Symbol,Industry,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last_Updated
TORNTPOWER,Power,,,,,2026-03-06 19:36:28
TARIL,Capital Goods,,,,,2026-03-06 19:36:28
TRANSRAILL,Capital Goods,,,,,2026-03-06 19:36:28
TRENT,Consumer Services,,,,,2026-03-06 19:36:28
TRIDENT,Textiles,,,,,2026-03-06 19:36:29
TRIVENI,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:29
TRITURBINE,Capital Goods,,,,,2026-03-06 19:36:29
TIINDIA,Automobile and Auto Components,,,,,2026-03-06 19:36:29
UCOBANK,Financial Services,,,,,2026-03-06 19:36:29
UNOMINDA,Automobile and Auto Components,,,,,2026-03-06 19:36:29
UPL,Chemicals,,,,,2026-03-06 19:36:30
UTIAMC,Financial Services,,,,,2026-03-06 19:36:30
UJJIVANSFB,Financial Services,,,,,2026-03-06 19:36:30
ULTRACEMCO,Construction Materials,,,,,2026-03-06 19:36:30
UNIMECH,Capital Goods,,,,,2026-03-06 19:36:30
UNIONBANK,Financial Services,,,,,2026-03-06 19:36:30
UBL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:30
UNITDSPR,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:31
USHAMART,Capital Goods,,,,,2026-03-06 19:36:31
VGUARD,Consumer Durables,,,,,2026-03-06 19:36:31
VMART,Consumer Services,,,,,2026-03-06 19:36:31
VIPIND,Consumer Durables,,,,,2026-03-06 19:36:31
V2RETAIL,Consumer Services,,,,,2026-03-06 19:36:31
VSTIND,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:32
WABAG,Utilities,,,,,2026-03-06 19:36:32
VAIBHAVGBL,Consumer Durables,,,,,2026-03-06 19:36:32
DBREALTY,Consumer Services,,,,,2026-03-06 19:36:32
VTL,Textiles,,,,,2026-03-06 19:36:32
VARROC,Automobile and Auto Components,,,,,2026-03-06 19:36:32
VBL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:33
MANYAVAR,Consumer Services,,,,,2026-03-06 19:36:33
VEDL,Metals & Mining,,,,,2026-03-06 19:36:33
VENTIVE,Consumer Services,,,,,2026-03-06 19:36:33
VESUVIUS,Capital Goods,,,,,2026-03-06 19:36:33
VIJAYA,Healthcare,,,,,2026-03-06 19:36:33
VINATIORGA,Chemicals,,,,,2026-03-06 19:36:33
VMM,Consumer Services,,,,,2026-03-06 19:36:34
VIYASH,Healthcare,,,,,2026-03-06 19:36:34
IDEA,Telecommunication,,,,,2026-03-06 19:36:34
VOLTAMP,Capital Goods,,,,,2026-03-06 19:36:34
VOLTAS,Consumer Durables,,,,,2026-03-06 19:36:34
WAAREEENER,Capital Goods,,,,,2026-03-06 19:36:34
WAAREERTL,Capital Goods,,,,,2026-03-06 19:36:35
WEBELSOLAR,Capital Goods,,,,,2026-03-06 19:36:35
WELCORP,Capital Goods,,,,,2026-03-06 19:36:35
WELENT,Construction,,,,,2026-03-06 19:36:35
WELSPUNLIV,Textiles,,,,,2026-03-06 19:36:35
WESTLIFE,Consumer Services,,,,,2026-03-06 19:36:35
WHIRLPOOL,Consumer Durables,,,,,2026-03-06 19:36:36
WIPRO,Information Technology,,,,,2026-03-06 19:36:36
WOCKPHARMA,Healthcare,,,,,2026-03-06 19:36:36
YATHARTH,Healthcare,,,,,2026-03-06 19:36:36
YESBANK,Financial Services,,,,,2026-03-06 19:36:36
ZFCVINDIA,Automobile and Auto Components,,,,,2026-03-06 19:36:36
ZAGGLE,Information Technology,,,,,2026-03-06 19:36:37
ZEEL,Media Entertainment & Publication,,,,,2026-03-06 19:36:37
ZENTEC,Capital Goods,,,,,2026-03-06 19:36:37
ZENSARTECH,Information Technology,,,,,2026-03-06 19:36:37
ZYDUSLIFE,Healthcare,,,,,2026-03-06 19:36:37
ZYDUSWELL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:37
ECLERX,Services,,,,,2026-03-06 19:36:37
360ONE,Financial Services,,,,,2026-03-08 10:58:44
3MINDIA,Diversified,,,,,2026-03-08 10:58:44
ABB,Capital Goods,,,,,2026-03-08 10:58:44
ACC,Construction Materials,,,,,2026-03-08 10:58:44
ACMESOLAR,Power,,,,,2026-03-08 10:58:45
AGI,Capital Goods,,,,,2026-03-08 10:58:45
AIAENG,Capital Goods,,,,,2026-03-08 10:58:45
APLAPOLLO,Capital Goods,,,,,2026-03-08 10:58:46
ASKAUTOLTD,Automobile and Auto Components,,,,,2026-03-08 10:58:46
AUBANK,Financial Services,,,,,2026-03-08 10:58:46
AWL,Fast Moving Consumer Goods,,,,,2026-03-08 10:58:46
AADHARHFC,Financial Services,,,,,2026-03-08 10:58:47
AARTIDRUGS,Healthcare,,,,,2026-03-08 10:58:47
AARTIIND,Chemicals,,,,,2026-03-08 10:58:47
AARTIPHARM,Healthcare,,,,,2026-03-08 10:58:48
AAVAS,Financial Services,,,,,2026-03-08 10:58:48
ABBOTINDIA,Healthcare,,,,,2026-03-08 10:58:48
ACE,Capital Goods,,,,,2026-03-08 10:58:48
ACUTAAS,Healthcare,,,,,2026-03-08 10:58:49
ADANIENSOL,Power,,,,,2026-03-08 10:58:49
ADANIENT,Metals & Mining,,,,,2026-03-08 10:58:49
ADANIGREEN,Power,,,,,2026-03-08 10:58:49
ADANIPORTS,Services,,,,,2026-03-08 10:58:50
ADANIPOWER,Power,,,,,2026-03-08 10:58:50
ATGL,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:58:50
ABCAPITAL,Financial Services,,,,,2026-03-08 10:58:50
ABFRL,Consumer Services,,,,,2026-03-08 10:58:51
ABLBL,Consumer Services,,,,,2026-03-08 10:58:51
ABREL,Forest Materials,,,,,2026-03-08 10:58:51
ABSLAMC,Financial Services,,,,,2026-03-08 10:58:51
ADVENZYMES,Healthcare,,,,,2026-03-08 10:58:52
AEGISLOG,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:58:52
AEGISVOPAK,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:58:52
AETHER,Chemicals,,,,,2026-03-08 10:58:53
AFCONS,Construction,,,,,2026-03-08 10:58:53
AFFLE,Information Technology,,,,,2026-03-08 10:58:53
AHLUCONT,Construction,,,,,2026-03-08 10:58:53
AJANTPHARM,Healthcare,,,,,2026-03-08 10:58:54
AJAXENGG,Capital Goods,,,,,2026-03-08 10:58:54
AKUMS,Healthcare,,,,,2026-03-08 10:58:54
AKZOINDIA,Consumer Durables,,,,,2026-03-08 10:58:54
APLLTD,Healthcare,,,,,2026-03-08 10:58:55
ALIVUS,Healthcare,,,,,2026-03-08 10:58:55
ALKEM,Healthcare,,,,,2026-03-08 10:58:55
ALKYLAMINE,Chemicals,,,,,2026-03-08 10:58:55
ALLCARGO,Services,,,,,2026-03-08 10:58:56
ABDL,Fast Moving Consumer Goods,,,,,2026-03-08 10:58:56
ALOKINDS,Textiles,,,,,2026-03-08 10:58:56
ARE&M,Automobile and Auto Components,,,,,2026-03-08 10:58:56
AMBER,Consumer Durables,,,,,2026-03-08 10:58:57
AMBUJACEM,Construction Materials,,,,,2026-03-08 10:58:57
ANANDRATHI,Financial Services,,,,,2026-03-08 10:58:57
ANANTRAJ,Realty,,,,,2026-03-08 10:58:57
ANGELONE,Financial Services,,,,,2026-03-08 10:58:58
ANURAS,Chemicals,,,,,2026-03-08 10:58:58
APARINDS,Capital Goods,,,,,2026-03-08 10:58:58
PARKHOTELS,Consumer Services,,,,,2026-03-08 10:58:58
APOLLOHOSP,Healthcare,,,,,2026-03-08 10:58:59
APOLLOTYRE,Automobile and Auto Components,,,,,2026-03-08 10:58:59
APTUS,Financial Services,,,,,2026-03-08 10:58:59
ACI,Chemicals,,,,,2026-03-08 10:58:59
ARVINDFASN,Consumer Services,,,,,2026-03-08 10:59:00
ARVIND,Textiles,,,,,2026-03-08 10:59:00
ASAHIINDIA,Automobile and Auto Components,,,,,2026-03-08 10:59:00
ASHOKLEY,Capital Goods,,,,,2026-03-08 10:59:01
ASHOKA,Construction,,,,,2026-03-08 10:59:01
ASIANPAINT,Consumer Durables,,,,,2026-03-08 10:59:01
ASTERDM,Healthcare,,,,,2026-03-08 10:59:01
ASTRAMICRO,Capital Goods,,,,,2026-03-08 10:59:02
ASTRAZEN,Healthcare,,,,,2026-03-08 10:59:02
ASTRAL,Capital Goods,,,,,2026-03-08 10:59:02
ATHERENERG,Automobile and Auto Components,,,,,2026-03-08 10:59:02
ATUL,Chemicals,,,,,2026-03-08 10:59:03
AURIONPRO,Information Technology,,,,,2026-03-08 10:59:03
AUROPHARMA,Healthcare,,,,,2026-03-08 10:59:03
AIIL,Financial Services,,,,,2026-03-08 10:59:03
AVALON,Capital Goods,,,,,2026-03-08 10:59:04
AVANTIFEED,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:04
DMART,Consumer Services,,,,,2026-03-08 10:59:04
CCAVENUE,Financial Services,,,,,2026-03-08 10:59:05
AWFIS,Services,,,,,2026-03-08 10:59:05
AXISBANK,Financial Services,,,,,2026-03-08 10:59:06
AZAD,Capital Goods,,,,,2026-03-08 10:59:06
BASF,Chemicals,,,,,2026-03-08 10:59:06
BEML,Capital Goods,,,,,2026-03-08 10:59:06
BLS,Consumer Services,,,,,2026-03-08 10:59:07
BSE,Financial Services,,,,,2026-03-08 10:59:07
BAJAJ-AUTO,Automobile and Auto Components,,,,,2026-03-08 10:59:07
BAJAJELEC,Consumer Durables,,,,,2026-03-08 10:59:07
BAJFINANCE,Financial Services,,,,,2026-03-08 10:59:08
BAJAJFINSV,Financial Services,,,,,2026-03-08 10:59:08
BAJAJHLDNG,Financial Services,,,,,2026-03-08 10:59:08
BAJAJHFL,Financial Services,,,,,2026-03-08 10:59:09
BALAMINES,Chemicals,,,,,2026-03-08 10:59:09
BALKRISIND,Automobile and Auto Components,,,,,2026-03-08 10:59:09
BALRAMCHIN,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:09
BALUFORGE,Capital Goods,,,,,2026-03-08 10:59:10
BANCOINDIA,Automobile and Auto Components,,,,,2026-03-08 10:59:10
BANDHANBNK,Financial Services,,,,,2026-03-08 10:59:10
BANKBARODA,Financial Services,,,,,2026-03-08 10:59:11
BANKINDIA,Financial Services,,,,,2026-03-08 10:59:11
MAHABANK,Financial Services,,,,,2026-03-08 10:59:11
BATAINDIA,Consumer Durables,,,,,2026-03-08 10:59:11
BAYERCROP,Chemicals,,,,,2026-03-08 10:59:12
BELRISE,Automobile and Auto Components,,,,,2026-03-08 10:59:12
BERGEPAINT,Consumer Durables,,,,,2026-03-08 10:59:12
BBL,Capital Goods,,,,,2026-03-08 10:59:12
BDL,Capital Goods,,,,,2026-03-08 10:59:13
BEL,Capital Goods,,,,,2026-03-08 10:59:13
BHARATFORG,Automobile and Auto Components,,,,,2026-03-08 10:59:13
BHEL,Capital Goods,,,,,2026-03-08 10:59:13
BPCL,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:59:14
BHARTIARTL,Telecommunication,,,,,2026-03-08 10:59:14
BHARTIHEXA,Telecommunication,,,,,2026-03-08 10:59:14
BIKAJI,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:14
BIOCON,Healthcare,,,,,2026-03-08 10:59:15
BIRLACORPN,Construction Materials,,,,,2026-03-08 10:59:15
BSOFT,Information Technology,,,,,2026-03-08 10:59:15
BLACKBUCK,Services,,,,,2026-03-08 10:59:15
BLUEDART,Services,,,,,2026-03-08 10:59:16
BLUEJET,Healthcare,,,,,2026-03-08 10:59:16
BLUESTARCO,Consumer Durables,,,,,2026-03-08 10:59:16
BBTC,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:16
BORORENEW,Capital Goods,,,,,2026-03-08 10:59:17
BOSCH-HCIL,Consumer Durables,,,,,2026-03-08 10:59:17
BOSCHLTD,Automobile and Auto Components,,,,,2026-03-08 10:59:17
FIRSTCRY,Consumer Services,,,,,2026-03-08 10:59:18
BRIGADE,Realty,,,,,2026-03-08 10:59:18
BRITANNIA,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:18
MAPMYINDIA,Information Technology,,,,,2026-03-08 10:59:18
CCL,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:19
CESC,Power,,,,,2026-03-08 10:59:19
CGPOWER,Capital Goods,,,,,2026-03-08 10:59:19
CIEINDIA,Automobile and Auto Components,,,,,2026-03-08 10:59:19
CMSINFO,Services,,,,,2026-03-08 10:59:20
CRISIL,Financial Services,,,,,2026-03-08 10:59:20
CSBBANK,Financial Services,,,,,2026-03-08 10:59:20
CAMPUS,Consumer Durables,,,,,2026-03-08 10:59:20
CANFINHOME,Financial Services,,,,,2026-03-08 10:59:21
CANBK,Financial Services,,,,,2026-03-08 10:59:21
CAPLIPOINT,Healthcare,,,,,2026-03-08 10:59:21
CGCL,Financial Services,,,,,2026-03-08 10:59:21
CARBORUNIV,Capital Goods,,,,,2026-03-08 10:59:22
CARTRADE,Consumer Services,,,,,2026-03-08 10:59:22
CASTROLIND,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:59:22
CEATLTD,Automobile and Auto Components,,,,,2026-03-08 10:59:22
CEIGALL,Construction,,,,,2026-03-08 10:59:23
CELLO,Consumer Durables,,,,,2026-03-08 10:59:23
CEMPRO,Construction,,,,,2026-03-08 10:59:23
CENTRALBK,Financial Services,,,,,2026-03-08 10:59:23
CDSL,Financial Services,,,,,2026-03-08 10:59:24
CENTURYPLY,Consumer Durables,,,,,2026-03-08 10:59:24
CERA,Consumer Durables,,,,,2026-03-08 10:59:24
CHALET,Consumer Services,,,,,2026-03-08 10:59:24
CHAMBLFERT,Chemicals,,,,,2026-03-08 10:59:25
CHENNPETRO,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:59:25
CHOICEIN,Financial Services,,,,,2026-03-08 10:59:25
CHOLAHLDNG,Financial Services,,,,,2026-03-08 10:59:25
CHOLAFIN,Financial Services,,,,,2026-03-08 10:59:26
CIGNITITEC,Information Technology,,,,,2026-03-08 10:59:26
CIPLA,Healthcare,,,,,2026-03-08 10:59:26
CUB,Financial Services,,,,,2026-03-08 10:59:26
CLEAN,Chemicals,,,,,2026-03-08 10:59:27
COALINDIA,Oil Gas & Consumable Fuels,,,,,2026-03-08 10:59:27
COCHINSHIP,Capital Goods,,,,,2026-03-08 10:59:27
COFORGE,Information Technology,,,,,2026-03-08 10:59:27
COHANCE,Healthcare,,,,,2026-03-08 10:59:28
COLPAL,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:28
CAMS,Financial Services,,,,,2026-03-08 10:59:28
CONCORDBIO,Healthcare,,,,,2026-03-08 10:59:28
CONCOR,Services,,,,,2026-03-08 10:59:29
COROMANDEL,Chemicals,,,,,2026-03-08 10:59:29
CRAFTSMAN,Automobile and Auto Components,,,,,2026-03-08 10:59:29
CREDITACC,Financial Services,,,,,2026-03-08 10:59:29
CROMPTON,Consumer Durables,,,,,2026-03-08 10:59:30
CUMMINSIND,Capital Goods,,,,,2026-03-08 10:59:30
CYIENTDLM,Capital Goods,,,,,2026-03-08 10:59:30
CYIENT,Information Technology,,,,,2026-03-08 10:59:30
DCBBANK,Financial Services,,,,,2026-03-08 10:59:31
DCMSHRIRAM,Diversified,,,,,2026-03-08 10:59:31
DLF,Realty,,,,,2026-03-08 10:59:31
DOMS,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:31
DABUR,Fast Moving Consumer Goods,,,,,2026-03-08 10:59:32
DALBHARAT,Construction Materials,,,,,2026-03-08 10:59:32
DATAPATTNS,Capital Goods,,,,,2026-03-08 10:59:32
DATAMATICS,Information Technology,,,,,2026-03-08 10:59:32
DEEPAKFERT,Chemicals,,,,,2026-03-08 10:59:33
DEEPAKNTR,Chemicals,,,,,2026-03-08 10:59:33
DELHIVERY,Services,,,,,2026-03-08 10:59:33
DEVYANI,Consumer Services,,,,,2026-03-08 10:59:33
DHANUKA,Chemicals,,,,,2026-03-08 10:59:34
DIACABS,Capital Goods,,,,,2026-03-08 10:59:34
DBL,Construction,,,,,2026-03-08 10:59:34
