Symbol,Industry,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last_Updated
TORNTPOWER,Power,,,,,2026-03-06 19:36:28
TARIL,Capital Goods,,,,,2026-03-06 19:36:28
TRANSRAILL,Capital Goods,,,,,2026-03-06 19:36:28
TRENT,Consumer Services,,,,,2026-03-06 19:36:28
TRIDENT,Textiles,,,,,2026-03-06 19:36:29
TRIVENI,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:29
TRITURBINE,Capital Goods,,,,,2026-03-06 19:36:29
TIINDIA,Automobile and Auto Components,,,,,2026-03-06 19:36:29
UCOBANK,Financial Services,,,,,2026-03-06 19:36:29
UNOMINDA,Automobile and Auto Components,,,,,2026-03-06 19:36:29
UPL,Chemicals,,,,,2026-03-06 19:36:30
UTIAMC,Financial Services,,,,,2026-03-06 19:36:30
UJJIVANSFB,Financial Services,,,,,2026-03-06 19:36:30
ULTRACEMCO,Construction Materials,,,,,2026-03-06 19:36:30
UNIMECH,Capital Goods,,,,,2026-03-06 19:36:30
UNIONBANK,Financial Services,,,,,2026-03-06 19:36:30
UBL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:30
UNITDSPR,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:31
USHAMART,Capital Goods,,,,,2026-03-06 19:36:31
VGUARD,Consumer Durables,,,,,2026-03-06 19:36:31
VMART,Consumer Services,,,,,2026-03-06 19:36:31
VIPIND,Consumer Durables,,,,,2026-03-06 19:36:31
V2RETAIL,Consumer Services,,,,,2026-03-06 19:36:31
VSTIND,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:32
WABAG,Utilities,,,,,2026-03-06 19:36:32
VAIBHAVGBL,Consumer Durables,,,,,2026-03-06 19:36:32
DBREALTY,Consumer Services,,,,,2026-03-06 19:36:32
VTL,Textiles,,,,,2026-03-06 19:36:32
VARROC,Automobile and Auto Components,,,,,2026-03-06 19:36:32
VBL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:33
MANYAVAR,Consumer Services,,,,,2026-03-06 19:36:33
VEDL,Metals & Mining,,,,,2026-03-06 19:36:33
VENTIVE,Consumer Services,,,,,2026-03-06 19:36:33
VESUVIUS,Capital Goods,,,,,2026-03-06 19:36:33
VIJAYA,Healthcare,,,,,2026-03-06 19:36:33
VINATIORGA,Chemicals,,,,,2026-03-06 19:36:33
VMM,Consumer Services,,,,,2026-03-06 19:36:34
VIYASH,Healthcare,,,,,2026-03-06 19:36:34
IDEA,Telecommunication,,,,,2026-03-06 19:36:34
VOLTAMP,Capital Goods,,,,,2026-03-06 19:36:34
VOLTAS,Consumer Durables,,,,,2026-03-06 19:36:34
WAAREEENER,Capital Goods,,,,,2026-03-06 19:36:34
WAAREERTL,Capital Goods,,,,,2026-03-06 19:36:35
WEBELSOLAR,Capital Goods,,,,,2026-03-06 19:36:35
WELCORP,Capital Goods,,,,,2026-03-06 19:36:35
WELENT,Construction,,,,,2026-03-06 19:36:35
WELSPUNLIV,Textiles,,,,,2026-03-06 19:36:35
WESTLIFE,Consumer Services,,,,,2026-03-06 19:36:35
WHIRLPOOL,Consumer Durables,,,,,2026-03-06 19:36:36
WIPRO,Information Technology,,,,,2026-03-06 19:36:36
WOCKPHARMA,Healthcare,,,,,2026-03-06 19:36:36
YATHARTH,Healthcare,,,,,2026-03-06 19:36:36
YESBANK,Financial Services,,,,,2026-03-06 19:36:36
ZFCVINDIA,Automobile and Auto Components,,,,,2026-03-06 19:36:36
ZAGGLE,Information Technology,,,,,2026-03-06 19:36:37
ZEEL,Media Entertainment & Publication,,,,,2026-03-06 19:36:37
ZENTEC,Capital Goods,,,,,2026-03-06 19:36:37
ZENSARTECH,Information Technology,,,,,2026-03-06 19:36:37
ZYDUSLIFE,Healthcare,,,,,2026-03-06 19:36:37
ZYDUSWELL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:37
ECLERX,Services,,,,,2026-03-06 19:36:37
