Symbol,Industry,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last_Updated
TORNTPOWER,Power,,,,,2026-03-06 19:36:28
TARIL,Capital Goods,,,,,2026-03-06 19:36:28
TRANSRAILL,Capital Goods,,,,,2026-03-06 19:36:28
TRENT,Consumer Services,,,,,2026-03-06 19:36:28
TRIDENT,Textiles,,,,,2026-03-06 19:36:29
TRIVENI,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:29
TRITURBINE,Capital Goods,,,,,2026-03-06 19:36:29
TIINDIA,Automobile and Auto Components,,,,,2026-03-06 19:36:29
UCOBANK,Financial Services,,,,,2026-03-06 19:36:29
UNOMINDA,Automobile and Auto Components,,,,,2026-03-06 19:36:29
UPL,Chemicals,,,,,2026-03-06 19:36:30
UTIAMC,Financial Services,,,,,2026-03-06 19:36:30
UJJIVANSFB,Financial Services,,,,,2026-03-06 19:36:30
ULTRACEMCO,Construction Materials,,,,,2026-03-06 19:36:30
UNIMECH,Capital Goods,,,,,2026-03-06 19:36:30
UNIONBANK,Financial Services,,,,,2026-03-06 19:36:30
UBL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:30
UNITDSPR,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:31
USHAMART,Capital Goods,,,,,2026-03-06 19:36:31
VGUARD,Consumer Durables,,,,,2026-03-06 19:36:31
VMART,Consumer Services,,,,,2026-03-06 19:36:31
VIPIND,Consumer Durables,,,,,2026-03-06 19:36:31
V2RETAIL,Consumer Services,,,,,2026-03-06 19:36:31
VSTIND,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:32
WABAG,Utilities,,,,,2026-03-06 19:36:32
VAIBHAVGBL,Consumer Durables,,,,,2026-03-06 19:36:32
DBREALTY,Consumer Services,,,,,2026-03-06 19:36:32
VTL,Textiles,,,,,2026-03-06 19:36:32
VARROC,Automobile and Auto Components,,,,,2026-03-06 19:36:32
VBL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:33
MANYAVAR,Consumer Services,,,,,2026-03-06 19:36:33
VEDL,Metals & Mining,,,,,2026-03-06 19:36:33
VENTIVE,Consumer Services,,,,,2026-03-06 19:36:33
VESUVIUS,Capital Goods,,,,,2026-03-06 19:36:33
VIJAYA,Healthcare,,,,,2026-03-06 19:36:33
VINATIORGA,Chemicals,,,,,2026-03-06 19:36:33
VMM,Consumer Services,,,,,2026-03-06 19:36:34
VIYASH,Healthcare,,,,,2026-03-06 19:36:34
IDEA,Telecommunication,,,,,2026-03-06 19:36:34
VOLTAMP,Capital Goods,,,,,2026-03-06 19:36:34
VOLTAS,Consumer Durables,,,,,2026-03-06 19:36:34
WAAREEENER,Capital Goods,,,,,2026-03-06 19:36:34
WAAREERTL,Capital Goods,,,,,2026-03-06 19:36:35
WEBELSOLAR,Capital Goods,,,,,2026-03-06 19:36:35
WELCORP,Capital Goods,,,,,2026-03-06 19:36:35
WELENT,Construction,,,,,2026-03-06 19:36:35
WELSPUNLIV,Textiles,,,,,2026-03-06 19:36:35
WESTLIFE,Consumer Services,,,,,2026-03-06 19:36:35
WHIRLPOOL,Consumer Durables,,,,,2026-03-06 19:36:36
WIPRO,Information Technology,,,,,2026-03-06 19:36:36
WOCKPHARMA,Healthcare,,,,,2026-03-06 19:36:36
YATHARTH,Healthcare,,,,,2026-03-06 19:36:36
YESBANK,Financial Services,,,,,2026-03-06 19:36:36
ZFCVINDIA,Automobile and Auto Components,,,,,2026-03-06 19:36:36
ZAGGLE,Information Technology,,,,,2026-03-06 19:36:37
ZEEL,Media Entertainment & Publication,,,,,2026-03-06 19:36:37
ZENTEC,Capital Goods,,,,,2026-03-06 19:36:37
ZENSARTECH,Information Technology,,,,,2026-03-06 19:36:37
ZYDUSLIFE,Healthcare,,,,,2026-03-06 19:36:37
ZYDUSWELL,Fast Moving Consumer Goods,,,,,2026-03-06 19:36:37
ECLERX,Services,,,,,2026-03-06 19:36:37
360ONE,Financial Services,,,,,2026-03-09 04:21:00
3MINDIA,Diversified,,,,,2026-03-09 04:21:01
ABB,Capital Goods,,,,,2026-03-09 04:21:01
ACC,Construction Materials,,,,,2026-03-09 04:21:01
ACMESOLAR,Power,,,,,2026-03-09 04:21:02
AGI,Capital Goods,,,,,2026-03-09 04:21:02
AIAENG,Capital Goods,,,,,2026-03-09 04:21:03
APLAPOLLO,Capital Goods,,,,,2026-03-09 04:21:03
ASKAUTOLTD,Automobile and Auto Components,,,,,2026-03-09 04:21:03
AUBANK,Financial Services,,,,,2026-03-09 04:21:04
AWL,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:04
AADHARHFC,Financial Services,,,,,2026-03-09 04:21:04
AARTIDRUGS,Healthcare,,,,,2026-03-09 04:21:05
AARTIIND,Chemicals,,,,,2026-03-09 04:21:05
AARTIPHARM,Healthcare,,,,,2026-03-09 04:21:05
AAVAS,Financial Services,,,,,2026-03-09 04:21:06
ABBOTINDIA,Healthcare,,,,,2026-03-09 04:21:06
ACE,Capital Goods,,,,,2026-03-09 04:21:06
ACUTAAS,Healthcare,,,,,2026-03-09 04:21:07
ADANIENSOL,Power,,,,,2026-03-09 04:21:07
ADANIENT,Metals & Mining,,,,,2026-03-09 04:21:07
ADANIGREEN,Power,,,,,2026-03-09 04:21:08
ADANIPORTS,Services,,,,,2026-03-09 04:21:08
ADANIPOWER,Power,,,,,2026-03-09 04:21:08
ATGL,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:21:09
ABCAPITAL,Financial Services,,,,,2026-03-09 04:21:09
ABFRL,Consumer Services,,,,,2026-03-09 04:21:09
ABLBL,Consumer Services,,,,,2026-03-09 04:21:09
ABREL,Forest Materials,,,,,2026-03-09 04:21:10
ABSLAMC,Financial Services,,,,,2026-03-09 04:21:10
ADVENZYMES,Healthcare,,,,,2026-03-09 04:21:11
AEGISLOG,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:21:11
AEGISVOPAK,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:21:11
AETHER,Chemicals,,,,,2026-03-09 04:21:12
AFCONS,Construction,,,,,2026-03-09 04:21:12
AFFLE,Information Technology,,,,,2026-03-09 04:21:12
AHLUCONT,Construction,,,,,2026-03-09 04:21:13
AJANTPHARM,Healthcare,,,,,2026-03-09 04:21:13
AJAXENGG,Capital Goods,,,,,2026-03-09 04:21:13
AKUMS,Healthcare,,,,,2026-03-09 04:21:14
AKZOINDIA,Consumer Durables,,,,,2026-03-09 04:21:14
APLLTD,Healthcare,,,,,2026-03-09 04:21:14
ALIVUS,Healthcare,,,,,2026-03-09 04:21:15
ALKEM,Healthcare,,,,,2026-03-09 04:21:15
ALKYLAMINE,Chemicals,,,,,2026-03-09 04:21:15
ALLCARGO,Services,,,,,2026-03-09 04:21:15
ABDL,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:16
ALOKINDS,Textiles,,,,,2026-03-09 04:21:16
ARE&M,Automobile and Auto Components,,,,,2026-03-09 04:21:16
AMBER,Consumer Durables,,,,,2026-03-09 04:21:17
AMBUJACEM,Construction Materials,,,,,2026-03-09 04:21:17
ANANDRATHI,Financial Services,,,,,2026-03-09 04:21:17
ANANTRAJ,Realty,,,,,2026-03-09 04:21:18
ANGELONE,Financial Services,,,,,2026-03-09 04:21:18
ANURAS,Chemicals,,,,,2026-03-09 04:21:18
APARINDS,Capital Goods,,,,,2026-03-09 04:21:19
PARKHOTELS,Consumer Services,,,,,2026-03-09 04:21:19
APOLLOHOSP,Healthcare,,,,,2026-03-09 04:21:19
APOLLOTYRE,Automobile and Auto Components,,,,,2026-03-09 04:21:20
APTUS,Financial Services,,,,,2026-03-09 04:21:20
ACI,Chemicals,,,,,2026-03-09 04:21:20
ARVINDFASN,Consumer Services,,,,,2026-03-09 04:21:21
ARVIND,Textiles,,,,,2026-03-09 04:21:21
ASAHIINDIA,Automobile and Auto Components,,,,,2026-03-09 04:21:21
ASHOKLEY,Capital Goods,,,,,2026-03-09 04:21:22
ASHOKA,Construction,,,,,2026-03-09 04:21:22
ASIANPAINT,Consumer Durables,,,,,2026-03-09 04:21:23
ASTERDM,Healthcare,,,,,2026-03-09 04:21:23
ASTRAMICRO,Capital Goods,,,,,2026-03-09 04:21:23
ASTRAZEN,Healthcare,,,,,2026-03-09 04:21:23
ASTRAL,Capital Goods,,,,,2026-03-09 04:21:24
ATHERENERG,Automobile and Auto Components,,,,,2026-03-09 04:21:24
ATUL,Chemicals,,,,,2026-03-09 04:21:24
AURIONPRO,Information Technology,,,,,2026-03-09 04:21:25
AUROPHARMA,Healthcare,,,,,2026-03-09 04:21:25
AIIL,Financial Services,,,,,2026-03-09 04:21:25
AVALON,Capital Goods,,,,,2026-03-09 04:21:26
AVANTIFEED,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:26
DMART,Consumer Services,,,,,2026-03-09 04:21:26
CCAVENUE,Financial Services,,,,,2026-03-09 04:21:27
AWFIS,Services,,,,,2026-03-09 04:21:27
AXISBANK,Financial Services,,,,,2026-03-09 04:21:27
AZAD,Capital Goods,,,,,2026-03-09 04:21:28
BASF,Chemicals,,,,,2026-03-09 04:21:28
BEML,Capital Goods,,,,,2026-03-09 04:21:28
BLS,Consumer Services,,,,,2026-03-09 04:21:29
BSE,Financial Services,,,,,2026-03-09 04:21:29
BAJAJ-AUTO,Automobile and Auto Components,,,,,2026-03-09 04:21:29
BAJAJELEC,Consumer Durables,,,,,2026-03-09 04:21:30
BAJFINANCE,Financial Services,,,,,2026-03-09 04:21:30
BAJAJFINSV,Financial Services,,,,,2026-03-09 04:21:30
BAJAJHLDNG,Financial Services,,,,,2026-03-09 04:21:31
BAJAJHFL,Financial Services,,,,,2026-03-09 04:21:31
BALAMINES,Chemicals,,,,,2026-03-09 04:21:31
BALKRISIND,Automobile and Auto Components,,,,,2026-03-09 04:21:32
BALRAMCHIN,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:32
BALUFORGE,Capital Goods,,,,,2026-03-09 04:21:32
BANCOINDIA,Automobile and Auto Components,,,,,2026-03-09 04:21:33
BANDHANBNK,Financial Services,,,,,2026-03-09 04:21:33
BANKBARODA,Financial Services,,,,,2026-03-09 04:21:33
BANKINDIA,Financial Services,,,,,2026-03-09 04:21:34
MAHABANK,Financial Services,,,,,2026-03-09 04:21:34
BATAINDIA,Consumer Durables,,,,,2026-03-09 04:21:34
BAYERCROP,Chemicals,,,,,2026-03-09 04:21:34
BELRISE,Automobile and Auto Components,,,,,2026-03-09 04:21:35
BERGEPAINT,Consumer Durables,,,,,2026-03-09 04:21:35
BBL,Capital Goods,,,,,2026-03-09 04:21:35
BDL,Capital Goods,,,,,2026-03-09 04:21:36
BEL,Capital Goods,,,,,2026-03-09 04:21:36
BHARATFORG,Automobile and Auto Components,,,,,2026-03-09 04:21:36
BHEL,Capital Goods,,,,,2026-03-09 04:21:37
BPCL,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:21:37
BHARTIARTL,Telecommunication,,,,,2026-03-09 04:21:37
BHARTIHEXA,Telecommunication,,,,,2026-03-09 04:21:38
BIKAJI,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:38
BIOCON,Healthcare,,,,,2026-03-09 04:21:38
BIRLACORPN,Construction Materials,,,,,2026-03-09 04:21:39
BSOFT,Information Technology,,,,,2026-03-09 04:21:39
BLACKBUCK,Services,,,,,2026-03-09 04:21:39
BLUEDART,Services,,,,,2026-03-09 04:21:40
BLUEJET,Healthcare,,,,,2026-03-09 04:21:40
BLUESTARCO,Consumer Durables,,,,,2026-03-09 04:21:40
BBTC,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:41
BORORENEW,Capital Goods,,,,,2026-03-09 04:21:41
BOSCH-HCIL,Consumer Durables,,,,,2026-03-09 04:21:41
BOSCHLTD,Automobile and Auto Components,,,,,2026-03-09 04:21:42
FIRSTCRY,Consumer Services,,,,,2026-03-09 04:21:42
BRIGADE,Realty,,,,,2026-03-09 04:21:42
BRITANNIA,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:43
MAPMYINDIA,Information Technology,,,,,2026-03-09 04:21:43
CCL,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:43
CESC,Power,,,,,2026-03-09 04:21:44
CGPOWER,Capital Goods,,,,,2026-03-09 04:21:44
CIEINDIA,Automobile and Auto Components,,,,,2026-03-09 04:21:44
CMSINFO,Services,,,,,2026-03-09 04:21:45
CRISIL,Financial Services,,,,,2026-03-09 04:21:45
CSBBANK,Financial Services,,,,,2026-03-09 04:21:45
CAMPUS,Consumer Durables,,,,,2026-03-09 04:21:46
CANFINHOME,Financial Services,,,,,2026-03-09 04:21:46
CANBK,Financial Services,,,,,2026-03-09 04:21:46
CAPLIPOINT,Healthcare,,,,,2026-03-09 04:21:46
CGCL,Financial Services,,,,,2026-03-09 04:21:47
CARBORUNIV,Capital Goods,,,,,2026-03-09 04:21:47
CARTRADE,Consumer Services,,,,,2026-03-09 04:21:47
CASTROLIND,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:21:48
CEATLTD,Automobile and Auto Components,,,,,2026-03-09 04:21:48
CEIGALL,Construction,,,,,2026-03-09 04:21:48
CELLO,Consumer Durables,,,,,2026-03-09 04:21:49
CEMPRO,Construction,,,,,2026-03-09 04:21:49
CENTRALBK,Financial Services,,,,,2026-03-09 04:21:50
CDSL,Financial Services,,,,,2026-03-09 04:21:50
CENTURYPLY,Consumer Durables,,,,,2026-03-09 04:21:50
CERA,Consumer Durables,,,,,2026-03-09 04:21:51
CHALET,Consumer Services,,,,,2026-03-09 04:21:51
CHAMBLFERT,Chemicals,,,,,2026-03-09 04:21:51
CHENNPETRO,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:21:52
CHOICEIN,Financial Services,,,,,2026-03-09 04:21:52
CHOLAHLDNG,Financial Services,,,,,2026-03-09 04:21:52
CHOLAFIN,Financial Services,,,,,2026-03-09 04:21:53
CIGNITITEC,Information Technology,,,,,2026-03-09 04:21:53
CIPLA,Healthcare,,,,,2026-03-09 04:21:53
CUB,Financial Services,,,,,2026-03-09 04:21:54
CLEAN,Chemicals,,,,,2026-03-09 04:21:54
COALINDIA,Oil Gas & Consumable Fuels,,,,,2026-03-09 04:21:54
COCHINSHIP,Capital Goods,,,,,2026-03-09 04:21:55
COFORGE,Information Technology,,,,,2026-03-09 04:21:55
COHANCE,Healthcare,,,,,2026-03-09 04:21:55
COLPAL,Fast Moving Consumer Goods,,,,,2026-03-09 04:21:56
CAMS,Financial Services,,,,,2026-03-09 04:21:56
CONCORDBIO,Healthcare,,,,,2026-03-09 04:21:56
CONCOR,Services,,,,,2026-03-09 04:21:57
COROMANDEL,Chemicals,,,,,2026-03-09 04:21:57
CRAFTSMAN,Automobile and Auto Components,,,,,2026-03-09 04:21:57
CREDITACC,Financial Services,,,,,2026-03-09 04:21:58
CROMPTON,Consumer Durables,,,,,2026-03-09 04:21:58
CUMMINSIND,Capital Goods,,,,,2026-03-09 04:21:58
CYIENTDLM,Capital Goods,,,,,2026-03-09 04:21:58
CYIENT,Information Technology,,,,,2026-03-09 04:21:59
DCBBANK,Financial Services,,,,,2026-03-09 04:21:59
DCMSHRIRAM,Diversified,,,,,2026-03-09 04:21:59
DLF,Realty,,,,,2026-03-09 04:22:00
DOMS,Fast Moving Consumer Goods,,,,,2026-03-09 04:22:00
DABUR,Fast Moving Consumer Goods,,,,,2026-03-09 04:22:00
DALBHARAT,Construction Materials,,,,,2026-03-09 04:22:01
DATAPATTNS,Capital Goods,,,,,2026-03-09 04:22:01
DATAMATICS,Information Technology,,,,,2026-03-09 04:22:01
DEEPAKFERT,Chemicals,,,,,2026-03-09 04:22:02
DEEPAKNTR,Chemicals,,,,,2026-03-09 04:22:02
DELHIVERY,Services,,,,,2026-03-09 04:22:02
DEVYANI,Consumer Services,,,,,2026-03-09 04:22:03
DHANUKA,Chemicals,,,,,2026-03-09 04:22:03
DIACABS,Capital Goods,,,,,2026-03-09 04:22:03
DBL,Construction,,,,,2026-03-09 04:22:04
