Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
43,GMDCLTD.NS,SOLD,2025-11-19,512.46,28,Stoploss 13%,65.29,43.05,121.74,78.7,99.0,529.77,Up,-13.87,-2309.87,51.0
44,LAURUSLABS.NS,BOUGHT,2025-11-14,1006.21,16,Entry,69.47,19.91,64.54,57.99,99.0,933.59,Up,,,
45,HBLENGINE.NS,SOLD,2025-11-14,957.69,17,"Close < ST(15,3) (T-1)",61.39,55.97,75.95,65.93,99.0,865.24,Up,3.11,490.73,21.0
46,ABCAPITAL.NS,BOUGHT,2025-11-03,327.28,50,Entry,69.48,30.31,64.7,96.37,98.0,305.01,Up,,,
47,FORTIS.NS,SOLD,2025-11-03,1018.88,17,"Close < ST(15,3) (T-1)",80.73,33.21,43.09,49.52,99.0,867.24,Up,8.66,1380.66,82.0
48,INDIANB.NS,BOUGHT,2025-10-27,828.07,20,Entry,74.6,31.33,42.85,54.09,98.0,775.96,Up,,,
49,GODFRYPHLP.NS,SOLD,2025-10-27,3129.18,5,"Close < ST(15,3) (T-1)",63.66,18.87,114.79,35.38,99.0,2787.28,Up,-1.21,-191.25,96.0
50,HBLENGINE.NS,BOUGHT,2025-10-24,928.82,17,Entry,61.39,55.97,75.95,65.93,99.0,865.24,Up,,,
51,RBLBANK.NS,BOUGHT,2025-10-24,319.49,52,Entry,70.01,24.43,65.86,104.94,99.0,296.01,Up,,,
52,GVT&D.NS,SOLD,2025-10-24,2803.51,5,"Close < ST(15,3) (T-1)",68.49,65.32,70.28,60.9,99.0,2557.33,Up,-1.36,-193.14,74.0
53,NETWEB.NS,SOLD,2025-10-24,3724.98,4,"Close < ST(15,3) (T-1)",71.4,94.29,131.42,32.72,99.0,3128.43,Up,2.44,355.57,24.0
54,NETWEB.NS,BOUGHT,2025-09-30,3636.09,4,Entry,71.4,94.29,131.42,32.72,99.0,3128.43,Up,,,
55,ANANDRATHI.NS,SOLD,2025-09-30,2778.04,5,"Close < ST(15,3) (T-1)",70.93,53.59,46.2,39.19,98.0,2499.26,Up,-0.34,-47.64,48.0
56,GMDCLTD.NS,BOUGHT,2025-09-29,594.96,28,Entry,65.29,43.05,121.74,78.7,99.0,529.77,Up,,,
57,LTF.NS,BOUGHT,2025-09-29,236.23,70,Entry,55.23,16.39,52.41,70.42,98.0,235.7,Up,,,
58,AIIL.NS,SOLD,2025-09-29,591.31,33,"Close < ST(15,3) (T-1)",72.67,65.4,46.31,51.92,99.0,455.55,Up,18.6,3060.03,108.0
59,LAURUSLABS.NS,SOLD,2025-09-29,829.23,18,"Close < ST(15,3) (T-1)",60.57,35.79,48.85,62.69,99.0,872.08,Up,-9.3,-1531.18,4.0
60,LAURUSLABS.NS,BOUGHT,2025-09-25,914.3,18,Entry,60.57,35.79,48.85,62.69,99.0,872.08,Up,,,
61,PAYTM.NS,SOLD,2025-09-25,1154.1,14,"Close < ST(15,3) (T-1)",69.54,31.89,39.73,40.65,99.0,1001.52,Up,1.99,314.59,44.0
62,ANANDRATHI.NS,BOUGHT,2025-08-13,2787.57,5,Entry,70.93,53.59,46.2,39.19,98.0,2499.26,Up,,,
63,FORTIS.NS,BOUGHT,2025-08-13,937.66,17,Entry,80.73,33.21,43.09,49.52,99.0,867.24,Up,,,
64,COROMANDEL.NS,SOLD,2025-08-13,2353.18,8,"Close < ST(15,3) (T-1)",65.97,2.91,20.73,27.26,97.0,1879.54,Up,25.21,3790.6,128.0
65,SYRMA.NS,SOLD,2025-08-13,672.92,21,"Close < ST(15,3) (T-1)",76.35,63.65,48.13,50.41,99.0,687.74,Up,-11.32,-1802.99,9.0
66,PAYTM.NS,BOUGHT,2025-08-12,1131.63,14,Entry,69.54,31.89,39.73,40.65,99.0,1001.52,Up,,,
67,SCHNEIDER.NS,SOLD,2025-08-12,850.72,16,"Close < ST(15,3) (T-1)",69.79,81.78,49.71,27.33,99.0,917.57,Up,-13.68,-2156.45,5.0
68,GVT&D.NS,BOUGHT,2025-08-11,2842.14,5,Entry,68.49,65.32,70.28,60.9,99.0,2557.33,Up,,,
69,LAURUSLABS.NS,SOLD,2025-08-11,813.91,19,"Close < ST(15,3) (T-1)",81.86,33.72,46.75,86.79,99.0,786.59,Up,-2.78,-441.84,14.0
70,SCHNEIDER.NS,BOUGHT,2025-08-07,985.5,16,Entry,69.79,81.78,49.71,27.33,99.0,917.57,Up,,,
71,GLENMARK.NS,SOLD,2025-08-07,2006.92,7,"Close < ST(15,3) (T-1)",72.26,57.2,53.78,29.44,98.0,2035.83,Up,-5.85,-872.83,7.0
72,SYRMA.NS,BOUGHT,2025-08-04,758.77,21,Entry,76.35,63.65,48.13,50.41,99.0,687.74,Up,,,
73,WOCKPHARMA.NS,SOLD,2025-08-04,1603.14,9,"Close < ST(15,3) (T-1)",63.17,30.82,10.2,65.17,99.0,1593.5,Up,-5.61,-856.85,45.0
74,GLENMARK.NS,BOUGHT,2025-07-31,2131.6,7,Entry,72.26,57.2,53.78,29.44,98.0,2035.83,Up,,,
75,JMFINANCIL.NS,SOLD,2025-07-31,154.42,98,"Close < ST(15,3) (T-1)",75.17,83.47,35.9,22.35,99.0,152.95,Up,-9.08,-1511.26,20.0
76,LAURUSLABS.NS,BOUGHT,2025-07-28,837.16,19,Entry,81.86,33.72,46.75,86.79,99.0,786.59,Up,,,
77,RELINFRA.NS,SOLD,2025-07-28,334.32,41,"Close < ST(15,3) (T-1)",58.96,51.11,44.15,36.96,99.0,361.03,Up,-16.07,-2624.48,10.0
78,GODFRYPHLP.NS,BOUGHT,2025-07-23,3167.43,5,Entry,63.66,18.87,114.79,35.38,99.0,2787.28,Up,,,
79,BLUEJET.NS,SOLD,2025-07-23,830.16,17,Stoploss 13%,63.46,28.1,67.9,83.0,99.0,864.27,Up,-13.87,-2271.82,6.0
80,RELINFRA.NS,BOUGHT,2025-07-18,398.33,41,Entry,58.96,51.11,44.15,36.96,99.0,361.03,Up,,,
81,BDL.NS,SOLD,2025-07-18,1731.3,8,"Close < ST(15,3) (T-1)",61.94,54.51,65.03,77.06,98.0,1777.92,Up,-13.21,-2109.0,16.0
82,BLUEJET.NS,BOUGHT,2025-07-17,963.79,17,Entry,63.46,28.1,67.9,83.0,99.0,864.27,Up,,,
83,NH.NS,SOLD,2025-07-17,1941.54,11,"Close < ST(15,3) (T-1)",62.6,28.01,36.26,37.05,98.0,1523.65,Up,30.53,4995.58,101.0
84,JMFINANCIL.NS,BOUGHT,2025-07-11,169.84,98,Entry,75.17,83.47,35.9,22.35,99.0,152.95,Up,,,
85,DEEPAKFERT.NS,SOLD,2025-07-11,1579.16,10,"Close < ST(15,3) (T-1)",61.82,41.57,28.83,61.53,99.0,1425.41,Up,0.72,113.64,17.0
86,BDL.NS,BOUGHT,2025-07-02,1994.92,8,Entry,61.94,54.51,65.03,77.06,98.0,1777.92,Up,,,
87,BLUEJET.NS,SOLD,2025-07-02,843.81,17,"Close < ST(15,3) (T-1)",66.22,14.86,89.42,82.43,99.0,852.77,Up,-11.62,-1885.98,16.0
88,DEEPAKFERT.NS,BOUGHT,2025-06-24,1567.8,10,Entry,61.82,41.57,28.83,61.53,99.0,1425.41,Up,,,
89,RPOWER.NS,SOLD,2025-06-24,63.68,245,"Close < ST(15,3) (T-1)",70.31,94.8,49.47,125.61,99.0,63.4,Up,-6.13,-1018.59,8.0
90,WOCKPHARMA.NS,BOUGHT,2025-06-20,1698.35,9,Entry,63.17,30.82,10.2,65.17,99.0,1593.5,Up,,,
91,GODFRYPHLP.NS,SOLD,2025-06-20,2663.28,6,"Close < ST(15,3) (T-1)",69.71,86.73,25.2,88.99,99.0,2434.6,Up,-3.05,-502.3,49.0
92,BLUEJET.NS,BOUGHT,2025-06-16,954.75,17,Entry,66.22,14.86,89.42,82.43,99.0,852.77,Up,,,
93,RPOWER.NS,BOUGHT,2025-06-16,67.84,245,Entry,70.31,94.8,49.47,125.61,99.0,63.4,Up,,,
94,BSE.NS,SOLD,2025-06-16,2711.38,8,"Close < ST(15,3) (T-1)",60.73,2.74,30.78,133.09,99.0,1630.35,Up,42.06,6421.97,66.0
95,PAYTM.NS,SOLD,2025-06-16,882.22,21,"Close < ST(15,3) (T-1)",59.88,-16.87,12.3,95.68,98.0,721.33,Up,14.75,2381.23,70.0
96,AIIL.NS,BOUGHT,2025-06-13,498.58,33,Entry,72.67,65.4,46.31,51.92,99.0,455.55,Up,,,
97,MAZDOCK.NS,SOLD,2025-06-13,3130.37,5,"Close < ST(15,3) (T-1)",63.75,39.7,43.87,27.06,99.0,2671.76,Up,0.26,40.18,29.0
98,MAZDOCK.NS,BOUGHT,2025-05-15,3122.33,5,Entry,63.75,39.7,43.87,27.06,99.0,2671.76,Up,,,
99,CHAMBLFERT.NS,SOLD,2025-05-15,644.76,29,"Close < ST(15,3) (T-1)",61.93,13.29,9.52,39.09,97.0,500.74,Up,14.01,2298.15,77.0
100,GODFRYPHLP.NS,BOUGHT,2025-05-02,2747.0,6,Entry,69.71,86.73,25.2,88.99,99.0,2434.6,Up,,,
101,BAJFINANCE.NS,SOLD,2025-05-02,853.26,20,"Close < ST(15,3) (T-1)",67.63,27.78,26.84,24.38,96.0,793.28,Up,3.28,542.54,74.0
102,BSE.NS,BOUGHT,2025-04-11,1908.63,8,Entry,60.73,2.74,30.78,133.09,99.0,1630.35,Up,,,
103,MUTHOOTFIN.NS,SOLD,2025-04-11,2088.65,7,"Close < ST(15,3) (T-1)",63.44,30.52,26.38,38.67,98.0,2084.57,Up,-10.69,-1749.87,56.0
104,COROMANDEL.NS,BOUGHT,2025-04-07,1879.35,8,Entry,65.97,2.91,20.73,27.26,97.0,1879.54,Up,,,
105,NH.NS,BOUGHT,2025-04-07,1487.4,11,Entry,62.6,28.01,36.26,37.05,98.0,1523.65,Up,,,
106,PAYTM.NS,BOUGHT,2025-04-07,768.82,21,Entry,59.88,-16.87,12.3,95.68,98.0,721.33,Up,,,
107,BAJAJHLDNG.NS,SOLD,2025-04-07,10348.0,1,SL Gap Down (13%),60.17,13.01,25.68,44.85,97.0,10779.4,Up,-14.43,-1744.76,49.0
108,MAZDOCK.NS,SOLD,2025-04-07,2209.94,6,SL Gap Down (13%),68.48,21.46,30.38,26.46,99.0,2373.06,Up,-14.6,-2267.58,3.0
109,SARDAEN.NS,SOLD,2025-04-07,394.62,34,SL Gap Down (13%),59.92,17.15,45.54,79.92,99.0,399.31,Up,-18.94,-3134.97,48.0
110,MAZDOCK.NS,BOUGHT,2025-04-04,2587.87,6,Entry,68.48,21.46,30.38,26.46,99.0,2373.06,Up,,,
111,REDINGTON.NS,SOLD,2025-04-04,215.96,66,Stoploss 13%,62.6,27.02,24.43,26.69,97.0,219.49,Up,-13.87,-2294.49,35.0
112,REDINGTON.NS,BOUGHT,2025-02-28,250.73,66,Entry,62.6,27.02,24.43,26.69,97.0,219.49,Up,,,
113,BSE.NS,SOLD,2025-02-28,1592.83,8,Stoploss 15%,55.75,29.94,111.09,110.9,99.0,1699.58,Up,-15.85,-2399.37,4.0
114,CHAMBLFERT.NS,BOUGHT,2025-02-27,565.51,29,Entry,61.93,13.29,9.52,39.09,97.0,500.74,Up,,,
115,NAVINFLUOR.NS,SOLD,2025-02-27,3761.1,3,"Close < ST(15,3) (T-1)",59.39,23.07,24.89,19.82,96.0,3855.62,Up,-9.78,-1223.22,9.0
116,BSE.NS,BOUGHT,2025-02-24,1892.75,8,Entry,55.75,29.94,111.09,110.9,99.0,1699.58,Up,,,
117,ZENSARTECH.NS,SOLD,2025-02-24,774.96,18,"Close < ST(15,3) (T-1)",60.97,19.78,20.15,46.82,94.0,801.12,Up,-14.79,-2420.44,18.0
118,NAVINFLUOR.NS,BOUGHT,2025-02-18,4168.84,3,Entry,59.39,23.07,24.89,19.82,96.0,3855.62,Up,,,
119,SARDAEN.NS,BOUGHT,2025-02-18,486.82,34,Entry,59.92,17.15,45.54,79.92,99.0,399.31,Up,,,
120,BAJAJHLDNG.NS,BOUGHT,2025-02-17,12092.76,1,Entry,60.17,13.01,25.68,44.85,97.0,10779.4,Up,,,
121,BAJFINANCE.NS,BOUGHT,2025-02-17,826.14,20,Entry,67.63,27.78,26.84,24.38,96.0,793.28,Up,,,
122,BLUEJET.NS,SOLD,2025-02-17,755.55,20,"Close < ST(15,3) (T-1)",73.06,54.6,73.89,114.77,99.0,723.42,Up,-6.14,-989.04,4.0
123,KIMS.NS,SOLD,2025-02-17,576.1,25,"Close < ST(15,3) (T-1)",64.45,15.98,51.62,57.66,96.0,576.2,Up,-11.99,-1962.54,11.0
124,LAURUSLABS.NS,SOLD,2025-02-17,541.28,26,"Close < ST(15,3) (T-1)",58.01,25.08,44.74,39.33,98.0,523.61,Up,-12.4,-1991.44,12.0
125,PERSISTENT.NS,SOLD,2025-02-17,5534.89,2,"Close < ST(15,3) (T-1)",55.11,11.76,34.84,80.24,96.0,5650.44,Up,-12.57,-1590.81,21.0
126,MUTHOOTFIN.NS,BOUGHT,2025-02-14,2338.63,7,Entry,63.44,30.52,26.38,38.67,98.0,2084.57,Up,,,
127,BLUEJET.NS,BOUGHT,2025-02-13,805.0,20,Entry,73.06,54.6,73.89,114.77,99.0,723.42,Up,,,
128,INDHOTEL.NS,SOLD,2025-02-13,727.54,20,"Close < ST(15,3) (T-1)",57.14,23.98,38.74,44.97,98.0,744.77,Up,-12.59,-2095.94,8.0
129,JUBLFOOD.NS,SOLD,2025-02-13,636.8,22,"Close < ST(15,3) (T-1)",58.25,28.62,24.6,57.62,97.0,660.48,Up,-12.6,-2020.15,9.0
130,KIMS.NS,BOUGHT,2025-02-06,654.61,25,Entry,64.45,15.98,51.62,57.66,96.0,576.2,Up,,,
131,ZENSARTECH.NS,BOUGHT,2025-02-06,909.42,18,Entry,60.97,19.78,20.15,46.82,94.0,801.12,Up,,,
132,INDHOTEL.NS,BOUGHT,2025-02-05,832.34,20,Entry,57.14,23.98,38.74,44.97,98.0,744.77,Up,,,
133,LAURUSLABS.NS,BOUGHT,2025-02-05,617.87,26,Entry,58.01,25.08,44.74,39.33,98.0,523.61,Up,,,
134,JUBLFOOD.NS,BOUGHT,2025-02-04,728.62,22,Entry,58.25,28.62,24.6,57.62,97.0,660.48,Up,,,
135,BSE.NS,SOLD,2025-01-29,1708.08,8,"Close < ST(15,3) (T-1)",59.74,33.58,162.18,108.19,99.0,1798.13,Up,-12.09,-1879.33,7.0
136,LLOYDSME.NS,SOLD,2025-01-28,1283.55,11,"Close < ST(15,3) (T-1)",68.05,41.96,89.8,115.99,99.0,1307.42,Up,-10.37,-1634.32,13.0
137,PERSISTENT.NS,BOUGHT,2025-01-27,6330.29,2,Entry,55.11,11.76,34.84,80.24,96.0,5650.44,Up,,,
138,ANANTRAJ.NS,SOLD,2025-01-27,793.02,18,"Close < ST(15,3) (T-1)",60.66,15.19,83.7,159.15,99.0,820.54,Up,-12.02,-1950.65,11.0
139,PTCIL.NS,SOLD,2025-01-23,14547.9,1,"Close < ST(15,3) (T-1)",70.41,24.81,16.38,121.42,98.0,15395.61,Up,-11.84,-1954.2,3.0
140,BSE.NS,BOUGHT,2025-01-22,1943.0,8,Entry,59.74,33.58,162.18,108.19,99.0,1798.13,Up,,,
141,VIJAYA.NS,SOLD,2025-01-21,1064.7,13,"Close < ST(15,3) (T-1)",63.27,21.76,51.43,82.18,97.0,1077.53,Up,-12.09,-1904.19,7.0
142,PTCIL.NS,BOUGHT,2025-01-20,16502.1,1,Entry,70.41,24.81,16.38,121.42,98.0,15395.61,Up,,,
143,ANANTRAJ.NS,BOUGHT,2025-01-16,901.38,18,Entry,60.66,15.19,83.7,159.15,99.0,820.54,Up,,,
144,LLOYDSME.NS,BOUGHT,2025-01-15,1432.12,11,Entry,68.05,41.96,89.8,115.99,99.0,1307.42,Up,,,
145,AMBER.NS,SOLD,2025-01-15,6866.5,2,"Close < ST(15,3) (T-1)",65.9,53.04,71.44,108.79,99.0,6926.01,Up,-11.95,-1864.01,2.0
146,GVT&D.NS,SOLD,2025-01-15,1897.17,9,"Close < ST(15,3) (T-1)",56.06,7.31,56.22,179.77,99.0,1662.45,Up,3.72,612.6,75.0
147,VIJAYA.NS,BOUGHT,2025-01-14,1211.18,13,Entry,63.27,21.76,51.43,82.18,97.0,1077.53,Up,,,
148,CHOICEIN.NS,SOLD,2025-01-14,500.48,31,"Close < ST(15,3) (T-1)",61.56,34.11,59.56,90.28,97.0,491.21,Up,-5.68,-934.8,57.0
149,TARIL.NS,SOLD,2025-01-14,507.45,29,"Close < ST(15,3) (T-1)",76.76,84.53,49.17,245.18,99.0,517.69,Up,-9.92,-1620.45,26.0
150,WOCKPHARMA.NS,SOLD,2025-01-14,1318.82,11,"Close < ST(15,3) (T-1)",64.57,38.41,144.31,127.95,99.0,1278.8,Up,-6.93,-1079.4,34.0
151,ZENTEC.NS,SOLD,2025-01-14,2084.77,6,Stoploss 15%,63.84,47.3,70.56,159.66,99.0,2231.37,Up,-15.85,-2355.31,7.0
152,AMBER.NS,BOUGHT,2025-01-13,7798.5,2,Entry,65.9,53.04,71.44,108.79,99.0,6926.01,Up,,,
153,PGEL.NS,SOLD,2025-01-13,860.13,25,"Close < ST(15,3) (T-1)",56.03,49.94,208.84,230.54,99.0,588.57,Up,31.69,5174.46,61.0
154,ZENTEC.NS,BOUGHT,2025-01-07,2477.32,6,Entry,63.84,47.3,70.56,159.66,99.0,2231.37,Up,,,
155,BSE.NS,SOLD,2025-01-07,1688.18,11,"Close < ST(15,3) (T-1)",56.02,77.59,33.44,88.24,98.0,1347.21,Up,17.39,2750.31,69.0
156,TARIL.NS,BOUGHT,2024-12-19,563.33,29,Entry,76.76,84.53,49.17,245.18,99.0,517.69,Up,,,
157,DEEPAKFERT.NS,SOLD,2024-12-19,1184.05,12,"Close < ST(15,3) (T-1)",58.65,34.93,132.01,144.58,99.0,1155.48,Up,-8.17,-1264.38,31.0
158,WOCKPHARMA.NS,BOUGHT,2024-12-11,1416.95,11,Entry,64.57,38.41,144.31,127.95,99.0,1278.8,Up,,,
159,AMBER.NS,SOLD,2024-12-11,5719.26,2,"Close < ST(15,3) (T-1)",60.03,48.19,63.22,49.34,96.0,5482.85,Up,-8.51,-1063.48,22.0
160,AMBER.NS,BOUGHT,2024-11-19,6251.0,2,Entry,60.03,48.19,63.22,49.34,96.0,5482.85,Up,,,
161,WOCKPHARMA.NS,SOLD,2024-11-19,1158.18,15,"Close < ST(15,3) (T-1)",58.16,23.38,87.0,133.31,99.0,974.2,Up,4.77,791.71,26.0
162,CHOICEIN.NS,BOUGHT,2024-11-18,530.64,31,Entry,61.56,34.11,59.56,90.28,97.0,491.21,Up,,,
163,DEEPAKFERT.NS,BOUGHT,2024-11-18,1289.41,12,Entry,58.65,34.93,132.01,144.58,99.0,1155.48,Up,,,
164,TARIL.NS,SOLD,2024-11-18,429.34,37,"Close < ST(15,3) (T-1)",65.91,14.76,25.94,211.48,99.0,385.83,Up,-2.69,-438.54,26.0
165,MCX.NS,SOLD,2024-11-14,1186.03,14,"Close < ST(15,3) (T-1)",65.36,44.86,61.4,81.28,96.0,1083.49,Up,2.23,362.86,37.0
166,PGEL.NS,BOUGHT,2024-11-13,653.15,25,Entry,56.03,49.94,208.84,230.54,99.0,588.57,Up,,,
167,PPLPHARMA.NS,SOLD,2024-11-13,248.75,67,"Close < ST(15,3) (T-1)",60.75,44.71,73.59,76.07,97.0,214.89,Up,0.29,48.65,15.0
168,GVT&D.NS,BOUGHT,2024-11-01,1829.1,9,Entry,56.06,7.31,56.22,179.77,99.0,1662.45,Up,,,
169,SARDAEN.NS,SOLD,2024-10-31,435.21,36,"Close < ST(15,3) (T-1)",66.82,86.61,122.03,84.17,97.0,430.51,Up,-5.24,-866.59,23.0
170,BSE.NS,BOUGHT,2024-10-30,1438.15,11,Entry,56.02,77.59,33.44,88.24,98.0,1347.21,Up,,,
171,PPLPHARMA.NS,BOUGHT,2024-10-29,248.02,67,Entry,60.75,44.71,73.59,76.07,97.0,214.89,Up,,,
172,ANANTRAJ.NS,SOLD,2024-10-28,660.58,22,"Close < ST(15,3) (T-1)",76.94,66.8,137.28,140.65,99.0,655.79,Up,-9.51,-1526.83,31.0
173,DIXON.NS,SOLD,2024-10-28,14029.5,1,"Close < ST(15,3) (T-1)",58.18,36.23,97.93,127.47,97.0,14261.89,Up,-6.09,-909.82,5.0
174,WOCKPHARMA.NS,BOUGHT,2024-10-24,1105.4,15,Entry,58.16,23.38,87.0,133.31,99.0,974.2,Up,,,
175,DIXON.NS,BOUGHT,2024-10-23,14939.32,1,Entry,58.18,36.23,97.93,127.47,97.0,14261.89,Up,,,
176,TARIL.NS,BOUGHT,2024-10-23,441.19,37,Entry,65.91,14.76,25.94,211.48,99.0,385.83,Up,,,
177,POWERINDIA.NS,SOLD,2024-10-23,13811.2,1,"Close < ST(15,3) (T-1)",59.03,-2.68,98.86,159.74,97.0,12838.87,Up,0.75,103.05,15.0
