Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
147,DEEPAKFERT.NS,SOLD,2024-12-18,1195.49,12,"Close < ST(15,3) (MOC)",58.65,34.93,130.1,156.46,99.0,1155.52,Up,-7.24,-1120.44,34.0
148,WOCKPHARMA.NS,BOUGHT,2024-12-09,1402.73,11,Entry,64.26,34.91,155.91,127.41,99.0,1278.8,Up,,,
149,AEGISLOG.NS,SOLD,2024-12-09,773.12,20,"Close < ST(15,3) (MOC)",59.17,7.38,34.78,120.23,96.0,732.84,Up,-4.44,-719.2,25.0
150,GVT&D.NS,BOUGHT,2024-11-18,1860.15,8,Entry,57.92,2.82,48.12,130.64,99.0,1662.47,Up,,,
151,WOCKPHARMA.NS,SOLD,2024-11-18,1130.42,15,"Close < ST(15,3) (MOC)",55.17,25.01,86.94,135.56,99.0,974.2,Up,5.44,875.04,24.0
152,AEGISLOG.NS,BOUGHT,2024-11-14,809.08,20,Entry,59.17,7.38,34.78,120.23,96.0,732.84,Up,,,
153,DEEPAKFERT.NS,BOUGHT,2024-11-14,1288.86,12,Entry,58.65,34.93,130.1,156.46,99.0,1155.52,Up,,,
154,TARIL.NS,SOLD,2024-11-14,428.63,39,"Close < ST(15,3) (MOC)",65.91,14.76,19.94,212.01,99.0,385.83,Up,1.93,317.23,23.0
155,MCX.NS,SOLD,2024-11-13,1183.88,14,"Close < ST(15,3) (MOC)",65.57,44.86,61.49,81.61,96.0,1083.49,Up,2.05,332.91,37.0
156,PGEL.NS,BOUGHT,2024-11-12,652.5,25,Entry,56.04,49.94,207.72,225.49,99.0,588.57,Up,,,
157,COHANCE.NS,SOLD,2024-11-12,1198.53,13,"Close < ST(15,3) (MOC)",59.18,34.62,93.24,76.46,96.0,1146.24,Up,-4.59,-749.09,18.0
158,BSE.NS,BOUGHT,2024-10-30,1454.11,11,Entry,57.26,69.79,55.57,104.56,96.0,1347.06,Up,,,
159,SARDAEN.NS,SOLD,2024-10-30,435.21,36,"Close < ST(15,3) (MOC)",66.83,86.61,108.37,83.51,97.0,430.51,Up,-5.66,-940.76,23.0
160,COHANCE.NS,BOUGHT,2024-10-25,1256.15,13,Entry,59.18,34.62,93.24,76.46,96.0,1146.24,Up,,,
161,WOCKPHARMA.NS,BOUGHT,2024-10-25,1072.08,15,Entry,55.17,25.01,86.94,135.56,99.0,974.2,Up,,,
162,ANANTRAJ.NS,SOLD,2024-10-25,657.3,22,"Close < ST(15,3) (MOC)",76.94,66.8,141.05,140.69,99.0,655.79,Up,-10.36,-1672.03,29.0
163,DIXON.NS,SOLD,2024-10-25,13867.51,1,"Close < ST(15,3) (MOC)",58.18,36.23,90.61,134.12,98.0,14261.68,Up,-7.44,-1115.03,3.0
164,DIXON.NS,BOUGHT,2024-10-22,14982.54,1,Entry,58.18,36.23,90.61,134.12,98.0,14261.68,Up,,,
165,MOTILALOFS.NS,BOUGHT,2024-10-22,931.79,17,Entry,61.53,70.2,59.3,146.35,99.0,848.2,Up,,,
166,TARIL.NS,BOUGHT,2024-10-22,420.49,39,Entry,65.91,14.76,19.94,212.01,99.0,385.83,Up,,,
167,POWERINDIA.NS,SOLD,2024-10-22,13811.15,1,"Close < ST(15,3) (MOC)",67.0,1.93,104.28,156.82,98.0,12838.91,Up,-1.95,-274.43,18.0
168,TECHNOE.NS,SOLD,2024-10-22,1555.63,10,"Close < ST(15,3) (MOC)",56.88,59.84,114.36,216.65,98.0,1475.36,Up,-6.09,-1009.09,74.0
169,TRENT.NS,SOLD,2024-10-22,7459.86,2,"Close < ST(15,3) (MOC)",56.44,32.56,89.9,148.71,99.0,7315.99,Up,-0.36,-53.77,15.0
170,MCX.NS,BOUGHT,2024-10-07,1160.1,14,Entry,65.57,44.86,61.49,81.61,96.0,1083.49,Up,,,
171,SARDAEN.NS,BOUGHT,2024-10-07,461.35,36,Entry,66.83,86.61,108.37,83.51,97.0,430.51,Up,,,
172,TRENT.NS,BOUGHT,2024-10-07,7486.75,2,Entry,56.44,32.56,89.9,148.71,99.0,7315.99,Up,,,
173,INOXWIND.NS,SOLD,2024-10-07,204.14,74,"Close < ST(15,3) (MOC)",67.32,54.29,55.33,172.27,98.0,192.75,Up,-8.77,-1452.56,31.0
174,PCBL.NS,SOLD,2024-10-07,499.69,29,"Close < ST(15,3) (MOC)",67.74,115.68,101.65,120.69,99.0,506.35,Up,-10.44,-1688.87,4.0
175,WOCKPHARMA.NS,SOLD,2024-10-07,935.3,19,"Close < ST(15,3) (MOC)",57.8,60.46,95.31,282.92,98.0,788.69,Up,7.0,1161.87,63.0
176,POWERINDIA.NS,BOUGHT,2024-10-04,14085.58,1,Entry,67.0,1.93,104.28,156.82,98.0,12838.91,Up,,,
177,SUZLON.NS,SOLD,2024-10-04,74.3,250,"Close < ST(15,3) (MOC)",64.89,66.72,44.22,116.57,97.0,63.36,Up,11.55,1923.83,59.0
