Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
JMFINANCIL.NS,SOLD,2025-07-30,156.22,92,"Close < ST(15,3) (MOC)",78.04,72.32,49.22,13.17,99.0,157.16,Up,-13.44,-2232.2,7.0
MANAPPURAM.NS,SOLD,2025-07-30,255.27,73,"Close < ST(15,3) (MOC)",55.89,25.84,19.18,8.25,97.0,214.9,Up,12.59,2083.36,114.0
BLUEJET.NS,SOLD,2025-07-23,828.73,17,Stoploss 13%,63.46,28.1,67.9,83.0,99.0,864.27,Up,-13.87,-2267.91,7.0
JMFINANCIL.NS,BOUGHT,2025-07-23,180.49,92,Entry,78.04,72.32,49.22,13.17,99.0,157.16,Up,,,
NH.NS,SOLD,2025-07-16,1941.54,10,"Close < ST(15,3) (MOC)",56.73,25.31,34.86,32.36,98.0,1523.65,Up,17.55,2898.26,100.0
BLUEJET.NS,BOUGHT,2025-07-16,962.14,17,Entry,63.46,28.1,67.9,83.0,99.0,864.27,Up,,,
GODFRYPHLP.NS,BOUGHT,2025-07-01,2969.44,5,Entry,62.83,37.11,68.35,24.6,98.0,2722.0,Up,,,
BLUEJET.NS,SOLD,2025-07-01,839.33,17,"Close < ST(15,3) (MOC)",66.22,14.86,89.42,82.43,99.0,852.77,Up,-12.43,-2026.17,18.0
GODFRYPHLP.NS,SOLD,2025-06-19,2669.92,5,"Close < ST(15,3) (MOC)",70.35,92.39,26.17,113.96,99.0,2635.33,Up,-11.12,-1670.14,36.0
FORCEMOT.NS,BOUGHT,2025-06-19,13773.52,1,Entry,68.12,93.4,102.37,90.11,99.0,12373.03,Up,,,
BLUEJET.NS,BOUGHT,2025-06-13,958.52,17,Entry,66.22,14.86,89.42,82.43,99.0,852.77,Up,,,
AIIL.NS,BOUGHT,2025-06-13,492.21,33,Entry,66.25,66.73,36.31,51.56,99.0,455.55,Up,,,
PAYTM.NS,SOLD,2025-06-13,877.84,19,"Close < ST(15,3) (MOC)",57.72,7.1,13.12,86.85,99.0,801.28,Up,1.01,166.54,44.0
BSE.NS,SOLD,2025-06-13,2697.64,8,"Close < ST(15,3) (MOC)",60.73,2.74,30.78,133.09,99.0,1630.35,Up,45.14,6711.57,65.0
GODFRYPHLP.NS,BOUGHT,2025-05-14,3003.94,5,Entry,70.35,92.39,26.17,113.96,99.0,2635.33,Up,,,
CHAMBLFERT.NS,SOLD,2025-05-14,644.71,27,"Close < ST(15,3) (MOC)",58.56,27.77,22.99,18.28,98.0,574.02,Up,4.68,778.85,37.0
BAJFINANCE.NS,SOLD,2025-04-30,859.13,19,"Close < ST(15,3) (MOC)",68.43,27.77,25.35,25.26,96.0,793.28,Up,1.45,232.93,72.0
PAYTM.NS,BOUGHT,2025-04-30,869.07,19,Entry,57.72,7.1,13.12,86.85,99.0,801.28,Up,,,
BSE.NS,BOUGHT,2025-04-09,1858.7,8,Entry,60.73,2.74,30.78,133.09,99.0,1630.35,Up,,,
MUTHOOTFIN.NS,SOLD,2025-04-09,2129.25,7,"Close < ST(15,3) (MOC)",63.44,30.52,26.38,38.67,98.0,2084.57,Up,-8.59,-1400.97,55.0
SARDAEN.NS,SOLD,2025-04-07,394.62,34,SL Gap Down (13%),59.92,17.15,45.54,79.92,99.0,399.31,Up,-18.31,-3006.83,49.0
BLUESTARCO.NS,SOLD,2025-04-07,1647.77,8,SL Gap Down (13%),58.12,8.45,22.4,28.93,98.0,1730.86,Up,-19.33,-3159.14,35.0
COROMANDEL.NS,BOUGHT,2025-04-07,1978.54,8,Entry,57.89,1.57,21.53,24.64,97.0,1879.54,Up,,,
MANAPPURAM.NS,BOUGHT,2025-04-07,226.73,73,Entry,55.89,25.84,19.18,8.25,97.0,214.9,Up,,,
CHAMBLFERT.NS,BOUGHT,2025-04-07,615.86,27,Entry,58.56,27.77,22.99,18.28,98.0,574.02,Up,,,
BAJAJHLDNG.NS,SOLD,2025-04-07,10348.0,1,SL Gap Down (13%),60.17,13.01,25.68,44.85,96.0,10779.4,Up,-14.73,-1787.58,52.0
NH.NS,BOUGHT,2025-04-07,1651.72,10,Entry,56.73,25.31,34.86,32.36,98.0,1523.65,Up,,,
SRF.NS,SOLD,2025-04-07,2557.35,5,SL Gap Down (13%),76.77,26.28,14.23,22.42,87.0,2712.79,Up,-14.0,-2080.97,61.0
BLUESTARCO.NS,BOUGHT,2025-03-03,2042.66,8,Entry,58.12,8.45,22.4,28.93,98.0,1730.86,Up,,,
BSE.NS,SOLD,2025-02-28,1623.22,8,Stoploss 15%,55.75,29.94,111.09,110.9,99.0,1699.58,Up,-15.85,-2445.15,7.0
ZENSARTECH.NS,SOLD,2025-02-21,787.29,18,"Close < ST(15,3) (MOC)",60.97,19.78,20.15,46.82,92.0,801.12,Up,-12.52,-2027.4,16.0
BSE.NS,BOUGHT,2025-02-21,1928.86,8,Entry,55.75,29.94,111.09,110.9,99.0,1699.58,Up,,,
SARDAEN.NS,BOUGHT,2025-02-17,483.05,34,Entry,59.92,17.15,45.54,79.92,99.0,399.31,Up,,,
BAJFINANCE.NS,BOUGHT,2025-02-17,846.87,19,Entry,68.43,27.77,25.35,25.26,96.0,793.28,Up,,,
BAJAJHLDNG.NS,BOUGHT,2025-02-14,12135.58,1,Entry,60.17,13.01,25.68,44.85,96.0,10779.4,Up,,,
KIMS.NS,SOLD,2025-02-14,578.44,25,"Close < ST(15,3) (MOC)",64.45,15.98,51.62,57.66,97.0,576.2,Up,-11.33,-1847.56,9.0
LAURUSLABS.NS,SOLD,2025-02-14,543.47,27,"Close < ST(15,3) (MOC)",58.01,25.08,44.74,39.33,97.0,523.61,Up,-11.63,-1931.6,10.0
BLUEJET.NS,SOLD,2025-02-14,719.58,20,"Close < ST(15,3) (MOC)",73.06,54.6,73.89,114.77,99.0,723.42,Up,-10.64,-1714.45,2.0
MUTHOOTFIN.NS,BOUGHT,2025-02-13,2329.39,7,Entry,63.44,30.52,26.38,38.67,98.0,2084.57,Up,,,
JUBLFOOD.NS,SOLD,2025-02-12,637.79,22,"Close < ST(15,3) (MOC)",56.91,20.75,19.39,50.96,91.0,660.48,Up,-12.47,-1999.37,7.0
INDHOTEL.NS,SOLD,2025-02-12,727.54,20,"Close < ST(15,3) (MOC)",57.14,23.98,38.74,44.97,97.0,744.77,Up,-12.59,-2095.94,8.0
BLUEJET.NS,BOUGHT,2025-02-12,805.31,20,Entry,73.06,54.6,73.89,114.77,99.0,723.42,Up,,,
ZENSARTECH.NS,BOUGHT,2025-02-05,899.93,18,Entry,60.97,19.78,20.15,46.82,92.0,801.12,Up,,,
JUBLFOOD.NS,BOUGHT,2025-02-05,728.68,22,Entry,56.91,20.75,19.39,50.96,91.0,660.48,Up,,,
SRF.NS,BOUGHT,2025-02-05,2973.54,5,Entry,76.77,26.28,14.23,22.42,87.0,2712.79,Up,,,
KIMS.NS,BOUGHT,2025-02-05,652.35,25,Entry,64.45,15.98,51.62,57.66,97.0,576.2,Up,,,
LAURUSLABS.NS,BOUGHT,2025-02-04,615.01,27,Entry,58.01,25.08,44.74,39.33,97.0,523.61,Up,,,
INDHOTEL.NS,BOUGHT,2025-02-04,832.34,20,Entry,57.14,23.98,38.74,44.97,97.0,744.77,Up,,,
BSE.NS,SOLD,2025-01-28,1710.32,8,"Close < ST(15,3) (MOC)",59.74,33.58,162.18,108.19,99.0,1798.13,Up,-11.82,-1834.36,7.0
LLOYDSME.NS,SOLD,2025-01-27,1288.08,11,"Close < ST(15,3) (MOC)",68.05,41.96,89.8,115.99,99.0,1307.42,Up,-9.65,-1513.77,13.0
ANANTRAJ.NS,SOLD,2025-01-24,805.95,18,"Close < ST(15,3) (MOC)",62.65,17.19,75.33,168.43,99.0,820.54,Up,-9.4,-1505.26,14.0
PTCIL.NS,SOLD,2025-01-22,14831.27,1,"Close < ST(15,3) (MOC)",70.41,24.81,16.38,121.42,97.0,15395.61,Up,-10.96,-1826.5,5.0
BSE.NS,BOUGHT,2025-01-21,1939.62,8,Entry,59.74,33.58,162.18,108.19,99.0,1798.13,Up,,,
VIJAYA.NS,SOLD,2025-01-20,1064.75,13,"Close < ST(15,3) (MOC)",63.27,21.76,51.43,82.18,96.0,1077.53,Up,-12.01,-1889.17,7.0
PTCIL.NS,BOUGHT,2025-01-17,16657.77,1,Entry,70.41,24.81,16.38,121.42,97.0,15395.61,Up,,,
GVT&D.NS,SOLD,2025-01-14,1877.66,9,"Close < ST(15,3) (MOC)",56.06,7.31,56.22,179.77,99.0,1662.45,Up,4.62,745.51,75.0
ZENTEC.NS,SOLD,2025-01-14,2076.61,6,Stoploss 15%,63.84,47.3,70.56,159.66,99.0,2231.37,Up,-15.85,-2346.09,8.0
LLOYDSME.NS,BOUGHT,2025-01-14,1425.69,11,Entry,68.05,41.96,89.8,115.99,99.0,1307.42,Up,,,
VIJAYA.NS,BOUGHT,2025-01-13,1210.07,13,Entry,63.27,21.76,51.43,82.18,96.0,1077.53,Up,,,
CHOICEIN.NS,SOLD,2025-01-13,496.16,31,"Close < ST(15,3) (MOC)",61.56,34.11,59.56,90.28,97.0,491.21,Up,-6.29,-1031.59,60.0
KFINTECH.NS,SOLD,2025-01-13,1248.87,11,"Close < ST(15,3) (MOC)",56.76,43.75,92.23,128.42,99.0,1354.22,Up,-14.03,-2241.83,5.0
TARIL.NS,SOLD,2025-01-13,529.27,28,"Close < ST(15,3) (MOC)",76.76,84.53,49.17,245.18,99.0,517.69,Up,-9.7,-1591.11,26.0
PGEL.NS,SOLD,2025-01-10,877.44,25,"Close < ST(15,3) (MOC)",56.03,49.94,208.84,230.54,99.0,588.57,Up,34.47,5623.61,59.0
ANANTRAJ.NS,BOUGHT,2025-01-10,889.58,18,Entry,62.65,17.19,75.33,168.43,99.0,820.54,Up,,,
KFINTECH.NS,BOUGHT,2025-01-08,1452.68,11,Entry,56.76,43.75,92.23,128.42,99.0,1354.22,Up,,,
PAYTM.NS,SOLD,2025-01-08,897.54,21,"Close < ST(15,3) (MOC)",55.41,36.85,128.84,86.71,96.0,724.51,Up,13.93,2304.12,51.0
BSE.NS,SOLD,2025-01-06,1687.85,11,"Close < ST(15,3) (MOC)",56.02,77.59,33.44,88.24,97.0,1347.21,Up,17.61,2779.64,69.0
ZENTEC.NS,BOUGHT,2025-01-06,2467.63,6,Entry,63.84,47.3,70.56,159.66,99.0,2231.37,Up,,,
TARIL.NS,BOUGHT,2024-12-18,586.09,28,Entry,76.76,84.53,49.17,245.18,99.0,517.69,Up,,,
DEEPAKFERT.NS,SOLD,2024-12-18,1195.49,12,"Close < ST(15,3) (MOC)",58.65,34.93,132.01,144.58,99.0,1155.48,Up,-7.24,-1120.44,34.0
WOCKPHARMA.NS,SOLD,2024-11-18,1130.42,15,"Close < ST(15,3) (MOC)",58.16,23.38,87.0,133.31,99.0,974.2,Up,5.06,816.24,26.0
PAYTM.NS,BOUGHT,2024-11-18,787.82,21,Entry,55.41,36.85,128.84,86.71,96.0,724.51,Up,,,
TARIL.NS,SOLD,2024-11-14,428.62,39,"Close < ST(15,3) (MOC)",65.91,14.76,25.94,211.48,99.0,385.83,Up,1.93,317.04,23.0
DEEPAKFERT.NS,BOUGHT,2024-11-14,1288.86,12,Entry,58.65,34.93,132.01,144.58,99.0,1155.48,Up,,,
CHOICEIN.NS,BOUGHT,2024-11-14,529.43,31,Entry,61.56,34.11,59.56,90.28,97.0,491.21,Up,,,
MCX.NS,SOLD,2024-11-13,1183.88,12,"Close < ST(15,3) (MOC)",66.27,64.21,69.59,110.18,98.0,1203.27,Up,-8.41,-1305.12,22.0
PGEL.NS,BOUGHT,2024-11-12,652.5,25,Entry,56.03,49.94,208.84,230.54,99.0,588.57,Up,,,
PPLPHARMA.NS,SOLD,2024-11-12,249.35,67,"Close < ST(15,3) (MOC)",60.75,44.71,73.59,76.07,96.0,214.89,Up,0.69,114.23,15.0
GVT&D.NS,BOUGHT,2024-10-31,1794.83,9,Entry,56.06,7.31,56.22,179.77,99.0,1662.45,Up,,,
SARDAEN.NS,SOLD,2024-10-30,435.21,36,"Close < ST(15,3) (MOC)",66.82,86.61,122.03,84.17,97.0,430.51,Up,-5.66,-940.76,23.0
BSE.NS,BOUGHT,2024-10-29,1435.16,11,Entry,56.02,77.59,33.44,88.24,97.0,1347.21,Up,,,
PPLPHARMA.NS,BOUGHT,2024-10-28,247.64,67,Entry,60.75,44.71,73.59,76.07,96.0,214.89,Up,,,
ANANTRAJ.NS,SOLD,2024-10-25,657.3,22,"Close < ST(15,3) (MOC)",76.94,66.8,137.28,140.65,99.0,655.79,Up,-10.36,-1672.03,29.0
DIXON.NS,SOLD,2024-10-25,13867.51,1,"Close < ST(15,3) (MOC)",58.18,36.23,97.93,127.47,98.0,14261.89,Up,-7.44,-1115.03,3.0
WOCKPHARMA.NS,BOUGHT,2024-10-23,1076.0,15,Entry,58.16,23.38,87.0,133.31,99.0,974.2,Up,,,
TECHNOE.NS,SOLD,2024-10-22,1555.63,10,"Close < ST(15,3) (MOC)",56.54,59.19,99.67,222.67,98.0,1475.21,Up,-4.74,-774.42,78.0
GRAVITA.NS,SOLD,2024-10-22,2162.93,7,"Close < ST(15,3) (MOC)",60.92,103.53,134.97,101.46,98.0,2018.13,Up,-3.85,-605.92,46.0
TRENT.NS,SOLD,2024-10-22,7459.86,2,"Close < ST(15,3) (MOC)",56.52,32.56,91.41,146.18,99.0,7315.96,Up,-0.36,-53.77,15.0
POWERINDIA.NS,SOLD,2024-10-22,13811.15,1,"Close < ST(15,3) (MOC)",59.03,-2.68,98.86,159.74,98.0,12838.87,Up,0.73,99.68,15.0
DIXON.NS,BOUGHT,2024-10-22,14982.54,1,Entry,58.18,36.23,97.93,127.47,98.0,14261.89,Up,,,
MCX.NS,BOUGHT,2024-10-22,1292.64,12,Entry,66.27,64.21,69.59,110.18,98.0,1203.27,Up,,,
TARIL.NS,BOUGHT,2024-10-22,420.49,39,Entry,65.91,14.76,25.94,211.48,99.0,385.83,Up,,,
WOCKPHARMA.NS,SOLD,2024-10-07,935.3,15,"Close < ST(15,3) (MOC)",66.16,108.15,77.62,216.21,99.0,935.44,Up,-13.02,-2099.24,33.0
INOXWIND.NS,SOLD,2024-10-07,207.1,75,"Close < ST(15,3) (MOC)",65.15,53.38,47.13,249.11,99.0,194.84,Up,-6.31,-1045.53,39.0
POWERINDIA.NS,BOUGHT,2024-10-07,13711.47,1,Entry,59.03,-2.68,98.86,159.74,98.0,12838.87,Up,,,
SARDAEN.NS,BOUGHT,2024-10-07,461.35,36,Entry,66.82,86.61,122.03,84.17,97.0,430.51,Up,,,
TRENT.NS,BOUGHT,2024-10-07,7486.75,2,Entry,56.52,32.56,91.41,146.18,99.0,7315.96,Up,,,
PCBL.NS,SOLD,2024-10-07,499.69,30,"Close < ST(15,3) (MOC)",60.95,108.63,96.77,113.1,99.0,506.34,Up,-8.21,-1341.59,3.0
SUZLON.NS,SOLD,2024-10-04,74.3,342,"Close < ST(15,3) (MOC)",61.61,12.15,24.39,125.35,96.0,44.34,Up,52.58,8756.7,121.0
PCBL.NS,BOUGHT,2024-10-04,544.41,30,Entry,60.95,108.63,96.77,113.1,99.0,506.34,Up,,,
PTCIL.NS,SOLD,2024-09-26,12937.24,1,"Close < ST(15,3) (MOC)",56.81,86.61,95.24,163.19,97.0,12929.49,Up,-7.99,-1123.41,62.0
ANANTRAJ.NS,BOUGHT,2024-09-26,733.3,22,Entry,76.94,66.8,137.28,140.65,99.0,655.79,Up,,,
GRAVITA.NS,BOUGHT,2024-09-06,2249.49,7,Entry,60.92,103.53,134.97,101.46,98.0,2018.13,Up,,,
GVT&D.NS,SOLD,2024-09-06,1561.85,9,"Close < ST(15,3) (MOC)",62.7,52.12,170.0,376.07,99.0,1506.33,Up,-9.39,-1455.96,32.0
WOCKPHARMA.NS,BOUGHT,2024-09-04,1075.25,15,Entry,66.16,108.15,77.62,216.21,99.0,935.44,Up,,,
ZENTEC.NS,SOLD,2024-09-04,1651.65,9,"Close < ST(15,3) (MOC)",69.31,84.35,105.56,141.85,96.0,1530.12,Up,-4.57,-711.54,23.0
PGEL.NS,SOLD,2024-08-29,487.55,38,"Close < ST(15,3) (MOC)",60.43,101.27,116.81,130.25,98.0,380.66,Up,13.28,2172.03,23.0
INOXWIND.NS,BOUGHT,2024-08-29,221.04,75,Entry,65.15,53.38,47.13,249.11,99.0,194.84,Up,,,
ZENTEC.NS,BOUGHT,2024-08-12,1730.71,9,Entry,69.31,84.35,105.56,141.85,96.0,1530.12,Up,,,
IFCI.NS,SOLD,2024-08-09,70.38,237,"Close < ST(15,3) (MOC)",58.43,69.39,126.41,201.55,99.0,65.18,Up,0.09,15.77,17.0
FORCEMOT.NS,SOLD,2024-08-06,8221.09,1,"Close < ST(15,3) (MOC)",57.68,-4.84,170.02,165.91,99.0,8424.57,Up,-9.63,-876.12,4.0
PGEL.NS,BOUGHT,2024-08-06,430.39,38,Entry,60.43,101.27,116.81,130.25,98.0,380.66,Up,,,
TARIL.NS,SOLD,2024-08-05,345.14,46,"Close < ST(15,3) (MOC)",63.35,107.17,280.47,506.43,99.0,316.03,Up,-4.18,-692.36,60.0
COCHINSHIP.NS,SOLD,2024-08-05,2398.95,6,"Close < ST(15,3) (MOC)",60.55,148.11,292.0,389.13,99.0,2456.4,Up,-8.98,-1419.7,18.0
GVT&D.NS,BOUGHT,2024-08-05,1723.63,9,Entry,62.7,52.12,170.0,376.07,99.0,1506.33,Up,,,
