Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
51,FORTIS.NS,SOLD,2025-11-03,1018.88,15,"Close < ST(15,3) (T-1)",55.03,29.71,55.09,62.83,99.0,1034.33,Up,-3.83,-608.87,10.0
52,RBLBANK.NS,BOUGHT,2025-10-27,318.69,52,Entry,68.13,22.03,59.32,99.74,99.0,296.01,Up,,,
53,SYRMA.NS,SOLD,2025-10-27,744.46,19,Stoploss 13%,65.91,59.3,83.07,44.27,99.0,764.97,Up,-13.87,-2276.98,32.0
54,FORTIS.NS,BOUGHT,2025-10-24,1059.47,15,Entry,55.03,29.71,55.09,62.83,99.0,1034.33,Up,,,
55,HBLENGINE.NS,BOUGHT,2025-10-24,928.82,17,Entry,61.39,55.97,75.95,65.93,99.0,865.24,Up,,,
56,GVT&D.NS,SOLD,2025-10-24,2803.51,5,"Close < ST(15,3) (T-1)",67.99,51.99,62.77,59.1,99.0,2557.32,Up,-1.25,-178.06,72.0
57,NETWEB.NS,SOLD,2025-10-24,3724.98,4,"Close < ST(15,3) (T-1)",71.4,94.29,131.42,32.72,99.0,3128.43,Up,2.44,355.57,24.0
58,ABCAPITAL.NS,BOUGHT,2025-10-01,293.96,56,Entry,56.88,4.11,57.85,59.54,97.0,274.66,Up,,,
59,CHOICEIN.NS,SOLD,2025-10-01,766.45,21,"Close < ST(15,3) (T-1)",68.23,38.95,49.13,57.28,99.0,697.8,Up,0.37,59.84,75.0
60,NETWEB.NS,BOUGHT,2025-09-30,3636.09,4,Entry,71.4,94.29,131.42,32.72,99.0,3128.43,Up,,,
61,ANANDRATHI.NS,SOLD,2025-09-30,2778.04,5,"Close < ST(15,3) (T-1)",73.68,50.01,47.77,41.81,98.0,2708.95,Up,-7.26,-1086.81,25.0
62,GMDCLTD.NS,BOUGHT,2025-09-29,594.96,28,Entry,65.29,43.05,121.74,78.7,99.0,529.77,Up,,,
63,LTF.NS,BOUGHT,2025-09-29,236.23,70,Entry,55.23,16.39,52.41,70.42,97.0,235.7,Up,,,
64,AIIL.NS,SOLD,2025-09-29,591.31,33,"Close < ST(15,3) (T-1)",72.67,65.4,46.31,51.92,99.0,455.55,Up,18.6,3060.03,108.0
65,LAURUSLABS.NS,SOLD,2025-09-29,829.23,18,"Close < ST(15,3) (T-1)",61.87,47.74,58.25,79.78,99.0,821.17,Up,-6.62,-1058.13,35.0
66,SYRMA.NS,BOUGHT,2025-09-25,864.3,19,Entry,65.91,59.3,83.07,44.27,99.0,764.97,Up,,,
67,PAYTM.NS,SOLD,2025-09-25,1154.1,14,"Close < ST(15,3) (T-1)",68.94,30.66,40.33,40.73,99.0,1014.39,Up,-0.14,-23.09,43.0
68,ANANDRATHI.NS,BOUGHT,2025-09-05,2995.4,5,Entry,73.68,50.01,47.77,41.81,98.0,2708.95,Up,,,
69,FORCEMOT.NS,SOLD,2025-09-05,18133.88,1,"Close < ST(15,3) (T-1)",68.11,93.4,102.37,90.11,99.0,12373.73,Up,31.59,4353.32,77.0
70,LAURUSLABS.NS,BOUGHT,2025-08-25,888.02,18,Entry,61.87,47.74,58.25,79.78,99.0,821.17,Up,,,
71,JKCEMENT.NS,SOLD,2025-08-25,6806.8,2,"Close < ST(15,3) (T-1)",73.92,35.54,44.52,71.02,99.0,6478.02,Up,-3.33,-469.47,14.0
72,GVT&D.NS,BOUGHT,2025-08-13,2839.12,5,Entry,67.99,51.99,62.77,59.1,99.0,2557.32,Up,,,
73,PAYTM.NS,BOUGHT,2025-08-13,1155.75,14,Entry,68.94,30.66,40.33,40.73,99.0,1014.39,Up,,,
74,COROMANDEL.NS,SOLD,2025-08-13,2353.18,8,"Close < ST(15,3) (T-1)",57.65,1.57,21.53,24.64,97.0,1874.76,Up,16.2,2624.8,127.0
75,SYRMA.NS,SOLD,2025-08-13,672.92,21,"Close < ST(15,3) (T-1)",76.35,63.65,48.13,50.41,99.0,687.74,Up,-11.32,-1802.99,9.0
76,JKCEMENT.NS,BOUGHT,2025-08-11,7041.53,2,Entry,73.92,35.54,44.52,71.02,99.0,6478.02,Up,,,
77,LAURUSLABS.NS,SOLD,2025-08-11,813.91,20,"Close < ST(15,3) (T-1)",79.7,26.53,45.01,76.61,99.0,780.39,Up,-1.84,-304.3,19.0
78,SYRMA.NS,BOUGHT,2025-08-04,758.77,21,Entry,76.35,63.65,48.13,50.41,99.0,687.74,Up,,,
79,WOCKPHARMA.NS,SOLD,2025-08-04,1603.14,9,"Close < ST(15,3) (T-1)",67.22,23.22,21.18,76.93,99.0,1593.51,Up,-9.88,-1581.35,41.0
80,LAURUSLABS.NS,BOUGHT,2025-07-23,829.12,20,Entry,79.7,26.53,45.01,76.61,99.0,780.39,Up,,,
81,BLUEJET.NS,SOLD,2025-07-23,830.16,17,Stoploss 13%,63.45,28.1,67.9,83.0,99.0,864.28,Up,-13.87,-2271.82,6.0
82,CHOICEIN.NS,BOUGHT,2025-07-18,763.6,21,Entry,68.23,38.95,49.13,57.28,99.0,697.8,Up,,,
83,BDL.NS,SOLD,2025-07-18,1731.3,8,"Close < ST(15,3) (T-1)",61.94,54.51,65.03,77.06,98.0,1777.94,Up,-13.21,-2109.0,16.0
84,BLUEJET.NS,BOUGHT,2025-07-17,963.79,17,Entry,63.45,28.1,67.9,83.0,99.0,864.28,Up,,,
85,NH.NS,SOLD,2025-07-17,1941.54,11,"Close < ST(15,3) (T-1)",62.47,28.01,36.26,37.05,98.0,1522.79,Up,30.53,4995.58,101.0
86,BDL.NS,BOUGHT,2025-07-02,1994.92,8,Entry,61.94,54.51,65.03,77.06,98.0,1777.94,Up,,,
87,BLUEJET.NS,SOLD,2025-07-02,843.81,17,"Close < ST(15,3) (T-1)",66.18,14.86,89.42,82.43,99.0,852.82,Up,-11.62,-1885.98,16.0
88,WOCKPHARMA.NS,BOUGHT,2025-06-24,1778.85,9,Entry,67.22,23.22,21.18,76.93,99.0,1593.51,Up,,,
89,RPOWER.NS,SOLD,2025-06-24,63.68,245,"Close < ST(15,3) (T-1)",70.31,94.8,49.47,125.61,99.0,63.4,Up,-6.13,-1018.59,8.0
90,FORCEMOT.NS,BOUGHT,2025-06-20,13780.56,1,Entry,68.11,93.4,102.37,90.11,99.0,12373.73,Up,,,
91,GODFRYPHLP.NS,SOLD,2025-06-20,2663.29,6,"Close < ST(15,3) (T-1)",69.43,86.73,25.2,88.99,99.0,2431.78,Up,-3.05,-502.26,49.0
92,BLUEJET.NS,BOUGHT,2025-06-16,954.75,17,Entry,66.18,14.86,89.42,82.43,99.0,852.82,Up,,,
93,RPOWER.NS,BOUGHT,2025-06-16,67.84,245,Entry,70.31,94.8,49.47,125.61,99.0,63.4,Up,,,
94,BSE.NS,SOLD,2025-06-16,2711.38,8,"Close < ST(15,3) (T-1)",60.66,2.74,30.78,133.09,99.0,1630.12,Up,42.06,6421.99,66.0
95,PAYTM.NS,SOLD,2025-06-16,882.22,21,"Close < ST(15,3) (T-1)",59.64,-16.87,12.3,95.68,98.0,720.52,Up,14.75,2381.23,70.0
96,AIIL.NS,BOUGHT,2025-06-13,498.58,33,Entry,72.67,65.4,46.31,51.92,99.0,455.55,Up,,,
97,MAZDOCK.NS,SOLD,2025-06-13,3130.37,5,"Close < ST(15,3) (T-1)",63.61,39.7,43.87,27.06,99.0,2671.03,Up,0.26,40.18,29.0
98,MAZDOCK.NS,BOUGHT,2025-05-15,3122.33,5,Entry,63.61,39.7,43.87,27.06,99.0,2671.03,Up,,,
99,CHAMBLFERT.NS,SOLD,2025-05-15,644.76,29,"Close < ST(15,3) (T-1)",64.32,11.54,12.94,42.3,97.0,506.11,Up,13.53,2228.2,76.0
100,GODFRYPHLP.NS,BOUGHT,2025-05-02,2747.0,6,Entry,69.43,86.73,25.2,88.99,99.0,2431.78,Up,,,
101,BAJFINANCE.NS,SOLD,2025-05-02,853.26,19,"Close < ST(15,3) (T-1)",68.43,27.77,25.35,25.06,96.0,793.28,Up,0.71,114.9,73.0
102,BSE.NS,BOUGHT,2025-04-11,1908.63,8,Entry,60.66,2.74,30.78,133.09,99.0,1630.12,Up,,,
103,MUTHOOTFIN.NS,SOLD,2025-04-11,2088.65,7,"Close < ST(15,3) (T-1)",63.44,30.52,26.38,36.6,97.0,2084.57,Up,-10.69,-1749.87,56.0
104,COROMANDEL.NS,BOUGHT,2025-04-08,2025.07,8,Entry,57.65,1.57,21.53,24.64,97.0,1874.76,Up,,,
105,SRF.NS,SOLD,2025-04-08,2726.3,5,"Close < ST(15,3) (T-1)",76.77,26.28,14.23,26.49,87.0,2712.79,Up,-7.57,-1116.87,61.0
106,NH.NS,BOUGHT,2025-04-07,1487.4,11,Entry,62.47,28.01,36.26,37.05,98.0,1522.79,Up,,,
107,PAYTM.NS,BOUGHT,2025-04-07,768.82,21,Entry,59.64,-16.87,12.3,95.68,98.0,720.52,Up,,,
108,BAJAJHLDNG.NS,SOLD,2025-04-07,10348.0,1,SL Gap Down (13%),60.17,13.01,25.68,46.89,96.0,10779.4,Up,-14.43,-1744.76,49.0
109,SARDAEN.NS,SOLD,2025-04-07,394.62,34,SL Gap Down (13%),59.92,17.15,45.54,78.22,99.0,399.31,Up,-18.94,-3134.97,48.0
110,CHAMBLFERT.NS,BOUGHT,2025-02-28,567.93,29,Entry,64.32,11.54,12.94,42.3,97.0,506.11,Up,,,
111,BSE.NS,SOLD,2025-02-28,1592.83,8,Stoploss 15%,55.75,29.94,111.09,110.9,99.0,1699.58,Up,-15.85,-2399.36,4.0
112,BSE.NS,BOUGHT,2025-02-24,1892.75,8,Entry,55.75,29.94,111.09,110.9,99.0,1699.58,Up,,,
113,ZENSARTECH.NS,SOLD,2025-02-24,774.96,18,"Close < ST(15,3) (T-1)",60.97,19.78,20.15,48.38,93.0,801.12,Up,-14.79,-2420.44,18.0
114,BAJFINANCE.NS,BOUGHT,2025-02-18,847.21,19,Entry,68.43,27.77,25.35,25.06,96.0,793.28,Up,,,
115,SARDAEN.NS,BOUGHT,2025-02-18,486.82,34,Entry,59.92,17.15,45.54,78.22,99.0,399.31,Up,,,
116,BAJAJHLDNG.NS,BOUGHT,2025-02-17,12092.76,1,Entry,60.17,13.01,25.68,46.89,96.0,10779.4,Up,,,
117,BLUEJET.NS,SOLD,2025-02-17,755.55,20,"Close < ST(15,3) (T-1)",73.06,54.6,73.89,120.05,99.0,723.42,Up,-6.14,-989.03,4.0
118,KIMS.NS,SOLD,2025-02-17,576.1,25,"Close < ST(15,3) (T-1)",64.45,15.98,51.62,60.19,97.0,576.2,Up,-11.99,-1962.54,11.0
119,LAURUSLABS.NS,SOLD,2025-02-17,541.28,26,"Close < ST(15,3) (T-1)",58.01,25.08,44.74,42.5,97.0,523.61,Up,-12.4,-1991.44,12.0
120,MUTHOOTFIN.NS,BOUGHT,2025-02-14,2338.63,7,Entry,63.44,30.52,26.38,36.6,97.0,2084.57,Up,,,
121,BLUEJET.NS,BOUGHT,2025-02-13,805.0,20,Entry,73.06,54.6,73.89,120.05,99.0,723.42,Up,,,
122,INDHOTEL.NS,SOLD,2025-02-13,727.54,20,"Close < ST(15,3) (T-1)",57.14,23.98,38.74,46.3,97.0,744.77,Up,-12.59,-2095.94,8.0
123,JUBLFOOD.NS,SOLD,2025-02-13,636.8,22,"Close < ST(15,3) (T-1)",56.91,20.75,19.39,54.55,92.0,660.48,Up,-12.72,-2042.26,7.0
124,JUBLFOOD.NS,BOUGHT,2025-02-06,729.63,22,Entry,56.91,20.75,19.39,54.55,92.0,660.48,Up,,,
125,KIMS.NS,BOUGHT,2025-02-06,654.61,25,Entry,64.45,15.98,51.62,60.19,97.0,576.2,Up,,,
126,SRF.NS,BOUGHT,2025-02-06,2949.67,5,Entry,76.77,26.28,14.23,26.49,87.0,2712.79,Up,,,
127,ZENSARTECH.NS,BOUGHT,2025-02-06,909.42,18,Entry,60.97,19.78,20.15,48.38,93.0,801.12,Up,,,
128,INDHOTEL.NS,BOUGHT,2025-02-05,832.34,20,Entry,57.14,23.98,38.74,46.3,97.0,744.77,Up,,,
129,LAURUSLABS.NS,BOUGHT,2025-02-05,617.87,26,Entry,58.01,25.08,44.74,42.5,97.0,523.61,Up,,,
130,COFORGE.NS,SOLD,2025-02-01,1651.7,9,"Close < ST(15,3) (T-1)",55.31,19.94,46.08,77.84,96.0,1665.03,Up,-9.65,-1588.46,5.0
131,BSE.NS,SOLD,2025-01-29,1708.09,8,"Close < ST(15,3) (T-1)",59.74,33.58,162.18,109.13,99.0,1798.13,Up,-12.09,-1879.28,7.0
132,LLOYDSME.NS,SOLD,2025-01-28,1283.55,11,"Close < ST(15,3) (T-1)",68.05,41.96,89.8,104.25,99.0,1307.42,Up,-10.37,-1634.32,13.0
133,COFORGE.NS,BOUGHT,2025-01-27,1828.2,9,Entry,55.31,19.94,46.08,77.84,96.0,1665.03,Up,,,
134,ANANTRAJ.NS,SOLD,2025-01-27,793.02,18,"Close < ST(15,3) (T-1)",62.65,17.19,75.33,162.23,99.0,820.54,Up,-10.24,-1628.65,14.0
135,PTCIL.NS,SOLD,2025-01-23,14547.9,1,"Close < ST(15,3) (T-1)",70.41,24.81,15.92,124.22,97.0,15395.61,Up,-11.84,-1954.2,3.0
136,BSE.NS,BOUGHT,2025-01-22,1943.0,8,Entry,59.74,33.58,162.18,109.13,99.0,1798.13,Up,,,
137,VIJAYA.NS,SOLD,2025-01-21,1064.7,13,"Close < ST(15,3) (T-1)",63.27,21.76,51.43,79.31,97.0,1077.53,Up,-12.09,-1904.19,7.0
138,PTCIL.NS,BOUGHT,2025-01-20,16502.1,1,Entry,70.41,24.81,15.92,124.22,97.0,15395.61,Up,,,
139,LLOYDSME.NS,BOUGHT,2025-01-15,1432.12,11,Entry,68.05,41.96,89.8,104.25,99.0,1307.42,Up,,,
140,GVT&D.NS,SOLD,2025-01-15,1897.17,8,"Close < ST(15,3) (T-1)",57.92,2.82,48.12,130.64,99.0,1662.47,Up,-0.12,-18.27,57.0
141,ZENTEC.NS,SOLD,2025-01-15,2179.1,6,"Close < ST(15,3) (T-1)",59.32,26.99,85.04,139.23,99.0,2231.37,Up,-10.4,-1518.3,2.0
142,VIJAYA.NS,BOUGHT,2025-01-14,1211.18,13,Entry,63.27,21.76,51.43,79.31,97.0,1077.53,Up,,,
143,KFINTECH.NS,SOLD,2025-01-14,1263.65,11,"Close < ST(15,3) (T-1)",57.02,41.4,92.2,126.45,99.0,1354.24,Up,-13.28,-2128.49,7.0
144,TARIL.NS,SOLD,2025-01-14,507.45,29,"Close < ST(15,3) (T-1)",76.76,84.53,49.17,245.18,99.0,517.69,Up,-9.92,-1620.6,26.0
145,WOCKPHARMA.NS,SOLD,2025-01-14,1318.82,11,"Close < ST(15,3) (T-1)",64.26,34.91,155.91,127.41,99.0,1278.8,Up,-6.2,-958.89,35.0
146,ANANTRAJ.NS,BOUGHT,2025-01-13,883.5,18,Entry,62.65,17.19,75.33,162.23,99.0,820.54,Up,,,
147,ZENTEC.NS,BOUGHT,2025-01-13,2432.15,6,Entry,59.32,26.99,85.04,139.23,99.0,2231.37,Up,,,
148,MOTILALOFS.NS,SOLD,2025-01-13,856.7,18,"Close < ST(15,3) (T-1)",61.53,70.2,59.3,146.35,99.0,848.2,Up,-7.41,-1234.95,82.0
149,PGEL.NS,SOLD,2025-01-13,860.13,25,"Close < ST(15,3) (T-1)",56.04,49.94,207.72,225.49,99.0,588.57,Up,31.69,5174.46,61.0
150,KFINTECH.NS,BOUGHT,2025-01-07,1457.15,11,Entry,57.02,41.4,92.2,126.45,99.0,1354.24,Up,,,
151,BSE.NS,SOLD,2025-01-07,1688.19,11,"Close < ST(15,3) (T-1)",57.26,69.79,55.57,104.56,96.0,1347.06,Up,15.45,2485.03,68.0
152,TARIL.NS,BOUGHT,2024-12-19,563.33,29,Entry,76.76,84.53,49.17,245.18,99.0,517.69,Up,,,
153,DEEPAKFERT.NS,SOLD,2024-12-19,1184.05,12,"Close < ST(15,3) (T-1)",58.65,34.93,130.1,156.46,99.0,1155.52,Up,-8.17,-1264.38,31.0
154,WOCKPHARMA.NS,BOUGHT,2024-12-10,1405.99,11,Entry,64.26,34.91,155.91,127.41,99.0,1278.8,Up,,,
155,AEGISLOG.NS,SOLD,2024-12-10,777.49,20,"Close < ST(15,3) (T-1)",59.17,7.38,34.78,120.23,96.0,732.84,Up,-5.6,-922.09,22.0
156,GVT&D.NS,BOUGHT,2024-11-19,1899.45,8,Entry,57.92,2.82,48.12,130.64,99.0,1662.47,Up,,,
157,WOCKPHARMA.NS,SOLD,2024-11-19,1158.18,15,"Close < ST(15,3) (T-1)",55.17,25.01,86.94,135.56,99.0,974.2,Up,6.41,1046.48,22.0
158,AEGISLOG.NS,BOUGHT,2024-11-18,823.6,20,Entry,59.17,7.38,34.78,120.23,96.0,732.84,Up,,,
159,DEEPAKFERT.NS,BOUGHT,2024-11-18,1289.41,12,Entry,58.65,34.93,130.1,156.46,99.0,1155.52,Up,,,
160,TARIL.NS,SOLD,2024-11-18,429.34,37,"Close < ST(15,3) (T-1)",65.91,14.76,19.94,212.01,99.0,385.83,Up,-2.69,-438.54,26.0
161,MCX.NS,SOLD,2024-11-14,1186.03,14,"Close < ST(15,3) (T-1)",65.57,44.86,61.49,81.61,96.0,1083.49,Up,2.23,362.86,37.0
162,PGEL.NS,BOUGHT,2024-11-13,653.15,25,Entry,56.04,49.94,207.72,225.49,99.0,588.57,Up,,,
163,COHANCE.NS,SOLD,2024-11-13,1213.9,13,"Close < ST(15,3) (T-1)",59.18,34.62,93.24,76.46,96.0,1146.24,Up,-4.32,-712.56,16.0
164,BSE.NS,BOUGHT,2024-10-31,1462.27,11,Entry,57.26,69.79,55.57,104.56,96.0,1347.06,Up,,,
165,SARDAEN.NS,SOLD,2024-10-31,435.21,36,"Close < ST(15,3) (T-1)",66.83,86.61,108.37,83.51,97.0,430.51,Up,-5.24,-866.59,23.0
166,COHANCE.NS,BOUGHT,2024-10-28,1268.71,13,Entry,59.18,34.62,93.24,76.46,96.0,1146.24,Up,,,
167,WOCKPHARMA.NS,BOUGHT,2024-10-28,1088.41,15,Entry,55.17,25.01,86.94,135.56,99.0,974.2,Up,,,
168,ANANTRAJ.NS,SOLD,2024-10-28,660.58,22,"Close < ST(15,3) (T-1)",76.94,66.8,141.05,140.69,99.0,655.79,Up,-9.51,-1526.83,31.0
169,DIXON.NS,SOLD,2024-10-28,14029.5,1,"Close < ST(15,3) (T-1)",58.18,36.23,90.61,134.12,98.0,14261.68,Up,-6.09,-909.82,5.0
170,DIXON.NS,BOUGHT,2024-10-23,14939.32,1,Entry,58.18,36.23,90.61,134.12,98.0,14261.68,Up,,,
171,MOTILALOFS.NS,BOUGHT,2024-10-23,925.3,18,Entry,61.53,70.2,59.3,146.35,99.0,848.2,Up,,,
172,TARIL.NS,BOUGHT,2024-10-23,441.19,37,Entry,65.91,14.76,19.94,212.01,99.0,385.83,Up,,,
173,POWERINDIA.NS,SOLD,2024-10-23,13811.2,1,"Close < ST(15,3) (T-1)",67.0,1.93,104.28,156.82,98.0,12838.91,Up,-1.95,-274.38,16.0
174,TECHNOE.NS,SOLD,2024-10-23,1532.3,10,"Close < ST(15,3) (T-1)",56.5,58.55,98.71,223.82,98.0,1475.36,Up,-5.3,-857.5,78.0
175,TRENT.NS,SOLD,2024-10-23,7430.66,2,"Close < ST(15,3) (T-1)",56.44,32.56,89.9,148.71,99.0,7315.99,Up,-1.68,-253.88,15.0
176,MCX.NS,BOUGHT,2024-10-08,1160.11,14,Entry,65.57,44.86,61.49,81.61,96.0,1083.49,Up,,,
177,SARDAEN.NS,BOUGHT,2024-10-08,459.28,36,Entry,66.83,86.61,108.37,83.51,97.0,430.51,Up,,,
