Ticker,Buy Price,Quantity,Buy Date,Sell Price,Sell Date,Sell Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
PAYTM.NS,869.07,19,2025-04-30,877.84,2025-06-13,"Close < ST(15,3) (MOC)",57.72,7.1,13.12,86.85,99.0,801.28,Up,1.01,166.54,44
BSE.NS,1858.7,8,2025-04-09,2697.64,2025-06-13,"Close < ST(15,3) (MOC)",60.73,2.74,30.78,133.09,99.0,1630.35,Up,45.14,6711.57,65
CHAMBLFERT.NS,615.86,27,2025-04-07,644.71,2025-05-14,"Close < ST(15,3) (MOC)",58.56,27.77,22.99,18.28,98.0,574.02,Up,4.68,778.85,37
BAJFINANCE.NS,846.87,19,2025-02-17,859.13,2025-04-30,"Close < ST(15,3) (MOC)",68.43,27.77,25.35,25.26,96.0,793.28,Up,1.45,232.93,72
MUTHOOTFIN.NS,2329.39,7,2025-02-13,2129.25,2025-04-09,"Close < ST(15,3) (MOC)",63.44,30.52,26.38,38.67,98.0,2084.57,Up,-8.59,-1400.97,55
BLUESTARCO.NS,2042.66,8,2025-03-03,1647.77,2025-04-07,SL Gap Down (13%),58.12,8.45,22.4,28.93,98.0,1730.86,Up,-19.33,-3159.14,35
SARDAEN.NS,483.05,34,2025-02-17,394.62,2025-04-07,SL Gap Down (13%),59.92,17.15,45.54,79.92,99.0,399.31,Up,-18.31,-3006.83,49
BAJAJHLDNG.NS,12135.58,1,2025-02-14,10348.0,2025-04-07,SL Gap Down (13%),60.17,13.01,25.68,44.85,96.0,10779.4,Up,-14.73,-1787.58,52
SRF.NS,2973.54,5,2025-02-05,2557.35,2025-04-07,SL Gap Down (13%),76.77,26.28,14.23,22.42,87.0,2712.79,Up,-14.0,-2080.97,61
BSE.NS,1928.86,8,2025-02-21,1623.22,2025-02-28,Stoploss 15%,55.75,29.94,111.09,110.9,99.0,1699.58,Up,-15.85,-2445.15,7
ZENSARTECH.NS,899.93,18,2025-02-05,787.29,2025-02-21,"Close < ST(15,3) (MOC)",60.97,19.78,20.15,46.82,92.0,801.12,Up,-12.52,-2027.4,16
BLUEJET.NS,805.31,20,2025-02-12,719.58,2025-02-14,"Close < ST(15,3) (MOC)",73.06,54.6,73.89,114.77,99.0,723.42,Up,-10.64,-1714.45,2
KIMS.NS,652.35,25,2025-02-05,578.44,2025-02-14,"Close < ST(15,3) (MOC)",64.45,15.98,51.62,57.66,97.0,576.2,Up,-11.33,-1847.56,9
LAURUSLABS.NS,615.01,27,2025-02-04,543.47,2025-02-14,"Close < ST(15,3) (MOC)",58.01,25.08,44.74,39.33,97.0,523.61,Up,-11.63,-1931.6,10
JUBLFOOD.NS,728.68,22,2025-02-05,637.79,2025-02-12,"Close < ST(15,3) (MOC)",56.91,20.75,19.39,50.96,91.0,660.48,Up,-12.47,-1999.37,7
INDHOTEL.NS,832.34,20,2025-02-04,727.54,2025-02-12,"Close < ST(15,3) (MOC)",57.14,23.98,38.74,44.97,97.0,744.77,Up,-12.59,-2095.94,8
BSE.NS,1939.62,8,2025-01-21,1710.32,2025-01-28,"Close < ST(15,3) (MOC)",59.74,33.58,162.18,108.19,99.0,1798.13,Up,-11.82,-1834.36,7
LLOYDSME.NS,1425.69,11,2025-01-14,1288.08,2025-01-27,"Close < ST(15,3) (MOC)",68.05,41.96,89.8,115.99,99.0,1307.42,Up,-9.65,-1513.77,13
ANANTRAJ.NS,889.58,18,2025-01-10,805.95,2025-01-24,"Close < ST(15,3) (MOC)",62.65,17.19,75.33,168.43,99.0,820.54,Up,-9.4,-1505.26,14
PTCIL.NS,16657.77,1,2025-01-17,14831.27,2025-01-22,"Close < ST(15,3) (MOC)",70.41,24.81,16.38,121.42,97.0,15395.61,Up,-10.96,-1826.5,5
VIJAYA.NS,1210.07,13,2025-01-13,1064.75,2025-01-20,"Close < ST(15,3) (MOC)",63.27,21.76,51.43,82.18,96.0,1077.53,Up,-12.01,-1889.17,7
ZENTEC.NS,2467.63,6,2025-01-06,2076.61,2025-01-14,Stoploss 15%,63.84,47.3,70.56,159.66,99.0,2231.37,Up,-15.85,-2346.09,8
GVT&D.NS,1794.83,9,2024-10-31,1877.66,2025-01-14,"Close < ST(15,3) (MOC)",56.06,7.31,56.22,179.77,99.0,1662.45,Up,4.62,745.51,75
KFINTECH.NS,1452.68,11,2025-01-08,1248.87,2025-01-13,"Close < ST(15,3) (MOC)",56.76,43.75,92.23,128.42,99.0,1354.22,Up,-14.03,-2241.83,5
TARIL.NS,586.09,28,2024-12-18,529.27,2025-01-13,"Close < ST(15,3) (MOC)",76.76,84.53,49.17,245.18,99.0,517.69,Up,-9.7,-1591.11,26
CHOICEIN.NS,529.43,31,2024-11-14,496.16,2025-01-13,"Close < ST(15,3) (MOC)",61.56,34.11,59.56,90.28,97.0,491.21,Up,-6.29,-1031.59,60
PGEL.NS,652.5,25,2024-11-12,877.44,2025-01-10,"Close < ST(15,3) (MOC)",56.03,49.94,208.84,230.54,99.0,588.57,Up,34.47,5623.61,59
PAYTM.NS,787.82,21,2024-11-18,897.54,2025-01-08,"Close < ST(15,3) (MOC)",55.41,36.85,128.84,86.71,96.0,724.51,Up,13.93,2304.12,51
BSE.NS,1435.16,11,2024-10-29,1687.85,2025-01-06,"Close < ST(15,3) (MOC)",56.02,77.59,33.44,88.24,97.0,1347.21,Up,17.61,2779.64,69
DEEPAKFERT.NS,1288.86,12,2024-11-14,1195.49,2024-12-18,"Close < ST(15,3) (MOC)",58.65,34.93,132.01,144.58,99.0,1155.48,Up,-7.24,-1120.44,34
WOCKPHARMA.NS,1076.0,15,2024-10-23,1130.42,2024-11-18,"Close < ST(15,3) (MOC)",58.16,23.38,87.0,133.31,99.0,974.2,Up,5.06,816.24,26
TARIL.NS,420.49,39,2024-10-22,428.62,2024-11-14,"Close < ST(15,3) (MOC)",65.91,14.76,25.94,211.48,99.0,385.83,Up,1.93,317.04,23
MCX.NS,1292.64,12,2024-10-22,1183.88,2024-11-13,"Close < ST(15,3) (MOC)",66.27,64.21,69.59,110.18,98.0,1203.27,Up,-8.41,-1305.12,22
PPLPHARMA.NS,247.64,67,2024-10-28,249.35,2024-11-12,"Close < ST(15,3) (MOC)",60.75,44.71,73.59,76.07,96.0,214.89,Up,0.69,114.23,15
SARDAEN.NS,461.35,36,2024-10-07,435.21,2024-10-30,"Close < ST(15,3) (MOC)",66.82,86.61,122.03,84.17,97.0,430.51,Up,-5.66,-940.76,23
DIXON.NS,14982.54,1,2024-10-22,13867.51,2024-10-25,"Close < ST(15,3) (MOC)",58.18,36.23,97.93,127.47,98.0,14261.89,Up,-7.44,-1115.03,3
ANANTRAJ.NS,733.3,22,2024-09-26,657.3,2024-10-25,"Close < ST(15,3) (MOC)",76.94,66.8,137.28,140.65,99.0,655.79,Up,-10.36,-1672.03,29
POWERINDIA.NS,13711.47,1,2024-10-07,13811.15,2024-10-22,"Close < ST(15,3) (MOC)",59.03,-2.68,98.86,159.74,98.0,12838.87,Up,0.73,99.68,15
TRENT.NS,7486.75,2,2024-10-07,7459.86,2024-10-22,"Close < ST(15,3) (MOC)",56.52,32.56,91.41,146.18,99.0,7315.96,Up,-0.36,-53.77,15
GRAVITA.NS,2249.49,7,2024-09-06,2162.93,2024-10-22,"Close < ST(15,3) (MOC)",60.92,103.53,134.97,101.46,98.0,2018.13,Up,-3.85,-605.92,46
TECHNOE.NS,1633.07,10,2024-08-05,1555.63,2024-10-22,"Close < ST(15,3) (MOC)",56.54,59.19,99.67,222.67,98.0,1475.21,Up,-4.74,-774.42,78
PCBL.NS,544.41,30,2024-10-04,499.69,2024-10-07,"Close < ST(15,3) (MOC)",60.95,108.63,96.77,113.1,99.0,506.34,Up,-8.21,-1341.59,3
WOCKPHARMA.NS,1075.25,15,2024-09-04,935.3,2024-10-07,"Close < ST(15,3) (MOC)",66.16,108.15,77.62,216.21,99.0,935.44,Up,-13.02,-2099.24,33
INOXWIND.NS,221.04,75,2024-08-29,207.1,2024-10-07,"Close < ST(15,3) (MOC)",65.15,53.38,47.13,249.11,99.0,194.84,Up,-6.31,-1045.53,39
SUZLON.NS,48.69,342,2024-06-05,74.3,2024-10-04,"Close < ST(15,3) (MOC)",61.61,12.15,24.39,125.35,96.0,44.34,Up,52.58,8756.7,121
PTCIL.NS,14060.65,1,2024-07-26,12937.24,2024-09-26,"Close < ST(15,3) (MOC)",56.81,86.61,95.24,163.19,97.0,12929.49,Up,-7.99,-1123.41,62
GVT&D.NS,1723.63,9,2024-08-05,1561.85,2024-09-06,"Close < ST(15,3) (MOC)",62.7,52.12,170.0,376.07,99.0,1506.33,Up,-9.39,-1455.96,32
ZENTEC.NS,1730.71,9,2024-08-12,1651.65,2024-09-04,"Close < ST(15,3) (MOC)",69.31,84.35,105.56,141.85,96.0,1530.12,Up,-4.57,-711.54,23
PGEL.NS,430.39,38,2024-08-06,487.55,2024-08-29,"Close < ST(15,3) (MOC)",60.43,101.27,116.81,130.25,98.0,380.66,Up,13.28,2172.03,23
IFCI.NS,70.31,237,2024-07-23,70.38,2024-08-09,"Close < ST(15,3) (MOC)",58.43,69.39,126.41,201.55,99.0,65.18,Up,0.09,15.77,17
FORCEMOT.NS,9097.21,1,2024-08-02,8221.09,2024-08-06,"Close < ST(15,3) (MOC)",57.68,-4.84,170.02,165.91,99.0,8424.57,Up,-9.63,-876.12,4
COCHINSHIP.NS,2635.56,6,2024-07-18,2398.95,2024-08-05,"Close < ST(15,3) (MOC)",60.55,148.11,292.0,389.13,99.0,2456.4,Up,-8.98,-1419.7,18
TARIL.NS,360.19,46,2024-06-06,345.14,2024-08-05,"Close < ST(15,3) (MOC)",63.35,107.17,280.47,506.43,99.0,316.03,Up,-4.18,-692.36,60
PRESTIGE.NS,1651.32,10,2024-06-05,1687.27,2024-08-02,"Close < ST(15,3) (MOC)",57.52,33.69,71.75,187.81,96.0,1489.87,Up,2.18,359.56,58
GRSE.NS,2581.09,6,2024-07-22,2218.85,2024-07-26,SL Gap Down (13%),65.97,197.03,190.18,220.49,99.0,2258.3,Up,-14.03,-2173.45,4
HUDCO.NS,319.59,52,2024-07-19,275.28,2024-07-23,Stoploss 13%,58.14,63.04,156.56,264.05,99.0,295.75,Up,-13.87,-2304.29,4
GVT&D.NS,1354.49,12,2024-06-04,1446.33,2024-07-22,"Close < ST(15,3) (MOC)",61.61,54.78,224.72,291.67,99.0,1237.41,Up,6.78,1102.12,48
KIRLOSENG.NS,1216.1,13,2024-06-05,1225.34,2024-07-19,"Close < ST(15,3) (MOC)",55.55,32.9,115.62,160.28,97.0,1160.93,Up,0.76,120.15,44
TRENT.NS,3963.77,4,2024-03-13,5281.96,2024-07-18,"Close < ST(15,3) (MOC)",60.68,36.88,90.76,146.06,96.0,3687.57,Up,33.26,5272.75,127
IFCI.NS,57.99,287,2024-05-30,52.59,2024-06-05,"Close < ST(15,3) (MOC)",58.81,19.21,136.96,321.17,99.0,53.32,Up,-9.32,-1550.59,6
COCHINSHIP.NS,885.61,18,2024-03-19,1676.13,2024-06-05,"Close < ST(15,3) (MOC)",55.2,40.11,65.37,219.56,98.0,758.62,Up,89.26,14229.38,78
ANANDRATHI.NS,2053.89,8,2024-04-16,1769.11,2024-06-04,Stoploss 13%,63.17,46.96,116.25,347.73,99.0,1809.8,Up,-13.87,-2278.29,49
IRFC.NS,178.69,93,2024-05-31,153.91,2024-06-04,Stoploss 13%,62.37,16.06,131.81,272.36,99.0,166.34,Up,-13.87,-2304.21,4
HINDCOPPER.NS,401.15,41,2024-05-21,345.52,2024-06-04,Stoploss 13%,65.85,59.15,176.71,171.99,98.0,351.09,Up,-13.87,-2280.48,14
SCHNEIDER.NS,798.92,20,2024-05-09,688.15,2024-05-31,Stoploss 13%,55.5,71.75,148.11,186.06,99.0,711.95,Up,-13.87,-2215.53,22
KALYANKJIL.NS,402.85,41,2024-03-26,382.93,2024-05-30,"Close < ST(15,3) (MOC)",59.11,22.51,74.78,201.73,96.0,361.9,Up,-4.95,-817.07,65
FORCEMOT.NS,7222.88,2,2024-03-27,8654.56,2024-05-21,"Close < ST(15,3) (MOC)",67.29,103.67,178.99,438.45,99.0,6279.47,Up,19.82,2863.35,55
INOXWIND.NS,158.54,105,2024-04-29,138.12,2024-05-09,"Close < ST(15,3) (MOC)",67.52,46.52,193.97,227.62,99.0,139.36,Up,-12.88,-2144.13,10
TARIL.NS,172.66,96,2024-03-07,328.08,2024-04-29,"Close < ST(15,3) (MOC)",55.57,77.11,193.17,309.05,99.0,149.69,Up,90.01,14920.07,53
OFSS.NS,8073.32,2,2024-03-13,7819.11,2024-04-16,"Close < ST(15,3) (MOC)",62.54,90.68,90.95,123.59,96.0,7537.82,Up,-3.15,-508.42,34
GVT&D.NS,929.73,17,2024-03-06,841.12,2024-03-19,"Close < ST(15,3) (MOC)",68.23,118.93,179.74,412.38,99.0,831.43,Up,-9.53,-1506.24,13
ANANDRATHI.NS,941.66,17,2023-10-23,1779.18,2024-03-15,"Close < ST(15,3) (MOC)",67.97,78.74,118.32,136.36,96.0,855.58,Up,88.94,14237.92,144
WOCKPHARMA.NS,568.03,29,2024-03-11,517.85,2024-03-14,"Close < ST(15,3) (MOC)",57.13,65.31,134.47,235.83,97.0,523.17,Up,-8.83,-1455.17,3
ACE.NS,1271.32,13,2024-03-12,1095.05,2024-03-13,Stoploss 13%,56.57,55.21,76.31,159.78,96.0,1236.26,Up,-13.87,-2291.61,1
SCHNEIDER.NS,681.59,24,2024-03-11,611.43,2024-03-13,"Close < ST(15,3) (MOC)",70.92,99.12,90.91,168.01,97.0,616.6,Up,-10.29,-1683.92,2
ANANTRAJ.NS,147.48,113,2023-05-16,317.36,2024-03-12,"Close < ST(15,3) (MOC)",64.34,36.83,28.0,101.3,98.0,129.9,Up,115.18,19195.48,301
SWANCORP.NS,698.17,23,2024-02-12,666.5,2024-03-11,"Close < ST(15,3) (MOC)",73.11,71.96,172.97,189.82,96.0,618.27,Up,-4.54,-728.47,28
NEULANDLAB.NS,6485.37,2,2024-02-12,5923.78,2024-03-11,"Close < ST(15,3) (MOC)",59.77,30.69,68.28,203.35,96.0,5952.62,Up,-8.66,-1123.17,28
INOXWIND.NS,131.93,126,2024-02-14,130.27,2024-03-07,"Close < ST(15,3) (MOC)",59.42,120.86,134.42,366.34,99.0,120.4,Up,-1.26,-209.28,22
HSCL.NS,376.22,44,2024-01-31,340.29,2024-03-06,"Close < ST(15,3) (MOC)",62.11,56.8,170.58,266.65,97.0,347.84,Up,-9.55,-1581.0,35
IFCI.NS,62.31,267,2024-02-09,52.88,2024-02-14,SL Gap Down (13%),70.98,162.71,346.04,408.2,99.0,57.94,Up,-15.13,-2516.67,5
NEWGEN.NS,705.61,23,2023-12-20,753.41,2024-02-12,"Close < ST(15,3) (MOC)",58.84,60.99,114.99,219.25,99.0,650.27,Up,6.77,1099.48,54
TITAGARH.NS,242.15,68,2023-03-14,937.44,2024-02-12,"Close < ST(15,3) (MOC)",61.51,19.76,50.92,116.78,99.0,218.22,Up,287.12,47279.35,335
FACT.NS,673.95,24,2023-10-25,759.33,2024-02-09,"Close < ST(15,3) (MOC)",62.85,38.27,102.78,109.24,99.0,624.63,Up,12.67,2049.15,107
KALYANKJIL.NS,288.79,57,2023-10-23,348.45,2024-01-31,"Close < ST(15,3) (MOC)",65.71,65.1,178.71,137.09,98.0,268.88,Up,20.66,3400.75,100
SUZLON.NS,27.08,615,2023-10-03,35.47,2023-12-20,"Close < ST(15,3) (MOC)",68.86,60.42,282.27,164.22,99.0,23.34,Up,30.97,5158.01,78
FORCEMOT.NS,4003.72,4,2023-10-10,3511.11,2023-10-23,"Close < ST(15,3) (MOC)",63.69,57.07,209.51,165.7,98.0,3668.43,Up,-12.3,-1970.45,13
GVT&D.NS,337.73,49,2023-09-12,372.78,2023-10-23,"Close < ST(15,3) (MOC)",58.9,65.14,185.39,167.02,97.0,310.58,Up,10.38,1717.28,41
MAZDOCK.NS,644.86,25,2023-07-04,962.94,2023-10-23,"Close < ST(15,3) (MOC)",71.57,96.37,60.48,192.32,99.0,567.59,Up,49.33,7951.95,111
APARINDS.NS,3206.0,5,2023-06-23,5153.75,2023-10-10,"Close < ST(15,3) (MOC)",66.6,40.14,86.32,150.33,99.0,2858.39,Up,60.75,9738.76,109
JBMA.NS,750.79,22,2023-09-04,657.67,2023-10-03,"Close < ST(15,3) (MOC)",56.68,85.78,160.14,249.13,99.0,671.63,Up,-12.4,-2048.53,29
SUZLON.NS,20.15,827,2023-08-14,22.69,2023-09-12,"Close < ST(15,3) (MOC)",63.58,144.51,122.78,141.57,98.0,18.0,Up,12.58,2097.07,29
NEULANDLAB.NS,2743.9,6,2023-05-24,3612.89,2023-09-04,"Close < ST(15,3) (MOC)",67.61,64.84,51.96,139.58,99.0,2590.02,Up,31.67,5213.96,103
FACT.NS,479.33,34,2023-07-28,416.51,2023-08-14,"Close < ST(15,3) (MOC)",58.95,39.01,44.82,305.4,99.0,429.64,Up,-13.11,-2136.14,17
JINDALSAW.NS,98.11,169,2023-05-25,162.01,2023-07-28,"Close < ST(15,3) (MOC)",68.58,33.73,119.75,127.43,99.0,87.87,Up,65.13,10798.72,64
PGEL.NS,136.16,122,2023-02-27,153.0,2023-07-04,"Close < ST(15,3) (MOC)",64.19,37.19,56.79,95.84,99.0,117.82,Up,12.37,2054.32,127
ZENTEC.NS,334.11,49,2023-05-22,384.32,2023-06-23,"Close < ST(15,3) (MOC)",64.82,56.3,68.03,80.83,98.0,303.52,Up,15.03,2460.12,32
FINCABLES.NS,709.23,23,2023-02-28,836.84,2023-05-25,"Close < ST(15,3) (MOC)",70.94,27.71,56.51,89.09,97.0,634.31,Up,17.99,2935.17,86
KIRLOSENG.NS,378.68,44,2023-03-16,386.61,2023-05-24,"Close < ST(15,3) (MOC)",65.67,11.5,50.45,179.11,99.0,344.67,Up,2.09,348.62,69
FACT.NS,319.64,52,2023-05-09,302.18,2023-05-22,"Close < ST(15,3) (MOC)",55.39,11.03,161.12,180.1,99.0,304.16,Up,-5.46,-907.85,13
RVNL.NS,122.46,136,2023-05-10,118.16,2023-05-16,"Close < ST(15,3) (MOC)",67.15,65.11,185.7,291.8,99.0,119.32,Up,-3.51,-585.21,6
UCOBANK.NS,27.89,597,2023-04-25,27.06,2023-05-10,"Close < ST(15,3) (MOC)",60.51,-10.63,128.4,146.67,99.0,24.68,Up,-2.96,-492.38,15
APARINDS.NS,2300.44,7,2023-02-21,2589.19,2023-05-09,"Close < ST(15,3) (MOC)",64.21,55.86,89.08,274.42,99.0,2051.22,Up,12.55,2021.21,77
ZENTEC.NS,297.48,56,2023-03-28,285.66,2023-04-25,"Close < ST(15,3) (MOC)",60.99,56.45,54.29,68.95,98.0,269.8,Up,-3.97,-661.67,28
JSL.NS,258.23,64,2023-01-24,278.55,2023-03-28,"Close < ST(15,3) (MOC)",73.5,84.66,114.13,34.85,98.0,227.25,Up,7.87,1300.19,63
JINDALSAW.NS,73.36,227,2023-02-17,76.37,2023-03-16,"Close < ST(15,3) (MOC)",69.22,64.32,70.06,75.69,98.0,66.08,Up,4.09,681.28,27
PNBHOUSING.NS,497.1,33,2023-02-28,430.47,2023-03-14,"Close < ST(15,3) (MOC)",60.1,33.32,71.73,77.66,97.0,438.64,Up,-13.4,-2198.79,14
GRAVITA.NS,503.15,33,2023-02-03,454.91,2023-02-28,"Close < ST(15,3) (MOC)",60.0,36.75,64.39,64.66,96.0,458.24,Up,-9.59,-1591.89,25
CGPOWER.NS,310.8,53,2023-02-03,303.72,2023-02-28,"Close < ST(15,3) (MOC)",64.44,21.92,37.97,76.56,96.0,287.29,Up,-2.28,-374.84,25
INDIANB.NS,290.65,57,2022-12-26,258.5,2023-02-27,"Close < ST(15,3) (MOC)",55.32,46.69,96.47,90.95,97.0,269.05,Up,-11.06,-1832.27,63
DATAPATTNS.NS,1409.46,11,2023-02-13,1260.07,2023-02-21,"Close < ST(15,3) (MOC)",58.81,2.23,68.52,103.47,97.0,1292.21,Up,-10.6,-1643.34,8
