Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
13,NATIONALUM.NS,BOUGHT,2026-03-10,391.95,42,Entry,61.97,42.08,87.79,112.77,99.0,352.76,Up,,,
14,FEDERALBNK.NS,SOLD,2026-03-10,275.86,56,"Close < ST(15,3) (T-1)",60.51,18.89,37.43,48.43,96.0,267.29,Up,-6.64,-1097.95,35.0
15,KARURVYSYA.NS,SOLD,2026-03-10,295.42,52,"Close < ST(15,3) (T-1)",67.59,21.63,37.11,64.42,97.0,273.57,Up,-6.39,-1048.03,35.0
16,BHARATFORG.NS,BOUGHT,2026-03-09,1918.75,8,Entry,75.2,36.77,69.57,51.44,99.0,1778.93,Up,,,
17,ASHOKLEY.NS,SOLD,2026-03-09,189.5,87,"Close < ST(15,3) (T-1)",74.35,35.43,49.67,90.05,99.0,176.95,Up,-0.57,-94.0,56.0
18,KIRLOSENG.NS,BOUGHT,2026-03-05,1417.05,11,Entry,68.24,26.69,57.66,56.58,99.0,1273.37,Up,,,
19,SHRIRAMFIN.NS,SOLD,2026-03-05,1017.19,16,"Close < ST(15,3) (T-1)",67.18,38.16,59.79,66.75,99.0,952.04,Up,2.21,352.6,31.0
20,GVT&D.NS,BOUGHT,2026-02-24,3716.49,4,Entry,64.96,29.65,35.81,96.97,99.0,3287.9,Up,,,
21,JKTYRE.NS,SOLD,2026-02-24,529.89,30,"Close < ST(15,3) (T-1)",63.71,21.4,53.52,68.38,98.0,478.31,Up,-3.26,-535.13,21.0
22,BEL.NS,BOUGHT,2026-02-03,462.3,36,Entry,61.07,3.05,13.61,41.12,93.0,414.95,Up,,,
23,FEDERALBNK.NS,BOUGHT,2026-02-03,295.47,56,Entry,60.51,18.89,37.43,48.43,96.0,267.29,Up,,,
24,JKTYRE.NS,BOUGHT,2026-02-03,547.72,30,Entry,63.71,21.4,53.52,68.38,98.0,478.31,Up,,,
25,KARURVYSYA.NS,BOUGHT,2026-02-03,315.57,52,Entry,67.59,21.63,37.11,64.42,97.0,273.57,Up,,,
26,HINDCOPPER.NS,SOLD,2026-02-03,636.7,30,"Close < ST(15,3) (T-1)",71.67,58.38,105.92,183.42,99.0,503.97,Up,15.19,2518.52,21.0
27,MCX.NS,SOLD,2026-02-03,2487.5,8,"Close < ST(15,3) (T-1)",65.33,31.13,52.55,84.41,99.0,1933.38,Up,21.03,3458.2,62.0
28,MUTHOOTFIN.NS,SOLD,2026-02-03,3706.38,4,"Close < ST(15,3) (T-1)",68.5,39.45,68.43,72.38,99.0,3590.29,Up,-2.18,-329.9,61.0
29,NATIONALUM.NS,SOLD,2026-02-03,387.95,52,"Close < ST(15,3) (T-1)",76.82,54.14,63.1,75.35,99.0,292.71,Up,22.35,3685.4,33.0
30,SHRIRAMFIN.NS,BOUGHT,2026-02-02,995.15,16,Entry,67.18,38.16,59.79,66.75,99.0,952.04,Up,,,
31,ABCAPITAL.NS,SOLD,2026-02-02,325.86,50,"Close < ST(15,3) (T-1)",69.48,30.31,64.7,96.37,98.0,305.01,Up,-0.43,-70.79,91.0
32,HINDCOPPER.NS,BOUGHT,2026-01-13,552.75,30,Entry,71.67,58.38,105.92,183.42,99.0,503.97,Up,,,
33,LAURUSLABS.NS,SOLD,2026-01-13,1037.98,16,"Close < ST(15,3) (T-1)",69.47,19.91,64.54,57.99,99.0,933.59,Up,3.16,508.45,60.0
34,ASHOKLEY.NS,BOUGHT,2026-01-12,190.58,87,Entry,74.35,35.43,49.67,90.05,99.0,176.95,Up,,,
35,LTF.NS,SOLD,2026-01-12,298.2,70,"Close < ST(15,3) (T-1)",55.23,16.39,52.41,70.42,98.0,235.7,Up,26.24,4338.34,105.0
36,NATIONALUM.NS,BOUGHT,2026-01-01,317.08,52,Entry,76.82,54.14,63.1,75.35,99.0,292.71,Up,,,
37,IDEA.NS,SOLD,2026-01-01,11.14,1542,"Close < ST(15,3) (T-1)",66.8,74.63,59.82,17.89,98.0,9.5,Up,3.15,524.67,43.0
38,MUTHOOTFIN.NS,BOUGHT,2025-12-04,3788.85,4,Entry,68.5,39.45,68.43,72.38,99.0,3590.29,Up,,,
39,INDIANB.NS,SOLD,2025-12-04,808.74,20,"Close < ST(15,3) (T-1)",74.6,31.33,42.85,54.09,98.0,775.96,Up,-2.33,-386.68,38.0
40,MCX.NS,BOUGHT,2025-12-03,2055.22,8,Entry,65.33,31.13,52.55,84.41,99.0,1933.38,Up,,,
41,RBLBANK.NS,SOLD,2025-12-03,300.49,52,"Close < ST(15,3) (T-1)",68.13,22.03,59.32,99.74,99.0,296.01,Up,-5.71,-946.17,37.0
42,IDEA.NS,BOUGHT,2025-11-19,10.8,1542,Entry,66.8,74.63,59.82,17.89,98.0,9.5,Up,,,
43,GMDCLTD.NS,SOLD,2025-11-19,512.46,28,Stoploss 13%,65.29,43.05,121.74,78.7,99.0,529.77,Up,-13.87,-2309.87,51.0
44,LAURUSLABS.NS,BOUGHT,2025-11-14,1006.21,16,Entry,69.47,19.91,64.54,57.99,99.0,933.59,Up,,,
45,HBLENGINE.NS,SOLD,2025-11-14,957.69,17,"Close < ST(15,3) (T-1)",62.61,59.2,80.02,64.8,99.0,865.24,Up,2.24,357.47,18.0
46,ABCAPITAL.NS,BOUGHT,2025-11-03,327.28,50,Entry,69.48,30.31,64.7,96.37,98.0,305.01,Up,,,
47,FORTIS.NS,SOLD,2025-11-03,1018.88,15,"Close < ST(15,3) (T-1)",55.03,29.71,55.09,62.83,99.0,1034.33,Up,-3.83,-608.86,10.0
48,HBLENGINE.NS,BOUGHT,2025-10-27,936.66,17,Entry,62.61,59.2,80.02,64.8,99.0,865.24,Up,,,
49,INDIANB.NS,BOUGHT,2025-10-27,828.07,20,Entry,74.6,31.33,42.85,54.09,98.0,775.96,Up,,,
50,RBLBANK.NS,BOUGHT,2025-10-27,318.69,52,Entry,68.13,22.03,59.32,99.74,99.0,296.01,Up,,,
51,GODFRYPHLP.NS,SOLD,2025-10-27,3129.18,5,"Close < ST(15,3) (T-1)",63.66,18.87,114.79,35.38,99.0,2787.28,Up,-1.21,-191.25,96.0
52,MAHSCOOTER.NS,SOLD,2025-10-27,16397.6,1,"Close < ST(15,3) (T-1)",56.94,38.09,66.06,47.47,98.0,14442.72,Up,6.84,1049.24,84.0
53,SYRMA.NS,SOLD,2025-10-27,744.46,19,Stoploss 13%,65.91,59.3,83.07,44.27,99.0,764.97,Up,-13.87,-2276.98,32.0
54,FORTIS.NS,BOUGHT,2025-10-24,1059.47,15,Entry,55.03,29.71,55.09,62.83,99.0,1034.33,Up,,,
55,GVT&D.NS,SOLD,2025-10-24,2803.51,5,"Close < ST(15,3) (T-1)",67.98,51.99,62.77,59.1,99.0,2557.33,Up,-1.25,-178.06,72.0
56,GMDCLTD.NS,BOUGHT,2025-09-29,594.96,28,Entry,65.29,43.05,121.74,78.7,99.0,529.77,Up,,,
57,LTF.NS,BOUGHT,2025-09-29,236.23,70,Entry,55.23,16.39,52.41,70.42,98.0,235.7,Up,,,
58,AIIL.NS,SOLD,2025-09-29,591.31,33,"Close < ST(15,3) (T-1)",72.67,65.4,46.31,51.92,99.0,455.55,Up,18.6,3060.03,108.0
59,LAURUSLABS.NS,SOLD,2025-09-29,829.23,18,"Close < ST(15,3) (T-1)",61.87,47.74,58.25,79.78,99.0,821.17,Up,-6.62,-1058.13,35.0
60,SYRMA.NS,BOUGHT,2025-09-25,864.3,19,Entry,65.91,59.3,83.07,44.27,99.0,764.97,Up,,,
61,PAYTM.NS,SOLD,2025-09-25,1154.1,14,"Close < ST(15,3) (T-1)",68.94,30.66,40.33,40.73,99.0,1014.39,Up,-0.14,-23.09,43.0
62,LAURUSLABS.NS,BOUGHT,2025-08-25,888.02,18,Entry,61.87,47.74,58.25,79.78,99.0,821.17,Up,,,
63,JKCEMENT.NS,SOLD,2025-08-25,6806.8,2,"Close < ST(15,3) (T-1)",73.92,35.54,44.52,71.02,99.0,6478.05,Up,-3.33,-469.47,14.0
64,GVT&D.NS,BOUGHT,2025-08-13,2839.12,5,Entry,67.98,51.99,62.77,59.1,99.0,2557.33,Up,,,
65,PAYTM.NS,BOUGHT,2025-08-13,1155.75,14,Entry,68.94,30.66,40.33,40.73,99.0,1014.39,Up,,,
66,COROMANDEL.NS,SOLD,2025-08-13,2353.18,8,"Close < ST(15,3) (T-1)",57.89,1.57,21.53,24.64,98.0,1879.54,Up,16.2,2624.8,127.0
67,SYRMA.NS,SOLD,2025-08-13,672.92,22,"Close < ST(15,3) (T-1)",80.7,51.08,55.8,83.71,99.0,647.64,Up,-8.47,-1370.36,16.0
68,JKCEMENT.NS,BOUGHT,2025-08-11,7041.53,2,Entry,73.92,35.54,44.52,71.02,99.0,6478.05,Up,,,
69,LAURUSLABS.NS,SOLD,2025-08-11,813.91,19,"Close < ST(15,3) (T-1)",75.27,42.33,64.86,89.23,99.0,833.07,Up,-6.81,-1129.26,11.0
70,MAHSCOOTER.NS,BOUGHT,2025-08-04,15348.36,1,Entry,56.94,38.09,66.06,47.47,98.0,14442.72,Up,,,
71,WOCKPHARMA.NS,SOLD,2025-08-04,1603.14,9,"Close < ST(15,3) (T-1)",63.17,30.82,10.2,65.17,99.0,1593.5,Up,-5.61,-856.85,45.0
72,LAURUSLABS.NS,BOUGHT,2025-07-31,873.34,19,Entry,75.27,42.33,64.86,89.23,99.0,833.07,Up,,,
73,JMFINANCIL.NS,SOLD,2025-07-31,154.42,98,"Close < ST(15,3) (T-1)",75.17,83.47,35.9,22.35,99.0,152.95,Up,-9.08,-1511.26,20.0
74,SYRMA.NS,BOUGHT,2025-07-28,735.21,22,Entry,80.7,51.08,55.8,83.71,99.0,647.64,Up,,,
75,RELINFRA.NS,SOLD,2025-07-28,334.32,41,"Close < ST(15,3) (T-1)",58.96,51.11,44.15,36.96,99.0,361.03,Up,-16.07,-2624.48,10.0
76,GODFRYPHLP.NS,BOUGHT,2025-07-23,3167.43,5,Entry,63.66,18.87,114.79,35.38,99.0,2787.28,Up,,,
77,BLUEJET.NS,SOLD,2025-07-23,830.16,17,Stoploss 13%,63.46,28.1,67.9,83.0,99.0,864.27,Up,-13.87,-2271.82,6.0
78,RELINFRA.NS,BOUGHT,2025-07-18,398.33,41,Entry,58.96,51.11,44.15,36.96,99.0,361.03,Up,,,
79,BDL.NS,SOLD,2025-07-18,1731.3,8,"Close < ST(15,3) (T-1)",61.94,54.51,65.03,77.06,98.0,1777.92,Up,-13.21,-2109.0,16.0
80,BLUEJET.NS,BOUGHT,2025-07-17,963.79,17,Entry,63.46,28.1,67.9,83.0,99.0,864.27,Up,,,
81,NH.NS,SOLD,2025-07-17,1941.54,9,"Close < ST(15,3) (T-1)",56.73,25.31,34.86,32.36,98.0,1523.65,Up,16.44,2467.33,100.0
82,JMFINANCIL.NS,BOUGHT,2025-07-11,169.84,98,Entry,75.17,83.47,35.9,22.35,99.0,152.95,Up,,,
83,DEEPAKFERT.NS,SOLD,2025-07-11,1579.16,10,"Close < ST(15,3) (T-1)",61.82,41.57,28.83,61.53,99.0,1425.41,Up,0.72,113.64,17.0
84,BDL.NS,BOUGHT,2025-07-02,1994.92,8,Entry,61.94,54.51,65.03,77.06,98.0,1777.92,Up,,,
85,BLUEJET.NS,SOLD,2025-07-02,843.81,17,"Close < ST(15,3) (T-1)",66.22,14.86,89.42,82.43,99.0,852.77,Up,-11.62,-1885.98,16.0
86,DEEPAKFERT.NS,BOUGHT,2025-06-24,1567.8,10,Entry,61.82,41.57,28.83,61.53,99.0,1425.41,Up,,,
87,RPOWER.NS,SOLD,2025-06-24,63.68,245,"Close < ST(15,3) (T-1)",70.31,94.8,49.47,125.61,99.0,63.4,Up,-6.13,-1018.59,8.0
88,WOCKPHARMA.NS,BOUGHT,2025-06-20,1698.35,9,Entry,63.17,30.82,10.2,65.17,99.0,1593.5,Up,,,
89,GODFRYPHLP.NS,SOLD,2025-06-20,2663.28,6,"Close < ST(15,3) (T-1)",69.71,86.73,25.2,88.99,99.0,2434.6,Up,-3.05,-502.3,49.0
90,BLUEJET.NS,BOUGHT,2025-06-16,954.75,17,Entry,66.22,14.86,89.42,82.43,99.0,852.77,Up,,,
91,RPOWER.NS,BOUGHT,2025-06-16,67.84,245,Entry,70.31,94.8,49.47,125.61,99.0,63.4,Up,,,
92,BSE.NS,SOLD,2025-06-16,2711.38,8,"Close < ST(15,3) (T-1)",60.73,2.74,30.78,133.09,99.0,1630.35,Up,42.06,6421.97,66.0
93,PAYTM.NS,SOLD,2025-06-16,882.22,21,"Close < ST(15,3) (T-1)",59.88,-16.87,12.3,95.68,98.0,721.33,Up,14.75,2381.23,70.0
94,AIIL.NS,BOUGHT,2025-06-13,498.58,33,Entry,72.67,65.4,46.31,51.92,99.0,455.55,Up,,,
95,MAZDOCK.NS,SOLD,2025-06-13,3130.37,5,"Close < ST(15,3) (T-1)",63.75,39.7,43.87,27.06,99.0,2671.76,Up,0.26,40.18,29.0
96,MAZDOCK.NS,BOUGHT,2025-05-15,3122.33,5,Entry,63.75,39.7,43.87,27.06,99.0,2671.76,Up,,,
97,CHAMBLFERT.NS,SOLD,2025-05-15,644.76,29,"Close < ST(15,3) (T-1)",61.93,13.29,9.52,39.09,97.0,500.74,Up,14.01,2298.15,77.0
98,GODFRYPHLP.NS,BOUGHT,2025-05-02,2747.0,6,Entry,69.71,86.73,25.2,88.99,99.0,2434.6,Up,,,
99,BAJFINANCE.NS,SOLD,2025-05-02,853.26,21,"Close < ST(15,3) (T-1)",66.14,10.5,13.72,15.28,82.0,714.02,Up,8.16,1351.08,92.0
100,BSE.NS,BOUGHT,2025-04-11,1908.63,8,Entry,60.73,2.74,30.78,133.09,99.0,1630.35,Up,,,
101,MUTHOOTFIN.NS,SOLD,2025-04-11,2088.65,7,"Close < ST(15,3) (T-1)",63.44,30.52,26.38,38.67,98.0,2084.57,Up,-10.69,-1749.87,56.0
102,COROMANDEL.NS,BOUGHT,2025-04-08,2025.07,8,Entry,57.89,1.57,21.53,24.64,98.0,1879.54,Up,,,
103,NH.NS,BOUGHT,2025-04-08,1667.4,9,Entry,56.73,25.31,34.86,32.36,98.0,1523.65,Up,,,
104,SBICARD.NS,SOLD,2025-04-08,812.92,19,"Close < ST(15,3) (T-1)",70.47,26.87,22.73,20.35,94.0,791.03,Up,-6.38,-1052.69,50.0
105,SRF.NS,SOLD,2025-04-08,2726.3,5,"Close < ST(15,3) (T-1)",61.68,28.68,13.51,23.68,92.0,2712.79,Up,-5.02,-719.9,54.0
106,PAYTM.NS,BOUGHT,2025-04-07,768.82,21,Entry,59.88,-16.87,12.3,95.68,98.0,721.33,Up,,,
107,BAJAJHLDNG.NS,SOLD,2025-04-07,10348.0,1,SL Gap Down (13%),60.17,13.01,25.68,44.85,97.0,10779.4,Up,-14.43,-1744.76,49.0
108,CHAMBLFERT.NS,BOUGHT,2025-02-27,565.51,29,Entry,61.93,13.29,9.52,39.09,97.0,500.74,Up,,,
109,NAVINFLUOR.NS,SOLD,2025-02-27,3761.1,3,"Close < ST(15,3) (T-1)",63.8,17.2,2.82,14.11,84.0,3475.86,Up,-10.8,-1365.68,27.0
110,BAJAJHLDNG.NS,BOUGHT,2025-02-17,12092.76,1,Entry,60.17,13.01,25.68,44.85,97.0,10779.4,Up,,,
111,SBICARD.NS,BOUGHT,2025-02-17,868.32,19,Entry,70.47,26.87,22.73,20.35,94.0,791.03,Up,,,
112,BLUEJET.NS,SOLD,2025-02-17,755.55,28,"Close < ST(15,3) (T-1)",56.88,13.2,37.01,48.77,92.0,535.2,Up,29.4,4806.15,33.0
113,PERSISTENT.NS,SOLD,2025-02-17,5534.89,2,"Close < ST(15,3) (T-1)",55.11,11.76,34.84,80.24,96.0,5650.44,Up,-12.57,-1590.81,21.0
114,MUTHOOTFIN.NS,BOUGHT,2025-02-14,2338.63,7,Entry,63.44,30.52,26.38,38.67,98.0,2084.57,Up,,,
115,MINDACORP.NS,SOLD,2025-02-14,533.22,29,"Close < ST(15,3) (T-1)",57.77,10.98,10.77,39.79,91.0,532.41,Up,-4.92,-799.51,13.0
116,SRF.NS,BOUGHT,2025-02-13,2870.28,5,Entry,61.68,28.68,13.51,23.68,92.0,2712.79,Up,,,
117,AKZOINDIA.NS,SOLD,2025-02-13,3335.24,4,"Close < ST(15,3) (T-1)",55.47,2.03,31.88,54.67,93.0,3451.84,Up,-12.83,-1963.58,16.0
118,MINDACORP.NS,BOUGHT,2025-02-01,560.79,29,Entry,57.77,10.98,10.77,39.79,91.0,532.41,Up,,,
119,COFORGE.NS,SOLD,2025-02-01,1651.7,9,"Close < ST(15,3) (T-1)",55.31,19.94,46.08,77.0,95.0,1665.03,Up,-9.65,-1588.46,5.0
120,NAVINFLUOR.NS,BOUGHT,2025-01-31,4216.33,3,Entry,63.8,17.2,2.82,14.11,84.0,3475.86,Up,,,
121,BAJFINANCE.NS,BOUGHT,2025-01-30,788.92,21,Entry,66.14,10.5,13.72,15.28,82.0,714.02,Up,,,
122,BIOCON.NS,SOLD,2025-01-29,358.4,43,"Close < ST(15,3) (T-1)",57.67,19.11,15.13,48.31,92.0,360.91,Up,-7.5,-1250.39,6.0
123,BSE.NS,SOLD,2025-01-29,1708.08,8,"Close < ST(15,3) (T-1)",59.74,33.58,162.18,108.19,99.0,1798.13,Up,-12.09,-1879.33,7.0
124,AKZOINDIA.NS,BOUGHT,2025-01-28,3826.14,4,Entry,55.47,2.03,31.88,54.67,93.0,3451.84,Up,,,
125,LLOYDSME.NS,SOLD,2025-01-28,1283.55,11,"Close < ST(15,3) (T-1)",68.05,41.96,89.8,115.99,99.0,1307.42,Up,-10.37,-1634.32,13.0
126,COFORGE.NS,BOUGHT,2025-01-27,1828.2,9,Entry,55.31,19.94,46.08,77.0,95.0,1665.03,Up,,,
127,PERSISTENT.NS,BOUGHT,2025-01-27,6330.29,2,Entry,55.11,11.76,34.84,80.24,96.0,5650.44,Up,,,
128,ANANTRAJ.NS,SOLD,2025-01-27,793.02,18,"Close < ST(15,3) (T-1)",60.66,15.19,83.7,159.15,99.0,820.54,Up,-12.02,-1950.65,11.0
129,CONCORDBIO.NS,SOLD,2025-01-27,1946.79,7,Stoploss 15%,60.1,19.6,34.16,48.62,93.0,2047.0,Up,-15.85,-2565.99,13.0
130,BIOCON.NS,BOUGHT,2025-01-23,387.48,43,Entry,57.67,19.11,15.13,48.31,92.0,360.91,Up,,,
131,PTCIL.NS,SOLD,2025-01-23,14547.9,1,"Close < ST(15,3) (T-1)",59.29,21.95,15.09,113.63,97.0,15395.61,Up,-8.87,-1416.53,2.0
132,BSE.NS,BOUGHT,2025-01-22,1943.0,8,Entry,59.74,33.58,162.18,108.19,99.0,1798.13,Up,,,
133,INDIACEM.NS,SOLD,2025-01-22,343.28,43,"Close < ST(15,3) (T-1)",62.33,3.96,23.58,63.33,91.0,359.83,Up,-9.64,-1574.45,8.0
134,PTCIL.NS,BOUGHT,2025-01-21,15964.42,1,Entry,59.29,21.95,15.09,113.63,97.0,15395.61,Up,,,
135,VIJAYA.NS,SOLD,2025-01-21,1064.7,13,"Close < ST(15,3) (T-1)",63.27,21.76,51.43,82.18,97.0,1077.53,Up,-12.09,-1904.19,7.0
136,ANANTRAJ.NS,BOUGHT,2025-01-16,901.38,18,Entry,60.66,15.19,83.7,159.15,99.0,820.54,Up,,,
137,BLUEJET.NS,BOUGHT,2025-01-15,583.9,28,Entry,56.88,13.2,37.01,48.77,92.0,535.2,Up,,,
138,LLOYDSME.NS,BOUGHT,2025-01-15,1432.12,11,Entry,68.05,41.96,89.8,115.99,99.0,1307.42,Up,,,
139,AMBER.NS,SOLD,2025-01-15,6866.5,2,"Close < ST(15,3) (T-1)",65.9,53.04,71.44,108.79,99.0,6926.01,Up,-11.95,-1864.01,2.0
140,GVT&D.NS,SOLD,2025-01-15,1897.17,8,"Close < ST(15,3) (T-1)",57.94,2.82,55.52,124.49,99.0,1662.45,Up,-0.12,-18.27,57.0
141,HCLTECH.NS,SOLD,2025-01-15,1826.82,8,"Close < ST(15,3) (T-1)",61.9,8.14,31.58,29.18,88.0,1864.8,Up,-6.11,-951.68,1.0
142,CONCORDBIO.NS,BOUGHT,2025-01-14,2313.36,7,Entry,60.1,19.6,34.16,48.62,93.0,2047.0,Up,,,
143,HCLTECH.NS,BOUGHT,2025-01-14,1945.78,8,Entry,61.9,8.14,31.58,29.18,88.0,1864.8,Up,,,
144,INDIACEM.NS,BOUGHT,2025-01-14,379.89,43,Entry,62.33,3.96,23.58,63.33,91.0,359.83,Up,,,
145,VIJAYA.NS,BOUGHT,2025-01-14,1211.18,13,Entry,63.27,21.76,51.43,82.18,97.0,1077.53,Up,,,
146,PERSISTENT.NS,SOLD,2025-01-14,6017.26,2,"Close < ST(15,3) (T-1)",59.39,18.81,63.6,47.06,91.0,5145.79,Up,5.88,667.98,78.0
147,TARIL.NS,SOLD,2025-01-14,507.45,29,"Close < ST(15,3) (T-1)",76.76,84.53,49.17,245.18,99.0,517.69,Up,-9.92,-1620.45,26.0
148,WOCKPHARMA.NS,SOLD,2025-01-14,1318.82,11,"Close < ST(15,3) (T-1)",64.57,38.41,144.31,127.95,99.0,1278.8,Up,-6.93,-1079.4,34.0
149,ZENTEC.NS,SOLD,2025-01-14,2084.77,6,Stoploss 15%,63.84,47.3,70.56,159.66,99.0,2231.37,Up,-15.85,-2355.31,7.0
150,AMBER.NS,BOUGHT,2025-01-13,7798.5,2,Entry,65.9,53.04,71.44,108.79,99.0,6926.01,Up,,,
151,PGEL.NS,SOLD,2025-01-13,860.13,25,"Close < ST(15,3) (T-1)",56.03,49.94,208.84,230.54,99.0,588.57,Up,31.69,5174.46,61.0
152,ZENTEC.NS,BOUGHT,2025-01-07,2477.32,6,Entry,63.84,47.3,70.56,159.66,99.0,2231.37,Up,,,
153,BSE.NS,SOLD,2025-01-07,1688.18,11,"Close < ST(15,3) (T-1)",57.26,69.79,56.63,105.6,98.0,1347.21,Up,15.45,2484.99,68.0
154,TARIL.NS,BOUGHT,2024-12-19,563.33,29,Entry,76.76,84.53,49.17,245.18,99.0,517.69,Up,,,
155,DEEPAKFERT.NS,SOLD,2024-12-19,1184.05,12,"Close < ST(15,3) (T-1)",58.65,34.93,132.01,144.58,99.0,1155.48,Up,-8.17,-1264.38,31.0
156,WOCKPHARMA.NS,BOUGHT,2024-12-11,1416.95,11,Entry,64.57,38.41,144.31,127.95,99.0,1278.8,Up,,,
157,AMBER.NS,SOLD,2024-12-11,5719.26,2,"Close < ST(15,3) (T-1)",57.23,48.94,60.71,37.84,95.0,5482.85,Up,-7.09,-872.73,27.0
158,GVT&D.NS,BOUGHT,2024-11-19,1899.45,8,Entry,57.94,2.82,55.52,124.49,99.0,1662.45,Up,,,
159,WOCKPHARMA.NS,SOLD,2024-11-19,1158.18,15,"Close < ST(15,3) (T-1)",55.18,25.01,87.74,151.33,99.0,974.2,Up,6.41,1046.48,22.0
160,DEEPAKFERT.NS,BOUGHT,2024-11-18,1289.41,12,Entry,58.65,34.93,132.01,144.58,99.0,1155.48,Up,,,
161,TARIL.NS,SOLD,2024-11-18,429.34,37,"Close < ST(15,3) (T-1)",65.91,14.76,25.94,211.48,99.0,385.83,Up,-2.69,-438.54,26.0
162,AMBER.NS,BOUGHT,2024-11-14,6155.62,2,Entry,57.23,48.94,60.71,37.84,95.0,5482.85,Up,,,
163,MCX.NS,SOLD,2024-11-14,1186.03,12,"Close < ST(15,3) (T-1)",66.27,64.21,69.59,110.18,98.0,1203.27,Up,-8.03,-1243.03,22.0
164,PGEL.NS,BOUGHT,2024-11-13,653.15,25,Entry,56.03,49.94,208.84,230.54,99.0,588.57,Up,,,
165,POLYMED.NS,SOLD,2024-11-13,2666.6,6,"Close < ST(15,3) (T-1)",59.73,26.02,61.04,72.96,92.0,2322.23,Up,4.51,689.73,16.0
166,BSE.NS,BOUGHT,2024-10-31,1462.27,11,Entry,57.26,69.79,56.63,105.6,98.0,1347.21,Up,,,
167,SARDAEN.NS,SOLD,2024-10-31,435.21,36,"Close < ST(15,3) (T-1)",66.82,86.61,122.03,84.17,97.0,430.51,Up,-5.24,-866.59,23.0
168,PERSISTENT.NS,BOUGHT,2024-10-28,5683.27,2,Entry,59.39,18.81,63.6,47.06,91.0,5145.79,Up,,,
169,POLYMED.NS,BOUGHT,2024-10-28,2551.64,6,Entry,59.73,26.02,61.04,72.96,92.0,2322.23,Up,,,
170,WOCKPHARMA.NS,BOUGHT,2024-10-28,1088.41,15,Entry,55.18,25.01,87.74,151.33,99.0,974.2,Up,,,
171,ANANTRAJ.NS,SOLD,2024-10-28,660.58,22,"Close < ST(15,3) (T-1)",76.94,66.8,137.28,140.65,99.0,655.79,Up,-9.51,-1526.83,31.0
172,DIXON.NS,SOLD,2024-10-28,14029.5,1,"Close < ST(15,3) (T-1)",58.18,36.23,97.93,127.47,97.0,14261.89,Up,-6.09,-909.82,5.0
173,JUBLPHARMA.NS,SOLD,2024-10-28,1039.82,14,"Close < ST(15,3) (T-1)",56.61,52.57,96.53,108.76,97.0,1076.47,Up,-10.03,-1622.95,19.0
174,DIXON.NS,BOUGHT,2024-10-23,14939.32,1,Entry,58.18,36.23,97.93,127.47,97.0,14261.89,Up,,,
175,MCX.NS,BOUGHT,2024-10-23,1289.62,12,Entry,66.27,64.21,69.59,110.18,98.0,1203.27,Up,,,
176,TARIL.NS,BOUGHT,2024-10-23,441.19,37,Entry,65.91,14.76,25.94,211.48,99.0,385.83,Up,,,
