Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
34,ABCAPITAL.NS,SOLD,2026-02-02,325.86,498,"Close < ST(15,3) (T-1)",63.67,22.01,54.79,99.21,99.0,311.12,Up,-2.57,-4283.54,75.0
35,NATIONALUM.NS,BOUGHT,2026-01-13,354.76,469,Entry,73.96,56.06,85.26,138.75,99.0,325.48,Up,,,
36,LAURUSLABS.NS,SOLD,2026-01-13,1037.98,165,"Close < ST(15,3) (T-1)",69.47,19.91,64.54,57.99,99.0,933.59,Up,3.16,5243.36,60.0
37,ASHOKLEY.NS,BOUGHT,2026-01-12,190.58,874,Entry,74.35,35.43,49.67,90.05,99.0,176.95,Up,,,
38,HINDCOPPER.NS,BOUGHT,2026-01-12,534.66,311,Entry,67.69,43.02,96.71,177.02,99.0,503.97,Up,,,
39,FORCEMOT.NS,SOLD,2026-01-12,18616.45,9,"Close < ST(15,3) (T-1)",56.69,-0.09,77.38,175.58,99.0,15642.52,Up,3.72,6004.35,70.0
40,LTF.NS,SOLD,2026-01-12,298.2,705,"Close < ST(15,3) (T-1)",55.23,16.39,52.41,70.42,98.0,235.7,Up,26.24,43693.26,105.0
41,MUTHOOTFIN.NS,BOUGHT,2025-12-04,3788.85,43,Entry,68.5,39.45,68.43,72.38,99.0,3590.29,Up,,,
42,INDIANB.NS,SOLD,2025-12-04,808.74,201,"Close < ST(15,3) (T-1)",74.6,31.33,42.85,54.09,98.0,775.96,Up,-2.33,-3886.09,38.0
43,MCX.NS,BOUGHT,2025-12-03,2055.22,81,Entry,65.33,31.13,52.55,84.41,99.0,1933.38,Up,,,
44,RBLBANK.NS,SOLD,2025-12-03,300.49,522,"Close < ST(15,3) (T-1)",68.13,22.03,59.32,99.74,99.0,296.01,Up,-5.71,-9498.05,37.0
45,ABCAPITAL.NS,BOUGHT,2025-11-19,334.46,498,Entry,63.67,22.01,54.79,99.21,99.0,311.12,Up,,,
46,GMDCLTD.NS,SOLD,2025-11-19,512.46,280,Stoploss 13%,65.29,43.05,121.74,78.7,99.0,529.77,Up,-13.87,-23098.66,51.0
47,LAURUSLABS.NS,BOUGHT,2025-11-14,1006.21,165,Entry,69.47,19.91,64.54,57.99,99.0,933.59,Up,,,
48,HBLENGINE.NS,SOLD,2025-11-14,957.69,177,"Close < ST(15,3) (T-1)",62.61,59.2,80.02,64.8,99.0,865.24,Up,2.24,3721.87,18.0
49,FORCEMOT.NS,BOUGHT,2025-11-03,17949.3,9,Entry,56.69,-0.09,77.38,175.58,99.0,15642.52,Up,,,
50,FORTIS.NS,SOLD,2025-11-03,1018.88,157,"Close < ST(15,3) (T-1)",55.03,29.71,55.09,62.83,99.0,1034.33,Up,-3.83,-6372.78,10.0
51,HBLENGINE.NS,BOUGHT,2025-10-27,936.66,177,Entry,62.61,59.2,80.02,64.8,99.0,865.24,Up,,,
52,INDIANB.NS,BOUGHT,2025-10-27,828.07,201,Entry,74.6,31.33,42.85,54.09,98.0,775.96,Up,,,
53,RBLBANK.NS,BOUGHT,2025-10-27,318.69,522,Entry,68.13,22.03,59.32,99.74,99.0,296.01,Up,,,
54,GODFRYPHLP.NS,SOLD,2025-10-27,3129.18,52,"Close < ST(15,3) (T-1)",63.66,18.87,114.79,35.38,99.0,2787.28,Up,-1.21,-1988.98,96.0
55,MAHSCOOTER.NS,SOLD,2025-10-27,16397.6,9,"Close < ST(15,3) (T-1)",72.39,24.71,82.9,79.24,99.0,15525.8,Up,-4.02,-6186.6,52.0
56,SYRMA.NS,SOLD,2025-10-27,744.46,192,Stoploss 13%,65.91,59.3,83.07,44.27,99.0,764.97,Up,-13.87,-23009.47,32.0
57,FORTIS.NS,BOUGHT,2025-10-24,1059.47,157,Entry,55.03,29.71,55.09,62.83,99.0,1034.33,Up,,,
58,GVT&D.NS,SOLD,2025-10-24,2803.51,69,"Close < ST(15,3) (T-1)",60.09,82.61,18.84,45.09,98.0,2158.93,Up,16.72,27714.73,105.0
59,GMDCLTD.NS,BOUGHT,2025-09-29,594.96,280,Entry,65.29,43.05,121.74,78.7,99.0,529.77,Up,,,
60,LTF.NS,BOUGHT,2025-09-29,236.23,705,Entry,55.23,16.39,52.41,70.42,98.0,235.7,Up,,,
61,AIIL.NS,SOLD,2025-09-29,591.31,334,"Close < ST(15,3) (T-1)",72.67,65.4,46.31,51.92,99.0,455.55,Up,18.6,30971.19,108.0
62,LAURUSLABS.NS,SOLD,2025-09-29,829.23,187,"Close < ST(15,3) (T-1)",61.87,47.74,58.25,79.78,99.0,821.17,Up,-6.62,-10992.79,35.0
63,SYRMA.NS,BOUGHT,2025-09-25,864.3,192,Entry,65.91,59.3,83.07,44.27,99.0,764.97,Up,,,
64,PAYTM.NS,SOLD,2025-09-25,1154.1,144,"Close < ST(15,3) (T-1)",68.94,30.66,40.33,40.73,99.0,1014.39,Up,-0.14,-237.52,43.0
65,MAHSCOOTER.NS,BOUGHT,2025-09-05,17085.0,9,Entry,72.39,24.71,82.9,79.24,99.0,15525.8,Up,,,
66,FORCEMOT.NS,SOLD,2025-09-05,18133.88,9,"Close < ST(15,3) (T-1)",70.82,93.74,158.31,142.69,99.0,15161.29,Up,6.46,9910.22,49.0
67,LAURUSLABS.NS,BOUGHT,2025-08-25,888.02,187,Entry,61.87,47.74,58.25,79.78,99.0,821.17,Up,,,
68,JKCEMENT.NS,SOLD,2025-08-25,6806.8,23,"Close < ST(15,3) (T-1)",73.92,35.54,44.52,71.02,99.0,6478.05,Up,-3.33,-5398.96,14.0
69,PAYTM.NS,BOUGHT,2025-08-13,1155.75,144,Entry,68.94,30.66,40.33,40.73,99.0,1014.39,Up,,,
70,COROMANDEL.NS,SOLD,2025-08-13,2353.18,88,"Close < ST(15,3) (T-1)",65.97,2.91,20.73,27.26,97.0,1879.54,Up,25.21,41696.6,128.0
71,JKCEMENT.NS,BOUGHT,2025-08-11,7041.53,23,Entry,73.92,35.54,44.52,71.02,99.0,6478.05,Up,,,
72,LAURUSLABS.NS,SOLD,2025-08-11,813.91,190,"Close < ST(15,3) (T-1)",75.27,42.33,64.86,89.23,99.0,833.07,Up,-6.81,-11292.65,11.0
73,LAURUSLABS.NS,BOUGHT,2025-07-31,873.34,190,Entry,75.27,42.33,64.86,89.23,99.0,833.07,Up,,,
74,JMFINANCIL.NS,SOLD,2025-07-31,154.42,981,"Close < ST(15,3) (T-1)",75.17,83.47,35.9,22.35,99.0,152.95,Up,-9.08,-15128.0,20.0
75,GODFRYPHLP.NS,BOUGHT,2025-07-23,3167.43,52,Entry,63.66,18.87,114.79,35.38,99.0,2787.28,Up,,,
76,BLUEJET.NS,SOLD,2025-07-23,830.16,172,Stoploss 13%,63.46,28.1,67.9,83.0,99.0,864.27,Up,-13.87,-22985.5,6.0
77,FORCEMOT.NS,BOUGHT,2025-07-18,17032.74,9,Entry,70.82,93.74,158.31,142.69,99.0,15161.29,Up,,,
78,BDL.NS,SOLD,2025-07-18,1731.3,83,"Close < ST(15,3) (T-1)",61.94,54.51,65.03,77.06,98.0,1777.92,Up,-13.21,-21880.87,16.0
79,BLUEJET.NS,BOUGHT,2025-07-17,963.79,172,Entry,63.46,28.1,67.9,83.0,99.0,864.27,Up,,,
80,NH.NS,SOLD,2025-07-17,1941.54,112,"Close < ST(15,3) (T-1)",62.6,28.01,36.26,37.05,98.0,1523.65,Up,30.53,50864.08,101.0
81,GVT&D.NS,BOUGHT,2025-07-11,2401.85,69,Entry,60.09,82.61,18.84,45.09,98.0,2158.93,Up,,,
82,JMFINANCIL.NS,BOUGHT,2025-07-11,169.84,981,Entry,75.17,83.47,35.9,22.35,99.0,152.95,Up,,,
83,DEEPAKFERT.NS,SOLD,2025-07-11,1579.16,106,"Close < ST(15,3) (T-1)",61.82,41.57,28.83,61.53,99.0,1425.41,Up,0.72,1204.63,17.0
84,SOLARINDS.NS,SOLD,2025-07-11,15825.48,9,"Close < ST(15,3) (T-1)",67.3,67.34,60.3,52.01,99.0,15890.24,Up,-7.19,-11037.24,21.0
85,BDL.NS,BOUGHT,2025-07-02,1994.92,83,Entry,61.94,54.51,65.03,77.06,98.0,1777.92,Up,,,
86,BLUEJET.NS,SOLD,2025-07-02,843.81,174,"Close < ST(15,3) (T-1)",66.22,14.86,89.42,82.43,99.0,852.77,Up,-11.62,-19303.61,16.0
87,DEEPAKFERT.NS,BOUGHT,2025-06-24,1567.8,106,Entry,61.82,41.57,28.83,61.53,99.0,1425.41,Up,,,
88,RPOWER.NS,SOLD,2025-06-24,63.68,2456,"Close < ST(15,3) (T-1)",70.31,94.8,49.47,125.61,99.0,63.4,Up,-6.13,-10210.82,8.0
89,SOLARINDS.NS,BOUGHT,2025-06-20,17051.83,9,Entry,67.3,67.34,60.3,52.01,99.0,15890.24,Up,,,
90,GODFRYPHLP.NS,SOLD,2025-06-20,2663.28,60,"Close < ST(15,3) (T-1)",69.71,86.73,25.2,88.99,99.0,2434.6,Up,-3.05,-5022.99,49.0
91,BLUEJET.NS,BOUGHT,2025-06-16,954.75,174,Entry,66.22,14.86,89.42,82.43,99.0,852.77,Up,,,
92,RPOWER.NS,BOUGHT,2025-06-16,67.84,2456,Entry,70.31,94.8,49.47,125.61,99.0,63.4,Up,,,
93,BSE.NS,SOLD,2025-06-16,2711.38,87,"Close < ST(15,3) (T-1)",60.73,2.74,30.78,133.09,99.0,1630.35,Up,42.06,69838.9,66.0
94,PAYTM.NS,SOLD,2025-06-16,882.22,216,"Close < ST(15,3) (T-1)",59.88,-16.87,12.3,95.68,98.0,721.33,Up,14.75,24492.62,70.0
95,AIIL.NS,BOUGHT,2025-06-13,498.58,334,Entry,72.67,65.4,46.31,51.92,99.0,455.55,Up,,,
96,MAZDOCK.NS,SOLD,2025-06-13,3130.37,53,"Close < ST(15,3) (T-1)",63.75,39.7,43.87,27.06,99.0,2671.76,Up,0.26,425.88,29.0
97,MAZDOCK.NS,BOUGHT,2025-05-15,3122.33,53,Entry,63.75,39.7,43.87,27.06,99.0,2671.76,Up,,,
98,CHAMBLFERT.NS,SOLD,2025-05-15,644.76,294,"Close < ST(15,3) (T-1)",61.93,13.29,9.52,39.09,97.0,500.74,Up,14.01,23298.47,77.0
99,GODFRYPHLP.NS,BOUGHT,2025-05-02,2747.0,60,Entry,69.71,86.73,25.2,88.99,99.0,2434.6,Up,,,
100,BAJFINANCE.NS,SOLD,2025-05-02,853.26,201,"Close < ST(15,3) (T-1)",67.63,27.78,26.84,24.38,96.0,793.28,Up,3.28,5452.54,74.0
101,BSE.NS,BOUGHT,2025-04-11,1908.63,87,Entry,60.73,2.74,30.78,133.09,99.0,1630.35,Up,,,
102,MUTHOOTFIN.NS,SOLD,2025-04-11,2088.65,71,"Close < ST(15,3) (T-1)",63.44,30.52,26.38,38.67,98.0,2084.57,Up,-10.69,-17748.64,56.0
103,COROMANDEL.NS,BOUGHT,2025-04-07,1879.35,88,Entry,65.97,2.91,20.73,27.26,97.0,1879.54,Up,,,
104,NH.NS,BOUGHT,2025-04-07,1487.4,112,Entry,62.6,28.01,36.26,37.05,98.0,1523.65,Up,,,
105,PAYTM.NS,BOUGHT,2025-04-07,768.82,216,Entry,59.88,-16.87,12.3,95.68,98.0,721.33,Up,,,
106,BAJAJHLDNG.NS,SOLD,2025-04-07,10348.0,13,SL Gap Down (13%),60.17,13.01,25.68,44.85,97.0,10779.4,Up,-14.43,-22681.91,49.0
107,MAZDOCK.NS,SOLD,2025-04-07,2209.94,64,SL Gap Down (13%),68.48,21.46,30.38,26.46,99.0,2373.06,Up,-14.6,-24187.53,3.0
108,SARDAEN.NS,SOLD,2025-04-07,394.62,342,SL Gap Down (13%),59.92,17.15,45.54,79.92,99.0,399.31,Up,-18.94,-31534.11,48.0
109,MAZDOCK.NS,BOUGHT,2025-04-04,2587.87,64,Entry,68.48,21.46,30.38,26.46,99.0,2373.06,Up,,,
110,REDINGTON.NS,SOLD,2025-04-04,215.96,664,Stoploss 13%,62.6,27.02,24.43,26.69,97.0,219.49,Up,-13.87,-23083.98,35.0
111,REDINGTON.NS,BOUGHT,2025-02-28,250.73,664,Entry,62.6,27.02,24.43,26.69,97.0,219.49,Up,,,
112,BSE.NS,SOLD,2025-02-28,1592.83,88,Stoploss 15%,55.75,29.94,111.09,110.9,99.0,1699.58,Up,-15.85,-26393.03,4.0
113,CHAMBLFERT.NS,BOUGHT,2025-02-27,565.51,294,Entry,61.93,13.29,9.52,39.09,97.0,500.74,Up,,,
114,NAVINFLUOR.NS,SOLD,2025-02-27,3761.1,39,"Close < ST(15,3) (T-1)",59.39,23.07,24.89,19.82,96.0,3855.62,Up,-9.78,-15901.88,9.0
115,BSE.NS,BOUGHT,2025-02-24,1892.75,88,Entry,55.75,29.94,111.09,110.9,99.0,1699.58,Up,,,
116,ZENSARTECH.NS,SOLD,2025-02-24,774.96,183,"Close < ST(15,3) (T-1)",60.97,19.78,20.15,46.82,94.0,801.12,Up,-14.79,-24607.79,18.0
117,NAVINFLUOR.NS,BOUGHT,2025-02-18,4168.84,39,Entry,59.39,23.07,24.89,19.82,96.0,3855.62,Up,,,
118,SARDAEN.NS,BOUGHT,2025-02-18,486.82,342,Entry,59.92,17.15,45.54,79.92,99.0,399.31,Up,,,
119,BAJAJHLDNG.NS,BOUGHT,2025-02-17,12092.76,13,Entry,60.17,13.01,25.68,44.85,97.0,10779.4,Up,,,
120,BAJFINANCE.NS,BOUGHT,2025-02-17,826.14,201,Entry,67.63,27.78,26.84,24.38,96.0,793.28,Up,,,
121,BLUEJET.NS,SOLD,2025-02-17,755.55,207,"Close < ST(15,3) (T-1)",73.06,54.6,73.89,114.77,99.0,723.42,Up,-6.14,-10236.52,4.0
122,KIMS.NS,SOLD,2025-02-17,576.1,254,"Close < ST(15,3) (T-1)",64.45,15.98,51.62,57.66,96.0,576.2,Up,-11.99,-19939.44,11.0
123,LAURUSLABS.NS,SOLD,2025-02-17,541.28,269,"Close < ST(15,3) (T-1)",58.01,25.08,44.74,39.33,98.0,523.61,Up,-12.4,-20603.78,12.0
124,PERSISTENT.NS,SOLD,2025-02-17,5534.89,26,"Close < ST(15,3) (T-1)",55.11,11.76,34.84,80.24,96.0,5650.44,Up,-12.57,-20680.58,21.0
125,MUTHOOTFIN.NS,BOUGHT,2025-02-14,2338.63,71,Entry,63.44,30.52,26.38,38.67,98.0,2084.57,Up,,,
126,BLUEJET.NS,BOUGHT,2025-02-13,805.0,207,Entry,73.06,54.6,73.89,114.77,99.0,723.42,Up,,,
127,INDHOTEL.NS,SOLD,2025-02-13,727.54,200,"Close < ST(15,3) (T-1)",57.14,23.98,38.74,44.97,98.0,744.77,Up,-12.59,-20959.4,8.0
128,JUBLFOOD.NS,SOLD,2025-02-13,636.8,228,"Close < ST(15,3) (T-1)",58.25,28.62,24.6,57.62,97.0,660.48,Up,-12.6,-20936.1,9.0
129,KIMS.NS,BOUGHT,2025-02-06,654.61,254,Entry,64.45,15.98,51.62,57.66,96.0,576.2,Up,,,
130,ZENSARTECH.NS,BOUGHT,2025-02-06,909.42,183,Entry,60.97,19.78,20.15,46.82,94.0,801.12,Up,,,
131,INDHOTEL.NS,BOUGHT,2025-02-05,832.34,200,Entry,57.14,23.98,38.74,44.97,98.0,744.77,Up,,,
132,LAURUSLABS.NS,BOUGHT,2025-02-05,617.87,269,Entry,58.01,25.08,44.74,39.33,98.0,523.61,Up,,,
133,JUBLFOOD.NS,BOUGHT,2025-02-04,728.62,228,Entry,58.25,28.62,24.6,57.62,97.0,660.48,Up,,,
134,BSE.NS,SOLD,2025-01-29,1708.08,85,"Close < ST(15,3) (T-1)",59.74,33.58,162.18,108.19,99.0,1798.13,Up,-12.09,-19967.92,7.0
135,LLOYDSME.NS,SOLD,2025-01-28,1283.55,116,"Close < ST(15,3) (T-1)",68.05,41.96,89.8,115.99,99.0,1307.42,Up,-10.37,-17234.7,13.0
136,PERSISTENT.NS,BOUGHT,2025-01-27,6330.29,26,Entry,55.11,11.76,34.84,80.24,96.0,5650.44,Up,,,
137,ANANTRAJ.NS,SOLD,2025-01-27,793.02,184,"Close < ST(15,3) (T-1)",60.66,15.19,83.7,159.15,99.0,820.54,Up,-12.02,-19939.99,11.0
138,PTCIL.NS,SOLD,2025-01-23,14547.9,9,"Close < ST(15,3) (T-1)",82.12,28.49,21.21,127.13,98.0,15395.61,Up,-15.91,-24778.16,7.0
139,BSE.NS,BOUGHT,2025-01-22,1943.0,85,Entry,59.74,33.58,162.18,108.19,99.0,1798.13,Up,,,
140,VIJAYA.NS,SOLD,2025-01-21,1064.7,137,"Close < ST(15,3) (T-1)",63.27,21.76,51.43,82.18,97.0,1077.53,Up,-12.09,-20067.21,7.0
141,ANANTRAJ.NS,BOUGHT,2025-01-16,901.38,184,Entry,60.66,15.19,83.7,159.15,99.0,820.54,Up,,,
142,PTCIL.NS,BOUGHT,2025-01-16,17301.02,9,Entry,82.12,28.49,21.21,127.13,98.0,15395.61,Up,,,
143,LLOYDSME.NS,BOUGHT,2025-01-15,1432.12,116,Entry,68.05,41.96,89.8,115.99,99.0,1307.42,Up,,,
144,AMBER.NS,SOLD,2025-01-15,6866.5,21,"Close < ST(15,3) (T-1)",65.9,53.04,71.44,108.79,99.0,6926.01,Up,-11.95,-19572.08,2.0
145,GVT&D.NS,SOLD,2025-01-15,1897.17,91,"Close < ST(15,3) (T-1)",56.06,7.31,56.22,179.77,99.0,1662.45,Up,3.72,6194.05,75.0
146,VIJAYA.NS,BOUGHT,2025-01-14,1211.18,137,Entry,63.27,21.76,51.43,82.18,97.0,1077.53,Up,,,
147,CHOICEIN.NS,SOLD,2025-01-14,500.48,314,"Close < ST(15,3) (T-1)",61.56,34.11,59.56,90.28,97.0,491.21,Up,-5.68,-9468.67,57.0
148,KFINTECH.NS,SOLD,2025-01-14,1263.65,113,"Close < ST(15,3) (T-1)",56.76,43.75,92.23,128.42,99.0,1354.22,Up,-13.58,-22433.27,5.0
149,TARIL.NS,SOLD,2025-01-14,507.45,295,"Close < ST(15,3) (T-1)",76.76,84.53,49.17,245.18,99.0,517.69,Up,-9.92,-16483.91,26.0
150,ZENTEC.NS,SOLD,2025-01-14,2084.77,67,Stoploss 15%,63.84,47.3,70.56,159.66,99.0,2231.37,Up,-15.85,-26300.93,7.0
151,AMBER.NS,BOUGHT,2025-01-13,7798.5,21,Entry,65.9,53.04,71.44,108.79,99.0,6926.01,Up,,,
152,PGEL.NS,SOLD,2025-01-13,860.13,255,"Close < ST(15,3) (T-1)",56.03,49.94,208.84,230.54,99.0,588.57,Up,31.69,52779.45,61.0
153,KFINTECH.NS,BOUGHT,2025-01-09,1462.17,113,Entry,56.76,43.75,92.23,128.42,99.0,1354.22,Up,,,
154,DIXON.NS,SOLD,2025-01-09,16816.59,9,"Close < ST(15,3) (T-1)",74.07,41.23,75.4,150.02,99.0,16057.52,Up,-4.38,-6932.73,29.0
155,ZENTEC.NS,BOUGHT,2025-01-07,2477.32,67,Entry,63.84,47.3,70.56,159.66,99.0,2231.37,Up,,,
156,BSE.NS,SOLD,2025-01-07,1688.18,115,"Close < ST(15,3) (T-1)",56.02,77.59,33.44,88.24,98.0,1347.21,Up,17.39,28753.25,69.0
157,TARIL.NS,BOUGHT,2024-12-19,563.33,295,Entry,76.76,84.53,49.17,245.18,99.0,517.69,Up,,,
158,DEEPAKFERT.NS,SOLD,2024-12-19,1184.05,129,"Close < ST(15,3) (T-1)",58.65,34.93,132.01,144.58,99.0,1155.48,Up,-8.17,-13592.08,31.0
159,DIXON.NS,BOUGHT,2024-12-11,17586.9,9,Entry,74.07,41.23,75.4,150.02,99.0,16057.52,Up,,,
160,AMBER.NS,SOLD,2024-12-11,5719.26,26,"Close < ST(15,3) (T-1)",60.03,48.19,63.22,49.34,96.0,5482.85,Up,-8.51,-13825.22,22.0
161,AMBER.NS,BOUGHT,2024-11-19,6251.0,26,Entry,60.03,48.19,63.22,49.34,96.0,5482.85,Up,,,
162,WOCKPHARMA.NS,SOLD,2024-11-19,1158.18,150,"Close < ST(15,3) (T-1)",58.16,23.38,87.0,133.31,99.0,974.2,Up,4.77,7917.07,26.0
163,CHOICEIN.NS,BOUGHT,2024-11-18,530.64,314,Entry,61.56,34.11,59.56,90.28,97.0,491.21,Up,,,
164,DEEPAKFERT.NS,BOUGHT,2024-11-18,1289.41,129,Entry,58.65,34.93,132.01,144.58,99.0,1155.48,Up,,,
165,TARIL.NS,SOLD,2024-11-18,429.34,377,"Close < ST(15,3) (T-1)",65.91,14.76,25.94,211.48,99.0,385.83,Up,-2.69,-4468.39,26.0
166,MCX.NS,SOLD,2024-11-14,1186.03,143,"Close < ST(15,3) (T-1)",65.36,44.86,61.4,81.28,96.0,1083.49,Up,2.23,3706.33,37.0
167,PGEL.NS,BOUGHT,2024-11-13,653.15,255,Entry,56.03,49.94,208.84,230.54,99.0,588.57,Up,,,
168,PPLPHARMA.NS,SOLD,2024-11-13,248.75,671,"Close < ST(15,3) (T-1)",60.75,44.71,73.59,76.07,97.0,214.89,Up,0.29,487.18,15.0
169,GVT&D.NS,BOUGHT,2024-11-01,1829.1,91,Entry,56.06,7.31,56.22,179.77,99.0,1662.45,Up,,,
170,SARDAEN.NS,SOLD,2024-10-31,435.21,362,"Close < ST(15,3) (T-1)",66.82,86.61,122.03,84.17,97.0,430.51,Up,-5.24,-8714.07,23.0
171,BSE.NS,BOUGHT,2024-10-30,1438.15,115,Entry,56.02,77.59,33.44,88.24,98.0,1347.21,Up,,,
172,PPLPHARMA.NS,BOUGHT,2024-10-29,248.02,671,Entry,60.75,44.71,73.59,76.07,97.0,214.89,Up,,,
173,ANANTRAJ.NS,SOLD,2024-10-28,660.58,228,"Close < ST(15,3) (T-1)",76.94,66.8,137.28,140.65,99.0,655.79,Up,-9.51,-15823.47,31.0
174,DIXON.NS,SOLD,2024-10-28,14029.5,11,"Close < ST(15,3) (T-1)",58.18,36.23,97.93,127.47,97.0,14261.89,Up,-6.09,-10008.07,5.0
175,WOCKPHARMA.NS,BOUGHT,2024-10-24,1105.4,150,Entry,58.16,23.38,87.0,133.31,99.0,974.2,Up,,,
176,DIXON.NS,BOUGHT,2024-10-23,14939.32,11,Entry,58.18,36.23,97.93,127.47,97.0,14261.89,Up,,,
177,TARIL.NS,BOUGHT,2024-10-23,441.19,377,Entry,65.91,14.76,25.94,211.48,99.0,385.83,Up,,,
