Date,Stocks_Above_200_SMA
2024-04-05,510
2024-04-08,508
2024-04-09,512
2024-04-10,513
2024-04-12,507
2024-04-15,485
2024-04-16,491
2024-04-18,481
2024-04-19,481
2024-04-22,489
2024-04-23,501
2024-04-24,509
2024-04-25,509
2024-04-26,506
2024-04-29,510
2024-04-30,516
2024-05-02,511
2024-05-03,500
2024-05-06,496
2024-05-07,484
2024-05-08,487
2024-05-09,459
2024-05-10,463
2024-05-13,463
2024-05-14,477
2024-05-15,484
2024-05-16,484
2024-05-17,497
2024-05-18,500
2024-05-21,488
2024-05-22,491
2024-05-23,490
2024-05-24,486
2024-05-27,484
2024-05-28,478
2024-05-29,473
2024-05-30,454
2024-05-31,453
2024-06-03,471
2024-06-04,392
2024-06-05,442
2024-06-06,474
2024-06-07,506
2024-06-10,515
2024-06-11,523
2024-06-12,530
2024-06-13,541
2024-06-14,543
2024-06-18,546
2024-06-19,537
2024-06-20,547
2024-06-21,540
2024-06-24,543
2024-06-25,546
2024-06-26,546
2024-06-27,542
2024-06-28,543
2024-07-01,558
2024-07-02,556
2024-07-03,557
2024-07-04,562
2024-07-05,565
2024-07-08,558
2024-07-09,565
2024-07-10,560
2024-07-11,564
2024-07-12,564
2024-07-15,562
2024-07-16,563
2024-07-18,562
2024-07-19,539
2024-07-22,544
2024-07-23,544
2024-07-24,558
2024-07-25,551
2024-07-26,558
2024-07-29,566
2024-07-30,579
2024-07-31,572
2024-08-01,565
2024-08-02,561
2024-08-05,520
2024-08-06,523
2024-08-07,535
2024-08-08,529
2024-08-09,534
2024-08-12,530
2024-08-13,517
2024-08-14,513
2024-08-16,524
2024-08-19,530
2024-08-20,534
2024-08-21,545
2024-08-22,552
2024-08-23,548
2024-08-26,556
2024-08-27,561
2024-08-28,558
2024-08-29,543
2024-08-30,543
2024-09-02,546
2024-09-03,546
2024-09-04,545
2024-09-05,548
2024-09-06,529
2024-09-09,523
2024-09-10,540
2024-09-11,525
2024-09-12,534
2024-09-13,547
2024-09-16,543
2024-09-17,541
2024-09-18,536
2024-09-19,522
2024-09-20,530
2024-09-23,542
2024-09-24,540
2024-09-25,536
2024-09-26,535
2024-09-27,538
2024-09-30,538
2024-10-01,533
2024-10-03,506
2024-10-04,490
2024-10-07,448
2024-10-08,474
2024-10-09,484
2024-10-10,483
2024-10-11,486
2024-10-14,483
2024-10-15,484
2024-10-16,492
2024-10-17,473
2024-10-18,473
2024-10-21,441
2024-10-22,386
2024-10-23,395
2024-10-24,387
2024-10-25,348
2024-10-28,364
2024-10-29,375
2024-10-30,390
2024-10-31,397
2024-11-01,406
2024-11-04,379
2024-11-05,394
2024-11-06,422
2024-11-07,410
2024-11-08,387
2024-11-11,371
2024-11-12,348
2024-11-13,298
2024-11-14,304
2024-11-18,298
2024-11-19,302
2024-11-21,284
2024-11-22,309
2024-11-25,337
2024-11-26,352
2024-11-27,360
2024-11-28,367
2024-11-29,375
2024-12-02,387
2024-12-03,404
2024-12-04,407
2024-12-05,414
2024-12-06,414
2024-12-09,427
2024-12-10,430
2024-12-11,433
2024-12-12,421
2024-12-13,408
2024-12-16,416
2024-12-17,398
2024-12-18,392
2024-12-19,379
2024-12-20,336
2024-12-23,332
2024-12-24,332
2024-12-26,325
2024-12-27,326
2024-12-30,314
2024-12-31,324
2025-01-01,334
2025-01-02,351
2025-01-03,354
2025-01-06,310
2025-01-07,326
2025-01-08,310
2025-01-09,291
2025-01-10,261
2025-01-13,211
2025-01-14,226
2025-01-15,228
2025-01-16,238
2025-01-17,257
2025-01-20,266
2025-01-21,246
2025-01-22,227
2025-01-23,233
2025-01-24,206
2025-01-27,167
2025-01-28,147
2025-01-29,185
2025-01-30,183
2025-01-31,212
2025-02-01,208
2025-02-03,197
2025-02-04,211
2025-02-05,223
2025-02-06,228
2025-02-07,227
2025-02-10,193
2025-02-11,147
2025-02-12,149
2025-02-13,146
2025-02-14,110
2025-02-17,106
2025-02-18,106
2025-02-19,116
2025-02-20,125
2025-02-21,129
2025-02-24,108
2025-02-25,112
2025-02-27,96
2025-02-28,78
2025-03-03,80
2025-03-04,84
2025-03-05,96
2025-03-06,114
2025-03-07,119
2025-03-10,103
2025-03-11,99
2025-03-12,96
2025-03-13,89
2025-03-17,92
2025-03-18,110
2025-03-19,123
2025-03-20,137
2025-03-21,160
2025-03-24,178
2025-03-25,163
2025-03-26,145
2025-03-27,165
2025-03-28,161
2025-04-01,149
2025-04-02,162
2025-04-03,173
2025-04-04,140
2025-04-07,99
2025-04-08,118
2025-04-09,114
2025-04-11,142
2025-04-15,177
2025-04-16,194
2025-04-17,208
2025-04-21,228
2025-04-22,234
2025-04-23,242
2025-04-24,242
2025-04-25,211
2025-04-28,219
2025-04-29,218
2025-04-30,196
2025-05-02,191
2025-05-05,208
2025-05-06,181
2025-05-07,197
2025-05-08,182
2025-05-09,170
2025-05-12,238
2025-05-13,249
2025-05-14,267
2025-05-15,282
2025-05-16,301
2025-05-19,322
2025-05-20,296
2025-05-21,312
2025-05-22,309
2025-05-23,323
2025-05-26,333
2025-05-27,331
2025-05-28,326
2025-05-29,344
2025-05-30,334
2025-06-02,339
2025-06-03,339
2025-06-04,345
2025-06-05,360
2025-06-06,369
2025-06-09,407
2025-06-10,415
2025-06-11,425
2025-06-12,387
2025-06-13,369
2025-06-16,387
2025-06-17,368
2025-06-18,359
2025-06-19,310
2025-06-20,329
2025-06-23,336
2025-06-24,359
2025-06-25,388
2025-06-26,402
2025-06-27,405
2025-06-30,414
2025-07-01,410
2025-07-02,410
2025-07-03,418
2025-07-04,420
2025-07-07,414
2025-07-08,417
2025-07-09,431
2025-07-10,424
2025-07-11,409
2025-07-14,413
2025-07-15,439
2025-07-16,449
2025-07-17,464
2025-07-18,445
2025-07-21,450
2025-07-22,445
2025-07-23,446
2025-07-24,450
2025-07-25,408
2025-07-28,380
2025-07-29,404
2025-07-30,404
2025-07-31,384
2025-08-01,350
2025-08-04,363
2025-08-05,369
2025-08-06,351
2025-08-07,353
2025-08-08,330
2025-08-11,339
2025-08-12,344
2025-08-13,345
2025-08-14,342
2025-08-18,370
2025-08-19,387
2025-08-20,398
2025-08-21,393
2025-08-22,383
2025-08-25,389
2025-08-26,348
2025-08-28,328
2025-08-29,318
2025-09-01,353
2025-09-02,377
2025-09-03,403
2025-09-04,387
2025-09-05,383
2025-09-08,387
2025-09-09,390
2025-09-10,410
2025-09-11,414
2025-09-12,428
2025-09-15,445
2025-09-16,462
2025-09-17,472
2025-09-18,471
2025-09-19,481
2025-09-22,457
2025-09-23,449
2025-09-24,424
2025-09-25,411
2025-09-26,364
2025-09-29,354
2025-09-30,365
2025-10-01,396
2025-10-03,413
2025-10-06,411
2025-10-07,419
2025-10-08,396
2025-10-09,410
2025-10-10,421
2025-10-13,407
2025-10-14,396
2025-10-15,408
2025-10-16,425
2025-10-17,419
2025-10-20,415
2025-10-21,428
2025-10-23,431
2025-10-24,431
2025-10-27,439
2025-10-28,437
2025-10-29,456
2025-10-30,453
2025-10-31,440
2025-11-03,455
2025-11-04,436
2025-11-06,392
2025-11-07,393
2025-11-10,388
2025-11-11,386
2025-11-12,402
2025-11-13,397
2025-11-14,406
2025-11-17,416
2025-11-18,400
2025-11-19,396
2025-11-20,390
2025-11-21,356
2025-11-24,342
2025-11-25,342
2025-11-26,368
2025-11-27,362
2025-11-28,353
2025-12-01,353
2025-12-02,358
2025-12-03,340
2025-12-04,342
2025-12-05,335
2025-12-08,294
2025-12-09,314
2025-12-10,308
2025-12-11,306
2025-12-12,320
2025-12-15,324
2025-12-16,309
2025-12-17,299
2025-12-18,291
2025-12-19,314
2025-12-22,329
2025-12-23,329
2025-12-24,322
2025-12-26,327
2025-12-29,308
2025-12-30,297
2025-12-31,319
2026-01-01,325
2026-01-02,346
2026-01-05,348
2026-01-06,336
2026-01-07,336
2026-01-08,286
2026-01-09,260
2026-01-12,248
2026-01-13,260
2026-01-14,253
2026-01-16,243
2026-01-19,229
2026-01-20,191
2026-01-21,185
2026-01-22,198
2026-01-23,171
2026-01-27,167
2026-01-28,192
2026-01-29,202
2026-01-30,209
2026-02-01,175
2026-02-02,189
2026-02-03,243
2026-02-04,247
2026-02-05,237
2026-02-06,239
2026-02-09,273
2026-02-10,285
2026-02-11,288
2026-02-12,269
2026-02-13,244
2026-02-16,244
2026-02-17,258
2026-02-18,260
2026-02-19,232
2026-02-20,237
2026-02-23,247
2026-02-24,232
2026-02-25,247
2026-02-26,248
2026-02-27,227
2026-03-02,200
2026-03-04,179
2026-03-05,195
2026-03-06,189
