Date,NIFTY_50,INDIA_VIX,NIFTY_VIX_RATIO
2016-03-25,7716.5,16.35,471.96
2016-04-01,7713.05,17.28,446.36
2016-04-08,7555.2,16.43,459.84
2016-04-15,7850.45,16.04,489.43
2016-04-22,7899.3,16.38,482.25
2016-04-29,7849.8,16.54,474.59
2016-05-06,7733.45,16.95,456.25
2016-05-13,7814.9,17.0,459.7
2016-05-20,7749.7,16.43,471.68
2016-05-27,8156.65,15.26,534.51
2016-06-03,8220.8,15.0,548.05
2016-06-10,8170.05,15.97,511.59
2016-06-17,8170.2,17.35,470.9
2016-06-24,8088.6,18.63,434.17
2016-07-01,8328.35,15.74,529.12
2016-07-08,8323.2,15.08,551.94
2016-07-15,8541.4,15.64,546.13
2016-07-22,8541.2,15.5,551.05
2016-07-29,8638.5,14.92,578.99
2016-08-05,8683.15,14.35,605.1
2016-08-12,8592.15,14.21,604.66
2016-08-19,8666.9,14.54,596.07
2016-08-26,8572.55,13.57,631.73
2016-09-02,8809.65,12.94,680.81
2016-09-09,8866.7,13.23,670.2
2016-09-16,8779.85,14.58,602.18
2016-09-23,8831.55,13.25,666.53
2016-09-30,8611.15,17.18,501.23
2016-10-07,8697.6,14.49,600.25
2016-10-14,8583.4,14.89,576.45
2016-10-21,8693.05,13.83,628.56
2016-10-28,8638.0,14.65,589.62
2016-11-04,8433.75,16.85,500.52
2016-11-11,8296.3,17.36,477.9
2016-11-18,8074.1,17.81,453.35
2016-11-25,8114.3,17.61,460.78
2016-12-02,8086.8,17.93,451.02
2016-12-09,8261.75,15.07,548.22
2016-12-16,8139.45,15.25,533.73
2016-12-23,7985.75,15.13,527.81
2016-12-30,8185.8,15.47,529.14
2017-01-06,8243.8,14.91,552.9
2017-01-13,8400.35,14.38,584.17
2017-01-20,8349.35,15.79,528.77
2017-01-27,8641.25,16.01,539.74
2017-02-03,8740.95,13.13,665.72
2017-02-10,8793.55,13.18,667.19
2017-02-17,8821.7,13.43,656.87
2017-02-24,8939.5,13.4,667.13
2017-03-03,8897.55,13.35,666.48
2017-03-10,8934.55,13.96,640.01
2017-03-17,9160.05,11.85,773.0
2017-03-24,9108.0,11.98,760.27
2017-03-31,9173.75,12.42,738.63
2017-04-07,9198.3,11.69,786.85
2017-04-14,9150.8,11.58,790.22
2017-04-21,9119.4,11.42,798.55
2017-04-28,9304.05,10.86,856.73
2017-05-05,9285.3,11.99,774.42
2017-05-12,9400.9,10.63,884.37
2017-05-19,9427.9,11.3,834.33
2017-05-26,9595.1,10.86,883.53
2017-06-02,9653.5,10.81,893.02
2017-06-09,9668.25,10.86,890.26
2017-06-16,9588.05,10.92,878.03
2017-06-23,9574.95,11.56,828.28
2017-06-30,9520.9,11.73,811.67
2017-07-07,9665.8,10.87,889.22
2017-07-14,9886.35,11.17,885.08
2017-07-21,9915.25,11.09,894.07
2017-07-28,10014.5,11.14,898.97
2017-08-04,10066.4,11.39,883.79
2017-08-11,9710.8,15.2,638.87
2017-08-18,9837.4,14.57,675.18
2017-08-25,9857.05,12.57,784.17
2017-09-01,9974.4,11.68,853.97
2017-09-08,9934.8,12.96,766.57
2017-09-15,10085.4,11.68,863.48
2017-09-22,9964.4,12.81,777.86
2017-09-29,9788.6,12.49,783.71
2017-10-06,9979.7,11.12,897.46
2017-10-13,10167.45,11.26,902.97
2017-10-20,10146.55,12.4,818.27
2017-10-27,10323.05,11.48,899.22
2017-11-03,10452.5,11.91,877.62
2017-11-10,10321.75,13.48,765.71
2017-11-17,10283.6,13.71,750.08
2017-11-24,10389.7,13.51,769.04
2017-12-01,10121.8,14.8,683.91
2017-12-08,10265.65,13.67,750.96
2017-12-15,10333.25,14.94,691.65
2017-12-22,10493.0,11.59,905.35
2017-12-29,10530.7,12.67,831.15
2018-01-05,10558.85,13.11,805.4
2018-01-12,10681.25,13.73,777.95
2018-01-19,10894.7,13.98,779.31
2018-01-26,11069.65,17.51,632.19
2018-02-02,10760.6,15.25,705.61
2018-02-09,10454.95,19.23,543.68
2018-02-16,10452.3,16.38,638.11
2018-02-23,10491.05,14.2,738.81
2018-03-02,10458.35,14.07,743.31
2018-03-09,10226.85,14.53,703.84
2018-03-16,10195.15,15.22,669.85
2018-03-23,9998.05,15.55,642.96
2018-03-30,10113.7,15.76,641.73
2018-04-06,10331.6,14.75,700.45
2018-04-13,10480.6,14.14,741.2
2018-04-20,10564.05,12.94,816.39
2018-04-27,10692.3,12.02,889.54
2018-05-04,10618.25,13.25,801.38
2018-05-11,10806.5,13.98,773.0
2018-05-18,10596.4,14.15,748.86
2018-05-25,10605.15,12.65,838.35
2018-06-01,10696.2,13.57,788.22
2018-06-08,10767.65,12.7,847.85
2018-06-15,10817.7,12.07,896.25
2018-06-22,10821.85,12.02,900.32
2018-06-29,10714.3,12.94,828.0
2018-07-06,10772.65,12.44,865.97
2018-07-13,11018.9,12.3,895.85
2018-07-20,11010.2,13.54,813.16
2018-07-27,11278.35,12.31,916.19
2018-08-03,11360.8,12.08,940.46
2018-08-10,11429.5,12.85,889.46
2018-08-17,11470.75,13.16,871.64
2018-08-24,11557.1,12.41,931.27
2018-08-31,11680.5,12.6,927.02
2018-09-07,11589.1,13.89,834.35
2018-09-14,11515.2,13.84,832.02
2018-09-21,11143.1,15.54,717.06
2018-09-28,10930.45,17.0,642.97
2018-10-05,10316.45,19.73,522.88
2018-10-12,10472.5,18.63,562.13
2018-10-19,10303.55,19.79,520.64
2018-10-26,10030.0,19.23,521.58
2018-11-02,10553.0,18.23,578.88
2018-11-09,10585.2,17.77,595.68
2018-11-16,10682.2,18.35,582.14
2018-11-23,10526.75,19.16,549.41
2018-11-30,10876.75,19.16,567.68
2018-12-07,10693.7,18.59,575.24
2018-12-14,10805.45,15.16,712.76
2018-12-21,10754.0,15.99,672.55
2018-12-28,10859.9,15.27,711.19
2019-01-04,10727.35,16.16,663.82
2019-01-11,10794.95,15.35,703.25
2019-01-18,10906.95,16.62,656.25
2019-01-25,10780.55,17.69,609.41
2019-02-01,10893.65,15.72,692.98
2019-02-08,10943.6,15.57,702.86
2019-02-15,10724.4,16.46,651.54
2019-02-22,10791.65,15.45,698.49
2019-03-01,10863.5,16.27,667.7
2019-03-08,11035.4,14.94,738.65
2019-03-15,11426.85,15.87,720.03
2019-03-22,11456.9,16.27,704.17
2019-03-29,11570.0,16.65,694.89
2019-04-05,11665.95,18.39,634.36
2019-04-12,11643.45,21.0,554.45
2019-04-19,11752.8,22.74,516.83
2019-04-26,11754.65,21.72,541.19
2019-05-03,11712.25,24.03,487.4
2019-05-10,11278.9,26.34,428.2
2019-05-17,11407.15,28.08,406.24
2019-05-24,11844.1,16.47,719.13
2019-05-31,11922.8,16.07,741.93
2019-06-07,11870.65,14.86,798.83
2019-06-14,11823.3,13.9,850.6
2019-06-21,11724.1,14.61,802.47
2019-06-28,11788.85,14.95,788.55
2019-07-05,11811.15,13.07,903.68
2019-07-12,11552.5,12.0,962.71
2019-07-19,11419.25,12.52,912.08
2019-07-26,11284.3,12.13,930.28
2019-08-02,10997.35,15.19,723.99
2019-08-09,11109.65,15.85,700.92
2019-08-16,11047.8,16.65,663.53
2019-08-23,10829.35,17.35,624.17
2019-08-30,11023.25,16.28,677.1
2019-09-06,10946.2,16.27,672.78
2019-09-13,11075.9,14.12,784.41
2019-09-20,11274.2,15.4,732.09
2019-09-27,11512.4,16.11,714.61
2019-10-04,11174.75,17.58,635.65
2019-10-11,11305.05,17.14,659.57
2019-10-18,11661.85,15.93,732.07
2019-10-25,11583.9,15.32,756.13
2019-11-01,11890.6,15.73,755.92
2019-11-08,11908.15,15.86,750.83
2019-11-15,11895.45,15.03,791.45
2019-11-22,11914.4,14.87,801.24
2019-11-29,12056.05,13.9,867.34
2019-12-06,11921.5,13.64,874.01
2019-12-13,12086.7,13.3,908.77
2019-12-20,12271.8,12.33,995.28
2019-12-27,12245.8,10.53,1162.94
2020-01-03,12226.65,12.7,962.73
2020-01-10,12256.8,14.08,870.51
2020-01-17,12352.35,14.13,874.19
2020-01-24,12248.25,15.56,787.16
2020-01-31,11962.1,17.37,688.66
2020-02-07,12098.35,13.75,879.88
2020-02-14,12113.45,13.62,889.39
2020-02-21,12080.85,13.7,881.81
2020-02-28,11201.75,23.24,482.0
2020-03-06,10989.45,25.64,428.61
2020-03-13,9955.2,51.47,193.42
2020-03-20,8745.45,67.1,130.33
2020-03-27,8660.25,70.39,123.03
2020-04-03,8083.8,55.3,146.18
2020-04-10,9111.9,49.75,183.15
2020-04-17,9266.75,42.59,217.58
2020-04-24,9154.4,39.12,234.01
2020-05-01,9859.9,33.99,290.08
2020-05-08,9251.5,38.41,240.86
2020-05-15,9136.85,38.02,240.32
2020-05-22,9039.25,32.38,279.16
2020-05-29,9580.3,30.22,317.02
2020-06-05,10142.15,28.68,353.63
2020-06-12,9972.9,30.82,323.59
2020-06-19,10244.4,29.97,341.82
2020-06-26,10383.0,28.74,361.27
2020-07-03,10607.35,25.77,411.62
2020-07-10,10768.05,24.94,431.76
2020-07-17,10901.7,24.16,451.23
2020-07-24,11194.15,24.54,456.16
2020-07-31,11073.45,24.19,457.77
2020-08-07,11214.05,22.58,496.64
2020-08-14,11178.4,21.67,515.85
2020-08-21,11371.6,19.94,570.29
2020-08-28,11647.6,18.35,634.75
2020-09-04,11333.85,22.15,511.69
2020-09-11,11464.45,20.71,553.57
2020-09-18,11504.95,20.05,573.81
2020-09-25,11050.25,20.68,534.34
2020-10-02,11416.95,18.35,622.18
2020-10-09,11914.2,20.38,584.6
2020-10-16,11762.45,21.65,543.3
2020-10-23,11930.35,21.83,546.51
2020-10-30,11642.4,24.75,470.4
2020-11-06,12263.55,20.5,598.22
2020-11-13,12719.95,19.7,645.68
2020-11-20,12859.05,19.62,655.41
2020-11-27,12968.95,19.82,654.34
2020-12-04,13258.55,18.03,735.36
2020-12-11,13513.85,18.79,719.2
2020-12-18,13760.55,18.62,739.02
2020-12-25,13749.25,19.97,688.5
2021-01-01,13981.75,21.1,662.64
2021-01-08,14347.25,20.64,695.12
2021-01-15,14433.7,24.01,601.15
2021-01-22,14590.35,22.18,657.82
2021-01-29,13634.6,25.34,538.07
2021-02-05,14924.25,23.42,637.24
2021-02-12,15163.3,22.04,687.99
2021-02-19,14981.75,22.25,673.34
2021-02-26,14529.15,28.14,516.32
2021-03-05,14938.1,25.56,584.43
2021-03-12,15030.95,21.71,692.35
2021-03-19,14744.0,19.99,737.57
2021-03-26,14507.3,20.65,702.53
2021-04-02,14867.35,19.99,743.74
2021-04-09,14834.85,19.79,749.61
2021-04-16,14617.85,20.4,716.56
2021-04-23,14341.35,22.69,632.06
2021-04-30,14631.1,23.03,635.31
2021-05-07,14823.15,20.82,711.97
2021-05-14,14677.8,20.27,724.11
2021-05-21,15175.3,19.08,795.35
2021-05-28,15435.65,17.4,887.11
2021-06-04,15670.25,15.94,983.08
2021-06-11,15799.35,14.1,1120.52
2021-06-18,15683.35,14.8,1059.69
2021-06-25,15860.35,13.37,1186.26
2021-07-02,15722.2,12.09,1300.43
2021-07-09,15689.8,12.94,1212.5
2021-07-16,15923.4,11.71,1359.81
2021-07-23,15856.05,11.76,1348.3
2021-07-30,15763.05,12.8,1231.49
2021-08-06,16238.2,12.61,1287.72
2021-08-13,16529.1,12.99,1272.45
2021-08-20,16450.5,14.02,1173.36
2021-08-27,16705.2,13.41,1245.73
2021-09-03,17323.6,14.54,1191.44
2021-09-10,17369.25,13.94,1246.0
2021-09-17,17585.15,15.23,1154.64
2021-09-24,17853.2,16.92,1055.15
2021-10-01,17532.05,17.21,1018.71
2021-10-08,17895.2,15.65,1143.46
2021-10-15,18338.55,15.77,1162.88
2021-10-22,18114.9,17.55,1032.19
2021-10-29,17671.65,17.43,1013.86
2021-11-05,17916.8,15.75,1137.57
2021-11-12,18102.75,15.22,1189.41
2021-11-19,17764.8,14.86,1195.48
2021-11-26,17026.45,20.8,818.58
2021-12-03,17196.7,18.45,932.07
2021-12-10,17511.3,16.06,1090.37
2021-12-17,16985.2,16.34,1039.49
2021-12-24,17003.75,16.15,1052.86
2021-12-31,17354.05,16.22,1069.92
2022-01-07,17812.7,17.6,1012.09
2022-01-14,18255.75,16.56,1102.4
2022-01-21,17617.15,18.89,932.62
2022-01-28,17101.95,20.7,826.18
2022-02-04,17516.3,18.9,926.79
2022-02-11,17374.75,18.68,930.13
2022-02-18,17276.3,22.17,779.26
2022-02-25,16658.4,26.74,622.98
2022-03-04,16245.35,27.96,581.02
2022-03-11,16630.45,25.35,656.03
2022-03-18,17287.05,22.61,764.58
2022-03-25,17153.0,23.43,732.1
2022-04-01,17670.45,18.43,958.79
2022-04-08,17784.35,17.69,1005.33
2022-04-15,17475.65,17.79,982.33
2022-04-22,17171.95,18.35,935.8
2022-04-29,17102.55,19.42,880.67
2022-05-06,16411.25,21.25,772.29
2022-05-13,15782.15,23.49,671.87
2022-05-20,16266.15,23.1,704.16
2022-05-27,16352.45,21.48,761.29
2022-06-03,16584.3,19.98,830.05
2022-06-10,16201.8,19.58,827.47
2022-06-17,15293.5,22.76,671.95
2022-06-24,15699.25,20.55,763.95
2022-07-01,15752.05,21.25,741.27
2022-07-08,16220.6,18.4,881.55
2022-07-15,16049.2,17.6,911.89
2022-07-22,16719.45,16.65,1004.17
2022-07-29,17158.25,16.55,1036.75
2022-08-05,17397.5,18.92,919.53
2022-08-12,17698.15,17.61,1005.01
2022-08-19,17758.45,18.29,970.94
2022-08-26,17558.9,18.22,963.72
2022-09-02,17539.45,19.55,897.16
2022-09-09,17833.35,17.72,1006.4
2022-09-16,17530.85,19.82,884.5
2022-09-23,17327.35,20.59,841.54
2022-09-30,17094.35,19.97,856.0
2022-10-07,17314.65,18.81,920.5
2022-10-14,17185.7,18.26,941.17
2022-10-21,17576.3,17.28,1017.15
2022-10-28,17786.8,15.92,1117.26
2022-11-04,18117.15,15.66,1156.91
2022-11-11,18349.7,14.41,1273.4
2022-11-18,18307.65,14.39,1272.25
2022-11-25,18512.75,13.33,1388.8
2022-12-02,18696.1,13.45,1390.04
2022-12-09,18496.6,13.48,1372.15
2022-12-16,18269.0,14.07,1298.44
2022-12-23,17806.8,16.16,1101.91
2022-12-30,18105.3,14.87,1217.57
2023-01-06,17859.45,15.03,1188.25
2023-01-13,17956.6,14.46,1241.81
2023-01-20,18027.65,13.79,1307.3
2023-01-27,17604.35,17.32,1016.42
2023-02-03,17854.05,14.4,1239.86
2023-02-10,17856.5,12.75,1400.51
2023-02-17,17944.2,13.09,1370.83
2023-02-24,17465.8,14.19,1230.85
2023-03-03,17594.35,12.18,1444.53
2023-03-10,17412.9,13.41,1298.5
2023-03-17,17100.05,14.77,1157.76
2023-03-24,16945.05,15.24,1111.88
2023-03-31,17359.75,12.94,1341.56
2023-04-07,17599.15,11.8,1491.45
2023-04-14,17828.0,11.91,1496.89
2023-04-21,17624.05,11.63,1515.4
2023-04-28,18065.0,10.95,1649.77
2023-05-05,18069.0,12.3,1469.02
2023-05-12,18314.8,12.85,1425.28
2023-05-19,18203.4,12.3,1479.95
2023-05-26,18499.35,11.9,1554.57
2023-06-02,18534.1,11.13,1665.24
2023-06-09,18563.4,11.12,1669.37
2023-06-16,18826.0,10.84,1736.72
2023-06-23,18665.5,11.24,1660.63
2023-06-30,19189.05,10.8,1776.76
2023-07-07,19331.8,11.53,1676.65
2023-07-14,19564.5,10.68,1831.88
2023-07-21,19745.0,11.49,1718.45
2023-07-28,19646.05,10.14,1937.48
2023-08-04,19517.0,10.57,1846.45
2023-08-11,19428.3,11.52,1686.48
2023-08-18,19310.15,12.14,1590.62
2023-08-25,19265.8,12.08,1594.85
2023-09-01,19435.3,11.37,1709.35
2023-09-08,19819.95,10.78,1838.59
2023-09-15,20192.35,10.9,1852.51
2023-09-22,19674.25,10.66,1845.61
2023-09-29,19638.3,11.45,1715.14
2023-10-06,19653.5,10.3,1908.11
2023-10-13,19751.05,10.62,1859.8
2023-10-20,19542.65,10.82,1806.16
2023-10-27,19047.25,10.91,1745.85
2023-11-03,19230.6,10.88,1767.52
2023-11-10,19425.35,11.11,1748.46
2023-11-17,19731.8,11.83,1667.95
2023-11-24,19794.7,11.33,1747.1
2023-12-01,20267.9,12.38,1637.15
2023-12-08,20969.4,12.47,1681.59
2023-12-15,21456.65,13.13,1634.17
2023-12-22,21349.4,13.71,1557.21
2023-12-29,21731.4,14.5,1498.72
2024-01-05,21710.8,12.63,1718.99
2024-01-12,21894.55,13.1,1671.34
2024-01-19,21622.4,13.88,1557.81
2024-01-26,21352.6,13.87,1539.48
2024-02-02,21853.8,14.7,1486.65
2024-02-09,21782.5,15.45,1409.87
2024-02-16,22040.7,15.22,1448.14
2024-02-23,22212.7,14.97,1483.81
2024-03-01,22338.75,15.24,1465.8
2024-03-08,22493.55,13.61,1652.72
2024-03-15,22023.35,13.69,1608.72
2024-03-22,22096.75,12.22,1808.24
2024-03-29,22326.9,12.83,1740.21
2024-04-05,22513.7,11.34,1985.34
2024-04-12,22519.4,11.53,1953.11
2024-04-19,22147.0,13.46,1645.39
2024-04-26,22419.95,10.93,2051.23
2024-05-03,22475.85,14.62,1537.34
2024-05-10,22055.2,18.47,1194.11
2024-05-17,22466.1,19.8,1134.65
2024-05-24,22957.1,21.71,1057.44
2024-05-31,22530.7,24.6,915.88
2024-06-07,23290.15,16.88,1379.75
2024-06-14,23465.6,12.82,1830.39
2024-06-21,23501.1,13.18,1783.09
2024-06-28,24010.6,13.8,1739.9
2024-07-05,24323.85,12.7,1915.26
2024-07-12,24502.15,13.73,1784.57
2024-07-19,24530.9,14.83,1654.14
2024-07-26,24834.85,12.25,2027.33
2024-08-02,24717.7,14.32,1726.1
2024-08-09,24367.5,15.34,1588.49
2024-08-16,24541.15,14.4,1704.25
2024-08-23,24823.15,13.55,1831.97
2024-08-30,25235.9,13.39,1884.68
2024-09-06,24852.15,15.22,1632.86
2024-09-13,25356.5,12.55,2020.44
2024-09-20,25790.95,12.79,2016.49
2024-09-27,26178.95,11.96,2188.88
2024-10-04,25014.6,14.13,1770.32
2024-10-11,24964.25,13.22,1888.37
2024-10-18,24854.05,13.04,1905.99
2024-10-25,24180.8,14.63,1652.82
2024-11-01,24304.35,15.9,1528.58
2024-11-08,24148.2,14.47,1668.85
2024-11-15,23532.7,14.78,1592.2
2024-11-22,23907.25,16.1,1484.92
2024-11-29,24131.1,14.43,1672.29
2024-12-06,24677.8,14.14,1745.25
2024-12-13,24768.3,13.05,1897.95
2024-12-20,23587.5,15.07,1565.2
2024-12-27,23813.4,13.24,1798.6
2025-01-03,24004.75,13.54,1772.88
2025-01-10,23431.5,14.92,1570.48
2025-01-17,23203.2,15.75,1473.22
2025-01-24,23092.2,16.75,1378.64
2025-01-31,23508.4,16.25,1446.67
2025-02-07,23559.95,13.69,1720.96
2025-02-14,22929.25,15.02,1526.58
2025-02-21,22795.9,14.53,1568.89
2025-02-28,22124.7,13.91,1590.56
2025-03-07,22552.5,13.47,1674.28
2025-03-14,22397.2,13.28,1686.54
2025-03-21,23350.4,12.58,1856.15
2025-03-28,23519.35,12.72,1849.01
2025-04-04,22904.45,13.76,1664.57
2025-04-11,22828.55,20.11,1135.18
2025-04-18,23851.65,15.47,1541.8
2025-04-25,24039.35,17.16,1400.89
2025-05-02,24346.7,18.26,1333.34
2025-05-09,24008.0,21.63,1109.94
2025-05-16,25019.8,16.55,1511.77
2025-05-23,24853.15,17.28,1438.26
2025-05-30,24750.7,16.08,1539.22
2025-06-06,25003.05,14.63,1709.03
2025-06-13,24718.6,15.08,1639.16
2025-06-20,25112.4,13.67,1837.04
2025-06-27,25637.8,12.39,2069.23
2025-07-04,25461.0,12.32,2066.64
2025-07-11,25149.85,11.82,2127.74
2025-07-18,24968.4,11.39,2192.13
2025-07-25,24837.0,11.28,2201.86
2025-08-01,24565.35,11.98,2050.53
2025-08-08,24363.3,12.03,2025.21
2025-08-15,24631.3,12.36,1992.82
2025-08-22,24870.1,11.73,2120.21
2025-08-29,24426.85,11.75,2078.88
2025-09-05,24741.0,10.78,2295.08
2025-09-12,25114.0,10.12,2481.62
2025-09-19,25327.05,9.97,2540.33
2025-09-26,24654.7,11.43,2157.02
2025-10-03,24894.25,10.06,2474.58
2025-10-10,25285.35,10.1,2503.5
2025-10-17,25709.85,11.63,2210.65
2025-10-24,25795.15,11.59,2225.64
2025-10-31,25722.1,12.15,2117.05
2025-11-07,25492.3,12.56,2029.64
2025-11-14,25910.05,11.94,2170.02
2025-11-21,26068.15,13.63,1912.56
2025-11-28,26202.95,11.62,2254.99
2025-12-05,26186.45,10.32,2537.45
2025-12-12,26046.95,10.11,2576.36
2025-12-19,25966.4,9.52,2727.56
2025-12-26,26042.3,9.15,2846.15
2026-01-02,26328.55,9.45,2786.09
2026-01-09,25683.3,10.93,2349.8
2026-01-16,25694.35,11.37,2259.84
2026-01-23,25048.65,14.19,1765.23
2026-01-30,25320.65,13.63,1857.71
2026-02-06,25693.7,11.94,2151.9
2026-02-13,25471.1,13.29,1916.56
2026-02-20,25571.25,14.36,1780.73
2026-02-27,25178.65,13.7,1837.86
2026-03-06,24450.45,19.88,1229.9
2026-03-13,23151.1,22.65,1022.12
2026-03-20,23114.5,22.81,1013.35
2026-03-27,22819.6,26.8,851.48
2026-04-03,22331.4,27.89,800.7
