DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-03-16,1518976.6029794863,1070211.6358762733,0.0,0.03827708432731236
2021-03-17,1473854.0049570254,1053721.4626002817,-0.029705920376885686,-0.029705920376885686
2021-03-18,1448850.09171068,1041281.102883022,-0.046166946305329915,-0.016964986465585863
2021-03-19,1504285.2262472706,1053259.5670225935,-0.009671891392796006,0.038261470150536825
2021-03-22,1579824.3943762379,1055320.8073600598,0.0,0.05021598750751166
2021-03-23,1626427.7559485035,1062052.0375065892,0.0,0.029499077073478208
2021-03-24,1634858.8119330006,1043226.9110887764,0.0,0.00518378756982063
2021-03-25,1575485.8027319508,1025787.3043531862,-0.036316903189241856,-0.036316903189241856
2021-03-26,1594601.7347998219,1039095.8272954895,-0.02462419191145937,0.012133357237953835
2021-03-30,1633410.5533270435,1059537.5047097898,-0.0008858615773950085,0.024337624674724
2021-03-31,1674144.876492937,1053191.15970286,0.0,0.02493820251309331
2021-04-01,1740245.6434169177,1067329.2571257416,0.0,0.03948330150640911
2021-04-05,1786434.7572780016,1051899.6061191726,0.0,0.02654172072535288
2021-04-06,1852082.0621180895,1056988.6429649922,0.0,0.03674766434801957
2021-04-07,1818491.222457445,1067525.9594920084,-0.01813679876702068,-0.01813679876702068
2021-04-08,1772298.7893061999,1072687.7469794494,-0.04307761218779227,-0.025401515597541557
2021-04-09,1777615.1019508534,1071468.9440373832,-0.04020716019573878,0.0029996706406003604
2021-04-12,1693131.5664894276,1028421.612603585,-0.08582259872809417,-0.047526337601828894
2021-04-13,1730708.7313453846,1042328.8457630435,-0.06553345192161686,0.02219388357035368
2021-04-15,1720511.722785204,1046682.2742268199,-0.07103915211101297,-0.005891810895443883
2021-04-16,1747604.721574877,1051852.5813071947,-0.056410751272937376,0.01574705852385261
2021-04-19,1726097.0389271718,1032899.1598428485,-0.06802345628618522,-0.01230694926729381
2021-04-20,1746796.3121510488,1031098.7693949159,-0.05684723810058023,0.01199195222346372
2021-04-22,1761752.293901537,1037654.5961575132,-0.04877201181531288,0.008561949465115903
2021-04-23,1762945.7934437734,1035392.3101318924,-0.0481276021713517,0.0006774502558433149
2021-04-26,1768119.1860371572,1044907.5260831096,-0.04533431741405136,0.0029345159746958505
2021-04-27,1797279.350908373,1057369.268308125,-0.029589785642134436,0.016492194135719895
2021-04-28,1811175.5736866933,1070660.6685391394,-0.022086758069787882,0.0077318101781433946
2021-04-29,1806709.279298876,1071930.7560896506,-0.024498257257199563,-0.002465964345315319
2021-04-30,1798066.85750017,1057523.2056588805,-0.029164584940770122,-0.0047835154763028465
2021-05-03,1854412.9659138662,1060166.1170276343,0.0,0.03133704855226216
2021-05-04,1846449.0442982656,1052057.8867918162,-0.004294578263842053,-0.004294578263842053
2021-05-05,1861425.7728444082,1061684.275078278,0.0,0.008111097672795164
2021-05-06,1918235.0679036123,1069287.928246318,0.0,0.03051923739746809
2021-05-07,1949059.3051777822,1074522.2993245383,0.0,0.016069061498211967
2021-05-10,1998333.5592671377,1083656.9734580435,0.0,0.025281044018750753
2021-05-11,1964598.6759053213,1081292.0346901119,-0.016881507696937303,-0.016881507696937303
2021-05-12,1916073.0890217763,1072371.2691595831,-0.0411645342509932,-0.024699999790635863
2021-05-14,1873567.0514698965,1066743.4098234081,-0.06243527624236955,-0.022183933272389322
2021-05-17,1914896.4455433828,1083845.0727059555,-0.04175334660063179,0.022059202013112733
2021-05-18,1950455.7100239736,1098128.587886659,-0.023958887654732974,0.018569810687856902
2021-05-19,1944288.2159901601,1095554.1673630597,-0.02704520625515494,-0.0031620784835650895
2021-05-20,1950610.4500937061,1089348.9803174853,-0.023881453099818484,0.0032516959427881797
2021-05-21,1961341.9869741993,1104864.0778296555,-0.01851121006370149,0.005501629953831966
2021-05-24,1978117.0000357227,1108678.767328497,-0.010116709063740625,0.008552824123957414
2021-05-25,1968787.4645590382,1108725.792140475,-0.014785366822811619,-0.004716371921638651
2021-05-26,1976835.2818655567,1113789.1866820722,-0.010758102570956773,0.004087702431771145
2021-05-27,1985879.2502035694,1117556.7678435147,-0.006232347450610631,0.0045749731507613856
2021-05-28,1986748.806737383,1121901.6767143572,-0.005797206615497874,0.0004378697917934993
2021-05-31,1999650.08437105,1131250.092399997,0.0,0.0064936632099219516
2021-06-01,2013716.1380819874,1129885.9552255298,0.0,0.007034257553796719
2021-06-02,2060183.0256552296,1135347.0142961275,0.0,0.023075192523162924
2021-06-03,2060995.3601278858,1144434.5800922338,0.0,0.00039430208993107563
2021-06-04,2070516.4876150684,1145580.7159180993,0.0,0.0046196743919848515
2021-06-07,2071529.8158316212,1152914.916078251,0.0,0.0004894084266482412
2021-06-08,2111043.8224539356,1154360.3234872732,0.0,0.019074795023624302
2021-06-09,2083270.3177958853,1145794.5409956547,-0.013156289965485235,-0.013156289965485235
2021-06-10,2101303.1160899526,1156126.5520380496,-0.00461416587395147,0.008656005003299994
2021-06-11,2103150.0017253286,1160116.4778699814,-0.003739297424641297,0.0008789239502069446
2021-06-14,2071863.2491313345,1159286.9033894031,-0.018559810509786834,-0.014876139394873311
2021-06-15,2075844.0789195425,1163875.5394384903,-0.01667409418980037,0.0019213767075973998
2021-06-16,2043677.6298228628,1155562.0037180504,-0.03191131890041221,-0.015495599801224946
2021-06-17,2006301.222866686,1148253.5293875425,-0.049616497049073005,-0.018288797807811008
2021-06-18,1961160.4629026968,1144952.0200748337,-0.07099964385249491,-0.02249949282266317
2021-06-21,1989470.0234449941,1150900.6170273419,-0.057589424585047566,0.014435106702282097
2021-06-22,2022394.2007292348,1153894.168113118,-0.041993264555565735,0.01654922009190596
2021-06-23,2020068.8231352407,1148099.5085113656,-0.04309479431504315,-0.001149814211866107
2021-06-24,2017564.7142790395,1151939.84031443,-0.044280988949927824,-0.001239615614835654
2021-06-25,2031820.4974821645,1158025.335431826,-0.03752803429711837,0.007065836898430877
2021-06-28,2045543.6669920522,1157482.1696195828,-0.031027378382768145,0.006754124947008666
2021-06-29,2061655.2946623403,1153111.6184445177,-0.023395311488221382,0.007876452568710057
2021-06-30,2077211.974807604,1152393.132773763,-0.016026122852819125,0.007545723179592789
2021-07-01,2069194.648773058,1150729.5569652976,-0.019823924655543612,-0.003859657142256001
2021-07-02,2104124.788848742,1154180.743832295,-0.003277541437842313,0.01688103151455378
2021-07-05,2168844.8098753532,1161989.6189595356,0.0,0.030758641963446687
2021-07-06,2186860.1554106316,1160997.5040098466,0.0,0.00830642443998264
2021-07-07,2192763.2128447136,1165859.8528632892,0.0,0.0026993300963835676
2021-07-08,2204787.0237577995,1157452.2675188931,0.0,0.005483405979566314
2021-07-09,2220738.1783293327,1157045.9998715378,0.0,0.0072347824981056075
2021-07-12,2203875.2674101433,1158846.3903194705,-0.007593380923398896,-0.007593380923398896
2021-07-13,2177062.2657927116,1165675.929886423,-0.019667294849444406,-0.012166297255534197
2021-07-14,2170662.2490385612,1168434.2733868882,-0.022549227000025596,-0.002939749062170316
2021-07-15,2192022.2354887566,1173501.927724952,-0.012930809728402659,0.00984030862454821
2021-07-16,2191561.0240629753,1175383.5884074399,-0.013138493565372666,-0.00021040453801712822
2021-07-19,2204103.6366118034,1164906.1596072235,-0.007490546107530527,0.005723140907833324
2021-07-20,2175773.118347033,1154279.053252718,-0.020247798872052192,-0.012853532744186547
2021-07-22,2205661.9506376823,1169212.6467844425,-0.006788836180135482,0.013737108910214069
2021-07-23,2217316.703933581,1170649.534600531,-0.0015406923828931163,0.005284016117034218
2021-07-26,2215372.5088888723,1169631.6938211985,-0.0024161648107914324,-0.0008768233429439221
2021-07-27,2200158.7112051565,1164089.3645160457,-0.00926694885736512,-0.006867376760645305
2021-07-28,2158279.204331072,1161425.1541649576,-0.0281253209440695,-0.01903476629244838
2021-07-29,2160612.776278704,1166950.360758822,-0.02707451181654441,0.00108121875193401
2021-07-30,2156375.7643387015,1168703.7263947765,-0.028982441342568,-0.0019610232738233035
2021-08-02,2170137.6201584036,1178920.3053054595,-0.022785467762343803,0.006381937715722152
2021-08-03,2171072.7048590262,1192220.225129408,-0.022364398448659117,0.0004308872819569487
2021-08-04,2133595.9733908256,1194798.905449474,-0.039240197601351,-0.017261850045060645
2021-08-05,2128081.3907742486,1195842.388533029,-0.04172341812252267,-0.002584642399663384
2021-08-06,2111617.929028033,1193541.680813785,-0.04913692679584203,-0.0077362932722352395
2021-08-09,2129029.553318499,1191865.2420904976,-0.04129645984644004,0.008245631963581967
2021-08-10,2090453.3518576226,1188247.3384833436,-0.0586673511281387,-0.01811914794735847
2021-08-11,2071427.1088376031,1186861.7352757002,-0.06723488205352368,-0.009101491311974241
2021-08-12,2097851.5689740167,1195021.3336453843,-0.05533592863601955,0.012756644935115302
2021-08-13,2106663.539333819,1203005.528631136,-0.051367892040894425,0.0042004737084959665
2021-08-16,2128618.869610308,1203475.943801758,-0.041481391015813496,0.010421849463171595
2021-08-17,2137140.2356076227,1207093.847408912,-0.037644213774268964,0.004003237084370337
2021-08-18,2123301.444073199,1205592.812069557,-0.043875831562204204,-0.006475378313435365
2021-08-20,2081145.0059475885,1192626.4927767634,-0.06285890599078214,-0.019854193686573485
2021-08-23,2025758.963030413,1191480.3569508977,-0.08779928097854517,-0.026613255087411414
2021-08-24,2031764.7756701836,1202830.2087726248,-0.08509485922438387,0.0029647222346662616
2021-08-25,2028647.0861107048,1205426.0118039795,-0.08649875707686472,-0.0015344736737304965
2021-08-26,2031397.1368461784,1206567.887833378,-0.08526040725142847,0.0013556082545367332
2021-08-27,2033810.7856575188,1213884.965282241,-0.08417353945454298,0.0011881718092245919
2021-08-30,2039434.8860222038,1231452.8670643645,-0.0816410030125766,0.0027653016712991807
2021-08-31,2048696.0336815056,1244966.6119658684,-0.07747070155620728,0.0045410362070275045
2021-09-01,2047338.1470237907,1244577.383504381,-0.07808215889546755,-0.0006628053334367667
2021-09-02,2063978.1804481682,1255952.8776303304,-0.07058913986839077,0.008127642934103063
2021-09-03,2065575.1638694939,1262363.3701605266,-0.06987001708439511,0.0007737404573622264
2021-09-06,2075165.5053917107,1266344.7763995249,-0.06555147939462935,0.004642939985902483
2021-09-07,2079840.24582445,1264497.3611396141,-0.06344644041328662,0.0022527072759224165
2021-09-08,2099794.569005602,1266152.333829725,-0.05446099432339069,0.009594161484860697
2021-09-09,2097912.43168413,1268962.045464056,-0.055308522113851843,-0.0008963435515330076
2021-09-13,2120646.4958625967,1270309.1434526553,-0.04507135665224404,0.0108365172135505
2021-09-14,2122091.847821825,1274769.484455209,-0.04442051362476207,0.0006815619491737923
2021-09-15,2125351.8226295644,1284708.0907650704,-0.0429525446225848,0.0015362081575711617
2021-09-16,2119480.1631370718,1291922.5989970434,-0.045596557117974945,-0.002762676480182913
2021-09-17,2105355.594571703,1285281.1586780031,-0.05195686050862247,-0.006664166436199492
2021-09-20,2081698.998960131,1268132.3874580567,-0.06260944253851719,-0.01123638955460371
2021-09-21,2102207.939247149,1278357.4859616738,-0.05337425196668355,0.009852020055379107
2021-09-22,2119586.5848159967,1282142.189834405,-0.04554863535936171,0.008266853741914604
2021-09-23,2135596.662460345,1300522.626911239,-0.038339285873420725,0.007553396383539468
2021-09-24,2138942.0344162164,1299367.9714924397,-0.03683286247397777,0.0015664811687885472
2021-09-27,2135818.134735125,1299119.900992307,-0.038239556748690284,-0.0014604882370942152
2021-09-28,2137311.835617846,1291127.1028882004,-0.03756694216616241,0.0006993577114213778
2021-09-29,2134635.755364245,1290387.3182351112,-0.03877198303037377,-0.0012520775906467163
2021-09-30,2164500.8730095085,1287453.6548761348,-0.025323699060342042,0.013990732409599138
2021-10-01,2187153.979241198,1284143.6259704924,-0.01512298902043474,0.010465741323630207
2021-10-04,2224792.195229357,1298444.2638624844,0.0,0.017208763692631024
2021-10-05,2226388.9390114006,1306907.393611792,0.0,0.0007177046851689628
2021-10-06,2212898.1748588737,1294458.5143015985,-0.006059482202834365,-0.006059482202834365
2021-10-07,2233629.767723864,1307767.0372439018,0.0,0.00936852544799649
2021-10-08,2243311.139336413,1314186.0493670318,0.0,0.004334367204648526
2021-10-11,2252084.3222435173,1319557.3186101404,0.0,0.003910818590104226
2021-10-12,2267694.256760424,1324167.420692404,0.0,0.006931327731706016
2021-10-13,2287444.1473930534,1336954.1603302194,0.0,0.008709238722879542
2021-10-14,2300824.329796618,1348744.441696458,0.0,0.005849402888727706
2021-10-18,2297225.928284472,1358742.9357331188,-0.0015639618659909482,-0.0015639618659909482
2021-10-19,2250520.0837333854,1347769.365932637,-0.021863575333315066,-0.020331411018839396
2021-10-20,2236055.315316027,1331587.150883578,-0.028150351872503032,-0.006427300303564865
2021-10-21,2223634.6436522184,1324659.2183707815,-0.0335487091060197,-0.005554724688039858
2021-10-22,2205138.820693272,1317136.835437297,-0.041587490128724314,-0.008317833602631608
2021-10-25,2185748.6522626006,1311547.3977947452,-0.050014977694620155,-0.008793173585586511
2021-10-26,2184085.0278911768,1325685.5787430478,-0.05073803349243977,-0.0007611233659925443
2021-10-27,2201810.5947780786,1324376.9024480716,-0.04303402642968901,0.008115786089160082
2021-10-28,2184526.0598125635,1299273.838343063,-0.05054634918361389,-0.007850146150857884
2021-10-29,2163610.9956086143,1290383.0584386443,-0.05963659737557303,-0.00957418846527458
2021-11-01,2196138.6424172386,1308840.4224281458,-0.04549920914154837,0.015033962609103169
2021-11-02,2226269.5390046104,1309862.523003945,-0.03240351287427401,0.013719942814815811
2021-11-03,2233049.6055253013,1307134.0816041692,-0.029456714010542284,0.0030454832184076963
2021-11-04,2259057.2380593284,1315186.7674350755,-0.018153098955182467,0.01164668821940884
2021-11-08,2296290.8462517723,1327438.9443790023,-0.0019703736118117376,0.01648192332852516
2021-11-09,2312916.4810784324,1329303.4823502013,0.0,0.007240212995578643
2021-11-10,2343977.378779696,1327520.1310881367,0.0,0.013429320926789723
2021-11-11,2362641.1609566673,1318111.8276756972,0.0,0.007962441253033026
2021-11-12,2366812.169265078,1332472.3532944892,0.0,0.0017654006784177945
2021-11-15,2391306.364917086,1333635.5283062223,0.0,0.010349023876961905
2021-11-16,2435611.320525454,1327887.9770418687,0.0,0.018527511262616647
2021-11-17,2478390.224002169,1321862.3696512722,0.0,0.01756392865980194
2021-11-18,2473142.8002579673,1308827.5595133242,-0.0021172709984822458,-0.0021172709984822458
2021-11-22,2462623.2926590904,1280957.6323149162,-0.006361763046990099,-0.004253497856160915
2021-11-23,2517615.1135895713,1292170.5859717552,0.0,0.02233058588148973
2021-11-24,2544242.7599175437,1286927.61177518,0.0,0.010576535779532659
2021-11-25,2594445.970046328,1295831.25459442,0.0,0.019732083321487348
2021-11-26,2581443.1465409263,1257907.2889544396,-0.005011791980069402,-0.005011791980069402
2021-11-29,2541980.7861649496,1253566.6398800642,-0.020222114658429935,-0.015286937629773178
2021-11-30,2576039.4987313254,1252873.7965135318,-0.00709456721300461,0.013398493313460325
2021-12-01,2569878.8680245383,1264535.8663586583,-0.009469112984207162,-0.002391512517498695
2021-12-02,2592141.7724882495,1280722.4247296052,-0.0008881270162035548,0.008663017055284161
2021-12-03,2610623.573879851,1270659.7831696777,0.0,0.007129934630797807
2021-12-06,2599214.679699553,1250307.8955828666,-0.0043701797127887465,-0.0043701797127887465
2021-12-07,2626624.4496580493,1268795.2451984785,0.0,0.010545404414868953
2021-12-08,2625963.4234587085,1289215.5401050232,-0.0002516637654182974,-0.0002516637654182974
2021-12-09,2663065.214657439,1293778.533849888,0.0,0.014128830153263605
2021-12-10,2692608.4656340014,1296207.6201410862,0.0,0.011093701654002697
2021-12-13,2730068.950390471,1288445.7698258236,0.0,0.01391234010981579
2021-12-14,2784286.3725859057,1286649.6391743578,0.0,0.019859360031064366
2021-12-15,2829685.3884245288,1278939.0734675403,0.0,0.01630544051991989
2021-12-16,2855585.34594406,1277515.0485662736,0.0,0.009152945986674377
2021-12-17,2836760.753506316,1254995.0081032186,-0.0065922009525933856,-0.0065922009525933856
2021-12-20,2756319.1005266556,1223139.3313439249,-0.034762135741590594,-0.028356868967618132
2021-12-21,2719754.5725911697,1236884.0240342729,-0.04756670065764901,-0.013265709303577844
2021-12-22,2719552.311147078,1252138.2716569095,-0.04763753077462629,-7.436753526590678e-05
2021-12-23,2694006.3288930496,1261691.992827171,-0.05658350127076739,-0.009393451322601387
2021-12-24,2672088.683916243,1254280.782228931,-0.0642588610732463,-0.00813570656525242
2021-12-27,2691267.1033650953,1259652.0514720394,-0.05754275312147639,0.007177313973256494
2021-12-28,2698943.732668074,1271647.6383228998,-0.0548544674031447,0.002852421929202098
2021-12-29,2686095.174486311,1271267.0965051877,-0.059353915546066505,-0.004760587642581582
2021-12-30,2682732.9179555494,1269440.980227612,-0.060531347183869655,-0.001251726507198181
2021-12-31,2694416.3425794966,1282625.4679198489,-0.056439918209231776,0.004355045761637255
2022-01-03,2724761.7933241255,1300449.8762696178,-0.04581321752674994,0.01126234660363501
2022-01-04,2733801.541454924,1310213.1627209675,-0.042647580000405916,0.003317628775090231
2022-01-05,2729249.528538359,1316854.6030400079,-0.04424165349676645,-0.0016650853573454416
2022-01-06,2767600.324040068,1307762.6939220137,-0.03081155393550472,0.014051773244144306
2022-01-07,2811622.1339842207,1312761.9409403442,-0.015395516727343739,0.015906129783902934
2022-01-10,2846073.966831816,1325334.8555006043,-0.0033307984038206673,0.012253365212620215
2022-01-11,2863231.8561140425,1328328.4065863802,0.0,0.006028616783043894
2022-01-12,2837657.2657896406,1340076.0064625288,-0.00893207103357374,-0.00893207103357374
2022-01-13,2843367.042866362,1344621.877496105,-0.006937898935869269,0.002012144717248754
2022-01-14,2850436.5099684126,1345421.6334014148,-0.004468847368510276,0.002486301274324365
2022-01-17,2874124.1456397995,1349770.8020687243,0.0,0.008310178314285377
2022-01-18,2876790.4677680954,1331967.69270129,0.0,0.0009276990113111783
2022-01-19,2876077.823496245,1323363.4049906272,-0.00024772199429712316,-0.00024772199429712316
2022-01-20,2882861.818582915,1313835.3261245883,0.0,0.002358766174978877
2022-01-21,2867202.67070999,1298414.278236374,-0.005431806606888356,-0.005431806606888356
2022-01-24,2819798.286676787,1258322.076194729,-0.021875322465898517,-0.01653332166486321
2022-01-25,2831414.8158473186,1268598.5428322118,-0.01784580946751213,0.004119631260653733
2022-01-27,2831048.3656367473,1255555.21310133,-0.017972922813080494,-0.00012942300383544936
2022-01-28,2830869.9469355755,1259280.0292472614,-0.018034812252255672,-6.302213107256538e-05
2022-01-31,2847983.697946623,1276232.098100941,-0.012098436495106224,0.006045403473788458
2022-02-01,2885971.4600468427,1292889.07164251,0.0,0.013338475963752483
2022-02-02,2903219.003076628,1308040.6665228358,0.0,0.005976338736733533
2022-02-03,2903548.9045964032,1294574.029958731,0.0,0.00011363301198619169
2022-02-04,2916760.1314945966,1290259.023188578,0.0,0.004550027339742524
2022-02-07,2920361.9787236005,1271882.8459082108,0.0,0.0012348794781278372
2022-02-08,2925608.405908659,1270723.9306929444,0.0,0.0017964989351599847
2022-02-09,2935098.1531793196,1284348.847929693,0.0,0.0032436833485625094
2022-02-10,2951879.202984007,1292546.951518421,0.0,0.0057173726154644555
2022-02-11,2953871.535770836,1273653.334255454,0.0,0.0006749370993279769
2022-02-14,2882156.691151085,1231666.69214192,-0.024278254403178212,-0.024278254403178212
2022-02-15,2922018.45730587,1266319.1340953023,-0.010783501611099533,0.013830534015437213
2022-02-16,2895372.6713256454,1264980.6392250578,-0.019804132893655013,-0.00911896566347914
2022-02-17,2887793.699508629,1263453.8780560594,-0.022369908596909793,-0.002617615304611798
2022-02-18,2851272.2189788437,1258206.6440630173,-0.03473384524327938,-0.012646845422510378
2022-02-21,2809952.0131957624,1248490.3824236456,-0.04872233637524004,-0.014491848764226267
2022-02-22,2763527.572824974,1239248.8792767834,-0.06443880874331587,-0.016521435295967835
2022-02-23,2781854.5304940417,1240779.9002422488,-0.05823442326238637,0.00663172600457651
2022-02-24,2717130.817077446,1178236.065057282,-0.0801459087934272,-0.02326639035474709
2022-02-25,2746170.9160459517,1213448.7955341963,-0.07031470976637544,0.010687780943775538
2022-02-28,2753727.4468687056,1223759.4240688356,-0.06775653120943903,0.002751660786515897
2022-03-02,2776342.662841606,1214509.3178036187,-0.060100404089815096,0.008212583274578078
2022-03-03,2808200.6701963423,1209048.2587330213,-0.04931523385849601,0.01147481100986636
2022-03-04,2813293.8596323775,1188281.5839059209,-0.04759099183430582,0.0018136842890501548
2022-03-07,2789263.024152641,1160150.7232925587,-0.05572636102308992,-0.008541886016442124
2022-03-08,2773824.9099250413,1172338.752713219,-0.060952761034277714,-0.005534836296870904
2022-03-09,2785602.7306026844,1195675.5882674514,-0.05696551225415436,0.004246057721776442
2022-03-10,2786594.0198177723,1213585.6101736636,-0.05662992243479914,0.0003558616611756271
2022-03-11,2800030.5231136708,1217703.9145775498,-0.05208114530174346,0.00482183741167197
2022-03-14,2814577.8289913563,1229459.9505212111,-0.04715631844264678,0.005195409749144009
2022-03-15,2789325.368206444,1215882.0580964407,-0.055705255144568144,-0.008972024338712914
2022-03-16,2783352.063549462,1238628.7865518725,-0.057727450282253234,-0.002141487230234218
2022-03-17,2803700.5554623036,1259147.4744042612,-0.0508386971098741,0.00731078622044401
2022-03-21,2788262.4867062,1248939.4150865118,-0.05606508172719804,-0.0055063186851486146
2022-03-22,2780886.8508114247,1259348.436566995,-0.05856202033995006,-0.002645244459566043
2022-03-23,2788148.9070248036,1256876.6687857066,-0.0561035328514331,0.0026114173653846162
2022-03-24,2814022.798992577,1257235.828095663,-0.04734421760889618,0.009279953413744657
2022-03-25,2815178.5011410145,1253160.3722327088,-0.04695296763934198,0.00041069395345738613
2022-03-28,2817418.327923241,1255225.8723666419,-0.046194699463118716,0.0007956251375600409
2022-03-29,2808977.1679456714,1262585.798356437,-0.0490523592751142,-0.002996061995448107
2022-03-30,2802873.453193474,1274132.3525444309,-0.051118703284419476,-0.0021729314221023976
2022-03-31,2796655.0142286303,1273927.047059809,-0.05322388588614724,-0.0022185942635971623
2022-04-01,2803729.653750115,1290417.2203358007,-0.0508288462116685,0.002529679022078568
2022-04-04,2823953.758791619,1315811.1199564533,-0.043982202816180926,0.0072132864216967185
2022-04-05,2836728.387911492,1316349.9424468088,-0.03965749574440258,0.00452366795316772
2022-04-06,2854197.071077996,1310995.795914989,-0.03374366944730012,0.006158038690255108
2022-04-07,2840212.8222071463,1300163.3840758617,-0.038477879686812266,-0.004899538652237467
2022-04-08,2867864.174013787,1312235.9813648104,-0.029116825398638913,0.009735661916050464
2022-04-11,2876224.7386195,1310790.4904303674,-0.026286450243704795,0.002915258219503336
2022-04-12,2860487.108614617,1297037.2781470853,-0.03161424795403278,-0.005471627370966958
2022-04-13,2862712.065432244,1294800.6344256871,-0.030861013837151563,0.0007778244519704991
2022-04-18,2840394.410128289,1276625.5028334744,-0.03841640513758304,-0.007795983247300575
2022-04-19,2845055.2402369315,1259570.864762905,-0.036838533502949966,0.0016409094779312738
2022-04-20,2831725.8891932303,1270146.6029835446,-0.04135103544566665,-0.0046850939325140395
2022-04-21,2876607.1863240437,1287564.8272113793,-0.026156976872939497,0.015849449730319876
2022-04-22,2875306.74269764,1273956.9491604986,-0.026597227442626048,-0.00045207549803338853
2022-04-25,2862587.727320595,1254982.145188397,-0.030903107106998617,-0.004423533387993062
2022-04-26,2887091.080162392,1274256.3042690763,-0.022607772477490906,0.008559860928605278
2022-04-27,2865625.843719826,1262081.1377632378,-0.02987458695558376,-0.007434901028947949
2022-04-28,2872356.7393687824,1275586.3630718077,-0.027595917904663203,0.0023488396657600497
2022-04-29,2866151.4389232257,1264420.3507015258,-0.029696652608394047,-0.002160351588821219
