Date,Equity,Drawdown,Daily_Return
2021-09-01,88695.34679742665,-0.11983313463502965,0.002709253689106461
2021-09-02,90114.64612909169,-0.1057487402572802,0.016001959323825643
2021-09-03,90086.79703851552,-0.10602510026533873,-0.0003090406695519521
2021-09-06,90990.89629693837,-0.0970532856324664,0.010035868608319065
2021-09-07,91364.89658685536,-0.09334189969500961,0.004110304493501138
2021-09-08,92550.2965044579,-0.08157860243813031,0.012974347499815186
2021-09-09,92183.64702936025,-0.08521704268146657,-0.0039616239919879614
2021-09-13,94217.79587884755,-0.06503119887809183,0.0220662657102233
2021-09-14,93921.34684320302,-0.06797300617537483,-0.003146422954170225
2021-09-15,94531.74570794911,-0.06191572273486978,0.006499042925407927
2021-09-16,94422.39591546865,-0.06300085366395525,-0.001156752069493172
2021-09-17,94459.74608941884,-0.06263020980592215,0.00039556477664093315
2021-09-20,93934.5971483788,-0.06784151698239238,-0.005559499816386482
2021-09-21,94467.648204287,-0.0625517932945222,0.005674704231351413
2021-09-22,95515.59780450673,-0.052152482079329654,0.011093211487106514
2021-09-23,96758.34608026357,-0.03982008930106096,0.013010945901216875
2021-09-24,96782.09745355458,-0.03958439292540539,0.00024547105498595734
2021-09-27,94988.84555925222,-0.0573796996197099,-0.01852875626262318
2021-09-28,94242.39658464285,-0.06478707416481844,-0.007858280308752241
2021-09-29,94345.64603532644,-0.06376247988067418,0.0010955732708990418
2021-09-30,96136.19724382253,-0.04599397339907829,0.018978631062907203
2021-10-01,97240.09592546316,-0.03503945236293826,0.011482653914850482
2021-10-04,99444.0962916741,-0.01316808973078476,0.02266555113129831
2021-10-05,99889.24649919363,-0.008750648715937781,0.004476386473601046
2021-10-06,100537.74674333425,-0.0023152668421027034,0.006492192772180605
2021-10-07,102320.44559587332,0.0,0.01773163722368043
2021-10-08,102622.54728044363,0.0,0.0029525055604575634
2021-10-11,103574.69565690847,0.0,0.009278159641300299
2021-10-12,103595.8970729241,0.0,0.00020469687003332737
2021-10-13,104669.39731706472,0.0,0.010362381855576253
2021-10-14,105716.2466822991,0.0,0.010001484598819887
2021-10-18,105499.39768327566,-0.002051236265274481,-0.002051236265274481
2021-10-19,102910.49875749441,-0.026540366432385665,-0.024539466410542943
2021-10-20,101803.0725819573,-0.03701582512763402,-0.010761061202771205
2021-10-21,100094.77314348074,-0.053175114660588996,-0.016780431033663334
2021-10-22,99052.298755053,-0.06303617595574262,-0.01041487338138436
2021-10-25,98045.07011735768,-0.07256383768518582,-0.010168654845518432
2021-10-26,97785.4657472405,-0.07501950914784528,-0.0026478064609107843
2021-10-27,98908.2023500237,-0.06439922477322801,0.011481630671835052
2021-10-28,97355.84145608754,-0.079083447327982,-0.015694966211624695
2021-10-29,96194.51835122914,-0.09006873238400981,-0.011928643289290553
2021-11-01,98488.69191995473,-0.06836749306910961,0.023849317071779508
2021-11-02,101002.66021219105,-0.044587153044445715,0.02552545112772453
2021-11-03,102162.44115701527,-0.03361645571814331,0.011482677212537817
2021-11-04,103765.69567361684,-0.018450815933184872,0.015693189184247114
2021-11-08,106307.07807412953,0.0,0.02449154688372479
2021-11-09,108288.85270181508,0.0,0.01864198192244193
2021-11-10,110838.1256815514,0.0,0.023541416462837805
2021-11-11,112303.37107339711,0.0,0.013219687565409588
2021-11-12,111481.78028360219,-0.007315815918455093,-0.007315815918455093
2021-11-15,113142.14063516469,0.0,0.014893557918959077
2021-11-16,115407.98142495961,0.0,0.020026497440076785
2021-11-17,117478.52778116078,0.0,0.017941101911980617
2021-11-18,116458.95218911977,-0.008678825069550422,-0.008678825069550422
2021-11-22,114534.26075448842,-0.025062171634947172,-0.016526779594460028
2021-11-23,117897.63569345327,0.0,0.02936566680405317
2021-11-24,119269.35960092397,0.0,0.011634872060007462
2021-11-25,121734.33070077749,0.0,0.02066726196989177
2021-11-26,120036.19399041982,-0.01394953010035993,-0.01394953010035993
2021-11-29,118907.02422113271,-0.023225218912110157,-0.009406910797065349
2021-11-30,122704.00645990224,0.0,0.031932362815742854
2021-12-01,124491.24883050771,0.0,0.014565476891657214
2021-12-02,127652.90251703115,0.0,0.02539659386683457
2021-12-03,129302.16969842764,0.0,0.0129199348301261
2021-12-06,129404.42970819326,0.0,0.0007908607411934998
2021-12-07,132653.51170892568,0.0,0.025107965840575064
2021-12-08,132461.03130121084,-0.0014510012229241864,-0.0014510012229241864
2021-12-09,135712.6253869042,0.0,0.02454755224047278
2021-12-10,139566.66591424795,0.0,0.028398540786874094
2021-12-13,143263.2087914452,0.0,0.026485857872885488
2021-12-14,148435.17647332998,0.0,0.036101157621101665
2021-12-15,152188.04625482412,0.0,0.025282886918441605
2021-12-16,154265.72594232412,0.0,0.013652055720730694
2021-12-17,153694.58708734365,-0.003702305560692065,-0.003702305560692065
2021-12-20,146962.04136285634,-0.04734483006418699,-0.04380470289862093
2021-12-21,144745.0305291161,-0.06171620659774779,-0.015085601786561487
2021-12-22,144018.28727350087,-0.06642718987790264,-0.005020851168144547
2021-12-23,141519.5828667626,-0.08262459465770755,-0.017349910584570916
2021-12-24,144560.2139174065,-0.06291424725506589,0.02148558516814325
2021-12-27,147981.71576371999,-0.04073497298391193,0.023668350741846034
2021-12-28,148681.04867997975,-0.03620167233019944,0.004725806243363051
2021-12-29,148236.6126295647,-0.039082649603020325,-0.002989190985406842
2021-12-30,147665.70959001395,-0.04278342653233125,-0.0038512957725053143
2021-12-31,149327.53261056752,-0.032010955781602846,0.011253953440968356
2022-01-03,152815.12077585072,-0.009403288757839467,0.02335529225128563
2022-01-04,152835.97121682973,-0.00926812950032041,0.00013644226352171884
2022-01-05,151902.95719400258,-0.01531622616682149,-0.006104675590430708
2022-01-06,155560.23917642445,0.0,0.024076437022559016
2022-01-07,158915.22508493275,0.0,0.021567117190552265
2022-01-10,161945.37742868275,0.0,0.01906772835724535
2022-01-11,163527.81882730336,0.0,0.00977145148411207
2022-01-12,163374.9538141808,-0.0009347951572936664,-0.0009347951572936664
2022-01-13,163471.07153573842,-0.0003470191920365018,0.000588325929486988
2022-01-14,164723.83993783803,0.0,0.0076635479925004635
2022-01-17,167258.34189096303,0.0,0.015386370024408347
2022-01-18,164953.88173166127,-0.01377784888483502,-0.01377784888483502
2022-01-19,163340.761309298,-0.023422333005183926,-0.009779220745998685
2022-01-20,164616.38736215443,-0.015795651797928856,0.007809600265306305
2022-01-21,164567.40187326283,-0.016088525016315414,-0.0002975735871534324
2022-01-24,157179.76390489432,-0.06025755051810211,-0.044891259655772564
2022-01-25,157255.44330247733,-0.059805080424668255,0.00048148308473594525
2022-01-27,154992.7860322747,-0.07333299923949,-0.014388419393855045
2022-01-28,154870.05757480476,-0.07406676507790733,-0.0007918333530979593
2022-01-31,156921.6563697419,-0.061800717407324846,0.013247226914383958
2022-02-01,160052.29554515693,-0.04308333004104381,0.0199503322093324
2022-02-02,161111.66595607612,-0.03674959266841216,0.006618901699040558
2022-02-03,160921.66651683662,-0.03788555657365855,-0.0011793028028851404
2022-02-04,161678.1156688294,-0.0333629172634714,0.0047007290464124996
2022-02-07,161173.908252295,-0.03637745998124586,-0.003118587908132242
2022-02-08,160354.22516673896,-0.041278160755204074,-0.005085705834426579
2022-02-09,161332.94424671028,-0.0354266195471169,0.006103481707161906
2022-02-10,161935.08462650154,-0.03182655767287079,0.0037322840824778325
2022-02-11,162171.9322064576,-0.030410499273162084,0.0014626081834108184
2022-02-14,156875.8857635102,-0.06207436956550272,-0.03265698552697227
2022-02-15,160604.5353549561,-0.03978161244922884,0.023768150046125314
2022-02-16,158463.0865748963,-0.05258485296835258,-0.013333675635790354
2022-02-17,157406.73594890448,-0.05890053572622933,-0.00666622523153082
2022-02-18,154070.08915976377,-0.07884959627183663,-0.02119761120149144
2022-02-21,151261.252627171,-0.09564299802888554,-0.01823090093548352
2022-02-22,145606.2341255841,-0.12945308150605783,-0.03738577066742521
2022-02-23,147701.77789000364,-0.1169242967487294,0.01439185469635973
2022-02-24,142094.417451714,-0.15044944338652833,-0.03796406866859492
2022-02-25,144386.66803154798,-0.13674459283068385,0.01613188344019867
2022-02-28,144292.8666399464,-0.13730541024966025,-0.0006496541050525773
2022-03-02,145733.91708550305,-0.12868969381205453,0.009986983273071237
2022-03-03,147786.62638726088,-0.11641700667100896,0.014085323051829413
2022-03-04,148380.12715020034,-0.11286859912236569,0.004015930111187727
2022-03-07,146776.9408955464,-0.12245368908875476,-0.010804588764309897
2022-03-08,144428.9992271504,-0.13649150413493427,-0.015996665784626996
2022-03-09,145665.39700852247,-0.1290993599381558,0.00856059231863493
2022-03-10,145229.5996605,-0.13170489424571552,-0.0029917698847651275
2022-03-11,146491.49970017286,-0.12416027778350347,0.008689000332045005
2022-03-14,148185.76827042433,-0.11403062714188716,0.011565644243653583
2022-03-15,145493.16919510695,-0.1301290712904768,-0.018170429635345653
2022-03-16,145633.66776078078,-0.12928906197264312,0.0009656712163952363
2022-03-17,148057.6673030171,-0.11479651400862856,0.016644499719790096
2022-03-21,147416.96938126418,-0.11862710275242105,-0.004327353884629792
2022-03-22,146822.56720536086,-0.12218089964639489,-0.004032115016325055
2022-03-23,147529.41795914504,-0.11795479800152164,0.004814319537101541
2022-03-24,149495.26741593215,-0.10620142633370577,0.013325135311870628
2022-03-25,151605.91725724074,-0.0935823257408962,0.014118506075755821
2022-03-28,151702.02069840362,-0.09300774488545804,0.0006339029696302845
2022-03-29,150851.29297623565,-0.09809405455796794,-0.005607886554519159
2022-03-30,151219.61508927276,-0.09589193950126584,0.002441623838750573
2022-03-31,150294.22649323393,-0.10142462974306021,-0.006119501067983313
2022-04-01,150918.1625131314,-0.09769425663973108,0.004151430393938282
2022-04-04,153049.9140542691,-0.08494899373064768,0.014125215319608753
2022-04-05,154072.71924530913,-0.07883387158202071,0.00668282107415874
2022-04-06,155543.97037445952,-0.07003759205110494,0.00954906966240987
2022-04-07,154259.00496613432,-0.07772011116374133,-0.008261107166235626
2022-04-08,156017.04958283354,-0.06720915788737025,0.01139670657855718
2022-04-11,155700.77713715483,-0.06910007969194543,-0.002027165918881191
2022-04-12,153870.4500344937,-0.08004319369133173,-0.011755414046834334
2022-04-13,154779.8586648648,-0.0746060440694375,0.005910222724163194
2022-04-18,151838.11547913484,-0.09219406480712788,-0.019005981857752707
2022-04-19,154205.37957825593,-0.07804072529438577,0.015590710485644754
2022-04-20,152498.83006104402,-0.08824380095517659,-0.011066731406383146
2022-04-21,157203.92654236726,-0.060113087544239274,0.030853328379239597
2022-04-22,158261.31699952058,-0.053791187869766555,0.006726234391278618
2022-04-25,156452.63021668367,-0.06460491926509526,-0.01142848307550981
2022-04-26,157635.71047791414,-0.05753154852702025,0.0075619071382304615
2022-04-27,156823.84565552644,-0.06238550566427903,-0.005150259544149716
2022-04-28,156704.28509339265,-0.06310033136912618,-0.0007623876434991184
2022-04-29,154777.74009247712,-0.07461871053715274,-0.012294143710029015
2022-05-02,151494.2432052701,-0.09424999977561466,-0.02121427076816862
2022-05-04,147792.27544709138,-0.11638323221308577,-0.024436359295598176
2022-05-05,147856.5152751248,-0.11599915673256178,0.00043466296082872447
2022-05-06,145004.41617478302,-0.13305121564990463,-0.019289641007937508
2022-05-09,142529.94567002228,-0.1478455181449866,-0.017064794094119873
2022-05-10,138792.9791729062,-0.1701880001693047,-0.026218816540965362
2022-05-11,135668.77592400482,-0.1888669085787762,-0.022509807538674487
2022-05-12,133729.2411547177,-0.2004629506497393,-0.014296102814206568
2022-05-13,134630.8418474667,-0.19507248293042645,0.006741986157731361
2022-05-16,136782.04324822355,-0.1822109336860891,0.01597851852693677
2022-05-17,139162.32684746673,-0.16797975351096273,0.017402018150318055
2022-05-18,141735.92586174895,-0.15259278395724096,0.018493503756250806
2022-05-19,141650.82686272552,-0.153101571728669,-0.000600405285435146
2022-05-20,143546.42743340423,-0.1417682023478194,0.013382206180241774
2022-05-23,141240.92741814544,-0.15555226829749713,-0.0160610058813786
2022-05-24,139093.6699898999,-0.1683902374174191,-0.015202798986787669
2022-05-25,134996.08138272216,-0.1928887979128292,-0.029459202618460578
2022-05-26,136916.82959042478,-0.18140507646738546,0.014228177499887362
2022-05-27,136028.66918202332,-0.18671518775008877,-0.006486860753775248
2022-05-30,136184.751671037,-0.1857820056603403,0.0011474234803019456
2022-05-31,136220.05039997987,-0.1855709625007359,0.00025919736614965494
2022-06-01,136300.06812306336,-0.18509255453507722,0.000587415162808469
2022-06-02,136543.91951771668,-0.1836346219028604,0.0017890775698889971
2022-06-03,135289.6194228833,-0.1911338000045486,-0.009186056026981415
2022-06-06,137166.3673324292,-0.17991314644354794,0.013872076198837124
2022-06-07,141874.71933743407,-0.15176296898887554,0.03432584894221158
2022-06-08,143172.71807095458,-0.14400252655685208,0.009148907850406784
2022-06-09,144982.56844326903,-0.13318183832179642,0.012641028239873897
2022-06-10,144787.51836392333,-0.13434799886805404,-0.0013453346939568123
2022-06-13,140479.66981503417,-0.16010365625522027,-0.029752899956896783
2022-06-14,139220.58364964416,-0.16763144919609985,-0.008962764270786017
2022-06-15,140100.70283604553,-0.16236941457079468,0.006321760499268025
2022-06-16,137311.50216008117,-0.17904541795831275,-0.019908541638284594
2022-06-17,135664.37143040588,-0.18889324205517655,-0.011995577236894706
2022-06-20,131253.12132938887,-0.21526711406146926,-0.03251590712068364
2022-06-21,130898.4402721074,-0.2173876723144782,-0.002702267600870001
2022-06-22,129929.77587391404,-0.22317909884209997,-0.007400121775169577
2022-06-23,130804.14657093553,-0.21795143314162635,0.006729563651906689
2022-06-24,132295.32010914353,-0.209036042008668,0.011400047913613598
2022-06-27,132819.17760731248,-0.20590401587325136,0.003959758347738651
2022-06-28,132112.73850513963,-0.21012765634574493,-0.005318803465727551
2022-06-29,130579.52569080857,-0.2192943908535555,-0.01160533671226116
2022-06-30,128335.83727833298,-0.23270889913523063,-0.017182543745703938
2022-07-01,129110.05544239549,-0.22808002289916696,0.0060327511043030135
2022-07-04,129397.8949962285,-0.22635909495871986,0.0022294123633261886
2022-07-05,130175.32361988572,-0.2217110241069591,0.006008046913590581
2022-07-06,132115.6569481328,-0.21011020763161703,0.014905538732616241
2022-07-07,133599.74224476365,-0.20123719550048913,0.01123322799820392
2022-07-08,134471.16355518845,-0.19602716351898775,0.00652262718312957
2022-07-11,136570.65868763474,-0.1834747544211207,0.015612976618474939
2022-07-12,136054.38248829392,-0.1865614536763207,-0.003780286368257557
2022-07-13,133871.58417896775,-0.19961191372900466,-0.016043572205503787
2022-07-14,133840.17989735154,-0.19979967286413158,-0.00023458511982821229
2022-07-15,137446.75281910447,-0.178236784693782,0.026946862478210765
2022-07-18,140859.5740471318,-0.15783229431415013,0.024830133546472455
2022-07-19,141143.21778492478,-0.15613645221392236,0.002013663179884828
2022-07-20,140651.94245533494,-0.15907367689303653,-0.003480686761289875
2022-07-21,141716.07361988572,-0.15271147604541302,0.007565705428410396
2022-07-22,143486.65241627244,-0.14212558372835915,0.012493845977809226
2022-07-25,148445.75481800584,-0.11247622606005059,0.03456141960400916
2022-07-26,145473.5580101445,-0.13024632215366683,-0.020022107142809387
2022-07-27,145434.6804924443,-0.13047876208617282,-0.0002672480018498513
2022-07-28,145815.67945484666,-0.12820085499887957,0.002619725646677118
2022-07-29,148649.13409046677,-0.11126026714187887,0.019431755530087136
2022-08-01,150577.39942554978,-0.0997316024828685,0.012971924437242155
2022-08-02,151849.28530506638,-0.0921272829306291,0.008446724969144226
2022-08-03,149753.18799976853,-0.10465937718434537,-0.01380380092726008
2022-08-04,149510.94301991013,-0.10610770542387993,-0.001617628199399479
2022-08-05,149725.0884209111,-0.10482737824509814,0.0014323058678886724
2022-08-08,150202.66608814744,-0.10197204880779165,0.003189697012525805
2022-08-10,150088.40793995408,-0.10265517257251155,-0.000760693209841623
2022-08-11,149077.2282219365,-0.10870078863318478,-0.006737227290878556
2022-08-12,149956.7716026738,-0.10344219662041276,0.005899917722027359
2022-08-16,151168.90757374314,-0.09619510832953682,0.00808323597603855
2022-08-17,152107.5242729619,-0.09058333023460241,0.006209059219144386
2022-08-18,152055.76026539353,-0.09089281559110618,-0.00034031194588024505
2022-08-19,150722.82319263963,-0.09886214649373382,-0.008766107054592576
2022-08-22,149915.6784325078,-0.10368788344058233,-0.0053551595109136985
2022-08-23,152268.95645115405,-0.08961816355671315,0.01569734428881442
2022-08-24,154405.6354977849,-0.07684344020076972,0.014032269586849555
2022-08-25,152367.3681943181,-0.0890297818828818,-0.013200731287401957
2022-08-26,154389.90904209643,-0.0769374651415331,0.013274107650129707
2022-08-29,154429.67864964038,-0.07669969160453438,0.0002575920135627907
2022-08-30,156760.8330533269,-0.06276224383761697,0.015095248685813134
2022-09-01,156060.01267979175,-0.0669522911955659,-0.004470634404556639
2022-09-02,154580.58308384448,-0.07579746793964559,-0.009479876174191992
2022-09-05,153907.29432652026,-0.07982290995773722,-0.004355584277742186
2022-09-06,154977.08708164722,-0.07342685973368102,0.0069508905332149595
2022-09-07,156339.37438938647,-0.06528205037865742,0.008790249793645621
2022-09-08,157070.0225064519,-0.060913669652141844,0.004673474739931072
2022-09-09,157583.89857456714,-0.05784132024161004,0.003271636814683232
2022-09-12,157344.70796177417,-0.05927138710756574,-0.001517862008470261
2022-09-13,159087.05631992847,-0.04885427823002986,0.01107344746909189
2022-09-14,160374.88087437183,-0.041154664925941775,0.008095093241611728
2022-09-15,161713.6856076482,-0.033150252601029884,0.00834797024307754
2022-09-16,161219.15303013354,-0.036106951632741136,-0.003058074990106241
2022-09-19,160754.92352833302,-0.03888247539168854,-0.002879493491159568
2022-09-20,163704.55771412404,-0.021247276139779836,0.018348639786893717
2022-09-21,160497.2744194463,-0.04042290145339544,-0.01959189981917664
2022-09-22,161598.8210045293,-0.03383700222332231,0.0068633351505036355
2022-09-23,158543.7182060674,-0.05210277458434187,-0.018905477029292683
2022-09-26,152098.6826943639,-0.0906361920440526,-0.04065147193865193
2022-09-27,152054.7393197301,-0.09089891959555751,-0.00028891357804916584
2022-09-28,151516.81678860218,-0.09411503739898885,-0.003537690002524796
2022-09-29,150708.27496050388,-0.09894912710092663,-0.005336317415025826
2022-09-30,155944.23404024632,-0.06764450563603253,0.034742346305235206
2022-10-03,153225.9571177915,-0.08389647185621008,-0.017431083227824162
2022-10-04,156309.4681422666,-0.06546085310252625,0.02012394689827035
2022-10-06,157046.2674215177,-0.061055695961057976,0.00471372136319026
2022-10-07,157751.22979715856,-0.05684088450429703,0.004488883354029305
2022-10-10,155963.22714594397,-0.06753095012972465,-0.011334318303024782
2022-10-11,154980.8868253568,-0.07340414192082556,-0.006298538050048985
2022-10-12,153809.3685491422,-0.08040838615145607,-0.007559114547684542
2022-10-13,153929.57422235998,-0.07968970347256088,0.0007815237417048149
2022-10-14,154713.6378171781,-0.07500196362082145,0.005093651423250911
2022-10-17,157879.3992536405,-0.05607458815678523,0.020462070966253965
2022-10-18,159675.19349649939,-0.04533793835770028,0.01137446843190637
2022-10-19,161392.5042989591,-0.03507052339325423,0.010755025654610284
2022-10-20,160922.31075266394,-0.03788170483257325,-0.002913354299430071
2022-10-21,159811.7640760282,-0.04452141358539419,-0.0069011355320558465
2022-10-24,161353.6708715299,-0.03530269971994837,0.009648268413883221
2022-10-25,163150.80290201696,-0.02455805158958113,0.011137844096016591
2022-10-27,163940.9538152555,-0.019833917030399384,0.0048430709453086696
2022-10-28,161903.09773615393,-0.03201780009454014,-0.01243042712437803
2022-10-31,162011.4331510404,-0.03137008701989363,0.0006691373815652657
2022-11-01,159503.01278284582,-0.04636736811114006,-0.015482983635210612
2022-11-02,160737.19436243566,-0.03898847408626438,0.007737669389794588
2022-11-03,160800.6991918424,-0.038608792997185226,0.00039508484429284785
2022-11-04,161573.69802835974,-0.033987206846216145,0.00480718579211592
2022-11-07,160488.09704950842,-0.040477770883727726,-0.006718921409230694
2022-11-09,159632.56740931066,-0.04559279014390605,-0.005330798083635013
2022-11-10,157883.10726084263,-0.056052418815870975,-0.0109592934378
2022-11-11,160381.69061960728,-0.04111395099108828,0.01582552688576544
2022-11-14,159903.14211191685,-0.04397508486507107,-0.0029838100960379865
2022-11-15,163687.7353583768,-0.02134785322046251,0.023668035514968766
2022-11-16,163251.8065062955,-0.02395417376120712,-0.0026631735794185873
2022-11-17,163180.07612146885,-0.02438303359573435,-0.0004393849376722603
2022-11-18,162258.96170725377,-0.029890169465917604,-0.005644772548882848
2022-11-21,160222.50221933873,-0.04206570262552889,-0.01255067496111062
2022-11-22,162231.346999307,-0.030055271592571264,0.01253784426121518
2022-11-23,162257.0018416837,-0.029901887061272836,0.00015813739361236756
2022-11-24,162246.95233454258,-0.029961970803748628,-6.193573791601903e-05
2022-11-25,162564.72529139073,-0.028062077780444006,0.0019585758146809518
2022-11-28,163985.70576014073,-0.01956635521925565,0.008741013563692501
2022-11-29,162217.5407592252,-0.03013781599619081,-0.010782433704933925
2022-11-30,163865.99540812045,-0.020282076484137823,0.010161999998150595
2022-12-01,165359.41815287143,-0.011353237851236875,0.009113683049564392
2022-12-02,166158.24246317416,-0.006577247002161668,0.004830836484706502
2022-12-05,165913.1931620267,-0.00804234164782791,-0.0014747947349152968
2022-12-06,165447.51993662387,-0.010826497105415833,-0.0028067281240743425
2022-12-07,164787.99536997348,-0.014769646123838687,-0.0039863067569887445
2022-12-08,167486.89408213168,0.0,0.016378005607136537
2022-12-09,165567.24578196078,-0.011461483662295047,-0.011461483662295047
2022-12-12,165657.7437906888,-0.010921154765374697,0.0005465936713546782
2022-12-13,170188.64539438754,0.0,0.027350979797380326
2022-12-14,169663.1927271512,-0.0030874719404380135,-0.0030874719404380135
2022-12-15,167619.59476572543,-0.015095311574451431,-0.012045028320976203
2022-12-16,165235.04589945346,-0.029106521668674334,-0.014225955322256678
2022-12-19,168285.39413553744,-0.01118318589609546,0.01846066141404501
2022-12-20,169083.39315134555,-0.006494277220908229,0.004741938656692923
2022-12-21,163348.1047890714,-0.040193871861804786,-0.03391987974324906
2022-12-22,157411.9084436086,-0.07507396819083134,-0.03634077268988267
2022-12-23,150525.47683464558,-0.1155374879104033,-0.04374784396588416
2022-12-26,152559.67290367634,-0.1035848922227367,0.013513965288848517
2022-12-27,153435.1331147054,-0.09844083452722896,0.00573847724215959
2022-12-28,154010.65003670246,-0.09505919340385438,0.003750880976958637
2022-12-29,155626.84898079425,-0.08556267887230917,0.010494072609307459
2022-12-30,156865.93349922687,-0.078282025597461,0.007961894278188053
2023-01-02,158139.91283882648,-0.0707963361929338,0.008121453212821983
2023-01-03,157741.79877937824,-0.0731355877835771,-0.0025174799473551834
2023-01-04,157224.89948738605,-0.0761728015224511,-0.0032768695170969364
2023-01-05,158121.74770821125,-0.07090307146057251,0.00570423783859475
2023-01-06,157288.31308296713,-0.07580019384680903,-0.005270841217756339
2023-01-09,156160.0126374105,-0.08242989844867576,-0.007173453789675266
2023-01-10,155272.71068123373,-0.08764353625700638,-0.005682004894793313
2023-01-11,153965.02248901877,-0.09532729323847,-0.008421880357969536
2023-01-12,152894.20417542013,-0.10161924245233889,-0.006954945326462125
2023-01-13,150817.1210607961,-0.11382383524294892,-0.013585100402111583
2023-01-16,149057.6371726278,-0.1241622681277691,-0.011666340504265849
2023-01-17,148860.8213004354,-0.12531872525648224,-0.0013204011275480543
2023-01-18,148377.07063667808,-0.12816116320312843,-0.003249684232098926
2023-01-19,148754.93693153892,-0.12594088408882453,0.0025466623194503324
2023-01-20,148642.9532889608,-0.12659888123263285,-0.0007528062253803203
2023-01-23,146872.30937744648,-0.13700288854705212,-0.01191206089717689
2023-01-24,145824.2391832021,-0.14316117361839542,-0.00713592779120098
2023-01-25,146213.6737382558,-0.1408729213430967,0.0026705749142599267
2023-01-27,144083.20711685688,-0.15339118668601592,-0.014570912329395225
2023-01-30,145602.64090134174,-0.14446324803908794,0.010545530009285153
2023-01-31,148756.12319351704,-0.12593391381195695,0.02165813938987582
2023-02-01,145548.5737245229,-0.14478093772216616,-0.021562470170195525
2023-02-02,144664.02456833393,-0.1499784005384378,-0.006077346782271675
2023-02-03,142386.37371086632,-0.163361495821848,-0.015744417897013085
2023-02-06,141200.79083275353,-0.1703277824114462,-0.00832651922521932
2023-02-07,142262.27269005333,-0.16409069265237342,0.007517534788860303
2023-02-08,142306.5075457052,-0.16383077604307583,0.00031093876693666367
2023-02-09,141582.10707878624,-0.16808723196139075,-0.005090424039015162
2023-02-10,142662.4575808004,-0.16173927320356296,0.007630558156709544
2023-02-13,142285.22813591512,-0.16395581029398454,-0.0026442096349813538
2023-02-14,143185.82560905966,-0.15866405025289887,0.006329521939440141
2023-02-15,141155.3771837667,-0.1705946254131141,-0.014180512747376972
2023-02-16,141362.79449638876,-0.1693758759945415,0.0014694255136453727
2023-02-17,140898.57793518575,-0.17210353482352658,-0.003283866613254194
2023-02-20,139908.0792779592,-0.1779235391777021,-0.007029869795294852
2023-02-21,140135.95987488303,-0.1765845509250148,0.0016287879735030764
2023-02-22,137400.2118814138,-0.19265934831898623,-0.019522098367269813
2023-02-23,138051.08775879416,-0.1888349105847763,0.004737080594476195
2023-02-24,138202.9868295339,-0.18794237706476535,0.001100310567673013
2023-02-27,134081.92173904928,-0.21215706589394467,-0.029818929279493367
2023-02-28,135819.40808426414,-0.20194788689032495,0.012958393813868208
2023-03-01,137376.68802963768,-0.19279757053540736,0.011465813077372378
