Date,Equity,Drawdown,Daily_Return
2021-10-04,103477.77517681735,0.0,0.025708696721361335
2021-10-05,104602.52505474704,0.0,0.010869482611196135
2021-10-06,105100.47534161227,0.0,0.004760404078244074
2021-10-07,107018.52380352633,0.0,0.018249664958029488
2021-10-08,107192.02606182711,0.0,0.0016212357649345588
2021-10-11,109046.6736753525,0.0,0.017302104285776387
2021-10-12,110096.67510967868,0.0,0.009628917590390529
2021-10-13,111773.17642193454,0.0,0.015227538075838654
2021-10-14,111923.62588482516,0.0,0.001346024759309783
2021-10-18,111654.92736797946,-0.002400730987059063,-0.002400730987059063
2021-10-19,107957.97708111422,-0.03543173992407811,-0.03311049833637214
2021-10-20,107273.4764097275,-0.04154752348608581,-0.006340436250231174
2021-10-21,106289.27337048191,-0.050341047029170305,-0.009174710023253652
2021-10-22,105654.87093517918,-0.05600921968072081,-0.005968640251132973
2021-10-25,103570.25537243503,-0.0746345594717076,-0.019730425528824758
2021-10-26,103528.94070568698,-0.07500369214071667,-0.00039890474923987007
2021-10-27,105315.24038830417,-0.059043704528669805,0.01725410953151063
2021-10-28,104391.72140637058,-0.06729503640460399,-0.008769091524916228
2021-10-29,102306.69810925143,-0.0859240191652656,-0.019973071322415215
2021-11-01,104694.05035839694,-0.06459382877631037,0.023335248749755344
2021-11-02,107711.76208935397,-0.037631588167143515,0.02882409956083043
2021-11-03,109379.0061994614,-0.022735322102433564,0.015478756245063785
2021-11-04,111452.89548168796,-0.004205818024709207,0.018960578947340823
2021-11-08,114921.37013683932,0.0,0.031120543258754907
2021-11-09,116594.5725904526,0.0,0.014559541464054693
2021-11-10,120009.31294689792,0.0,0.029287301120266118
2021-11-11,122385.1357923569,0.0,0.019796987309728564
2021-11-12,122672.10170422214,0.0,0.002344777492849337
2021-11-15,125238.26179943698,0.0,0.020918856525358853
2021-11-16,128681.50151501315,0.0,0.027493512494531025
2021-11-17,132020.75185070653,0.0,0.02594973089666497
2021-11-18,130580.09541760104,-0.010912348346073797,-0.010912348346073797
2021-11-22,128053.57216320651,-0.030049667433997285,-0.019348456181737306
2021-11-23,132314.4268847336,0.0,0.03327400126016444
2021-11-24,134129.25804623263,0.0,0.013716048991997187
2021-11-25,138055.148717009,0.0,0.029269457894288475
2021-11-26,135659.18947323458,-0.01735508791986995,-0.01735508791986995
2021-11-29,133222.5355883469,-0.03500494674463894,-0.017961583688869465
2021-11-30,137188.355168425,-0.006278603562702156,0.029768383874124504
2021-12-01,137692.6357317795,-0.0026258563233493293,0.003675826295427065
2021-12-02,142162.3943835129,0.0,0.03246185700475901
2021-12-03,143765.94133480685,0.0,0.0112796844640084
2021-12-06,143135.57230099337,-0.0043846896417939485,-0.0043846896417939485
2021-12-07,145845.90367611544,0.0,0.01893541438757551
2021-12-08,145437.8980303635,-0.0027975118633295493,-0.0027975118633295493
2021-12-09,148876.5352984299,0.0,0.02364333722252021
2021-12-10,152532.78427609103,0.0,0.024558933819436524
2021-12-13,157155.38632687228,0.0,0.030305629525611666
2021-12-14,163484.93585690157,0.0,0.04027574032279291
2021-12-15,168680.85928829806,0.0,0.03178227647802667
2021-12-16,171328.65744503634,0.0,0.01569708719714802
2021-12-17,169822.86032589572,-0.008788938999441442,-0.008788938999441442
2021-12-20,162171.93375118868,-0.053445371197081926,-0.045052394948622676
2021-12-21,158801.1429839005,-0.07311978420863285,-0.020785290582153393
2021-12-22,158185.55973194737,-0.07671278062343645,-0.0038764409398207578
2021-12-23,155194.52335499425,-0.09417066783015016,-0.018908403409398256
2021-12-24,152876.83209767,-0.10769841789769374,-0.014934104678569926
2021-12-27,155877.75024952547,-0.09018285338789656,0.019629646367464337
2021-12-28,156221.79120411532,-0.08817477744940261,0.0022071203493707614
2021-12-29,155302.7955376114,-0.09353871177427608,-0.00588263429461755
2021-12-30,154006.44446339266,-0.10110516967776273,-0.00834724880341775
2021-12-31,154591.33023243566,-0.09769134634099463,0.003797800612051816
2022-01-03,157590.8689911904,-0.08018383298341758,0.019403020559075168
2022-01-04,157618.38201838156,-0.08002324673006411,0.00017458516072199615
2022-01-05,156852.69323664327,-0.0844923693693046,-0.004857864748598839
2022-01-06,160104.7678444924,-0.06551087114042586,0.020733304227953164
2022-01-07,162639.00955515524,-0.05071917342648191,0.01582864610955448
2022-01-10,165204.60039072653,-0.03574449917273448,0.01577475688390262
2022-01-11,166947.3826516213,-0.025572340662393778,0.010549235655501699
2022-01-12,166870.82046824117,-0.026019213850580036,-0.00045860068102954177
2022-01-13,167220.6862290444,-0.0239771400608203,0.002096626359368914
2022-01-14,168450.04787760397,-0.016801681693886183,0.007351731871711786
2022-01-17,170495.30250101705,-0.0048640721082322536,0.012141609035927203
2022-01-18,168493.79123240133,-0.01654636331662418,-0.01173939245982325
2022-01-19,166988.69810801168,-0.025331193285145215,-0.008932632552102082
2022-01-20,168422.09228068014,-0.01696485110956203,0.00858377955459777
2022-01-21,168653.13931589742,-0.015616290753911022,0.0013718333033900798
2022-01-24,162386.4008057656,-0.05219358379750039,-0.03715755624562589
2022-01-25,162084.4848439278,-0.053955787309394765,-0.0018592441259838166
2022-01-27,160007.36918612142,-0.06607936131494452,-0.012815018413430912
2022-01-28,160246.89114214559,-0.06468133509098373,0.0014969432798157545
2022-01-31,161927.07209756036,-0.054874563821829314,0.010484951960312294
2022-02-01,165101.64129616876,-0.03634544414068763,0.019604931760241584
2022-02-02,166185.60166337152,-0.030018654545955092,0.006565412425296735
2022-02-03,165977.05227639337,-0.031235902086957146,-0.0012549185061205836
2022-02-04,166740.60136868616,-0.02677926824834931,0.0046003292733580725
2022-02-07,166225.8739726748,-0.029783595741994073,-0.0030869949597531754
2022-02-08,165578.66293313165,-0.03356119517687417,-0.0038935637640235
2022-02-09,166420.0525538363,-0.028650226788678013,0.005081509934915074
2022-02-10,167263.70447034022,-0.023726053979032602,0.005069412631215187
2022-02-11,167087.46651623864,-0.024754708243472368,-0.0010536532994989134
2022-02-14,161875.86682007927,-0.055173435465631915,-0.03119084755320567
2022-02-15,165267.28936329982,-0.03537860024194184,0.020950760665207957
2022-02-16,163077.84062329432,-0.04815783269876461,-0.013247925517750336
2022-02-17,162081.5899776568,-0.05397268387716203,-0.00610904977543103
2022-02-18,158575.22270026657,-0.07443842107302556,-0.021633346994397007
2022-02-21,155458.38641181443,-0.09263056904717315,-0.0196552540515329
2022-02-22,149832.73289191694,-0.12546601878331698,-0.03618752033740369
2022-02-23,151606.38032538863,-0.11511370843476543,0.011837516404049842
2022-02-24,146200.9611494777,-0.146663708630413,-0.035654298745932955
2022-02-25,148494.5617354152,-0.1332765694317456,0.01568799936679266
2022-02-28,148407.1603682277,-0.1337867080652404,-0.0005885829498808448
2022-03-02,149837.96078326675,-0.12543550496602696,0.009641047045769069
2022-03-03,151933.16110064957,-0.1132063755919468,0.013983107527827388
2022-03-04,152586.67582965345,-0.10939198319111021,0.004301330428917671
2022-03-07,151038.07609820814,-0.11843074970302381,-0.010148983998931604
2022-03-08,149539.13472388717,-0.12717967353558135,-0.009924261570614323
2022-03-09,151179.4411725566,-0.11760563920220868,0.010969078105862673
2022-03-10,150737.9438199565,-0.12018254232620429,-0.0029203531192854015
2022-03-11,152043.6938123271,-0.11256122542661029,0.008662384262917877
2022-03-14,153934.3941754863,-0.10152570812696804,0.012435243552376019
2022-03-15,150947.83454017134,-0.11895746577832922,-0.019401509658135585
2022-03-16,151078.6831119487,-0.11819373731790328,0.000866846299424795
2022-03-17,153509.2326267192,-0.10400726349025269,0.016087971278975655
2022-03-21,152832.68472175093,-0.10795609443924503,-0.004407213125828036
2022-03-22,152215.63252906295,-0.11155766467209383,-0.004037436061608113
2022-03-23,152924.133284373,-0.10742233339783014,0.004654586020754303
2022-03-24,154841.3827350566,-0.0962318561053862,0.012537258897641346
2022-03-25,156901.23258857222,-0.08420905802692435,0.01330296731488212
2022-03-28,157293.98340491744,-0.08191667552535009,0.0025031722814765622
2022-03-29,156046.84458548995,-0.08919589453065624,-0.007928712798995097
2022-03-30,156400.0300408122,-0.087134444563154,0.002263329683214188
2022-03-31,155640.80952079268,-0.0915658136717522,-0.004854350218611914
2022-04-01,156012.90187308763,-0.08939400915379336,0.0023907120082489186
2022-04-04,158126.16508719896,-0.07705945143516257,0.013545438798583609
2022-04-05,159128.44359061692,-0.07120941724727714,0.006338473476956041
2022-04-06,160587.95640799974,-0.06269062745957898,0.009171916625651422
2022-04-07,159312.74766776536,-0.07013368315878965,-0.007940874077720372
2022-04-08,161055.357286906,-0.05996253231264659,0.010938293668594001
2022-04-11,160752.9598259685,-0.06172754620726906,-0.0018775995162880754
2022-04-12,158931.01942679856,-0.07236172980702338,-0.011333790688161205
2022-04-13,159842.75132987474,-0.06704019214559231,0.005736651701879314
2022-04-18,157095.15281913255,-0.0830771969976477,-0.017189384491210657
2022-04-19,159386.37870215866,-0.06970391831097411,0.014584955944910938
2022-04-20,157856.25443458054,-0.07863484843321011,-0.009600094311932539
2022-04-21,162203.49221778367,-0.05326117278529485,0.027539217871185073
2022-04-22,163251.56265235398,-0.0471438632224942,0.0064614541909067125
2022-04-25,161436.38088202928,-0.05773859849558782,-0.011118924320437595
2022-04-26,162599.52115607713,-0.05094965675406404,0.007204945178360012
2022-04-27,161786.5513379619,-0.05569474628105131,-0.004999829103647047
2022-04-28,161692.97076392625,-0.05624095130845985,-0.0005784199815234148
2022-04-29,159959.4497830913,-0.06635905417978538,-0.010721065811611141
2022-05-02,155746.00385718798,-0.09095182218915943,-0.026340712797004673
2022-05-04,152076.0811048076,-0.11237218937763005,-0.023563511496227707
2022-05-05,152470.78001838183,-0.11006843634845076,0.00259540429176508
2022-05-06,149032.7060520122,-0.13013556357421918,-0.022549067867004724
2022-05-09,145908.07559165452,-0.14837320406562438,-0.020966072100087718
2022-05-10,142790.96561393235,-0.16656694949155904,-0.021363519223198235
2022-05-11,139534.13985084032,-0.1855761789553272,-0.02280834609591187
2022-05-12,137205.37992499804,-0.19916853390966038,-0.016689535108265874
2022-05-13,139426.2685823009,-0.18620579498190482,0.016186600398008233
2022-05-16,141565.16998000597,-0.17372159397547804,0.01534073470841335
2022-05-17,144005.7685823009,-0.159476466285279,0.017240106465733263
2022-05-18,146231.87759963487,-0.14648325749854618,0.015458471137992813
2022-05-19,146148.77860061143,-0.14696828434847697,-0.0005682687002827036
2022-05-20,148035.5791682384,-0.13595552912256126,0.012910135723974259
2022-05-23,145739.27914992784,-0.14935842419309087,-0.015511811628074024
2022-05-24,143808.67822829698,-0.16062683048554205,-0.013246949846957734
2022-05-25,139418.5573516033,-0.18625080339329736,-0.030527510097299926
2022-05-26,141428.6288481853,-0.17451854840129832,0.014417531889336255
2022-05-27,140260.72680259205,-0.1813352833422578,-0.00825788989898868
2022-05-30,139405.05269153096,-0.18632962651765794,-0.006100596585852491
2022-05-31,139420.62641437032,-0.18623872682188258,0.00011171562679157532
2022-06-01,139480.00915820576,-0.18589212547263367,0.0004259250970437556
2022-06-02,139704.26054675557,-0.18458322950686834,0.001607767234195201
2022-06-03,138616.05980212666,-0.19093476906164486,-0.007789316806588786
2022-06-06,140366.06854724383,-0.18072043147671057,0.012624862859435648
2022-06-07,145022.27052783465,-0.1535434136326026,0.03317184864391676
2022-06-08,146315.66927051044,-0.145994187706457,0.008918621519082626
2022-06-09,148105.6196489284,-0.13554672138581414,0.01223348385953571
2022-06-10,147907.8195695827,-0.13670122806493856,-0.0013355339237941521
2022-06-13,143643.046002383,-0.1615935819232992,-0.028833996604171186
2022-06-14,142588.17193316913,-0.16775060249968632,-0.007343718325190429
2022-06-15,143761.7415578792,-0.16090078740038483,0.008230483698606683
2022-06-16,140996.26590327715,-0.17704213640668998,-0.019236520263554602
2022-06-17,139745.8320369575,-0.18434058772806805,-0.008868560158731054
2022-06-20,132474.87227212597,-0.22677925428426937,-0.05202988639338191
2022-06-21,134530.48589639354,-0.2147811819540345,0.015517007784276116
2022-06-22,133706.2005265205,-0.21959231735989904,-0.006127126980778552
2022-06-23,134416.0208237617,-0.2154492842688417,0.005308806131997024
2022-06-24,135816.64440469432,-0.20727421535848178,0.010420064307431254
2022-06-27,136313.5018723457,-0.20437418990412504,0.0036582958578394997
2022-06-28,135656.31278543163,-0.20821002855899162,-0.004821159150687149
2022-06-29,134114.72489480663,-0.2172078688130049,-0.011363922982805419
2022-06-30,132050.42548684764,-0.22925663776236316,-0.015392041474775575
2022-07-01,132670.08335488962,-0.22563985889254234,0.004692585167805463
2022-07-04,133033.09640359567,-0.22352104786513138,0.0027362087934701407
2022-07-05,133913.80753945993,-0.21838057020658908,0.0066202408248272615
2022-07-06,135865.45830056834,-0.20698930157580264,0.014573932270078416
2022-07-07,137332.56862161326,-0.19842616717129946,0.010798258360850577
2022-07-08,138149.1399869697,-0.19366005636687433,0.00594594110888802
2022-07-11,140378.81016824412,-0.18064606200933542,0.016139587850382053
2022-07-12,139873.20897195506,-0.18359712229212122,-0.00360169170605662
2022-07-13,137679.060610749,-0.19640378519327628,-0.01568669495275532
2022-07-14,137651.93132302928,-0.19656213166096181,-0.00019704730406633342
2022-07-15,141195.72932717967,-0.1758779212258963,0.0257446297345012
2022-07-18,144616.80049417185,-0.15591003483718935,0.024229282169468958
2022-07-19,144984.66923806834,-0.1537628824029008,0.002543748324118855
2022-07-20,144497.16890237498,-0.15660829275609733,-0.003362426787985928
2022-07-21,145473.84997842478,-0.1509076639727127,0.0067591710167669294
2022-07-22,147314.9287900703,-0.1401617745278244,0.012655737178321358
2022-07-25,152397.33124063181,-0.110497137412507,0.034500253927449265
2022-07-26,149430.80939004588,-0.12781193982107442,-0.019465707348259698
2022-07-27,149400.18194863963,-0.12799070408540114,-0.00020496068736608475
2022-07-28,149718.38095376658,-0.1261334607621175,0.0021298434913308295
2022-07-29,152494.7105893867,-0.1099287599431037,0.01854367925924505
2022-08-01,154282.30079934763,-0.09949506930069374,0.011722309600457281
2022-08-02,155560.8618039863,-0.09203244732194593,0.008287152823197141
2022-08-03,153395.78943154978,-0.10466940137693881,-0.013917847634224434
2022-08-04,153202.4695005195,-0.10579775861683771,-0.0012602688231969639
2022-08-05,153403.03991983103,-0.10462708219701067,0.0013091852890194655
2022-08-08,153867.992541291,-0.10191327688041252,0.003030921823341526
2022-08-10,153754.1093168037,-0.10257798310169275,-0.00074013589575328
2022-08-11,152812.12974832224,-0.10807606837551009,-0.006126532634913473
2022-08-12,153630.3479947822,-0.10330034516223241,0.005354406406137713
2022-08-16,154812.95897195506,-0.0963977580830554,0.007697769305404556
2022-08-17,155836.65069863963,-0.09042274058189403,0.006612442094527937
2022-08-18,155829.91170022654,-0.09046207433092113,-4.324398902877391e-05
2022-08-19,154428.14958474803,-0.09864378856590372,-0.008995462425565148
2022-08-22,153602.82991311717,-0.10346096091721124,-0.005344360298625062
2022-08-23,156008.677798249,-0.08941866395995146,0.015662783599056596
2022-08-24,158365.8805906837,-0.07566029552593212,0.015109433819335605
2022-08-25,156411.78829026865,-0.08706581477505093,-0.012339099136294607
2022-08-26,158513.92905259776,-0.07479617586187914,0.013439784720240766
2022-08-29,158536.59871507334,-0.07466385904568706,0.00014301369356672922
2022-08-30,160897.3781950538,-0.06088461443368853,0.014891069312161331
2022-09-01,160209.90787339854,-0.06489719663626492,-0.004272725443803416
2022-09-02,158704.67819810557,-0.07368282361624556,-0.009395359471041198
2022-09-05,158093.73944688487,-0.07724871131029176,-0.0038495320878826345
2022-09-06,159193.20722032237,-0.07083140909224206,0.006954530756778654
2022-09-07,160584.36948228526,-0.0627115633950377,0.008738829289603567
2022-09-08,161341.7675688331,-0.05829083134797286,0.004716511880886509
2022-09-09,161857.41869187998,-0.055281112304255364,0.003196017564558229
2022-09-12,161590.92807603526,-0.05683654745339395,-0.001646452896620243
2022-09-13,163378.27640367197,-0.046404268614052,0.011060944750535207
2022-09-14,164732.9759886329,-0.03849724590598269,0.008291797506871479
2022-09-15,165991.23070359873,-0.03115314636227684,0.007638147173718579
2022-09-16,165467.89819932627,-0.03420769959392378,-0.0031527719991844005
2022-09-19,165200.81926561045,-0.03576656859866978,-0.0016140830736490752
2022-09-20,167925.1815342872,-0.019865187537823292,0.01649121524207775
2022-09-21,164719.2232365577,-0.038577517077661105,-0.01909158750604001
2022-09-22,165741.26992845224,-0.03261210120890945,0.006204780910281205
2022-09-23,162640.6421818702,-0.05070964421672031,-0.018707638404849458
2022-09-26,156508.11236619638,-0.08650359665366847,-0.0377060108310211
2022-09-27,155570.95587815926,-0.09197353088424376,-0.005987909980310624
2022-09-28,155063.43344773934,-0.09493580490184494,-0.003262321218990283
2022-09-29,154392.97237291024,-0.09884910863530938,-0.004323785820562698
2022-09-30,159134.99984944987,-0.0711711501007839,0.030714011160340116
2022-10-03,156499.2389317863,-0.08655538854034062,-0.016563049738631652
2022-10-04,159695.60975026776,-0.06789901857779146,0.02042419401077522
2022-10-06,160477.93689107586,-0.06333278224304928,0.004898864421079008
2022-10-07,161232.06044934917,-0.05893116275031951,0.004699235127786805
2022-10-10,159496.70784162212,-0.06905995634273854,-0.010763074061639344
2022-10-11,158527.01746534038,-0.07471978226294584,-0.006079688975427766
2022-10-12,157364.64921735454,-0.08150421789280393,-0.00733230377112204
2022-10-13,157470.62983869243,-0.0808856370732356,0.0006734715952088077
2022-10-14,158242.51851819683,-0.07638032727267274,0.004901794577789387
2022-10-17,161317.7298982017,-0.05843113286547652,0.019433534101969352
2022-10-18,163094.44915174175,-0.048060893116705805,0.011013787849985412
2022-10-19,164774.55992292095,-0.03825453149434732,0.010301458939390606
2022-10-20,164349.16646741558,-0.04073744043584682,-0.0025816694986432465
2022-10-21,163273.3697144859,-0.04701658117606311,-0.006545799872632596
2022-10-24,164774.52656720806,-0.038254726182809784,0.00919413162934779
2022-10-25,166509.35856031108,-0.028128971280075077,0.01052852057441922
2022-10-27,167284.10946820903,-0.02360695541039204,0.004652897077958018
2022-10-28,165324.22841046978,-0.03504626210295747,-0.01171588302062676
2022-10-31,165402.43883680034,-0.03458976855717888,0.00047307298562659916
2022-11-01,162982.01844953228,-0.0487171213501264,-0.014633522965500245
2022-11-02,164211.95001386333,-0.04153833653576666,0.007546424912585614
2022-11-03,164259.62985395122,-0.04126004193637556,0.0002903554831659161
2022-11-04,164998.12873243022,-0.036949619561671976,0.004495924404162022
2022-11-07,163958.077714669,-0.04302012191236537,-0.006303410988665381
2022-11-09,163112.69807599712,-0.0479543789787471,-0.005156071908473225
2022-11-10,161517.6389405601,-0.057264316727770326,-0.009778877759068383
2022-11-11,164213.36261670757,-0.04153009154706888,0.016689964599714724
2022-11-14,163748.9140693443,-0.04424095471666023,-0.0028283237122873617
2022-11-15,167426.4323341148,-0.022776254533911855,0.0224582757429046
2022-11-16,167046.9034721153,-0.024991463989581963,-0.0022668395707203803
2022-11-17,166958.82311933208,-0.025505565682180986,-0.0005272791710138058
2022-11-18,166075.08365552593,-0.0306637188889185,-0.005293158200896708
2022-11-21,164041.57411878277,-0.04253277551416834,-0.012244519117395658
2022-11-22,166079.4439002769,-0.03063826929504443,0.012422886042403603
2022-11-23,166125.87380902935,-0.030367270213835007,0.0002795644521806917
2022-11-24,166117.12423627544,-0.03041833915282266,-5.2668332471528245e-05
2022-11-25,166426.12229840923,-0.028614799297075444,0.0018601216674944965
2022-11-28,167815.9027396934,-0.02050301892122075,0.008350734981328545
2022-11-29,166083.41273420025,-0.03061510426251257,-0.010323753453690854
2022-11-30,167897.90405194927,-0.02002439897824848,0.010925180834602255
2022-12-01,169128.28401105572,-0.01284299700233471,0.007328143648093199
2022-12-02,169910.18336408306,-0.008279257551576547,0.004623114091172553
2022-12-05,169684.03401105572,-0.009599231433353395,-0.0013309935199278256
2022-12-06,169178.835784127,-0.012547939690702448,-0.002977287933264239
2022-12-07,168497.736174752,-0.016523337732874732,-0.004025914980548051
2022-12-08,171188.03491132427,-0.0008207764877699031,0.01596637911967025
2022-12-09,169307.8366081016,-0.011794996044856232,-0.010983234337590297
2022-12-12,169383.28468244243,-0.011354625616079472,0.0004456265926748859
2022-12-13,173789.68618695904,0.0,0.02601438219112162
2022-12-14,173277.73358075786,-0.0029458169666664036,-0.0029458169666664036
2022-12-15,171226.98559491802,-0.014745987798632232,-0.01183503467792113
2022-12-16,168878.0366966026,-0.028262030953163708,-0.013718333533433102
2022-12-19,171869.13493268657,-0.011051008241112603,0.01771158816500007
2022-12-20,172680.13403241802,-0.006384453409665425,0.004718701237712564
2022-12-21,167185.73540418316,-0.03799967033527807,-0.03181835976107927
2022-12-22,160754.20498609234,-0.07500721985793457,-0.03846937301524045
2022-12-23,152641.30517121963,-0.12168950574540105,-0.05046773000789995
2022-12-26,154121.3081829708,-0.11317344795035444,0.009695953595856732
2022-12-27,154788.0312838619,-0.10933706895963657,0.004325963156889268
2022-12-28,154834.05537352257,-0.1090722426015801,0.0002973362299327764
2022-12-29,156463.4543298214,-0.09969654838146413,0.010523517919672543
2022-12-30,157646.47220549278,-0.09288936723264318,0.0075609852839986225
2023-01-02,158861.2099145382,-0.08589966758073964,0.007705454438980297
2023-01-03,158488.17918333702,-0.08804611677105512,-0.0023481549171244787
2023-01-04,157985.9798425167,-0.09093581265484907,-0.0031686864181799113
2023-01-05,158815.80313048058,-0.08616094191211032,0.005252512208938187
2023-01-06,158142.35543760948,-0.09003601475243184,-0.004240432498507696
2023-01-09,156944.28499418905,-0.0969298096012906,-0.007575898563703221
2023-01-10,156078.93314177205,-0.10190911459575425,-0.005513751918071019
2023-01-11,154924.87570006063,-0.10854965505032366,-0.007394062853204875
2023-01-12,153757.1941784542,-0.11526858956954633,-0.007537082191158895
2023-01-13,151764.67773710898,-0.12673369135471046,-0.012958850166273517
2023-01-16,150214.11959349326,-0.13565572912136858,-0.010216857879813412
2023-01-17,149809.5520767849,-0.13798364354244164,-0.002693272229023491
2023-01-18,149325.75148626976,-0.14076747151940605,-0.0032294375345783832
2023-01-19,149696.1094040554,-0.13863640191503834,0.0024802012653504235
2023-01-20,149574.3174042385,-0.13933720299529273,-0.0008135949578231827
2023-01-23,148152.60835882835,-0.14751783256315276,-0.00950503448775808
2023-01-24,146983.00553290063,-0.1542478224238254,-0.007894581397412392
2023-01-25,147372.69139784508,-0.1520055382383,0.0026512307564510174
2023-01-27,145232.93306654625,-0.16431788184306906,-0.014519367943972572
2023-01-30,146726.77517622642,-0.15572219275210009,0.010285835850988967
2023-01-31,149861.06583326988,-0.13768722919464438,0.02136140900853989
2023-02-01,146690.61634749107,-0.15593025359580537,-0.021155925110703078
2023-02-02,145849.4422141903,-0.16077043802651936,-0.0057343418021241765
2023-02-03,143911.83419722252,-0.17191959226852271,-0.01328498750185314
2023-02-06,141610.18785872153,-0.1851634526436714,-0.015993447316825393
2023-02-07,142675.10301222495,-0.17903584417122265,0.007520046188808305
2023-02-08,142714.3712007015,-0.17880989181847884,0.0002752280366196125
2023-02-09,141985.94573988608,-0.18300131121048924,-0.005104079250652593
2023-02-10,143056.94623579673,-0.1768386871825105,0.0075430035721471
2023-02-13,142837.4452821224,-0.17810171353631943,-0.0015343606825810596
2023-02-14,143496.9540653103,-0.1743068463168781,0.004617198115559162
2023-02-15,141463.05565832788,-0.1860100633006201,-0.01417380891622777
2023-02-16,141667.6146259182,-0.18483301435094723,0.0014460239575511125
2023-02-17,141354.05681799585,-0.1866372514998943,-0.002213334421916624
2023-02-20,140169.92097841913,-0.19345086550402368,-0.008377091299907824
2023-02-21,140550.71857058222,-0.19125972516354672,0.0027166855021749647
2023-02-22,137666.37031771356,-0.20785649978321974,-0.02052176098566294
2023-02-23,138318.24621035272,-0.20410555283727794,0.004735186168813188
2023-02-24,138462.94528414423,-0.2032729425888432,0.001046131495706204
2023-02-27,134514.51903750116,-0.22599250859574338,-0.028516122046518433
