Date,Equity,Drawdown,Daily_Return
2022-01-10,299730.374605385,0.0,0.010212841502619252
2022-01-11,301312.8160040056,0.0,0.00527954966427413
2022-01-12,301159.95099088305,-0.0005073299408563381,-0.0005073299408563381
2022-01-13,301256.06871244067,-0.00018833348118918458,0.0003191583782682361
2022-01-14,302508.8371145403,0.0,0.004158483536792712
2022-01-17,305043.3390676653,0.0,0.00837827409374281
2022-01-18,302738.8789083635,-0.007554533615928505,-0.007554533615928505
2022-01-19,301125.75848600024,-0.012842701609675267,-0.005328421734862698
2022-01-20,302401.3845388567,-0.008660915320699902,0.004236190418481778
2022-01-21,302352.3990499651,-0.008821500662577253,-0.00016198830890379323
2022-01-24,294964.76108159655,-0.033039823183397155,-0.02443386588491303
2022-01-25,295040.44047917955,-0.03279172926397478,0.0002565709792095028
2022-01-27,292777.7832089769,-0.040209223699743224,-0.007668973333038065
2022-01-28,292655.054751507,-0.04061155491551405,-0.0004191863744740232
2022-01-31,294706.65354644414,-0.03388595716534637,0.00701029680378884
2022-02-01,297837.2927218592,-0.023623024740781595,0.010622899543466513
2022-02-02,298896.66313277837,-0.020150172607189543,0.0035568763106792467
2022-02-03,298706.66369353887,-0.020773033082754133,-0.000635669322126553
2022-02-04,299463.11284553166,-0.018293224297862176,0.002532414719642384
2022-02-07,298958.90542899724,-0.01994612849854227,-0.00168370458632916
2022-02-08,298139.2223434412,-0.022633232200138576,-0.002741791833830165
2022-02-09,299117.9414234125,-0.019424773090811143,0.0032827585457504416
2022-02-10,299720.0818032038,-0.0174508228264596,0.0020130533692692687
2022-02-11,299956.92938315985,-0.016674383712332652,0.0007902292650232567
2022-02-14,294660.88294021244,-0.03403600340589563,-0.017656022995829246
2022-02-15,298389.53253165836,-0.021812659657947653,0.012654036580086014
2022-02-16,296248.08375159855,-0.028832805669346984,-0.007176688679025989
2022-02-17,295191.7331256067,-0.03229575827542741,-0.0035657635742804006
2022-02-18,291855.086336466,-0.04323402953661548,-0.011303320570027364
2022-02-21,289046.24980387324,-0.052442021231099645,-0.009624079428770305
2022-02-22,283391.2313022863,-0.0709804312775898,-0.019564407098947023
2022-02-23,285486.7750667059,-0.06411077213071459,0.007394525775514582
2022-02-24,279879.41462841624,-0.08249294843204924,-0.01964140173210982
2022-02-25,282171.6652082502,-0.07497844053674485,0.008190136394551573
2022-02-28,282077.86381664866,-0.07528594238841047,-0.00033242668618882476
2022-03-02,283518.9142622053,-0.07056185809940074,0.005108697386099426
2022-03-03,285571.6235639631,-0.06383261986055999,0.007240114145821597
2022-03-04,286165.12432690256,-0.06188699218433058,0.0020782903971077182
2022-03-07,284561.9380722486,-0.06714259376394205,-0.005602311806600646
2022-03-08,282213.9964038526,-0.07483966945021092,-0.008251074210071874
2022-03-09,283450.39418522466,-0.07078648217147543,0.004381064713752769
2022-03-10,283014.5968372022,-0.07221512293234056,-0.0015374730709941664
2022-03-11,284276.49687687506,-0.06807833357142634,0.004458780761752434
2022-03-14,285970.7654471266,-0.06252414387684102,0.005959931928475104
2022-03-15,283278.1663718092,-0.07135108329976703,-0.009415644536627354
2022-03-16,283418.66493748303,-0.07089049771181999,0.0004959738601577612
2022-03-17,285842.66447971936,-0.06294408737666879,0.008552716677185046
2022-03-21,285201.9665579664,-0.06504443785051017,-0.0022414355915660877
2022-03-22,284607.5643820631,-0.06699302055918377,-0.002084144731107629
2022-03-23,285314.4151358473,-0.06467580636940795,0.0024835979160247046
2022-03-24,287280.2645926344,-0.05823131404646287,0.006890116140297664
2022-03-25,289390.914433943,-0.05131213381535349,0.00734700604756644
2022-03-28,289487.01787510584,-0.0509970853325491,0.00033208866059530884
2022-03-29,288636.2901529379,-0.05378596026674087,-0.0029387422220605863
2022-03-30,289004.612265975,-0.05257851835319882,0.0012760769369712932
2022-03-31,288079.2236699362,-0.055612148259254646,-0.0032019855627326566
2022-04-01,288703.15968983364,-0.05356674703264719,0.0021658487271276616
2022-04-04,290834.91123097134,-0.046578390730053654,0.007383887115845589
2022-04-05,291857.7164220114,-0.04322540753046589,0.0035167895996768284
2022-04-06,293328.96755116177,-0.03840231867480637,0.005040987598981417
2022-04-07,292044.0021428366,-0.042614721450925264,-0.004380629090446342
2022-04-08,293802.0467595358,-0.0368514596728694,0.006019793605757329
2022-04-11,293485.7743138571,-0.0378882711851134,-0.0010764814240302734
2022-04-12,291655.44721119595,-0.0438884910497902,-0.0062365104644007685
2022-04-13,292564.85584156704,-0.040907247030003924,0.003118092389725158
2022-04-18,289623.1126558371,-0.05055093633238672,-0.010055012169072675
2022-04-19,291990.3767549582,-0.042790517415007945,0.00817360215976315
2022-04-20,290283.6943317099,-0.04838540248433809,-0.005844995448875956
2022-04-21,294257.5396991415,-0.0353582523764967,0.01368952319757466
2022-04-22,294474.26047856046,-0.03464779339686008,0.000736500344699742
2022-04-25,291771.56895024015,-0.043507818128364906,-0.0091780229753462
2022-04-26,292739.5578571005,-0.040334534916153464,0.003317625875417063
2022-04-27,290544.52335697843,-0.04753034685169999,-0.007498250377195537
2022-04-28,293060.6186938925,-0.03928202599144359,0.008659930353678291
2022-04-29,291052.07470673276,-0.045866480493215955,-0.0068536809760089135
2022-05-02,288247.9785000677,-0.05505893234361681,-0.009634345364108787
2022-05-04,284859.2600819464,-0.0661679060011916,-0.011756260827066156
2022-05-05,284382.4480416937,-0.0677310020573455,-0.0016738512910393633
2022-05-06,281298.7390399237,-0.07784008692113908,-0.010843527872430148
2022-05-09,278912.7609858771,-0.08566185435044649,-0.008482007641377964
2022-05-10,275300.8145960303,-0.09750261901321977,-0.012950093703420373
2022-05-11,272333.42571558664,-0.10723038061428669,-0.01077871449380896
2022-05-12,270311.294441783,-0.11385937726762807,-0.007425204116939699
2022-05-13,271212.895134532,-0.11090372940623017,0.003335416282219672
2022-05-16,273364.09653528885,-0.10385161213223304,0.007931781413600403
2022-05-17,275744.380134532,-0.0960485123939524,0.008707374631166553
2022-05-18,278317.9791488142,-0.0876116816729533,0.00933327820870411
2022-05-19,278232.8801497908,-0.08789065514368555,-0.0003057617739381513
2022-05-20,280128.4807204695,-0.0816764543141495,0.006812999849831414
2022-05-23,277822.9807052107,-0.08923439680948586,-0.008230152140650704
2022-05-24,275675.7232769652,-0.09627358486325022,-0.0077288690186644304
2022-05-25,271578.1346697874,-0.10970639286916062,-0.014863799243798548
2022-05-26,273498.8828774901,-0.1034097524849672,0.007072543634774275
2022-05-27,272610.7224690886,-0.10632134010106153,-0.003247400497790265
2022-05-30,272766.8049581023,-0.10580966694179594,0.0005725471382782565
2022-05-31,272802.10368704516,-0.10569394984713398,0.00012940991462762064
2022-06-01,272882.12141012866,-0.10543163393055621,0.00029331783737007733
2022-06-02,273125.972804782,-0.10463223475207017,0.0008936144053455219
2022-06-03,271871.67270994856,-0.10874410980125848,-0.004592386736247622
2022-06-06,273748.42061949446,-0.10259171219348906,0.006903065298561328
2022-06-07,278456.77262449934,-0.08715668574972046,0.017199558610602628
2022-06-08,279754.77135801985,-0.08290155683103073,0.004661401198062576
2022-06-09,281564.6217303343,-0.07696846424869119,0.006469417352665152
2022-06-10,281369.5716509886,-0.07760788184732437,-0.0006927364600958219
2022-06-13,277061.72310209944,-0.0917299687680081,-0.015310285769751353
2022-06-14,275802.6369367094,-0.0958575336223606,-0.004544424799256874
2022-06-15,276682.75612311077,-0.09297230692279934,0.0031911195490250677
2022-06-16,273893.5554471464,-0.10211592790626112,-0.010080861977257771
2022-06-17,272246.4247174711,-0.10751558926162652,-0.006013762269748368
2022-06-20,267835.1746164541,-0.12197664949818021,-0.016203151632183443
2022-06-21,267480.4935591726,-0.12313937299303035,-0.0013242512220040803
2022-06-22,266511.82916097925,-0.12631487061626645,-0.0036214394003242223
2022-06-23,267386.19985800073,-0.12344848874510705,0.0032807950768043437
2022-06-24,268877.37339620874,-0.11856008979574584,0.005576853027568163
2022-06-27,269401.2308943777,-0.11684276825130535,0.0019483138039919634
2022-06-28,268694.79179220484,-0.11915863295542262,-0.0026222564010845995
2022-06-29,267161.5789778738,-0.12418484601425273,-0.005706150104750729
2022-06-30,264917.8905653982,-0.1315401563099412,-0.00839824506599951
2022-07-01,265692.10872946074,-0.12900209674624485,0.002922483500114481
2022-07-04,265979.94828329375,-0.12805849458560514,0.0010833575570214915
2022-07-05,266757.37690695096,-0.12550991042037363,0.0029228843327286924
2022-07-06,268697.710235198,-0.11914906564934036,0.00727377570864296
2022-07-07,270181.7955318289,-0.11428390353445261,0.0055232524882025125
2022-07-08,271053.2168422537,-0.11142719040939897,0.0032253146763996376
2022-07-11,273152.7119747,-0.10454457779814452,0.007745693472688497
2022-07-12,272636.43577535916,-0.10623704615663665,-0.0018900643365702408
2022-07-13,270453.637466033,-0.11339274513369901,-0.008006260436608348
2022-07-14,270422.2331844168,-0.11349569536271298,-0.00011611706135827848
2022-07-15,274028.8061061697,-0.10167254612504706,0.01333682101239586
2022-07-18,277441.62733419705,-0.0904845580887953,0.012454242590485443
2022-07-19,277725.27107199,-0.08955471074756205,0.001022354649943269
2022-07-20,277233.9957424002,-0.09116522068720334,-0.0017689255561569306
2022-07-21,278298.12690695096,-0.08767676174296546,0.003838386276189487
2022-07-22,280068.7057033377,-0.08187241013247526,0.006362165696425004
2022-07-25,285027.8081050711,-0.06561536804497903,0.017706735171570065
2022-07-26,282055.61129720975,-0.07535889110286831,-0.010427743270459033
2022-07-27,282016.73377950955,-0.07548634026408918,-0.00013783635617592438
2022-07-28,282397.7327419119,-0.07423734081513611,0.0013509799836921577
2022-07-29,285231.187377532,-0.06494864549636503,0.01003356014267176
2022-08-01,287159.452712615,-0.05862736229452048,0.00676035938710573
2022-08-02,288431.3385921316,-0.0544578371267066,0.004429197324002043
2022-08-03,286335.24128683377,-0.06132931090385696,-0.007267231485764247
2022-08-04,286092.9963069754,-0.062123443896889396,-0.0008460187393271035
2022-08-05,286307.14170797635,-0.06142142758125535,0.0007485167542207183
2022-08-08,286784.7193752127,-0.059855821629340444,0.0016680606162575717
2022-08-10,286670.4612270193,-0.060230385284926524,-0.0003984108652730356
2022-08-11,285659.28150900174,-0.06354525759490104,-0.003527324418740152
2022-08-12,286538.82488973904,-0.06066191851454106,0.0030789945843561206
2022-08-16,287750.9608608084,-0.05668826685319317,0.0042302678233421265
2022-08-17,288689.57756002713,-0.0536112722789549,0.0032619063943726267
2022-08-18,288637.81355245877,-0.05378096622384332,-0.0001793068111632934
2022-08-19,287304.87647970486,-0.05815063079946692,-0.004618026503002359
2022-08-22,286497.731719573,-0.060796631077980834,-0.00280936672576404
2022-08-23,288851.0097382193,-0.053082061647162004,0.008213949913396634
2022-08-24,290987.6887848502,-0.046077551884184054,0.007397166617375772
2022-08-25,288949.4214813834,-0.05275944603632832,-0.007004651337582324
2022-08-26,290971.9623291617,-0.04612910670828396,0.006999636259554354
2022-08-29,291011.73193670565,-0.045998733077882825,0.0001366784869085702
2022-08-30,293342.8863403922,-0.038356689783931586,0.008010516923742328
2022-09-01,292642.065966857,-0.04065413504425808,-0.0023890825589065745
2022-09-02,291162.63637090975,-0.045504034735459276,-0.005055423563455896
2022-09-05,290489.34761358553,-0.04771122522643034,-0.002312414689316533
2022-09-06,291559.1403687125,-0.04420420632742195,0.0036827262821010898
2022-09-07,292921.42767645174,-0.039738325145085795,0.004672421883314959
2022-09-08,293652.0757935172,-0.03734309789869328,0.0024943484772048663
2022-09-09,294165.9518616324,-0.03565849770487872,0.001749948699414583
