DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-02-22,1314230.0039544846,1044539.7636547984,-0.00918527191409857,0.0206057598125442
2021-02-23,1333354.1955476548,1048914.6581517512,0.0,0.014551632161513561
2021-02-24,1347337.5494828965,1065293.659092498,0.0,0.010487351359402375
2021-02-25,1346090.5092454697,1074928.5669718937,-0.0009255588830767714,-0.0009255588830767714
2021-02-26,1370125.0885835434,1041875.5533037103,0.0,0.017855099024170373
2021-03-01,1398160.1001077439,1057861.0659865024,0.0,0.020461643800117058
2021-03-02,1437982.5912042405,1070784.703789206,0.0,0.02848206803600517
2021-03-03,1488440.7563730027,1091773.7232867954,0.0,0.035089552180535
2021-03-04,1511272.0525079514,1085277.7007255768,0.0,0.015339069450492238
2021-03-05,1495171.5363145615,1072461.0589870722,-0.010653618696032319,-0.010653618696032319
2021-03-08,1509854.0416322495,1074167.3998110488,-0.0009382896172457356,0.009819947050275557
2021-03-09,1510730.4018426682,1079149.5241180905,-0.00035840712093127003,0.0005804271050406928
2021-03-10,1557546.2187448288,1085491.5258031324,0.0,0.03098886263562206
2021-03-12,1552002.3927179123,1077156.691100358,-0.0035593332385244203,-0.0035593332385244203
2021-03-15,1556688.9286523606,1069993.5510022508,-0.0005504106922484819,0.003019670560069798
2021-03-16,1601874.3643480088,1070211.6358762733,0.0,0.02902663137378747
2021-03-17,1559006.2672792221,1053721.4626002817,-0.02676121050619018,-0.02676121050619018
2021-03-18,1532994.2375093247,1041281.102883022,-0.04299970607664949,-0.016685006542849656
2021-03-19,1571567.970254114,1053259.5670225935,-0.018919332731958782,0.025162346864043394
2021-03-22,1640533.145998285,1055320.8073600598,0.0,0.04388303722747655
2021-03-23,1687142.607576654,1062052.0375065892,0.0,0.028411167242833546
2021-03-24,1695579.8635580994,1043226.9110887764,0.0,0.005000914530612466
2021-03-25,1636205.0543539978,1025787.3043531862,-0.03501740642254747,-0.03501740642254747
2021-03-26,1655322.5864279724,1039095.8272954895,-0.02374248361598774,0.011684068584864926
2021-03-30,1694128.2049582459,1059537.5047097898,-0.0008561428636025825,0.02344293423435495
2021-03-31,1734863.7281210877,1053191.15970286,0.0,0.024045124237717097
2021-04-01,1800968.1950420167,1067329.2571257416,0.0,0.03810355006529664
2021-04-05,1847152.7088969972,1051899.6061191726,0.0,0.025644269555744614
2021-04-06,1912806.6137431886,1056988.6429649922,0.0,0.035543301065452226
2021-04-07,1879222.6740764405,1067525.9594920084,-0.017557415070322935,-0.017557415070322935
2021-04-08,1833037.5409282472,1072687.7469794494,-0.04170263331473989,-0.024576721952810354
2021-04-09,1838357.2535820557,1071468.9440373832,-0.03892153008371413,0.002902129680941945
2021-04-12,1753865.9181175781,1028421.612603585,-0.08309292454535067,-0.045960237217137934
2021-04-13,1791435.68296438,1042328.8457630435,-0.06345175194752006,0.021421115752751074
2021-04-15,1781235.1744041992,1046682.2742268199,-0.0687844962442471,-0.0056940411856156725
2021-04-16,1808329.0731999758,1051852.5813071947,-0.05462002263718635,0.015210736451372275
2021-04-19,1786821.3905522707,1032899.1598428485,-0.06586406711778159,-0.01189367740996694
2021-04-20,1807520.6637761476,1031098.7693949159,-0.055042652618711885,0.011584410917242938
2021-04-22,1822476.645526636,1037654.5961575132,-0.04722378496997415,0.008274307481079157
2021-04-23,1823670.1450688723,1035392.3101318924,-0.04659983295430181,0.0006548778252746246
2021-04-26,1828843.537662256,1044907.5260831096,-0.043895224680671974,0.0028368028107343957
2021-04-27,1858003.7025334719,1057369.268308125,-0.02865052369432808,0.015944592454579354
2021-04-28,1871899.9253117922,1070660.6685391394,-0.021385689560820653,0.00747911468603224
2021-04-29,1867433.6309239748,1071930.7560896506,-0.023720632547596154,-0.002385968569913466
2021-04-30,1858791.2091252687,1057523.2056588805,-0.02823882154621815,-0.00462796731064008
2021-05-03,1915137.317538965,1060166.1170276343,0.0,0.030313306915310978
2021-05-04,1907173.3959233644,1052057.8867918162,-0.00415840762052222,-0.00415840762052222
2021-05-05,1922150.124469507,1061684.275078278,0.0,0.007852840532568184
2021-05-06,1978959.4195287111,1069287.928246318,0.0,0.029555077065004376
2021-05-07,2009783.656802881,1074522.2993245383,0.0,0.015575982493623242
2021-05-10,2059057.9108922365,1083656.9734580435,0.0,0.024517193142937543
2021-05-11,2025323.02753042,1081292.0346901119,-0.01638364962119898,-0.01638364962119898
2021-05-12,1976797.4406468752,1072371.2691595831,-0.03995053748134558,-0.023959430779155633
2021-05-14,1934291.4030949953,1066743.4098234081,-0.0605939770500078,-0.0215024750021785
2021-05-17,1975620.7971684816,1083845.0727059555,-0.04052198497302084,0.021366684465099928
2021-05-18,2011180.0616490724,1098128.587886659,-0.02325230824732727,0.01799903328187047
2021-05-19,2005012.567615259,1095554.1673630597,-0.026247607214485047,-0.0030666046026512905
2021-05-20,2010176.7872740342,1089348.9803174853,-0.023739557474136808,0.002575654508199632
2021-05-21,2021206.4833113267,1104864.0778296555,-0.01838288635821217,0.005486928367255617
2021-05-24,2040794.0378080918,1108678.767328497,-0.008870014285431438,0.009691021010715728
2021-05-25,2032510.504742296,1108725.792140475,-0.012892986646712123,-0.004058975532235887
2021-05-26,2032639.172344835,1113789.1866820722,-0.012830498067902152,6.330476631677406e-05
2021-05-27,2044772.7465406968,1117556.7678435147,-0.006937718592552655,0.005969369458655338
2021-05-28,2045495.9002195909,1121901.6767143572,-0.006586512502102959,0.00035365968179967844
2021-05-31,2053495.0719954087,1131250.092399997,-0.002701642759730505,0.003910627136900713
2021-06-01,2053188.7228514268,1129885.9552255298,-0.002850423977762917,-0.00014918426061005796
2021-06-02,2084118.2218443467,1135347.0142961275,0.0,0.015064128615495997
2021-06-03,2080784.8446013047,1144434.5800922338,-0.0015994185013612494,-0.0015994185013612494
2021-06-04,2086892.980801256,1145580.7159180993,0.0,0.0029354962940060236
2021-06-07,2089952.3536039903,1152914.916078251,0.0,0.0014659941026586853
2021-06-08,2124388.8657881333,1154360.3234872732,0.0,0.016477175723532467
2021-06-09,2100720.715301836,1145794.5409956547,-0.011141157284081715,-0.011141157284081715
2021-06-10,2127748.543335283,1156126.5520380496,0.0,0.012865978726526617
2021-06-11,2121753.1055682544,1160116.4778699814,-0.0028177379257564583,-0.0028177379257564583
2021-06-14,2115665.6728824023,1159286.9033894031,-0.005678711655438762,-0.002869057983172718
2021-06-15,2132958.318176592,1163875.5394384903,0.0,0.008173619072161742
2021-06-16,2106860.6145022754,1155562.0037180504,-0.012235449446863389,-0.012235449446863389
2021-06-17,2082387.4436071948,1148253.5293875425,-0.02370926526713779,-0.011615942092525255
2021-06-18,2050487.2903961416,1144952.0200748337,-0.03866509114484362,-0.015319028795042322
2021-06-21,2072358.3185071799,1150900.6170273419,-0.028411244210912345,0.010666258802712658
2021-06-22,2073757.965495095,1153894.168113118,-0.02775504433303022,0.000675388505653407
2021-06-23,2061448.5370511862,1148099.5085113656,-0.03352610340109097,-0.005935807673182247
2021-06-24,2059552.3164090964,1151939.84031443,-0.03441511310462375,-0.0009198486442947296
2021-06-25,2094304.2980222555,1158025.335431826,-0.018122257629197613,0.01687356098520998
2021-06-28,2108079.7598523945,1157482.1696195828,-0.011663874587790946,0.006577583707939594
2021-06-29,2119469.2576322407,1153111.6184445177,-0.006324108834851794,0.005402783137884448
2021-06-30,2127412.374049172,1152393.132773763,-0.002600118380260308,0.0037476912620117986
2021-07-01,2126163.822184548,1150729.5569652976,-0.00318547996655294,-0.0005868875634335025
2021-07-02,2143322.992091164,1154180.743832295,0.0,0.008070483434802211
2021-07-05,2152574.4376096576,1161989.6189595356,0.0,0.004316402871910263
2021-07-06,2157010.0196027607,1160997.5040098466,0.0,0.002060594010411254
2021-07-07,2175877.4463300556,1165859.8528632892,0.0,0.008747027856073508
2021-07-08,2182364.8394040912,1157452.2675188931,0.0,0.002981506649180732
2021-07-09,2183300.406229958,1157045.9998715378,0.0,0.0004286940519635518
2021-07-12,2166988.9897794574,1158846.3903194705,-0.007470990434461755,-0.007470990434461755
2021-07-13,2140662.0687131733,1165675.929886423,-0.0195293040733735,-0.01214907929410547
2021-07-14,2151643.674799904,1168434.2733868882,-0.014499484972256949,0.0051300045192712584
2021-07-15,2190067.622950539,1173501.927724952,0.0,0.017857951388818183
2021-07-16,2192313.427577004,1175383.5884074399,0.0,0.0010254499006927542
2021-07-19,2188528.8225431293,1164906.1596072235,-0.0017263065519136367,-0.0017263065519136367
2021-07-20,2180344.587466225,1154279.053252718,-0.0054594566453060045,-0.0037396057993853704
2021-07-22,2210257.96944941,1169212.6467844425,0.0,0.013719566235146141
2021-07-23,2220964.5901998375,1170649.534600531,0.0,0.00484405933534271
2021-07-26,2228553.0780801624,1169631.6938211985,0.0,0.003416753204355194
2021-07-27,2212706.985596642,1164089.3645160457,-0.007110484663516048,-0.007110484663516048
2021-07-28,2169255.8175821155,1161425.1541649576,-0.02660796419043776,-0.019637108888509225
2021-07-29,2170299.6873609396,1166950.360758822,-0.026139557227601085,0.00048121100810849526
2021-07-30,2165368.7337476583,1168703.7263947765,-0.02835218283736629,-0.0022720150779164117
2021-08-02,2198812.7844526144,1178920.3053054595,-0.013345113437086442,0.015444967955676292
2021-08-03,2207344.603613076,1192220.225129408,-0.009516701520682291,0.0038801935393446563
2021-08-04,2185235.215025124,1194798.905449474,-0.019437662706402903,-0.010016283162928907
2021-08-05,2185583.233217568,1195842.388533029,-0.019281499411093916,0.00015925891640922174
2021-08-06,2164375.6185935447,1193541.680813785,-0.028797815101583635,-0.0097034120237105
2021-08-09,2171469.165186257,1191865.2420904976,-0.02561478721569488,0.0032774101370269815
2021-08-10,2136777.152094216,1188247.3384833436,-0.04118184434943262,-0.01597628630801451
2021-08-11,2126439.1544974754,1186861.7352757002,-0.04582072762236178,-0.004838126234459561
2021-08-12,2150040.018082528,1195021.3336453843,-0.03523050932458438,0.011098772111647781
2021-08-13,2158566.2886551903,1203005.528631136,-0.031404587179616916,0.003965633430519366
2021-08-16,2183403.0450722356,1203475.943801758,-0.02025979701897984,0.011506135599161471
2021-08-17,2183382.0124031682,1207093.847408912,-0.02026923483281262,-9.632975970674806e-06
2021-08-18,2167276.067334809,1205592.812069557,-0.02749632097528587,-0.007376604266622233
2021-08-20,2120021.387845673,1192626.4927767634,-0.048700518422467365,-0.021803719517489495
2021-08-23,2054706.9568927314,1191480.3569508977,-0.07800851722912283,-0.030808383032075448
2021-08-24,2059723.9632580879,1202830.2087726248,-0.07575727788701192,0.002441713816428326
2021-08-25,2052357.1555748298,1205426.0118039795,-0.07906292393857661,-0.003576599493266719
2021-08-26,2055021.3751945808,1206567.887833378,-0.07786743093194548,0.0012981266991050067
2021-08-27,2057441.1512031867,1213884.965282241,-0.07678162506426989,0.0011774943257594206
2021-08-30,2072750.8517265632,1231452.8670643645,-0.06991183108271248,0.0074411365372095695
2021-08-31,2075379.6690025642,1244966.6119658684,-0.0687322238739555,0.0012682746089869301
2021-09-01,2078624.473629029,1244577.383504381,-0.06727620980887417,0.0015634751919990642
2021-09-02,2095858.2573585822,1255952.8776303304,-0.05954303804865768,0.008290955845172476
2021-09-03,2100065.9292564704,1262363.3701605266,-0.05765496459899455,0.0020076128159502993
2021-09-06,2108453.7380028083,1266344.7763995249,-0.0538911732723083,0.003994069247772458
2021-09-07,2116337.8812065437,1264497.3611396141,-0.05035338757571306,0.0037393010155410966
2021-09-08,2136860.4451713874,1266152.333829725,-0.041144468942945545,0.009697205794541475
2021-09-09,2136143.85264972,1268962.045464056,-0.04146601951704487,-0.00033534830189152487
2021-09-13,2165292.384174378,1270309.1434526553,-0.02838644254337508,0.0136453972837558
2021-09-14,2170790.3708992316,1274769.484455209,-0.02591937690382129,0.0025391428728225307
2021-09-15,2173461.7458534553,1284708.0907650704,-0.024720673143745264,0.0012306001491599883
2021-09-16,2169388.0007896735,1291922.5989970434,-0.026548650724288803,-0.0018743118306792095
2021-09-17,2154883.36978534,1285281.1586780031,-0.03305719258806561,-0.00668604740095069
2021-09-20,2134600.4765053107,1268132.3874580567,-0.04215856579722532,-0.009412524856066695
2021-09-21,2156692.577297242,1278357.4859616738,-0.032245362019748924,0.01034952490411678
2021-09-22,2174338.3772239997,1282142.189834405,-0.02432730967434138,0.008181880028943045
2021-09-23,2186396.1484718635,1300522.626911239,-0.01891672674209577,0.005545489779404944
2021-09-24,2182019.6257133796,1299367.9714924397,-0.020880567227445246,-0.002001706214833421
2021-09-27,2166159.8732796027,1299119.900992307,-0.027997181406291483,-0.007268382120344974
2021-09-28,2154481.77554477,1291127.1028882004,-0.033237396615746206,-0.005391152277764211
2021-09-29,2155007.8534637764,1290387.3182351112,-0.0330013340672789,0.0002441784028892613
2021-09-30,2177672.1297699288,1287453.6548761348,-0.02283138275264518,0.010517027244111299
2021-10-01,2188044.4257904366,1284143.6259704924,-0.0181771090346311,0.004763020051876898
2021-10-04,2230940.201715119,1298444.2638624844,0.0,0.019604618361067416
2021-10-05,2250174.087770112,1306907.393611792,0.0,0.008621426087622508
2021-10-06,2264825.431619294,1294458.5143015985,0.0,0.006511204590264219
2021-10-07,2281134.1621795967,1307767.0372439018,0.0,0.00720087753016907
2021-10-08,2290712.0447174385,1314186.0493670318,0.0,0.004198737056609669
2021-10-11,2307179.2221618965,1319557.3186101404,0.0,0.007188671960071336
2021-10-12,2318899.3171097115,1324167.420692404,0.0,0.0050798372468146
2021-10-13,2338683.6904693916,1336954.1603302194,0.0,0.008531794896700973
2021-10-14,2343432.438272126,1348744.441696458,0.0,0.002030521622948145
2021-10-18,2335475.0407883003,1358742.9357331188,-0.0033956163420238994,-0.0033956163420238994
2021-10-19,2303459.371286042,1347769.365932637,-0.017057486417469403,-0.013708418605686279
2021-10-20,2270196.0202575997,1331587.150883578,-0.03125177274943136,-0.014440606786075505
2021-10-21,2264056.8205078533,1324659.2183707815,-0.03387151960002677,-0.0027042597621370623
2021-10-22,2245560.997548907,1317136.835437297,-0.041764140124040505,-0.008169328080201321
2021-10-25,2226170.829118236,1311547.3977947452,-0.050038399758753016,-0.008634888320484757
2021-10-26,2224921.6309535913,1325685.5787430478,-0.050571463202035316,-0.0005611420957930546
2021-10-27,2239138.9541652612,1324376.9024480716,-0.044504583278604404,0.0063900332550483885
2021-10-28,2216195.1009960873,1299273.838343063,-0.054295287202670184,-0.010246730390042869
2021-10-29,2195302.2367356806,1290383.0584386443,-0.06321078394121138,-0.009427357840027795
2021-11-01,2227966.78343139,1308840.4224281458,-0.049272022079660194,0.014879293679525452
2021-11-02,2258119.879962304,1309862.523003945,-0.036404957495905,0.013533907576698256
2021-11-03,2264788.946482995,1307134.0816041692,-0.03355910352043978,0.002953371333324517
2021-11-04,2290877.9791863947,1315186.7674350755,-0.02242627447987411,0.011519410117182716
2021-11-08,2328122.687209466,1327438.9443790023,-0.006533045635379264,0.016257831434696834
2021-11-09,2344770.5222619562,1329303.4823502013,0.0,0.0071507550456650915
2021-11-10,2375816.619906762,1327520.1310881367,0.0,0.013240569748742992
2021-11-11,2394458.202140191,1318111.8276756972,0.0,0.007846389353973082
2021-11-12,2398629.2104486017,1332472.3532944892,0.0,0.0017419424171540854
2021-11-15,2423079.0059312372,1333635.5283062223,0.0,0.010193236777126913
2021-11-16,2467528.2615960627,1327887.9770418687,0.0,0.018344121490063703
2021-11-17,2510458.8650163203,1321862.3696512722,0.0,0.0173982215678814
2021-11-18,2505370.5413850336,1308827.5595133242,-0.002026850032156746,-0.002026850032156746
2021-11-22,2495017.5337861567,1280957.6323149162,-0.006150800335883333,-0.004132325908627332
2021-11-23,2550183.2546037226,1292170.5859717552,0.0,0.02211035396366645
2021-11-24,2576992.2009881525,1286927.61177518,0.0,0.010512556827448893
2021-11-25,2627387.8110040217,1295831.25459442,0.0,0.019555980804499384
2021-11-26,2614584.7875550776,1257907.2889544396,-0.004872909661574276,-0.004872909661574276
2021-11-29,2574911.527292016,1253566.6398800642,-0.019972797122763786,-0.015173828155009006
2021-11-30,2608770.439801934,1252873.7965135318,-0.007085886264720509,0.013149544033276728
2021-12-01,2602417.409208062,1264535.8663586583,-0.009503888878291455,-0.002435258578886046
2021-12-02,2624481.642115033,1280722.4247296052,-0.0011061057971026855,0.008478360477032654
2021-12-03,2642963.443506635,1270659.7831696777,0.0,0.007042076841012879
2021-12-06,2631554.549326337,1250307.8955828666,-0.004316705253085473,-0.004316705253085473
2021-12-07,2658964.319284833,1268795.2451984785,0.0,0.010415809151861577
2021-12-08,2658303.293085492,1289215.5401050232,-0.0002486028844187471,-0.0002486028844187471
2021-12-09,2695405.0842842227,1293778.533849888,0.0,0.013956944376977587
2021-12-10,2724948.335260785,1296207.6201410862,0.0,0.010960597777609271
2021-12-13,2762408.820017255,1288445.7698258236,0.0,0.013747227524181449
2021-12-14,2816626.2422126895,1286649.6391743578,0.0,0.01962686399006497
2021-12-15,2862025.2580513125,1278939.0734675403,0.0,0.01611822511564709
2021-12-16,2887925.215570844,1277515.0485662736,0.0,0.009049520945585865
2021-12-17,2869100.6231330996,1254995.0081032186,-0.006518379470578872,-0.006518379470578872
2021-12-20,2788658.97015344,1223139.3313439249,-0.034372858716073984,-0.028037236592914017
2021-12-21,2758950.081976255,1236884.0240342729,-0.04466013624563159,-0.010653467668565453
2021-12-22,2755178.3598388038,1252138.2716569095,-0.0459661680352067,-0.0013670860383053762
2021-12-23,2726385.73085626,1261691.992827171,-0.05593617308495746,-0.01045036844156566
2021-12-24,2706615.331973203,1254280.782228931,-0.06278205634275813,-0.007251504678630893
2021-12-27,2741309.5014220555,1259652.0514720394,-0.0507685286856735,0.012818286011688107
2021-12-28,2747502.0347777684,1271647.6383228998,-0.04862424415838573,0.0022589690629608583
2021-12-29,2737397.5085784276,1271267.0965051877,-0.052123131922120036,-0.0036777138183842206
2021-12-30,2727619.4734832128,1269440.980227612,-0.05550896582200593,-0.003572018701913926
2021-12-31,2733725.019689191,1282625.4679198489,-0.053394802278899256,0.0022384156827350843
2022-01-03,2775173.598851789,1300449.8762696178,-0.03904242953076886,0.015161941623269115
2022-01-04,2785985.7002540715,1310213.1627209675,-0.035298530158310304,0.0038960090304822614
2022-01-05,2787215.3020836003,1316854.6030400079,-0.0348727567266095,0.0004413525271922403
2022-01-06,2833455.3048607,1307762.6939220137,-0.01886126081674766,0.016590036206579617
2022-01-07,2877049.439511884,1312761.9409403442,-0.0037659479547187402,0.015385502843965781
2022-01-10,2917165.8939415105,1325334.8555006043,0.0,0.01394360968521724
2022-01-11,2935387.126241315,1328328.4065863802,0.0,0.0062462105215363994
2022-01-12,2913617.9680458196,1340076.0064625288,-0.00741611149033361,-0.00741611149033361
2022-01-13,2916476.726811994,1344621.877496105,-0.006442216517293042,0.0009811714499041724
2022-01-14,2930865.394353498,1345421.6334014148,-0.0015404209711880057,0.004933578728478993
2022-01-17,2958979.9228111394,1349770.8020687243,0.0,0.009592568977001115
2022-01-18,2955641.489324201,1331967.69270129,-0.001128237965118295,-0.001128237965118295
2022-01-19,2960300.488729108,1323363.4049906272,0.0,0.0015763073504468927
2022-01-20,2965170.4203392155,1313835.3261245883,0.0,0.0016450801628580258
2022-01-21,2951029.2482353337,1298414.278236374,-0.0047690925306964616,-0.0047690925306964616
2022-01-24,2891719.3891044743,1258322.076194729,-0.02477126802928864,-0.020098024838732353
2022-01-25,2904188.7999125035,1268598.5428322118,-0.0205659748958833,0.004312109554962973
2022-01-27,2895132.320458463,1255555.21310133,-0.02362026121680394,-0.0031184196613915915
2022-01-28,2896924.045838407,1259280.0292472614,-0.023016004082828223,0.0006188751261151371
2022-01-31,2913982.999908331,1276232.098100941,-0.017262893248823352,0.005888643885720857
2022-02-01,2949631.4401701717,1292889.07164251,-0.005240501545022869,0.012233578666369205
2022-02-02,2965176.198236349,1308040.6665228358,0.0,0.005270067932718003
2022-02-03,2969006.053298834,1294574.029958731,0.0,0.0012916112926990575
2022-02-04,2982851.7957657604,1290259.023188578,0.0,0.00466342682310894
2022-02-07,2983869.3714398174,1271882.8459082108,0.0,0.0003411418815717493
2022-02-08,2984248.410934332,1270723.9306929444,0.0,0.00012702952017362712
2022-02-09,3000135.6268376904,1284348.847929693,0.0,0.005323690831214867
2022-02-10,3015942.795416792,1292546.951518421,0.0,0.0052688179953261916
2022-02-11,3021912.140226515,1273653.334255454,0.0,0.001979263273426346
2022-02-14,2961827.4961120207,1231666.69214192,-0.01988298842797942,-0.01988298842797942
2022-02-15,2999861.7127720625,1266319.1340953023,-0.007296845980704014,0.012841469231401614
2022-02-16,2970093.2757813246,1264980.6392250578,-0.01714770716044256,-0.009923269750734653
2022-02-17,2951884.1132246763,1263453.8780560594,-0.02317341595397593,-0.006130838618816803
2022-02-18,2909542.0144706666,1258206.6440630173,-0.037185106826906456,-0.014344092494794625
2022-02-21,2871628.1678214967,1248490.3824236456,-0.049731416874930545,-0.013030864122464902
2022-02-22,2808870.2291941773,1239248.8792767834,-0.07049904204573221,-0.021854479396240745
2022-02-23,2818815.181339563,1240779.9002422488,-0.06720809522666282,0.0035405523694267416
2022-02-24,2766052.039598764,1178236.065057282,-0.08466827914082653,-0.018718198372879802
2022-02-25,2788440.544725717,1213448.7955341963,-0.07725955774587723,0.008094028892601912
2022-02-28,2787882.8820059905,1223759.4240688356,-0.0774440974326217,-0.0001999908948323581
2022-03-02,2801515.2856619963,1214509.3178036187,-0.0729329127841547,0.004889876739081922
2022-03-03,2822596.2891104827,1209048.2587330213,-0.06595686501365061,0.007524857549904507
2022-03-04,2829483.6896671234,1188281.5839059209,-0.06367771186920335,0.002440094101736179
2022-03-07,2814157.342468637,1160150.7232925587,-0.06874945005591893,-0.005416658613179526
2022-03-08,2798677.3372498257,1172338.752713219,-0.07387203618698068,-0.005500760382229353
2022-03-09,2814275.665739969,1195675.5882674514,-0.06871029495615388,0.005573464394245331
2022-03-10,2794582.8231374295,1213585.6101736636,-0.07522697766853192,-0.006997481747176848
2022-03-11,2814775.420457986,1217703.9145775498,-0.06854491797137507,0.007225621353346368
2022-03-14,2832648.9233266385,1229459.9505212111,-0.06263028444158858,0.006349885940720723
2022-03-15,2816393.970110086,1215882.0580964407,-0.06800931350076378,-0.005738428466265044
2022-03-16,2811255.5661183866,1238628.7865518725,-0.06970969516418113,-0.0018244620767663422
2022-03-17,2830272.061449197,1259147.4744042612,-0.06341682679197713,0.006764413580892414
2022-03-21,2821497.3801442655,1248939.4150865118,-0.06632051190847232,-0.003100296054379559
2022-03-22,2812283.856798318,1259348.436566995,-0.06936941701173471,-0.003265472940285452
2022-03-23,2817959.116441873,1256876.6687857066,-0.0674913810595944,0.0020180251825701045
2022-03-24,2840648.1082326444,1257235.828095663,-0.05998322372810072,0.008051568831637379
2022-03-25,2842772.1031667264,1253160.3722327088,-0.059280359172308894,0.0007477149063013222
2022-03-28,2844328.121782449,1255225.8723666419,-0.05876544724121424,0.0005473596050802332
2022-03-29,2840077.469251169,1262585.798356437,-0.060172057471438056,-0.0014944311448203962
2022-03-30,2832071.459546579,1274132.3525444309,-0.06282137662205689,-0.0028189406068210854
2022-03-31,2830317.22755195,1273927.047059809,-0.06340188059213503,-0.0006194165718226285
2022-04-01,2831518.855598825,1290417.2203358007,-0.06300424227867152,0.0004245559597269022
2022-04-04,2849785.956734079,1315811.1199564533,-0.05695936066477891,0.006451343631045825
2022-04-05,2861738.189094919,1316349.9424468088,-0.05300417209336539,0.004194080728272542
2022-04-06,2875802.669197458,1310995.795914989,-0.04835000630365949,0.004914663457382007
2022-04-07,2862398.2311481414,1300163.3840758617,-0.05278575341585434,-0.004661111902040549
2022-04-08,2885021.6687702117,1312235.9813648104,-0.0452992890276559,0.007903665316686403
2022-04-11,2880549.4403461395,1310790.4904303674,-0.04677922233363785,-0.001550154188609154
2022-04-12,2870257.607033151,1297037.2781470853,-0.050184957787024254,-0.0035728716087413126
2022-04-13,2880307.470344919,1294800.6344256871,-0.04685929415240442,0.00350138025490887
2022-04-18,2860235.807350534,1276625.5028334744,-0.05350133470917595,-0.006968583458897615
2022-04-19,2866637.145027536,1259570.864762905,-0.05138302769694025,0.002238045429873603
2022-04-20,2840150.682930368,1270146.6029835446,-0.06014782987122935,-0.009239558673518
2022-04-21,2884793.684620508,1287564.8272113793,-0.04537473270011383,0.01571853280829405
2022-04-22,2892164.132351526,1273956.9491604986,-0.042935731369497465,0.0025549306247831804
2022-04-25,2876515.0289923036,1254982.145188397,-0.04811427483239561,-0.005410862815209083
2022-04-26,2885580.182066034,1274256.3042690763,-0.0451144678714126,0.0031514360197542057
2022-04-27,2872789.85751922,1262081.1377632378,-0.04934699481240279,-0.0044324966695801216
2022-04-28,2874921.541040491,1275586.3630718077,-0.04864158597774659,0.0007420255664336572
2022-04-29,2864865.9374638307,1264420.3507015258,-0.05196914915961537,-0.0034976966964533895
2022-05-02,2822185.7471562135,1260396.1794470167,-0.06609272004027578,-0.014897796699485544
2022-05-04,2784517.790510248,1231063.638602877,-0.0785576610769606,-0.013347086273085229
