DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-03-17,1559006.2672792221,1053721.4626002817,-0.02676121050619018,-0.02676121050619018
2021-03-18,1532994.2375093247,1041281.102883022,-0.04299970607664949,-0.016685006542849656
2021-03-19,1571567.970254114,1053259.5670225935,-0.018919332731958782,0.025162346864043394
2021-03-22,1640533.1459982852,1055320.8073600598,0.0,0.04388303722747677
2021-03-23,1687142.6075766543,1062052.0375065892,0.0,0.028411167242833546
2021-03-24,1695579.8635580996,1043226.9110887764,0.0,0.005000914530612466
2021-03-25,1636205.054353998,1025787.3043531862,-0.03501740642254747,-0.03501740642254747
2021-03-26,1655322.5864279727,1039095.8272954895,-0.02374248361598774,0.011684068584864926
2021-03-30,1694128.204958246,1059537.5047097898,-0.0008561428636025825,0.02344293423435495
2021-03-31,1734863.728121088,1053191.15970286,0.0,0.024045124237717097
2021-04-01,1800968.1950420167,1067329.2571257416,0.0,0.03810355006529642
2021-04-05,1847152.7088969972,1051899.6061191726,0.0,0.025644269555744614
2021-04-06,1912806.6137431886,1056988.6429649922,0.0,0.035543301065452226
2021-04-07,1879222.6740764405,1067525.9594920084,-0.017557415070322935,-0.017557415070322935
2021-04-08,1833037.5409282472,1072687.7469794494,-0.04170263331473989,-0.024576721952810354
2021-04-09,1838357.253582056,1071468.9440373832,-0.03892153008371402,0.002902129680941945
2021-04-12,1753865.9181175784,1028421.612603585,-0.08309292454535055,-0.045960237217137934
2021-04-13,1791435.6829643801,1042328.8457630435,-0.06345175194751995,0.021421115752751074
2021-04-15,1781235.1744041995,1046682.2742268199,-0.06878449624424698,-0.0056940411856156725
2021-04-16,1808329.0731999758,1051852.5813071947,-0.05462002263718635,0.015210736451372275
2021-04-19,1786821.3905522707,1032899.1598428485,-0.06586406711778159,-0.01189367740996694
2021-04-20,1807520.6637761476,1031098.7693949159,-0.055042652618711885,0.011584410917242938
2021-04-22,1822476.645526636,1037654.5961575132,-0.04722378496997415,0.008274307481079157
2021-04-23,1823670.1450688723,1035392.3101318924,-0.04659983295430181,0.0006548778252746246
2021-04-26,1828843.537662256,1044907.5260831096,-0.043895224680671974,0.0028368028107343957
2021-04-27,1858003.7025334719,1057369.268308125,-0.02865052369432808,0.015944592454579354
2021-04-28,1871899.9253117922,1070660.6685391394,-0.021385689560820653,0.00747911468603224
2021-04-29,1867433.6309239748,1071930.7560896506,-0.023720632547596154,-0.002385968569913466
2021-04-30,1858791.2091252687,1057523.2056588805,-0.02823882154621815,-0.00462796731064008
2021-05-03,1915137.317538965,1060166.1170276343,0.0,0.030313306915310978
2021-05-04,1907173.3959233644,1052057.8867918162,-0.00415840762052222,-0.00415840762052222
2021-05-05,1922150.124469507,1061684.275078278,0.0,0.007852840532568184
2021-05-06,1978959.4195287111,1069287.928246318,0.0,0.029555077065004376
2021-05-07,2009783.656802881,1074522.2993245383,0.0,0.015575982493623242
2021-05-10,2059057.9108922365,1083656.9734580435,0.0,0.024517193142937543
2021-05-11,2025323.02753042,1081292.0346901119,-0.01638364962119898,-0.01638364962119898
2021-05-12,1976797.4406468752,1072371.2691595831,-0.03995053748134558,-0.023959430779155633
2021-05-14,1934291.4030949953,1066743.4098234081,-0.0605939770500078,-0.0215024750021785
2021-05-17,1975620.7971684816,1083845.0727059555,-0.04052198497302084,0.021366684465099928
2021-05-18,2011180.0616490724,1098128.587886659,-0.02325230824732727,0.01799903328187047
2021-05-19,2005012.567615259,1095554.1673630597,-0.026247607214485047,-0.0030666046026512905
2021-05-20,2011334.8017188052,1089348.9803174853,-0.023177157340247834,0.003153214202076482
2021-05-21,2022066.3385992984,1104864.0778296555,-0.017965289901394232,0.005335529853768062
2021-05-24,2038841.3516608218,1108678.767328497,-0.009818353881389519,0.008295975627161445
2021-05-25,2029511.8161841372,1108725.792140475,-0.014349326724519496,-0.004575900655087617
2021-05-26,2037559.6334906558,1113789.1866820722,-0.010440831842493004,0.003965395639651925
2021-05-27,2046603.6018286685,1117556.7678435147,-0.006048547249538627,0.004438627556887287
2021-05-28,2047473.158362482,1121901.6767143572,-0.0056262392953944085,0.0004248778478823656
2021-05-31,2060374.435996149,1131250.092399997,0.0,0.006301072900992244
2021-06-01,2074440.4897070865,1129885.9552255298,0.0,0.006826940513915192
2021-06-02,2120907.3772803284,1135347.0142961275,0.0,0.022399720697605208
2021-06-03,2121719.7117529847,1144434.5800922338,0.0,0.00038301270548557476
2021-06-04,2131240.8392401673,1145580.7159180993,0.0,0.004487457713873155
2021-06-07,2132254.16745672,1152914.916078251,0.0,0.00047546396347875053
2021-06-08,2171768.1740790345,1154360.3234872732,0.0,0.01853156496321695
2021-06-09,2148827.417734888,1145794.5409956547,-0.010563169963513697,-0.010563169963513697
2021-06-10,2173394.113489893,1156126.5520380496,0.0,0.011432605314065203
2021-06-11,2169669.210856226,1160116.4778699814,-0.0017138643242600171,-0.0017138643242600171
2021-06-14,2146004.345743921,1159286.9033894031,-0.012602301430729046,-0.010907130448224334
2021-06-15,2156046.5763194826,1163875.5394384903,-0.007981772409678012,0.00467950150962082
2021-06-16,2127475.325648096,1155562.0037180504,-0.02112768575049806,-0.013251685276743808
2021-06-17,2097516.213613794,1148253.5293875425,-0.034912167749575285,-0.014082002114489955
2021-06-18,2054310.956976221,1144952.0200748337,-0.05479133111410517,-0.020598294476653956
2021-06-21,2075974.5011498814,1150900.6170273419,-0.044823721448100096,0.010545406526744738
2021-06-22,2079891.1760461216,1153894.168113118,-0.04302162082036298,0.0018866681137319485
2021-06-23,2074075.0182397251,1148099.5085113656,-0.045697692210405205,-0.0027963760187939
2021-06-24,2065849.7928368931,1151939.84031443,-0.049482199287046114,-0.003965731871074185
2021-06-25,2091983.689260233,1158025.335431826,-0.03745773659933971,0.01265043398312704
2021-06-28,2096986.9472558384,1157482.1696195828,-0.03515568840451344,0.0023916333675502166
2021-06-29,2110715.986440409,1153111.6184445177,-0.028838822494480554,0.006547031302477357
2021-06-30,2123120.056691874,1152393.132773763,-0.02313158781740332,0.00587671213519525
2021-07-01,2120309.5422570594,1150729.5569652976,-0.02442473314128646,-0.001323766136519633
2021-07-02,2140801.672353495,1154180.743832295,-0.014996102609325268,0.009664687956184803
2021-07-05,2161837.1967065223,1161989.6189595356,-0.005317451037360699,0.009826003326081967
2021-07-06,2180994.237294901,1160997.5040098466,0.0,0.008861463119222757
2021-07-07,2199824.791402567,1165859.8528632892,0.0,0.008633931161148523
2021-07-08,2208123.105642069,1157452.2675188931,0.0,0.0037722614418811418
2021-07-09,2207405.866780985,1157045.9998715378,-0.0003248183306679975,-0.0003248183306679975
2021-07-12,2191477.845967997,1158846.3903194705,-0.0075381936956057105,-0.007215719162790735
2021-07-13,2176780.45757078,1165675.929886423,-0.014194248496020911,-0.0067066105296286205
2021-07-14,2180422.227681864,1168434.2733868882,-0.012544988044111083,0.0016730075366204744
2021-07-15,2212294.930593241,1173501.927724952,0.0,0.014617674735990294
2021-07-16,2204690.112600077,1175383.5884074399,-0.0034375244855462395,-0.0034375244855462395
2021-07-19,2209155.61192869,1164906.1596072235,-0.001419032616826077,0.002025454417875938
2021-07-20,2183726.001851786,1154279.053252718,-0.012913707095009275,-0.011511008975371828
2021-07-22,2210501.9347611787,1169212.6467844425,-0.0008104687161134549,0.012261580842416464
2021-07-23,2226602.6916276338,1170649.534600531,0.0,0.007283756061581714
2021-07-26,2225027.335530222,1169631.6938211985,-0.0007075155811745448,-0.0007075155811745448
2021-07-27,2209813.537846506,1164089.3645160457,-0.0075402557646487844,-0.006837577876359191
2021-07-28,2167934.0309724216,1161425.1541649576,-0.026348957933004957,-0.018951602095304665
2021-07-29,2167507.0969716436,1166950.360758822,-0.02654070026870914,-0.0001969312694383163
2021-07-30,2166406.042596949,1168703.7263947765,-0.02703519997394843,-0.0005079819006051922
2021-08-02,2189761.6404820806,1178920.3053054595,-0.01654585763507832,0.010780803517855153
2021-08-03,2191187.9751827028,1192220.225129408,-0.015905269753825335,0.0006513652784181367
2021-08-04,2160222.5964824464,1194798.905449474,-0.02981227652099161,-0.014131776484249126
2021-08-05,2162634.261882227,1195842.388533029,-0.028729162138327546,0.0011163967100924488
2021-08-06,2144074.900920313,1193541.680813785,-0.037064443970016736,-0.00858183063545892
2021-08-09,2155096.734713953,1191865.2420904976,-0.03211437639169035,0.005140601099760556
2021-08-10,2119963.224681299,1188247.3384833436,-0.0478933522120113,-0.016302521119692104
2021-08-11,2099673.087313135,1186861.7352757002,-0.05700595117026186,-0.009570985539720578
2021-08-12,2139387.4426277718,1195021.3336453843,-0.03916965039510856,0.018914542246887267
2021-08-13,2148854.315697535,1203005.528631136,-0.03491793853588909,0.004425039093496341
2021-08-16,2175344.1521690926,1203475.943801758,-0.023020963574364228,0.012327423165938933
2021-08-17,2174989.1697167,1207093.847408912,-0.02318039141199668,-0.0001631845021113909
2021-08-18,2159284.8239220222,1205592.812069557,-0.03023344396318972,-0.007220424824792682
2021-08-20,2111710.9954765877,1192626.4927767634,-0.05159954965610003,-0.02203221544391898
2021-08-23,2057662.6913289435,1191480.3569508977,-0.0758734375620449,-0.025594555440313083
2021-08-24,2067300.2466139777,1202830.2087726248,-0.07154506981090858,0.004683739140359133
2021-08-25,2064841.8017226201,1205426.0118039795,-0.07264919355090127,-0.0011892055328606155
2021-08-26,2069238.5149336797,1206567.887833378,-0.07067456501587255,0.0021293220659284184
2021-08-27,2068436.5968504888,1213884.965282241,-0.0710347182152764,-0.0003875426043945529
2021-08-30,2071544.2001448614,1231452.8670643645,-0.06963904789382314,0.001502392337819014
2021-08-31,2070948.012965296,1244966.6119658684,-0.0699068043201525,-0.0002877984353525376
2021-09-01,2074770.821986292,1244577.383504381,-0.06818992459330653,0.0018459222525448737
2021-09-02,2093749.7914458257,1255952.8776303304,-0.05966619041706689,0.009147501622065457
2021-09-03,2094786.3783827764,1262363.3701605266,-0.05920064398579361,0.0004950863475596812
2021-09-06,2102049.7684889776,1266344.7763995249,-0.055938548716838565,0.0034673655419741323
2021-09-07,2111343.8178816778,1264497.3611396141,-0.05176445451150624,0.004421422143292553
2021-09-08,2130191.797679041,1266152.333829725,-0.043299549718103014,0.008927006410672345
2021-09-09,2132255.001422022,1268962.045464056,-0.04237293458791436,0.0009685530407304022
2021-09-13,2159696.8143797857,1270309.1434526553,-0.030048412992324303,0.012869855124955754
2021-09-14,2163125.5227843267,1274769.484455209,-0.028508529645630554,0.0015875878418265543
2021-09-15,2170360.283236597,1284708.0907650704,-0.025259292375113263,0.0033445865143129083
2021-09-16,2167078.641810511,1291922.5989970434,-0.026733125779889955,-0.001512026114481091
2021-09-17,2166876.4104033452,1285281.1586780031,-0.02682395087766154,-9.331982848415077e-05
2021-09-20,2161592.528048609,1268132.3874580567,-0.029197020116553785,-0.002438478876491512
2021-09-21,2172780.235529993,1278357.4859616738,-0.024172456226708605,0.005175678272483664
2021-09-22,2190879.0113478643,1282142.189834405,-0.01604402995383769,0.008329777453749854
2021-09-23,2203312.9906645757,1300522.626911239,-0.010459747062478097,0.005675338187233647
2021-09-24,2202471.4810896856,1299367.9714924397,-0.01083768138280139,-0.0003819292031842503
2021-09-27,2185100.41865835,1299119.900992307,-0.018639280876349695,-0.007887077122442965
2021-09-28,2174755.4639624576,1291127.1028882004,-0.023285352101715118,-0.004734315461000338
2021-09-29,2175102.2346304874,1290387.3182351112,-0.023129612297153823,0.00015945271722550558
2021-09-30,2194940.904003046,1287453.6548761348,-0.01421977425233556,0.00912079857980963
2021-10-01,2214215.7068594913,1284143.6259704924,-0.0055631769487746174,0.008781467793184117
2021-10-04,2245191.6939658145,1298444.2638624844,0.0,0.013989597766090212
2021-10-05,2257372.2649573307,1306907.393611792,0.0,0.005425180853934508
2021-10-06,2265919.7185477237,1294458.5143015985,0.0,0.0037864616851552846
2021-10-07,2290316.254772089,1307767.0372439018,0.0,0.010766725769084884
2021-10-08,2295077.8282278995,1314186.0493670318,0.0,0.002079002603194713
2021-10-11,2313655.8994711856,1319557.3186101404,0.0,0.0080947456399032
2021-10-12,2322293.489902399,1324167.420692404,0.0,0.0037333081523434064
2021-10-13,2342719.283550165,1336954.1603302194,0.0,0.008795526377944896
2021-10-14,2350103.1270560245,1348744.441696458,0.0,0.0031518259817582273
2021-10-18,2346424.1122626285,1358742.9357331188,-0.0015654695111209094,-0.0015654695111209094
2021-10-19,2308500.666515253,1347769.365932637,-0.017702397848764595,-0.016162229815651852
2021-10-20,2301042.7014731388,1331587.150883578,-0.020875860730564466,-0.003230653189878585
2021-10-21,2282685.5747833042,1324659.2183707815,-0.028687061217255727,-0.007977742732928061
2021-10-22,2274335.3931426792,1317136.835437297,-0.03224017407621582,-0.003658051609415236
2021-10-25,2250804.245346659,1311547.3977947452,-0.042252989056594026,-0.010346384208313686
2021-10-26,2251027.691879862,1325685.5787430478,-0.04215790959789678,9.927408554744055e-05
2021-10-27,2271986.2035680944,1324376.9024480716,-0.03323978534754224,0.00931064143006144
2021-10-28,2262832.7667699987,1299273.838343063,-0.03713469391249624,-0.004028825872146813
2021-10-29,2239526.1979159336,1290383.0584386443,-0.047051947579258235,-0.010299731025785519
2021-11-01,2268306.214330576,1308840.4224281458,-0.0348056694975406,0.01285093982889074
2021-11-02,2301444.5056818943,1309862.523003945,-0.02070488771915513,0.014609267100693435
2021-11-03,2318653.37884321,1307134.0816041692,-0.01338228431371502,0.0074774226008187394
2021-11-04,2341732.701108835,1315186.7674350755,-0.0035617270794728872,0.009953761297921693
2021-11-08,2378075.0580462436,1327438.9443790023,0.0,0.01551943008704626
2021-11-09,2396096.8872546176,1329303.4823502013,0.0,0.0075783264903255265
2021-11-10,2433767.8847979526,1327520.1310881367,0.0,0.015721817320374365
2021-11-11,2460932.8601016025,1318111.8276756972,0.0,0.011161695194241927
2021-11-12,2464921.776613138,1332472.3532944892,0.0,0.0016208961147241574
2021-11-15,2495367.2747210483,1333635.5283062223,0.0,0.012351506809170631
2021-11-16,2532173.5875185947,1327887.9770418687,0.0,0.01474985793490502
2021-11-17,2567635.542985819,1321862.3696512722,0.0,0.01400455152127833
2021-11-18,2545502.8599871616,1308827.5595133242,-0.008619869381041423,-0.008619869381041423
2021-11-22,2512043.9949664096,1280957.6323149162,-0.02165087181912262,-0.013144304627071057
2021-11-23,2557466.545531138,1292170.5859717552,-0.003960452051873342,0.01808190885818295
2021-11-24,2574738.784628733,1286927.61177518,0.0,0.006753652018548051
2021-11-25,2614603.16055189,1295831.25459442,0.0,0.015482881665957127
2021-11-26,2584414.531378611,1257907.2889544396,-0.011546161049888148,-0.011546161049888148
2021-11-29,2553582.517964609,1253566.6398800642,-0.023338395481171448,-0.011929979900536791
2021-11-30,2600084.269765146,1252873.7965135318,-0.005552999784364632,0.018210397147299773
2021-12-01,2605248.8937656954,1264535.8663586583,-0.003577700404913453,0.0019863294665507514
2021-12-02,2651043.4860432222,1280722.4247296052,0.0,0.017577818529013634
2021-12-03,2668237.829243906,1270659.7831696777,0.0,0.0064858774634235505
2021-12-06,2658697.996983774,1250307.8955828666,-0.003575330562956225,-0.003575330562956225
2021-12-07,2686832.8161060885,1268795.2451984785,0.0,0.010582179380370649
2021-12-08,2683766.1829426363,1289215.5401050232,-0.0011413561517744641,-0.0011413561517744641
2021-12-09,2717927.0241444185,1293778.533849888,0.0,0.012728695002903079
2021-12-10,2755986.9800770357,1296207.6201410862,0.0,0.014003303103621079
2021-12-13,2807226.367284067,1288445.7698258236,0.0,0.01859202803839044
2021-12-14,2874431.0808460787,1286649.6391743578,0.0,0.023939898237359092
2021-12-15,2927119.243733652,1278939.0734675403,0.0,0.01832994474581895
2021-12-16,2953326.8476307467,1277515.0485662736,0.0,0.008953377609470348
2021-12-17,2932214.412938364,1254995.0081032186,-0.0071486956173916205,-0.0071486956173916205
2021-12-20,2849762.382695444,1223139.3313439249,-0.03506705159247292,-0.028119372812268173
2021-12-21,2819576.904132288,1236884.0240342729,-0.045287890707307654,-0.010592279112971226
2021-12-22,2816173.181994837,1252138.2716569095,-0.046440395090688646,-0.001207174783019016
2021-12-23,2787038.152621668,1261691.992827171,-0.05630555085444777,-0.01034560997862044
2021-12-24,2767045.3533479865,1254280.782228931,-0.06307513658103947,-0.007173493213530224
2021-12-27,2801729.923187464,1259652.0514720394,-0.05133089978337435,0.012534875800828793
2021-12-28,2807812.056152552,1271647.6383228998,-0.04927148229290346,0.0021708491295864274
2021-12-29,2797165.131515711,1271267.0965051877,-0.0528765436986135,-0.0037918936253268365
2021-12-30,2786894.2956392462,1269440.980227612,-0.056354261000612915,-0.0036718732693837852
2021-12-31,2792352.8818452246,1282625.4679198489,-0.05450597718795014,0.001958662807742595
2022-01-03,2833801.4610078223,1300449.8762696178,-0.04047143875010362,0.014843603554579365
2022-01-04,2844613.562410105,1310213.1627209675,-0.03681044829421942,0.0038154054019146066
2022-01-05,2845843.164239634,1316854.6030400079,-0.03639410364529738,0.0004322561931706659
2022-01-06,2892083.1670167334,1307762.6939220137,-0.02073718344555897,0.01624826109820221
2022-01-07,2935677.3016679175,1312761.9409403442,-0.005976157355217282,0.015073610312580588
2022-01-10,2975793.756097544,1325334.8555006043,0.0,0.013665144464902301
2022-01-11,2994014.9883973487,1328328.4065863802,0.0,0.006123150256118537
2022-01-12,2972245.830201853,1340076.0064625288,-0.007270891521871881,-0.007270891521871881
2022-01-13,2975104.5889680274,1344621.877496105,-0.0063160670546421604,0.0009618177396788496
2022-01-14,2989493.2565095313,1345421.6334014148,-0.0015102569310241343,0.004836356877959247
2022-01-17,3017607.784967173,1349770.8020687243,0.0,0.009404446187133209
2022-01-18,3014269.3514802344,1331967.69270129,-0.001106317893123654,-0.001106317893123654
2022-01-19,3018928.3508851416,1323363.4049906272,0.0,0.001545648003427269
2022-01-20,3023798.282495249,1313835.3261245883,0.0,0.0016131325570145627
2022-01-21,3009657.110391367,1298414.278236374,-0.004676625483169605,-0.004676625483169605
2022-01-24,2950347.251260508,1258322.076194729,-0.0242909825235198,-0.019706517040124494
2022-01-25,2962816.662068537,1268598.5428322118,-0.02016722503605295,0.004226421416225312
2022-01-27,2953760.1826144964,1255555.21310133,-0.02316229236791445,-0.003056712745674095
2022-01-28,2955551.9079944403,1259280.0292472614,-0.022569751063054255,0.0006065913510817644
2022-01-31,2972610.8620643644,1276232.098100941,-0.01692818622432868,0.00577183368824663
2022-02-01,3008259.302326205,1292889.07164251,-0.0051388944358488065,0.011992299670561035
2022-02-02,3023804.0603923826,1308040.6665228358,0.0,0.00516735975989735
2022-02-03,3027633.9154548673,1294574.029958731,0.0,0.0012665685295718543
2022-02-04,3041479.657921794,1290259.023188578,0.0,0.004573123057001638
2022-02-07,3042497.233595851,1271882.8459082108,0.0,0.0003345659969833381
2022-02-08,3042876.2730903653,1270723.9306929444,0.0,0.00012458170555729176
2022-02-09,3058763.488993724,1284348.847929693,0.0,0.005221117941553111
2022-02-10,3074570.6575728254,1292546.951518421,0.0,0.005167829626572917
2022-02-11,3080540.0023825485,1273653.334255454,0.0,0.0019415214267461955
2022-02-14,3020455.358268054,1231666.69214192,-0.019504581686335398,-0.019504581686335398
2022-02-15,3058489.574928096,1266319.1340953023,-0.007157974717873605,0.012592212811862513
2022-02-16,3028721.137937358,1264980.6392250578,-0.016821357426007322,-0.009733051645741786
2022-02-17,3010511.97538071,1263453.8780560594,-0.02273238683726808,-0.0060121621395125
2022-02-18,2968169.8766267,1258206.6440630173,-0.0364774116450165,-0.01406475014890285
2022-02-21,2930256.0299775302,1248490.3824236456,-0.048784944291840326,-0.012773475988597571
2022-02-22,2867498.091350211,1239248.8792767834,-0.06915732659454743,-0.021417220196898845
2022-02-23,2877443.0434955964,1240779.9002422488,-0.06592901203356327,0.003468163475115915
2022-02-24,2824679.9017547974,1178236.065057282,-0.083056899254632,-0.018336815340296297
2022-02-25,2847068.4068817506,1213448.7955341963,-0.075789178299982,0.007926032649945514
2022-02-28,2846510.744162024,1223759.4240688356,-0.07597020588582581,-0.00019587261000775236
2022-03-02,2860143.14781803,1214509.3178036187,-0.07154487667553722,0.004789162901972066
2022-03-03,2881224.151266516,1209048.2587330213,-0.0647015948378783,0.007370611315230313
2022-03-04,2888111.551823157,1188281.5839059209,-0.06246581781459215,0.002390442463011233
2022-03-07,2872785.2046246706,1160150.7232925587,-0.06744103228563703,-0.005306701948133319
2022-03-08,2857305.199405859,1172338.752713219,-0.07246612697904753,-0.005388500746206559
2022-03-09,2873747.1965422425,1195675.5882674514,-0.06712875199814594,0.005754372035511768
2022-03-10,2857527.64934986,1213585.6101736636,-0.07239391563174202,-0.005644041066624861
2022-03-11,2880161.8943754947,1217703.9145775498,-0.06504642298171026,0.00792091899120706
2022-03-14,2899257.397244147,1229459.9505212111,-0.05884767118693279,0.006630010245584739
2022-03-15,2871175.745404547,1215882.0580964407,-0.06796349237993182,-0.009685808464709789
2022-03-16,2873408.230084723,1238628.7865518725,-0.06723878675090278,0.0007775506893819006
2022-03-17,2897691.1753667053,1259147.4744042612,-0.059356095643758766,0.00845092076640519
2022-03-21,2890906.8463566955,1248939.4150865118,-0.06155841374537807,-0.0023412878044711816
2022-03-22,2885313.125256842,1259348.436566995,-0.06337423859930869,-0.0019349364739659203
2022-03-23,2892882.082654303,1256876.6687857066,-0.060917215677480985,0.002623270705423675
2022-03-24,2911209.7267888244,1257235.828095663,-0.05496772496470126,0.006335427304283714
2022-03-25,2934507.526166266,1253160.3722327088,-0.04740483035550214,0.008002789755425788
2022-03-28,2940253.3834050354,1255225.8723666419,-0.045539619309930335,0.001958031181564568
2022-03-29,2926697.181069067,1262585.798356437,-0.04994021216880684,-0.00461055581552261
2022-03-30,2932076.8666769774,1274132.3525444309,-0.04819386717612717,0.0018381422043618478
2022-03-31,2924609.4027487547,1273927.047059809,-0.050617943449263514,-0.0025468172451719173
2022-04-01,2928635.8196139894,1290417.2203358007,-0.049310894405225514,0.0013767366204355813
2022-04-04,2950099.8228488527,1315811.1199564533,-0.042343283785573615,0.007329010691978777
2022-04-05,2959764.196322974,1316349.9424468088,-0.039206050226961664,0.0032759479524284707
2022-04-06,2974453.1966891848,1310995.795914989,-0.034437730271742684,0.004962895484869945
2022-04-07,2961198.0474582277,1300163.3840758617,-0.038740595750102025,-0.004456331417724502
2022-04-08,2978518.2848849855,1312235.9813648104,-0.03311812780183265,0.005849064179150432
2022-04-11,2975524.160953101,1310790.4904303674,-0.0340900755543595,-0.001005239399428537
2022-04-12,2956368.675540503,1297037.2781470853,-0.040308298787228525,-0.006437684379770547
2022-04-13,2965410.184360083,1294800.6344256871,-0.037373258562921396,0.0030583157284762574
2022-04-18,2936084.9803500734,1276625.5028334744,-0.04689275968523399,-0.009889088587027306
2022-04-19,2959313.118125189,1259570.864762905,-0.03935247851467605,0.007911262082184845
2022-04-20,2943927.315482367,1270146.6029835446,-0.04434699331757508,-0.005199112776741122
2022-04-21,2987555.7717623506,1287564.8272113793,-0.030184393174015667,0.014819814351576532
2022-04-22,2998031.816188315,1273956.9491604986,-0.026783676280918378,0.003506560287503735
2022-04-25,2979841.718429068,1254982.145188397,-0.032688516907944165,-0.006067346470783552
2022-04-26,2991490.301116446,1274256.3042690763,-0.028907172507816714,0.003909127996744477
2022-04-27,2983314.732932547,1262081.1377632378,-0.03156111245911608,-0.002732941564559943
2022-04-28,2982363.4672503266,1275586.3630718077,-0.031869910813133506,-0.0003188619932451564
2022-04-29,2965010.1973681245,1264420.3507015258,-0.037503101704594366,-0.005818630114256873
2022-05-02,2922429.403881186,1260396.1794470167,-0.05132561121721402,-0.014361095123630596
2022-05-04,2884540.1963196932,1231063.638602877,-0.06362514556255239,-0.012964969320105157
