DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-03-16,1518976.6029794863,1070211.6358762733,0.0,0.03827708432731236
2021-03-17,1473854.0049570254,1053721.4626002817,-0.029705920376885686,-0.029705920376885686
2021-03-18,1448850.09171068,1041281.102883022,-0.046166946305329915,-0.016964986465585863
2021-03-19,1504285.2262472706,1053259.5670225935,-0.009671891392796006,0.038261470150536825
2021-03-22,1579824.3943762379,1055320.8073600598,0.0,0.05021598750751166
2021-03-23,1626427.7559485035,1062052.0375065892,0.0,0.029499077073478208
2021-03-24,1634858.8119330006,1043226.9110887764,0.0,0.00518378756982063
2021-03-25,1575485.8027319508,1025787.3043531862,-0.036316903189241856,-0.036316903189241856
2021-03-26,1594601.7347998219,1039095.8272954895,-0.02462419191145937,0.012133357237953835
2021-03-30,1633410.5533270435,1059537.5047097898,-0.0008858615773950085,0.024337624674724
2021-03-31,1674144.876492937,1053191.15970286,0.0,0.02493820251309331
2021-04-01,1740245.6434169177,1067329.2571257416,0.0,0.03948330150640911
2021-04-05,1786434.7572780016,1051899.6061191726,0.0,0.02654172072535288
2021-04-06,1852082.0621180895,1056988.6429649922,0.0,0.03674766434801957
2021-04-07,1818491.222457445,1067525.9594920084,-0.01813679876702068,-0.01813679876702068
2021-04-08,1772298.7893061999,1072687.7469794494,-0.04307761218779227,-0.025401515597541557
2021-04-09,1777615.1019508534,1071468.9440373832,-0.04020716019573878,0.0029996706406003604
2021-04-12,1693131.5664894276,1028421.612603585,-0.08582259872809417,-0.047526337601828894
2021-04-13,1730708.7313453846,1042328.8457630435,-0.06553345192161686,0.02219388357035368
2021-04-15,1720511.722785204,1046682.2742268199,-0.07103915211101297,-0.005891810895443883
2021-04-16,1747604.721574877,1051852.5813071947,-0.056410751272937376,0.01574705852385261
2021-04-19,1726097.0389271718,1032899.1598428485,-0.06802345628618522,-0.01230694926729381
2021-04-20,1746796.3121510488,1031098.7693949159,-0.05684723810058023,0.01199195222346372
2021-04-22,1761752.293901537,1037654.5961575132,-0.04877201181531288,0.008561949465115903
2021-04-23,1762945.7934437734,1035392.3101318924,-0.0481276021713517,0.0006774502558433149
2021-04-26,1768119.1860371572,1044907.5260831096,-0.04533431741405136,0.0029345159746958505
2021-04-27,1797279.350908373,1057369.268308125,-0.029589785642134436,0.016492194135719895
2021-04-28,1811175.5736866933,1070660.6685391394,-0.022086758069787882,0.0077318101781433946
2021-04-29,1806709.279298876,1071930.7560896506,-0.024498257257199563,-0.002465964345315319
2021-04-30,1798066.85750017,1057523.2056588805,-0.029164584940770122,-0.0047835154763028465
2021-05-03,1854412.9659138662,1060166.1170276343,0.0,0.03133704855226216
2021-05-04,1846449.0442982656,1052057.8867918162,-0.004294578263842053,-0.004294578263842053
2021-05-05,1861425.7728444082,1061684.275078278,0.0,0.008111097672795164
2021-05-06,1918235.0679036123,1069287.928246318,0.0,0.03051923739746809
2021-05-07,1949059.3051777822,1074522.2993245383,0.0,0.016069061498211967
2021-05-10,1998333.5592671377,1083656.9734580435,0.0,0.025281044018750753
2021-05-11,1964598.6759053213,1081292.0346901119,-0.016881507696937303,-0.016881507696937303
2021-05-12,1916073.0890217763,1072371.2691595831,-0.0411645342509932,-0.024699999790635863
2021-05-14,1873567.0514698965,1066743.4098234081,-0.06243527624236955,-0.022183933272389322
2021-05-17,1914896.4455433828,1083845.0727059555,-0.04175334660063179,0.022059202013112733
2021-05-18,1950455.7100239736,1098128.587886659,-0.023958887654732974,0.018569810687856902
2021-05-19,1944288.2159901601,1095554.1673630597,-0.02704520625515494,-0.0031620784835650895
2021-05-20,1950610.4500937061,1089348.9803174853,-0.023881453099818484,0.0032516959427881797
2021-05-21,1961341.9869741993,1104864.0778296555,-0.01851121006370149,0.005501629953831966
2021-05-24,1978117.0000357227,1108678.767328497,-0.010116709063740625,0.008552824123957414
2021-05-25,1968787.4645590382,1108725.792140475,-0.014785366822811619,-0.004716371921638651
2021-05-26,1976835.2818655567,1113789.1866820722,-0.010758102570956773,0.004087702431771145
2021-05-27,1985879.2502035694,1117556.7678435147,-0.006232347450610631,0.0045749731507613856
2021-05-28,1986748.806737383,1121901.6767143572,-0.005797206615497874,0.0004378697917934993
2021-05-31,1999650.08437105,1131250.092399997,0.0,0.0064936632099219516
2021-06-01,2013716.1380819874,1129885.9552255298,0.0,0.007034257553796719
2021-06-02,2060183.0256552296,1135347.0142961275,0.0,0.023075192523162924
2021-06-03,2060995.3601278858,1144434.5800922338,0.0,0.00039430208993107563
2021-06-04,2070516.4876150684,1145580.7159180993,0.0,0.0046196743919848515
2021-06-07,2071529.8158316212,1152914.916078251,0.0,0.0004894084266482412
2021-06-08,2111043.8224539356,1154360.3234872732,0.0,0.019074795023624302
2021-06-09,2083270.3177958853,1145794.5409956547,-0.013156289965485235,-0.013156289965485235
2021-06-10,2101303.1160899526,1156126.5520380496,-0.00461416587395147,0.008656005003299994
2021-06-11,2103150.0017253286,1160116.4778699814,-0.003739297424641297,0.0008789239502069446
2021-06-14,2071863.2491313345,1159286.9033894031,-0.018559810509786834,-0.014876139394873311
2021-06-15,2075844.0789195425,1163875.5394384903,-0.01667409418980037,0.0019213767075973998
2021-06-16,2043677.6298228628,1155562.0037180504,-0.03191131890041221,-0.015495599801224946
2021-06-17,2006301.222866686,1148253.5293875425,-0.049616497049073005,-0.018288797807811008
2021-06-18,1961160.4629026968,1144952.0200748337,-0.07099964385249491,-0.02249949282266317
2021-06-21,1989470.0234449941,1150900.6170273419,-0.057589424585047566,0.014435106702282097
2021-06-22,2022394.2007292348,1153894.168113118,-0.041993264555565735,0.01654922009190596
2021-06-23,2020068.8231352407,1148099.5085113656,-0.04309479431504315,-0.001149814211866107
2021-06-24,2017564.7142790395,1151939.84031443,-0.044280988949927824,-0.001239615614835654
2021-06-25,2031820.4974821645,1158025.335431826,-0.03752803429711837,0.007065836898430877
2021-06-28,2045543.6669920522,1157482.1696195828,-0.031027378382768145,0.006754124947008666
2021-06-29,2061655.2946623403,1153111.6184445177,-0.023395311488221382,0.007876452568710057
2021-06-30,2077211.974807604,1152393.132773763,-0.016026122852819125,0.007545723179592789
2021-07-01,2069194.648773058,1150729.5569652976,-0.019823924655543612,-0.003859657142256001
2021-07-02,2104124.788848742,1154180.743832295,-0.003277541437842313,0.01688103151455378
2021-07-05,2168844.8098753532,1161989.6189595356,0.0,0.030758641963446687
2021-07-06,2186860.1554106316,1160997.5040098466,0.0,0.00830642443998264
2021-07-07,2192763.2128447136,1165859.8528632892,0.0,0.0026993300963835676
2021-07-08,2204787.0237577995,1157452.2675188931,0.0,0.005483405979566314
2021-07-09,2220738.1783293327,1157045.9998715378,0.0,0.0072347824981056075
2021-07-12,2203875.2674101433,1158846.3903194705,-0.007593380923398896,-0.007593380923398896
2021-07-13,2177062.2657927116,1165675.929886423,-0.019667294849444406,-0.012166297255534197
2021-07-14,2170662.2490385612,1168434.2733868882,-0.022549227000025596,-0.002939749062170316
2021-07-15,2192022.2354887566,1173501.927724952,-0.012930809728402659,0.00984030862454821
2021-07-16,2191561.0240629753,1175383.5884074399,-0.013138493565372666,-0.00021040453801712822
2021-07-19,2204103.6366118034,1164906.1596072235,-0.007490546107530527,0.005723140907833324
2021-07-20,2175773.118347033,1154279.053252718,-0.020247798872052192,-0.012853532744186547
2021-07-22,2205661.9506376823,1169212.6467844425,-0.006788836180135482,0.013737108910214069
2021-07-23,2217316.703933581,1170649.534600531,-0.0015406923828931163,0.005284016117034218
2021-07-26,2215372.5088888723,1169631.6938211985,-0.0024161648107914324,-0.0008768233429439221
2021-07-27,2200158.7112051565,1164089.3645160457,-0.00926694885736512,-0.006867376760645305
2021-07-28,2158279.204331072,1161425.1541649576,-0.0281253209440695,-0.01903476629244838
2021-07-29,2160612.776278704,1166950.360758822,-0.02707451181654441,0.00108121875193401
2021-07-30,2156375.7643387015,1168703.7263947765,-0.028982441342568,-0.0019610232738233035
2021-08-02,2170137.6201584036,1178920.3053054595,-0.022785467762343803,0.006381937715722152
2021-08-03,2171072.7048590262,1192220.225129408,-0.022364398448659117,0.0004308872819569487
2021-08-04,2133595.9733908256,1194798.905449474,-0.039240197601351,-0.017261850045060645
2021-08-05,2128081.3907742486,1195842.388533029,-0.04172341812252267,-0.002584642399663384
2021-08-06,2111617.929028033,1193541.680813785,-0.04913692679584203,-0.0077362932722352395
2021-08-09,2129029.553318499,1191865.2420904976,-0.04129645984644004,0.008245631963581967
2021-08-10,2090453.3518576226,1188247.3384833436,-0.0586673511281387,-0.01811914794735847
2021-08-11,2071427.1088376031,1186861.7352757002,-0.06723488205352368,-0.009101491311974241
2021-08-12,2097851.5689740167,1195021.3336453843,-0.05533592863601955,0.012756644935115302
2021-08-13,2106663.539333819,1203005.528631136,-0.051367892040894425,0.0042004737084959665
2021-08-16,2128618.869610308,1203475.943801758,-0.041481391015813496,0.010421849463171595
2021-08-17,2137140.2356076227,1207093.847408912,-0.037644213774268964,0.004003237084370337
2021-08-18,2123301.444073199,1205592.812069557,-0.043875831562204204,-0.006475378313435365
2021-08-20,2081145.0059475885,1192626.4927767634,-0.06285890599078214,-0.019854193686573485
2021-08-23,2025758.963030413,1191480.3569508977,-0.08779928097854517,-0.026613255087411414
2021-08-24,2031764.7756701836,1202830.2087726248,-0.08509485922438387,0.0029647222346662616
2021-08-25,2028647.0861107048,1205426.0118039795,-0.08649875707686472,-0.0015344736737304965
2021-08-26,2031397.1368461784,1206567.887833378,-0.08526040725142847,0.0013556082545367332
2021-08-27,2033810.7856575188,1213884.965282241,-0.08417353945454298,0.0011881718092245919
2021-08-30,2039434.8860222038,1231452.8670643645,-0.0816410030125766,0.0027653016712991807
2021-08-31,2048696.0336815056,1244966.6119658684,-0.07747070155620728,0.0045410362070275045
2021-09-01,2047338.1470237907,1244577.383504381,-0.07808215889546755,-0.0006628053334367667
2021-09-02,2063978.1804481682,1255952.8776303304,-0.07058913986839077,0.008127642934103063
2021-09-03,2065575.1638694939,1262363.3701605266,-0.06987001708439511,0.0007737404573622264
2021-09-06,2075165.5053917107,1266344.7763995249,-0.06555147939462935,0.004642939985902483
2021-09-07,2079840.24582445,1264497.3611396141,-0.06344644041328662,0.0022527072759224165
2021-09-08,2099794.569005602,1266152.333829725,-0.05446099432339069,0.009594161484860697
2021-09-09,2097912.43168413,1268962.045464056,-0.055308522113851843,-0.0008963435515330076
2021-09-13,2120646.4958625967,1270309.1434526553,-0.04507135665224404,0.0108365172135505
2021-09-14,2122091.847821825,1274769.484455209,-0.04442051362476207,0.0006815619491737923
2021-09-15,2125351.8226295644,1284708.0907650704,-0.0429525446225848,0.0015362081575711617
2021-09-16,2119480.1631370718,1291922.5989970434,-0.045596557117974945,-0.002762676480182913
2021-09-17,2105355.594571703,1285281.1586780031,-0.05195686050862247,-0.006664166436199492
2021-09-20,2081698.998960131,1268132.3874580567,-0.06260944253851719,-0.01123638955460371
2021-09-21,2102207.939247149,1278357.4859616738,-0.05337425196668355,0.009852020055379107
2021-09-22,2119586.5848159967,1282142.189834405,-0.04554863535936171,0.008266853741914604
2021-09-23,2135596.662460345,1300522.626911239,-0.038339285873420725,0.007553396383539468
2021-09-24,2138942.0344162164,1299367.9714924397,-0.03683286247397777,0.0015664811687885472
2021-09-27,2135818.134735125,1299119.900992307,-0.038239556748690284,-0.0014604882370942152
2021-09-28,2137311.835617846,1291127.1028882004,-0.03756694216616241,0.0006993577114213778
2021-09-29,2134635.755364245,1290387.3182351112,-0.03877198303037377,-0.0012520775906467163
2021-09-30,2164500.8730095085,1287453.6548761348,-0.025323699060342042,0.013990732409599138
2021-10-01,2187153.979241198,1284143.6259704924,-0.01512298902043474,0.010465741323630207
2021-10-04,2224792.195229357,1298444.2638624844,0.0,0.017208763692631024
2021-10-05,2226388.9390114006,1306907.393611792,0.0,0.0007177046851689628
2021-10-06,2212898.1748588737,1294458.5143015985,-0.006059482202834365,-0.006059482202834365
2021-10-07,2233629.767723864,1307767.0372439018,0.0,0.00936852544799649
2021-10-08,2243311.139336413,1314186.0493670318,0.0,0.004334367204648526
2021-10-11,2252084.3222435173,1319557.3186101404,0.0,0.003910818590104226
2021-10-12,2267694.256760424,1324167.420692404,0.0,0.006931327731706016
2021-10-13,2287444.1473930534,1336954.1603302194,0.0,0.008709238722879542
2021-10-14,2300824.329796618,1348744.441696458,0.0,0.005849402888727706
2021-10-18,2297225.928284472,1358742.9357331188,-0.0015639618659909482,-0.0015639618659909482
2021-10-19,2250520.0837333854,1347769.365932637,-0.021863575333315066,-0.020331411018839396
2021-10-20,2236055.315316027,1331587.150883578,-0.028150351872503032,-0.006427300303564865
2021-10-21,2223634.6436522184,1324659.2183707815,-0.0335487091060197,-0.005554724688039858
2021-10-22,2205138.820693272,1317136.835437297,-0.041587490128724314,-0.008317833602631608
2021-10-25,2185748.6522626006,1311547.3977947452,-0.050014977694620155,-0.008793173585586511
2021-10-26,2184085.0278911768,1325685.5787430478,-0.05073803349243977,-0.0007611233659925443
2021-10-27,2201810.5947780786,1324376.9024480716,-0.04303402642968901,0.008115786089160082
2021-10-28,2184526.0598125635,1299273.838343063,-0.05054634918361389,-0.007850146150857884
2021-10-29,2163610.9956086143,1290383.0584386443,-0.05963659737557303,-0.00957418846527458
2021-11-01,2196138.6424172386,1308840.4224281458,-0.04549920914154837,0.015033962609103169
2021-11-02,2226269.5390046104,1309862.523003945,-0.03240351287427401,0.013719942814815811
2021-11-03,2233049.6055253013,1307134.0816041692,-0.029456714010542284,0.0030454832184076963
2021-11-04,2259057.2380593284,1315186.7674350755,-0.018153098955182467,0.01164668821940884
2021-11-08,2296290.8462517723,1327438.9443790023,-0.0019703736118117376,0.01648192332852516
2021-11-09,2312916.4810784324,1329303.4823502013,0.0,0.007240212995578643
2021-11-10,2343977.378779696,1327520.1310881367,0.0,0.013429320926789723
2021-11-11,2362641.1609566673,1318111.8276756972,0.0,0.007962441253033026
2021-11-12,2366812.169265078,1332472.3532944892,0.0,0.0017654006784177945
2021-11-15,2391306.364917086,1333635.5283062223,0.0,0.010349023876961905
2021-11-16,2435611.320525454,1327887.9770418687,0.0,0.018527511262616647
2021-11-17,2478390.224002169,1321862.3696512722,0.0,0.01756392865980194
2021-11-18,2473142.8002579673,1308827.5595133242,-0.0021172709984822458,-0.0021172709984822458
2021-11-22,2462623.2926590904,1280957.6323149162,-0.006361763046990099,-0.004253497856160915
2021-11-23,2517615.1135895713,1292170.5859717552,0.0,0.02233058588148973
2021-11-24,2544242.7599175437,1286927.61177518,0.0,0.010576535779532659
2021-11-25,2594445.970046328,1295831.25459442,0.0,0.019732083321487348
2021-11-26,2581443.1465409263,1257907.2889544396,-0.005011791980069402,-0.005011791980069402
2021-11-29,2541980.7861649496,1253566.6398800642,-0.020222114658429935,-0.015286937629773178
2021-11-30,2576039.4987313254,1252873.7965135318,-0.00709456721300461,0.013398493313460325
2021-12-01,2569878.8680245383,1264535.8663586583,-0.009469112984207162,-0.002391512517498695
2021-12-02,2592141.7724882495,1280722.4247296052,-0.0008881270162035548,0.008663017055284161
2021-12-03,2610623.573879851,1270659.7831696777,0.0,0.007129934630797807
2021-12-06,2599214.679699553,1250307.8955828666,-0.0043701797127887465,-0.0043701797127887465
2021-12-07,2626624.4496580493,1268795.2451984785,0.0,0.010545404414868953
2021-12-08,2625963.4234587085,1289215.5401050232,-0.0002516637654182974,-0.0002516637654182974
2021-12-09,2663065.214657439,1293778.533849888,0.0,0.014128830153263605
2021-12-10,2692608.4656340014,1296207.6201410862,0.0,0.011093701654002697
2021-12-13,2730068.950390471,1288445.7698258236,0.0,0.01391234010981579
2021-12-14,2784286.3725859057,1286649.6391743578,0.0,0.019859360031064366
2021-12-15,2829685.3884245288,1278939.0734675403,0.0,0.01630544051991989
2021-12-16,2855585.34594406,1277515.0485662736,0.0,0.009152945986674377
2021-12-17,2836760.753506316,1254995.0081032186,-0.0065922009525933856,-0.0065922009525933856
2021-12-20,2756319.1005266556,1223139.3313439249,-0.034762135741590594,-0.028356868967618132
2021-12-21,2726610.2123494707,1236884.0240342729,-0.04516591800619074,-0.01077846471822086
2021-12-22,2722838.4902120195,1252138.2716569095,-0.046486740772986535,-0.0013833008181250994
2021-12-23,2694045.8612294756,1261691.992827171,-0.05656965740632747,-0.010574490218955956
2021-12-24,2674275.4623464188,1254280.782228931,-0.06349307116846126,-0.007338553202666853
2021-12-27,2708969.6317952713,1259652.0514720394,-0.05134348877263806,0.012973296856417127
2021-12-28,2715162.165150984,1271647.6383228998,-0.04917491994855849,0.0022859367942080766
2021-12-29,2705057.6389516434,1271267.0965051877,-0.05271343306415943,-0.003721518489404496
2021-12-30,2695279.6038564285,1269440.980227612,-0.05613761196643008,-0.003614723381274887
2021-12-31,2701385.150062407,1282625.4679198489,-0.05399950525053365,0.002265273776139054
2022-01-03,2742833.7292250046,1300449.8762696178,-0.03948459004357985,0.015343454139310708
2022-01-04,2753645.8306272873,1310213.1627209675,-0.03569829053141871,0.00394194561889738
2022-01-05,2754875.432456816,1316854.6030400079,-0.035267695161094625,0.00044653594004451236
2022-01-06,2801115.4352339157,1307762.6939220137,-0.019074867010194896,0.016784788971696774
2022-01-07,2844709.5698851,1312761.9409403442,-0.0038085977974384733,0.015563133922591676
2022-01-10,2884826.0243147262,1325334.8555006043,0.0,0.014102126577106633
2022-01-11,2903047.256614531,1328328.4065863802,0.0,0.006316232641492947
2022-01-12,2881278.0984190353,1340076.0064625288,-0.00749872677611263,-0.00749872677611263
2022-01-13,2884136.8571852096,1344621.877496105,-0.006513982638840732,0.0009921842559186267
2022-01-14,2898525.5247267135,1345421.6334014148,-0.001557581220048898,0.004988899020397675
2022-01-17,2926640.053184355,1349770.8020687243,0.0,0.009699596645881714
2022-01-18,2923301.6196974167,1331967.69270129,-0.0011407051862445394,-0.0011407051862445394
2022-01-19,2927960.619102324,1323363.4049906272,0.0,0.0015937457064008065
2022-01-20,2932830.5507124313,1313835.3261245883,0.0,0.0016632503792350928
2022-01-21,2918689.3786085495,1298414.278236374,-0.004821680577640874,-0.004821680577640874
2022-01-24,2859379.51947769,1258322.076194729,-0.025044416976936712,-0.020320716402899563
2022-01-25,2871848.930285719,1268598.5428322118,-0.020792752725485197,0.004360879947236551
2022-01-27,2862792.4508316787,1255555.21310133,-0.02388071819005677,-0.003153536162203152
2022-01-28,2864584.1762116225,1259280.0292472614,-0.023269798005967512,0.0006258663213336568
2022-01-31,2881643.130281547,1276232.098100941,-0.017453248507129038,0.00595512403216758
2022-02-01,2917291.570543388,1292889.07164251,-0.005298287746378194,0.012370872675811828
2022-02-02,2932836.3286095653,1308040.6665228358,0.0,0.005328489693363636
2022-02-03,2936666.18367205,1294574.029958731,0.0,0.0013058536629284578
2022-02-04,2950511.9261389766,1290259.023188578,0.0,0.004714782546245466
2022-02-07,2951529.5018130336,1271882.8459082108,0.0,0.00034488105777241707
2022-02-08,2951908.541307548,1270723.9306929444,0.0,0.0001284213809422674
2022-02-09,2967795.7572109066,1284348.847929693,0.0,0.005382014951019309
2022-02-10,2983602.925790008,1292546.951518421,0.0,0.005326231948642235
2022-02-11,2989572.2705997312,1273653.334255454,0.0,0.0020007169044260475
2022-02-14,2929487.626485237,1231666.69214192,-0.020098073796503635,-0.020098073796503635
2022-02-15,2967521.8431452783,1266319.1340953023,-0.007375780030910439,0.012983231714712717
2022-02-16,2937753.4061545404,1264980.6392250578,-0.01733320346686107,-0.010031412931129857
2022-02-17,2919544.243597892,1263453.8780560594,-0.023424095711120252,-0.0061983291444749344
2022-02-18,2877202.144843882,1258206.6440630173,-0.037587358854284214,-0.014502982390782293
2022-02-21,2839288.298194712,1248490.3824236456,-0.05026938933136116,-0.013177331567444384
2022-02-22,2776530.3595673926,1239248.8792767834,-0.07126166947942714,-0.022103404810009053
2022-02-23,2786475.3117127786,1240779.9002422488,-0.06793512265425505,0.003581791249325894
2022-02-24,2733712.1699719797,1178236.065057282,-0.08558418311005545,-0.018935442032811944
2022-02-25,2756100.675098933,1213448.7955341963,-0.07809531744618514,0.00818978141622817
2022-02-28,2755543.0123792063,1223759.4240688356,-0.07828185340158278,-0.00020233757234089378
2022-03-02,2769175.416035212,1214509.3178036187,-0.0737218687542569,0.004947265782011989
2022-03-03,2790256.4194836984,1209048.2587330213,-0.06667035718659797,0.007612736746980486
2022-03-04,2797143.820040339,1188281.5839059209,-0.06436654917219631,0.0024683754899899046
2022-03-07,2781817.472841853,1160150.7232925587,-0.06949315117784427,-0.0054792846505351545
2022-03-08,2766337.467623042,1172338.752713219,-0.07467115117839473,-0.005564709176622107
2022-03-09,2781935.7961131847,1195675.5882674514,-0.06945357251554019,0.005638620982690634
2022-03-10,2762242.953510646,1213585.6101736636,-0.07604074981719089,-0.007078827135425958
2022-03-11,2782435.5508312024,1217703.9145775498,-0.06928640655573637,0.007310217696417043
2022-03-14,2800309.0536998548,1229459.9505212111,-0.06330779113826501,0.006423689800582499
2022-03-15,2784054.100483302,1215882.0580964407,-0.06874500815302276,-0.005804699733079843
2022-03-16,2778915.696491603,1238628.7865518725,-0.07046378379267915,-0.0018456552230099454
2022-03-17,2797932.1918224134,1259147.4744042612,-0.06410284195567328,0.006843135023786084
2022-03-21,2789157.5105174817,1248939.4150865118,-0.06703793785257606,-0.0031361307935116045
2022-03-22,2779943.9871715344,1259348.436566995,-0.07011982466178812,-0.0033033356170114603
2022-03-23,2785619.246815089,1256876.6687857066,-0.06822147294794367,0.002041501436627513
2022-03-24,2808308.2386058606,1257235.828095663,-0.06063209569357819,0.008145044164493243
2022-03-25,2810432.2335399427,1253160.3722327088,-0.05992162786011246,0.0007563254292686228
2022-03-28,2811988.2521556653,1255225.8723666419,-0.05940114583964928,0.0005536581160552334
2022-03-29,2807737.5996243847,1262585.798356437,-0.06082297215677246,-0.0015116181683981766
2022-03-30,2799731.589919795,1274132.3525444309,-0.06350095046936366,-0.0028514095140731444
2022-03-31,2797977.357925166,1273927.047059809,-0.06408773407445667,-0.0006265714902616848
2022-04-01,2799178.9859720413,1290417.2203358007,-0.06368579428571419,0.0004294631060797194
2022-04-04,2817446.087107295,1315811.1199564533,-0.05757552181801118,0.006525878204573177
2022-04-05,2829398.319468135,1316349.9424468088,-0.05357754776721424,0.004242222208096003
2022-04-06,2843462.799570674,1310995.795914989,-0.04887303527194764,0.004970837794652683
2022-04-07,2830058.3615213577,1300163.3840758617,-0.05335676633312292,-0.004714124641032824
2022-04-08,2852681.799143428,1312235.9813648104,-0.04578931668671182,0.007993982714161518
2022-04-11,2848209.5707193557,1310790.4904303674,-0.04728525925617344,-0.0015677277519754451
2022-04-12,2837917.7374063674,1297037.2781470853,-0.05072783644830259,-0.0036134396214352327
2022-04-13,2847967.600718135,1294800.6344256871,-0.047366197256435316,0.00354128070003612
2022-04-18,2827895.9377237502,1276625.5028334744,-0.054080088468156484,-0.007047714654241033
2022-04-19,2834297.275400752,1259570.864762905,-0.05193886654823354,0.0022636397583124523
2022-04-20,2807810.8133035842,1270146.6029835446,-0.06079848247310782,-0.009344983790884442
2022-04-21,2852453.8149937238,1287564.8272113793,-0.045865576475426884,0.01589957609630188
2022-04-22,2859824.262724742,1273956.9491604986,-0.04340019110792759,0.002583897307040006
2022-04-25,2844175.1593655194,1254982.145188397,-0.04863475376196347,-0.005472050700175757
2022-04-26,2853240.31243925,1274256.3042690763,-0.045602496217003075,0.003187269618005084
2022-04-27,2840449.987892436,1262081.1377632378,-0.049880808761107565,-0.004482736519266228
2022-04-28,2842581.6714137066,1275586.3630718077,-0.04916776912589482,0.0007504738792645238
2022-04-29,2832526.0678370465,1264420.3507015258,-0.05253132841347241,-0.003537489767764246
