DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-03-16,1518976.6029794863,1070211.6358762733,0.0,0.03827708432731236
2021-03-17,1473854.0049570254,1053721.4626002817,-0.029705920376885686,-0.029705920376885686
2021-03-18,1448850.09171068,1041281.102883022,-0.046166946305329915,-0.016964986465585863
2021-03-19,1504285.2262472706,1053259.5670225935,-0.009671891392796006,0.038261470150536825
2021-03-22,1579824.3943762379,1055320.8073600598,0.0,0.05021598750751166
2021-03-23,1626427.7559485035,1062052.0375065892,0.0,0.029499077073478208
2021-03-24,1634858.8119330006,1043226.9110887764,0.0,0.00518378756982063
2021-03-25,1575485.8027319508,1025787.3043531862,-0.036316903189241856,-0.036316903189241856
2021-03-26,1594601.7347998219,1039095.8272954895,-0.02462419191145937,0.012133357237953835
2021-03-30,1633410.5533270435,1059537.5047097898,-0.0008858615773950085,0.024337624674724
2021-03-31,1674144.876492937,1053191.15970286,0.0,0.02493820251309331
2021-04-01,1740245.6434169177,1067329.2571257416,0.0,0.03948330150640911
2021-04-05,1786434.7572780016,1051899.6061191726,0.0,0.02654172072535288
2021-04-06,1852082.0621180895,1056988.6429649922,0.0,0.03674766434801957
2021-04-07,1818491.222457445,1067525.9594920084,-0.01813679876702068,-0.01813679876702068
2021-04-08,1772298.7893061999,1072687.7469794494,-0.04307761218779227,-0.025401515597541557
2021-04-09,1777615.1019508534,1071468.9440373832,-0.04020716019573878,0.0029996706406003604
2021-04-12,1693131.5664894276,1028421.612603585,-0.08582259872809417,-0.047526337601828894
2021-04-13,1730708.7313453846,1042328.8457630435,-0.06553345192161686,0.02219388357035368
2021-04-15,1720511.722785204,1046682.2742268199,-0.07103915211101297,-0.005891810895443883
2021-04-16,1747604.721574877,1051852.5813071947,-0.056410751272937376,0.01574705852385261
2021-04-19,1726097.0389271718,1032899.1598428485,-0.06802345628618522,-0.01230694926729381
2021-04-20,1746796.3121510488,1031098.7693949159,-0.05684723810058023,0.01199195222346372
2021-04-22,1761752.293901537,1037654.5961575132,-0.04877201181531288,0.008561949465115903
2021-04-23,1762945.7934437734,1035392.3101318924,-0.0481276021713517,0.0006774502558433149
2021-04-26,1768119.1860371572,1044907.5260831096,-0.04533431741405136,0.0029345159746958505
2021-04-27,1797279.350908373,1057369.268308125,-0.029589785642134436,0.016492194135719895
2021-04-28,1811175.5736866933,1070660.6685391394,-0.022086758069787882,0.0077318101781433946
2021-04-29,1806709.279298876,1071930.7560896506,-0.024498257257199563,-0.002465964345315319
2021-04-30,1798066.85750017,1057523.2056588805,-0.029164584940770122,-0.0047835154763028465
2021-05-03,1854412.9659138662,1060166.1170276343,0.0,0.03133704855226216
2021-05-04,1846449.0442982656,1052057.8867918162,-0.004294578263842053,-0.004294578263842053
2021-05-05,1861425.7728444082,1061684.275078278,0.0,0.008111097672795164
2021-05-06,1918235.0679036123,1069287.928246318,0.0,0.03051923739746809
2021-05-07,1949059.3051777822,1074522.2993245383,0.0,0.016069061498211967
2021-05-10,1998333.5592671377,1083656.9734580435,0.0,0.025281044018750753
2021-05-11,1964598.6759053213,1081292.0346901119,-0.016881507696937303,-0.016881507696937303
2021-05-12,1916073.0890217763,1072371.2691595831,-0.0411645342509932,-0.024699999790635863
2021-05-14,1873567.0514698965,1066743.4098234081,-0.06243527624236955,-0.022183933272389322
2021-05-17,1914896.4455433828,1083845.0727059555,-0.04175334660063179,0.022059202013112733
2021-05-18,1950455.7100239736,1098128.587886659,-0.023958887654732974,0.018569810687856902
2021-05-19,1944288.2159901601,1095554.1673630597,-0.02704520625515494,-0.0031620784835650895
2021-05-20,1950610.4500937061,1089348.9803174853,-0.023881453099818484,0.0032516959427881797
2021-05-21,1961341.9869741993,1104864.0778296555,-0.01851121006370149,0.005501629953831966
2021-05-24,1978117.0000357227,1108678.767328497,-0.010116709063740625,0.008552824123957414
2021-05-25,1968787.4645590382,1108725.792140475,-0.014785366822811619,-0.004716371921638651
2021-05-26,1976835.2818655567,1113789.1866820722,-0.010758102570956773,0.004087702431771145
2021-05-27,1985879.2502035694,1117556.7678435147,-0.006232347450610631,0.0045749731507613856
2021-05-28,1986748.806737383,1121901.6767143572,-0.005797206615497874,0.0004378697917934993
2021-05-31,1999650.08437105,1131250.092399997,0.0,0.0064936632099219516
2021-06-01,2013716.1380819874,1129885.9552255298,0.0,0.007034257553796719
2021-06-02,2060183.0256552296,1135347.0142961275,0.0,0.023075192523162924
2021-06-03,2060995.3601278858,1144434.5800922338,0.0,0.00039430208993107563
2021-06-04,2070516.4876150684,1145580.7159180993,0.0,0.0046196743919848515
2021-06-07,2071529.8158316212,1152914.916078251,0.0,0.0004894084266482412
2021-06-08,2111043.8224539356,1154360.3234872732,0.0,0.019074795023624302
2021-06-09,2083270.3177958853,1145794.5409956547,-0.013156289965485235,-0.013156289965485235
2021-06-10,2101303.1160899526,1156126.5520380496,-0.00461416587395147,0.008656005003299994
2021-06-11,2103150.0017253286,1160116.4778699814,-0.003739297424641297,0.0008789239502069446
2021-06-14,2071863.2491313345,1159286.9033894031,-0.018559810509786834,-0.014876139394873311
2021-06-15,2075844.0789195425,1163875.5394384903,-0.01667409418980037,0.0019213767075973998
2021-06-16,2043677.6298228628,1155562.0037180504,-0.03191131890041221,-0.015495599801224946
2021-06-17,2006301.222866686,1148253.5293875425,-0.049616497049073005,-0.018288797807811008
2021-06-18,1961160.4629026968,1144952.0200748337,-0.07099964385249491,-0.02249949282266317
2021-06-21,1989470.0234449941,1150900.6170273419,-0.057589424585047566,0.014435106702282097
2021-06-22,2022394.2007292348,1153894.168113118,-0.041993264555565735,0.01654922009190596
2021-06-23,2020068.8231352407,1148099.5085113656,-0.04309479431504315,-0.001149814211866107
2021-06-24,2017564.7142790395,1151939.84031443,-0.044280988949927824,-0.001239615614835654
2021-06-25,2031820.4974821645,1158025.335431826,-0.03752803429711837,0.007065836898430877
2021-06-28,2045543.6669920522,1157482.1696195828,-0.031027378382768145,0.006754124947008666
2021-06-29,2061655.2946623403,1153111.6184445177,-0.023395311488221382,0.007876452568710057
2021-06-30,2077211.974807604,1152393.132773763,-0.016026122852819125,0.007545723179592789
2021-07-01,2069194.648773058,1150729.5569652976,-0.019823924655543612,-0.003859657142256001
2021-07-02,2104124.788848742,1154180.743832295,-0.003277541437842313,0.01688103151455378
2021-07-05,2168844.8098753532,1161989.6189595356,0.0,0.030758641963446687
2021-07-06,2186860.1554106316,1160997.5040098466,0.0,0.00830642443998264
2021-07-07,2192763.2128447136,1165859.8528632892,0.0,0.0026993300963835676
2021-07-08,2204787.0237577995,1157452.2675188931,0.0,0.005483405979566314
2021-07-09,2220738.1783293327,1157045.9998715378,0.0,0.0072347824981056075
2021-07-12,2203875.2674101433,1158846.3903194705,-0.007593380923398896,-0.007593380923398896
2021-07-13,2177062.2657927116,1165675.929886423,-0.019667294849444406,-0.012166297255534197
2021-07-14,2170662.2490385612,1168434.2733868882,-0.022549227000025596,-0.002939749062170316
2021-07-15,2192022.2354887566,1173501.927724952,-0.012930809728402659,0.00984030862454821
2021-07-16,2191561.0240629753,1175383.5884074399,-0.013138493565372666,-0.00021040453801712822
2021-07-19,2204103.6366118034,1164906.1596072235,-0.007490546107530527,0.005723140907833324
2021-07-20,2175773.118347033,1154279.053252718,-0.020247798872052192,-0.012853532744186547
2021-07-22,2205661.9506376823,1169212.6467844425,-0.006788836180135482,0.013737108910214069
2021-07-23,2217316.703933581,1170649.534600531,-0.0015406923828931163,0.005284016117034218
2021-07-26,2215372.5088888723,1169631.6938211985,-0.0024161648107914324,-0.0008768233429439221
2021-07-27,2200158.7112051565,1164089.3645160457,-0.00926694885736512,-0.006867376760645305
2021-07-28,2158279.204331072,1161425.1541649576,-0.0281253209440695,-0.01903476629244838
2021-07-29,2157852.270330294,1166950.360758822,-0.028317569631890582,-0.00019781221999515264
2021-07-30,2156751.215955599,1168703.7263947765,-0.02881337520926086,-0.000510254751835415
2021-08-02,2180106.813840731,1178920.3053054595,-0.018296332672214755,0.010829064433740765
2021-08-03,2181533.1485413536,1192220.225129408,-0.01765405312997015,0.0006542499163653126
2021-08-04,2150567.7698410973,1194798.905449474,-0.031597785444939186,-0.014194319587103599
2021-08-05,2152979.4352408773,1195842.388533029,-0.03051181077970677,0.0011214086966244707
2021-08-06,2134420.0742789633,1193541.680813785,-0.03886910437830493,-0.008620315019329361
2021-08-09,2145441.9080726034,1191865.2420904976,-0.033905964688450974,0.005163854072804064
2021-08-10,2110308.3980399496,1188247.3384833436,-0.04972660954226482,-0.016375885033501847
2021-08-11,2090018.2606717856,1186861.7352757002,-0.058863273002262795,-0.009614773550164268
2021-08-12,2129732.6159864217,1195021.3336453843,-0.04097987022106986,0.01900191785973715
2021-08-13,2139199.489056185,1203005.528631136,-0.03671693046430602,0.004445099351299664
2021-08-16,2165689.3255277425,1203475.943801758,-0.024788538036034313,0.012383060395758205
2021-08-17,2165334.34307535,1207093.847408912,-0.024948386889832808,-0.00016391199245813226
2021-08-18,2149629.997280672,1205592.812069557,-0.03202006510382749,-0.007252619367950963
2021-08-20,2102056.1688352376,1192626.4927767634,-0.053442594292398726,-0.022131170715712245
2021-08-23,2048007.864687594,1191480.3569508977,-0.07778058454945114,-0.02571211223988945
2021-08-24,2057645.4199726281,1202830.2087726248,-0.07344078646830832,0.004705819470329109
2021-08-25,2055186.9750812706,1205426.0118039795,-0.07454782597226606,-0.001194785490004513
2021-08-26,2059583.6882923301,1206567.887833378,-0.07256798284894594,0.0021393251632910726
2021-08-27,2058781.7702091392,1213884.965282241,-0.07292908713895929,-0.0003893593097232806
2021-08-30,2061889.3735035118,1231452.8670643645,-0.07152973113891492,0.0015094379304014804
2021-08-31,2061293.1863239463,1244966.6119658684,-0.07179819465495807,-0.00028914605566465745
2021-09-01,2065115.9953449424,1244577.383504381,-0.07007678100147097,0.001854568310010185
2021-09-02,2084094.9648044761,1255952.8776303304,-0.06153053739439629,0.009190268005436542
2021-09-03,2085131.5517414268,1262363.3701605266,-0.061063761550640416,0.0004973798960490328
2021-09-06,2092394.941847628,1266344.7763995249,-0.057793051758248115,0.003483420554513783
2021-09-07,2101688.991240328,1264497.3611396141,-0.05360793462764957,0.004441823676219148
2021-09-08,2120536.9710376915,1266152.333829725,-0.04512067575972545,0.008968015665457685
2021-09-09,2122600.1747806724,1268962.045464056,-0.04419161362934276,0.000972962872687555
2021-09-13,2150041.987738436,1270309.1434526553,-0.031834545504180745,0.012928394750838734
2021-09-14,2153470.696142977,1274769.484455209,-0.03029059564192349,0.0015947169516199455
2021-09-15,2160705.4565952476,1284708.0907650704,-0.027032777803301378,0.003359581565343994
2021-09-16,2157423.815169161,1291922.5989970434,-0.02851050329931426,-0.0015187824032515396
2021-09-17,2157221.5837619957,1285281.1586780031,-0.028601568247509812,-9.373745007523748e-05
2021-09-20,2151937.7014072593,1268132.3874580567,-0.03098090427473632,-0.0024493924938029377
2021-09-21,2163125.4088886436,1278357.4859616738,-0.025943071543909513,0.005198899333409113
2021-09-22,2181224.1847065147,1282142.189834405,-0.01779317976716399,0.008366956323244246
2021-09-23,2193658.164023226,1300522.626911239,-0.01219414993192891,0.005700459129277746
2021-09-24,2192816.654448336,1299367.9714924397,-0.012573082299148886,-0.00038361016711319085
2021-09-27,2175445.5920170005,1299119.900992307,-0.020395284214191345,-0.007921803401162886
2021-09-28,2165100.637321108,1291127.1028882004,-0.0250536247591695,-0.004755326786316516
2021-09-29,2165447.407989138,1290387.3182351112,-0.024897473677779614,0.00016016376423899636
2021-09-30,2185286.0773616964,1287453.6548761348,-0.01596410658113112,0.009161464415790688
2021-10-01,2204560.8802181417,1284143.6259704924,-0.007284648982511466,0.008820265253195458
2021-10-04,2235536.867324465,1298444.2638624844,0.0,0.014050864906601346
2021-10-05,2247717.438315981,1306907.393611792,0.0,0.005448611100784095
2021-10-06,2256264.891906374,1294458.5143015985,0.0,0.003802726020934788
2021-10-07,2280661.4281307394,1307767.0372439018,0.0,0.010812797873104296
2021-10-08,2285423.00158655,1314186.0493670318,0.0,0.002087803738459071
2021-10-11,2304001.072829836,1319557.3186101404,0.0,0.008128942095353642
2021-10-12,2312638.6632610494,1324167.420692404,0.0,0.003748952434559527
2021-10-13,2333064.4569088155,1336954.1603302194,0.0,0.008832246027991042
2021-10-14,2340448.300414675,1348744.441696458,0.0,0.003164869056229369
2021-10-18,2336769.285621279,1358742.9357331188,-0.0015719273921770416,-0.0015719273921770416
2021-10-19,2298845.8398739034,1347769.365932637,-0.017775423850806882,-0.016229007279720653
2021-10-20,2291387.874831789,1331587.150883578,-0.020961977914313867,-0.0032442214752962384
2021-10-21,2273030.7481419547,1324659.2183707815,-0.028805401196332903,-0.008011357174167677
2021-10-22,2264680.5665013297,1317136.835437297,-0.032373171370596365,-0.0036735893904870087
2021-10-25,2241149.4187053093,1311547.3977947452,-0.04242729125517197,-0.010390493098270892
2021-10-26,2241372.8652385124,1325685.5787430478,-0.04233181957431342,9.970175631224265e-05
2021-10-27,2262331.376926745,1324376.9024480716,-0.033376906242316706,0.009350747487523625
2021-10-28,2253177.940128649,1299273.838343063,-0.03728788209958045,-0.0040460194697604646
2021-10-29,2229871.371274584,1290383.0584386443,-0.04724604646062858,-0.01034386518657926
2021-11-01,2258651.3876892263,1308840.4224281458,-0.03494924998384119,0.012906581422313934
2021-11-02,2291789.6790405447,1309862.523003945,-0.02079029960435741,0.014671715844215116
2021-11-03,2308998.5522018606,1307134.0816041692,-0.013437488966213107,0.00750892340544973
2021-11-04,2332077.8744674856,1315186.7674350755,-0.0035764199301929755,0.009995381869605913
2021-11-08,2368420.231404894,1327438.9443790023,0.0,0.015583680688925128
2021-11-09,2386442.060613268,1329303.4823502013,0.0,0.007609219415291024
2021-11-10,2424113.058156603,1327520.1310881367,0.0,0.01578542306350994
2021-11-11,2451278.033460253,1318111.8276756972,0.0,0.011206150312274232
2021-11-12,2455266.9499717886,1332472.3532944892,0.0,0.0016272803236052624
2021-11-15,2485712.4480796987,1333635.5283062223,0.0,0.0124000765408665
2021-11-16,2522518.760877245,1327887.9770418687,0.0,0.014807148278949356
2021-11-17,2557980.716344469,1321862.3696512722,0.0,0.014058153309786103
2021-11-18,2535848.033345812,1308827.5595133242,-0.008652404162876715,-0.008652404162876715
2021-11-22,2502389.16832506,1280957.6323149162,-0.021732590736201263,-0.013194349417147921
2021-11-23,2552923.648080309,1292170.5859717552,-0.001976976695659882,0.0201944926851938
2021-11-24,2568166.8361677723,1286927.61177518,0.0,0.005970875039261525
2021-11-25,2617095.450082262,1295831.25459442,0.0,0.019051960809330026
2021-11-26,2588391.9241957264,1257907.2889544396,-0.010967703102167436,-0.010967703102167436
2021-11-29,2550621.6053465446,1253566.6398800642,-0.02539985491688046,-0.014592194673500924
2021-11-30,2588197.4245909294,1252873.7965135318,-0.011042021982967554,0.014732024211517425
2021-12-01,2591378.1908796867,1264535.8663586583,-0.00982664166939995,0.0012289504110221117
2021-12-02,2638136.073425158,1280722.4247296052,0.0,0.018043635124365354
2021-12-03,2654812.535079821,1270659.7831696777,0.0,0.006321304584191445
2021-12-06,2650203.190811022,1250307.8955828666,-0.0017362221278875989,-0.0017362221278875989
2021-12-07,2677579.0067747673,1268795.2451984785,0.0,0.010329704551962138
2021-12-08,2672954.3301848015,1289215.5401050232,-0.0017271858564265052,-0.0017271858564265052
2021-12-09,2704395.0234068474,1293778.533849888,0.0,0.011762525407559954
2021-12-10,2733495.5674589714,1296207.6201410862,0.0,0.010760463541847898
2021-12-13,2770428.90681444,1288445.7698258236,0.0,0.013511395370507717
2021-12-14,2833606.3748015007,1286649.6391743578,0.0,0.02280421917041897
2021-12-15,2882040.446410998,1278939.0734675403,0.0,0.01709273103004283
2021-12-16,2911603.8003080925,1277515.0485662736,0.0,0.01025778591480564
2021-12-17,2892678.706893786,1254995.0081032186,-0.006499886218140016,-0.006499886218140016
2021-12-20,2810172.7200773796,1223139.3313439249,-0.034836841544162,-0.02852234733839587
2021-12-21,2776617.300154894,1236884.0240342729,-0.046361562015722946,-0.011940696627914527
2021-12-22,2773213.578017443,1252138.2716569095,-0.04753058169384372,-0.0012258520960959363
2021-12-23,2744078.548644274,1261691.992827171,-0.05753710434300563,-0.010505872899265634
2021-12-24,2724085.749370592,1254280.782228931,-0.06440369768636034,-0.007285797005905481
2021-12-27,2758770.3192100697,1259652.0514720394,-0.052491166923827604,0.012732554343229285
2021-12-28,2764852.4521751576,1271647.6383228998,-0.05040223814703304,0.0022046536178588205
2021-12-29,2754205.527538317,1271267.0965051877,-0.05405895979154873,-0.003850811144900268
2021-12-30,2743934.691661852,1269440.980227612,-0.057586512501631826,-0.003729146490256574
2021-12-31,2749393.2778678304,1282625.4679198489,-0.055711742931197517,0.0019893280341423125
2022-01-03,2790841.857030428,1300449.8762696178,-0.04147609069094016,0.015075536663398337
2022-01-04,2801653.9584327107,1310213.1627209675,-0.037762638537477966,0.0038741361768837024
2022-01-05,2802883.5602622395,1316854.6030400079,-0.037340327703360154,0.000438884261858119
2022-01-06,2849123.563039339,1307762.6939220137,-0.021459045101583474,0.016497297081000895
2022-01-07,2892717.697690523,1312761.9409403442,-0.006486494699440515,0.0153008929541405
2022-01-10,2932834.1521201497,1325334.8555006043,0.0,0.013868084833046357
2022-01-11,2951055.3844199544,1328328.4065863802,0.0,0.006212841011358439
2022-01-12,2929286.226224459,1340076.0064625288,-0.007376736577166754,-0.007376736577166754
2022-01-13,2932144.984990633,1344621.877496105,-0.0064080123772527475,0.0009759233292332414
2022-01-14,2946533.652532137,1345421.6334014148,-0.00153224229937865,0.004907215576023027
2022-01-17,2974648.1809897786,1349770.8020687243,0.0,0.009541560278288674
2022-01-18,2971309.74750284,1331967.69270129,-0.0011222952375590234,-0.0011222952375590234
2022-01-19,2975968.7469077474,1323363.4049906272,0.0,0.0015679951943154968
2022-01-20,2980838.678517855,1313835.3261245883,0.0,0.001636418935907047
2022-01-21,2966697.506413973,1298414.278236374,-0.004744024628301258,-0.004744024628301258
2022-01-24,2907387.6472831136,1258322.076194729,-0.02464106218296347,-0.019991879523487688
2022-01-25,2919857.0580911427,1268598.5428322118,-0.020457873438838203,0.0042888710831805454
2022-01-27,2910800.578637102,1255555.21310133,-0.023496105436868975,-0.0031016858955285054
2022-01-28,2912592.304017046,1259280.0292472614,-0.022895024475038883,0.0006155438449111372
2022-01-31,2929651.25808697,1276232.098100941,-0.017172153863870387,0.005856965990879148
2022-02-01,2965299.698348811,1292889.07164251,-0.005212955763433058,0.012168151469714061
2022-02-02,2980844.4564149883,1308040.6665228358,0.0,0.005242221578760864
2022-02-03,2984674.311477473,1294574.029958731,0.0,0.001284822176562228
2022-02-04,2998520.0539443996,1290259.023188578,0.0,0.004638945835290453
2022-02-07,2999537.6296184566,1271882.8459082108,0.0,0.0003393593025060593
2022-02-08,2999916.669112971,1270723.9306929444,0.0,0.00012636597413262507
2022-02-09,3015803.8850163296,1284348.847929693,0.0,0.005295885738071604
2022-02-10,3031611.053595431,1292546.951518421,0.0,0.005241444464488376
2022-02-11,3037580.3984051542,1273653.334255454,0.0,0.001969033858299163
2022-02-14,2977495.75429066,1231666.69214192,-0.019780429234413366,-0.019780429234413366
2022-02-15,3015529.9709507017,1266319.1340953023,-0.00725920784385814,0.0127738945068967
2022-02-16,2985761.533959964,1264980.6392250578,-0.01705925692449073,-0.009871709874385015
2022-02-17,2967552.3714033156,1263453.8780560594,-0.023053884281912684,-0.006098666068786063
2022-02-18,2925210.272649306,1258206.6440630173,-0.03699330092294739,-0.014268357708540402
2022-02-21,2887296.426000136,1248490.3824236456,-0.04947489537525429,-0.012961067108120061
2022-02-22,2824538.4873728165,1239248.8792767834,-0.07013539827429516,-0.021735883459066963
2022-02-23,2834483.439518202,1240779.9002422488,-0.0668614266123082,0.003520912244547203
2022-02-24,2781720.297777403,1178236.065057282,-0.08423154849237491,-0.018614729232557248
2022-02-25,2804108.8029043563,1213448.7955341963,-0.076861042303071,0.008048438638795341
2022-02-28,2803551.1401846297,1223759.4240688356,-0.07704463010868745,-0.00019887342429403265
2022-03-02,2817183.5438406356,1214509.3178036187,-0.07255671477213754,0.004862548594390281
2022-03-03,2838264.547289122,1209048.2587330213,-0.06561665041711517,0.007483006740748976
2022-03-04,2845151.9478457626,1188281.5839059209,-0.063349253458583,0.002426623890017243
2022-03-07,2829825.6006472763,1160150.7232925587,-0.06839483092100451,-0.005386829062008713
2022-03-08,2814345.595428465,1172338.752713219,-0.07349099404706982,-0.005470303617039374
2022-03-09,2829943.923918608,1195675.5882674514,-0.06835587778863839,0.00554243534108978
2022-03-10,2810251.081316069,1213585.6101736636,-0.07483894655379064,-0.0069587395128560825
2022-03-11,2830443.6786366254,1217703.9145775498,-0.06819135384113073,0.007185335664420478
2022-03-14,2848317.1815052778,1229459.9505212111,-0.06230722880594264,0.006314735390623216
2022-03-15,2832062.228288725,1215882.0580964407,-0.06765851209216855,-0.005706862045456007
2022-03-16,2826923.824297026,1238628.7865518725,-0.06935012295270648,-0.0018143683215618989
2022-03-17,2845940.3196278363,1259147.4744042612,-0.06308971406252695,0.006726921739937275
2022-03-21,2837165.6383229047,1248939.4150865118,-0.06597842157115408,-0.0030832274466244813
2022-03-22,2827952.1149769574,1259348.436566995,-0.06901160000185003,-0.0032474393533800106
2022-03-23,2833627.374620512,1256876.6687857066,-0.06714325121788556,0.002006844321549295
2022-03-24,2856316.3664112836,1257235.828095663,-0.05967382199629723,0.008007048489856672
2022-03-25,2858440.3613453656,1253160.3722327088,-0.058974582912716955,0.0007436133332634487
2022-03-28,2859996.3799610883,1255225.8723666419,-0.05846232696830156,0.0005443593075316056
2022-03-29,2855745.727429808,1262585.798356437,-0.059861681709170944,-0.001486244025014516
2022-03-30,2847739.7177252183,1274132.3525444309,-0.06249733530661761,-0.0028034742826335
2022-03-31,2845985.4857305894,1273927.047059809,-0.0630748449572428,-0.0006160085430947371
2022-04-01,2847187.1137774643,1290417.2203358007,-0.06267925771698213,0.0004222186138684858
2022-04-04,2865454.214912718,1315811.1199564533,-0.05666555643524984,0.006415841462213745
2022-04-05,2877406.447273558,1316349.9424468088,-0.05273076927138909,0.004171147561401245
2022-04-06,2891470.927376097,1310995.795914989,-0.048100610310025105,0.004887901782477
2022-04-07,2878066.4893267807,1300163.3840758617,-0.05251347722750799,-0.004635854340572787
2022-04-08,2900689.926948851,1312235.9813648104,-0.04506562905402467,0.00786063758636879
2022-04-11,2896217.6985247787,1310790.4904303674,-0.04653792866012574,-0.001541780933743797
2022-04-12,2885925.8652117904,1297037.2781470853,-0.04992609686083971,-0.0035535427182253887
2022-04-13,2895975.728523558,1294800.6344256871,-0.04661758745741973,0.003482370574003024
2022-04-18,2875904.0655291732,1276625.5028334744,-0.0532253674539338,-0.006930880945130613
2022-04-19,2882305.403206175,1259570.864762905,-0.05111798696110381,0.0022258522993616747
2022-04-20,2855818.941109007,1270146.6029835446,-0.05983757907826204,-0.00918933228508867
2022-04-21,2900461.942799147,1287564.8272113793,-0.04514068357762624,0.015632294137247982
2022-04-22,2907832.3905301653,1273956.9491604986,-0.0427142629518914,0.002541128922348479
2022-04-25,2892183.287170943,1254982.145188397,-0.04786609477416648,-0.005381707491183607
2022-04-26,2901248.4402446733,1274256.3042690763,-0.044881761230767925,0.0031343632728746407
2022-04-27,2888458.1156978593,1262081.1377632378,-0.0490924562146865,-0.004408558870516943
2022-04-28,2890589.79921913,1275586.3630718077,-0.04839068597598273,0.0007380004957266983
2022-04-29,2880534.19564247,1264420.3507015258,-0.051701085128525226,-0.0034787376539474613
2022-05-02,2851582.7854898823,1260396.1794470167,-0.061232161299476284,-0.010050708717981527
