Date,Equity,Drawdown,Daily_Return
2022-01-10,299730.374605385,0.0,0.010212841502619252
2022-01-11,301312.8160040056,0.0,0.00527954966427413
2022-01-12,301159.95099088305,-0.0005073299408563381,-0.0005073299408563381
2022-01-13,301256.06871244067,-0.00018833348118918458,0.0003191583782682361
2022-01-14,302508.8371145403,0.0,0.004158483536792712
2022-01-17,305043.3390676653,0.0,0.00837827409374281
2022-01-18,302738.8789083635,-0.007554533615928505,-0.007554533615928505
2022-01-19,301125.75848600024,-0.012842701609675267,-0.005328421734862698
2022-01-20,302401.3845388567,-0.008660915320699902,0.004236190418481778
2022-01-21,302352.3990499651,-0.008821500662577253,-0.00016198830890379323
2022-01-24,294964.76108159655,-0.033039823183397155,-0.02443386588491303
2022-01-25,295040.44047917955,-0.03279172926397478,0.0002565709792095028
2022-01-27,292777.7832089769,-0.040209223699743224,-0.007668973333038065
2022-01-28,292655.054751507,-0.04061155491551405,-0.0004191863744740232
2022-01-31,294706.65354644414,-0.03388595716534637,0.00701029680378884
2022-02-01,297837.2927218592,-0.023623024740781595,0.010622899543466513
2022-02-02,298896.66313277837,-0.020150172607189543,0.0035568763106792467
2022-02-03,298706.66369353887,-0.020773033082754133,-0.000635669322126553
2022-02-04,299463.11284553166,-0.018293224297862176,0.002532414719642384
2022-02-07,298958.90542899724,-0.01994612849854227,-0.00168370458632916
2022-02-08,298139.2223434412,-0.022633232200138576,-0.002741791833830165
2022-02-09,299117.9414234125,-0.019424773090811143,0.0032827585457504416
2022-02-10,299720.0818032038,-0.0174508228264596,0.0020130533692692687
2022-02-11,299956.92938315985,-0.016674383712332652,0.0007902292650232567
2022-02-14,294660.88294021244,-0.03403600340589563,-0.017656022995829246
2022-02-15,298389.53253165836,-0.021812659657947653,0.012654036580086014
2022-02-16,296248.08375159855,-0.028832805669346984,-0.007176688679025989
2022-02-17,295191.7331256067,-0.03229575827542741,-0.0035657635742804006
2022-02-18,291855.086336466,-0.04323402953661548,-0.011303320570027364
2022-02-21,289046.24980387324,-0.052442021231099645,-0.009624079428770305
2022-02-22,283391.2313022863,-0.0709804312775898,-0.019564407098947023
2022-02-23,285486.7750667059,-0.06411077213071459,0.007394525775514582
2022-02-24,279879.41462841624,-0.08249294843204924,-0.01964140173210982
2022-02-25,282171.6652082502,-0.07497844053674485,0.008190136394551573
2022-02-28,282077.86381664866,-0.07528594238841047,-0.00033242668618882476
2022-03-02,283518.9142622053,-0.07056185809940074,0.005108697386099426
2022-03-03,285571.6235639631,-0.06383261986055999,0.007240114145821597
2022-03-04,286165.12432690256,-0.06188699218433058,0.0020782903971077182
2022-03-07,284561.9380722486,-0.06714259376394205,-0.005602311806600646
2022-03-08,282213.9964038526,-0.07483966945021092,-0.008251074210071874
2022-03-09,283450.39418522466,-0.07078648217147543,0.004381064713752769
2022-03-10,283014.5968372022,-0.07221512293234056,-0.0015374730709941664
2022-03-11,284276.49687687506,-0.06807833357142634,0.004458780761752434
2022-03-14,285970.7654471266,-0.06252414387684102,0.005959931928475104
2022-03-15,283278.1663718092,-0.07135108329976703,-0.009415644536627354
2022-03-16,283418.66493748303,-0.07089049771181999,0.0004959738601577612
2022-03-17,285842.66447971936,-0.06294408737666879,0.008552716677185046
2022-03-21,285201.9665579664,-0.06504443785051017,-0.0022414355915660877
2022-03-22,284607.5643820631,-0.06699302055918377,-0.002084144731107629
2022-03-23,285314.4151358473,-0.06467580636940795,0.0024835979160247046
2022-03-24,287280.2645926344,-0.05823131404646287,0.006890116140297664
2022-03-25,289390.914433943,-0.05131213381535349,0.00734700604756644
2022-03-28,289487.01787510584,-0.0509970853325491,0.00033208866059530884
2022-03-29,288636.2901529379,-0.05378596026674087,-0.0029387422220605863
2022-03-30,289004.612265975,-0.05257851835319882,0.0012760769369712932
2022-03-31,288079.2236699362,-0.055612148259254646,-0.0032019855627326566
2022-04-01,288703.15968983364,-0.05356674703264719,0.0021658487271276616
2022-04-04,290834.91123097134,-0.046578390730053654,0.007383887115845589
2022-04-05,291857.7164220114,-0.04322540753046589,0.0035167895996768284
2022-04-06,293328.96755116177,-0.03840231867480637,0.005040987598981417
2022-04-07,292044.0021428366,-0.042614721450925264,-0.004380629090446342
2022-04-08,293802.0467595358,-0.0368514596728694,0.006019793605757329
2022-04-11,293485.7743138571,-0.0378882711851134,-0.0010764814240302734
2022-04-12,291655.44721119595,-0.0438884910497902,-0.0062365104644007685
2022-04-13,292564.85584156704,-0.040907247030003924,0.003118092389725158
2022-04-18,289623.1126558371,-0.05055093633238672,-0.010055012169072675
2022-04-19,291990.3767549582,-0.042790517415007945,0.00817360215976315
2022-04-20,290283.8272377462,-0.04838496678875226,-0.005844540276216503
2022-04-21,294988.92371906945,-0.03296061267663197,0.016208607024702504
2022-04-22,296046.3141762228,-0.029494251272429106,0.003584509017566795
2022-04-25,294237.62739338586,-0.03542352934932458,-0.0061094723907296755
2022-04-26,295420.70765461633,-0.03154512877566695,0.004020832657302353
2022-04-27,294608.84283222863,-0.034206602469434855,-0.00274816490974239
2022-04-28,294489.28227009485,-0.034598548618789304,-0.0004058281516073903
2022-04-29,292562.7372691793,-0.04091419218210657,-0.006541986812099276
2022-05-02,289279.2403819723,-0.051678226228031754,-0.011223223154991135
2022-05-04,285577.2726237936,-0.06381410098436446,-0.012797211971693923
2022-05-05,285641.51245182706,-0.06360350852156937,0.00022494727063993025
2022-05-06,282789.4133514853,-0.07295332454790493,-0.009984890066785379
2022-05-09,280314.94284672453,-0.08106518993832368,-0.008750223268383706
2022-05-10,276577.9763496084,-0.09331579835527126,-0.013331313911294052
2022-05-11,273453.77310070704,-0.10355763237941407,-0.011295922004115777
2022-05-12,271514.23833141994,-0.10991585929633374,-0.007092733617439673
2022-05-13,272415.83902416896,-0.10696021143493584,0.0033206387196846876
2022-05-16,274567.0404249258,-0.09990809416093882,0.007896755961263935
2022-05-17,276947.324024169,-0.09210499442265796,0.008669225539815084
2022-05-18,279520.92303845123,-0.08366816370165886,0.00929273833336497
2022-05-19,279435.8240394278,-0.083947137172391,-0.00030444590014366835
2022-05-20,281331.4246101065,-0.07773293634285505,0.006783670551887555
2022-05-23,279025.9245948477,-0.08529087883819131,-0.008194960866721335
2022-05-24,276878.66716660216,-0.09233006689195589,-0.007695548115693618
2022-05-25,272781.07855942444,-0.10576287489786618,-0.014799221077989921
2022-05-26,274701.8267671271,-0.09946623451367276,0.0070413542531844175
2022-05-27,273813.66635872563,-0.10237782212976698,-0.003233179840316014
2022-05-30,273969.7488477393,-0.10186614897050139,0.0005700317704711022
2022-05-31,274005.0475766822,-0.10175043187583954,0.00012884170274762852
2022-06-01,274085.0652997657,-0.10148811595926177,0.0002920301059823327
2022-06-02,274328.916694419,-0.10068871678077573,0.0008896923821319902
2022-06-03,273074.61659958557,-0.10480059182996404,-0.0045722489263886334
2022-06-06,274951.36450913147,-0.09864819422219462,0.006872656026824409
2022-06-07,279659.71651413635,-0.08321316777842602,0.017124308560572787
2022-06-08,280957.71524765686,-0.07895803885973629,0.00464135038717628
2022-06-09,282767.5656199713,-0.07302494627739675,0.0064417180027218635
2022-06-10,282572.5155406256,-0.07366436387602993,-0.0006897894350720302
2022-06-13,278264.66699173645,-0.08778645079671366,-0.015245108111973549
2022-06-14,277005.5808263464,-0.09191401565106616,-0.0045247791572022855
2022-06-15,277885.7000127478,-0.08902878895150479,0.00317726156915632
2022-06-16,275096.4993367834,-0.09817240993496656,-0.010037222771219989
2022-06-17,273449.36860710813,-0.10357207129033197,-0.005987465248181167
2022-06-20,269038.1185060911,-0.11803313152688577,-0.016131871591026026
2022-06-21,268683.4374488096,-0.11919585502173591,-0.0013183301282768678
2022-06-22,267714.77305061626,-0.1223713526449719,-0.0036052255672733846
2022-06-23,268589.14374763775,-0.1195049707738125,0.0032660532217105853
2022-06-24,270080.31728584575,-0.1146165718244514,0.005551875691629293
2022-06-27,270604.1747840147,-0.11289925028001091,0.0019396359698975463
2022-06-28,269897.73568184185,-0.11521511498412806,-0.0026105994215969153
2022-06-29,268364.5228675108,-0.12024132804295828,-0.005680717589044204
2022-06-30,266120.8344550352,-0.12759663833864665,-0.008360599935123503
2022-07-01,266895.05261909775,-0.1250585787749504,0.002909273021212355
2022-07-04,267182.89217293076,-0.1241149766143107,0.0010784746701311132
2022-07-05,267960.32079658797,-0.12156639244907907,0.0029097245610847366
2022-07-06,269900.65412483504,-0.11520554767804592,0.007241121829078656
2022-07-07,271384.7394214659,-0.11034038556315817,0.0054986354199217935
2022-07-08,272256.1607318907,-0.10748367243810453,0.0032110181002900084
2022-07-11,274355.655864337,-0.10060105982684997,0.007711469693844064
2022-07-12,273839.3796649962,-0.10229352818534221,-0.001881777132366147
2022-07-13,271656.58135567,-0.10944922716240446,-0.007971089884867943
2022-07-14,271625.1770740538,-0.10955217739141854,-0.00011560287425949056
2022-07-15,275231.7499958067,-0.09772902815375262,0.013277756357503057
2022-07-18,278644.57122383406,-0.08654104011750074,0.01239980935367857
2022-07-19,278928.21496162703,-0.08561119277626761,0.0010179410154922408
2022-07-20,278436.9396320372,-0.0872217027159089,-0.0017612966463698143
2022-07-21,279501.07079658797,-0.08373324377167102,0.0038218031197909674
2022-07-22,281271.6495929747,-0.07792889216118082,0.006334783588987758
2022-07-25,286230.7519947081,-0.061671850073684586,0.017631006924834658
2022-07-26,283258.55518684676,-0.07141537313157387,-0.010383918524297098
2022-07-27,283219.67766914656,-0.07154282229279474,-0.00013725099202932523
2022-07-28,283600.6766315489,-0.07029382284384156,0.0013452418473811623
2022-07-29,286434.131267169,-0.06100512752507059,0.009991000971063757
2022-08-01,288362.39660225203,-0.05468384432322593,0.006731967753118129
2022-08-02,289634.28248176863,-0.05051431915541216,0.004410720310633831
2022-08-03,287538.1851764708,-0.05738579293256252,-0.007237048347098818
2022-08-04,287295.9401966124,-0.058179925925594844,-0.0008424793378650763
2022-08-05,287510.08559761336,-0.05747790960996091,0.0007453826213290604
2022-08-08,287987.6632648497,-0.055912303658046,0.0016610814408253294
2022-08-10,287873.40511665633,-0.05628686731363208,-0.00039674667622235926
2022-08-11,286862.22539863875,-0.0596017396236066,-0.0035125846988464104
2022-08-12,287741.76877937606,-0.056718400543246617,0.0030660829585180682
2022-08-16,288953.9047504454,-0.05274474888189873,0.004212582609091964
2022-08-17,289892.52144966414,-0.04966775430766035,0.003248326753117814
2022-08-18,289840.7574420958,-0.04983744825254888,-0.00017856275598104876
2022-08-19,288507.8203693419,-0.05420711282817248,-0.004598860024095153
2022-08-22,287700.67560921004,-0.05685311310668628,-0.002797652968638875
2022-08-23,290053.95362785633,-0.04913854367586756,0.00817960546551788
2022-08-24,292190.6326744872,-0.04213403391288961,0.007366488268497395
2022-08-25,290152.3653710204,-0.048815928065033876,-0.006975813306573375
2022-08-26,292174.9062187987,-0.04218558873698952,0.006970616438684241
2022-08-29,292214.67582634266,-0.04205521510658827,0.0001361157536032831
2022-08-30,294545.8302300292,-0.034413171812637144,0.007977540474633393
2022-09-01,293845.009856494,-0.036710617072963525,-0.002379325393905063
2022-09-02,292365.58026054676,-0.041560516764164834,-0.0050347276500281035
2022-09-05,291692.29150322254,-0.0437677072551359,-0.002302900213917769
2022-09-06,292762.0842583495,-0.040260688356127394,0.0036675386573084
2022-09-07,294124.37156608875,-0.035794807173791354,0.004653223149405861
2022-09-08,294855.0196831542,-0.03339957992739884,0.002484146802167464
2022-09-09,295368.8957512694,-0.03171497973358417,0.0017428092920630522
