DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-03-03,148741.99005579186,109177.37232867954,0.0,0.03430533320448226
2021-03-04,150969.6896445675,108527.7700725577,0.0,0.0149769381728726
2021-03-05,149340.68805002404,107246.10589870722,-0.010790255967132678,-0.010790255967132678
2021-03-08,150818.28852915,107416.73998110488,-0.0010028576979520532,0.009894158774941708
2021-03-09,150932.68954538536,107914.95241180906,-0.00024508296512526506,0.000758535435927854
2021-03-10,155613.5912749691,108549.15258031324,0.0,0.031013173777548086
2021-03-12,155017.33865427208,107715.6691100358,-0.0038316230337711588,-0.0038316230337711588
2021-03-15,155460.0372741146,106999.35510022508,-0.0009867647137785651,0.002855800671625941
2021-03-16,159928.04085611535,107021.16358762732,0.0,0.028740528179100666
2021-03-17,155635.54111551476,105372.14626002818,-0.02684019461266629,-0.02684019461266629
2021-03-18,153007.18813776207,104128.1102883022,-0.04327479209590179,-0.01688787123374269
2021-03-19,156826.53919836236,105325.95670225935,-0.019393107307200452,0.024961906084840058
2021-03-22,163660.09065511895,105532.08073600597,0.0,0.04357394795349756
2021-03-23,168282.89677694513,106205.20375065891,0.0,0.02824638617344899
2021-03-24,169103.64239767267,104322.69110887764,0.0,0.004877177873966687
2021-03-25,163197.54152181817,102578.73043531862,-0.03492592348759349,-0.03492592348759349
2021-03-26,165073.29466512872,103909.58272954896,-0.023833595039106092,0.01149375858128221
2021-03-30,168890.59652975274,105953.75047097896,-0.0012598538085827338,0.02312489050617117
2021-03-31,172878.64384725763,105319.115970286,0.0,0.0236131993103732
2021-04-01,179388.16327772333,106732.92571257416,0.0,0.0376536932821907
2021-04-05,183909.22467909052,105189.96061191725,0.0,0.02520267401571985
2021-04-06,190402.53011427118,105698.86429649922,0.0,0.03530712201365138
2021-04-07,187125.08622083857,106752.59594920084,-0.017213237090209055,-0.017213237090209055
2021-04-08,182612.4378748913,107268.77469794493,-0.040913806317093626,-0.024115678111814476
2021-04-09,183149.6227686901,107146.89440373832,-0.03809249457571917,0.0029416665154364807
2021-04-12,174747.29714613152,102842.1612603585,-0.08222176963060357,-0.04587683826774991
2021-04-13,178462.5343287487,104232.88457630435,-0.06270922859248051,0.02126062745056556
2021-04-15,177449.26197462273,104668.22742268199,-0.06803096645761209,-0.005677787542002544
2021-04-16,180139.8554353161,105185.25813071946,-0.05389988606136631,0.01516260721939866
2021-04-19,178004.08399671747,103289.91598428485,-0.0651170239708092,-0.011856184926081204
2021-04-20,180058.2245911999,103109.87693949159,-0.05432861378923426,0.011539850931287177
2021-04-22,181543.20933241083,103765.45961575132,-0.04652942782085612,0.008247247492206622
2021-04-23,181656.22140211298,103539.23101318924,-0.04593588492184986,0.000622507832255037
2021-04-26,182170.5469636364,104490.75260831096,-0.0432346311033488,0.0028313126715595605
2021-04-27,185072.0905274792,105736.9268308125,-0.027995634215537524,0.01592762173800777
2021-04-28,186450.55141920282,107066.06685391396,-0.02075591481214334,0.007448237537031277
2021-04-29,186014.55105299188,107193.07560896505,-0.02304580227293107,-0.0023384235814388754
2021-04-30,185160.34759229852,105752.32056588806,-0.027532105370798088,-0.004592132474894428
2021-05-03,190752.63001722528,106016.61170276342,0.0,0.03020237592791908
2021-05-04,189954.64445203973,105205.78867918163,-0.004183352885428038,-0.004183352885428038
2021-05-05,191445.06631178095,106168.4275078278,0.0,0.00784619857040414
2021-05-06,197088.1904115124,106928.79282463179,0.0,0.02947646658358516
2021-05-07,200150.42525953485,107452.22993245382,0.0,0.01553738375510294
2021-05-10,205046.63702100946,108365.69734580435,0.0,0.024462659797628294
2021-05-11,201699.2159089489,108129.20346901118,-0.016325169535541195,-0.016325169535541195
2021-05-12,196882.1732453747,107237.1269159583,-0.03981759415443731,-0.023882307335040598
2021-05-14,192658.13470167352,106674.34098234081,-0.06041797368306312,-0.021454652161101206
2021-05-17,196767.71880811884,108384.50727059554,-0.04037578149619858,0.02133096592473982
2021-05-18,200301.32285780145,109812.8587886659,-0.023142609077376863,0.017958250830404143
2021-05-19,199682.05500501825,109555.41673630598,-0.026162740798531314,-0.003091681292703319
2021-05-20,200313.96404913138,108934.89803174851,-0.023080958754730374,0.0031645760261094225
2021-05-21,201377.1663196392,110486.40778296554,-0.017895785830392752,0.005307679250194708
2021-05-24,203035.83898809622,110867.8767328497,-0.009806539927339597,0.00823664717689132
2021-05-25,202114.93893316458,110872.5792140475,-0.014297713585736616,-0.0045356527178712636
2021-05-26,202904.92205694388,111378.91866820722,-0.010445013852366403,0.0039085835413705805
2021-05-27,203798.81323126028,111755.67678435148,-0.006085560864972028,0.004405468163387161
2021-05-28,203887.78799322317,112190.16767143573,-0.005651636352697387,0.0004365813546809427
2021-05-31,205168.0475757427,113125.00923999968,0.0,0.006279236216747197
2021-06-01,206545.89926031302,112988.59552255298,0.0,0.006715722554515358
2021-06-02,211132.1089771099,113534.70142961275,0.0,0.02220431261632938
2021-06-03,211203.6110523052,114443.45800922338,0.0,0.0003386603560289192
2021-06-04,212144.71240118216,114558.07159180993,0.0,0.004455896109862856
2021-06-07,212236.20226934622,115291.4916078251,0.0,0.00043126160029416383
2021-06-08,216143.1477649517,115436.03234872733,0.0,0.01840847816644975
2021-06-09,213876.87776785088,114579.45409956547,-0.01048504206834866,-0.01048504206834866
2021-06-10,216318.98351125908,115612.65520380494,0.0,0.01141827844550325
2021-06-11,215940.36357717705,116011.64778699815,-0.0017502852867387064,-0.0017502852867387064
2021-06-14,213601.08905630303,115928.69033894032,-0.012564290062941241,-0.010832965556427654
2021-06-15,214615.82237844658,116387.55394384904,-0.007873378032602685,0.004750599946033329
2021-06-16,211791.79634695244,115556.20037180505,-0.020928293443423174,-0.013158517392600877
2021-06-17,208830.14171835137,114825.35293875424,-0.03461943871661144,-0.013983802393126465
2021-06-18,204553.98980947686,114495.20200748337,-0.0543872456814215,-0.0204766987834627
2021-06-21,206718.87771806907,115090.0617027342,-0.044379395822606305,0.01058345481605416
2021-06-22,207103.5859547634,115389.4168113118,-0.04260096551357928,0.0018610213103953388
2021-06-23,206528.6237660427,114809.95085113657,-0.04525890232239749,-0.0027762058588705063
2021-06-24,205698.0654469509,115193.98403144299,-0.049098409635210616,-0.0040215167464277
2021-06-25,208288.2557393093,115802.5335431826,-0.037124470731121906,0.012592195686091268
2021-06-28,208776.34602556418,115748.21696195827,-0.034868125595192256,0.002343340408331951
2021-06-29,210138.0071431179,115311.16184445178,-0.028573434785114316,0.006522104364193426
2021-06-30,211367.8920308132,115239.3132773763,-0.022887919497773468,0.005852748412416897
2021-07-01,211098.0492878933,115072.95569652975,-0.024135349281973917,-0.001276649638349947
2021-07-02,213138.48805437278,115418.07438322951,-0.01470280326423945,0.009665834304781962
2021-07-05,215235.2467976589,116198.96189595356,-0.005009901100722192,0.009837541602299549
2021-07-06,217146.2890950222,116099.75040098466,0.0,0.008878853839212608
2021-07-07,219010.98680315207,116585.98528632891,0.0,0.008587287933407461
2021-07-08,219834.40075884055,115745.22675188932,0.0,0.0037596924597602666
2021-07-09,219764.21409807395,115704.5999871538,-0.00031927059879766073,-0.00031927059879766073
2021-07-12,218185.35304460715,115884.63903194705,-0.007501317848985889,-0.007184340999040861
2021-07-13,216728.09903154563,116567.5929886423,-0.014130189436104446,-0.0066789726841269825
2021-07-14,217096.07602129172,116843.42733868882,-0.012456306784090598,0.0016978739323161296
2021-07-15,220249.9541188259,117350.19277249521,0.0,0.014527568417334491
2021-07-16,219493.24908647727,117538.358840744,-0.003435664880730882,-0.003435664880730882
2021-07-19,219934.42354021262,116490.61596072234,-0.0014326022444619557,0.002009968213471325
2021-07-20,217397.1775990505,115427.90532527179,-0.012952450007032934,-0.011536374799000937
2021-07-22,220047.91591684532,116921.26467844426,-0.0009173132534301409,0.012193066842310252
2021-07-23,221635.44989816856,117064.9534600531,0.0,0.007214492237786807
2021-07-26,221475.15572740746,116963.16938211986,-0.0007232334485965941,-0.0007232334485965941
2021-07-27,219968.39175035668,116408.93645160458,-0.007521622324306976,-0.006803309256525836
2021-07-28,215811.00802232933,116142.51541649576,-0.026279378495251082,-0.01889991418742376
2021-07-29,215768.63434908102,116695.03607588219,-0.02647056484774013,-0.00019634620882691411
2021-07-30,215662.30720064352,116870.37263947763,-0.026950303754518568,-0.0004927831552452577
2021-08-02,217988.90171358298,117892.03053054595,-0.016452910336595572,0.010788136986658925
2021-08-03,218137.04944154932,119222.0225129408,-0.015784480588401317,0.0006796113325118203
2021-08-04,215061.40370485498,119479.89054494741,-0.029661528407725624,-0.014099602724838678
2021-08-05,215317.0024182339,119584.23885330289,-0.0285082890974242,0.0011884917933935313
2021-08-06,213471.79528017237,119354.16808137849,-0.036833704273152246,-0.008569723325784429
2021-08-09,214567.15924806788,119186.52420904976,-0.03189151669260604,0.005131188251159324
2021-08-10,211078.38265199855,118824.73384833436,-0.04763257525373543,-0.016259601927412604
2021-08-11,209065.86765627097,118686.17352757003,-0.05671286902737238,-0.00953444388971647
2021-08-12,213026.43991594505,119502.13336453843,-0.03884310919656109,0.0189441361427094
2021-08-13,213970.53087358666,120300.55286311361,-0.034583452367857204,0.004431801789553047
2021-08-16,216608.81013994408,120347.59438017581,-0.022679764272971692,0.012330105718698858
2021-08-17,216567.52573137474,120709.3847408912,-0.02286603595734482,-0.00019059431859058673
2021-08-18,215001.7219288845,120559.2812069557,-0.029930807424227268,-0.00723009508097916
2021-08-20,210263.22803240013,119262.64927767633,-0.05131048246565906,-0.02203932998290925
2021-08-23,204875.6065559597,119148.03569508978,-0.07561896506136201,-0.025623222504746468
2021-08-24,205829.50047441674,120283.02087726248,-0.0713150781204629,0.004655966293363845
2021-08-25,205579.3659993191,120542.60118039795,-0.07244366325976515,-0.0012152508484989388
2021-08-26,206007.117235281,120656.7887833378,-0.07051368664204238,0.0020807109404323842
2021-08-27,205917.21553240015,121388.49652822412,-0.07091931535767504,-0.0004364009558862625
2021-08-30,206230.66583452417,123145.28670643645,-0.06950505467749946,0.0015222151354057356
2021-08-31,206155.51701555445,124496.66119658685,-0.06984411965561665,-0.0003643920687820268
2021-09-01,206545.6655140896,124457.7383504381,-0.06808380334017883,0.0018924960349506748
2021-09-02,208405.26501665308,125595.28776303303,-0.05969345105935964,0.00900333346591875
2021-09-03,208514.96609697535,126236.33701605265,-0.05919848926343452,0.0005263834400417444
2021-09-06,209212.21522722437,126634.47763995249,-0.056052561432081816,0.003343880505559227
2021-09-07,210151.46508989527,126449.73611396142,-0.0518147472056012,0.0044894599564886395
2021-09-08,212056.46556291773,126615.2333829725,-0.04321954966884556,0.009064892658290802
2021-09-09,212252.26591692163,126896.2045464056,-0.04233611538929383,0.0009233406464836946
2021-09-13,214900.31485185816,127030.91434526553,-0.030388347393906945,0.012475951309622424
2021-09-14,215258.36560259058,127476.94844552092,-0.02877285334321722,0.0016661248308511567
2021-09-15,215912.8641682644,128470.80907650704,-0.025819812365456052,0.0030405255741938753
2021-09-16,215556.06497392847,129192.25989970435,-0.027429659501822856,-0.0016525147573323018
2021-09-17,215439.7644215603,128528.11586780031,-0.02795439754540574,-0.0005395373699285111
2021-09-20,214787.2160359402,126813.23874580566,-0.030898639479265744,-0.0030289133826902903
2021-09-21,215973.36679277613,127835.74859616738,-0.025546829751259992,0.00552244578949912
2021-09-22,217754.91694841578,128214.2189834405,-0.017508629380073026,0.008248934496395632
2021-09-23,218902.46496782496,130052.2626911239,-0.012330991867949281,0.005269906349260722
2021-09-24,218769.41638384058,129936.79714924398,-0.01293129558310635,-0.0006077984731872599
2021-09-27,217099.81523332788,129911.99009923071,-0.020464391715876662,-0.0076317850004377075
2021-09-28,216102.92823122218,129112.71028882006,-0.024962259735472503,-0.004591837174224733
2021-09-29,216134.077767355,129038.73182351112,-0.024821715719850812,0.00014414212888169686
2021-09-30,218041.17978761866,128745.36548761348,-0.01621703618352255,0.00882369888156398
2021-10-01,219876.5776147671,128414.36259704924,-0.007935879771081678,0.008417666006651503
2021-10-04,222819.428750021,129844.42638624845,0.0,0.013384104697180987
2021-10-05,224052.778359396,130690.7393611792,0.0,0.005535197789052315
2021-10-06,224831.47864626124,129445.85143015985,0.0,0.003475521672023918
2021-10-07,227157.37732790186,130776.70372439016,0.0,0.010345075768060319
2021-10-08,227670.5296106167,131418.6049367032,0.0,0.0022590165846743115
2021-10-11,229475.2768335171,131955.73186101404,0.0,0.007927012890017071
2021-10-12,230366.92829225733,132416.7420692404,0.0,0.003885610123425698
2021-10-13,232381.5801172085,133695.41603302196,0.0,0.00874540386454803
2021-10-14,233041.67948244288,134874.4441696458,0.0,0.0028405838573841713
2021-10-18,232652.28052614405,135874.29357331188,-0.001670941254644398,-0.001670941254644398
2021-10-19,228964.73087404444,134776.93659326367,-0.017494504062332772,-0.01585004730561934
2021-10-20,228292.97947023585,133158.7150883578,-0.020377041663762974,-0.002933864098825456
2021-10-21,226605.32684602932,132465.92183707815,-0.027618890537984053,-0.0073924858667261395
2021-10-22,225809.82382478908,131713.6835437297,-0.03103245596974269,-0.003510522158999163
2021-10-25,223542.80884798244,131154.7397794745,-0.040760393829791575,-0.01003948782390296
2021-10-26,223560.29435213283,132568.55787430477,-0.04068536216940699,7.821993577206143e-05
2021-10-27,225619.29361971095,132437.69024480716,-0.031850035921540454,0.009210040063442504
2021-10-28,224751.6247354336,129927.38383430628,-0.03557327069312444,-0.0038457211276435865
2021-10-29,222444.8510721035,129038.30584386442,-0.04547181617414375,-0.010263657341945898
2021-11-01,225250.1035898037,130884.04224281458,-0.03343425909881581,0.012611002251478931
2021-11-02,228494.2154672451,130986.2523003945,-0.019513522324835275,0.014402265862435204
2021-11-03,230178.20969942285,130713.40816041692,-0.01228737189578899,0.007369964393777462
2021-11-04,232469.2491281338,131518.67674350756,-0.002456343241176384,0.009953328908512526
2021-11-08,236061.4233682461,132743.89443790022,0.0,0.015452255528783265
2021-11-09,237779.876066,132930.34823502015,0.0,0.007279684555121957
2021-11-10,241459.41647127343,132752.01310881367,0.0,0.015474566082506191
2021-11-11,244057.03838899804,131811.1827675697,0.0,0.010758006275699117
2021-11-12,244476.60549715234,133247.23532944891,0.0,0.001719135456710541
2021-11-15,247494.4151285,133363.5528306222,0.0,0.01234396078598543
2021-11-16,251163.6054055996,132788.79770418687,0.0,0.014825345756568131
2021-11-17,254707.25564363672,132186.2369651272,0.0,0.014108932033821242
2021-11-18,252603.14913728906,130882.75595133241,-0.008260881697424116,-0.008260881697424116
2021-11-22,249432.4253213711,128095.76323149163,-0.020709383833359185,-0.01255219432832444
2021-11-23,253948.8273854275,129217.05859717552,-0.0029776468530223754,0.018106715910080284
2021-11-24,255690.5588154812,128692.761177518,0.0,0.006858592134431074
2021-11-25,259664.99941301538,129583.12545944202,0.0,0.015543947402462788
2021-11-26,256710.14026689722,125790.72889544396,-0.011379504949830532,-0.011379504949830532
2021-11-29,253703.81132707788,125356.66398800642,-0.02295722603898498,-0.011710986315903615
2021-11-30,258325.78038225367,125287.37965135319,-0.005157487662138083,0.01821797248925483
2021-12-01,258821.26144609644,126453.58663586584,-0.0032493326741234174,0.0019180472932651682
2021-12-02,263376.17021379666,128072.24247296051,0.0,0.01759866535790322
2021-12-03,265123.6667805691,127065.97831696778,0.0,0.006634983587747945
2021-12-06,264197.64793596463,125030.78955828666,-0.003492780768496684,-0.003492780768496684
2021-12-07,266946.72912798123,126879.52451984785,0.0,0.010405396162659786
2021-12-08,266580.32339678006,128921.55401050231,-0.0013725799615454948,-0.0013725799615454948
2021-12-09,269942.56073198514,129377.85338498879,0.0,0.012612473765367449
2021-12-10,273697.2096425076,129620.76201410861,0.0,0.013909066063318098
2021-12-13,278825.8615590115,128844.57698258237,0.0,0.018738415065329805
2021-12-14,285481.11134538846,128664.96391743579,0.0,0.023868839673497844
2021-12-15,290718.1845570584,127893.90734675403,0.0,0.01834472756179606
2021-12-16,293355.83275041776,127751.50485662736,0.0,0.00907286964996068
2021-12-17,291295.7859669705,125499.50081032186,-0.007022348129685607,-0.007022348129685607
2021-12-20,283131.7592030545,122313.9331343925,-0.03485212293720352,-0.02802658726014562
2021-12-21,280143.4129169674,123688.40240342729,-0.04503888574355108,-0.010554613493373277
2021-12-22,279763.37977487757,125213.82716569096,-0.04633435390768048,-0.0013565664033745595
2021-12-23,276849.69312936976,126169.1992827171,-0.056266614733006315,-0.010414825013382423
2021-12-24,274853.1518354245,125428.0782228931,-0.06307248348027583,-0.007211643514491106
2021-12-27,278260.42057321745,125965.20514720395,-0.05145768548615581,0.01239668788602133
2021-12-28,278866.0611371823,127164.76383228999,-0.04939316009974526,0.0021765242887121783
2021-12-29,277814.81595895963,127126.70965051878,-0.05297667561524222,-0.0037697135819819705
2021-12-30,276822.91471384245,126944.09802276119,-0.056357897784296784,-0.0035703684185933726
2021-12-31,277334.61526586727,128262.54679198487,-0.05461359787647746,0.0018484761370054503
2022-01-03,281442.5110025616,130044.98762696177,-0.040610481939835186,0.014812055584032757
2022-01-04,282518.3727388592,131021.31627209674,-0.03694305277638332,0.0038226696189753717
2022-01-05,282639.9833688946,131685.4603040008,-0.03652850288011833,0.0004304521113316362
2022-01-06,287220.7588739605,130776.26939220137,-0.020913420465980104,0.016207103646362686
2022-01-07,291556.50048544124,131276.1940940344,-0.006133616802865394,0.015095502248788861
2022-01-10,295547.3405389996,132533.4855500604,0.0,0.013688050333001023
2022-01-11,297357.32441045955,132832.84065863802,0.0,0.006124175802627807
2022-01-12,295184.7112398358,134007.6006462529,-0.007306405433029739,-0.007306405433029739
2022-01-13,295466.07734777645,134462.1877496105,-0.0063601832120082635,0.0009531865886918123
2022-01-14,296913.0879068585,134542.16334014147,-0.001493948415367985,0.004897383050098236
2022-01-17,299708.24445440486,134977.08020687243,0.0,0.009414056373369561
2022-01-18,299368.2834634991,133196.76927012898,-0.00113430643699719,-0.00113430643699719
2022-01-19,299853.98987676814,132336.3404990627,0.0,0.0016224377801472567
2022-01-20,300338.9350061627,131383.53261245883,0.0,0.0016172708910553446
2022-01-21,298911.68098547176,129841.42782363741,-0.004752144508542111,-0.004752144508542111
2022-01-24,293055.6919717999,125832.20761947289,-0.02425007944512203,-0.019591034362944515
2022-01-25,294276.2572263546,126859.85428322117,-0.02018611999034914,0.004164960067290613
2022-01-27,293381.59100855066,125555.52131013299,-0.023164975255270392,-0.003040225624168502
2022-01-28,293578.8901990719,125928.00292472614,-0.022508053466168354,0.0006725002405332248
2022-01-31,295281.78756500914,127623.2098100941,-0.01683813469289208,0.005800476201754501
2022-02-01,298814.2065789862,129288.90716425098,-0.005076692527877569,0.011962874659851241
2022-02-02,300360.7174070044,130804.0666522836,0.0,0.0051754929784753045
2022-02-03,300761.5678918524,129457.4029958731,0.0,0.001334563615071005
2022-02-04,302145.01716114715,129025.9023188578,0.0,0.004599820645276642
2022-02-07,302268.8396918936,127188.28459082107,0.0,0.00040981159282349466
2022-02-08,302316.8286340399,127072.39306929446,0.0,0.00015876245197898875
2022-02-09,303929.4332671042,128434.8847929693,0.0,0.005334154371592792
2022-02-10,305488.48508595186,129254.69515184211,0.0,0.005129650662946794
2022-02-11,306139.5465474387,127365.3334255454,0.0,0.0021312144099430164
2022-02-14,300271.1971030494,123166.66921419202,-0.019168870897507517,-0.019168870897507517
2022-02-15,304103.5200521537,126631.91340953024,-0.0066506484322159665,0.012762872317017893
2022-02-16,301158.97133656224,126498.06392250578,-0.01626897036676933,-0.009682718289766745
2022-02-17,299319.87008209905,126345.38780560593,-0.02227636560598001,-0.006106745704108185
2022-02-18,295132.1036653045,125820.66440630173,-0.03595563855200434,-0.013990940246118355
2022-02-21,291350.8914918426,124849.03824236455,-0.04830690847483998,-0.012811931086121331
2022-02-22,285107.1381260589,123924.88792767836,-0.06870203036026468,-0.021430356137964623
2022-02-23,286094.4233357147,124077.99002422488,-0.0654770787955613,0.003462856861967678
2022-02-24,280835.00415980374,117823.60650572821,-0.08265688857585685,-0.018383508194912745
2022-02-25,283064.40467249905,121344.87955341964,-0.07537458696589527,0.007938470915921592
2022-02-28,283007.6034029678,122375.94240688357,-0.0755601274168819,-0.00020066553262665376
2022-03-02,284366.60376917874,121450.93178036188,-0.07112097415642471,0.004801992419531942
2022-03-03,286464.2041109756,120904.82587330214,-0.06426919572579382,0.007376394815684861
2022-03-04,287135.5187667373,118828.15839059209,-0.06207635699152181,0.002343450407163772
2022-03-07,285629.31905970606,116015.07232925587,-0.0669963345769653,-0.005245605676025278
2022-03-08,284108.3776853851,117233.8752713219,-0.0719644655860876,-0.00532487833996842
2022-03-09,285727.88420729677,119567.55882674515,-0.06667437307704704,0.005700312448037259
2022-03-10,284120.09447066346,121358.56101736634,-0.07192619289178692,-0.0056269962628738845
2022-03-11,286375.09394423524,121770.39145775497,-0.06456027267989961,0.00793678278114407
2022-03-14,288275.09423415223,122945.99505212111,-0.058353951701951234,0.006634656190761312
2022-03-15,285549.6550016693,121588.20580964407,-0.06725655596598612,-0.00945430003144554
2022-03-16,285711.1035490326,123862.87865518726,-0.06672918683258255,0.0005653957010116617
2022-03-17,288066.05308821716,125914.74744042612,-0.059036781307902464,0.008242415187691199
2022-03-21,287390.10515883483,124893.94150865119,-0.06124475455737477,-0.0023465032485980863
2022-03-22,286799.25303938903,125934.8436566995,-0.06317476368592179,-0.0020559236690465
2022-03-23,287504.7537946991,125687.66687857067,-0.06087025659669887,0.0024599114113215137
2022-03-24,289357.0032453827,125723.5828095663,-0.054819912981923236,0.006442500258643458
2022-03-25,291448.8530988983,125316.03722327089,-0.047986918430559466,0.00722930438888203
2022-03-28,291853.8038664154,125522.58723666419,-0.04666415313583028,0.0013894402507039771
2022-03-29,290642.065071402,126258.57983564369,-0.050622278796755404,-0.004151869117210549
2022-03-30,291034.0505755524,127413.23525444308,-0.04934186433030996,0.0013486881331306044
2022-03-31,290336.03000670474,127392.70470598091,-0.0516219375084398,-0.002398415468799042
2022-04-01,290717.46235899965,129041.72203358007,-0.05037599474607346,0.0013137616860232626
2022-04-04,292830.725573111,131581.11199564533,-0.04347305379008082,0.007269130643076771
2022-04-05,293833.00407652895,131634.9942446809,-0.04019912686779514,0.0034227231498893396
2022-04-06,295292.51689391176,131099.57959149888,-0.03543165127098702,0.004967150718721447
2022-04-07,294017.3081536774,130016.33840758617,-0.039597100506853056,-0.004318459382743223
2022-04-08,295759.917772818,131223.59813648104,-0.03390489367244265,0.005926894678696337
2022-04-11,295457.5203118805,131079.04904303674,-0.03489267020882236,-0.001022442335035345
2022-04-12,293635.5799127106,129703.72781470853,-0.040844009784898994,-0.006166505415894363
2022-04-13,294547.31181578676,129480.0634425687,-0.037865851904421155,0.0031049776166334198
2022-04-18,291799.71330504457,127662.55028334746,-0.04684083910136738,-0.009328207729359828
2022-04-19,294090.9391880707,125957.08647629051,-0.039356585894403495,0.007852049808667605
2022-04-20,292560.8149204926,127014.66029835446,-0.04435471267950675,-0.005202894967803129
2022-04-21,296908.0527036957,128756.48272113793,-0.03015452903048088,0.014859261943143576
2022-04-22,297956.12313826603,127395.69491604985,-0.026731023487370997,0.003529949508025876
2022-04-25,296140.9413679413,125498.21451883971,-0.03266028610892979,-0.00609211098334228
2022-04-26,297304.0816419892,127425.63042690762,-0.028860906750184934,0.00392765778576587
2022-04-27,296491.11182387394,126208.11377632378,-0.031516459837931055,-0.0027344724419028354
2022-04-28,296397.5312498383,127558.63630718076,-0.03182213930695432,-0.00031562691191644454
2022-04-29,294664.01026900334,126442.03507015259,-0.03748465824769609,-0.005848635019074289
2022-05-02,290450.56434309995,126039.61794470166,-0.05124781290517666,-0.014299153541204035
2022-05-04,286780.6415907196,123106.3638602877,-0.06323555768943867,-0.012635274993114565
2022-05-05,287175.3405042938,123124.75615797429,-0.06194627991390933,0.0013763094725811609
2022-05-06,283737.2665379242,120988.64363319543,-0.07317669429566209,-0.011972037572349326
2022-05-09,280612.63607756654,119671.48115545392,-0.08338325040903061,-0.01101240770549261
2022-05-10,277495.52609984437,118509.98500468118,-0.09356524098449248,-0.011108230980947487
2022-05-11,274238.70033675234,117790.24645261273,-0.10420361096910125,-0.011736498273922424
2022-05-12,271909.94041091006,115168.32502213633,-0.11181046853489252,-0.008491726087465734
2022-05-13,274130.8290682129,115221.78129152519,-0.1045559707663114,0.008167736177451257
2022-05-16,276269.73046591796,116074.5173713247,-0.09756928308800572,0.007802483963497808
2022-05-17,278710.3290682129,119109.5471811298,-0.08959710624963457,0.008834115117059449
2022-05-18,280936.43808554683,119042.40944779423,-0.0823255562573536,0.007987178030955278
