Date,Equity,Drawdown,Daily_Return
2022-07-08,80900.25583750002,-0.22490618017186648,0.003857082183431837
2022-07-11,82857.62583750003,-0.20615289720123642,0.024194855501219692
2022-07-12,82359.71583750003,-0.2109233019402006,-0.0060092235924850135
2022-07-13,80580.63583750003,-0.2279684138339092,-0.02160133727889757
2022-07-14,80662.42583750002,-0.22718479550208248,0.001015008123849137
2022-07-15,82782.37583750003,-0.20687385672526093,0.026281753592072743
2022-07-18,85124.67583750004,-0.18443261429173707,0.028294669925853277
2022-07-19,85573.77583750003,-0.18012985120549907,0.005275791015725062
2022-07-20,85311.17583750004,-0.18264578437505175,-0.0030686971263095275
2022-07-21,85504.05583750003,-0.18079782858775806,0.002260899561006946
2022-07-22,86843.19583750001,-0.16796771912593478,0.0156617132004242
2022-07-25,91060.35583750003,-0.12756371027098046,0.0485606265330345
2022-07-26,89044.07583750004,-0.14688140155470364,-0.0221422372167982
2022-07-27,89202.30583750003,-0.14536542247847262,0.0017769851448483642
2022-07-28,89419.23583750002,-0.14328704706921502,0.002431887807868627
2022-07-29,91510.88583750004,-0.12324724655857133,0.023391499383881298
2022-08-01,92732.74583750003,-0.11154078005990542,0.013352072694058359
2022-08-02,93801.18583750003,-0.10130420871307788,0.011521712102349202
2022-08-03,92042.41583750004,-0.11815473339173066,-0.01874997617883911
2022-08-04,92028.77583750003,-0.1182854162875141,-0.00014819254662001846
2022-08-05,91744.65583750003,-0.12100752950965166,-0.00308729522276463
2022-08-08,92401.51583750005,-0.11471424747708336,0.007159654085611811
2022-08-10,92364.47583750004,-0.11506912243748035,-0.0004008592247030096
2022-08-11,91945.22583750002,-0.11908589692847427,-0.004539082760969926
2022-08-12,92358.80583750003,-0.11512344589929069,0.0044981128300336515
2022-08-16,93180.65583750003,-0.10724941819404721,0.008898447663409526
2022-08-17,93850.45583750003,-0.1008321598659192,0.007188187225984688
2022-08-18,93954.51583750003,-0.09983517583841106,0.001108785237870169
2022-08-19,93110.36583750004,-0.10792285666505963,-0.00898466659612196
2022-08-22,92630.60583750004,-0.11251936884108626,-0.005152594941333244
2022-08-23,94359.48583750002,-0.09595521599197643,0.01866424152545121
2022-08-24,96054.61183750004,-0.07971445540564248,0.017964553165531916
2022-08-25,94879.36183750004,-0.09097435813799903,-0.01223522720583392
2022-08-26,96309.90183750003,-0.07726855830413792,0.015077462287848009
2022-08-29,96310.63183750004,-0.07726156427819042,7.579698308113336e-06
2022-08-30,97706.16183750004,-0.06389119026407808,0.014489885211786513
2022-09-01,97467.94183750002,-0.06617354212870452,-0.0024381266802416812
2022-09-02,96256.03183750004,-0.07778467909562226,-0.012433934452217188
2022-09-05,96347.59183750005,-0.07690745578639047,0.0009512131162292548
2022-09-06,96821.64183750004,-0.07236565030647257,0.004920206005766259
2022-09-07,98053.59183750005,-0.06056251295601367,0.012723911479084915
2022-09-08,98918.15183750003,-0.05227928682856331,0.008817219071717286
2022-09-09,99397.70183750003,-0.04768478663260356,0.004847947430192567
2022-09-12,99184.46183750004,-0.049727808677826,-0.00214532123035005
2022-09-13,101007.50183750004,-0.03226152229008272,0.0183802983474044
2022-09-14,102411.28183750002,-0.018812106201907985,0.013897779615007044
2022-09-15,103216.75183750002,-0.011095012941894078,0.007865051443043836
2022-09-16,103076.41183750003,-0.012439590478128038,-0.0013596630149816935
2022-09-19,102474.83183750004,-0.018203242710190026,-0.005836252827158717
2022-09-20,104081.75283750004,-0.002807561656302582,0.01568112844086622
2022-09-21,101037.79283750003,-0.03197130853669761,-0.029245856425501038
2022-09-22,101879.28283750002,-0.023909112790898357,0.008328467758132563
2022-09-23,99384.42283750005,-0.0478120108388429,-0.024488393817802323
2022-09-26,94720.84283750004,-0.09249310608203687,-0.04692465747499752
2022-09-27,93657.92993750003,-0.10267672307158571,-0.011221531271881857
2022-09-28,92989.27868750005,-0.1090829753897039,-0.0071392913600181185
2022-09-29,93205.99868750005,-0.1070066119605132,0.0023305912580342536
2022-09-30,97874.75813750004,-0.06227589314513726,0.05009076149329572
2022-10-03,95977.78098750004,-0.08045056082818602,-0.0193816790569743
2022-10-04,99611.68098750005,-0.0456346828965879,0.03786188806004254
2022-10-06,101636.18098750003,-0.026238236964525985,0.02032392165185959
2022-10-07,103093.99098750004,-0.012271167147672624,0.014343415758403033
2022-10-10,101920.04098750003,-0.02351861476532857,-0.011387181626738574
2022-10-11,99738.10098750005,-0.04442347089622667,-0.02140835088819859
2022-10-12,100280.33098750004,-0.03922844255454139,0.0054365382399645945
2022-10-13,100576.05098750004,-0.03639519138584313,0.002948933226365913
2022-10-14,101013.35098750005,-0.03220548241765808,0.00434795357052109
2022-10-17,103135.42098750004,-0.011874232223016978,0.021007817078185997
2022-10-18,104424.31098750004,0.0,0.012497064419373594
2022-10-19,106020.72098750006,0.0,0.015287723566508538
2022-10-20,106714.74098750004,0.0,0.006546078856432436
2022-10-21,105765.08098750006,-0.008899051726239282,-0.008899051726239282
2022-10-24,106505.59098750004,-0.001959897930357224,0.007001460151933259
2022-10-25,107658.12098750003,0.0,0.010821309842177884
2022-10-27,108335.13098750004,0.0,0.006288517705771657
2022-10-28,107228.62098750005,-0.010213768977005877,-0.010213768977005877
2022-10-31,106837.26098750005,-0.01382626287840849,-0.003649771827669235
2022-11-01,105076.29098750005,-0.030081100842311304,-0.016482732557193125
2022-11-02,109680.26098750003,0.0,0.04381549783240524
2022-11-03,110545.67098750005,0.0,0.007890298511403548
2022-11-04,112333.16098750004,0.0,0.01616969695902526
2022-11-07,112623.34098750004,0.0,0.0025832087110260193
2022-11-09,111929.54098750003,-0.006160357115289283,-0.006160357115289283
2022-11-10,109173.21098750003,-0.030634235938560295,-0.024625581197619817
2022-11-11,111948.34098750004,-0.005993429018190111,0.025419514319476644
2022-11-14,111776.49098750006,-0.007519311650450611,-0.0015350830435187923
2022-11-15,115340.74098750003,0.0,0.03188729551725289
2022-11-16,114821.42098750002,-0.004502485379873633,-0.004502485379873633
2022-11-17,114191.94098750004,-0.00996005392513033,-0.005482252306113766
2022-11-18,111820.87098750003,-0.030517143984547968,-0.020763899619322124
2022-11-21,108056.02538750006,-0.06315821744884964,-0.03366854118334339
2022-11-22,112479.06538750004,-0.024810622642957747,0.0409328400164497
2022-11-23,112702.42538750006,-0.022874099623531152,0.00198579174916258
2022-11-24,112397.96538750004,-0.02551375667266531,-0.0027014502922471095
2022-11-25,111497.05538750003,-0.03332461337678205,-0.008015358613423729
2022-11-28,113941.36538750006,-0.012132535199783634,0.02192264173708436
2022-11-29,112418.60538750005,-0.025334808628606487,-0.013364417696955733
2022-11-30,114543.15538750004,-0.006915037940379065,0.018898562143488506
2022-12-01,116052.55418750006,0.0,0.013177555611190606
2022-12-02,115597.42418750004,-0.003921757717324281,-0.003921757717324281
2022-12-05,114974.04418750005,-0.009293289644082381,-0.005392680713965259
2022-12-06,113172.40418750004,-0.024817635597633725,-0.01566997153776628
2022-12-07,111552.68418750004,-0.03877441587997987,-0.014311969526745294
2022-12-08,113949.40418750004,-0.018122393037572238,0.021485094845154373
2022-12-09,111781.15418750005,-0.03680573883017624,-0.019028181985332737
2022-12-12,111598.14418750006,-0.03838269679789419,-0.001637216947080522
2022-12-13,115396.43343750005,-0.005653651956164296,0.03403541589023518
2022-12-14,115450.18343750005,-0.005190499719866515,0.0004657856261138793
2022-12-15,114066.53343750004,-0.017113115380393173,-0.011984822880329649
2022-12-16,111799.93343750005,-0.03664392205559974,-0.01987085897759766
2022-12-19,114409.73343750005,-0.014155834496721198,0.02334348438104361
2022-12-20,115520.44343750004,-0.004585084350149815,0.009708177500533655
2022-12-21,110701.63343750006,-0.04610773789049749,-0.041713915360852116
2022-12-22,104626.60943750005,-0.09845491837723541,-0.054877455836546796
2022-12-23,97017.33893750006,-0.1640223723059624,-0.07272787048064944
2022-12-26,98615.71918750004,-0.15024947207821238,0.01647520193302454
2022-12-27,98949.35918750006,-0.14737456766670787,0.0033832334515115914
2022-12-28,98730.04918750004,-0.14926431495866044,-0.0022163862585955485
2022-12-29,100282.94918750005,-0.13588330830290807,0.015728747354828876
2022-12-30,101268.99918750004,-0.12738672667311568,0.009832678516029203
2023-01-02,102325.09918750006,-0.11828653919862264,0.010428660384454336
2023-01-03,102110.89918750005,-0.12013225471518019,-0.0020933280465970094
2023-01-04,101739.49918750006,-0.12333252895817481,-0.003637221912207611
2023-01-05,102164.89918750006,-0.11966694828243452,0.004181266896311486
2023-01-06,101512.74918750006,-0.12528638513641677,-0.0063833078208508365
2023-01-09,100539.66593750006,-0.1336712350590461,-0.00958582303984945
2023-01-10,99643.61593750006,-0.1413923059675959,-0.008912402797887076
2023-01-11,98468.16593750005,-0.15152090682631458,-0.011796540992021987
2023-01-12,97506.86893750005,-0.1598041971574078,-0.009762515538373595
2023-01-13,96127.86893750008,-0.17168674476400325,-0.014142593388819402
2023-01-16,94903.86893750005,-0.1822336905729035,-0.012733039996921658
2023-01-17,94405.20893750007,-0.1865305369757353,-0.005254369559247185
2023-01-18,93895.10893750006,-0.19092595940802282,-0.005403303543745297
2023-01-19,94286.25893750005,-0.18755550364564433,0.004165818693073309
2023-01-20,94159.30893750007,-0.18864940460188595,-0.001346431616129129
2023-01-23,93594.85893750006,-0.1935131493419462,-0.005994627683330589
2023-01-24,92496.40543750006,-0.20297828785346306,-0.011736258940606148
2023-01-25,92839.71493750007,-0.20002006343174672,0.0037115982872653053
2023-01-27,90902.76493750006,-0.2167103466707574,-0.02086337728744614
2023-01-30,92448.81493750008,-0.20338836499767732,0.017007733494828203
2023-01-31,95371.11493750005,-0.17820753187892868,0.03160992384786754
2023-02-01,92311.36493750007,-0.20457274220473076,-0.03208256506181295
2023-02-02,91343.66493750006,-0.2129112058152477,-0.01048299958141885
2023-02-03,89486.86493750007,-0.22891085367306263,-0.02032762755107831
2023-02-06,87314.13993750006,-0.2476327595820842,-0.02427982030119724
2023-02-07,87626.93993750008,-0.2449374289864763,0.003582466714141752
2023-02-08,87655.78993750009,-0.24468883471638903,0.00032923664823369947
2023-02-09,86734.93993750008,-0.25262360191257005,-0.010505295778597046
2023-02-10,87263.23993750008,-0.2480713539788757,0.00609097095565736
2023-02-13,86705.63993750008,-0.25287607373626353,-0.006389861302415256
2023-02-14,87345.18993750008,-0.24736520838325537,0.007376106104066693
2023-02-15,85553.13993750008,-0.26280691936106526,-0.020516871063905207
2023-02-16,85507.08993750007,-0.2632037223467678,-0.000538261950802088
2023-02-17,85333.03993750007,-0.26470347391379323,-0.002035503724044707
2023-02-20,85117.50868750007,-0.2665606605264358,-0.0025257655201064155
2023-02-21,86321.15868750008,-0.25618906630839433,0.014141038883305201
2023-02-22,83985.35868750008,-0.2763161545603786,-0.027059414348874378
2023-02-23,84732.56868750007,-0.26987760604904854,0.008896907885816985
2023-02-24,85103.71868750008,-0.2666794860025017,0.004380251959182679
2023-02-27,82251.15868750008,-0.2912593844801453,-0.033518629314831294
2023-02-28,83342.30993750007,-0.2818571678926751,0.013266089711217788
2023-03-01,83784.08993750009,-0.2780504442656686,0.005300789002984363
2023-03-02,83404.13993750009,-0.2813243920271813,-0.004534870525936707
2023-03-03,84138.92993750008,-0.2749928639953826,0.008809994330624571
2023-03-06,86520.52993750009,-0.25447112695414376,0.028305565589782367
2023-03-08,88405.68993750008,-0.23822710705127947,0.021788585915525127
2023-03-09,89178.3299375001,-0.231569433677269,0.008739708954777159
2023-03-10,89584.08993750009,-0.22807308667447557,0.00454998428748743
2023-03-13,87684.97993750009,-0.24443731073913255,-0.021199188397459268
2023-03-14,86988.42993750008,-0.25043933288226117,-0.007943777833974375
2023-03-15,87487.5799375001,-0.24613826425439145,0.0057381194298902205
2023-03-16,86048.5799375001,-0.2585378190084823,-0.01644804898052965
2023-03-17,86397.05443750009,-0.2555350888881526,0.004049741439697163
2023-03-20,84338.90443750008,-0.2732697265651034,-0.023821992698707994
2023-03-21,84646.9544375001,-0.2706153257020054,0.0036525255106709675
2023-03-22,85698.7044375001,-0.2615526212457059,0.012425136934803405
2023-03-23,87019.90443750008,-0.2501681238578639,0.015416802490445303
2023-03-24,86320.85443750008,-0.2561916879654714,-0.008033219577965434
2023-03-27,85445.3544375001,-0.263735683926004,-0.010142392654765575
2023-03-28,84596.80443750008,-0.2710474575094536,-0.009930908538985594
2023-03-29,86721.19443750009,-0.2527420439416682,0.025111941451281483
2023-03-31,88675.19443750009,-0.23590484450491112,0.02253197747879554
2023-04-03,90107.84443750008,-0.22356000634059692,0.01615615290259953
2023-04-05,91256.7944375001,-0.21365975030535522,0.012750832151988023
2023-04-06,91077.49443750009,-0.21520473999778644,-0.001964785209750075
2023-04-10,90303.44443750009,-0.22187456303976283,-0.008498806481014642
2023-04-11,90408.7944375001,-0.22096678465661934,0.0011666221665875831
2023-04-12,90440.34443750008,-0.22069492506489485,0.00034897047567428174
2023-04-13,91788.44443750009,-0.20907863613925903,0.014905958268786046
2023-04-17,91763.19443750009,-0.20929620998049658,-0.00027508909378226587
2023-04-18,91024.69443750009,-0.21565970628758213,-0.008047888966016714
2023-04-19,91165.2944375001,-0.21444818620528527,0.0015446357811894629
2023-04-20,91773.39443750009,-0.20920831876542245,0.0066703014974287544
2023-04-21,91518.5444375001,-0.2114043066244078,-0.0027769486087120265
2023-04-24,93027.2444375001,-0.19840416190064347,0.016485183514149293
2023-04-25,91139.24443750009,-0.21467265347515607,-0.020295129791450095
2023-04-26,90379.0486875001,-0.2212230974125794,-0.00834103634160932
2023-04-27,90497.59868750008,-0.2202015774569871,0.001311697807418799
2023-04-28,91691.94868750009,-0.20991011934680748,0.013197587751739626
2023-05-02,92219.49868750008,-0.2053643340024569,0.00575350407043862
2023-05-03,92192.74868750008,-0.2055948330223818,-0.0002900688073641522
2023-05-04,92645.19868750009,-0.20169616829097903,0.004907652786594552
2023-05-05,92799.99868750008,-0.2003622898504418,0.001670890690430138
2023-05-08,93874.74868750009,-0.19110139932093562,0.011581357922419766
2023-05-09,89971.5486875001,-0.22473443762265022,-0.041578806383741895
2023-05-10,89012.41218750009,-0.23299911138804086,-0.01066044226193541
2023-05-11,90333.04368750009,-0.22161951264292123,0.014836487042033664
2023-05-12,89288.84368750009,-0.23061716036649427,-0.011559446658437889
2023-05-15,88676.6436875001,-0.2358923566281026,-0.006856399687990344
2023-05-16,88235.30568750009,-0.2396952716357892,-0.004976936221845474
2023-05-17,88136.32193750009,-0.240548193406387,-0.0011218156862352613
2023-05-18,88265.2219375001,-0.23943748971785161,0.0014625071385598876
2023-05-19,86930.5719375001,-0.2509378828745905,-0.0151209045953008
2023-05-22,87040.2219375001,-0.2499930523125432,0.0012613514159187655
2023-05-23,86551.20343750011,-0.25420681997516537,-0.00561830483786141
2023-05-24,85159.15343750009,-0.26620181663634146,-0.016083542974711373
2023-05-25,87150.37368750009,-0.24904389827822515,0.023382339650210193
2023-05-26,88029.4231875001,-0.24146931703652508,0.010086583256109227
2023-05-29,89260.32318750011,-0.23086291540566306,0.013982824780962577
2023-05-30,90164.87318750011,-0.2230686018178848,0.010133841864989668
2023-05-31,90752.3731875001,-0.21800624016532877,0.006515841249820964
2023-06-01,91111.6731875001,-0.21491022903041224,0.003959125115744033
2023-06-02,93535.5231875001,-0.1940244327894789,0.02660306758950548
2023-06-05,94275.0231875001,-0.1876523196966018,0.00790608717201069
2023-06-06,95789.2231875001,-0.17460478265098378,0.01606151819224122
2023-06-07,96916.5731875001,-0.16489064918884044,0.011769069238543484
2023-06-08,98081.97318750009,-0.15484864702732737,0.012024775140835331
2023-06-09,98879.9231875001,-0.14797288280493193,0.008135541874495056
2023-06-12,99855.7231875001,-0.13956462322950325,0.009868535174219817
2023-06-13,100158.1731875001,-0.13695847636683844,0.003028869957028668
2023-06-14,100034.2731875001,-0.1380260961264158,-0.0012370433291355454
2023-06-15,99508.67318750011,-0.14255507873847273,-0.005254199218450162
2023-06-16,99525.9231875001,-0.1424064391835681,0.0001733517234974169
2023-06-19,102042.9231875001,-0.12071798934614864,0.025289893521089457
2023-06-20,102310.1731875001,-0.11841515334334751,0.0026189959249691697
2023-06-21,101650.3231875001,-0.12410093944792489,-0.006449505258785182
2023-06-22,100986.77318750009,-0.12981860765993114,-0.00652777068673005
2023-06-23,99274.0231875001,-0.14457700752446823,-0.01696014186748951
2023-06-26,101671.2664375001,-0.12392047594889521,0.02414773948943627
2023-06-27,103709.6664375001,-0.10635601979132836,0.02004892897889743
2023-06-28,103944.9664375001,-0.10432849009456835,0.0022688338327825353
2023-06-30,104311.9664375001,-0.1011661297090567,0.003530714498048093
2023-07-03,105988.7164375001,-0.08671793413301654,0.016074378206690776
2023-07-04,105530.1664375001,-0.09066916125774782,-0.004326403936313339
2023-07-05,106243.3386875001,-0.08452390874699511,0.006757994174323434
2023-07-06,107509.0886875001,-0.07361721213129635,0.011913688101642173
2023-07-07,106403.8386875001,-0.08314091462744577,-0.010280526172188664
2023-07-10,106438.1386875001,-0.08284535887479438,0.0003223567910997094
2023-07-11,110768.5886875001,-0.0455307988436251,0.04068513460869605
2023-07-12,113211.0886875001,-0.024484299547678723,0.02205047503937041
2023-07-13,112651.43868750011,-0.02930668371593914,-0.004943420352972794
2023-07-14,112696.03868750011,-0.028922375069634465,0.00039591149939699477
2023-07-17,113765.1386875001,-0.019710169379850928,0.009486580118087007
2023-07-18,114737.8386875001,-0.011328621840376307,0.00855007088482429
2023-07-19,119242.23868750011,0.0,0.03925819112096218
2023-07-20,122189.6386875001,0.0,0.024717751297208546
2023-07-21,122238.18868750011,0.0,0.00039733319880075335
2023-07-24,123836.8886875001,0.0,0.01307856421275222
2023-07-25,126044.3386875001,0.0,0.017825463990543744
2023-07-26,125762.8386875001,-0.002233341084028506,-0.002233341084028506
2023-07-27,127533.7886875001,0.0,0.014081663697179447
2023-07-28,128341.68868750011,0.0,0.006334791809405438
2023-07-31,127465.1386875001,-0.006829815073840284,-0.006829815073840284
2023-08-01,127554.5886875001,-0.0061328474640576225,0.0007017605042527464
2023-08-02,125158.0886875001,-0.024805657713853013,-0.01878803439891341
2023-08-03,124931.8886875001,-0.02656814036709887,-0.0018073142724700508
2023-08-04,125791.98868750011,-0.019866498766494156,0.006884551326614696
2023-08-07,126252.6386875001,-0.01627725193087215,0.0036619979126362168
2023-08-08,126965.68868750011,-0.010721379888887328,0.0056478027502058215
2023-08-09,127292.58868750012,-0.00817427299522644,0.002574711352171688
2023-08-10,128503.98868750011,0.0,0.009516657744889967
2023-08-11,128180.0886875001,-0.0025205443294656904,-0.0025205443294656904
2023-08-14,129291.18868750011,0.0,0.008668272985118852
2023-08-16,134101.8386875001,0.0,0.037207872004545006
2023-08-17,134289.5886875001,0.0,0.001400055374613629
2023-08-18,132682.0886875001,-0.011970399311749702,-0.011970399311749702
2023-08-21,136883.1386875001,0.0,0.031662525375934614
2023-08-22,137320.3386875001,0.0,0.003193965335629212
2023-08-23,138671.6386875001,0.0,0.009840494226242447
2023-08-24,142495.5886875001,0.0,0.027575573752448124
2023-08-25,143607.3886875001,0.0,0.007802346797122439
2023-08-28,142260.2886875001,-0.009380436566055583,-0.009380436566055583
2023-08-29,141049.8886875001,-0.017808972249786503,-0.008508347699609176
2023-08-30,141887.1386875001,-0.011978840474172192,0.005935843039585498
2023-08-31,146350.6386875001,0.0,0.031458101426871776
2023-09-01,147026.4386875001,0.0,0.004617677148939903
2023-09-04,148757.5386875001,0.0,0.01177407285011789
2023-09-05,147638.8361875001,-0.007520307944527849,-0.007520307944527849
2023-09-06,145651.3361875001,-0.02088097536035005,-0.013461905087601034
2023-09-07,148332.4861875001,-0.0028573509870510883,0.01840800139690102
2023-09-08,151101.1861875001,0.0,0.01866549985887933
2023-09-11,156111.23618750012,0.0,0.03315692038170437
2023-09-12,147812.88618750012,-0.05315664780229612,-0.05315664780229612
2023-09-13,147469.6861875001,-0.055355080204610885,-0.002321854398842249
2023-09-14,149241.3171875001,-0.04400656331840702,0.012013526615547665
2023-09-15,151485.71718750012,-0.02962963533543761,0.015038730844088244
2023-09-18,149761.4671875001,-0.04067464427975909,-0.011382261192755538
2023-09-20,149965.51718750008,-0.03936756347645998,0.001362500006390377
2023-09-21,147217.2056875001,-0.05697239172020707,-0.018326289613390223
2023-09-22,147265.5556875001,-0.05666267666586,0.0003284262853258113
2023-09-25,147498.3556875001,-0.0551714323090452,0.0015808177201599438
2023-09-26,150271.05568750008,-0.037410378923561916,0.01879817566152675
2023-09-27,151753.4056875001,-0.027914906104298365,0.009864507793720945
2023-09-28,149504.1056875001,-0.04232322196247562,-0.014822072623740135
2023-09-29,149611.1556875001,-0.0416374929745158,0.0007160338474168082
2023-10-03,149620.2556875001,-0.04157920120627279,6.0824341327814224e-05
2023-10-04,147671.95568750013,-0.054059404730251726,-0.013021632606144085
2023-10-05,150008.8056875001,-0.03909027081606464,0.01582460250574025
2023-10-06,149669.4556875001,-0.041264041316430355,-0.002262200531793712
2023-10-09,144295.5556875001,-0.07568757245512159,-0.03590512155813774
2023-10-10,145759.1076875001,-0.06631251377425784,0.010142737889790698
2023-10-11,146037.44293750013,-0.06452958477569604,0.001909556489579911
2023-10-12,146923.1929375001,-0.05885574590521181,0.006065225343469205
2023-10-13,147447.6929375001,-0.05549596212020591,0.003569892469074798
2023-10-16,147131.64293750012,-0.057520480071113544,-0.002143471991345125
2023-10-17,148515.8929375001,-0.04865340532488971,0.009408241302572673
2023-10-18,149141.4429375001,-0.04464632668483148,0.0042120071301949835
2023-10-19,147599.0929375001,-0.054526140833170755,-0.01034152526368104
2023-10-20,148875.3429375001,-0.046350880479283596,0.008646733354522818
2023-10-23,139433.74293750012,-0.10683083202268162,-0.06341950126666507
2023-10-25,139552.24363750013,-0.10607175341377428,0.0008498710391293685
2023-10-26,137818.8776375001,-0.11717515661736022,-0.012420911013818037
2023-10-27,140027.0376375001,-0.10303037079715271,0.016022188236128665
2023-10-30,141577.32763750013,-0.09309969547959884,0.011071361832372784
2023-10-31,144650.2276375001,-0.07341565431097208,0.021704746453951484
2023-11-01,145141.03763750012,-0.07027167818224211,0.0033930814214133687
2023-11-02,144058.4276375001,-0.07720654095342494,-0.0074590206713549545
2023-11-03,146462.0776375001,-0.061809507026199806,0.016685243893181934
2023-11-06,149012.2776375001,-0.04547371940270639,0.017412015732235275
2023-11-07,149735.12763750012,-0.0408433672406634,0.004850942562991234
2023-11-08,151330.43763750012,-0.03062430781252634,0.01065421337778627
2023-11-09,149746.58763750014,-0.04076995804680972,-0.010466169428479222
2023-11-10,151146.6376375001,-0.03180167341726259,0.009349461794676328
2023-11-12,152207.52763750014,-0.0250059422072052,0.007018945420039113
2023-11-13,153252.63763750013,-0.018311292766695075,0.006866348965926639
2023-11-15,154714.12763750012,-0.00894944261617392,0.009536475342479589
2023-11-16,153194.82763750013,-0.018681605637259735,-0.009820046967913276
2023-11-17,161439.1276375001,0.0,0.053815785605426436
2023-11-20,160852.27763750014,-0.00363511627316071,-0.00363511627316071
2023-11-21,164354.3876375001,0.0,0.021772212687546588
2023-11-22,164020.3276375001,-0.002032559062169925,-0.002032559062169925
2023-11-23,163689.72763750012,-0.004044066054786133,-0.002015603826439283
2023-11-24,164589.2776375001,0.0,0.005495457857881636
2023-11-28,164500.68763750012,-0.0005382489143376246,-0.0005382489143376246
2023-11-29,165469.82763750013,0.0,0.005891403944375373
