Date,Equity,Drawdown,Daily_Return
2022-05-20,90735.77675000002,-0.1379741185364658,0.027407489271101815
2022-05-23,87956.37675,-0.1643795213528335,-0.03063179816774997
2022-05-24,85399.82275,-0.1886677987478812,-0.029066158639828088
2022-05-25,81284.68425,-0.22776324731147135,-0.0481867335023245
2022-05-26,84130.7605,-0.2007243936641565,0.035013684020061886
2022-05-27,83205.278,-0.20951684462911258,-0.011000524594092953
2022-05-30,83707.75800000002,-0.20474308525400697,0.006039039975324734
2022-05-31,83550.80800000002,-0.2062341725289688,-0.0018749755548344016
2022-06-01,85775.37800000001,-0.1850998748592535,0.026625355915169457
2022-06-02,86068.92800000001,-0.18231103338384702,0.0034223107708135636
2022-06-03,85159.93915000002,-0.1909467881294168,-0.01056117313323568
2022-06-06,87460.03915000003,-0.169094925490744,0.027009178528752065
2022-06-07,91846.93915000002,-0.12741763484703572,0.05015890734368589
2022-06-08,93308.23915000002,-0.11353470502924845,0.015910165472291737
2022-06-09,94048.53915000003,-0.10650156129140687,0.007933918877301993
2022-06-10,93401.63915000002,-0.11264736796979369,-0.006878363086195938
2022-06-13,88473.93915,-0.15946247319330042,-0.052758174747728814
2022-06-14,87262.00205000001,-0.17097635651833476,-0.013698238279469588
2022-06-15,87911.78205000002,-0.16480318869721522,0.007446310934141831
2022-06-16,84530.18205000002,-0.19692973045580642,-0.03846583382960789
2022-06-17,83532.94205000003,-0.20640390614285908,-0.011797442946592906
2022-06-20,78671.93353750002,-0.25258541577312255,-0.05819271287715888
2022-06-21,78697.65128750002,-0.2523410869437779,0.000326898664410491
2022-06-22,78367.35128750003,-0.255479068000929,-0.004197075701704578
2022-06-23,79165.77128750003,-0.2478937612021077,0.01018817130964278
2022-06-24,79613.47128750003,-0.24364043356272946,0.0056552218555936395
2022-06-27,79830.64003750002,-0.24157724426904137,0.0027277889845520598
2022-06-28,79456.56003750002,-0.2451311526973161,-0.004685920090635398
2022-06-29,78219.19003750003,-0.25688665866367155,-0.015572911782438248
2022-06-30,76880.70488750002,-0.269602798675716,-0.017111979162125146
2022-07-01,76450.13538750002,-0.2736933797680172,-0.005600488453247787
2022-07-04,76865.47538750003,-0.26974748496851,0.005432822295144302
2022-07-05,77654.48538750003,-0.26225157690340895,0.010264816499506058
2022-07-06,79405.74538750004,-0.2456139120346631,0.02255194907623337
2022-07-07,80745.61538750002,-0.2328846153981351,0.016873716044870646
2022-07-08,81131.21538750004,-0.2292212623989296,0.004775491500677909
2022-07-11,83039.54538750002,-0.21109137020760826,0.023521526096772938
2022-07-12,82649.46538750002,-0.21479728498439776,-0.004697520900189378
2022-07-13,80704.74538750002,-0.23327289661462247,-0.023529734776652544
2022-07-14,80603.83538750003,-0.23423158165391122,-0.0012503601803769415
2022-07-15,82810.82538750002,-0.21326430095962656,0.027380707002216065
2022-07-18,85049.88538750003,-0.19199234254053754,0.027038252420775732
2022-07-19,85505.78538750003,-0.1876611116475455,0.0053603834728623845
2022-07-20,85315.42538750003,-0.18946960717899974,-0.002226282106378097
2022-07-21,85242.20538750003,-0.19016522623139032,-0.0008582269814331189
2022-07-22,86577.25538750003,-0.1774817215073522,0.015661842557111783
2022-07-25,91193.31538750003,-0.13362731993704158,0.05331723648826214
2022-07-26,89191.84538750004,-0.15264207908465421,-0.02194755165436535
2022-07-27,89364.82538750004,-0.15099870044927433,0.001939414968358033
2022-07-28,89545.29538750002,-0.14928416384199594,0.0020194746559112353
2022-07-29,91589.19538750002,-0.12986630285891554,0.02282531975750568
2022-08-01,93030.65538750004,-0.11617186091328635,0.015738319284293478
2022-08-02,94040.64538750003,-0.10657655516726106,0.010856528912895236
2022-08-03,92277.78538750004,-0.12332442463867987,-0.01874572417847642
2022-08-04,92250.07538750002,-0.123587680633514,-0.00030028895777745035
2022-08-05,91899.77538750003,-0.12691566962630862,-0.003797286869723804
2022-08-08,92792.62538750004,-0.11843324035934666,0.009715475323364586
2022-08-10,92661.34538750003,-0.11968045244891024,-0.0014147676008927634
2022-08-11,91905.83538750003,-0.12685809722180863,-0.008153453814430778
2022-08-12,92370.65538750002,-0.12244212278951971,0.005057567868679724
2022-08-16,93314.71538750004,-0.1134731782033428,0.010220345368771477
2022-08-17,93940.95538750003,-0.10752364972247574,0.006711052993083166
2022-08-18,93940.12538750003,-0.10753153505180502,-8.835337011237065e-06
2022-08-19,93132.42538750003,-0.11520500553276491,-0.008598029826639708
2022-08-22,92675.07538750002,-0.11955001200109117,-0.004910749377535217
2022-08-23,94725.47588750003,-0.10007039368872817,0.02212461647780395
2022-08-24,96633.71588750003,-0.08194135653311718,0.020144950258854433
2022-08-25,95189.60588750003,-0.09566097453021882,-0.014944162984286136
2022-08-26,96763.74588750003,-0.08070601993953141,0.016536889561875157
2022-08-29,96709.82588750003,-0.08121828133402609,-0.0005572334917943733
2022-08-30,98086.41588750003,-0.06814013012765663,0.01423423098291332
2022-09-01,97624.19588750003,-0.07253140352831189,-0.004712375264380619
2022-09-02,96404.97588750003,-0.08411447729307109,-0.012488912086968673
2022-09-05,96107.83588750004,-0.08693742519292547,-0.003082206050720182
2022-09-06,96623.98588750004,-0.08203379539380762,0.005370529834884508
2022-09-07,97769.19588750004,-0.07115384599489694,0.011852233060778428
2022-09-08,98447.10588750003,-0.06471343201229518,0.0069337790277015365
2022-09-09,98836.24588750003,-0.061016447608480906,0.003952782527143928
2022-09-12,98636.75588750002,-0.06291168176255635,-0.0020183890859946096
2022-09-13,100399.09588750004,-0.046168752497464105,0.01786697042236507
2022-09-14,101866.27588750001,-0.03222996034659786,0.014613478209445141
2022-09-15,102750.00588750002,-0.0238341746982893,0.008675393228039452
2022-09-16,102810.25588750002,-0.023261775792163486,0.0005863746622649657
2022-09-19,102196.45738750002,-0.029093105086465232,-0.005970206908848197
2022-09-20,104150.17738750005,-0.010531989885200765,0.019117296723819566
2022-09-21,101024.01738750003,-0.04023175028975434,-0.03001588742733352
2022-09-22,101923.80738750004,-0.03168338826912409,0.008906693905753826
2022-09-23,99293.50738750004,-0.05667228192526985,-0.025806532030342777
2022-09-26,94154.02758750005,-0.10549937927922537,-0.051760481981392825
2022-09-27,93775.18008750005,-0.10909858084915913,-0.004023699354208987
2022-09-28,93202.66008750004,-0.11453774801488803,-0.0061052402081851476
2022-09-29,93171.25748750004,-0.11483608517487987,-0.0003369281517342504
2022-09-30,98116.04748750004,-0.06785861817036598,0.05307205390743386
2022-10-03,96201.21008750003,-0.0860503332437077,-0.01951604705890697
2022-10-04,100136.29008750003,-0.04866551187412016,0.04090468297042049
2022-10-06,102095.92008750004,-0.03004824932787331,0.019569628536144634
2022-10-07,103278.93008750005,-0.018809184930596468,0.01158724069469308
2022-10-10,102069.23008750004,-0.030301814917989445,-0.011712940858073617
2022-10-11,100138.51008750005,-0.04864442099326349,-0.018915788806723177
2022-10-12,100464.32008750006,-0.04554909671766416,0.003253593444872749
2022-10-13,100790.42008750004,-0.042451017326998186,0.003245928501939277
2022-10-14,101234.90008750005,-0.03822828096525854,0.004409942925271526
2022-10-17,103587.86008750006,-0.01587422735268018,0.023242577391455743
2022-10-18,104901.15008750005,-0.003397451262622142,0.012678030020995434
2022-10-19,106576.08008750004,0.0,0.01596674582311919
2022-10-20,106981.31008750005,0.0,0.0038022603164546975
2022-10-21,106027.81008750004,-0.008912771765649086,-0.008912771765649086
2022-10-24,106830.98008750004,-0.0014051987200106586,0.007575088076771319
2022-10-25,108135.99008750005,0.0,0.012215651292641239
2022-10-27,108656.04008750005,0.0,0.004809222161642923
2022-10-28,107265.77008750004,-0.012795146950693503,-0.012795146950693503
2022-10-31,107116.22008750004,-0.01417150853979221,-0.001394200590533301
2022-11-01,105192.72008750006,-0.03187415993819587,-0.017957131034205043
2022-11-02,109355.90008750003,0.0,0.039576693107061134
2022-11-03,110146.87008750005,0.0,0.007232988794999784
2022-11-04,111865.77008750004,0.0,0.015605527407492437
2022-11-07,111918.93008750003,0.0,0.00047521239033532225
2022-11-09,111216.49008750005,-0.006276328762710781,-0.006276328762710781
2022-11-10,108500.79683750005,-0.030541153738046223,-0.024418080878684578
2022-11-11,111268.36683750006,-0.005812807980663859,0.025507370274385766
2022-11-14,111062.95683750004,-0.007648154332165147,-0.001846077244038291
2022-11-15,114759.60683750006,0.0,0.03328427502077691
2022-11-16,113948.49683750005,-0.00706790500902077,-0.00706790500902077
2022-11-17,113471.44683750006,-0.011224855465251316,-0.004186540526991744
2022-11-18,111214.24683750006,-0.030893797022328973,-0.019892228951944868
2022-11-21,108570.04788750006,-0.05393499612424113,-0.023775721413314632
2022-11-22,111768.66788750005,-0.026062645493681313,0.029461348339040905
2022-11-23,111514.27788750004,-0.02827936622853211,-0.0022760403680937014
2022-11-24,111297.13788750005,-0.030171495401712822,-0.0019471946024619546
2022-11-25,110849.73788750006,-0.03407007968872178,-0.004019869769267825
2022-11-28,112513.58788750006,-0.019571511369678718,0.01500995881188838
2022-11-29,111219.33788750003,-0.030849434287563038,-0.01150305509139149
2022-11-30,112646.84058750005,-0.018410365007538787,0.012835022462046597
2022-12-01,114590.61058750006,-0.0014726109182240377,0.017255432907504975
2022-12-02,114379.05058750005,-0.0033161167111601664,-0.0018462245633857899
2022-12-05,113769.76058750004,-0.008625388995987415,-0.0053269370297308605
2022-12-06,112941.46058750004,-0.0158430853860847,-0.007280493478431516
2022-12-07,111760.02058750004,-0.02613799691948615,-0.010460640351686368
2022-12-08,113907.59058750005,-0.007424356648471853,0.01921590555111452
2022-12-09,112102.26058750007,-0.023155762931140078,-0.01584907547151726
2022-12-12,111880.83263750006,-0.025085256732156225,-0.0019752318003184444
2022-12-13,115745.18263750004,0.0,0.03453987523064539
2022-12-14,115822.35263750005,0.0,0.0006667232125046052
2022-12-15,114803.80263750006,-0.008794071064916475,-0.008794071064916475
2022-12-16,112471.93263750005,-0.028927231434213052,-0.020311783638064962
2022-12-19,115309.91263750005,-0.004424361863929915,0.025232784157331656
2022-12-20,116380.17263750004,0.0,0.00928159579276211
2022-12-21,111318.74263750005,-0.04349048369059638,-0.04349048369059638
2022-12-22,106373.06138750006,-0.08598639289847121,-0.044428109164915575
2022-12-23,100384.55798750004,-0.13744278159668144,-0.056297180149632586
2022-12-26,102416.27598750006,-0.1199851859087252,0.020239347970760768
2022-12-27,103082.61548750006,-0.11425964447929715,0.006506187552468123
2022-12-28,103374.18548750006,-0.11175432081984382,0.0028285079750944853
2022-12-29,104943.38548750005,-0.09827092442647589,0.015179805215391529
2022-12-30,105980.71548750006,-0.08935763639389094,0.009884663003592253
2023-01-02,107096.11548750006,-0.07977352962791939,0.010524556235248061
2023-01-03,106713.44548750005,-0.08306163267268751,-0.0035731454708520793
2023-01-04,106317.99548750004,-0.08645954823715196,-0.0037057186017513954
2023-01-05,106941.18548750006,-0.08110477013469009,0.005861566493447379
2023-01-06,106152.50748750006,-0.08788150866434119,-0.007374876165854638
2023-01-09,105189.41748750008,-0.09615688734933259,-0.009072701368956215
2023-01-10,104344.96748750006,-0.10341284840234022,-0.008027898815014867
2023-01-11,103060.29998750005,-0.1144513910585836,-0.012311734153867104
2023-01-12,102128.90998750005,-0.1224543865765666,-0.009037330573586244
2023-01-13,100425.89998750007,-0.13708754926575162,-0.016675102086259552
2023-01-16,98974.58748750006,-0.1495579939051539,-0.014451575740726863
2023-01-17,98783.85748750008,-0.15119684694753643,-0.0019270603176201329
2023-01-18,98193.15748750007,-0.15627245378513688,-0.005979721940649663
2023-01-19,98599.03748750007,-0.15278491814395656,0.004133485574610241
2023-01-20,98476.93748750006,-0.15383406592603033,-0.001238348802497069
2023-01-23,97252.15298750007,-0.16435806217249538,-0.012437272434020041
2023-01-24,96366.16298750007,-0.17197095687716024,-0.009110235329328753
2023-01-25,96773.83298750006,-0.1684680406091993,0.004230426815404975
2023-01-27,94801.10298750007,-0.1854187802007673,-0.020384952616838148
2023-01-30,96317.02298750007,-0.17239319374866802,0.01599053125151806
2023-01-31,99210.24298750007,-0.14753311720442897,0.030038511472426643
2023-02-01,96286.94298750006,-0.1726516570188137,-0.02946570749119448
2023-02-02,95456.68298750007,-0.17978569008633694,-0.008622768303151784
2023-02-03,93365.07198750008,-0.1977579181093604,-0.021911624566651744
2023-02-06,92527.35198750006,-0.2049560514426847,-0.00897252026016937
2023-02-07,92818.93198750008,-0.20245064185794182,0.003151284390364939
2023-02-08,92878.59198750008,-0.20193801158211444,0.000642756803192146
2023-02-09,91926.03198750009,-0.21012291093749713,-0.010255969428651479
2023-02-10,92448.93198750008,-0.20562987756119577,0.005688269021239867
2023-02-13,91787.74298750008,-0.21131116317038168,-0.007151937678300024
2023-02-14,92385.95298750007,-0.2061710264405343,0.006517318985405973
2023-02-15,90520.10298750007,-0.2222033965403084,-0.0201962521321013
2023-02-16,90488.88298750007,-0.2224716552934317,-0.0003448957631467797
2023-02-17,90209.19263750008,-0.22487490271660882,-0.0030908807885121625
2023-02-20,90209.89263750007,-0.2248688879463595,7.759741324830927e-06
2023-02-21,91500.99263750008,-0.2137750738477886,0.014312177547845861
2023-02-22,89019.29263750007,-0.23509915288769512,-0.02712211013744703
2023-02-23,89846.69263750008,-0.22798969445290496,0.00929461440869117
2023-02-24,90200.14263750007,-0.22495266510340473,0.003933923326772337
2023-02-27,87028.78503750007,-0.2522026470215285,-0.035159119567528596
2023-02-28,88108.01795000007,-0.2429293070011319,0.012400873021896963
2023-03-01,89268.47795000009,-0.23295802088167739,0.013170878507998696
2023-03-02,88907.87795000008,-0.23605648681301095,-0.0040394998131588755
2023-03-03,89792.99795000009,-0.22845106760851308,0.00995547324273982
2023-03-06,92447.91795000009,-0.20563859070774826,0.02956711615173324
2023-03-08,94485.80795000009,-0.18812796193125036,0.022043654905264498
2023-03-09,95314.53795000009,-0.18100707543298644,0.008770946854140593
2023-03-10,95758.38795000008,-0.17719328146842095,0.004656687317026398
2023-03-13,93757.7179500001,-0.19438409631822917,-0.02089289557636065
2023-03-14,92992.38795000008,-0.2009602164824762,-0.00816284799517153
2023-03-15,93616.77795000008,-0.19559512734530127,0.006714420543063371
2023-03-16,91978.29245000008,-0.2096738614016902,-0.017502049695355848
2023-03-17,92084.9624500001,-0.20875729634097095,0.0011597301619619138
2023-03-20,89902.16245000009,-0.2275130684843838,-0.023704196015556955
2023-03-21,90226.15245000008,-0.224729175037094,0.003603806528905018
2023-03-22,91363.49245000008,-0.21495654818644838,0.01260543610823106
2023-03-23,92744.70245000007,-0.2030884613062015,0.015117745206115973
2023-03-24,91942.57245000008,-0.20998078653498808,-0.0086487958752407
2023-03-27,91073.43245000008,-0.21744889712722093,-0.009453074640397463
2023-03-28,89925.21845000009,-0.2273149591374264,-0.012607562591103294
2023-03-29,92162.68845000009,-0.2080894334375355,0.02488145192823832
2023-03-31,94141.88845000009,-0.19108310018380514,0.021475067983436125
2023-04-03,95673.51845000009,-0.17792252510225137,0.01626937833112918
2023-04-05,96814.3884500001,-0.1681195666244909,0.011924616325218906
2023-04-06,96623.5384500001,-0.16975945077034504,-0.001971297893376356
2023-04-10,95813.35845000009,-0.17672094585699993,-0.008384913376146441
2023-04-11,95864.49845000009,-0.17628152392763674,0.0005337460331973354
2023-04-12,95869.09845000008,-0.17624199829456932,4.79843954162007e-05
2023-04-13,97267.4084500001,-0.16422697916965812,0.014585617499358383
2023-04-17,97284.73845000008,-0.16407807064334112,0.00017816862067299155
2023-04-18,96569.53845000008,-0.17022344733244177,-0.007351615591458693
2023-04-19,96712.6784500001,-0.1689935127417287,0.0014822479458584947
2023-04-20,97277.02845000007,-0.16414431904137383,0.005835325926700996
2023-04-21,96987.01845000008,-0.16663623835569996,-0.0029812793896049072
2023-04-24,98490.71845000009,-0.1537156526070972,0.01550413678068896
2023-04-25,96377.80670000009,-0.17187090794067772,-0.021452902194765144
2023-04-26,95836.46670000009,-0.17652238755040606,-0.0056168532832984175
2023-04-27,95980.88670000009,-0.17528145452266575,0.0015069420333710948
2023-04-28,97335.3967000001,-0.1636427881647886,0.014112288879281731
2023-05-02,97947.2067000001,-0.15838579304152423,0.006285585930118298
2023-05-03,97806.16670000009,-0.15959768332148905,-0.001439959389878176
2023-05-04,98223.1567000001,-0.15601468468392177,0.0042634326041939286
2023-05-05,98362.46670000009,-0.15481765947900206,0.0014183009860442297
2023-05-08,99446.08670000009,-0.1455066232823533,0.011016600501744023
2023-05-09,95279.3867000001,-0.18130911356545654,-0.04189908460218961
2023-05-10,94439.81670000011,-0.1885231430772969,-0.008811664611606873
2023-05-11,95723.9067000001,-0.1774895626065095,0.013596913302776237
2023-05-12,94633.3667000001,-0.18686005910333803,-0.011392556338279847
2023-05-15,93807.6907000001,-0.19395470401825676,-0.008724998684845553
2023-05-16,93488.18695000009,-0.19670004923264472,-0.00340594409281203
2023-05-17,93533.24695000009,-0.19631286987916197,0.00048198602914495403
2023-05-18,93642.51695000009,-0.19537396424323072,0.0011682476933407848
2023-05-19,92272.96695000009,-0.2071418622361807,-0.014625301034264848
2023-05-22,92209.2947000001,-0.20768896788619817,-0.000690042296293436
2023-05-23,91898.7847000001,-0.21035703404354245,-0.003367447945570201
2023-05-24,90279.71720000009,-0.22426891837321317,-0.01761794244924353
2023-05-25,92345.44095000009,-0.20651912729467348,0.022881371520290905
2023-05-26,93201.0609500001,-0.19916718769354325,0.009265427629104872
2023-05-29,94337.67095000009,-0.18940083338901503,0.012195247440474288
2023-05-30,95409.0009500001,-0.18019539937288775,0.011356332939021163
2023-05-31,96016.7109500001,-0.17497363361822704,0.006369524824166861
2023-06-01,96385.7709500001,-0.17180247489216516,0.003843705916902085
2023-06-02,99013.39095000012,-0.14922457403112666,0.02726149279195056
2023-06-05,99841.5609500001,-0.14210849934906233,0.008364222172919877
2023-06-06,101486.54095000011,-0.1279739611135523,0.016475904266198382
2023-06-07,102731.2109500001,-0.11727909813309534,0.012264384896251368
2023-06-08,103842.7409500001,-0.10772824445407414,0.01081978874502898
2023-06-09,104612.07095000011,-0.10111775417411617,0.007408606446265287
2023-06-12,105787.5609500001,-0.09101732234487847,0.011236657388819182
2023-06-13,106181.22095000009,-0.08763478740719488,0.003721231461098151
2023-06-14,106011.3709500001,-0.08909422844556691,-0.0015996237232944743
2023-06-15,105400.45095000009,-0.09434357621808576,-0.005762778035274696
2023-06-16,105362.67095000012,-0.09466820196097447,-0.0003584424891871496
2023-06-19,108004.7709500001,-0.07196588128106307,0.0250762435706835
2023-06-20,108260.1109500001,-0.06977186494466059,0.0023641548216255526
2023-06-21,107508.27095000011,-0.07623207189367265,-0.00694475549121909
2023-06-22,106754.0209500001,-0.08271298683740058,-0.007015739285313183
2023-06-23,104802.3884500001,-0.09948244554991614,-0.018281583050759886
2023-06-26,107398.88845000011,-0.07717194418910822,0.024775198718288483
2023-06-27,109529.7384500001,-0.05886255392349016,0.019840521915569065
2023-06-28,109779.7384500001,-0.05671442169156182,0.002282485136346102
2023-06-30,110120.9884500001,-0.05378222119497955,0.003108497112656483
2023-07-03,111869.6384500001,-0.038756895485533516,0.01587935256133277
2023-07-04,111335.4819500001,-0.043346650663709685,-0.0047748120705577435
2023-07-05,112136.7319500001,-0.03646188686037932,0.007196717398320729
2023-07-06,113464.8819500001,-0.025049719565036765,0.011844022711418045
2023-07-07,112292.4319500001,-0.03512403010633436,-0.010333153129411965
2023-07-10,112117.6319500001,-0.03662600416289874,-0.0015566498735892775
2023-07-11,116647.1319500001,0.0,0.04039953325111223
2023-07-12,119079.2819500001,0.0,0.020850491215185007
2023-07-13,118424.83195000011,-0.005495918259523891,-0.005495918259523891
2023-07-14,118580.83195000011,-0.004185866691817086,0.0013172912929770852
2023-07-17,119642.9319500001,0.0,0.00895675955830555
2023-07-18,120903.6319500001,0.0,0.010537187441434837
2023-07-19,125519.9819500001,0.0,0.03818206223870191
2023-07-20,128617.58195000011,0.0,0.024678142490762278
2023-07-21,128719.58195000011,0.0,0.0007930486520859592
2023-07-24,130204.88195000011,0.0,0.011539036854368856
2023-07-25,132621.1319500001,0.0,0.01855729189115851
2023-07-26,132359.8819500001,-0.0019698972264728942,-0.0019698972264728942
2023-07-27,134323.93195000011,0.0,0.014838710726124305
2023-07-28,135083.1319500001,0.0,0.005652008461772606
2023-07-31,134272.7319500001,-0.005999268659983126,-0.005999268659983126
2023-08-01,134406.8819500001,-0.00500617649471069,0.000999085950302625
2023-08-02,131921.6319500001,-0.02340410645179747,-0.018490496646775267
2023-08-03,131621.2319500001,-0.025627922228523614,-0.0022771094896236743
2023-08-04,132819.88195000013,-0.016754497525551137,0.00910681340876196
2023-08-07,133349.5319500001,-0.012833578663557166,0.003987731296127395
2023-08-08,134098.4819500001,-0.0072892150617624996,0.005616442660487442
2023-08-09,134500.1319500001,-0.004315860844978037,0.0029951867773547747
2023-08-10,135799.0319500001,0.0,0.009657239596484901
2023-08-11,135565.5319500001,-0.0017194526105751562,-0.0017194526105751562
2023-08-14,136572.2819500001,0.0,0.007426297713871044
2023-08-16,141773.6319500001,0.0,0.038084960767546194
2023-08-17,141736.9819500001,-0.0002585106940966586,-0.0002585106940966586
2023-08-18,139731.9819500001,-0.014400773768143527,-0.014145919945630636
2023-08-21,144208.08195000008,0.0,0.032033468197721904
2023-08-22,144579.9819500001,0.0,0.002578912325655658
2023-08-23,146142.3819500001,0.0,0.01080647527359857
2023-08-24,150187.3819500001,0.0,0.027678486870317487
2023-08-25,151242.18195000011,0.0,0.00702322649416165
2023-08-28,149819.8319500001,-0.009404453054441042,-0.009404453054441042
2023-08-29,148536.68195000011,-0.017888527956403277,-0.00856462047313089
2023-08-30,149363.1319500001,-0.012424113271661374,0.0055639454789906395
2023-08-31,153968.2319500001,0.0,0.03083157094979483
2023-09-01,154684.8819500001,0.0,0.0046545315934569675
2023-09-04,156191.3422000001,0.0,0.009738897757874954
2023-09-05,155395.89220000012,-0.0050927918845938835,-0.0050927918845938835
2023-09-06,153320.0422000001,-0.018383221243616354,-0.01335846122192419
2023-09-07,156001.4922000001,-0.0012154963093723437,0.01748923338086561
2023-09-08,158808.0922000001,0.0,0.0179908535515918
2023-09-11,163891.0922000001,0.0,0.032007185084740986
2023-09-12,155190.4922000001,-0.053087693072314535,-0.053087693072314535
2023-09-13,154648.48770000009,-0.05639479471355924,-0.0034925109928868325
2023-09-14,156899.3377000001,-0.04266097935004187,0.014554620180744271
2023-09-15,159154.38770000008,-0.02890153721240507,0.014372590943065422
2023-09-18,157291.2377000001,-0.04026975726018123,-0.011706557556628194
2023-09-20,157196.8877000001,-0.040845444435936185,-0.0005998426954968439
2023-09-21,154929.3877000001,-0.0546808516539985,-0.014424585837395032
2023-09-22,155126.58770000012,-0.053477613592961215,0.0012728379226660813
2023-09-25,155406.83770000012,-0.05176763658177619,0.0018065890841483245
2023-09-26,158122.8377000001,-0.03519565598452945,0.017476708491057424
2023-09-27,159764.3877000001,-0.02517955335219857,0.010381485836438609
2023-09-28,157428.58770000012,-0.039431700730346186,-0.014620279485476284
2023-09-29,157595.78770000013,-0.03841151105587648,0.001062068855744558
2023-10-03,157673.33770000012,-0.03793833097659949,0.0004920816801754491
2023-10-04,155682.2877000001,-0.05008694731244212,-0.012627689811376519
2023-10-05,158140.3877000001,-0.035088572678387386,0.01578920785604576
2023-10-06,157766.3877000001,-0.03737057589759596,-0.0023649872460759225
2023-10-09,151912.16120000012,-0.07309079974512478,-0.03710693123767317
2023-10-10,153734.51045000012,-0.061971530079289905,0.011996072174898398
2023-10-11,154253.86045000012,-0.05880265742716173,0.0033782265184296723
2023-10-12,155198.8104500001,-0.05303693833092893,0.006125940687923936
2023-10-13,155834.6104500001,-0.04915753285827451,0.004096680884063897
2023-10-16,155511.81045000014,-0.051127133497740895,-0.0020714268740931185
2023-10-17,157029.8604500001,-0.041864580056779954,0.009761638010690188
2023-10-18,157637.86045000012,-0.038154799422344565,0.0038718750577608763
2023-10-19,156002.16045000014,-0.04813520761929457,-0.010376314391293051
2023-10-20,157424.1104500001,-0.0394590191766383,0.009114937869438622
2023-10-23,147060.64740000013,-0.10269285886179458,-0.06583148553532103
2023-10-25,147828.82540000012,-0.09800573407857227,0.005223545615915537
2023-10-26,145973.8154000001,-0.10932428699746,-0.012548364603321871
2023-10-27,148266.0754000001,-0.09533780384435075,0.01570322727893836
2023-10-30,149807.26540000012,-0.08593405908121698,0.010394758179456343
2023-10-31,152941.86540000013,-0.06680794333006446,0.020924218806279704
2023-11-01,153400.77540000013,-0.06400785216074101,0.003000551868514112
2023-11-02,152282.9654000001,-0.0708282960603761,-0.007286860167983411
2023-11-03,154795.51540000012,-0.05549768860470117,0.016499219025583933
2023-11-06,157368.9154000001,-0.03979579800493871,0.016624512624607846
2023-11-07,158100.9654000001,-0.03532911229204683,0.004651808129574109
2023-11-08,159733.5754000001,-0.02536755807891311,0.010326375907126373
2023-11-09,158132.12540000014,-0.035138986034531805,-0.010025756926742901
2023-11-10,159529.3754000001,-0.02661350743014934,0.008835965471693852
2023-11-12,160615.76540000015,-0.01998477620737915,0.006809968366490837
2023-11-13,161705.5754000001,-0.01333517746854096,0.006785199430988875
2023-11-15,163237.96540000013,-0.003985126898800262,0.009476420316426815
2023-11-16,161717.6654000001,-0.013261408968754052,-0.00931339713941337
2023-11-17,170281.96540000013,0.0,0.05295834551418155
2023-11-20,169581.31540000014,-0.004114645954162777,-0.004114645954162777
2023-11-21,173206.02540000013,0.0,0.021374465644697915
2023-11-22,172821.8654000001,-0.002217936697715084,-0.002217936697715084
2023-11-23,172460.2654000001,-0.00430562388506861,-0.002092327838049135
2023-11-24,173380.8154000001,0.0,0.005337751266153434
2023-11-28,173274.52540000013,-0.0006130436043616516,-0.0006130436043616516
2023-11-29,174350.2654000001,0.0,0.006208298637763621
2023-11-30,176590.7154000001,0.0,0.012850281557414966
2023-12-01,178969.76540000012,0.0,0.013472112588768681
