DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-03-16,1518976.6029794863,1070211.6358762733,0.0,0.03827708432731236
2021-03-17,1473854.0049570254,1053721.4626002817,-0.029705920376885686,-0.029705920376885686
2021-03-18,1448850.09171068,1041281.102883022,-0.046166946305329915,-0.016964986465585863
2021-03-19,1504285.2262472706,1053259.5670225935,-0.009671891392796006,0.038261470150536825
2021-03-22,1579824.3943762379,1055320.8073600598,0.0,0.05021598750751166
2021-03-23,1626427.7559485035,1062052.0375065892,0.0,0.029499077073478208
2021-03-24,1634858.8119330006,1043226.9110887764,0.0,0.00518378756982063
2021-03-25,1575485.8027319508,1025787.3043531862,-0.036316903189241856,-0.036316903189241856
2021-03-26,1594601.7347998219,1039095.8272954895,-0.02462419191145937,0.012133357237953835
2021-03-30,1633410.5533270435,1059537.5047097898,-0.0008858615773950085,0.024337624674724
2021-03-31,1674144.876492937,1053191.15970286,0.0,0.02493820251309331
2021-04-01,1740245.6434169177,1067329.2571257416,0.0,0.03948330150640911
2021-04-05,1786434.7572780016,1051899.6061191726,0.0,0.02654172072535288
2021-04-06,1852082.0621180895,1056988.6429649922,0.0,0.03674766434801957
2021-04-07,1818491.222457445,1067525.9594920084,-0.01813679876702068,-0.01813679876702068
2021-04-08,1772298.7893061999,1072687.7469794494,-0.04307761218779227,-0.025401515597541557
2021-04-09,1777615.1019508534,1071468.9440373832,-0.04020716019573878,0.0029996706406003604
2021-04-12,1693131.5664894276,1028421.612603585,-0.08582259872809417,-0.047526337601828894
2021-04-13,1730708.7313453846,1042328.8457630435,-0.06553345192161686,0.02219388357035368
2021-04-15,1720511.722785204,1046682.2742268199,-0.07103915211101297,-0.005891810895443883
2021-04-16,1747604.721574877,1051852.5813071947,-0.056410751272937376,0.01574705852385261
2021-04-19,1726097.0389271718,1032899.1598428485,-0.06802345628618522,-0.01230694926729381
2021-04-20,1746796.3121510488,1031098.7693949159,-0.05684723810058023,0.01199195222346372
2021-04-22,1761752.293901537,1037654.5961575132,-0.04877201181531288,0.008561949465115903
2021-04-23,1762945.7934437734,1035392.3101318924,-0.0481276021713517,0.0006774502558433149
2021-04-26,1768119.1860371572,1044907.5260831096,-0.04533431741405136,0.0029345159746958505
2021-04-27,1797279.350908373,1057369.268308125,-0.029589785642134436,0.016492194135719895
2021-04-28,1811175.5736866933,1070660.6685391394,-0.022086758069787882,0.0077318101781433946
2021-04-29,1806709.279298876,1071930.7560896506,-0.024498257257199563,-0.002465964345315319
2021-04-30,1798066.85750017,1057523.2056588805,-0.029164584940770122,-0.0047835154763028465
2021-05-03,1854412.9659138662,1060166.1170276343,0.0,0.03133704855226216
2021-05-04,1846449.0442982656,1052057.8867918162,-0.004294578263842053,-0.004294578263842053
2021-05-05,1861425.7728444082,1061684.275078278,0.0,0.008111097672795164
2021-05-06,1918235.0679036123,1069287.928246318,0.0,0.03051923739746809
2021-05-07,1949059.3051777822,1074522.2993245383,0.0,0.016069061498211967
2021-05-10,1998333.5592671377,1083656.9734580435,0.0,0.025281044018750753
2021-05-11,1964598.6759053213,1081292.0346901119,-0.016881507696937303,-0.016881507696937303
2021-05-12,1916073.0890217763,1072371.2691595831,-0.0411645342509932,-0.024699999790635863
2021-05-14,1873567.0514698965,1066743.4098234081,-0.06243527624236955,-0.022183933272389322
2021-05-17,1914896.4455433828,1083845.0727059555,-0.04175334660063179,0.022059202013112733
2021-05-18,1950455.7100239736,1098128.587886659,-0.023958887654732974,0.018569810687856902
2021-05-19,1944288.2159901601,1095554.1673630597,-0.02704520625515494,-0.0031620784835650895
2021-05-20,1949452.4356489354,1089348.9803174853,-0.02446094316512848,0.002656097802940849
2021-05-21,1960482.1316862279,1104864.0778296555,-0.018941496230885146,0.005657843113069383
2021-05-24,1980069.686182993,1108678.767328497,-0.009139551802774482,0.00999119256441161
2021-05-25,1971786.153117197,1108725.792140475,-0.013284772217745489,-0.0041834553215973624
2021-05-26,1971914.8207197362,1113789.1866820722,-0.013220384767541171,6.525433923743051e-05
2021-05-27,1984048.394915598,1117556.7678435147,-0.007148538483624622,0.00615319387448654
2021-05-28,1984771.548594492,1121901.6767143572,-0.006786660119754595,0.0003644838909913073
2021-05-31,1992770.72037031,1131250.092399997,-0.0027837389163738457,0.0040302732984471845
2021-06-01,1992464.371226328,1129885.9552255298,-0.0029370412229688947,-0.0001537302514786898
2021-06-02,2023393.8702192479,1135347.0142961275,0.0,0.015523238176591958
2021-06-03,2020060.492976206,1144434.5800922338,-0.0016474188699013848,-0.0016474188699013848
2021-06-04,2026168.629176157,1145580.7159180993,0.0,0.00302373924998256
2021-06-07,2029228.0019788914,1152914.916078251,0.0,0.001509930002212334
2021-06-08,2063664.5141630345,1154360.3234872732,0.0,0.01697025280084885
2021-06-09,2035163.6153628333,1145794.5409956547,-0.013810819832680177,-0.013810819832680177
2021-06-10,2055657.545935343,1156126.5520380496,-0.003879975728971141,0.01006991792591383
2021-06-11,2055233.8964373572,1160116.4778699814,-0.004085265636840418,-0.0002060895302447019
2021-06-14,2041524.5762698157,1159286.9033894031,-0.010728457916134748,-0.0066704428100888835
2021-06-15,2052755.8207766516,1163875.5394384903,-0.005286078871597599,0.0055014005892386475
2021-06-16,2023062.9186770422,1155562.0037180504,-0.01967451356911043,-0.01446489728543321
2021-06-17,1991172.4528600867,1148253.5293875425,-0.03512783245795581,-0.015763457242254253
2021-06-18,1942479.6988947534,1144952.0200748337,-0.05872311823776766,-0.024454312782095755
2021-06-21,1965474.7563667535,1150900.6170273419,-0.04758029084785809,0.011837991143528459
2021-06-22,1969378.83113482,1153894.168113118,-0.045688474255930256,0.0019863265887389847
2021-06-23,1963611.6733284234,1148099.5085113656,-0.04848309410175122,-0.002928414642841104
2021-06-24,1955457.8480110406,1151939.84031443,-0.052434233088453075,-0.004152463253369043
2021-06-25,1981524.5443916558,1158025.335431826,-0.039802966619645774,0.01333022668176076
2021-06-28,1986558.6023445367,1157482.1696195828,-0.03736358855294353,0.002540497399907915
2021-06-29,2000295.3415718316,1153111.6184445177,-0.03070710968585111,0.006914842185417047
2021-06-30,2012727.4118232965,1152393.132773763,-0.02468284064108006,0.00621511733447111
2021-07-01,2009887.4973030328,1150729.5569652976,-0.02605899190053773,-0.0014109782097572188
2021-07-02,2030315.2275276422,1154180.743832295,-0.01616022682297169,0.010163618735884672
2021-07-05,2051308.051837945,1161989.6189595356,-0.005987631342345923,0.01033968717058098
2021-07-06,2070454.5924263238,1160997.5040098466,0.0,0.009333820228133893
2021-07-07,2089264.8465767144,1165859.8528632892,0.0,0.009085084125581844
2021-07-08,2097558.9607734918,1157452.2675188931,0.0,0.003969872087000947
2021-07-09,2096880.9219551324,1157045.9998715378,-0.00032325137506949986,-0.00032325137506949986
2021-07-12,2080928.401142144,1158846.3903194705,-0.007928530230785547,-0.007607738067507475
2021-07-13,2066212.8127022027,1165675.929886423,-0.014944108202674777,-0.007071645728831677
2021-07-14,2069867.1827278375,1168434.2733868882,-0.013201906865799251,0.001768631964321088
2021-07-15,2101775.585681939,1173501.927724952,0.0,0.015415676532467115
2021-07-16,2094187.5676460504,1175383.5884074399,-0.0036102893608532804,-0.0036102893608532804
2021-07-19,2098692.2670173883,1164906.1596072235,-0.0014670066041091445,0.0021510486648534943
2021-07-20,2073369.0570259332,1154279.053252718,-0.013515490830477539,-0.012066185400036677
2021-07-22,2100153.708350091,1169212.6467844425,-0.000771670078811959,0.012918419532399916
2021-07-23,2116254.465216546,1170649.534600531,0.0,0.0076664659364880094
2021-07-26,2114679.109119134,1169631.6938211985,-0.0007444076897674679,-0.0007444076897674679
2021-07-27,2099465.311435418,1164089.3645160457,-0.007933428638700946,-0.007194376498121824
2021-07-28,2057585.8045613335,1161425.1541649576,-0.027722876251183304,-0.01994770127707013
2021-07-29,2057158.8705605553,1166950.360758822,-0.02792461664100665,-0.00020749268381992092
2021-07-30,2056057.8161858604,1168703.7263947765,-0.028444901130793787,-0.0005352305990810047
2021-08-02,2079413.4140709923,1178920.3053054595,-0.017408611181256917,0.011359407163198387
2021-08-03,2080839.7487716149,1192220.225129408,-0.016734621014163897,0.0006859312780089777
2021-08-04,2049874.3700713585,1194798.905449474,-0.031366783265544096,-0.014881193382881186
2021-08-05,2052286.0354711388,1195842.388533029,-0.030227191860342506,0.0011764942452041627
2021-08-06,2033726.6745092247,1193541.680813785,-0.03899710174923432,-0.009043262313897404
2021-08-09,2044748.5083028649,1191865.2420904976,-0.03378892193210992,0.005419525608720166
2021-08-10,2009614.998270211,1188247.3384833436,-0.05039066364612388,-0.017182313565698326
2021-08-11,1989324.8609020468,1186861.7352757002,-0.05997842244434959,-0.010096529626634543
2021-08-12,2029039.2162166832,1195021.3336453843,-0.04121208032085044,0.019963735483921052
2021-08-13,2038506.0892864463,1203005.528631136,-0.03673867070713721,0.0046656925081098866
2021-08-16,2064995.925758004,1203475.943801758,-0.02422134970110834,0.012994730116715036
2021-08-17,2064640.9433056114,1207093.847408912,-0.024389090612339515,-0.0001719046744667052
2021-08-18,2048936.5975109336,1205592.812069557,-0.031809911715283246,-0.007606332638901425
2021-08-20,2001362.769065499,1192626.4927767634,-0.05429011399122574,-0.023218789933874828
2021-08-23,1947314.464917855,1191480.3569508977,-0.07982971947629369,-0.027005750772949977
2021-08-24,1956952.0202028893,1202830.2087726248,-0.07527565688909532,0.004949152003264512
2021-08-25,1954493.5753115318,1205426.0118039795,-0.07643735314621625,-0.0012562622210342544
2021-08-26,1958890.2885225913,1206567.887833378,-0.07435976121040444,0.002249540887008905
2021-08-27,1958088.3704394004,1213884.965282241,-0.07473869394102428,-0.0004093736580805807
2021-08-30,1961195.973733773,1231452.8670643645,-0.07327024893809564,0.001587059777937938
2021-08-31,1960599.7865542076,1244966.6119658684,-0.07355196703455547,-0.0003039916395659592
2021-09-01,1964422.5955752037,1244577.383504381,-0.07174556374807506,0.0019498160956727961
2021-09-02,1983401.5650347373,1255952.8776303304,-0.06277737501109737,0.009661347564563272
2021-09-03,1984438.151971688,1262363.3701605266,-0.06228755351090054,0.000522630895943843
2021-09-06,1991701.5420778892,1266344.7763995249,-0.05885536223826082,0.0036601745934909946
2021-09-07,2000995.5914705894,1264497.3611396141,-0.0544636175093256,0.004666386602785844
2021-09-08,2019843.5712679527,1266152.333829725,-0.045557325705974594,0.009419301010809011
2021-09-09,2021906.7750109336,1268962.045464056,-0.04458239392111951,0.001021467093952122
2021-09-13,2049348.5879686973,1270309.1434526553,-0.031615232642168256,0.013572244426361069
2021-09-14,2052777.2963732383,1274769.484455209,-0.029995054889021655,0.0016730723238935763
2021-09-15,2060012.0568255088,1284708.0907650704,-0.02657639207167939,0.0035243766895962647
2021-09-16,2056730.4153994224,1291922.5989970434,-0.028127075829244674,-0.0015930204948136906
2021-09-17,2056528.1839922569,1285281.1586780031,-0.028222636835961712,-9.832664779563238e-05
2021-09-20,2051244.3016375205,1268132.3874580567,-0.03071944543888916,-0.0025693216343278813
2021-09-21,2062432.0091189048,1278357.4859616738,-0.025432884836055658,0.005454107768856797
2021-09-22,2080530.784936776,1282142.189834405,-0.01688061661153517,0.008775453318144999
2021-09-23,2092964.7642534873,1300522.626911239,-0.011005151481476183,0.0059763495963311986
2021-09-24,2092123.2546785972,1299367.9714924397,-0.011402792497110847,-0.0004020658107879438
2021-09-27,2074752.1922472618,1299119.900992307,-0.01961119215643914,-0.008303077934098124
2021-09-28,2064407.2375513692,1291127.1028882004,-0.024499524285644614,-0.004986115804359037
2021-09-29,2064754.008219399,1290387.3182351112,-0.024335663713237365,0.0001679759021000482
2021-09-30,2084592.6775919576,1287453.6548761348,-0.014961238426187351,0.009608248388710994
2021-10-01,2103867.480448403,1284143.6259704924,-0.005853258656621674,0.009246316109442931
2021-10-04,2134843.467554726,1298444.2638624844,0.0,0.014723354676180023
2021-10-05,2147024.0385462423,1306907.393611792,0.0,0.005705603795611136
2021-10-06,2155571.4921366354,1294458.5143015985,0.0,0.003981070280042465
2021-10-07,2179968.0283610006,1307767.0372439018,0.0,0.011317897046496439
2021-10-08,2184729.601816811,1314186.0493670318,0.0,0.002184240041075425
2021-10-11,2203307.6730600973,1319557.3186101404,0.0,0.00850360210610801
2021-10-12,2211945.2634913106,1324167.420692404,0.0,0.003920283370691058
2021-10-13,2232371.0571390768,1336954.1603302194,0.0,0.009234312432996772
2021-10-14,2239754.900644936,1348744.441696458,0.0,0.003307623740348209
2021-10-18,2236075.88585154,1358742.9357331188,-0.0016425970503900489,-0.0016425970503900489
2021-10-19,2198152.4401041646,1347769.365932637,-0.018574559443442662,-0.016959820544253823
2021-10-20,2190694.4750620504,1331587.150883578,-0.021904372468951272,-0.0033928334113901837
2021-10-21,2172337.348372216,1324659.2183707815,-0.030100415118327173,-0.00837959236160235
2021-10-22,2163987.166731591,1317136.835437297,-0.03382858271301381,-0.0038438696673340766
2021-10-25,2140456.0189355705,1311547.3977947452,-0.044334708981224935,-0.010873977516031696
2021-10-26,2140679.4654687736,1325685.5787430478,-0.04423494514852222,0.00010439202264667102
2021-10-27,2161637.977157006,1324376.9024480716,-0.03487744282440741,0.009790588467966987
2021-10-28,2152484.5403589103,1299273.838343063,-0.03896424571317891,-0.0042344911103635585
2021-10-29,2129177.971504845,1290383.0584386443,-0.049370102553743855,-0.010827752031231319
2021-11-01,2157957.9879194875,1308840.4224281458,-0.03652047494209976,0.01351696138125158
2021-11-02,2191096.279270806,1309862.523003945,-0.02172497596059242,0.015356319046446076
2021-11-03,2208305.152432122,1307134.0816041692,-0.014041602589532576,0.007854001361840224
2021-11-04,2231384.474697747,1315186.7674350755,-0.0037372062205462964,0.010451147224923352
2021-11-08,2267726.8316351552,1327438.9443790023,0.0,0.016286909472349453
2021-11-09,2285748.6608435293,1329303.4823502013,0.0,0.007947089992042411
2021-11-10,2323419.6583868642,1327520.1310881367,0.0,0.016480813568291897
2021-11-11,2350584.633690514,1318111.8276756972,0.0,0.011691807463878545
2021-11-12,2354573.55020205,1332472.3532944892,0.0,0.0016969891040565788
2021-11-15,2385019.04830996,1333635.5283062223,0.0,0.012930366140101013
2021-11-16,2421825.3611075063,1327887.9770418687,0.0,0.01543229301402338
2021-11-17,2457287.3165747304,1321862.3696512722,0.0,0.014642655922558978
2021-11-18,2435154.633576073,1308827.5595133242,-0.009006957733175613,-0.009006957733175613
2021-11-22,2401695.7685553213,1280957.6323149162,-0.022623137166108642,-0.01373993444170607
2021-11-23,2452230.2483105706,1292170.5859717552,-0.002057988184795967,0.02104116616970475
2021-11-24,2467473.436398034,1286927.61177518,0.0,0.006216050918532279
2021-11-25,2516402.0503125237,1295831.25459442,0.0,0.01982943896892153
2021-11-26,2487698.524425988,1257907.2889544396,-0.011406573875176629,-0.011406573875176629
2021-11-29,2449928.205576806,1253566.6398800642,-0.02641622578850711,-0.015182836054419946
2021-11-30,2487504.0248211906,1252873.7965135318,-0.01148386661334344,0.015337518527624772
2021-12-01,2490684.791109948,1264535.8663586583,-0.010219853063377471,0.0012786979466237192
2021-12-02,2537442.673655419,1280722.4247296052,0.0,0.018773103169202665
2021-12-03,2554119.135310082,1270659.7831696777,0.0,0.006572153068837183
2021-12-06,2549509.7910412834,1250307.8955828666,-0.001804670817847076,-0.001804670817847076
2021-12-07,2576885.6070050285,1268795.2451984785,0.0,0.010737678301899756
2021-12-08,2572260.9304150627,1289215.5401050232,-0.0017946767126154617,-0.0017946767126154617
2021-12-09,2603701.6236371086,1293778.533849888,0.0,0.012222979733619965
2021-12-10,2632802.1676892326,1296207.6201410862,0.0,0.01117660479524285
2021-12-13,2669735.5070447014,1288445.7698258236,0.0,0.014028148338955715
2021-12-14,2732912.975031762,1286649.6391743578,0.0,0.02366431724054774
2021-12-15,2781347.046641259,1278939.0734675403,0.0,0.017722507833947354
2021-12-16,2810910.4005383537,1277515.0485662736,0.0,0.010629149617555012
2021-12-17,2791985.307124047,1254995.0081032186,-0.00673272737924413,-0.00673272737924413
2021-12-20,2709479.320307641,1223139.3313439249,-0.03608477887138861,-0.029551010388873977
2021-12-21,2675923.9003851553,1236884.0240342729,-0.0480223418460245,-0.012384453230916526
2021-12-22,2672520.178247704,1252138.2716569095,-0.049233238549384106,-0.0012719801698999333
2021-12-23,2643385.148874535,1261691.992827171,-0.059598218296724625,-0.010901706041475778
2021-12-24,2623392.3496008534,1254280.782228931,-0.0667107891100287,-0.007563331920130589
2021-12-27,2658076.919440331,1259652.0514720394,-0.05437152357070918,0.013221266672045706
2021-12-28,2664159.052405419,1271647.6383228998,-0.05220776446834752,0.0022881704139579018
2021-12-29,2653512.127768578,1271267.0965051877,-0.055995478454108794,-0.003996354732360263
2021-12-30,2643241.291892113,1269440.980227612,-0.05964939637141331,-0.0038706572202863443
2021-12-31,2648699.8780980916,1282625.4679198489,-0.05770746816020711,0.0020651108253801898
2022-01-03,2690148.457260689,1300449.8762696178,-0.042961861486063624,0.015648650685316623
2022-01-04,2700960.558662972,1310213.1627209675,-0.039115384771540196,0.004019146740062318
2022-01-05,2702190.1604925008,1316854.6030400079,-0.03867794577338024,0.00045524612552561017
2022-01-06,2748430.1632696004,1307762.6939220137,-0.022227758400547692,0.01711204616653328
2022-01-07,2792024.2979207844,1312761.9409403442,-0.006718856144952934,0.015861467114493877
2022-01-10,2832140.752350411,1325334.8555006043,0.0,0.014368232561407623
2022-01-11,2850361.9846502156,1328328.4065863802,0.0,0.00643373119244961
2022-01-12,2828592.82645472,1340076.0064625288,-0.007637331087324006,-0.007637331087324006
2022-01-13,2831451.5852208943,1344621.877496105,-0.006634385222353378,0.001010664645486381
2022-01-14,2845840.252762398,1345421.6334014148,-0.0015863711037994443,0.005081728261435714
2022-01-17,2873954.78122004,1349770.8020687243,0.0,0.009879166067157552
2022-01-18,2870616.3477331013,1331967.69270129,-0.0011616165670920164,-0.0011616165670920164
2022-01-19,2875275.3471380086,1323363.4049906272,0.0,0.0016229961933389436
2022-01-20,2880145.278748116,1313835.3261245883,0.0,0.00169372704250903
2022-01-21,2866004.106644234,1298414.278236374,-0.0049098815286250375,-0.0049098815286250375
2022-01-24,2806694.247513375,1258322.076194729,-0.02550254383927031,-0.020694268718374098
2022-01-25,2819163.658321404,1268598.5428322118,-0.0211731057029243,0.004442739289851838
2022-01-27,2810107.1788673634,1255555.21310133,-0.02431755800568347,-0.003212470275469226
2022-01-28,2811898.904247307,1259280.0292472614,-0.02369546251863819,0.000637600371052649
2022-01-31,2828957.8583172318,1276232.098100941,-0.017772513354997632,0.006066702484985198
2022-02-01,2864606.2985790726,1292889.07164251,-0.005395207069484265,0.01260126238962278
2022-02-02,2880151.05664525,1308040.6665228358,0.0,0.005426490220973079
2022-02-03,2883980.9117077347,1294574.029958731,0.0,0.0013297410403694254
2022-02-04,2897826.6541746613,1290259.023188578,0.0,0.004800913352345226
2022-02-07,2898844.2298487183,1271882.8459082108,0.0,0.00035115132666452276
2022-02-08,2899223.2693432327,1270723.9306929444,0.0,0.00013075538540907594
2022-02-09,2915110.4852465913,1284348.847929693,0.0,0.005479818015863724
2022-02-10,2930917.653825693,1292546.951518421,0.0,0.005422493815963936
2022-02-11,2936886.998635416,1273653.334255454,0.0,0.002036681174556909
2022-02-14,2876802.3545209216,1231666.69214192,-0.020458616263551055,-0.020458616263551055
2022-02-15,2914836.571180963,1266319.1340953023,-0.007508095294336603,0.013221004425371774
2022-02-16,2885068.134190225,1264980.6392250578,-0.017644146495683244,-0.01021272934649542
2022-02-17,2866858.971633577,1263453.8780560594,-0.023844304201822042,-0.0063115190732779825
2022-02-18,2824516.8728795666,1258206.6440630173,-0.0382616443220527,-0.014769508780504537
2022-02-21,2786603.0262303967,1248490.3824236456,-0.05117117971336538,-0.013423126274518249
2022-02-22,2723845.0876030773,1239248.8792767834,-0.07254004363508904,-0.022521305703243955
2022-02-23,2733790.0397484633,1240779.9002422488,-0.06915382136981052,0.0036510711239226
2022-02-24,2681026.8980076644,1178236.065057282,-0.08711949106201,-0.019300363588146574
2022-02-25,2703415.4031346175,1213448.7955341963,-0.07949628147398169,0.008350720070578355
2022-02-28,2702857.740414891,1223759.4240688356,-0.07968616372685211,-0.00020628081022244782
2022-03-02,2716490.144070897,1214509.3178036187,-0.07504437680677656,0.00504370002614829
2022-03-03,2737571.147519383,1209048.2587330213,-0.0678663670780123,0.007760382821376588
2022-03-04,2744458.548076024,1188281.5839059209,-0.06552123069386095,0.0025158800211937393
2022-03-07,2729132.2008775375,1160150.7232925587,-0.07073979960904486,-0.005584470280752041
2022-03-08,2713652.1956587266,1172338.752713219,-0.07601068855574367,-0.005672134612545787
2022-03-09,2729250.5241488693,1195675.5882674514,-0.07069951093897109,0.005748094216015076
2022-03-10,2709557.6815463305,1213585.6101736636,-0.07740485663721852,-0.0072154763471851124
2022-03-11,2729750.278866887,1217703.9145775498,-0.07052934616305362,0.007452359275493592
2022-03-14,2747623.7817355394,1229459.9505212111,-0.06444347943513495,0.006547669582461335
2022-03-15,2731368.8285189867,1215882.0580964407,-0.06997823553031501,-0.0059160039757282235
2022-03-16,2726230.4245272875,1238628.7865518725,-0.07172784455309555,-0.001881255998108955
2022-03-17,2745246.919858098,1259147.4744042612,-0.0652527927926273,0.006975380789431274
2022-03-21,2736472.2385531664,1248939.4150865118,-0.06824054183064232,-0.003196317694215023
2022-03-22,2727258.715207219,1259348.436566995,-0.07137771508593882,-0.0033669347037916797
2022-03-23,2732933.974850774,1256876.6687857066,-0.0694453085458876,0.00208093922733088
2022-03-24,2755622.9666415453,1257235.828095663,-0.06171978427433278,0.008302063642796398
2022-03-25,2757746.9615756273,1253160.3722327088,-0.060996571248067566,0.0007707857569030363
2022-03-28,2759302.98019135,1255225.8723666419,-0.060466752219808906,0.0005642354564805441
2022-03-29,2755052.3276600693,1262585.798356437,-0.061914084900043354,-0.0015404805350465178
2022-03-30,2747046.3179554795,1274132.3525444309,-0.06464010388147157,-0.0029059374387235826
2022-03-31,2745292.0859608506,1273927.047059809,-0.06523741388878335,-0.000638588429748288
2022-04-01,2746493.714007726,1290417.2203358007,-0.0648282636397497,0.00043770499067119495
2022-04-04,2764760.81514298,1315811.1199564533,-0.058608378045329035,0.0066510624226401305
2022-04-05,2776713.0475038197,1316349.9424468088,-0.0545386837171532,0.004323061978951603
2022-04-06,2790777.5276063588,1310995.795914989,-0.049749776241627575,0.0050651543252488995
2022-04-07,2777373.0895570423,1300163.3840758617,-0.05431394165062853,-0.004803119530926381
2022-04-08,2799996.5271791127,1312235.9813648104,-0.04661073834979268,0.008145624261693518
2022-04-11,2795524.2987550404,1310790.4904303674,-0.04813351686532641,-0.0015972264181977058
2022-04-12,2785232.465442052,1297037.2781470853,-0.051637850984334044,-0.0036815395657879835
2022-04-13,2795282.3287538197,1294800.6344256871,-0.04821590682494459,0.0036082673300925627
2022-04-18,2775210.665759435,1276625.5028334744,-0.05505023957377375,-0.00718054945216684
2022-04-19,2781612.003436437,1259570.864762905,-0.05287060594129955,0.0023066132441698084
2022-04-20,2755125.541339269,1270146.6029835446,-0.06188915589214017,-0.009521982959681763
2022-04-21,2799768.5430294084,1287564.8272113793,-0.04668836617470051,0.016203617955078187
2022-04-22,2807138.9907604265,1273956.9491604986,-0.04417875387622172,0.002632520373645919
2022-04-25,2791489.887401204,1254982.145188397,-0.04950722016263087,-0.0055747518775275395
2022-04-26,2800555.0404749345,1274256.3042690763,-0.04642056647866477,0.00324742465113137
2022-04-27,2787764.7159281205,1262081.1377632378,-0.05077562833591587,-0.004567067728347474
2022-04-28,2789896.3994493913,1275586.3630718077,-0.05004979737195259,0.0007646568984431834
2022-04-29,2779840.795872731,1264420.3507015258,-0.05347369607194763,-0.0036042928255847206
