DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2021-04-15,166623.70221087456,104668.22742268199,-0.04796256527564269,-0.00723626788399212
2021-04-16,169366.04602252005,105185.25813071946,-0.03229364222970643,0.01645830560273387
2021-04-19,167230.27458392142,103289.91598428485,-0.04449679420977504,-0.012610387316443816
2021-04-20,169284.41517840384,103109.87693949159,-0.03276005618159683,0.012283305756647378
2021-04-22,170769.39991961478,103765.45961575132,-0.024275302542897448,0.008772129080198976
2021-04-23,170882.41198931693,103539.23101318924,-0.02362958576008367,0.0006617817346394883
2021-04-26,171396.73755084036,104490.75260831096,-0.020690885072793486,0.003009821523092704
2021-04-27,174298.28111468314,105736.9268308125,-0.00411234279694217,0.016928814429633565
2021-04-28,175676.74200640677,107066.06685391396,0.0,0.007908631587804527
2021-04-29,175240.74164019583,107193.07560896505,-0.002481833173995418,-0.002481833173995418
2021-04-30,174386.53817950247,105752.32056588806,-0.007344192590145182,-0.0048744570052505765
2021-05-03,179978.82060442923,106016.61170276342,0.0,0.032068314924460495
2021-05-04,179180.83503924368,105205.78867918163,-0.004433774832536597,-0.004433774832536597
2021-05-05,180671.2568989849,106168.4275078278,0.0,0.008317975856150017
2021-05-06,186314.38099871634,106928.79282463179,0.0,0.03123421066853238
2021-05-07,189376.6158467388,107452.22993245382,0.0,0.01643584800919662
2021-05-10,194272.8276082134,108365.69734580435,0.0,0.025854362955968435
2021-05-11,190925.40649615286,108129.20346901118,-0.017230516244974958,-0.017230516244974958
2021-05-12,186108.36383257865,107237.1269159583,-0.04202576282103587,-0.025229972018790958
2021-05-14,181884.32528887747,106674.34098234081,-0.06376857984648066,-0.022696661540160923
2021-05-17,185993.9093953228,108384.50727059554,-0.04261490561915626,0.022594492955444467
2021-05-18,189527.5134450054,109812.8587886659,-0.024426031275860183,0.018998493344059453
2021-05-19,188908.2455922222,109555.41673630598,-0.0276136507716348,-0.003267429839219016
2021-05-20,189540.15463633538,108934.89803174851,-0.024360962004538966,0.003345058031385406
2021-05-21,190603.3569068432,110486.40778296554,-0.0188882343791813,0.0056093774564431875
2021-05-24,192262.02957530023,110867.8767328497,-0.010350382282839465,0.00870222169941992
2021-05-25,191341.1295203686,110872.5792140475,-0.015090623449189322,-0.004789817609675007
2021-05-26,192131.11264414788,111378.91866820722,-0.01102426412603974,0.004128663428294432
2021-05-27,193025.0038184643,111755.67678435148,-0.006423048478326532,0.00465250610385004
2021-05-28,193113.97858042718,112190.16767143573,-0.005965059766995573,0.000460949411748679
2021-05-31,194394.2381629467,113125.00923999968,0.0,0.006629554172777441
2021-06-01,195772.08984751703,112988.59552255298,0.0,0.007087924506359977
2021-06-02,200358.2995643139,113534.70142961275,0.0,0.02342626939503467
2021-06-03,200429.8016395092,114443.45800922338,0.0,0.000356871042281659
2021-06-04,201370.90298838617,114558.07159180993,0.0,0.004695416256359053
2021-06-07,201462.39285655023,115291.4916078251,0.0,0.0004543350941290658
2021-06-08,205369.3383521557,115436.03234872733,0.0,0.019392927087823253
2021-06-09,203103.06835505486,114579.45409956547,-0.011035094212626717,-0.011035094212626717
2021-06-10,205545.17409846306,115612.65520380494,0.0,0.012023972671545424
2021-06-11,205166.55416438103,116011.64778699815,-0.0018420278449381433,-0.0018420278449381433
2021-06-14,202827.279643507,115928.69033894032,-0.0132228570526014,-0.011401831699136444
2021-06-15,203842.01296565056,116387.55394384904,-0.008286067236959904,0.00500294301598414
2021-06-16,201017.98693415642,115556.20037180505,-0.02202526614484257,-0.01385399403394838
2021-06-17,198056.33230555535,114825.35293875424,-0.036434043395834226,-0.014733281701657663
2021-06-18,193780.18039668084,114495.20200748337,-0.05723799526495521,-0.02159058414894499
2021-06-21,195945.06830527307,115090.0617027342,-0.04670557620871807,0.011171874771509493
2021-06-22,196329.7765419674,115389.4168113118,-0.044833928098361286,0.0019633473810882762
2021-06-23,195754.8143532467,114809.95085113657,-0.047631182722521315,-0.0029285531662478492
2021-06-24,194924.2560341549,115193.98403144299,-0.05167194078329651,-0.004242850025609202
2021-06-25,197514.4463265133,115802.5335431826,-0.039070378602529265,0.013288188679322355
2021-06-28,198002.5366127682,115748.21696195827,-0.036695765389664126,0.0024711624660000986
2021-06-29,199364.1977303219,115311.16184445178,-0.030071133488058788,0.0068769882489774226
2021-06-30,200594.08261801722,115239.3132773763,-0.0240876075157771,0.006169035873527129
2021-07-01,200324.2398750973,115072.95569652975,-0.0254004222977513,-0.0013452178618537092
2021-07-02,202364.6786415768,115418.07438322951,-0.015473462078767652,0.010185680813024511
2021-07-05,204461.43738486292,116198.96189595356,-0.005272498945078641,0.010361288132697544
2021-07-06,206372.4796822262,116099.75040098466,0.0,0.009346712621246311
2021-07-07,208237.17739035608,116585.98528632891,0.0,0.00903559288041289
2021-07-08,209060.59134604456,115745.22675188932,0.0,0.0039542120480480225
2021-07-09,208990.40468527796,115704.5999871538,-0.0003357240133814443,-0.0003357240133814443
2021-07-12,207411.54363181116,115884.63903194705,-0.007887893665735612,-0.007554705948555007
2021-07-13,205954.28961874964,116567.5929886423,-0.014858380086341882,-0.007025906020199035
2021-07-14,206322.26660849573,116843.42733868882,-0.013098234918011209,0.0017866925249641064
2021-07-15,209476.1447060299,117350.19277249521,0.0,0.015286174145802578
2021-07-16,208719.43967368128,117538.358840744,-0.003612368527263876,-0.003612368527263876
2021-07-19,209160.61412741663,116490.61596072234,-0.0015062840642597886,0.002113719998602326
2021-07-20,206623.36818625452,115427.90532527179,-0.01361862241535361,-0.012130610496374206
2021-07-22,209274.1065040493,116921.26467844426,-0.0009644926502926365,0.012828840905377836
2021-07-23,210861.64048537254,117064.9534600531,0.0,0.007585907343451215
2021-07-26,210701.34631461144,116963.16938211986,-0.0007601864919201118,-0.0007601864919201118
2021-07-27,209194.58233756066,116408.93645160458,-0.007905933691754297,-0.007151183432881014
2021-07-28,205037.1986095333,116142.51541649576,-0.027622102637692714,-0.01987328582591541
2021-07-29,205762.0958037472,116695.03607588219,-0.024184316644255244,0.003535442344754003
2021-07-30,205414.55823660851,116870.37263947763,-0.025832494882547796,-0.0016890261823059305
2021-08-02,206173.58271170617,117892.03053054595,-0.02223286209324349,0.0036950860815978537
2021-08-03,206107.29168845178,119222.0225129408,-0.02254724370908312,-0.0003215301513534996
2021-08-04,203040.4744124508,119479.89054494741,-0.03709145985452145,-0.01487971265294541
2021-08-05,202622.36374472617,119584.23885330289,-0.039074327230314454,-0.002059247886090354
2021-08-06,201112.30611227988,119354.16808137849,-0.04623569441388731,-0.007452571397048469
2021-08-09,202876.37103842734,119186.52420904976,-0.03786971128823757,0.008771541434976049
2021-08-10,199546.73482321738,118824.73384833436,-0.05366033213110699,-0.01641214399768265
2021-08-11,198546.34906943323,118686.17352757003,-0.05840460781577583,-0.005013290518987579
2021-08-12,201680.4020419979,119502.13336453843,-0.0435415299920876,0.015784994220511495
2021-08-13,202736.58128699302,120300.55286311361,-0.03853265667324235,0.005236895773220285
2021-08-16,205109.36122473716,120347.59438017581,-0.027279875312524737,0.011703758259518304
2021-08-17,205264.14718970298,120709.3847408912,-0.02654581119062216,0.0007546509044813465
2021-08-18,204193.61267432212,120559.2812069557,-0.03162276360793548,-0.005215399425752998
2021-08-20,198989.21857031822,119262.64927767633,-0.05630432300405963,-0.025487546039476894
2021-08-23,194971.5382254696,119148.03569508978,-0.07535795616180485,-0.02019044234514078
2021-08-24,196585.1880515194,120283.02087726248,-0.06770530856627521,0.008276335308919469
2021-08-25,195689.3444980526,120542.60118039795,-0.07195379848319272,-0.004557024678949917
2021-08-26,196031.19485510828,120656.7887833378,-0.07033259153313398,0.0017469032763768322
2021-08-27,196096.14440955163,121388.49652822412,-0.07002457176105104,0.0003313225453294155
2021-08-30,196681.04408301355,123145.28670643645,-0.0672507164874433,0.002982718886304747
2021-08-31,196561.54434241296,124496.66119658685,-0.06781743758629044,-0.0006075813821191378
2021-09-01,196460.5427554989,124457.7383504381,-0.06829643218522075,-0.0005138420500915286
2021-09-02,198066.69322241785,125595.28776303303,-0.0606793498974143,0.008175435354048854
2021-09-03,198287.09400977136,126236.33701605265,-0.05963411100594884,0.001112760473594765
2021-09-06,199376.44406165124,126634.47763995249,-0.054467926917783904,0.005493802091961708
2021-09-07,200078.84266699792,126449.73611396142,-0.0511368392731566,0.00352297689254355
2021-09-08,202082.5438541317,126615.2333829725,-0.04163439405589675,0.010014558063336398
2021-09-09,202855.89450110437,126896.2045464056,-0.03796682016624797,0.0038269047500256725
2021-09-13,206070.7930148983,127030.91434526553,-0.022720336707266475,0.015848188792840112
2021-09-14,206484.7441867733,127476.94844552092,-0.02075719551704258,0.0020087813795381937
2021-09-15,206787.5430454159,128470.80907650704,-0.01932118819989581,0.0014664466367000362
2021-09-16,205512.64326514245,129192.25989970435,-0.02536733190502305,-0.006165263929817311
2021-09-17,203576.69262732507,128528.11586780031,-0.03454847378251724,-0.009420104802601914
2021-09-20,201218.99369849206,126813.23874580566,-0.045729734268805444,-0.011581379471318431
2021-09-21,203280.44470557215,127835.74859616738,-0.035953413633459275,0.010244813221603533
2021-09-22,204835.19456824305,128214.2189834405,-0.028580095949445772,0.007648300184126322
2021-09-23,205828.39346655848,130052.2626911239,-0.023869903540673643,0.0048487707418098935
2021-09-24,205277.2931247616,129936.79714924398,-0.026483467299963093,-0.0026774748250970593
2021-09-27,204239.6431461239,129911.99009923071,-0.03140446656872142,-0.005054869746392465
2021-09-28,203346.56795187952,129112.71028882006,-0.035639827690775894,-0.00437268289587367
2021-09-29,203453.96736594202,129038.73182351112,-0.03513049174036176,0.0005281594626564967
2021-09-30,205370.06963034632,128745.36548761348,-0.02604347970728782,0.009417866307605216
2021-10-01,207017.16740866663,128414.36259704924,-0.01823220699533823,0.008020145200734463
2021-10-04,209839.4682509518,129844.42638624845,-0.004847596898458484,0.013633172927700832
2021-10-05,211128.5180556393,130690.7393611792,0.0,0.006143028360831915
2021-10-06,211575.16804953577,129445.85143015985,0.0,0.0021155360631044395
2021-10-07,213734.11690207483,130776.70372439016,0.0,0.010204169385480855
2021-10-08,214332.71901389124,131418.6049367032,0.0,0.002800685826356286
2021-10-11,216157.46660300257,131955.73186101404,0.0,0.00851362124040933
2021-10-12,217199.46803732874,132416.7420692404,0.0,0.004820566463428877
2021-10-13,219208.76964255335,133695.41603302196,0.0,0.009250950858126883
2021-10-14,219733.51891013148,134874.4441696458,0.0,0.002393833369138454
2021-10-18,219278.82039328577,135874.29357331188,-0.0020693179588666677,-0.0020693179588666677
2021-10-19,215596.1703993893,134776.93659326367,-0.018828936665026164,-0.01679437160092112
2021-10-20,215016.96904440882,133158.7150883578,-0.021464862935416162,-0.0026865104046491783
2021-10-21,213660.86634696007,132465.92183707815,-0.027636441601133432,-0.006306956625217186
2021-10-22,212707.1636186886,131713.6835437297,-0.031976711274152914,-0.004463628480859905
2021-10-25,210688.54830008507,131154.7397794745,-0.04116336303586754,-0.009490114410167227
2021-10-26,210617.93382864952,132568.55787430477,-0.04148472716722895,-0.0003351604631827154
2021-10-27,212727.0333159542,132437.69024480716,-0.03188628493699608,0.010013864674128792
2021-10-28,211762.81438284874,129927.38383430628,-0.036274413511498294,-0.0045326582055669196
2021-10-29,209511.79084158898,129038.30584386442,-0.04651874743207962,-0.010629928336662986
2021-11-01,212210.54299307824,130884.04224281458,-0.03423681536784584,0.012881146882705918
2021-11-02,215354.25521231652,130986.2523003945,-0.01992988470551016,0.014814118916517849
2021-11-03,216939.8992247677,130713.40816041692,-0.012713671083137479,0.0073629564964383665
2021-11-04,219182.8886046505,131518.67674350756,-0.0025059003660983237,0.010339220161427631
2021-11-08,222878.26316214562,132743.89443790022,0.0,0.01685977669616645
2021-11-09,224584.76566458703,132930.34823502015,0.0,0.007656657397764777
2021-11-10,228160.20621634484,132752.01310881367,0.0,0.01592022745254984
2021-11-11,230623.9282317257,131811.1827675697,0.0,0.010798210854721546
2021-11-12,231086.89512015344,133247.23532944891,0.0,0.002007453831774697
2021-11-15,234021.05497122766,133363.5528306222,0.0,0.012697214394388867
2021-11-16,237712.79493094445,132788.79770418687,0.0,0.015775247061298403
2021-11-17,241248.14512015344,132186.2369651272,0.0,0.014872359690339731
2021-11-18,239369.2887358761,130882.75595133241,-0.007788065617422957,-0.007788065617422957
2021-11-22,236556.9651885128,128095.76323149163,-0.019445454924862493,-0.011748890437095483
2021-11-23,241135.7520572567,129217.05859717552,-0.0004658815629059454,0.019355958786058336
2021-11-24,242859.6834384823,128692.761177518,0.0,0.007149215189028668
2021-11-25,246848.57398718834,129583.12545944202,0.0,0.01642467161378991
2021-11-26,243868.61486548424,125790.72889544396,-0.012072012706294877,-0.012072012706294877
2021-11-29,240796.28592566494,125356.66398800642,-0.02451822169261353,-0.012598295772967671
2021-11-30,245438.50498084072,125287.37965135319,-0.00571228337912455,0.019278615686825207
2021-12-01,245960.2360446835,126453.58663586584,-0.003598716120397527,0.0021257099161497983
2021-12-02,250546.79483679775,128072.24247296051,0.0,0.01864756216643504
2021-12-03,252229.2914035702,127065.97831696778,0.0,0.006715298704453199
2021-12-06,251271.57260779385,125030.78955828666,-0.0037970165576209913,-0.0037970165576209913
2021-12-07,254088.00377539638,126879.52451984785,0.0,0.011208713896174283
2021-12-08,253782.24806860927,128921.55401050231,-0.0012033457000881764,-0.0012033457000881764
2021-12-09,257219.3353794003,129377.85338498879,0.0,0.013543450485401287
2021-12-10,261035.0842655087,129620.76201410861,0.0,0.01483461140462139
2021-12-13,266148.7361820126,128844.57698258237,0.0,0.01958990275538075
2021-12-14,272893.7860172177,128664.96391743579,0.0,0.025343159362561485
2021-12-15,278176.30918005947,127893.90734675403,0.0,0.019357432940992236
2021-12-16,280784.4073245907,127751.50485662736,0.0,0.009375701878491238
2021-12-17,278670.2605655575,125499.50081032186,-0.007529430779926516,-0.007529430779926516
2021-12-20,270413.1838748837,122313.9331343925,-0.0369366075150952,-0.029630275846142307
2021-12-21,267354.7374911404,123688.40240342729,-0.04782911544630564,-0.01131027097095394
2021-12-22,267014.8543734646,125213.82716569096,-0.04903959262669577,-0.001271281447507766
2021-12-23,264114.86780119897,126169.1992827171,-0.05936775365208058,-0.010860768697944834
2021-12-24,262078.42648283963,125428.0782228931,-0.06662044028722258,-0.00771043802006699
2021-12-27,265542.9452206326,125965.20514720395,-0.05428172543192111,0.013219396896904989
2021-12-28,266140.9858090115,127164.76383228999,-0.05215183298498205,0.0022521426350905482
2021-12-29,265076.8905331326,127126.70965051878,-0.05594155651706123,-0.003998239025997052
2021-12-30,264018.1893612576,126944.09802276119,-0.05971206921027894,-0.003993939908325084
2021-12-31,264652.0049349881,128262.54679198487,-0.05745476589429466,0.0024006511644667494
2022-01-03,267775.99388905533,130044.98762696177,-0.04632883128904475,0.011804138626626548
2022-01-04,267811.7570383168,131021.31627209674,-0.046201462573658314,0.00013355621892041647
2022-01-05,266893.3679391957,131685.4603040008,-0.04947226064920607,-0.0034292336874131024
2022-01-06,270590.6924860097,130776.26939220137,-0.03630441923648908,0.013853190041261287
2022-01-07,274013.2341844655,131276.1940940344,-0.024115203563628285,0.012648408808934697
2022-01-10,277023.8748247243,132533.4855500604,-0.013392953460977686,0.010987208881422239
2022-01-11,278575.95689030655,132832.84065863802,-0.007865288729267506,0.005602701451505876
2022-01-12,278427.84484120377,134007.6006462529,-0.008392782583053982,-0.0005316756361752883
2022-01-13,278517.7606508351,134462.1877496105,-0.008072551803545602,0.0003229411544043437
2022-01-14,279725.8721162892,134542.16334014147,-0.0037699216220287157,0.004337646053993227
2022-01-17,282282.97726460465,134977.08020687243,0.0,0.0091414681415396
2022-01-18,279999.6662523366,133196.76927012898,-0.00808873079912198,-0.00808873079912198
2022-01-19,278370.57312794693,132336.3404990627,-0.013859865637559587,-0.005818196664997055
2022-01-20,279617.0667879201,131383.53261245883,-0.009444106415901987,0.004477821222145462
2022-01-21,279567.4138719655,129841.42782363741,-0.009620004078721545,-0.00017757469715629082
2022-01-24,272511.7757646657,125832.20761947289,-0.03461491583596166,-0.02523769851993951
2022-01-25,272047.05408963206,126859.85428322117,-0.0362612130358031,-0.0017053269486414502
2022-01-27,269969.93843182566,125555.52131013299,-0.0436194876222985,-0.007635133799765548
2022-01-28,270209.46038784983,125928.00292472614,-0.0427709704416126,0.0008872171376392846
2022-01-31,271889.6413432646,127623.2098100941,-0.036818854689907865,0.006218068579105562
2022-02-01,275064.210541873,129288.90716425098,-0.025572802131688444,0.01167594757536361
2022-02-02,276148.17090907576,130804.0666522836,-0.02173282432747714,0.0039407539245741585
2022-02-03,275939.6215220976,129457.4029958731,-0.022471619804976584,-0.0007552082865209808
2022-02-04,276703.1706143904,129025.9023188578,-0.01976671319072809,0.0027670875537229023
2022-02-07,276188.44321837905,127188.28459082107,-0.021590157880872596,-0.0018602150270575768
2022-02-08,275541.2321788359,127072.39306929446,-0.02388293176973688,-0.002343367564555998
2022-02-09,276382.62179954053,128434.8847929693,-0.020902271622044277,0.003053588800671969
2022-02-10,277226.27371604444,129254.69515184211,-0.01791359719087915,0.0030524781587599747
2022-02-11,277050.03576194285,127365.3334255454,-0.018537927980533442,-0.0006357188001672176
2022-02-14,271838.4360657835,123166.66921419202,-0.03700025166246823,-0.0188110414128857
2022-02-15,275229.85860900406,126631.91340953024,-0.024985986487556344,0.012475875716117857
2022-02-16,273040.40986899857,126498.06392250578,-0.0327422060131608,-0.007954982613699091
2022-02-17,272044.15922336106,126345.38780560593,-0.03627146822830196,-0.0036487296738072494
2022-02-18,268537.79194597085,125820.66440630173,-0.048692930235567866,-0.012888963642521456
2022-02-21,265420.9556575187,124849.03824236455,-0.059734461392193405,-0.011606695154026014
2022-02-22,259795.3021376212,123924.88792767836,-0.0796635891575711,-0.02119521235978239
2022-02-23,261568.9495710929,124077.99002422488,-0.07338036425092309,0.0068270958669303106
2022-02-24,256163.53039518197,117823.60650572821,-0.09252930205897258,-0.020665370200761424
2022-02-25,258457.13098111947,121344.87955341964,-0.08440411998755226,0.00895365777633983
2022-02-28,258369.72961393197,122375.94240688357,-0.08471374321752678,-0.0003381658182760594
2022-03-02,259800.53002897103,121450.93178036188,-0.07964506911998159,0.0055378020373246795
2022-03-03,261895.73034635384,120904.82587330214,-0.0722227288227173,0.008064649895630271
2022-03-04,262549.2450753577,118828.15839059209,-0.06990762383361515,0.002495324105282748
2022-03-07,261000.64534391245,116015.07232925587,-0.07539360724803001,-0.0058983210216460025
2022-03-08,259501.70396959147,117233.8752713219,-0.08070367372403975,-0.005743056199519647
2022-03-09,261142.0104182609,119567.55882674515,-0.0748928151856878,0.006320985271301538
2022-03-10,260700.5130656608,121358.56101736634,-0.0764568391905297,-0.0016906408581789378
2022-03-11,262006.2630580314,121770.39145775497,-0.0718311617762426,0.005008620723510937
2022-03-14,263896.9634211906,122945.99505212111,-0.06513327166086769,0.007216241097032228
2022-03-15,260910.40378587568,121588.20580964407,-0.07571329198039056,-0.011317142859837537
2022-03-16,261041.25235765302,123862.87865518726,-0.07524975509607224,0.0005015076818659647
2022-03-17,263471.8018724235,125914.74744042612,-0.06663942535418299,0.009310978601345221
2022-03-21,262795.25396745524,124893.94150865119,-0.06903612639341739,-0.0025678190233650033
2022-03-22,262178.20177476725,125934.8436566995,-0.07122206122614227,-0.002348034005075328
2022-03-23,262886.7025300773,125687.66687857067,-0.06871216579363826,0.0027023633182088336
2022-03-24,264803.9519807609,125723.5828095663,-0.06192022435507816,0.007293063636279795
2022-03-25,266863.8018342765,125316.03722327089,-0.054623114648088,0.0077787730813976275
2022-03-28,267256.55265062174,125522.58723666419,-0.053231777415672976,0.0014717275765603333
2022-03-29,266009.4138311943,126258.57983564369,-0.05764982214338754,-0.004666448051725891
2022-03-30,266362.59928651655,127413.23525444308,-0.05639864696185615,0.0013277178812416413
2022-03-31,265603.378766497,127392.70470598091,-0.05908821941633635,-0.00285032704311039
2022-04-01,265975.47111879196,129041.72203358007,-0.05777006571149512,0.001400932299969293
2022-04-04,268088.7343329033,131581.11199564533,-0.05028373679931841,0.0079453312187856
2022-04-05,269091.01283632126,131634.9942446809,-0.046733120629932956,0.0037386073156411292
2022-04-06,270550.52565370407,131099.57959149888,-0.04156273157025292,0.005423863108615201
2022-04-07,269275.3169134697,130016.33840758617,-0.04608021524068706,-0.0047133848184298666
2022-04-08,271017.9265326103,131223.59813648104,-0.0399069431715493,0.0064714792247393405
2022-04-11,270715.5290716728,131079.04904303674,-0.04097819962444571,-0.0011157839808102477
2022-04-12,268893.5886725029,129703.72781470853,-0.04743250450965342,-0.006730091936054228
2022-04-13,269805.32057557907,129480.0634425687,-0.04420265369855925,0.003390679218412407
2022-04-18,267057.7220648369,127662.55028334746,-0.053936143607752896,-0.010183633535768344
2022-04-19,269348.947947863,125957.08647629051,-0.04581937402699843,0.008579515564316464
2022-04-20,267818.8236802849,127014.66029835446,-0.05123990728906558,-0.005680825112687304
2022-04-21,272166.061463488,128756.48272113793,-0.035839624121695945,0.016232009847047646
2022-04-22,273214.1318980583,127395.69491604985,-0.032126787999849804,0.003850849106367793
2022-04-25,271398.9501277336,125498.21451883971,-0.03855715014181904,-0.0066438062984310875
2022-04-26,272562.09040178143,127425.63042690762,-0.03443667399650219,0.004285721346749538
2022-04-27,271749.1205836662,126208.11377632378,-0.037316655729701664,-0.0029826958580954077
2022-04-28,271655.54000963055,127558.63630718076,-0.03764816907472324,-0.00034436385234537514
2022-04-29,269922.0190287956,126442.03507015259,-0.043789244238494174,-0.006381320185016359
2022-05-02,265708.57310289226,126039.61794470166,-0.05871556380169529,-0.015609863697165993
2022-05-04,262038.6503505119,123106.3638602877,-0.07171642835237724,-0.013811834181801985
2022-05-05,262433.3492640861,123124.75615797429,-0.07031818989889715,0.0015062621985202362
2022-05-06,258995.2752977165,120988.64363319543,-0.0824977198148894,-0.013100751013583545
2022-05-09,255870.64483735882,119671.48115545392,-0.09356686217209476,-0.012064430352120903
2022-05-10,252753.53485963665,118509.98500468118,-0.10460936288513023,-0.012182366522363375
2022-05-11,249496.70909654463,117790.24645261273,-0.11614681298095786,-0.012885381662023687
2022-05-12,247167.94917070234,115168.32502213633,-0.12439654857751625,-0.009333830230767282
2022-05-13,249388.8378280052,115221.78129152519,-0.11652895174676203,0.008985342414962627
2022-05-16,251527.73922571028,116074.5173713247,-0.10895179842908209,0.00857657229703368
2022-05-17,253968.3378280052,119109.5471811298,-0.10030586934775754,0.009703099188216546
