Symbol,CMP,1_Day_Return_%,Last_Updated
AMBUJACEM,439.5,2.46,2026-07-03 12:51:11
ANANDRATHI,2051.9,3.13,2026-07-03 12:51:12
ANANTRAJ,545.4,1.44,2026-07-03 12:51:13
ANGELONE,354.5,2.41,2026-07-03 12:51:14
ANURAS,1267.4,-0.49,2026-07-03 12:51:15
APARINDS,14130.0,-6.43,2026-07-03 12:51:16
PARKHOTELS,121.41,1.56,2026-07-03 12:51:17
APOLLOHOSP,8847.5,1.74,2026-07-03 12:51:18
APOLLOTYRE,447.6,-1.97,2026-07-03 12:51:19
APTUS,288.6,-0.12,2026-07-03 12:51:20
ACI,540.7,1.69,2026-07-03 12:51:22
ARVINDFASN,470.0,-0.97,2026-07-03 12:51:23
ARVIND,564.5,-0.62,2026-07-03 12:51:24
ASAHIINDIA,880.2,-0.97,2026-07-03 12:51:25
ASHOKLEY,166.61,1.14,2026-07-03 12:51:26
ASHOKA,131.82,-0.42,2026-07-03 12:51:27
ASIANPAINT,2741.3,-0.12,2026-07-03 12:51:28
ASTERDM,792.9,0.25,2026-07-03 12:51:29
ASTRAMICRO,1793.0,-0.15,2026-07-03 12:51:30
ASTRAZEN,8210.5,-0.38,2026-07-03 12:51:31
ASTRAL,1363.4,0.01,2026-07-03 12:51:32
ATHERENERG,1138.9,-0.36,2026-07-03 12:51:33
ATUL,6433.0,-0.56,2026-07-03 12:51:34
AURIONPRO,881.65,-0.67,2026-07-03 12:51:36
AUROPHARMA,1632.3,4.57,2026-07-03 12:51:37
AIIL,524.45,0.28,2026-07-03 12:51:38
AVALON,1768.9,-1.71,2026-07-03 12:51:39
AVANTIFEED,954.05,0.71,2026-07-03 12:51:40
DMART,3995.6,-4.57,2026-07-03 12:51:41
CCAVENUE,16.94,-2.48,2026-07-03 12:51:42
AWFIS,302.7,-0.95,2026-07-03 12:51:43
AXISBANK,1355.0,-0.56,2026-07-03 12:51:44
AZAD,2164.0,4.34,2026-07-03 12:51:45
BASF,3689.6,1.44,2026-07-03 12:51:46
BEML,1865.0,-0.11,2026-07-03 12:51:47
BLS,254.1,0.55,2026-07-03 12:51:48
BSE,3788.5,-1.2,2026-07-03 12:51:50
BAJAJ-AUTO,9814.5,-0.43,2026-07-03 12:51:51
BAJAJELEC,331.5,0.39,2026-07-03 12:51:52
BAJFINANCE,1038.6,1.98,2026-07-03 12:51:53
BAJAJFINSV,1901.0,2.44,2026-07-03 12:51:54
BAJAJHLDNG,10998.0,1.29,2026-07-03 12:51:55
BAJAJHFL,91.36,3.06,2026-07-03 12:51:56
BALAMINES,2170.0,-2.75,2026-07-03 12:51:57
BALKRISIND,2214.3,-0.71,2026-07-03 12:51:58
BALRAMCHIN,562.25,-0.87,2026-07-03 12:51:59
BALUFORGE,467.4,-0.58,2026-07-03 12:52:01
BANCOINDIA,692.25,1.84,2026-07-03 12:52:02
BANDHANBNK,201.33,-1.84,2026-07-03 12:52:03
BANKBARODA,251.45,-3.38,2026-07-03 12:52:04
BANKINDIA,145.32,0.25,2026-07-03 12:52:05
MAHABANK,89.41,-1.79,2026-07-03 12:52:06
BATAINDIA,696.2,-0.34,2026-07-03 12:52:07
BAYERCROP,4128.0,-0.67,2026-07-03 12:52:08
BELRISE,229.77,-3.54,2026-07-03 12:52:09
BERGEPAINT,519.0,-0.34,2026-07-03 12:52:10
BBL,2717.1,-3.12,2026-07-03 12:52:11
BDL,1393.8,0.64,2026-07-03 12:52:12
BEL,420.65,1.35,2026-07-03 12:52:14
BHARATFORG,2149.5,0.03,2026-07-03 12:52:15
BHEL,387.5,-3.59,2026-07-03 12:52:16
BPCL,308.65,-0.58,2026-07-03 12:52:17
BHARTIARTL,1902.7,1.48,2026-07-03 12:52:18
BHARTIHEXA,1452.9,0.85,2026-07-03 12:52:19
BIKAJI,657.25,0.31,2026-07-03 12:52:20
BIOCON,426.95,1.99,2026-07-03 12:52:21
BIRLACORPN,980.2,-0.11,2026-07-03 12:52:22
BSOFT,284.55,0.94,2026-07-03 12:52:23
BLACKBUCK,550.45,-0.04,2026-07-03 12:52:24
BLUEDART,4903.2,0.1,2026-07-03 12:52:25
BLUEJET,556.7,-2.02,2026-07-03 12:52:26
BLUESTARCO,1585.6,-0.84,2026-07-03 12:52:28
BBTC,1562.1,0.48,2026-07-03 12:52:29
BORORENEW,623.5,0.17,2026-07-03 12:52:30
BOSCH-HCIL,1354.0,0.28,2026-07-03 12:52:31
BOSCHLTD,42060.0,1.31,2026-07-03 12:52:32
FIRSTCRY,222.65,-1.61,2026-07-03 12:52:33
BRIGADE,509.5,1.65,2026-07-03 12:52:34
BRITANNIA,5392.5,0.34,2026-07-03 12:52:35
MAPMYINDIA,936.05,2.37,2026-07-03 12:52:36
CCL,1165.6,-1.75,2026-07-03 12:52:37
CESC,170.34,0.08,2026-07-03 12:52:38
CGPOWER,890.2,-7.21,2026-07-03 12:52:39
CIEINDIA,470.75,-0.72,2026-07-03 12:52:41
CMSINFO,275.2,-0.13,2026-07-03 12:52:42
CRISIL,4040.9,-1.0,2026-07-03 12:52:43
CSBBANK,348.5,-0.85,2026-07-03 12:52:44
CAMPUS,235.24,0.45,2026-07-03 12:52:45
CANFINHOME,900.55,2.05,2026-07-03 12:52:46
CANBK,126.81,0.13,2026-07-03 12:52:47
CAPLIPOINT,2531.0,-0.28,2026-07-03 12:52:48
CGCL,228.73,0.43,2026-07-03 12:52:49
CARBORUNIV,1121.4,-1.78,2026-07-03 12:52:50
CARTRADE,2703.1,-1.42,2026-07-03 12:52:51
CASTROLIND,184.59,0.08,2026-07-03 12:52:52
CEATLTD,3801.7,-0.11,2026-07-03 12:52:53
CEIGALL,368.0,-4.54,2026-07-03 12:52:55
CELLO,367.6,-0.41,2026-07-03 12:52:58
CEMPRO,1434.9,0.24,2026-07-03 12:52:59
CENTRALBK,32.78,0.71,2026-07-03 12:53:00
CDSL,1357.5,0.5,2026-07-03 12:53:01
CENTURYPLY,761.25,0.76,2026-07-03 12:53:02
CERA,6476.5,0.01,2026-07-03 12:53:03
CHALET,831.45,-0.67,2026-07-03 12:53:04
CHAMBLFERT,475.65,-0.29,2026-07-03 12:53:05
CHENNPETRO,1127.6,-0.57,2026-07-03 12:53:06
CHOICEIN,798.45,2.34,2026-07-03 12:53:08
CHOLAHLDNG,1679.2,-0.46,2026-07-03 12:53:09
CHOLAFIN,1800.1,0.65,2026-07-03 12:53:10
CIPLA,1463.3,0.5,2026-07-03 12:53:11
CUB,216.27,-0.7,2026-07-03 12:53:12
CLEAN,781.65,0.56,2026-07-03 12:53:13
COALINDIA,441.75,0.65,2026-07-03 12:53:14
COCHINSHIP,1533.7,0.95,2026-07-03 12:53:15
COFORGE,1487.6,3.17,2026-07-03 12:53:16
COHANCE,451.2,-0.31,2026-07-03 12:53:17
COLPAL,2051.7,-0.48,2026-07-03 12:53:18
CAMS,803.95,0.73,2026-07-03 12:53:19
CONCORDBIO,1268.2,-1.39,2026-07-03 12:53:21
CONCOR,484.6,1.5,2026-07-03 12:53:22
COROMANDEL,2032.1,1.29,2026-07-03 12:53:23
CRAFTSMAN,9200.0,-0.81,2026-07-03 12:53:24
CREDITACC,1552.6,0.6,2026-07-03 12:53:25
CROMPTON,271.9,-0.82,2026-07-03 12:53:26
CUMMINSIND,5491.5,-1.56,2026-07-03 12:53:27
CYIENTDLM,506.25,7.29,2026-07-03 12:53:28
CYIENT,897.55,2.06,2026-07-03 12:53:29
DCBBANK,190.75,-1.42,2026-07-03 12:53:30
DCMSHRIRAM,1035.5,1.55,2026-07-03 12:53:31
DLF,670.9,1.93,2026-07-03 12:53:32
DOMS,2318.0,-0.95,2026-07-03 12:53:34
DABUR,443.6,-0.76,2026-07-03 12:53:35
DALBHARAT,1767.6,1.13,2026-07-03 12:53:36
DATAPATTNS,4543.5,-2.43,2026-07-03 12:53:37
DATAMATICS,816.0,-1.32,2026-07-03 12:53:38
DEEPAKFERT,1639.6,-1.48,2026-07-03 12:53:39
DEEPAKNTR,1560.5,-0.76,2026-07-03 12:53:40
DELHIVERY,508.7,-0.12,2026-07-03 12:53:41
DEVYANI,115.08,0.68,2026-07-03 12:53:42
DHANUKA,1085.9,-0.25,2026-07-03 12:53:43
DIACABS,202.62,-3.65,2026-07-03 12:53:44
DBL,442.85,1.27,2026-07-03 12:53:46
DCAL,196.91,4.88,2026-07-03 12:53:47
DIVISLAB,6797.5,1.72,2026-07-03 12:53:48
DIXON,12442.0,0.56,2026-07-03 12:53:49
DODLA,1124.7,-0.54,2026-07-03 12:53:50
AGARWALEYE,476.3,-0.06,2026-07-03 12:53:51
LALPATHLAB,1623.4,-1.63,2026-07-03 12:53:52
DRREDDY,1386.3,3.02,2026-07-03 12:53:53
DYNAMATECH,10399.0,-0.24,2026-07-03 12:53:54
EIDPARRY,738.5,0.44,2026-07-03 12:53:55
EIHOTEL,326.65,0.31,2026-07-03 12:53:57
EPL,236.7,2.53,2026-07-03 12:53:58
EASEMYTRIP,7.16,-0.69,2026-07-03 12:53:59
EDELWEISS,124.85,0.78,2026-07-03 12:54:00
EICHERMOT,7306.0,0.77,2026-07-03 12:54:01
ELECON,529.15,-2.1,2026-07-03 12:54:02
EMIL,140.84,2.88,2026-07-03 12:54:03
ELECTCAST,77.74,-0.6,2026-07-03 12:54:04
ELGIEQUIP,581.0,-2.19,2026-07-03 12:54:05
EMAMILTD,416.5,-0.08,2026-07-03 12:54:06
EMBDL,63.0,-0.97,2026-07-03 12:54:07
EMCURE,1849.6,-0.37,2026-07-03 12:54:09
ENDURANCE,2626.2,-1.38,2026-07-03 12:54:10
ENGINERSIN,235.28,0.46,2026-07-03 12:54:11
ENTERO,1217.7,1.96,2026-07-03 12:54:12
EIEL,237.88,4.14,2026-07-03 12:54:13
EPIGRAL,1025.1,-1.33,2026-07-03 12:54:14
EQUITASBNK,76.02,-1.85,2026-07-03 12:54:15
ERIS,1435.4,-0.92,2026-07-03 12:54:16
ESCORTS,2969.7,0.69,2026-07-03 12:54:17
ETERNAL,285.75,2.16,2026-07-03 12:54:18
ETHOSLTD,2490.3,-0.54,2026-07-03 12:54:19
EUREKAFORB,478.0,-0.6,2026-07-03 12:54:20
EXIDEIND,418.15,-0.29,2026-07-03 12:54:22
FDC,429.3,-1.14,2026-07-03 12:54:23
NYKAA,313.2,-0.25,2026-07-03 12:54:24
FEDERALBNK,328.55,-0.74,2026-07-03 12:54:25
FACT,885.2,0.92,2026-07-03 12:54:26
FIEMIND,2259.7,-0.09,2026-07-03 12:54:27
FINEORG,5228.5,0.69,2026-07-03 12:54:28
FINCABLES,1111.0,-1.66,2026-07-03 12:54:29
FINPIPE,174.29,-1.15,2026-07-03 12:54:30
FSL,245.4,2.79,2026-07-03 12:54:31
FIVESTAR,552.4,1.56,2026-07-03 12:54:32
FORCEMOT,18733.0,-3.27,2026-07-03 12:54:33
FORTIS,977.7,0.28,2026-07-03 12:54:35
GRINFRA,915.55,-1.51,2026-07-03 12:54:36
GAIL,174.2,-0.05,2026-07-03 12:54:37
GVT&D,4345.0,-9.91,2026-07-03 12:54:38
GHCL,430.95,-1.23,2026-07-03 12:54:39
GMMPFAUDLR,776.05,0.6,2026-07-03 12:54:40
GMRAIRPORT,113.56,1.58,2026-07-03 12:54:41
GMRP&UI,99.74,-0.4,2026-07-03 12:54:42
GABRIEL,1233.0,-0.73,2026-07-03 12:54:43
GALLANTT,693.0,1.93,2026-07-03 12:54:44
GANESHHOU,801.8,2.73,2026-07-03 12:54:45
GANECOS,985.0,7.16,2026-07-03 12:54:46
GRSE,2761.8,-0.34,2026-07-03 12:54:48
GRWRHITECH,6786.0,-2.14,2026-07-03 12:54:49
GARFIBRES,719.55,-0.43,2026-07-03 12:54:50
GATEWAY,62.22,1.32,2026-07-03 12:54:51
GICRE,360.05,0.11,2026-07-03 12:54:52
GILLETTE,7593.5,-0.26,2026-07-03 12:54:53
GLAND,2470.3,0.99,2026-07-03 12:54:54
GLAXO,2401.0,-0.61,2026-07-03 12:54:55
GLENMARK,2229.2,1.51,2026-07-03 12:54:56
MEDANTA,1347.3,0.15,2026-07-03 12:54:57
GODIGIT,312.3,-0.3,2026-07-03 12:54:58
GPIL,255.05,-0.78,2026-07-03 12:54:59
GODFRYPHLP,2178.6,0.33,2026-07-03 12:55:00
GODREJAGRO,557.0,0.5,2026-07-03 12:55:02
GODREJCP,1074.2,-0.28,2026-07-03 12:55:03
GODREJIND,1210.0,-0.15,2026-07-03 12:55:04
GODREJPROP,1995.6,1.37,2026-07-03 12:55:05
GOKEX,858.6,-2.08,2026-07-03 12:55:06
GRANULES,833.15,0.9,2026-07-03 12:55:07
GRAPHITE,627.35,-0.1,2026-07-03 12:55:08
GRASIM,3202.6,1.05,2026-07-03 12:55:09
GRAVITA,1743.2,3.31,2026-07-03 12:55:10
GESHIP,1436.5,1.03,2026-07-03 12:55:11
GREAVESCOT,223.83,-3.12,2026-07-03 12:55:12
GREENPANEL,191.62,0.7,2026-07-03 12:55:14
GAEL,164.39,-0.58,2026-07-03 12:55:15
FLUOROCHEM,3899.7,-1.84,2026-07-03 12:55:16
GMDCLTD,605.4,-0.57,2026-07-03 12:55:17
GNFC,526.85,-1.37,2026-07-03 12:55:18
GPPL,154.64,0.61,2026-07-03 12:55:19
GSFC,161.46,0.7,2026-07-03 12:55:20
GULFOILLUB,1050.6,0.33,2026-07-03 12:55:21
HEG,524.55,0.5,2026-07-03 12:55:22
HGINFRA,567.8,0.63,2026-07-03 12:55:24
HBLENGINE,819.0,-0.58,2026-07-03 12:55:25
HCLTECH,1152.6,6.91,2026-07-03 12:55:26
HDFCAMC,2797.9,1.39,2026-07-03 12:55:27
HDFCBANK,802.95,0.89,2026-07-03 12:55:28
HDFCLIFE,570.15,-0.21,2026-07-03 12:55:29
HFCL,212.33,3.78,2026-07-03 12:55:30
HAPPSTMNDS,349.45,-0.71,2026-07-03 12:55:31
HAVELLS,1178.8,-0.67,2026-07-03 12:55:32
HCG,646.3,-0.42,2026-07-03 12:55:33
HEMIPROP,140.0,-0.07,2026-07-03 12:55:35
HERITGFOOD,335.55,0.27,2026-07-03 12:55:36
HEROMOTOCO,4862.9,-0.09,2026-07-03 12:55:37
HEXT,557.4,0.41,2026-07-03 12:55:38
HIKAL,221.85,-0.56,2026-07-03 12:55:39
HSCL,680.95,2.76,2026-07-03 12:55:40
HINDALCO,963.0,1.45,2026-07-03 12:55:41
HAL,4468.6,0.78,2026-07-03 12:55:42
HCC,24.95,-2.42,2026-07-03 12:55:43
HINDCOPPER,502.0,1.42,2026-07-03 12:55:45
HINDPETRO,398.15,-0.35,2026-07-03 12:55:47
HINDUNILVR,2207.0,-0.16,2026-07-03 12:55:48
HINDZINC,538.5,1.85,2026-07-03 12:55:49
POWERINDIA,30760.0,-8.93,2026-07-03 12:55:50
HOMEFIRST,1203.2,0.17,2026-07-03 12:55:51
HONASA,459.85,-2.06,2026-07-03 12:55:52
HONAUT,39500.0,-0.11,2026-07-03 12:55:53
HUDCO,213.15,3.06,2026-07-03 12:55:54
HYUNDAI,1971.5,1.07,2026-07-03 12:55:55
ICICIBANK,1415.7,1.12,2026-07-03 12:55:57
ICICIGI,1770.1,0.52,2026-07-03 12:55:58
ICICIPRULI,489.95,-1.21,2026-07-03 12:55:59
IDBI,83.92,-0.58,2026-07-03 12:56:00
IDFCFIRSTB,79.73,0.26,2026-07-03 12:56:01
IFBIND,1278.9,-0.88,2026-07-03 12:56:02
IFCI,76.44,-0.48,2026-07-03 12:56:03
IIFLCAPS,338.5,-0.03,2026-07-03 12:56:04
IIFL,520.95,0.43,2026-07-03 12:56:05
INOXINDIA,1832.0,-3.93,2026-07-03 12:56:06
IRB,21.36,-0.28,2026-07-03 12:56:08
IRCON,134.33,-0.16,2026-07-03 12:56:09
ITCHOTELS,179.03,1.16,2026-07-03 12:56:10
ITC,290.4,0.17,2026-07-03 12:56:11
ITI,300.2,0.17,2026-07-03 12:56:12
IMAGICAA,47.26,-1.97,2026-07-03 12:56:13
INDGN,509.05,-1.05,2026-07-03 12:56:14
INDIACEM,387.5,1.24,2026-07-03 12:56:15
INDIAGLYCO,1051.8,-2.19,2026-07-03 12:56:16
INDIASHLTR,779.85,0.95,2026-07-03 12:56:17
INDIAMART,1899.8,0.15,2026-07-03 12:56:19
INDIANB,794.25,-2.56,2026-07-03 12:56:20
IEX,123.9,0.32,2026-07-03 12:56:21
INDHOTEL,726.6,0.82,2026-07-03 12:56:22
IMFA,1393.8,2.61,2026-07-03 12:56:23
IOC,141.4,-0.16,2026-07-03 12:56:24
IOB,34.34,-0.35,2026-07-03 12:56:25
IRCTC,509.65,0.68,2026-07-03 12:56:26
IRFC,90.64,-0.21,2026-07-03 12:56:28
IREDA,128.57,-0.01,2026-07-03 12:56:29
INDIGOPNTS,1069.4,-0.71,2026-07-03 12:56:30
ICIL,438.0,-0.69,2026-07-03 12:56:31
IGL,154.17,-1.05,2026-07-03 12:56:32
INDUSTOWER,384.2,0.12,2026-07-03 12:56:33
INDUSINDBK,947.65,0.44,2026-07-03 12:56:34
NAUKRI,1035.3,0.89,2026-07-03 12:56:35
INFY,1051.1,0.98,2026-07-03 12:56:36
INGERRAND,4375.0,-2.11,2026-07-03 12:56:38
INNOVACAP,959.1,-2.14,2026-07-03 12:56:39
INOXGREEN,200.5,0.24,2026-07-03 12:56:40
INOXWIND,88.6,-1.51,2026-07-03 12:56:41
INTELLECT,789.85,4.56,2026-07-03 12:56:42
INDIGO,5406.5,-0.69,2026-07-03 12:56:43
IGIL,358.3,-0.84,2026-07-03 12:56:44
IKS,1865.6,1.53,2026-07-03 12:56:45
IONEXCHANG,418.8,0.46,2026-07-03 12:56:46
IPCALAB,1765.0,2.65,2026-07-03 12:56:47
ISGEC,915.55,-0.96,2026-07-03 12:56:48
JBCHEPHARM,2368.2,2.02,2026-07-03 12:56:50
JKCEMENT,5536.5,0.09,2026-07-03 12:56:51
JKIL,495.2,1.14,2026-07-03 12:56:52
JBMA,701.3,-1.54,2026-07-03 12:56:53
JKLAKSHMI,579.85,1.46,2026-07-03 12:56:54
JKPAPER,347.45,-0.16,2026-07-03 12:56:55
JKTYRE,415.25,-0.3,2026-07-03 12:56:56
JMFINANCIL,132.25,2.31,2026-07-03 12:56:57
JSWCEMENT,136.86,0.46,2026-07-03 12:56:58
JSWENERGY,555.75,-1.7,2026-07-03 12:56:59
JSWINFRA,327.5,0.0,2026-07-03 12:57:01
JSWSTEEL,1234.0,0.83,2026-07-03 12:57:02
JISLJALEQS,34.56,-1.57,2026-07-03 12:57:03
JPPOWER,17.74,-0.67,2026-07-03 12:57:04
J&KBANK,165.15,0.27,2026-07-03 12:57:05
JAMNAAUTO,138.55,-0.65,2026-07-03 12:57:06
JSFB,467.1,-2.5,2026-07-03 12:57:07
JINDALSAW,263.05,0.06,2026-07-03 12:57:08
JSL,697.9,0.93,2026-07-03 12:57:09
JINDALSTEL,1058.9,1.45,2026-07-03 12:57:10
JINDWORLD,30.16,0.0,2026-07-03 12:57:12
JIOFIN,239.64,-0.04,2026-07-03 12:57:13
JUBLFOOD,431.25,-0.08,2026-07-03 12:57:14
JUBLINGREA,675.0,0.63,2026-07-03 12:57:15
JUBLPHARMA,970.4,-0.29,2026-07-03 12:57:16
JWL,262.5,-1.48,2026-07-03 12:57:17
JUSTDIAL,551.65,-0.68,2026-07-03 12:57:18
JYOTHYLAB,191.92,-1.03,2026-07-03 12:57:19
JYOTICNC,761.3,-2.37,2026-07-03 12:57:20
KPRMILL,1185.0,0.36,2026-07-03 12:57:22
KEI,5268.0,-0.16,2026-07-03 12:57:23
KNRCON,131.74,-0.3,2026-07-03 12:57:24
KPIGREEN,403.05,0.12,2026-07-03 12:57:25
KPITTECH,561.4,0.47,2026-07-03 12:57:26
KRBL,374.8,-1.37,2026-07-03 12:57:27
KSB,925.45,-2.19,2026-07-03 12:57:28
KAJARIACER,1216.1,1.0,2026-07-03 12:57:29
KPIL,1386.9,1.22,2026-07-03 12:57:30
KALYANKJIL,388.65,0.14,2026-07-03 12:57:31
KSL,880.95,-0.12,2026-07-03 12:57:33
KANSAINER,213.21,0.31,2026-07-03 12:57:34
KTKBANK,266.65,-0.34,2026-07-03 12:57:35
KARURVYSYA,290.75,-1.09,2026-07-03 12:57:36
KSCL,913.0,-0.13,2026-07-03 12:57:37
KAYNES,3308.1,4.74,2026-07-03 12:57:38
KEC,513.85,-0.28,2026-07-03 12:57:39
KFINTECH,886.65,2.03,2026-07-03 12:57:40
KIRLOSBROS,1831.0,-4.54,2026-07-03 12:57:41
KIRLOSENG,2230.5,-3.92,2026-07-03 12:57:43
KIRLPNU,1817.8,-2.45,2026-07-03 12:57:44
KITEX,159.5,-1.2,2026-07-03 12:57:45
KOTAKBANK,396.85,-0.61,2026-07-03 12:57:46
KIMS,851.15,1.58,2026-07-03 12:57:47
LTF,327.15,3.77,2026-07-03 12:57:48
LTTS,3227.5,1.91,2026-07-03 12:57:49
LICHSGFIN,556.9,0.72,2026-07-03 12:57:50
LMW,15710.0,-0.48,2026-07-03 12:57:51
LTFOODS,381.6,0.51,2026-07-03 12:57:52
LTM,3774.9,2.56,2026-07-03 12:57:54
LT,4048.1,-0.28,2026-07-03 12:57:55
LATENTVIEW,277.85,-0.39,2026-07-03 12:57:56
LAURUSLABS,1551.4,1.53,2026-07-03 12:57:57
LXCHEM,161.21,-0.8,2026-07-03 12:57:58
IXIGO,220.15,1.42,2026-07-03 12:57:59
THELEELA,473.5,-0.58,2026-07-03 12:58:00
LEMONTREE,119.63,0.54,2026-07-03 12:58:01
LICI,432.2,0.02,2026-07-03 12:58:03
LINDEINDIA,7198.5,0.11,2026-07-03 12:58:04
LLOYDSENGG,83.22,-0.06,2026-07-03 12:58:05
LLOYDSENT,74.78,1.48,2026-07-03 12:58:06
LLOYDSME,1786.9,-1.38,2026-07-03 12:58:07
LODHA,1043.9,3.75,2026-07-03 12:58:08
LUMAXTECH,1518.6,-0.28,2026-07-03 12:58:09
LUPIN,2477.9,3.26,2026-07-03 12:58:10
LUXIND,1257.0,1.52,2026-07-03 12:58:11
MMTC,67.4,-0.52,2026-07-03 12:58:13
MOIL,282.35,1.89,2026-07-03 12:58:14
MRF,134695.0,1.99,2026-07-03 12:58:15
MSTCLTD,706.6,1.65,2026-07-03 12:58:16
MGL,1133.7,-0.85,2026-07-03 12:58:17
MAHSCOOTER,13063.0,0.17,2026-07-03 12:58:18
MAHSEAMLES,604.45,-0.1,2026-07-03 12:58:19
M&MFIN,330.0,3.77,2026-07-03 12:58:20
M&M,3163.4,-0.38,2026-07-03 12:58:22
MAHLIFE,371.15,-0.28,2026-07-03 12:58:23
MANINFRA,106.32,0.54,2026-07-03 12:58:24
MANAPPURAM,330.35,2.24,2026-07-03 12:58:25
MRPL,149.8,-0.13,2026-07-03 12:58:26
MANKIND,2535.1,1.94,2026-07-03 12:58:27
MANORAMA,1580.1,-0.07,2026-07-03 12:58:28
MARICO,843.25,-1.49,2026-07-03 12:58:29
MARKSANS,264.4,-1.05,2026-07-03 12:58:31
MARUTI,14458.0,0.77,2026-07-03 12:58:32
MASTEK,1640.9,1.7,2026-07-03 12:58:33
MAXESTATES,416.1,-1.16,2026-07-03 12:58:34
MFSL,1609.7,-0.53,2026-07-03 12:58:35
MAXHEALTH,1156.5,2.58,2026-07-03 12:58:36
MAZDOCK,2560.3,0.21,2026-07-03 12:58:37
MEDPLUS,819.5,0.31,2026-07-03 12:58:38
METROPOLIS,550.15,1.07,2026-07-03 12:58:39
MINDACORP,703.85,-0.73,2026-07-03 12:58:40
MIDHANI,428.15,-0.42,2026-07-03 12:58:42
MSUMI,41.04,-1.04,2026-07-03 12:58:43
MOTILALOFS,974.5,1.84,2026-07-03 12:58:44
MPHASIS,2313.8,3.05,2026-07-03 12:58:45
BECTORFOOD,178.02,-1.2,2026-07-03 12:58:46
MCX,2820.0,-3.53,2026-07-03 12:58:47
MUTHOOTFIN,3087.1,4.66,2026-07-03 12:58:48
NATCOPHARM,931.4,-0.33,2026-07-03 12:58:49
NBCC,102.83,-0.22,2026-07-03 12:58:51
NCC,149.48,-0.73,2026-07-03 12:58:52
NEOGEN,1971.5,0.04,2026-07-03 12:58:53
NESCO,1124.0,0.66,2026-07-03 12:58:54
NHPC,81.66,1.33,2026-07-03 12:58:55
NLCINDIA,312.75,-0.71,2026-07-03 12:58:56
NMDC,86.14,0.67,2026-07-03 12:58:57
NSLNISP,44.62,1.57,2026-07-03 12:58:58
NTPCGREEN,95.62,-0.88,2026-07-03 12:58:59
NTPC,359.5,0.35,2026-07-03 12:59:00
NH,2026.5,2.03,2026-07-03 12:59:02
NATIONALUM,347.1,4.47,2026-07-03 12:59:03
NFL,75.83,0.7,2026-07-03 12:59:04
NAVA,619.85,-0.04,2026-07-03 12:59:05
NAVINFLUOR,7568.0,-1.03,2026-07-03 12:59:06
