Symbol,CMP,1_Day_Return_%,Last_Updated
AJANTPHARM,3078.4,-0.58,2026-05-07 17:29:21
AJAXENGG,550.1,1.47,2026-05-07 17:29:22
AKUMS,548.0,-0.75,2026-05-07 17:29:23
APLLTD,776.55,-1.14,2026-05-07 17:29:24
ALIVUS,1121.1,-0.35,2026-05-07 17:29:25
ALKEM,5590.5,0.6,2026-05-07 17:29:26
ALKYLAMINE,1735.0,-1.34,2026-05-07 17:29:27
ALLCARGO,9.84,1.13,2026-05-07 17:29:28
ABDL,572.0,4.99,2026-05-07 17:29:30
ALOKINDS,14.36,0.35,2026-05-07 17:29:31
ARE&M,897.4,1.86,2026-05-07 17:29:32
AMBER,8842.5,2.09,2026-05-07 17:29:33
AMBUJACEM,450.65,0.84,2026-05-07 17:29:34
ANANDRATHI,3614.2,-0.12,2026-05-07 17:29:35
ANANTRAJ,555.9,-0.13,2026-05-07 17:29:36
ANGELONE,322.6,1.81,2026-05-07 17:29:37
ANURAS,1367.0,0.49,2026-05-07 17:29:38
APARINDS,12801.0,3.37,2026-05-07 17:29:39
PARKHOTELS,132.01,-0.04,2026-05-07 17:29:40
APOLLOHOSP,7837.0,0.99,2026-05-07 17:29:41
APOLLOTYRE,410.05,-0.63,2026-05-07 17:29:42
APTUS,275.05,2.86,2026-05-07 17:29:44
ACI,624.7,0.56,2026-05-07 17:29:45
ARVINDFASN,457.6,-4.67,2026-05-07 17:29:46
ARVIND,447.9,14.93,2026-05-07 17:29:47
ASAHIINDIA,845.45,0.48,2026-05-07 17:29:48
ASHOKLEY,170.78,1.78,2026-05-07 17:29:49
ASHOKA,140.05,1.47,2026-05-07 17:29:50
ASIANPAINT,2530.6,0.46,2026-05-07 17:29:51
ASTERDM,738.55,1.03,2026-05-07 17:29:52
ASTRAMICRO,1162.5,6.83,2026-05-07 17:29:53
ASTRAZEN,8549.0,1.99,2026-05-07 17:29:54
ASTRAL,1569.1,-0.44,2026-05-07 17:29:55
ATHERENERG,907.2,1.08,2026-05-07 17:29:56
ATUL,7033.5,-1.05,2026-05-07 17:29:57
AURIONPRO,869.55,-1.23,2026-05-07 17:29:59
AUROPHARMA,1478.7,-0.36,2026-05-07 17:30:00
AIIL,490.05,3.31,2026-05-07 17:30:01
AVALON,1255.5,9.1,2026-05-07 17:30:02
AVANTIFEED,1450.3,7.56,2026-05-07 17:30:03
DMART,4386.5,-1.03,2026-05-07 17:30:04
CCAVENUE,14.1,0.14,2026-05-07 17:30:05
AWFIS,366.4,0.55,2026-05-07 17:30:06
AXISBANK,1292.7,-0.12,2026-05-07 17:30:07
AZAD,2244.6,2.29,2026-05-07 17:30:08
BASF,3857.2,1.43,2026-05-07 17:30:09
BEML,2000.2,5.39,2026-05-07 17:30:10
BLS,291.9,1.81,2026-05-07 17:30:11
BSE,3963.6,2.89,2026-05-07 17:30:13
BAJAJ-AUTO,10605.0,2.77,2026-05-07 17:30:14
BAJAJELEC,415.55,-0.62,2026-05-07 17:30:15
BAJFINANCE,972.75,-0.82,2026-05-07 17:30:16
BAJAJFINSV,1824.5,-0.63,2026-05-07 17:30:17
BAJAJHLDNG,10597.0,-0.14,2026-05-07 17:30:18
BAJAJHFL,87.97,1.15,2026-05-07 17:30:19
BALAMINES,1526.3,2.27,2026-05-07 17:30:20
BALKRISIND,2258.4,1.26,2026-05-07 17:30:21
BALRAMCHIN,525.5,0.12,2026-05-07 17:30:22
BALUFORGE,557.65,-0.24,2026-05-07 17:30:23
BANCOINDIA,640.3,0.74,2026-05-07 17:30:24
BANDHANBNK,207.63,-0.6,2026-05-07 17:30:25
BANKBARODA,270.35,0.02,2026-05-07 17:30:26
BANKINDIA,140.37,-1.38,2026-05-07 17:30:28
MAHABANK,85.31,2.01,2026-05-07 17:30:29
BATAINDIA,728.15,0.44,2026-05-07 17:30:30
BAYERCROP,4636.9,-0.3,2026-05-07 17:30:31
BELRISE,227.94,2.62,2026-05-07 17:30:32
BERGEPAINT,488.25,2.05,2026-05-07 17:30:33
BBL,2808.4,1.27,2026-05-07 17:30:34
BDL,1466.9,4.67,2026-05-07 17:30:35
BEL,439.45,0.29,2026-05-07 17:30:36
BHARATFORG,1992.9,6.36,2026-05-07 17:30:37
BHEL,406.45,5.31,2026-05-07 17:30:38
BPCL,307.6,-2.05,2026-05-07 17:30:39
BHARTIARTL,1826.6,-0.39,2026-05-07 17:30:41
BHARTIHEXA,1515.6,0.14,2026-05-07 17:30:42
BIKAJI,674.3,-1.23,2026-05-07 17:30:43
BIOCON,382.25,0.43,2026-05-07 17:30:44
BIRLACORPN,986.05,1.03,2026-05-07 17:30:45
BSOFT,362.2,-2.77,2026-05-07 17:30:46
BLACKBUCK,560.5,0.07,2026-05-07 17:30:47
BLUEDART,5662.5,0.27,2026-05-07 17:30:48
BLUEJET,490.35,0.18,2026-05-07 17:30:49
BLUESTARCO,1748.6,-3.21,2026-05-07 17:30:50
BBTC,1564.3,0.7,2026-05-07 17:30:51
BORORENEW,565.55,3.8,2026-05-07 17:30:52
BOSCH-HCIL,1446.3,0.19,2026-05-07 17:30:54
BOSCHLTD,37895.0,3.41,2026-05-07 17:30:55
FIRSTCRY,238.71,-0.48,2026-05-07 17:30:56
BRIGADE,773.15,-4.43,2026-05-07 17:30:57
BRITANNIA,5814.0,0.54,2026-05-07 17:30:58
MAPMYINDIA,968.1,1.64,2026-05-07 17:30:59
CCL,1207.8,2.5,2026-05-07 17:31:00
CESC,186.61,0.86,2026-05-07 17:31:01
CGPOWER,859.1,3.64,2026-05-07 17:31:02
CIEINDIA,481.35,0.79,2026-05-07 17:31:03
CMSINFO,287.8,-1.15,2026-05-07 17:31:04
CRISIL,4152.0,-0.08,2026-05-07 17:31:06
CSBBANK,356.95,-4.03,2026-05-07 17:31:07
CAMPUS,249.26,0.39,2026-05-07 17:31:08
CANFINHOME,886.3,-1.88,2026-05-07 17:31:09
CANBK,135.93,-1.53,2026-05-07 17:31:10
CAPLIPOINT,1866.6,1.37,2026-05-07 17:31:11
CGCL,200.14,-0.19,2026-05-07 17:31:12
CARBORUNIV,1003.4,1.58,2026-05-07 17:31:13
CARTRADE,1921.8,6.34,2026-05-07 17:31:14
CASTROLIND,185.52,-0.28,2026-05-07 17:31:15
CEATLTD,3357.7,0.01,2026-05-07 17:31:16
CEIGALL,366.15,6.13,2026-05-07 17:31:17
CELLO,422.85,-0.68,2026-05-07 17:31:19
CEMPRO,970.3,2.78,2026-05-07 17:31:20
CENTRALBK,37.24,1.39,2026-05-07 17:31:21
CDSL,1269.8,-1.01,2026-05-07 17:31:22
CENTURYPLY,799.9,0.18,2026-05-07 17:31:23
CERA,5456.5,1.44,2026-05-07 17:31:24
CHALET,791.15,0.38,2026-05-07 17:31:25
CHAMBLFERT,453.95,0.29,2026-05-07 17:31:26
CHENNPETRO,1076.2,0.34,2026-05-07 17:31:27
CHOICEIN,689.95,0.69,2026-05-07 17:31:28
CHOLAHLDNG,1755.0,1.28,2026-05-07 17:31:29
CHOLAFIN,1689.2,-1.33,2026-05-07 17:31:30
CIGNITITEC,1279.2,0.35,2026-05-07 17:31:31
CIPLA,1362.3,-0.15,2026-05-07 17:31:33
CUB,270.85,-0.79,2026-05-07 17:31:34
CLEAN,876.9,2.07,2026-05-07 17:31:35
COALINDIA,466.65,-0.75,2026-05-07 17:31:36
COCHINSHIP,1814.7,3.51,2026-05-07 17:31:37
COFORGE,1285.3,0.38,2026-05-07 17:31:38
COHANCE,484.85,0.75,2026-05-07 17:31:39
COLPAL,2167.0,0.46,2026-05-07 17:31:40
CAMS,835.9,2.46,2026-05-07 17:31:41
CONCORDBIO,1198.7,-1.91,2026-05-07 17:31:42
CONCOR,526.7,0.48,2026-05-07 17:31:43
COROMANDEL,1965.0,-2.63,2026-05-07 17:31:44
CRAFTSMAN,8637.0,11.09,2026-05-07 17:31:45
CREDITACC,1490.4,1.28,2026-05-07 17:31:47
CROMPTON,290.75,2.36,2026-05-07 17:31:48
CUMMINSIND,5403.0,1.47,2026-05-07 17:31:49
CYIENTDLM,424.8,2.14,2026-05-07 17:31:50
CYIENT,894.4,-0.7,2026-05-07 17:31:51
DCBBANK,186.36,-1.8,2026-05-07 17:31:52
DCMSHRIRAM,1260.5,-3.17,2026-05-07 17:31:53
DLF,618.85,1.52,2026-05-07 17:31:54
DOMS,2356.8,-0.29,2026-05-07 17:31:55
DABUR,470.0,0.8,2026-05-07 17:31:56
DALBHARAT,1974.3,-0.02,2026-05-07 17:31:57
DATAPATTNS,4250.1,1.88,2026-05-07 17:31:58
DATAMATICS,823.1,5.66,2026-05-07 17:31:59
DEEPAKFERT,1338.4,3.41,2026-05-07 17:32:00
DEEPAKNTR,1854.4,1.8,2026-05-07 17:32:02
DELHIVERY,481.75,2.28,2026-05-07 17:32:03
DEVYANI,118.89,-1.74,2026-05-07 17:32:04
DHANUKA,1094.3,0.42,2026-05-07 17:32:05
DIACABS,169.9,-4.08,2026-05-07 17:32:06
DBL,481.1,0.24,2026-05-07 17:32:07
DCAL,192.23,1.69,2026-05-07 17:32:08
DIVISLAB,6702.5,0.01,2026-05-07 17:32:09
DIXON,11048.0,-2.22,2026-05-07 17:32:10
DODLA,1140.6,4.02,2026-05-07 17:32:11
AGARWALEYE,449.5,-1.91,2026-05-07 17:32:12
LALPATHLAB,1565.5,-1.31,2026-05-07 17:32:13
DRREDDY,1307.6,-0.26,2026-05-07 17:32:14
DYNAMATECH,12405.0,0.18,2026-05-07 17:32:15
EIDPARRY,847.35,-1.11,2026-05-07 17:32:17
EIHOTEL,334.95,0.53,2026-05-07 17:32:18
EPL,234.36,2.43,2026-05-07 17:32:19
EASEMYTRIP,8.02,-0.12,2026-05-07 17:32:20
EDELWEISS,119.96,-0.1,2026-05-07 17:32:21
EICHERMOT,7327.5,0.23,2026-05-07 17:32:22
ELECON,562.65,0.9,2026-05-07 17:32:23
EMIL,121.21,0.28,2026-05-07 17:32:24
ELECTCAST,91.35,-2.41,2026-05-07 17:32:25
ELGIEQUIP,562.35,2.53,2026-05-07 17:32:26
EMAMILTD,454.4,0.49,2026-05-07 17:32:27
EMBDL,69.96,20.0,2026-05-07 17:32:28
EMCURE,1664.8,0.32,2026-05-07 17:32:29
ENDURANCE,2536.2,7.73,2026-05-07 17:32:30
ENGINERSIN,261.35,-0.38,2026-05-07 17:32:32
ENTERO,1265.7,4.53,2026-05-07 17:32:33
EIEL,219.33,3.76,2026-05-07 17:32:34
EPIGRAL,1369.8,0.43,2026-05-07 17:32:35
EQUITASBNK,73.28,-0.29,2026-05-07 17:32:36
ERIS,1383.2,0.82,2026-05-07 17:32:37
ESCORTS,3345.9,0.87,2026-05-07 17:32:38
ETERNAL,257.42,0.54,2026-05-07 17:32:39
ETHOSLTD,2387.0,-0.19,2026-05-07 17:32:40
EUREKAFORB,517.4,-0.68,2026-05-07 17:32:41
EXIDEIND,364.45,3.63,2026-05-07 17:32:42
FDC,375.55,1.1,2026-05-07 17:32:43
NYKAA,269.85,-0.92,2026-05-07 17:32:44
FEDERALBNK,297.05,1.38,2026-05-07 17:32:46
FACT,917.05,0.22,2026-05-07 17:32:47
FIEMIND,2261.4,0.22,2026-05-07 17:32:48
FINEORG,4658.8,0.0,2026-05-07 17:32:49
FINCABLES,1087.9,4.06,2026-05-07 17:32:50
FINPIPE,177.42,0.37,2026-05-07 17:32:51
FSL,235.18,-3.38,2026-05-07 17:32:52
FIVESTAR,473.25,-2.35,2026-05-07 17:32:53
FORCEMOT,20702.0,2.62,2026-05-07 17:32:54
FORTIS,947.7,-0.96,2026-05-07 17:32:55
GRINFRA,998.8,1.52,2026-05-07 17:32:56
GAIL,167.26,0.95,2026-05-07 17:32:57
GVT&D,4768.2,4.49,2026-05-07 17:32:58
GHCL,527.0,1.86,2026-05-07 17:32:59
GMMPFAUDLR,914.9,0.01,2026-05-07 17:33:00
GMRAIRPORT,100.66,1.44,2026-05-07 17:33:02
GMRP&UI,110.83,0.02,2026-05-07 17:33:03
GABRIEL,1126.6,3.83,2026-05-07 17:33:04
GALLANTT,866.5,2.73,2026-05-07 17:33:05
GANESHHOU,698.15,2.74,2026-05-07 17:33:06
GANECOS,1034.2,0.03,2026-05-07 17:33:07
GRSE,3093.8,2.41,2026-05-07 17:33:08
GRWRHITECH,5451.4,8.08,2026-05-07 17:33:09
GARFIBRES,672.45,0.86,2026-05-07 17:33:10
GATEWAY,60.28,-0.17,2026-05-07 17:33:11
GICRE,399.35,-0.15,2026-05-07 17:33:12
GILLETTE,7932.5,0.41,2026-05-07 17:33:13
GLAND,1870.6,3.26,2026-05-07 17:33:14
GLAXO,2481.3,2.39,2026-05-07 17:33:16
GLENMARK,2371.6,-0.25,2026-05-07 17:33:17
MEDANTA,1206.9,2.14,2026-05-07 17:33:18
GODIGIT,315.4,3.85,2026-05-07 17:33:19
GPIL,304.35,-0.08,2026-05-07 17:33:20
GODFRYPHLP,2340.4,1.4,2026-05-07 17:33:21
GODREJAGRO,586.4,1.03,2026-05-07 17:33:22
GODREJCP,1036.6,-5.26,2026-05-07 17:33:23
GODREJIND,1226.85,20.0,2026-05-07 17:33:24
GODREJPROP,1878.6,0.61,2026-05-07 17:33:25
GOKEX,727.75,6.34,2026-05-07 17:33:26
GRANULES,743.5,1.02,2026-05-07 17:33:27
GRAPHITE,728.55,1.58,2026-05-07 17:33:29
GRASIM,2960.6,1.57,2026-05-07 17:33:30
GRAVITA,1798.9,0.25,2026-05-07 17:33:31
GESHIP,1552.4,-1.44,2026-05-07 17:33:32
GREAVESCOT,168.01,-2.98,2026-05-07 17:33:33
GREENPANEL,230.05,-0.61,2026-05-07 17:33:34
GAEL,163.08,4.12,2026-05-07 17:33:35
FLUOROCHEM,3798.4,-0.32,2026-05-07 17:33:36
GUJGASLTD,408.95,2.87,2026-05-07 17:33:37
GMDCLTD,703.7,0.56,2026-05-07 17:33:38
GNFC,501.15,0.56,2026-05-07 17:33:39
GPPL,160.72,1.09,2026-05-07 17:33:40
GSFC,177.71,-0.12,2026-05-07 17:33:41
GSPL,296.75,0.12,2026-05-07 17:33:42
GULFOILLUB,1006.75,-0.49,2026-05-07 17:33:44
HEG,594.15,0.15,2026-05-07 17:33:45
HGINFRA,628.9,0.16,2026-05-07 17:33:46
HBLENGINE,848.2,-0.75,2026-05-07 17:33:47
HCLTECH,1183.4,-0.48,2026-05-07 17:33:48
HDFCAMC,2834.6,0.66,2026-05-07 17:33:49
HDFCBANK,796.05,-0.06,2026-05-07 17:33:50
HDFCLIFE,625.4,3.14,2026-05-07 17:33:51
HFCL,146.24,3.38,2026-05-07 17:33:52
HAPPSTMNDS,388.25,0.13,2026-05-07 17:33:53
HAVELLS,1268.9,0.92,2026-05-07 17:33:54
HCG,614.05,-1.06,2026-05-07 17:33:55
HEMIPROP,147.11,4.76,2026-05-07 17:33:56
HERITGFOOD,364.75,1.36,2026-05-07 17:33:57
HEROMOTOCO,5343.0,3.35,2026-05-07 17:33:59
HEXT,460.55,0.26,2026-05-07 17:34:00
HIKAL,212.9,0.74,2026-05-07 17:34:01
HSCL,614.9,-3.19,2026-05-07 17:34:02
HINDALCO,1055.7,0.95,2026-05-07 17:34:03
HAL,4782.1,3.35,2026-05-07 17:34:04
HCC,24.35,0.83,2026-05-07 17:34:05
HINDCOPPER,568.6,3.29,2026-05-07 17:34:06
HINDPETRO,396.5,-0.68,2026-05-07 17:34:07
HINDUNILVR,2272.2,-1.94,2026-05-07 17:34:08
HINDZINC,636.55,0.31,2026-05-07 17:34:09
POWERINDIA,34875.0,4.48,2026-05-07 17:34:10
HOMEFIRST,1217.5,-0.74,2026-05-07 17:34:11
HONASA,354.6,2.74,2026-05-07 17:34:12
HONAUT,30605.0,1.41,2026-05-07 17:34:14
HUDCO,228.01,2.52,2026-05-07 17:34:15
HYUNDAI,1835.8,-0.22,2026-05-07 17:34:16
ICICIBANK,1279.0,-0.04,2026-05-07 17:34:17
ICICIGI,1850.2,2.23,2026-05-07 17:34:18
ICICIPRULI,562.9,2.33,2026-05-07 17:34:19
IDBI,75.76,-0.36,2026-05-07 17:34:20
IDFCFIRSTB,70.39,1.15,2026-05-07 17:34:21
IFBIND,1209.8,-1.11,2026-05-07 17:34:22
IFCI,63.88,4.57,2026-05-07 17:34:23
IIFLCAPS,350.45,5.4,2026-05-07 17:34:24
IIFL,464.2,1.98,2026-05-07 17:34:25
INOXINDIA,1554.5,3.04,2026-05-07 17:34:26
IRB,21.67,-0.73,2026-05-07 17:34:27
IRCON,161.35,1.37,2026-05-07 17:34:29
ITCHOTELS,166.18,-1.72,2026-05-07 17:34:30
ITC,307.4,-1.06,2026-05-07 17:34:31
ITI,303.65,0.51,2026-05-07 17:34:32
IMAGICAA,47.37,0.55,2026-05-07 17:34:33
INDGN,531.4,-0.3,2026-05-07 17:34:34
INDIACEM,411.3,2.58,2026-05-07 17:34:35
INDIAGLYCO,1140.3,4.34,2026-05-07 17:34:36
INDIASHLTR,840.0,0.01,2026-05-07 17:34:37
INDIAMART,2091.0,1.66,2026-05-07 17:34:38
INDIANB,860.75,-0.7,2026-05-07 17:34:39
IEX,133.81,3.09,2026-05-07 17:34:40
INDHOTEL,669.1,0.44,2026-05-07 17:34:41
IMFA,1467.5,1.35,2026-05-07 17:34:42
IOC,146.89,-0.89,2026-05-07 17:34:44
IOB,35.17,0.0,2026-05-07 17:34:45
IRCTC,568.5,-0.74,2026-05-07 17:34:46
IRFC,106.77,0.03,2026-05-07 17:34:47
IREDA,135.56,-0.62,2026-05-07 17:34:48
INDIGOPNTS,924.7,3.06,2026-05-07 17:34:49
ICIL,291.1,0.26,2026-05-07 17:34:50
IGL,169.84,0.22,2026-05-07 17:34:51
INDUSTOWER,402.9,-1.32,2026-05-07 17:34:52
INDUSINDBK,946.95,0.02,2026-05-07 17:34:53
NAUKRI,981.85,0.05,2026-05-07 17:34:54
INFY,1162.7,-0.39,2026-05-07 17:34:55
INGERRAND,4558.8,3.73,2026-05-07 17:34:56
INNOVACAP,863.65,-1.04,2026-05-07 17:34:57
INOXGREEN,192.8,-0.71,2026-05-07 17:34:59
INOXWIND,106.65,-0.43,2026-05-07 17:35:00
INTELLECT,782.15,-0.29,2026-05-07 17:35:01
INDIGO,4506.9,-0.29,2026-05-07 17:35:02
IGIL,364.15,0.59,2026-05-07 17:35:03
IKS,1695.7,1.81,2026-05-07 17:35:04
IONEXCHANG,426.5,2.43,2026-05-07 17:35:05
IPCALAB,1560.1,-0.27,2026-05-07 17:35:06
ISGEC,1076.0,0.04,2026-05-07 17:35:07
JBCHEPHARM,2143.2,0.08,2026-05-07 17:35:08
JKCEMENT,5626.0,1.89,2026-05-07 17:35:09
JKIL,517.75,0.75,2026-05-07 17:35:10
JBMA,624.2,0.94,2026-05-07 17:35:12
JKLAKSHMI,668.85,0.79,2026-05-07 17:35:13
JKPAPER,373.0,-0.85,2026-05-07 17:35:14
JKTYRE,410.25,-1.16,2026-05-07 17:35:15
JMFINANCIL,142.85,-0.13,2026-05-07 17:35:16
JSWCEMENT,125.01,-0.2,2026-05-07 17:35:17
JSWENERGY,575.9,1.41,2026-05-07 17:35:18
JSWINFRA,281.2,2.93,2026-05-07 17:35:19
JSWSTEEL,1283.4,0.79,2026-05-07 17:35:20
JAIBALAJI,84.18,0.25,2026-05-07 17:35:21
JISLJALEQS,36.0,5.66,2026-05-07 17:35:22
JPPOWER,19.39,0.41,2026-05-07 17:35:23
J&KBANK,139.63,2.0,2026-05-07 17:35:25
JAMNAAUTO,131.11,5.02,2026-05-07 17:35:26
JSFB,470.7,2.46,2026-05-07 17:35:27
JINDALSAW,242.46,0.09,2026-05-07 17:35:28
JSL,766.6,0.04,2026-05-07 17:35:29
JINDALSTEL,1258.2,-0.48,2026-05-07 17:35:30
JINDWORLD,26.97,1.77,2026-05-07 17:35:31
JIOFIN,251.02,-0.56,2026-05-07 17:35:32
JUBLFOOD,479.0,1.64,2026-05-07 17:35:33
JUBLINGREA,756.85,1.99,2026-05-07 17:35:34
JUBLPHARMA,981.15,2.58,2026-05-07 17:35:35
JWL,303.75,1.84,2026-05-07 17:35:36
JUSTDIAL,544.85,1.0,2026-05-07 17:35:37
JYOTHYLAB,258.5,0.41,2026-05-07 17:35:38
JYOTICNC,773.2,0.06,2026-05-07 17:35:40
KPRMILL,978.0,2.38,2026-05-07 17:35:41
KEI,5110.2,-0.75,2026-05-07 17:35:42
KNRCON,134.95,1.95,2026-05-07 17:35:43
KPIGREEN,488.25,1.22,2026-05-07 17:35:44
KPITTECH,722.65,-3.47,2026-05-07 17:35:45
KRBL,377.95,0.29,2026-05-07 17:35:46
KRN,1329.2,3.0,2026-05-07 17:35:47
KSB,895.25,1.49,2026-05-07 17:35:48
KAJARIACER,1098.8,-1.08,2026-05-07 17:35:49
KPIL,1297.9,1.37,2026-05-07 17:35:50
KALYANKJIL,411.15,-1.08,2026-05-07 17:35:51
KSL,894.35,0.05,2026-05-07 17:35:52
KANSAINER,211.55,5.02,2026-05-07 17:35:54
KTKBANK,266.8,0.15,2026-05-07 17:35:55
KARURVYSYA,313.55,2.74,2026-05-07 17:35:56
KSCL,1003.8,0.89,2026-05-07 17:35:57
KAYNES,4379.7,1.72,2026-05-07 17:35:58
KEC,612.45,4.26,2026-05-07 17:35:59
KFINTECH,927.55,1.65,2026-05-07 17:36:00
KIRLOSBROS,1762.1,0.99,2026-05-07 17:36:01
KIRLOSENG,1727.9,1.09,2026-05-07 17:36:02
KIRLPNU,1590.8,2.8,2026-05-07 17:36:03
KITEX,171.38,0.5,2026-05-07 17:36:04
KOTAKBANK,379.4,0.74,2026-05-07 17:36:05
KIMS,706.85,0.94,2026-05-07 17:36:06
LTF,303.65,1.12,2026-05-07 17:36:08
LTTS,3772.9,-0.84,2026-05-07 17:36:09
LICHSGFIN,586.35,0.72,2026-05-07 17:36:10
LMW,15010.0,0.87,2026-05-07 17:36:11
LTFOODS,432.2,0.79,2026-05-07 17:36:12
LTM,4250.0,-1.53,2026-05-07 17:36:13
LT,4023.0,0.36,2026-05-07 17:36:14
LATENTVIEW,310.6,2.2,2026-05-07 17:36:15
LAURUSLABS,1206.5,2.45,2026-05-07 17:36:16
LXCHEM,163.92,6.06,2026-05-07 17:36:17
IXIGO,169.31,-0.24,2026-05-07 17:36:18
THELEELA,420.75,-1.12,2026-05-07 17:36:19
LEMONTREE,121.81,-0.16,2026-05-07 17:36:20
LICI,811.15,0.48,2026-05-07 17:36:21
LINDEINDIA,7847.5,3.6,2026-05-07 17:36:23
LLOYDSENGG,61.27,5.69,2026-05-07 17:36:24
LLOYDSENT,69.88,3.08,2026-05-07 17:36:25
LLOYDSME,1726.7,-2.14,2026-05-07 17:36:26
LODHA,967.35,1.92,2026-05-07 17:36:27
LUMAXTECH,1707.3,3.84,2026-05-07 17:36:28
LUPIN,2460.1,0.7,2026-05-07 17:36:29
LUXIND,1508.9,5.0,2026-05-07 17:36:30
MMTC,66.82,0.44,2026-05-07 17:36:31
MOIL,316.6,1.02,2026-05-07 17:36:32
MRF,129965.0,-0.28,2026-05-07 17:36:33
MSTCLTD,454.65,1.93,2026-05-07 17:36:34
MTARTECH,6677.0,6.21,2026-05-07 17:36:35
MGL,1179.8,1.11,2026-05-07 17:36:36
MAHSCOOTER,12817.0,-0.41,2026-05-07 17:36:38
MAHSEAMLES,652.5,3.08,2026-05-07 17:36:39
M&MFIN,328.45,0.34,2026-05-07 17:36:40
M&M,3370.7,2.12,2026-05-07 17:36:41
MAHLIFE,345.05,2.21,2026-05-07 17:36:42
MANINFRA,134.76,5.69,2026-05-07 17:36:43
MANAPPURAM,316.3,2.05,2026-05-07 17:36:44
MRPL,155.35,-0.91,2026-05-07 17:36:45
MANKIND,2375.2,0.6,2026-05-07 17:36:46
MANORAMA,1607.5,0.3,2026-05-07 17:36:47
MARICO,832.15,2.13,2026-05-07 17:36:48
MARKSANS,203.02,3.48,2026-05-07 17:36:49
MARUTI,13770.0,0.35,2026-05-07 17:36:50
MASTEK,1687.3,-0.32,2026-05-07 17:36:52
MAXESTATES,418.9,1.24,2026-05-07 17:36:54
MFSL,1707.4,3.3,2026-05-07 17:36:55
MAXHEALTH,1015.3,-0.06,2026-05-07 17:36:56
MAZDOCK,2683.3,1.47,2026-05-07 17:36:57
MEDPLUS,881.5,-0.12,2026-05-07 17:36:58
METROPOLIS,505.6,-0.16,2026-05-07 17:36:59
MINDACORP,536.7,1.91,2026-05-07 17:37:00
MIDHANI,413.7,4.21,2026-05-07 17:37:01
MSUMI,42.83,2.12,2026-05-07 17:37:02
MOTILALOFS,891.3,1.09,2026-05-07 17:37:03
MPHASIS,2193.1,-1.14,2026-05-07 17:37:04
BECTORFOOD,203.89,0.05,2026-05-07 17:37:05
MCX,3042.6,2.33,2026-05-07 17:37:06
MUTHOOTFIN,3584.3,1.43,2026-05-07 17:37:08
NATCOPHARM,1155.2,0.44,2026-05-07 17:37:09
NBCC,96.85,2.01,2026-05-07 17:37:10
NCC,170.08,-0.08,2026-05-07 17:37:11
NEOGEN,1730.1,1.91,2026-05-07 17:37:12
NESCO,1303.8,1.89,2026-05-07 17:37:13
NHPC,81.58,-2.49,2026-05-07 17:37:14
NLCINDIA,328.7,1.99,2026-05-07 17:37:15
NMDC,90.14,1.08,2026-05-07 17:37:16
NSLNISP,44.24,2.81,2026-05-07 17:37:17
NTPCGREEN,109.26,0.99,2026-05-07 17:37:18
NTPC,400.35,1.39,2026-05-07 17:37:19
NH,1856.2,0.86,2026-05-07 17:37:20
NATIONALUM,403.5,-0.75,2026-05-07 17:37:21
NFL,78.77,-0.28,2026-05-07 17:37:23
