Symbol,CMP,1_Day_Return_%,Last_Updated
EMIL,105.44,-1.15,2026-06-10 13:29:51
ELECTCAST,71.87,-1.87,2026-06-10 13:29:52
ELGIEQUIP,600.65,-0.67,2026-06-10 13:29:53
EMAMILTD,394.6,0.95,2026-06-10 13:29:54
EMBDL,59.3,-2.63,2026-06-10 13:29:56
EMCURE,1763.8,1.1,2026-06-10 13:29:57
ENDURANCE,2535.0,0.68,2026-06-10 13:29:58
ENGINERSIN,234.68,-1.96,2026-06-10 13:29:59
ENTERO,1167.5,1.76,2026-06-10 13:30:00
EIEL,182.5,-1.11,2026-06-10 13:30:01
EPIGRAL,1116.4,-2.9,2026-06-10 13:30:02
EQUITASBNK,73.74,-1.65,2026-06-10 13:30:04
ERIS,1375.7,0.15,2026-06-10 13:30:05
ESCORTS,2763.9,-0.93,2026-06-10 13:30:06
ETERNAL,244.15,-0.61,2026-06-10 13:30:07
ETHOSLTD,2371.0,-1.89,2026-06-10 13:30:08
EUREKAFORB,441.8,0.51,2026-06-10 13:30:09
EXIDEIND,390.7,-0.57,2026-06-10 13:30:11
FDC,387.15,-1.61,2026-06-10 13:30:12
NYKAA,263.3,-1.4,2026-06-10 13:30:13
FEDERALBNK,312.8,-0.73,2026-06-10 13:30:14
FACT,899.2,2.64,2026-06-10 13:30:15
FIEMIND,2274.8,-1.0,2026-06-10 13:30:16
FINEORG,4732.1,-0.11,2026-06-10 13:30:17
FINCABLES,1013.7,-1.78,2026-06-10 13:30:19
FINPIPE,171.28,-1.01,2026-06-10 13:30:20
FSL,254.3,1.31,2026-06-10 13:30:21
FIVESTAR,431.45,0.12,2026-06-10 13:30:22
FORCEMOT,17635.0,-0.05,2026-06-10 13:30:23
FORTIS,996.1,0.64,2026-06-10 13:30:24
GRINFRA,860.05,-0.26,2026-06-10 13:30:26
GAIL,168.75,0.69,2026-06-10 13:30:27
GVT&D,4912.5,-0.38,2026-06-10 13:30:28
GHCL,436.3,-0.42,2026-06-10 13:30:29
GMMPFAUDLR,767.05,-0.61,2026-06-10 13:30:30
GMRAIRPORT,102.75,0.14,2026-06-10 13:30:31
GMRP&UI,106.8,-0.34,2026-06-10 13:30:33
GABRIEL,1029.0,-2.4,2026-06-10 13:30:34
GALLANTT,630.05,0.25,2026-06-10 13:30:35
GANESHHOU,765.5,-0.56,2026-06-10 13:30:36
GANECOS,917.8,-0.85,2026-06-10 13:30:37
GRSE,2651.0,-0.81,2026-06-10 13:30:38
GRWRHITECH,6129.5,-1.53,2026-06-10 13:30:40
GARFIBRES,690.0,0.25,2026-06-10 13:30:41
GATEWAY,58.16,0.33,2026-06-10 13:30:42
GICRE,380.5,-1.93,2026-06-10 13:30:43
GILLETTE,7789.0,1.72,2026-06-10 13:30:44
GLAND,2283.5,-0.22,2026-06-10 13:30:45
GLAXO,2172.0,-1.03,2026-06-10 13:30:47
GLENMARK,2175.6,-1.54,2026-06-10 13:30:48
MEDANTA,1231.1,-0.89,2026-06-10 13:30:49
GODIGIT,297.5,-1.15,2026-06-10 13:30:50
GPIL,277.1,0.78,2026-06-10 13:30:51
GODFRYPHLP,2271.9,0.38,2026-06-10 13:30:52
GODREJAGRO,563.45,-0.89,2026-06-10 13:30:54
GODREJCP,1033.1,1.96,2026-06-10 13:30:55
GODREJIND,1049.5,0.32,2026-06-10 13:30:56
GODREJPROP,1672.5,-0.7,2026-06-10 13:30:57
GOKEX,668.85,-1.49,2026-06-10 13:30:58
GRANULES,768.75,0.48,2026-06-10 13:30:59
GRAPHITE,643.9,-3.48,2026-06-10 13:31:01
GRASIM,3115.5,0.65,2026-06-10 13:31:02
GRAVITA,1581.7,-0.33,2026-06-10 13:31:03
GESHIP,1383.8,-4.05,2026-06-10 13:31:04
GREAVESCOT,186.23,-2.1,2026-06-10 13:31:05
GREENPANEL,192.42,-2.15,2026-06-10 13:31:06
GAEL,159.5,-0.48,2026-06-10 13:31:08
FLUOROCHEM,3572.4,-0.18,2026-06-10 13:31:09
GUJGASLTD,383.3,-2.26,2026-06-10 13:31:10
GMDCLTD,612.55,-2.43,2026-06-10 13:31:11
GNFC,498.75,-0.02,2026-06-10 13:31:12
GPPL,153.34,-0.64,2026-06-10 13:31:13
GSFC,163.68,0.37,2026-06-10 13:31:14
GULFOILLUB,918.2,0.44,2026-06-10 13:31:16
HEG,522.0,-1.09,2026-06-10 13:31:17
HGINFRA,558.5,-1.72,2026-06-10 13:31:18
HBLENGINE,764.0,-2.23,2026-06-10 13:31:19
HCLTECH,1143.7,-0.23,2026-06-10 13:31:20
HDFCAMC,2477.9,-1.01,2026-06-10 13:31:21
HDFCBANK,755.0,2.26,2026-06-10 13:31:22
HDFCLIFE,558.25,-0.42,2026-06-10 13:31:24
HFCL,169.11,-5.0,2026-06-10 13:31:25
HAPPSTMNDS,349.6,-0.91,2026-06-10 13:31:26
HAVELLS,1163.8,1.16,2026-06-10 13:31:27
HCG,639.0,0.64,2026-06-10 13:31:28
HEMIPROP,139.28,-2.59,2026-06-10 13:31:29
HERITGFOOD,318.4,-0.45,2026-06-10 13:31:31
HEROMOTOCO,4894.4,0.8,2026-06-10 13:31:32
HEXT,519.8,-0.35,2026-06-10 13:31:33
HIKAL,183.74,1.33,2026-06-10 13:31:34
HSCL,702.0,3.31,2026-06-10 13:31:35
HINDALCO,1048.6,-2.61,2026-06-10 13:31:36
HAL,4280.5,0.39,2026-06-10 13:31:37
HCC,22.8,-2.65,2026-06-10 13:31:39
HINDCOPPER,511.0,-1.66,2026-06-10 13:31:40
HINDPETRO,375.6,-1.68,2026-06-10 13:31:41
HINDUNILVR,2182.9,2.35,2026-06-10 13:31:42
HINDZINC,547.7,-2.83,2026-06-10 13:31:43
POWERINDIA,33690.0,-2.66,2026-06-10 13:31:44
HOMEFIRST,1062.0,-1.68,2026-06-10 13:31:45
HONASA,409.3,0.33,2026-06-10 13:31:47
HONAUT,36430.0,3.72,2026-06-10 13:31:48
HUDCO,205.11,-1.85,2026-06-10 13:31:49
HYUNDAI,1901.5,0.15,2026-06-10 13:31:50
ICICIBANK,1300.0,1.96,2026-06-10 13:31:51
ICICIGI,1750.6,-1.52,2026-06-10 13:31:52
ICICIPRULI,472.5,-0.47,2026-06-10 13:31:54
IDBI,75.85,0.64,2026-06-10 13:31:55
IDFCFIRSTB,72.92,-1.04,2026-06-10 13:31:56
IFBIND,1263.0,-1.79,2026-06-10 13:31:57
IFCI,73.5,-4.63,2026-06-10 13:31:58
IIFLCAPS,343.3,-0.45,2026-06-10 13:31:59
IIFL,497.9,-2.0,2026-06-10 13:32:00
INOXINDIA,1790.0,6.12,2026-06-10 13:32:01
IRB,20.59,0.39,2026-06-10 13:32:03
IRCON,134.34,-1.43,2026-06-10 13:32:04
ITCHOTELS,151.6,0.48,2026-06-10 13:32:05
ITC,284.85,1.73,2026-06-10 13:32:06
ITI,296.8,-1.13,2026-06-10 13:32:07
IMAGICAA,42.45,-0.98,2026-06-10 13:32:08
INDGN,533.15,1.86,2026-06-10 13:32:09
INDIACEM,375.45,-0.69,2026-06-10 13:32:11
INDIAGLYCO,971.4,-0.68,2026-06-10 13:32:12
INDIASHLTR,742.0,0.24,2026-06-10 13:32:13
INDIAMART,2008.5,-0.11,2026-06-10 13:32:14
INDIANB,842.8,-3.67,2026-06-10 13:32:15
IEX,120.48,0.35,2026-06-10 13:32:16
INDHOTEL,675.35,1.3,2026-06-10 13:32:18
IMFA,1388.0,-2.23,2026-06-10 13:32:19
IOC,137.67,-0.33,2026-06-10 13:32:20
IOB,33.68,0.75,2026-06-10 13:32:21
IRCTC,514.95,-0.56,2026-06-10 13:32:22
IRFC,96.2,0.2,2026-06-10 13:32:23
IREDA,121.36,-0.91,2026-06-10 13:32:24
INDIGOPNTS,980.95,0.69,2026-06-10 13:32:26
ICIL,325.8,-3.18,2026-06-10 13:32:27
IGL,162.23,-0.17,2026-06-10 13:32:28
INDUSTOWER,415.65,-0.89,2026-06-10 13:32:29
INDUSINDBK,899.55,-2.52,2026-06-10 13:32:30
NAUKRI,975.8,-0.69,2026-06-10 13:32:31
INFY,1152.2,-2.38,2026-06-10 13:32:32
INGERRAND,3919.0,-0.92,2026-06-10 13:32:34
INNOVACAP,920.2,0.6,2026-06-10 13:32:35
INOXGREEN,180.17,2.66,2026-06-10 13:32:36
INOXWIND,84.56,-1.83,2026-06-10 13:32:37
INTELLECT,761.25,1.24,2026-06-10 13:32:38
INDIGO,4521.2,-0.36,2026-06-10 13:32:39
IGIL,361.15,-2.93,2026-06-10 13:32:40
IKS,1686.2,0.16,2026-06-10 13:32:42
IONEXCHANG,341.25,-1.61,2026-06-10 13:32:43
IPCALAB,1639.9,0.36,2026-06-10 13:32:44
ISGEC,889.0,-1.25,2026-06-10 13:32:45
JBCHEPHARM,2220.7,0.48,2026-06-10 13:32:46
JKCEMENT,4801.5,-0.43,2026-06-10 13:32:47
JKIL,466.35,-1.91,2026-06-10 13:32:48
JBMA,670.1,-0.98,2026-06-10 13:32:50
JKLAKSHMI,590.8,0.11,2026-06-10 13:32:51
JKPAPER,350.05,-1.59,2026-06-10 13:32:52
JKTYRE,365.2,-1.51,2026-06-10 13:32:53
JMFINANCIL,118.35,-0.73,2026-06-10 13:32:54
JSWCEMENT,127.79,0.8,2026-06-10 13:32:55
JSWENERGY,571.25,0.15,2026-06-10 13:32:56
JSWINFRA,284.35,0.55,2026-06-10 13:32:58
JSWSTEEL,1284.0,1.77,2026-06-10 13:32:59
JISLJALEQS,30.4,-1.49,2026-06-10 13:33:00
JPPOWER,18.33,-1.35,2026-06-10 13:33:01
J&KBANK,154.91,-1.32,2026-06-10 13:33:02
JAMNAAUTO,120.8,1.16,2026-06-10 13:33:03
JSFB,468.6,-1.38,2026-06-10 13:33:04
JINDALSAW,228.3,-4.8,2026-06-10 13:33:06
JSL,660.15,-0.81,2026-06-10 13:33:07
JINDALSTEL,1126.0,-2.08,2026-06-10 13:33:08
JINDWORLD,28.49,-1.66,2026-06-10 13:33:09
JIOFIN,232.54,-0.71,2026-06-10 13:33:10
JUBLFOOD,428.85,1.43,2026-06-10 13:33:11
JUBLINGREA,621.4,-0.67,2026-06-10 13:33:12
JUBLPHARMA,965.0,-0.72,2026-06-10 13:33:14
JWL,274.75,-1.47,2026-06-10 13:33:15
JUSTDIAL,535.0,0.97,2026-06-10 13:33:17
JYOTHYLAB,199.47,0.0,2026-06-10 13:33:18
JYOTICNC,641.95,0.94,2026-06-10 13:33:19
KPRMILL,1047.05,1.68,2026-06-10 13:33:20
KEI,5242.0,-0.74,2026-06-10 13:33:21
KNRCON,124.58,-1.92,2026-06-10 13:33:22
KPIGREEN,388.75,-1.35,2026-06-10 13:33:23
KPITTECH,744.4,-1.55,2026-06-10 13:33:25
KRBL,345.2,-0.86,2026-06-10 13:33:26
KSB,815.6,-0.38,2026-06-10 13:33:27
KAJARIACER,1074.1,-0.58,2026-06-10 13:33:28
KPIL,1292.6,-1.06,2026-06-10 13:33:29
KALYANKJIL,344.7,-2.92,2026-06-10 13:33:30
KSL,796.05,-1.22,2026-06-10 13:33:32
KANSAINER,216.07,3.02,2026-06-10 13:33:33
KTKBANK,266.7,-1.44,2026-06-10 13:33:34
KARURVYSYA,274.85,-3.76,2026-06-10 13:33:35
KSCL,877.05,0.91,2026-06-10 13:33:36
KAYNES,3078.0,0.17,2026-06-10 13:33:37
KEC,493.0,0.81,2026-06-10 13:33:38
KFINTECH,833.8,-1.2,2026-06-10 13:33:39
KIRLOSBROS,1712.3,-0.26,2026-06-10 13:33:41
KIRLOSENG,1827.5,-1.29,2026-06-10 13:33:42
KIRLPNU,1631.8,-0.8,2026-06-10 13:33:43
KITEX,143.08,-2.11,2026-06-10 13:33:44
KOTAKBANK,389.5,2.04,2026-06-10 13:33:45
KIMS,769.65,-1.53,2026-06-10 13:33:46
LTF,264.35,-0.45,2026-06-10 13:33:47
LTTS,3346.5,-2.08,2026-06-10 13:33:49
LICHSGFIN,545.2,-1.37,2026-06-10 13:33:50
LMW,15582.0,-0.83,2026-06-10 13:33:51
LTFOODS,373.7,-0.6,2026-06-10 13:33:52
LTM,3970.2,-0.74,2026-06-10 13:33:53
LT,3941.7,1.05,2026-06-10 13:33:54
LATENTVIEW,300.7,-1.25,2026-06-10 13:33:55
LAURUSLABS,1398.9,-1.79,2026-06-10 13:33:57
LXCHEM,151.44,-2.64,2026-06-10 13:33:58
IXIGO,157.02,0.55,2026-06-10 13:33:59
THELEELA,409.9,-0.71,2026-06-10 13:34:00
LEMONTREE,107.37,-0.57,2026-06-10 13:34:01
LICI,398.6,-1.31,2026-06-10 13:34:02
LINDEINDIA,6816.5,-0.56,2026-06-10 13:34:04
LLOYDSENGG,69.79,-2.77,2026-06-10 13:34:05
LLOYDSENT,67.0,-1.33,2026-06-10 13:34:06
LLOYDSME,1681.8,-2.06,2026-06-10 13:34:07
LODHA,877.2,-1.21,2026-06-10 13:34:08
LUMAXTECH,1655.3,0.72,2026-06-10 13:34:09
LUPIN,2267.9,0.16,2026-06-10 13:34:10
LUXIND,1291.3,-2.0,2026-06-10 13:34:12
MMTC,65.45,-2.14,2026-06-10 13:34:13
MOIL,288.0,-1.3,2026-06-10 13:34:14
MRF,123000.0,0.2,2026-06-10 13:34:15
MSTCLTD,557.2,2.25,2026-06-10 13:34:16
MTARTECH,7150.0,-4.13,2026-06-10 13:34:17
MGL,1081.2,2.09,2026-06-10 13:34:18
MAHSCOOTER,12317.0,0.24,2026-06-10 13:34:20
MAHSEAMLES,604.35,-0.93,2026-06-10 13:34:21
M&MFIN,281.4,-1.26,2026-06-10 13:34:22
M&M,2994.0,0.13,2026-06-10 13:34:23
MAHLIFE,326.0,-2.6,2026-06-10 13:34:24
MANINFRA,114.14,-0.77,2026-06-10 13:34:25
MANAPPURAM,293.05,-4.62,2026-06-10 13:34:26
MRPL,167.02,4.17,2026-06-10 13:34:28
MANKIND,2400.5,0.4,2026-06-10 13:34:29
MANORAMA,1538.8,3.22,2026-06-10 13:34:30
MARICO,822.1,1.09,2026-06-10 13:34:31
MARKSANS,250.91,-0.73,2026-06-10 13:34:32
MARUTI,13163.0,0.33,2026-06-10 13:34:33
MASTEK,1606.2,-0.98,2026-06-10 13:34:34
MAXESTATES,443.0,0.34,2026-06-10 13:34:36
MFSL,1613.7,1.23,2026-06-10 13:34:37
MAXHEALTH,1020.35,1.72,2026-06-10 13:34:38
MAZDOCK,2430.1,-0.21,2026-06-10 13:34:39
MEDPLUS,856.2,-0.56,2026-06-10 13:34:40
METROPOLIS,530.75,-0.9,2026-06-10 13:34:41
MINDACORP,647.8,0.1,2026-06-10 13:34:43
MIDHANI,439.0,-2.52,2026-06-10 13:34:44
MSUMI,37.62,-1.42,2026-06-10 13:34:45
MOTILALOFS,854.15,-1.17,2026-06-10 13:34:46
MPHASIS,2332.6,-0.34,2026-06-10 13:34:47
BECTORFOOD,181.26,6.51,2026-06-10 13:34:48
MCX,2762.0,-2.22,2026-06-10 13:34:50
MUTHOOTFIN,2881.2,-3.67,2026-06-10 13:34:51
NATCOPHARM,855.3,-1.12,2026-06-10 13:34:52
NBCC,105.35,-0.45,2026-06-10 13:34:53
NCC,146.3,1.8,2026-06-10 13:34:54
NEOGEN,2014.0,3.88,2026-06-10 13:34:55
NESCO,1089.0,0.61,2026-06-10 13:34:56
NHPC,73.36,-0.86,2026-06-10 13:34:58
NLCINDIA,315.1,-3.86,2026-06-10 13:34:59
NMDC,88.78,-1.4,2026-06-10 13:35:00
NSLNISP,48.08,-2.51,2026-06-10 13:35:01
NTPCGREEN,99.21,-1.2,2026-06-10 13:35:03
NTPC,354.2,-0.41,2026-06-10 13:35:04
NH,1938.4,0.21,2026-06-10 13:35:05
