Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJHFL,79.13,0.48,2026-03-26 13:17:02
BALAMINES,1059.5,1.31,2026-03-26 13:17:03
BALKRISIND,2207.8,7.3,2026-03-26 13:17:04
BALRAMCHIN,508.5,6.61,2026-03-26 13:17:06
BALUFORGE,431.9,1.25,2026-03-26 13:17:07
BANCOINDIA,560.75,1.72,2026-03-26 13:17:08
BANDHANBNK,153.42,2.29,2026-03-26 13:17:09
BANKBARODA,272.7,0.81,2026-03-26 13:17:10
BANKINDIA,149.5,2.17,2026-03-26 13:17:11
MAHABANK,65.51,2.55,2026-03-26 13:17:12
BATAINDIA,660.05,3.12,2026-03-26 13:17:13
BAYERCROP,4501.4,-1.54,2026-03-26 13:17:14
BELRISE,194.77,0.57,2026-03-26 13:17:16
BERGEPAINT,425.45,2.82,2026-03-26 13:17:17
BBL,2231.6,0.6,2026-03-26 13:17:18
BDL,1182.2,0.69,2026-03-26 13:17:19
BEL,413.45,-0.24,2026-03-26 13:17:20
BHARATFORG,1736.5,1.62,2026-03-26 13:17:21
BHEL,262.05,1.49,2026-03-26 13:17:22
BPCL,284.55,0.81,2026-03-26 13:17:23
BHARTIARTL,1834.9,1.82,2026-03-26 13:17:25
BHARTIHEXA,1583.2,0.13,2026-03-26 13:17:26
BIKAJI,628.2,1.89,2026-03-26 13:17:27
BIOCON,379.65,2.87,2026-03-26 13:17:28
BIRLACORPN,901.2,9.16,2026-03-26 13:17:29
BSOFT,347.4,0.26,2026-03-26 13:17:30
BLACKBUCK,591.15,0.22,2026-03-26 13:17:31
BLUEDART,5056.5,1.85,2026-03-26 13:17:33
BLUEJET,353.4,1.48,2026-03-26 13:17:34
BLUESTARCO,1744.6,4.72,2026-03-26 13:17:35
BBTC,1417.8,0.23,2026-03-26 13:17:36
BORORENEW,406.15,-0.42,2026-03-26 13:17:37
BOSCH-HCIL,1206.1,-0.36,2026-03-26 13:17:38
BOSCHLTD,30390.0,1.03,2026-03-26 13:17:39
FIRSTCRY,224.83,-0.29,2026-03-26 13:17:40
BRIGADE,670.85,3.94,2026-03-26 13:17:42
BRITANNIA,5647.0,2.42,2026-03-26 13:17:43
MAPMYINDIA,891.2,2.58,2026-03-26 13:17:44
CCL,1077.6,-0.3,2026-03-26 13:17:45
CESC,152.26,1.31,2026-03-26 13:17:46
CGPOWER,692.25,3.74,2026-03-26 13:17:47
CIEINDIA,450.4,3.27,2026-03-26 13:17:48
CMSINFO,271.75,0.33,2026-03-26 13:17:50
CRISIL,3968.1,0.15,2026-03-26 13:17:51
CSBBANK,363.5,1.23,2026-03-26 13:17:52
CAMPUS,233.3,5.33,2026-03-26 13:17:53
CANFINHOME,833.25,0.19,2026-03-26 13:17:54
CANBK,136.53,2.54,2026-03-26 13:17:55
CAPLIPOINT,1595.6,0.59,2026-03-26 13:17:56
CGCL,170.01,0.32,2026-03-26 13:17:58
CARBORUNIV,788.0,3.14,2026-03-26 13:17:59
CARTRADE,1750.1,1.95,2026-03-26 13:18:00
CASTROLIND,178.04,2.45,2026-03-26 13:18:01
CEATLTD,3549.1,2.82,2026-03-26 13:18:02
CEIGALL,275.4,3.85,2026-03-26 13:18:03
CELLO,406.0,-0.45,2026-03-26 13:18:05
CEMPRO,563.25,4.58,2026-03-26 13:18:06
CENTRALBK,34.12,3.21,2026-03-26 13:18:07
CDSL,1212.8,2.3,2026-03-26 13:18:08
CENTURYPLY,702.0,3.42,2026-03-26 13:18:09
CERA,4728.3,0.59,2026-03-26 13:18:10
CHALET,739.4,2.55,2026-03-26 13:18:11
CHAMBLFERT,432.35,2.88,2026-03-26 13:18:13
CHENNPETRO,1003.35,0.54,2026-03-26 13:18:14
CHOICEIN,652.95,5.26,2026-03-26 13:18:15
CHOLAHLDNG,1402.0,1.99,2026-03-26 13:18:16
CHOLAFIN,1473.8,3.87,2026-03-26 13:18:17
CIGNITITEC,1134.9,4.21,2026-03-26 13:18:18
CIPLA,1244.4,2.05,2026-03-26 13:18:20
CUB,252.95,7.39,2026-03-26 13:18:21
CLEAN,701.2,-0.04,2026-03-26 13:18:22
COALINDIA,443.7,0.36,2026-03-26 13:18:23
COCHINSHIP,1317.4,0.94,2026-03-26 13:18:24
COFORGE,1163.1,4.77,2026-03-26 13:18:25
COHANCE,306.15,3.32,2026-03-26 13:18:26
COLPAL,1920.4,2.3,2026-03-26 13:18:28
CAMS,643.9,0.82,2026-03-26 13:18:29
CONCORDBIO,1039.1,0.15,2026-03-26 13:18:30
CONCOR,445.15,2.78,2026-03-26 13:18:31
COROMANDEL,2015.4,3.88,2026-03-26 13:18:32
CRAFTSMAN,7049.0,3.01,2026-03-26 13:18:33
CREDITACC,1171.8,1.86,2026-03-26 13:18:34
CROMPTON,242.55,2.1,2026-03-26 13:18:36
CUMMINSIND,4738.6,2.58,2026-03-26 13:18:37
CYIENTDLM,294.6,3.7,2026-03-26 13:18:38
CYIENT,815.7,2.16,2026-03-26 13:18:39
DCBBANK,173.32,1.04,2026-03-26 13:18:40
DCMSHRIRAM,1119.7,4.31,2026-03-26 13:18:41
DLF,534.35,2.56,2026-03-26 13:18:42
DOMS,2337.6,1.84,2026-03-26 13:18:44
DABUR,431.0,2.28,2026-03-26 13:18:45
DALBHARAT,1884.0,5.08,2026-03-26 13:18:46
DATAPATTNS,3213.3,-0.76,2026-03-26 13:18:47
DATAMATICS,714.45,4.14,2026-03-26 13:18:48
DEEPAKFERT,999.05,8.47,2026-03-26 13:18:49
DEEPAKNTR,1369.5,3.63,2026-03-26 13:18:50
DELHIVERY,430.35,2.73,2026-03-26 13:18:52
DEVYANI,102.0,-0.18,2026-03-26 13:18:53
DHANUKA,955.4,-1.57,2026-03-26 13:18:54
DIACABS,128.04,5.82,2026-03-26 13:18:55
DBL,405.45,2.45,2026-03-26 13:18:56
DCAL,154.06,6.93,2026-03-26 13:18:57
DIVISLAB,6014.5,-0.19,2026-03-26 13:18:58
DIXON,10415.0,2.37,2026-03-26 13:19:00
DODLA,1048.2,0.72,2026-03-26 13:19:01
AGARWALEYE,415.7,-0.61,2026-03-26 13:19:02
LALPATHLAB,1346.6,2.72,2026-03-26 13:19:03
DRREDDY,1300.7,3.26,2026-03-26 13:19:04
DYNAMATECH,9565.0,-0.95,2026-03-26 13:19:05
EIDPARRY,808.3,2.3,2026-03-26 13:19:07
EIHOTEL,299.55,-0.48,2026-03-26 13:19:08
EPL,201.95,5.05,2026-03-26 13:19:09
EASEMYTRIP,6.68,0.75,2026-03-26 13:19:10
EDELWEISS,107.01,3.13,2026-03-26 13:19:11
EICHERMOT,6992.5,1.77,2026-03-26 13:19:12
ELECON,387.25,0.7,2026-03-26 13:19:13
EMIL,91.63,2.71,2026-03-26 13:19:15
ELECTCAST,77.43,3.35,2026-03-26 13:19:16
ELGIEQUIP,487.35,1.33,2026-03-26 13:19:17
EMAMILTD,410.45,1.92,2026-03-26 13:19:18
EMCURE,1593.4,3.49,2026-03-26 13:19:19
ENDURANCE,2333.1,4.13,2026-03-26 13:19:20
ENGINERSIN,195.98,4.61,2026-03-26 13:19:21
ENTERO,1237.7,0.95,2026-03-26 13:19:23
EIEL,146.69,0.95,2026-03-26 13:19:24
EPIGRAL,884.55,2.5,2026-03-26 13:19:25
EQUITASBNK,56.94,1.68,2026-03-26 13:19:26
ERIS,1336.1,4.27,2026-03-26 13:19:27
ESCORTS,2967.4,2.33,2026-03-26 13:19:28
ETERNAL,242.18,1.78,2026-03-26 13:19:29
ETHOSLTD,2283.4,3.52,2026-03-26 13:19:30
EUREKAFORB,454.1,2.69,2026-03-26 13:19:31
EXIDEIND,307.15,2.9,2026-03-26 13:19:33
FDC,329.9,-0.38,2026-03-26 13:19:34
NYKAA,244.1,1.69,2026-03-26 13:19:35
FEDERALBNK,270.95,3.22,2026-03-26 13:19:36
FACT,790.25,-0.5,2026-03-26 13:19:37
FIEMIND,2083.6,3.59,2026-03-26 13:19:38
FINEORG,4231.5,1.6,2026-03-26 13:19:39
FINCABLES,832.15,2.07,2026-03-26 13:19:40
FINPIPE,162.47,1.27,2026-03-26 13:19:41
FSL,224.36,3.85,2026-03-26 13:19:42
FIVESTAR,382.6,4.95,2026-03-26 13:19:44
FORCEMOT,21475.0,-0.05,2026-03-26 13:19:45
FORTIS,830.1,2.3,2026-03-26 13:19:46
GRINFRA,823.3,0.16,2026-03-26 13:19:47
GAIL,139.2,1.11,2026-03-26 13:19:48
GVT&D,3763.4,6.89,2026-03-26 13:19:49
GHCL,449.9,4.85,2026-03-26 13:19:50
GMMPFAUDLR,851.75,2.45,2026-03-26 13:19:51
GMRAIRPORT,90.06,1.17,2026-03-26 13:19:52
GMRP&UI,101.92,1.22,2026-03-26 13:19:54
GABRIEL,881.25,2.47,2026-03-26 13:19:55
GALLANTT,539.75,0.65,2026-03-26 13:19:56
GANESHHOU,587.9,2.34,2026-03-26 13:19:57
GANECOS,766.65,-1.83,2026-03-26 13:19:58
GRSE,2177.0,1.02,2026-03-26 13:19:59
GRWRHITECH,3663.4,3.94,2026-03-26 13:20:00
GARFIBRES,608.1,0.38,2026-03-26 13:20:02
GATEWAY,55.08,7.43,2026-03-26 13:20:03
GICRE,367.3,2.8,2026-03-26 13:20:04
GILLETTE,7682.5,-0.56,2026-03-26 13:20:05
GLAND,1710.5,2.41,2026-03-26 13:20:06
GLAXO,2321.6,0.54,2026-03-26 13:20:07
GLENMARK,2168.5,3.47,2026-03-26 13:20:08
MEDANTA,1011.3,3.85,2026-03-26 13:20:09
GODIGIT,324.95,0.68,2026-03-26 13:20:10
GPIL,277.3,5.28,2026-03-26 13:20:12
GODFRYPHLP,2054.5,8.27,2026-03-26 13:20:13
GODREJAGRO,560.45,0.58,2026-03-26 13:20:14
GODREJCP,1039.6,3.25,2026-03-26 13:20:15
GODREJIND,807.3,2.03,2026-03-26 13:20:16
GODREJPROP,1564.9,1.58,2026-03-26 13:20:17
GOKEX,621.15,4.35,2026-03-26 13:20:18
GRANULES,629.05,3.74,2026-03-26 13:20:19
GRAPHITE,595.75,4.36,2026-03-26 13:20:21
GRASIM,2647.8,3.86,2026-03-26 13:20:22
GRAVITA,1417.5,1.78,2026-03-26 13:20:23
GESHIP,1416.5,1.27,2026-03-26 13:20:24
GREAVESCOT,135.27,2.79,2026-03-26 13:20:25
GREENPANEL,182.05,0.78,2026-03-26 13:20:26
GAEL,131.73,2.35,2026-03-26 13:20:28
FLUOROCHEM,3256.6,1.8,2026-03-26 13:20:29
GUJGASLTD,331.2,0.78,2026-03-26 13:20:30
GMDCLTD,578.65,0.81,2026-03-26 13:20:31
GNFC,398.7,1.94,2026-03-26 13:20:32
GPPL,149.79,1.07,2026-03-26 13:20:33
GSFC,151.2,1.87,2026-03-26 13:20:34
GSPL,238.25,3.03,2026-03-26 13:20:35
GULFOILLUB,942.7,1.4,2026-03-26 13:20:36
HEG,503.1,3.02,2026-03-26 13:20:38
HGINFRA,484.7,2.18,2026-03-26 13:20:39
HBLENGINE,666.6,0.96,2026-03-26 13:20:40
HCLTECH,1381.3,0.58,2026-03-26 13:20:41
HDFCAMC,2386.3,1.47,2026-03-26 13:20:42
HDFCBANK,782.3,2.27,2026-03-26 13:20:43
HDFCLIFE,612.9,1.64,2026-03-26 13:20:44
HFCL,70.93,1.94,2026-03-26 13:20:45
HAPPSTMNDS,398.1,-0.33,2026-03-26 13:20:47
HAVELLS,1268.4,2.77,2026-03-26 13:20:48
HCG,535.8,1.64,2026-03-26 13:20:49
HEMIPROP,128.85,0.67,2026-03-26 13:20:50
HERITGFOOD,313.45,1.49,2026-03-26 13:20:51
HEROMOTOCO,5289.5,0.69,2026-03-26 13:20:52
HEXT,441.3,0.95,2026-03-26 13:20:53
HIKAL,165.33,2.1,2026-03-26 13:20:54
HSCL,461.05,3.46,2026-03-26 13:20:56
HINDALCO,868.65,1.64,2026-03-26 13:20:57
HAL,3669.4,0.42,2026-03-26 13:20:58
HCC,15.1,2.79,2026-03-26 13:20:59
HINDCOPPER,480.55,3.67,2026-03-26 13:21:00
HINDPETRO,344.0,2.14,2026-03-26 13:21:01
HINDUNILVR,2134.8,2.39,2026-03-26 13:21:02
HINDZINC,517.7,4.15,2026-03-26 13:21:03
POWERINDIA,25670.0,2.58,2026-03-26 13:21:05
HOMEFIRST,948.0,1.99,2026-03-26 13:21:06
HONASA,293.85,1.93,2026-03-26 13:21:07
HONAUT,28205.0,2.04,2026-03-26 13:21:08
HUDCO,177.09,4.69,2026-03-26 13:21:09
HYUNDAI,1885.5,1.4,2026-03-26 13:21:10
ICICIBANK,1259.7,0.68,2026-03-26 13:21:11
ICICIGI,1770.3,2.32,2026-03-26 13:21:12
ICICIPRULI,540.6,0.58,2026-03-26 13:21:14
IDBI,67.15,0.12,2026-03-26 13:21:15
IDFCFIRSTB,63.24,1.85,2026-03-26 13:21:16
IFBIND,983.1,0.25,2026-03-26 13:21:17
IFCI,52.83,1.56,2026-03-26 13:21:18
IIFLCAPS,265.85,2.21,2026-03-26 13:21:19
IIFL,464.3,1.84,2026-03-26 13:21:20
INOXINDIA,1238.8,3.01,2026-03-26 13:21:21
IRB,41.13,1.23,2026-03-26 13:21:22
IRCON,123.82,4.38,2026-03-26 13:21:24
ITCHOTELS,148.72,2.37,2026-03-26 13:21:25
ITC,295.7,1.53,2026-03-26 13:21:26
ITI,260.6,1.78,2026-03-26 13:21:27
IMAGICAA,38.74,2.51,2026-03-26 13:21:28
INDGN,460.25,3.64,2026-03-26 13:21:29
INDIACEM,359.9,0.94,2026-03-26 13:21:30
INDIAGLYCO,889.3,4.8,2026-03-26 13:21:32
INDIASHLTR,753.8,5.97,2026-03-26 13:21:33
INDIAMART,2015.7,2.64,2026-03-26 13:21:34
INDIANB,909.05,4.31,2026-03-26 13:21:35
IEX,121.68,1.72,2026-03-26 13:21:36
INDHOTEL,617.3,2.19,2026-03-26 13:21:37
IMFA,1244.6,3.8,2026-03-26 13:21:38
IOC,140.52,1.31,2026-03-26 13:21:39
IOB,33.05,1.88,2026-03-26 13:21:40
IRCTC,523.75,1.67,2026-03-26 13:21:42
IRFC,95.24,2.55,2026-03-26 13:21:43
IREDA,119.2,4.22,2026-03-26 13:21:44
INDIGOPNTS,765.85,4.92,2026-03-26 13:21:45
ICIL,258.4,4.53,2026-03-26 13:21:46
IGL,149.0,-0.59,2026-03-26 13:21:47
INDUSTOWER,427.85,-0.34,2026-03-26 13:21:48
INDUSINDBK,818.4,2.65,2026-03-26 13:21:49
NAUKRI,998.0,1.07,2026-03-26 13:21:50
INFY,1279.1,0.06,2026-03-26 13:21:52
INGERRAND,3633.2,1.98,2026-03-26 13:21:53
INNOVACAP,711.55,2.97,2026-03-26 13:21:54
INOXGREEN,145.82,5.01,2026-03-26 13:21:55
INOXWIND,81.92,5.15,2026-03-26 13:21:56
INTELLECT,657.1,2.18,2026-03-26 13:21:57
INDIGO,4294.7,3.47,2026-03-26 13:21:58
IGIL,332.55,1.87,2026-03-26 13:21:59
IKS,1323.5,-1.77,2026-03-26 13:22:00
IONEXCHANG,345.75,4.41,2026-03-26 13:22:02
IPCALAB,1570.0,2.56,2026-03-26 13:22:03
ISGEC,906.85,2.74,2026-03-26 13:22:04
JBCHEPHARM,2085.3,0.41,2026-03-26 13:22:05
JKCEMENT,5262.0,2.72,2026-03-26 13:22:06
JKIL,478.4,1.0,2026-03-26 13:22:07
JBMA,572.65,0.08,2026-03-26 13:22:08
JKLAKSHMI,615.9,3.0,2026-03-26 13:22:09
JKPAPER,336.4,4.42,2026-03-26 13:22:10
JKTYRE,406.85,2.21,2026-03-26 13:22:11
JMFINANCIL,124.54,3.4,2026-03-26 13:22:12
JSWCEMENT,118.42,2.93,2026-03-26 13:22:14
JSWENERGY,494.3,2.13,2026-03-26 13:22:15
JSWINFRA,258.2,2.28,2026-03-26 13:22:16
JSWSTEEL,1156.0,1.97,2026-03-26 13:22:17
JAIBALAJI,59.18,1.61,2026-03-26 13:22:18
JISLJALEQS,30.12,1.65,2026-03-26 13:22:19
JPPOWER,15.27,2.41,2026-03-26 13:22:20
J&KBANK,118.07,4.39,2026-03-26 13:22:21
JAMNAAUTO,121.47,3.12,2026-03-26 13:22:22
JSFB,382.7,6.25,2026-03-26 13:22:23
JINDALSAW,188.54,3.61,2026-03-26 13:22:25
JSL,724.2,0.94,2026-03-26 13:22:26
JINDALSTEL,1143.0,2.0,2026-03-26 13:22:27
JINDWORLD,21.05,4.67,2026-03-26 13:22:28
JIOFIN,237.35,2.0,2026-03-26 13:22:29
JUBLFOOD,462.35,3.07,2026-03-26 13:22:30
JUBLINGREA,583.85,1.88,2026-03-26 13:22:31
JUBLPHARMA,859.7,-0.08,2026-03-26 13:22:32
JWL,261.8,0.85,2026-03-26 13:22:33
JUSTDIAL,516.05,1.32,2026-03-26 13:22:34
JYOTHYLAB,214.45,2.02,2026-03-26 13:22:35
JYOTICNC,776.65,4.26,2026-03-26 13:22:37
KPRMILL,855.4,2.14,2026-03-26 13:22:38
KEI,4196.0,1.7,2026-03-26 13:22:39
KNRCON,115.82,2.75,2026-03-26 13:22:40
KPIGREEN,383.95,2.25,2026-03-26 13:22:41
KPITTECH,673.6,1.29,2026-03-26 13:22:42
KRBL,303.1,2.28,2026-03-26 13:22:43
KRN,916.05,2.15,2026-03-26 13:22:44
KSB,812.0,1.6,2026-03-26 13:22:45
KAJARIACER,946.65,4.88,2026-03-26 13:22:46
KPIL,1110.0,5.53,2026-03-26 13:22:47
KALYANKJIL,391.85,5.42,2026-03-26 13:22:49
KSL,651.45,0.02,2026-03-26 13:22:50
KANSAINER,173.61,7.64,2026-03-26 13:22:51
KTKBANK,226.48,3.83,2026-03-26 13:22:52
KARURVYSYA,284.8,4.59,2026-03-26 13:22:53
KSCL,805.35,-0.48,2026-03-26 13:22:54
KAYNES,3717.9,5.79,2026-03-26 13:22:55
KEC,549.85,0.8,2026-03-26 13:22:56
KFINTECH,934.45,3.11,2026-03-26 13:22:57
KIRLOSBROS,1512.3,1.08,2026-03-26 13:22:58
KIRLOSENG,1392.4,4.86,2026-03-26 13:23:00
KIRLPNU,1098.7,2.44,2026-03-26 13:23:01
KITEX,159.6,0.76,2026-03-26 13:23:02
KOTAKBANK,371.1,1.16,2026-03-26 13:23:03
KIMS,649.4,2.91,2026-03-26 13:23:04
LTF,261.3,2.55,2026-03-26 13:23:05
LTTS,3200.4,1.49,2026-03-26 13:23:06
LICHSGFIN,496.3,3.61,2026-03-26 13:23:07
LMW,13162.0,0.95,2026-03-26 13:23:08
LTFOODS,384.05,1.32,2026-03-26 13:23:10
LTM,4292.9,1.93,2026-03-26 13:23:11
LT,3649.3,3.77,2026-03-26 13:23:12
LATENTVIEW,271.1,3.22,2026-03-26 13:23:13
LAURUSLABS,1023.5,3.11,2026-03-26 13:23:14
LXCHEM,118.45,0.38,2026-03-26 13:23:15
IXIGO,181.29,4.63,2026-03-26 13:23:16
THELEELA,414.75,2.37,2026-03-26 13:23:18
LEMONTREE,107.63,1.38,2026-03-26 13:23:19
LICI,781.1,2.95,2026-03-26 13:23:20
LINDEINDIA,7356.5,-0.5,2026-03-26 13:23:21
LLOYDSENGG,41.88,7.27,2026-03-26 13:23:22
LLOYDSENT,44.49,3.88,2026-03-26 13:23:23
LLOYDSME,1307.7,3.88,2026-03-26 13:23:24
LODHA,733.85,1.03,2026-03-26 13:23:26
LUMAXTECH,1623.3,3.28,2026-03-26 13:23:27
LUPIN,2347.6,0.68,2026-03-26 13:23:28
LUXIND,921.65,-2.49,2026-03-26 13:23:29
MMTC,57.02,0.55,2026-03-26 13:23:30
MOIL,289.2,-0.16,2026-03-26 13:23:31
MRF,129970.0,1.82,2026-03-26 13:23:33
MSTCLTD,399.8,0.57,2026-03-26 13:23:34
MTARTECH,3555.6,0.25,2026-03-26 13:23:35
MGL,939.1,1.81,2026-03-26 13:23:36
MAHSCOOTER,12265.0,2.17,2026-03-26 13:23:37
MAHSEAMLES,579.75,5.29,2026-03-26 13:23:38
M&MFIN,315.8,3.14,2026-03-26 13:23:39
M&M,3128.1,3.19,2026-03-26 13:23:40
MAHLIFE,337.3,2.87,2026-03-26 13:23:42
MANINFRA,88.91,2.51,2026-03-26 13:23:43
MANAPPURAM,262.35,3.84,2026-03-26 13:23:44
MRPL,186.14,2.43,2026-03-26 13:23:45
MANKIND,2024.0,1.82,2026-03-26 13:23:46
MANORAMA,1271.9,0.55,2026-03-26 13:23:47
MARICO,753.75,1.98,2026-03-26 13:23:48
MARKSANS,165.2,0.4,2026-03-26 13:23:50
MARUTI,12711.0,1.98,2026-03-26 13:23:51
MASTEK,1450.1,1.26,2026-03-26 13:23:52
MAXESTATES,353.6,0.33,2026-03-26 13:23:53
MFSL,1585.9,0.15,2026-03-26 13:23:54
MAXHEALTH,988.2,1.96,2026-03-26 13:23:55
MAZDOCK,2255.9,0.13,2026-03-26 13:23:56
MEDPLUS,834.25,1.47,2026-03-26 13:23:58
METROPOLIS,438.8,-0.95,2026-03-26 13:23:59
MINDACORP,543.95,4.38,2026-03-26 13:24:00
MIDHANI,304.65,1.41,2026-03-26 13:24:01
MSUMI,37.98,1.25,2026-03-26 13:24:02
MOTILALOFS,684.2,5.33,2026-03-26 13:24:03
MPHASIS,2132.1,0.72,2026-03-26 13:24:05
BECTORFOOD,184.31,1.73,2026-03-26 13:24:06
MCX,2465.1,1.91,2026-03-26 13:24:07
MUTHOOTFIN,3320.2,5.23,2026-03-26 13:24:08
NATCOPHARM,973.7,2.52,2026-03-26 13:24:09
NBCC,84.52,3.26,2026-03-26 13:24:10
NCC,140.19,2.96,2026-03-26 13:24:11
NEOGEN,1201.4,-2.92,2026-03-26 13:24:12
NESCO,1068.6,3.4,2026-03-26 13:24:14
NHPC,77.2,0.86,2026-03-26 13:24:15
NLCINDIA,267.45,3.12,2026-03-26 13:24:16
NMDC,77.85,1.41,2026-03-26 13:24:17
NSLNISP,35.24,0.95,2026-03-26 13:24:18
NTPCGREEN,96.68,1.02,2026-03-26 13:24:19
NTPC,378.4,0.76,2026-03-26 13:24:20
NH,1701.6,2.78,2026-03-26 13:24:22
NATIONALUM,367.3,3.57,2026-03-26 13:24:23
NFL,69.64,1.52,2026-03-26 13:24:24
NAVA,572.2,1.83,2026-03-26 13:24:25
NAVINFLUOR,6217.5,0.53,2026-03-26 13:24:26
NAZARA,227.35,-0.72,2026-03-26 13:24:27
NESTLEIND,1204.1,1.77,2026-03-26 13:24:28
