Symbol,CMP,1_Day_Return_%,Last_Updated
EPL,222.42,-3.6,2026-07-31 17:12:31
EASEMYTRIP,6.61,0.76,2026-07-31 17:12:32
EDELWEISS,115.47,0.29,2026-07-31 17:12:33
EICHERMOT,7833.5,-1.0,2026-07-31 17:12:35
ELECON,419.05,0.43,2026-07-31 17:12:36
EMIL,130.16,0.22,2026-07-31 17:12:37
ELECTCAST,70.65,-0.25,2026-07-31 17:12:38
ELGIEQUIP,569.65,0.09,2026-07-31 17:12:39
EMAMILTD,398.05,-1.31,2026-07-31 17:12:40
EMBDL,61.14,-0.44,2026-07-31 17:12:42
EMCURE,1960.1,2.57,2026-07-31 17:12:43
ENDURANCE,2758.3,-1.64,2026-07-31 17:12:44
ENGINERSIN,222.38,0.18,2026-07-31 17:12:45
ENTERO,1243.9,0.07,2026-07-31 17:12:46
EIEL,220.06,3.02,2026-07-31 17:12:47
EPIGRAL,1088.7,-1.5,2026-07-31 17:12:49
EQUITASBNK,75.21,3.62,2026-07-31 17:12:50
ERIS,1354.7,-1.49,2026-07-31 17:12:51
ESCORTS,3086.0,2.4,2026-07-31 17:12:52
ETERNAL,302.45,-2.64,2026-07-31 17:12:54
ETHOSLTD,2575.4,1.55,2026-07-31 17:12:55
EUREKAFORB,448.45,-0.47,2026-07-31 17:12:56
EXIDEIND,449.8,-0.64,2026-07-31 17:12:57
FDC,409.8,0.58,2026-07-31 17:12:58
NYKAA,333.4,-0.1,2026-07-31 17:12:59
FEDERALBNK,358.85,1.33,2026-07-31 17:13:01
FACT,826.65,1.37,2026-07-31 17:13:02
FIEMIND,2323.3,-1.85,2026-07-31 17:13:03
FINEORG,4816.5,-1.24,2026-07-31 17:13:04
FINCABLES,987.6,1.5,2026-07-31 17:13:05
FINPIPE,162.37,-0.33,2026-07-31 17:13:06
FSL,302.12,0.83,2026-07-31 17:13:08
FIVESTAR,547.95,-0.91,2026-07-31 17:13:09
FORCEMOT,17902.0,1.61,2026-07-31 17:13:10
FORTIS,945.0,-0.41,2026-07-31 17:13:11
GRINFRA,884.1,-0.84,2026-07-31 17:13:12
GAIL,181.44,4.49,2026-07-31 17:13:14
GVT&D,4323.3,2.88,2026-07-31 17:13:15
GHCL,438.1,-0.44,2026-07-31 17:13:16
GMMPFAUDLR,864.4,6.15,2026-07-31 17:13:17
GMRAIRPORT,105.26,1.3,2026-07-31 17:13:18
GMRP&UI,99.16,-0.32,2026-07-31 17:13:19
GABRIEL,1441.8,3.58,2026-07-31 17:13:20
GALLANTT,614.6,5.0,2026-07-31 17:13:22
GANESHHOU,740.6,-0.82,2026-07-31 17:13:23
GANECOS,1183.8,-1.76,2026-07-31 17:13:24
GRSE,2601.2,0.58,2026-07-31 17:13:25
GRWRHITECH,7151.5,3.69,2026-07-31 17:13:26
GARFIBRES,732.9,1.4,2026-07-31 17:13:27
GATEWAY,57.97,0.19,2026-07-31 17:13:29
GICRE,356.6,-0.03,2026-07-31 17:13:30
GILLETTE,7624.0,-1.23,2026-07-31 17:13:31
GLAND,2502.9,-0.56,2026-07-31 17:13:32
GLAXO,2655.4,1.71,2026-07-31 17:13:33
GLENMARK,2233.9,1.99,2026-07-31 17:13:34
MEDANTA,1405.6,-0.76,2026-07-31 17:13:35
GODIGIT,254.3,-0.25,2026-07-31 17:13:37
GPIL,242.4,-2.79,2026-07-31 17:13:38
GODFRYPHLP,2133.4,0.08,2026-07-31 17:13:39
GODREJAGRO,556.8,-0.46,2026-07-31 17:13:40
GODREJCP,1070.4,-0.16,2026-07-31 17:13:41
GODREJIND,1317.6,0.63,2026-07-31 17:13:42
GODREJPROP,2105.7,-0.25,2026-07-31 17:13:44
GOKEX,814.95,1.31,2026-07-31 17:13:45
GRANULES,824.65,-1.12,2026-07-31 17:13:46
GRAPHITE,656.4,-1.4,2026-07-31 17:13:47
GRASIM,3100.8,-0.13,2026-07-31 17:13:48
GRAVITA,1616.4,2.43,2026-07-31 17:13:49
GESHIP,1350.4,-1.52,2026-07-31 17:13:50
GREAVESCOT,238.05,2.69,2026-07-31 17:13:52
GREENPANEL,193.02,0.07,2026-07-31 17:13:53
GAEL,172.11,-0.28,2026-07-31 17:13:54
FLUOROCHEM,4366.8,-0.64,2026-07-31 17:13:55
GMDCLTD,564.25,0.82,2026-07-31 17:13:56
GNFC,510.3,-3.18,2026-07-31 17:13:57
GPPL,150.27,-0.23,2026-07-31 17:13:58
GSFC,158.84,-0.24,2026-07-31 17:14:00
GULFOILLUB,1069.3,1.42,2026-07-31 17:14:01
HEG,657.25,-0.3,2026-07-31 17:14:02
HGINFRA,538.55,1.03,2026-07-31 17:14:03
HBLENGINE,718.7,2.77,2026-07-31 17:14:04
HCLTECH,1346.9,-0.43,2026-07-31 17:14:05
HDFCAMC,2615.8,2.73,2026-07-31 17:14:07
HDFCBANK,748.15,-0.77,2026-07-31 17:14:08
HDFCLIFE,548.5,0.57,2026-07-31 17:14:09
HFCL,193.92,5.0,2026-07-31 17:14:10
HAPPSTMNDS,377.2,-0.85,2026-07-31 17:14:11
HAVELLS,1260.7,-0.08,2026-07-31 17:14:12
HCG,671.2,0.23,2026-07-31 17:14:13
HEMIPROP,134.32,-0.18,2026-07-31 17:14:15
HERITGFOOD,330.15,0.23,2026-07-31 17:14:16
HEROMOTOCO,5386.0,1.15,2026-07-31 17:14:17
HEXT,561.65,-2.42,2026-07-31 17:14:18
HIKAL,221.31,1.99,2026-07-31 17:14:19
HSCL,750.65,-1.3,2026-07-31 17:14:20
HINDALCO,974.45,0.42,2026-07-31 17:14:21
HAL,4646.5,1.42,2026-07-31 17:14:23
HCC,21.44,2.39,2026-07-31 17:14:24
HINDCOPPER,491.6,2.36,2026-07-31 17:14:25
HINDPETRO,389.75,0.33,2026-07-31 17:14:26
HINDUNILVR,2101.3,-0.31,2026-07-31 17:14:27
HINDZINC,539.2,0.62,2026-07-31 17:14:28
POWERINDIA,32175.0,2.96,2026-07-31 17:14:29
HOMEFIRST,1189.0,0.07,2026-07-31 17:14:31
HONASA,449.55,0.81,2026-07-31 17:14:32
HONAUT,38155.0,-3.42,2026-07-31 17:14:33
HUDCO,195.1,-1.02,2026-07-31 17:14:34
HYUNDAI,2180.7,8.05,2026-07-31 17:14:35
ICICIBANK,1435.4,0.1,2026-07-31 17:14:36
ICICIGI,1623.7,-0.87,2026-07-31 17:14:38
ICICIPRULI,515.4,0.94,2026-07-31 17:14:39
IDBI,83.75,-0.35,2026-07-31 17:14:40
IDFCFIRSTB,84.68,-0.09,2026-07-31 17:14:41
IFBIND,1315.7,0.24,2026-07-31 17:14:42
IFCI,76.54,4.11,2026-07-31 17:14:43
IIFLCAPS,337.8,0.66,2026-07-31 17:14:44
IIFL,608.65,0.13,2026-07-31 17:14:46
INOXINDIA,1908.0,0.55,2026-07-31 17:14:47
IRB,20.0,-1.23,2026-07-31 17:14:48
IRCON,125.99,0.29,2026-07-31 17:14:49
ITCHOTELS,162.37,1.14,2026-07-31 17:14:50
ITC,281.0,-1.42,2026-07-31 17:14:51
ITI,276.7,1.19,2026-07-31 17:14:52
IMAGICAA,46.99,3.3,2026-07-31 17:14:54
INDGN,515.15,0.09,2026-07-31 17:14:55
INDIACEM,398.0,-0.35,2026-07-31 17:14:56
INDIAGLYCO,1147.45,1.69,2026-07-31 17:14:57
INDIASHLTR,726.5,1.0,2026-07-31 17:14:58
INDIAMART,1799.8,3.25,2026-07-31 17:14:59
INDIANB,836.5,1.12,2026-07-31 17:15:00
IEX,132.24,0.64,2026-07-31 17:15:02
INDHOTEL,738.55,-1.43,2026-07-31 17:15:03
IMFA,1448.6,4.77,2026-07-31 17:15:04
IOC,140.17,0.16,2026-07-31 17:15:05
IOB,33.9,0.5,2026-07-31 17:15:06
IRCTC,489.8,-0.68,2026-07-31 17:15:07
IRFC,89.15,0.26,2026-07-31 17:15:08
IREDA,119.59,-0.24,2026-07-31 17:15:10
INDIGOPNTS,1111.8,2.86,2026-07-31 17:15:11
ICIL,401.25,-0.34,2026-07-31 17:15:12
IGL,151.98,0.16,2026-07-31 17:15:13
INDUSTOWER,391.1,-0.46,2026-07-31 17:15:14
INDUSINDBK,1012.45,0.1,2026-07-31 17:15:15
NAUKRI,1226.25,-1.43,2026-07-31 17:15:17
INFY,1130.1,-2.16,2026-07-31 17:15:18
INGERRAND,4335.6,1.35,2026-07-31 17:15:19
INNOVACAP,974.25,0.48,2026-07-31 17:15:20
INOXWIND,78.14,4.21,2026-07-31 17:15:21
INTELLECT,719.9,2.04,2026-07-31 17:15:22
INDIGO,5171.0,-1.14,2026-07-31 17:15:23
IGIL,353.45,2.32,2026-07-31 17:15:25
IKS,1848.9,3.74,2026-07-31 17:15:26
IONEXCHANG,420.7,0.77,2026-07-31 17:15:27
IPCALAB,1747.8,-0.63,2026-07-31 17:15:28
ISGEC,825.95,-2.39,2026-07-31 17:15:29
JKCEMENT,5444.0,-2.21,2026-07-31 17:15:30
JKIL,482.0,-0.75,2026-07-31 17:15:31
JBMA,658.35,-2.96,2026-07-31 17:15:33
JKLAKSHMI,564.65,-0.27,2026-07-31 17:15:34
JKPAPER,390.55,3.22,2026-07-31 17:15:35
JKTYRE,399.75,0.63,2026-07-31 17:15:36
JMFINANCIL,122.16,0.67,2026-07-31 17:15:37
JSWCEMENT,133.1,1.38,2026-07-31 17:15:38
JSWENERGY,554.65,2.01,2026-07-31 17:15:40
JSWINFRA,312.4,-2.08,2026-07-31 17:15:41
JSWSTEEL,1270.0,-0.06,2026-07-31 17:15:42
JISLJALEQS,29.94,1.87,2026-07-31 17:15:43
JPPOWER,18.29,5.6,2026-07-31 17:15:44
J&KBANK,156.0,1.47,2026-07-31 17:15:45
JAMNAAUTO,131.18,0.66,2026-07-31 17:15:46
JSFB,575.0,2.07,2026-07-31 17:15:48
JINDALSAW,256.95,1.04,2026-07-31 17:15:49
JSL,734.8,-0.4,2026-07-31 17:15:50
JINDALSTEL,1102.4,0.8,2026-07-31 17:15:51
JINDWORLD,38.34,-0.44,2026-07-31 17:15:52
JIOFIN,256.46,3.85,2026-07-31 17:15:53
JUBLFOOD,438.25,-0.35,2026-07-31 17:15:54
JUBLINGREA,735.7,1.0,2026-07-31 17:15:56
JUBLPHARMA,935.15,-2.76,2026-07-31 17:15:57
JWL,259.2,-0.06,2026-07-31 17:15:58
JUSTDIAL,716.7,-3.36,2026-07-31 17:15:59
JYOTHYLAB,198.85,-1.95,2026-07-31 17:16:00
JYOTICNC,808.65,-0.5,2026-07-31 17:16:01
KPRMILL,1049.8,1.6,2026-07-31 17:16:03
KEI,4999.0,4.16,2026-07-31 17:16:04
KNRCON,121.85,1.41,2026-07-31 17:16:05
KPIGREEN,373.75,-2.61,2026-07-31 17:16:06
KPITTECH,598.4,1.47,2026-07-31 17:16:07
KRBL,351.1,0.13,2026-07-31 17:16:08
KSB,855.9,0.99,2026-07-31 17:16:09
KAJARIACER,1198.3,0.53,2026-07-31 17:16:11
KPIL,1289.6,0.54,2026-07-31 17:16:12
KALYANKJIL,612.6,-3.47,2026-07-31 17:16:13
KSL,874.05,-0.76,2026-07-31 17:16:14
KANSAINER,196.74,-1.16,2026-07-31 17:16:15
KTKBANK,284.75,-2.06,2026-07-31 17:16:16
KARURVYSYA,342.45,0.63,2026-07-31 17:16:17
KSCL,782.45,-1.91,2026-07-31 17:16:19
KAYNES,3804.6,5.06,2026-07-31 17:16:20
KEC,468.95,0.04,2026-07-31 17:16:21
KFINTECH,937.9,-0.28,2026-07-31 17:16:22
KIRLOSBROS,1870.1,-0.17,2026-07-31 17:16:23
KIRLOSENG,2189.8,2.67,2026-07-31 17:16:24
KIRLPNU,1482.4,1.48,2026-07-31 17:16:26
KITEX,145.81,0.43,2026-07-31 17:16:27
KOTAKBANK,390.3,0.23,2026-07-31 17:16:28
KIMS,804.7,-0.29,2026-07-31 17:16:29
LTF,311.25,1.63,2026-07-31 17:16:30
LTTS,3555.4,-0.1,2026-07-31 17:16:31
LICHSGFIN,523.1,-3.29,2026-07-31 17:16:32
LMW,16152.0,-0.55,2026-07-31 17:16:34
LTFOODS,410.35,3.34,2026-07-31 17:16:35
LTM,4362.1,-1.79,2026-07-31 17:16:36
LT,3938.9,0.03,2026-07-31 17:16:37
LATENTVIEW,316.2,1.85,2026-07-31 17:16:38
LAURUSLABS,1816.2,1.96,2026-07-31 17:16:39
LXCHEM,178.48,-2.02,2026-07-31 17:16:40
IXIGO,197.62,2.14,2026-07-31 17:16:42
THELEELA,494.6,5.66,2026-07-31 17:16:43
LEMONTREE,109.3,0.09,2026-07-31 17:16:44
LICI,424.7,0.44,2026-07-31 17:16:45
LINDEINDIA,6745.0,1.63,2026-07-31 17:16:46
LLOYDSENGG,88.66,0.67,2026-07-31 17:16:47
LLOYDSENT,79.96,1.16,2026-07-31 17:16:49
LLOYDSME,2047.0,1.58,2026-07-31 17:16:50
LODHA,1243.95,-3.36,2026-07-31 17:16:51
LUMAXTECH,1568.3,3.42,2026-07-31 17:16:52
LUPIN,2415.0,-0.26,2026-07-31 17:16:53
LUXIND,1247.6,-0.5,2026-07-31 17:16:54
MMTC,62.66,4.28,2026-07-31 17:16:56
MOIL,281.05,-2.4,2026-07-31 17:16:57
MRF,132770.0,-1.55,2026-07-31 17:16:58
MSTCLTD,618.2,2.22,2026-07-31 17:16:59
MGL,1120.5,0.18,2026-07-31 17:17:00
MAHSCOOTER,13009.0,5.45,2026-07-31 17:17:01
MAHSEAMLES,565.35,-1.26,2026-07-31 17:17:02
M&MFIN,385.75,-1.73,2026-07-31 17:17:04
M&M,3398.5,3.5,2026-07-31 17:17:05
MAHLIFE,392.65,1.88,2026-07-31 17:17:06
MANINFRA,98.08,2.07,2026-07-31 17:17:07
MANAPPURAM,371.85,0.95,2026-07-31 17:17:08
MRPL,169.94,1.86,2026-07-31 17:17:09
MANKIND,2469.6,-4.13,2026-07-31 17:17:11
MANORAMA,1604.5,-1.88,2026-07-31 17:17:12
MARICO,870.65,-1.66,2026-07-31 17:17:13
MARKSANS,258.35,-0.1,2026-07-31 17:17:14
MARUTI,14234.0,0.32,2026-07-31 17:17:15
MASTEK,1874.8,-2.87,2026-07-31 17:17:16
MAXESTATES,393.2,1.37,2026-07-31 17:17:17
MFSL,1499.0,-0.78,2026-07-31 17:17:19
MAXHEALTH,1098.5,-2.34,2026-07-31 17:17:20
MAZDOCK,2381.8,2.7,2026-07-31 17:17:21
MEDPLUS,704.95,-1.37,2026-07-31 17:17:22
METROPOLIS,582.45,-0.47,2026-07-31 17:17:23
MINDACORP,700.95,-0.84,2026-07-31 17:17:24
MIDHANI,396.0,1.77,2026-07-31 17:17:26
MSUMI,40.61,-1.07,2026-07-31 17:17:27
MOTILALOFS,851.95,1.79,2026-07-31 17:17:28
MPHASIS,2342.3,-0.19,2026-07-31 17:17:29
BECTORFOOD,206.46,-3.46,2026-07-31 17:17:30
MCX,2692.2,0.57,2026-07-31 17:17:31
MUTHOOTFIN,3119.6,3.69,2026-07-31 17:17:32
NATCOPHARM,917.0,-1.38,2026-07-31 17:17:34
NBCC,94.8,1.31,2026-07-31 17:17:35
NCC,141.08,0.12,2026-07-31 17:17:36
NEOGEN,2023.1,1.76,2026-07-31 17:17:37
NESCO,1064.8,-1.45,2026-07-31 17:17:38
NHPC,78.73,0.85,2026-07-31 17:17:39
NLCINDIA,297.9,2.06,2026-07-31 17:17:41
NMDC,85.04,0.04,2026-07-31 17:17:42
NSLNISP,43.02,0.89,2026-07-31 17:17:43
NTPCGREEN,90.03,-0.64,2026-07-31 17:17:44
NTPC,347.25,0.7,2026-07-31 17:17:45
NH,2029.2,-2.46,2026-07-31 17:17:46
NATIONALUM,350.05,0.69,2026-07-31 17:17:47
NFL,71.47,0.51,2026-07-31 17:17:49
NAVA,553.45,0.05,2026-07-31 17:17:50
NAVINFLUOR,7567.5,2.45,2026-07-31 17:17:51
NAZARA,339.0,10.05,2026-07-31 17:17:52
NESTLEIND,1509.6,-0.73,2026-07-31 17:17:53
NETWEB,4524.0,7.84,2026-07-31 17:17:54
NETWORK18,29.45,0.55,2026-07-31 17:17:56
