Symbol,CMP,1_Day_Return_%,Last_Updated
ALLCARGO,8.95,4.68,2026-04-15 11:21:38
ABDL,509.0,1.82,2026-04-15 11:21:39
ALOKINDS,14.24,3.34,2026-04-15 11:21:40
ARE&M,757.0,2.48,2026-04-15 11:21:41
AMBER,7341.0,2.26,2026-04-15 11:21:43
AMBUJACEM,455.4,3.27,2026-04-15 11:21:44
ANANDRATHI,3654.6,1.74,2026-04-15 11:21:45
ANANTRAJ,504.65,3.99,2026-04-15 11:21:47
ANGELONE,295.48,5.36,2026-04-15 11:21:48
ANURAS,1288.8,1.07,2026-04-15 11:21:49
APARINDS,11256.0,1.27,2026-04-15 11:21:51
PARKHOTELS,119.02,2.3,2026-04-15 11:21:52
APOLLOHOSP,7643.0,1.68,2026-04-15 11:21:53
APOLLOTYRE,438.85,1.49,2026-04-15 11:21:54
APTUS,226.9,0.36,2026-04-15 11:21:55
ACI,611.15,0.18,2026-04-15 11:21:57
ARVINDFASN,483.85,0.99,2026-04-15 11:21:58
ARVIND,391.05,1.81,2026-04-15 11:21:59
ASAHIINDIA,838.65,1.29,2026-04-15 11:22:01
ASHOKLEY,178.48,3.73,2026-04-15 11:22:02
ASHOKA,134.95,10.32,2026-04-15 11:22:03
ASIANPAINT,2408.3,2.38,2026-04-15 11:22:05
ASTERDM,682.25,2.43,2026-04-15 11:22:06
ASTRAMICRO,1030.0,1.05,2026-04-15 11:22:07
ASTRAZEN,8663.0,-0.71,2026-04-15 11:22:08
ASTRAL,1631.7,0.41,2026-04-15 11:22:10
ATHERENERG,891.25,-1.83,2026-04-15 11:22:11
ATUL,6499.0,3.02,2026-04-15 11:22:12
AURIONPRO,907.2,3.66,2026-04-15 11:22:14
AUROPHARMA,1371.4,2.36,2026-04-15 11:22:15
AIIL,443.85,3.52,2026-04-15 11:22:16
AVALON,1069.7,2.39,2026-04-15 11:22:17
AVANTIFEED,1447.9,2.18,2026-04-15 11:22:19
DMART,4473.1,0.56,2026-04-15 11:22:20
CCAVENUE,15.15,2.64,2026-04-15 11:22:21
AWFIS,365.0,14.67,2026-04-15 11:22:23
AXISBANK,1359.7,0.45,2026-04-15 11:22:24
AZAD,1811.0,4.01,2026-04-15 11:22:25
BASF,3636.0,1.53,2026-04-15 11:22:26
BEML,1679.9,3.5,2026-04-15 11:22:28
BLS,292.17,3.34,2026-04-15 11:22:29
BSE,3384.0,2.43,2026-04-15 11:22:30
BAJAJ-AUTO,9945.0,1.31,2026-04-15 11:22:32
BAJAJELEC,385.5,1.43,2026-04-15 11:22:33
BAJFINANCE,917.65,2.08,2026-04-15 11:22:34
BAJAJFINSV,1825.3,2.07,2026-04-15 11:22:36
BAJAJHLDNG,10055.0,2.0,2026-04-15 11:22:37
BAJAJHFL,87.59,3.01,2026-04-15 11:22:38
BALAMINES,1123.55,3.8,2026-04-15 11:22:39
BALKRISIND,2247.8,0.6,2026-04-15 11:22:41
BALRAMCHIN,484.4,1.87,2026-04-15 11:22:42
BALUFORGE,475.45,4.57,2026-04-15 11:22:43
BANCOINDIA,598.7,3.44,2026-04-15 11:22:45
BANDHANBNK,171.75,3.01,2026-04-15 11:22:46
BANKBARODA,278.84,1.13,2026-04-15 11:22:47
BANKINDIA,147.68,1.87,2026-04-15 11:22:48
MAHABANK,70.94,1.14,2026-04-15 11:22:50
BATAINDIA,752.95,2.66,2026-04-15 11:22:51
BAYERCROP,4989.5,1.97,2026-04-15 11:22:52
BELRISE,209.45,2.46,2026-04-15 11:22:54
BERGEPAINT,466.55,1.27,2026-04-15 11:22:55
BBL,2611.0,2.4,2026-04-15 11:22:56
BDL,1350.6,1.34,2026-04-15 11:22:57
BEL,447.6,1.37,2026-04-15 11:22:59
BHARATFORG,1833.6,1.79,2026-04-15 11:23:00
BHEL,293.48,1.98,2026-04-15 11:23:01
BPCL,307.8,5.07,2026-04-15 11:23:03
BHARTIARTL,1870.4,-0.03,2026-04-15 11:23:04
BHARTIHEXA,1548.5,2.27,2026-04-15 11:23:05
BIKAJI,640.35,0.41,2026-04-15 11:23:07
BIOCON,350.3,1.54,2026-04-15 11:23:08
BIRLACORPN,958.5,2.26,2026-04-15 11:23:09
BSOFT,374.7,2.64,2026-04-15 11:23:10
BLACKBUCK,582.0,1.98,2026-04-15 11:23:12
BLUEDART,5161.3,2.09,2026-04-15 11:23:13
BLUEJET,409.75,1.78,2026-04-15 11:23:14
BLUESTARCO,1779.6,2.87,2026-04-15 11:23:16
BBTC,1491.6,2.83,2026-04-15 11:23:17
BORORENEW,478.25,2.29,2026-04-15 11:23:18
BOSCH-HCIL,1377.2,5.15,2026-04-15 11:23:20
BOSCHLTD,37130.0,1.41,2026-04-15 11:23:21
FIRSTCRY,250.11,1.87,2026-04-15 11:23:22
BRIGADE,739.0,-0.85,2026-04-15 11:23:23
BRITANNIA,5636.5,0.85,2026-04-15 11:23:25
MAPMYINDIA,952.35,3.34,2026-04-15 11:23:26
CCL,1102.7,0.68,2026-04-15 11:23:27
CESC,162.82,1.24,2026-04-15 11:23:28
CGPOWER,744.9,4.02,2026-04-15 11:23:30
CIEINDIA,487.2,0.74,2026-04-15 11:23:31
CMSINFO,309.05,1.0,2026-04-15 11:23:32
CRISIL,4117.5,1.55,2026-04-15 11:23:34
CSBBANK,410.55,1.26,2026-04-15 11:23:35
CAMPUS,242.44,2.0,2026-04-15 11:23:36
CANFINHOME,853.35,1.26,2026-04-15 11:23:37
CANBK,140.8,1.46,2026-04-15 11:23:39
CAPLIPOINT,1711.9,1.47,2026-04-15 11:23:40
CGCL,186.05,1.29,2026-04-15 11:23:41
CARBORUNIV,883.45,-0.02,2026-04-15 11:23:43
CARTRADE,1831.2,0.53,2026-04-15 11:23:44
CASTROLIND,179.89,0.74,2026-04-15 11:23:45
CEATLTD,3651.1,2.13,2026-04-15 11:23:46
CEIGALL,301.0,1.04,2026-04-15 11:23:48
CELLO,430.35,2.2,2026-04-15 11:23:49
CEMPRO,637.0,3.02,2026-04-15 11:23:50
CENTRALBK,35.7,1.56,2026-04-15 11:23:51
CDSL,1339.2,3.77,2026-04-15 11:23:53
CENTURYPLY,740.6,1.83,2026-04-15 11:23:54
CERA,5241.5,0.45,2026-04-15 11:23:55
CHALET,770.9,1.5,2026-04-15 11:23:57
CHAMBLFERT,458.75,0.33,2026-04-15 11:23:58
CHENNPETRO,969.0,2.53,2026-04-15 11:23:59
CHOICEIN,715.45,2.79,2026-04-15 11:24:00
CHOLAHLDNG,1567.6,0.19,2026-04-15 11:24:02
CHOLAFIN,1550.6,2.88,2026-04-15 11:24:03
CIGNITITEC,1248.8,3.11,2026-04-15 11:24:04
CIPLA,1224.6,1.11,2026-04-15 11:24:06
CUB,251.49,0.81,2026-04-15 11:24:07
CLEAN,749.45,3.9,2026-04-15 11:24:08
COALINDIA,433.55,-0.36,2026-04-15 11:24:10
COCHINSHIP,1469.2,2.38,2026-04-15 11:24:11
COFORGE,1261.5,2.45,2026-04-15 11:24:12
COHANCE,351.15,-2.08,2026-04-15 11:24:13
COLPAL,1935.9,1.04,2026-04-15 11:24:15
CAMS,725.6,2.88,2026-04-15 11:24:16
CONCORDBIO,1061.3,1.42,2026-04-15 11:24:17
CONCOR,489.6,1.67,2026-04-15 11:24:18
COROMANDEL,2115.3,1.04,2026-04-15 11:24:20
CRAFTSMAN,7462.0,0.86,2026-04-15 11:24:21
CREDITACC,1232.6,0.99,2026-04-15 11:24:22
CROMPTON,247.71,4.22,2026-04-15 11:24:24
CUMMINSIND,5072.2,1.62,2026-04-15 11:24:25
CYIENTDLM,330.3,4.13,2026-04-15 11:24:26
CYIENT,954.45,6.51,2026-04-15 11:24:27
DCBBANK,188.49,1.91,2026-04-15 11:24:29
DCMSHRIRAM,1161.7,3.85,2026-04-15 11:24:30
DLF,583.1,2.59,2026-04-15 11:24:31
DOMS,2393.5,0.85,2026-04-15 11:24:33
DABUR,433.7,2.11,2026-04-15 11:24:34
DALBHARAT,1968.2,1.06,2026-04-15 11:24:35
DATAPATTNS,3484.9,4.24,2026-04-15 11:24:36
DATAMATICS,719.9,3.32,2026-04-15 11:24:38
DEEPAKFERT,1135.4,5.95,2026-04-15 11:24:39
DEEPAKNTR,1515.3,2.84,2026-04-15 11:24:40
DELHIVERY,459.35,-1.28,2026-04-15 11:24:41
DEVYANI,107.95,1.41,2026-04-15 11:24:43
DHANUKA,1027.35,1.98,2026-04-15 11:24:44
DIACABS,140.55,1.94,2026-04-15 11:24:45
DBL,445.0,1.73,2026-04-15 11:24:47
DCAL,165.24,3.78,2026-04-15 11:24:48
DIVISLAB,6133.5,1.05,2026-04-15 11:24:49
DIXON,10837.5,3.18,2026-04-15 11:24:50
DODLA,1051.75,0.47,2026-04-15 11:24:52
AGARWALEYE,447.15,3.22,2026-04-15 11:24:53
LALPATHLAB,1422.7,3.11,2026-04-15 11:24:54
DRREDDY,1215.1,-1.68,2026-04-15 11:24:56
DYNAMATECH,10513.0,1.17,2026-04-15 11:24:57
EIDPARRY,865.0,1.0,2026-04-15 11:24:58
EIHOTEL,313.4,1.62,2026-04-15 11:24:59
EPL,233.16,-1.52,2026-04-15 11:25:01
EASEMYTRIP,7.99,4.17,2026-04-15 11:25:02
EDELWEISS,116.44,0.81,2026-04-15 11:25:03
EICHERMOT,7094.5,0.63,2026-04-15 11:25:04
ELECON,429.3,3.51,2026-04-15 11:25:06
EMIL,103.28,2.81,2026-04-15 11:25:07
ELECTCAST,84.6,3.35,2026-04-15 11:25:08
ELGIEQUIP,529.05,2.6,2026-04-15 11:25:10
EMAMILTD,431.9,1.88,2026-04-15 11:25:11
EMCURE,1643.9,0.83,2026-04-15 11:25:12
ENDURANCE,2420.0,1.18,2026-04-15 11:25:13
ENGINERSIN,221.52,1.82,2026-04-15 11:25:15
ENTERO,1243.1,0.3,2026-04-15 11:25:16
EIEL,220.65,10.78,2026-04-15 11:25:17
EPIGRAL,1158.35,2.66,2026-04-15 11:25:18
EQUITASBNK,64.15,2.18,2026-04-15 11:25:20
ERIS,1450.3,4.33,2026-04-15 11:25:21
ESCORTS,3200.0,2.09,2026-04-15 11:25:22
ETERNAL,245.01,3.72,2026-04-15 11:25:24
ETHOSLTD,2499.7,3.03,2026-04-15 11:25:25
EUREKAFORB,500.65,0.17,2026-04-15 11:25:26
EXIDEIND,331.6,2.09,2026-04-15 11:25:27
FDC,357.25,1.05,2026-04-15 11:25:29
NYKAA,261.17,1.64,2026-04-15 11:25:30
FEDERALBNK,289.4,0.42,2026-04-15 11:25:31
FACT,858.2,0.69,2026-04-15 11:25:33
FIEMIND,2236.2,3.29,2026-04-15 11:25:34
FINEORG,4625.1,1.4,2026-04-15 11:25:35
FINCABLES,865.35,2.2,2026-04-15 11:25:36
FINPIPE,171.65,3.96,2026-04-15 11:25:38
FSL,220.31,1.97,2026-04-15 11:25:39
FIVESTAR,440.8,4.78,2026-04-15 11:25:40
FORCEMOT,22697.0,2.83,2026-04-15 11:25:41
FORTIS,866.8,1.95,2026-04-15 11:25:43
GRINFRA,875.5,3.51,2026-04-15 11:25:44
GAIL,156.28,1.67,2026-04-15 11:25:45
GVT&D,4148.9,1.35,2026-04-15 11:25:47
GHCL,502.1,2.62,2026-04-15 11:25:48
GMMPFAUDLR,928.8,1.44,2026-04-15 11:25:49
GMRAIRPORT,98.6,3.88,2026-04-15 11:25:50
GMRP&UI,107.29,2.79,2026-04-15 11:25:52
GABRIEL,959.6,3.44,2026-04-15 11:25:53
GALLANTT,675.4,-0.51,2026-04-15 11:25:54
GANESHHOU,607.0,3.34,2026-04-15 11:25:56
GANECOS,1054.55,0.51,2026-04-15 11:25:57
GRSE,2583.5,2.44,2026-04-15 11:25:58
GRWRHITECH,4051.9,8.79,2026-04-15 11:25:59
GARFIBRES,621.45,1.49,2026-04-15 11:26:01
GATEWAY,58.23,3.46,2026-04-15 11:26:02
GICRE,398.55,2.32,2026-04-15 11:26:03
GILLETTE,7819.0,1.8,2026-04-15 11:26:04
GLAND,1751.5,1.58,2026-04-15 11:26:06
GLAXO,2414.7,0.02,2026-04-15 11:26:07
GLENMARK,2234.2,1.87,2026-04-15 11:26:08
MEDANTA,1084.05,2.13,2026-04-15 11:26:10
GODIGIT,320.55,0.45,2026-04-15 11:26:11
GPIL,299.35,3.55,2026-04-15 11:26:12
GODFRYPHLP,2107.0,3.12,2026-04-15 11:26:13
GODREJAGRO,607.35,3.43,2026-04-15 11:26:15
GODREJCP,1086.65,2.52,2026-04-15 11:26:16
GODREJIND,914.95,2.95,2026-04-15 11:26:17
GODREJPROP,1733.0,1.54,2026-04-15 11:26:19
GOKEX,684.0,3.57,2026-04-15 11:26:20
GRANULES,640.5,1.28,2026-04-15 11:26:21
GRAPHITE,666.0,4.45,2026-04-15 11:26:22
GRASIM,2749.0,1.33,2026-04-15 11:26:24
GRAVITA,1598.8,2.76,2026-04-15 11:26:25
GESHIP,1395.9,4.54,2026-04-15 11:26:26
GREAVESCOT,155.52,3.14,2026-04-15 11:26:28
GREENPANEL,209.43,1.04,2026-04-15 11:26:29
GAEL,153.2,-1.09,2026-04-15 11:26:30
FLUOROCHEM,3377.5,1.04,2026-04-15 11:26:31
GUJGASLTD,322.65,2.66,2026-04-15 11:26:33
GMDCLTD,630.75,2.63,2026-04-15 11:26:34
GNFC,445.35,1.28,2026-04-15 11:26:35
GPPL,152.97,2.16,2026-04-15 11:26:37
GSFC,168.79,0.81,2026-04-15 11:26:38
GSPL,244.0,2.92,2026-04-15 11:26:39
GULFOILLUB,929.0,4.23,2026-04-15 11:26:40
HEG,589.5,4.16,2026-04-15 11:26:42
HGINFRA,644.3,16.38,2026-04-15 11:26:43
HBLENGINE,780.5,3.8,2026-04-15 11:26:44
HCLTECH,1450.0,1.44,2026-04-15 11:26:46
HDFCAMC,2669.5,4.85,2026-04-15 11:26:47
HDFCBANK,806.7,1.51,2026-04-15 11:26:48
HDFCLIFE,637.6,2.99,2026-04-15 11:26:49
HFCL,88.61,3.03,2026-04-15 11:26:51
HAPPSTMNDS,379.15,1.44,2026-04-15 11:26:52
HAVELLS,1282.9,0.71,2026-04-15 11:26:53
HCG,555.5,0.88,2026-04-15 11:26:55
HEMIPROP,126.8,2.9,2026-04-15 11:26:56
HERITGFOOD,343.55,2.28,2026-04-15 11:26:57
HEROMOTOCO,5323.0,1.45,2026-04-15 11:26:59
HEXT,478.75,1.14,2026-04-15 11:27:00
HIKAL,186.7,2.17,2026-04-15 11:27:01
HSCL,481.0,2.22,2026-04-15 11:27:02
HINDALCO,1012.75,3.53,2026-04-15 11:27:04
HAL,4208.9,2.66,2026-04-15 11:27:05
HCC,17.92,3.76,2026-04-15 11:27:06
HINDCOPPER,555.0,5.3,2026-04-15 11:27:08
HINDPETRO,365.8,4.69,2026-04-15 11:27:09
HINDUNILVR,2157.5,1.42,2026-04-15 11:27:10
HINDZINC,584.55,3.91,2026-04-15 11:27:11
POWERINDIA,28640.0,1.11,2026-04-15 11:27:13
HOMEFIRST,1085.35,-0.74,2026-04-15 11:27:14
HONASA,344.05,-0.03,2026-04-15 11:27:15
HONAUT,29550.0,0.85,2026-04-15 11:27:17
HUDCO,190.7,1.45,2026-04-15 11:27:18
HYUNDAI,1794.6,2.77,2026-04-15 11:27:19
ICICIBANK,1340.8,-0.76,2026-04-15 11:27:20
ICICIGI,1836.9,3.07,2026-04-15 11:27:22
ICICIPRULI,566.2,3.6,2026-04-15 11:27:23
IDBI,74.46,0.87,2026-04-15 11:27:24
IDFCFIRSTB,66.91,3.16,2026-04-15 11:27:26
IFBIND,1086.95,2.73,2026-04-15 11:27:27
IFCI,57.95,2.24,2026-04-15 11:27:28
IIFLCAPS,295.54,4.67,2026-04-15 11:27:30
IIFL,458.3,2.2,2026-04-15 11:27:31
INOXINDIA,1464.0,3.71,2026-04-15 11:27:32
IRB,21.79,1.92,2026-04-15 11:27:34
IRCON,140.2,3.72,2026-04-15 11:27:35
ITCHOTELS,161.13,4.3,2026-04-15 11:27:36
ITC,301.9,1.09,2026-04-15 11:27:37
ITI,292.95,1.34,2026-04-15 11:27:39
IMAGICAA,47.61,1.3,2026-04-15 11:27:40
INDGN,490.9,1.51,2026-04-15 11:27:41
INDIACEM,388.85,2.23,2026-04-15 11:27:43
INDIAGLYCO,930.35,0.62,2026-04-15 11:27:44
INDIASHLTR,790.4,1.79,2026-04-15 11:27:45
INDIAMART,2098.0,-0.42,2026-04-15 11:27:46
INDIANB,958.95,-0.78,2026-04-15 11:27:48
IEX,132.92,2.93,2026-04-15 11:27:49
INDHOTEL,645.0,1.58,2026-04-15 11:27:50
IMFA,1393.8,0.29,2026-04-15 11:27:52
IOC,145.01,2.79,2026-04-15 11:27:53
IOB,35.0,1.48,2026-04-15 11:27:54
IRCTC,553.7,2.94,2026-04-15 11:27:55
IRFC,101.51,2.62,2026-04-15 11:27:57
IREDA,126.36,2.44,2026-04-15 11:27:58
INDIGOPNTS,832.15,3.04,2026-04-15 11:27:59
ICIL,258.17,6.12,2026-04-15 11:28:01
IGL,164.59,1.44,2026-04-15 11:28:02
INDUSTOWER,425.35,-2.99,2026-04-15 11:28:03
INDUSINDBK,836.05,2.09,2026-04-15 11:28:05
NAUKRI,1010.25,1.57,2026-04-15 11:28:06
INFY,1304.4,2.16,2026-04-15 11:28:07
INGERRAND,4055.0,2.77,2026-04-15 11:28:08
INNOVACAP,747.65,7.68,2026-04-15 11:28:10
INOXGREEN,163.65,2.25,2026-04-15 11:28:11
INOXWIND,92.93,6.15,2026-04-15 11:28:12
INTELLECT,671.3,2.95,2026-04-15 11:28:14
INDIGO,4644.7,4.91,2026-04-15 11:28:15
IGIL,345.1,2.24,2026-04-15 11:28:16
IKS,1527.9,0.92,2026-04-15 11:28:17
IONEXCHANG,398.15,3.71,2026-04-15 11:28:19
IPCALAB,1448.6,-0.17,2026-04-15 11:28:20
ISGEC,1066.15,6.9,2026-04-15 11:28:21
JBCHEPHARM,1999.7,0.07,2026-04-15 11:28:23
JKCEMENT,5505.5,0.98,2026-04-15 11:28:24
JKIL,486.5,3.58,2026-04-15 11:28:25
JBMA,627.55,0.47,2026-04-15 11:28:26
JKLAKSHMI,641.25,3.17,2026-04-15 11:28:28
JKPAPER,373.2,1.91,2026-04-15 11:28:29
JKTYRE,431.0,2.59,2026-04-15 11:28:30
JMFINANCIL,134.92,1.75,2026-04-15 11:28:32
JSWCEMENT,128.71,2.0,2026-04-15 11:28:33
JSWENERGY,526.1,3.24,2026-04-15 11:28:34
JSWINFRA,270.69,3.49,2026-04-15 11:28:36
JSWSTEEL,1213.7,0.79,2026-04-15 11:28:37
JAIBALAJI,65.15,3.97,2026-04-15 11:28:38
JISLJALEQS,33.49,4.72,2026-04-15 11:28:39
JPPOWER,17.82,3.73,2026-04-15 11:28:41
J&KBANK,127.1,2.6,2026-04-15 11:28:42
JAMNAAUTO,124.76,1.5,2026-04-15 11:28:43
JSFB,395.0,2.8,2026-04-15 11:28:45
JINDALSAW,216.26,5.51,2026-04-15 11:28:46
JSL,775.25,1.31,2026-04-15 11:28:47
JINDALSTEL,1217.0,-0.12,2026-04-15 11:28:48
JINDWORLD,25.27,4.9,2026-04-15 11:28:50
JIOFIN,242.8,2.15,2026-04-15 11:28:51
JUBLFOOD,447.9,2.28,2026-04-15 11:28:52
JUBLINGREA,666.45,4.12,2026-04-15 11:28:54
JUBLPHARMA,903.7,1.28,2026-04-15 11:28:55
JWL,274.5,4.82,2026-04-15 11:28:56
JUSTDIAL,544.45,-4.72,2026-04-15 11:28:57
JYOTHYLAB,223.84,2.24,2026-04-15 11:28:59
JYOTICNC,704.55,0.8,2026-04-15 11:29:00
KPRMILL,893.15,2.58,2026-04-15 11:29:01
KEI,4567.9,2.45,2026-04-15 11:29:03
KNRCON,123.38,4.29,2026-04-15 11:29:04
KPIGREEN,430.2,3.12,2026-04-15 11:29:05
KPITTECH,726.65,2.37,2026-04-15 11:29:07
KRBL,331.9,2.08,2026-04-15 11:29:08
KRN,1114.7,6.16,2026-04-15 11:29:09
KSB,929.5,2.36,2026-04-15 11:29:10
KAJARIACER,1170.45,4.23,2026-04-15 11:29:12
KPIL,1209.2,3.27,2026-04-15 11:29:13
KALYANKJIL,445.0,0.76,2026-04-15 11:29:14
KSL,687.6,2.53,2026-04-15 11:29:16
KANSAINER,192.94,2.27,2026-04-15 11:29:17
KTKBANK,247.19,2.59,2026-04-15 11:29:18
KARURVYSYA,283.05,0.91,2026-04-15 11:29:19
KSCL,919.15,-0.64,2026-04-15 11:29:21
KAYNES,4029.4,3.89,2026-04-15 11:29:22
KEC,567.1,0.56,2026-04-15 11:29:23
KFINTECH,921.8,2.36,2026-04-15 11:29:25
KIRLOSBROS,1770.7,0.77,2026-04-15 11:29:26
KIRLOSENG,1573.0,5.93,2026-04-15 11:29:27
KIRLPNU,1267.1,2.33,2026-04-15 11:29:29
KITEX,170.0,2.69,2026-04-15 11:29:30
KOTAKBANK,378.05,1.65,2026-04-15 11:29:31
KIMS,667.0,1.44,2026-04-15 11:29:32
LTF,283.15,3.32,2026-04-15 11:29:34
LTTS,3439.2,2.48,2026-04-15 11:29:35
LICHSGFIN,528.9,1.64,2026-04-15 11:29:36
LMW,13814.0,2.29,2026-04-15 11:29:37
LTFOODS,415.0,2.14,2026-04-15 11:29:39
LTM,4592.5,2.82,2026-04-15 11:29:40
LT,4076.5,3.09,2026-04-15 11:29:41
LATENTVIEW,301.85,4.43,2026-04-15 11:29:43
LAURUSLABS,1120.0,2.96,2026-04-15 11:29:44
LXCHEM,134.27,3.52,2026-04-15 11:29:45
IXIGO,174.5,3.52,2026-04-15 11:29:46
THELEELA,436.2,1.49,2026-04-15 11:29:48
LEMONTREE,113.79,1.33,2026-04-15 11:29:49
LICI,834.4,3.83,2026-04-15 11:29:50
LINDEINDIA,7310.0,0.97,2026-04-15 11:29:51
LLOYDSENGG,51.59,5.78,2026-04-15 11:29:53
LLOYDSENT,59.81,3.1,2026-04-15 11:29:54
LLOYDSME,1514.0,0.74,2026-04-15 11:29:55
LODHA,855.85,4.28,2026-04-15 11:29:56
LUMAXTECH,1804.9,-2.32,2026-04-15 11:29:58
LUPIN,2347.4,1.4,2026-04-15 11:29:59
LUXIND,1424.0,5.85,2026-04-15 11:30:00
MMTC,60.23,2.1,2026-04-15 11:30:02
MOIL,310.45,1.67,2026-04-15 11:30:03
MRF,137005.0,2.0,2026-04-15 11:30:04
MSTCLTD,438.05,3.75,2026-04-15 11:30:05
MTARTECH,4815.0,9.5,2026-04-15 11:30:07
MGL,1075.0,0.37,2026-04-15 11:30:08
MAHSCOOTER,13060.0,-0.59,2026-04-15 11:30:09
MAHSEAMLES,632.2,0.55,2026-04-15 11:30:11
M&MFIN,301.2,1.47,2026-04-15 11:30:12
M&M,3285.7,2.03,2026-04-15 11:30:13
MAHLIFE,343.25,1.64,2026-04-15 11:30:14
MANINFRA,96.09,3.26,2026-04-15 11:30:16
MANAPPURAM,270.4,1.43,2026-04-15 11:30:17
MRPL,175.85,2.93,2026-04-15 11:30:18
MANKIND,2103.5,1.26,2026-04-15 11:30:19
MANORAMA,1341.7,3.66,2026-04-15 11:30:21
MARICO,759.25,0.82,2026-04-15 11:30:22
MARKSANS,177.71,0.89,2026-04-15 11:30:23
MARUTI,13363.0,2.19,2026-04-15 11:30:25
MASTEK,1620.2,3.13,2026-04-15 11:30:26
MAXESTATES,380.15,1.4,2026-04-15 11:30:27
MFSL,1706.2,3.63,2026-04-15 11:30:28
MAXHEALTH,985.45,3.55,2026-04-15 11:30:30
MAZDOCK,2538.8,1.76,2026-04-15 11:30:31
MEDPLUS,880.65,1.38,2026-04-15 11:30:32
METROPOLIS,475.4,2.82,2026-04-15 11:30:33
MINDACORP,519.1,1.93,2026-04-15 11:30:35
MIDHANI,343.95,3.26,2026-04-15 11:30:36
MSUMI,38.96,1.12,2026-04-15 11:30:37
MOTILALOFS,776.0,2.48,2026-04-15 11:30:39
MPHASIS,2384.9,2.97,2026-04-15 11:30:40
BECTORFOOD,196.29,3.67,2026-04-15 11:30:41
MCX,2838.6,2.64,2026-04-15 11:30:42
MUTHOOTFIN,3609.7,1.33,2026-04-15 11:30:43
NATCOPHARM,1081.0,0.35,2026-04-15 11:30:45
NBCC,90.99,2.64,2026-04-15 11:30:46
NCC,154.33,1.61,2026-04-15 11:30:47
NEOGEN,1458.9,5.08,2026-04-15 11:30:48
NESCO,1148.0,0.73,2026-04-15 11:30:50
NHPC,79.03,1.76,2026-04-15 11:30:51
NLCINDIA,276.0,1.55,2026-04-15 11:30:52
NMDC,87.29,1.72,2026-04-15 11:30:53
NSLNISP,41.49,-0.05,2026-04-15 11:30:55
NTPCGREEN,106.95,2.61,2026-04-15 11:30:56
NTPC,391.8,1.44,2026-04-15 11:30:57
NH,1805.0,2.08,2026-04-15 11:30:58
NATIONALUM,423.45,1.29,2026-04-15 11:31:00
NFL,75.56,1.72,2026-04-15 11:31:01
NAVA,619.5,1.81,2026-04-15 11:31:02
NAVINFLUOR,6270.0,0.51,2026-04-15 11:31:03
NAZARA,252.75,1.42,2026-04-15 11:31:05
NESTLEIND,1247.6,1.75,2026-04-15 11:31:06
NETWEB,3514.5,6.2,2026-04-15 11:31:07
