Symbol,CMP,1_Day_Return_%,Last_Updated
AUROPHARMA,1304.4,-0.75,2026-03-31 11:37:43
AIIL,429.85,-11.54,2026-03-31 11:37:44
AVALON,928.0,-3.64,2026-03-31 11:37:45
AVANTIFEED,1176.0,-2.7,2026-03-31 11:37:46
DMART,3956.8,1.37,2026-03-31 11:37:47
CCAVENUE,13.4,1.9,2026-03-31 11:37:48
AWFIS,230.65,-9.28,2026-03-31 11:37:49
AXISBANK,1161.3,-3.64,2026-03-31 11:37:50
AZAD,1484.0,-0.02,2026-03-31 11:37:51
BASF,3213.4,-2.37,2026-03-31 11:37:52
BEML,1369.4,-4.7,2026-03-31 11:37:53
BLS,235.65,-5.74,2026-03-31 11:37:54
BSE,2683.5,-3.46,2026-03-31 11:37:56
BAJAJ-AUTO,8781.5,-1.34,2026-03-31 11:37:57
BAJAJELEC,337.75,-3.83,2026-03-31 11:37:58
BAJFINANCE,801.55,-5.01,2026-03-31 11:37:59
BAJAJFINSV,1631.8,-3.71,2026-03-31 11:38:00
BAJAJHLDNG,8746.0,-4.42,2026-03-31 11:38:01
BAJAJHFL,73.09,-3.64,2026-03-31 11:38:02
BALAMINES,977.2,-5.48,2026-03-31 11:38:03
BALKRISIND,2083.0,-3.14,2026-03-31 11:38:04
BALRAMCHIN,497.1,-0.02,2026-03-31 11:38:05
BALUFORGE,386.2,-5.49,2026-03-31 11:38:06
BANCOINDIA,504.35,-5.13,2026-03-31 11:38:07
BANDHANBNK,141.35,-5.08,2026-03-31 11:38:08
BANKBARODA,247.6,-4.88,2026-03-31 11:38:10
BANKINDIA,136.99,-5.52,2026-03-31 11:38:11
MAHABANK,61.33,-4.86,2026-03-31 11:38:12
BATAINDIA,607.5,-3.9,2026-03-31 11:38:13
BAYERCROP,4645.6,3.09,2026-03-31 11:38:14
BELRISE,185.99,-2.03,2026-03-31 11:38:15
BERGEPAINT,410.0,-1.12,2026-03-31 11:38:16
BBL,2068.9,-3.09,2026-03-31 11:38:17
BDL,1096.6,-3.54,2026-03-31 11:38:18
BEL,400.65,-1.01,2026-03-31 11:38:19
BHARATFORG,1674.6,-2.93,2026-03-31 11:38:20
BHEL,245.5,-3.67,2026-03-31 11:38:21
BPCL,281.0,-0.6,2026-03-31 11:38:22
BHARTIARTL,1782.4,-3.34,2026-03-31 11:38:23
BHARTIHEXA,1508.7,0.3,2026-03-31 11:38:25
BIKAJI,621.95,0.8,2026-03-31 11:38:26
BIOCON,360.9,-2.49,2026-03-31 11:38:27
BIRLACORPN,834.5,-4.27,2026-03-31 11:38:28
BSOFT,332.55,-1.14,2026-03-31 11:38:29
BLACKBUCK,576.9,-1.8,2026-03-31 11:38:30
BLUEDART,4747.0,-1.95,2026-03-31 11:38:31
BLUEJET,327.25,-4.81,2026-03-31 11:38:32
BLUESTARCO,1610.7,-3.85,2026-03-31 11:38:33
BBTC,1322.0,-3.85,2026-03-31 11:38:34
BORORENEW,377.0,-2.45,2026-03-31 11:38:35
BOSCH-HCIL,1049.1,-4.52,2026-03-31 11:38:36
BOSCHLTD,28745.0,-2.94,2026-03-31 11:38:37
FIRSTCRY,208.34,-6.9,2026-03-31 11:38:38
BRIGADE,650.75,-5.85,2026-03-31 11:38:40
BRITANNIA,5423.0,-1.4,2026-03-31 11:38:41
MAPMYINDIA,801.1,-5.04,2026-03-31 11:38:42
CCL,1041.2,-1.65,2026-03-31 11:38:43
CESC,150.17,-0.67,2026-03-31 11:38:44
CGPOWER,655.05,-1.93,2026-03-31 11:38:45
CIEINDIA,445.0,-0.35,2026-03-31 11:38:46
CMSINFO,265.6,-1.94,2026-03-31 11:38:47
CRISIL,3761.2,-2.12,2026-03-31 11:38:48
CSBBANK,340.5,-3.75,2026-03-31 11:38:49
CAMPUS,218.85,-2.19,2026-03-31 11:38:50
CANFINHOME,792.05,-3.63,2026-03-31 11:38:51
CANBK,123.45,-5.37,2026-03-31 11:38:52
CAPLIPOINT,1504.8,-3.44,2026-03-31 11:38:53
CGCL,166.49,0.57,2026-03-31 11:38:55
CARBORUNIV,775.7,1.06,2026-03-31 11:38:56
CARTRADE,1650.0,-5.18,2026-03-31 11:38:57
CASTROLIND,173.52,-0.89,2026-03-31 11:38:58
CEATLTD,3242.5,-6.36,2026-03-31 11:38:59
CEIGALL,270.9,1.08,2026-03-31 11:39:00
CELLO,388.5,-1.27,2026-03-31 11:39:01
CEMPRO,510.95,-3.07,2026-03-31 11:39:02
CENTRALBK,31.43,-4.76,2026-03-31 11:39:03
CDSL,1119.4,-4.43,2026-03-31 11:39:04
CENTURYPLY,701.5,0.44,2026-03-31 11:39:05
CERA,4562.7,-1.68,2026-03-31 11:39:06
CHALET,702.3,-3.12,2026-03-31 11:39:08
CHAMBLFERT,426.7,1.61,2026-03-31 11:39:09
CHENNPETRO,967.35,0.79,2026-03-31 11:39:10
CHOICEIN,610.1,-4.89,2026-03-31 11:39:11
CHOLAHLDNG,1365.3,-1.71,2026-03-31 11:39:12
CHOLAFIN,1354.7,-4.35,2026-03-31 11:39:13
CIGNITITEC,1093.6,-2.22,2026-03-31 11:39:14
CIPLA,1224.2,-1.46,2026-03-31 11:39:15
CUB,239.85,-5.46,2026-03-31 11:39:16
CLEAN,656.4,-3.33,2026-03-31 11:39:17
COALINDIA,450.45,1.21,2026-03-31 11:39:18
COCHINSHIP,1193.1,-5.07,2026-03-31 11:39:19
COFORGE,1114.7,-2.62,2026-03-31 11:39:20
COHANCE,301.45,-0.41,2026-03-31 11:39:21
COLPAL,1788.7,-4.71,2026-03-31 11:39:22
CAMS,625.8,-1.84,2026-03-31 11:39:24
CONCORDBIO,1018.4,0.35,2026-03-31 11:39:25
CONCOR,425.3,-2.94,2026-03-31 11:39:26
COROMANDEL,1909.8,-1.09,2026-03-31 11:39:27
CRAFTSMAN,6977.0,0.77,2026-03-31 11:39:28
CREDITACC,1158.0,-0.79,2026-03-31 11:39:29
CROMPTON,223.6,-3.75,2026-03-31 11:39:30
CUMMINSIND,4500.1,-2.84,2026-03-31 11:39:31
CYIENTDLM,272.3,-2.37,2026-03-31 11:39:32
CYIENT,752.85,-4.06,2026-03-31 11:39:33
DCBBANK,158.33,-4.75,2026-03-31 11:39:34
DCMSHRIRAM,1116.5,0.38,2026-03-31 11:39:35
DLF,504.1,-3.61,2026-03-31 11:39:36
DOMS,2298.4,2.41,2026-03-31 11:39:38
DABUR,410.45,-2.18,2026-03-31 11:39:39
DALBHARAT,1779.2,-4.21,2026-03-31 11:39:40
DATAPATTNS,3035.3,-3.73,2026-03-31 11:39:41
DATAMATICS,637.25,-5.54,2026-03-31 11:39:42
DEEPAKFERT,909.0,-4.37,2026-03-31 11:39:43
DEEPAKNTR,1286.8,-4.38,2026-03-31 11:39:44
DELHIVERY,416.7,-2.81,2026-03-31 11:39:45
DEVYANI,94.59,-4.99,2026-03-31 11:39:46
DHANUKA,898.4,-4.03,2026-03-31 11:39:47
DIACABS,118.82,-3.36,2026-03-31 11:39:48
DBL,387.2,0.27,2026-03-31 11:39:49
DCAL,129.97,-8.91,2026-03-31 11:39:51
DIVISLAB,5947.0,-0.84,2026-03-31 11:39:52
DIXON,9673.0,-3.45,2026-03-31 11:39:53
DODLA,971.1,-2.9,2026-03-31 11:39:54
AGARWALEYE,406.55,-0.78,2026-03-31 11:39:55
LALPATHLAB,1312.1,-1.0,2026-03-31 11:39:56
DRREDDY,1254.9,-2.09,2026-03-31 11:39:57
DYNAMATECH,9010.0,-0.58,2026-03-31 11:39:58
EIDPARRY,775.5,-2.51,2026-03-31 11:39:59
EIHOTEL,273.55,-3.78,2026-03-31 11:40:00
EPL,205.27,3.36,2026-03-31 11:40:01
EASEMYTRIP,5.85,-5.65,2026-03-31 11:40:02
EDELWEISS,99.67,-4.16,2026-03-31 11:40:03
EICHERMOT,6586.0,-3.31,2026-03-31 11:40:04
ELECON,354.75,-4.71,2026-03-31 11:40:05
EMIL,88.1,-3.49,2026-03-31 11:40:06
ELECTCAST,73.65,-8.21,2026-03-31 11:40:08
ELGIEQUIP,467.15,-1.32,2026-03-31 11:40:09
EMAMILTD,393.4,0.08,2026-03-31 11:40:10
EMCURE,1595.5,-3.46,2026-03-31 11:40:11
ENDURANCE,2213.9,-2.04,2026-03-31 11:40:12
ENGINERSIN,182.13,-4.01,2026-03-31 11:40:13
ENTERO,1247.8,0.77,2026-03-31 11:40:14
EIEL,140.39,1.73,2026-03-31 11:40:15
EPIGRAL,810.45,-3.4,2026-03-31 11:40:16
EQUITASBNK,51.73,-5.67,2026-03-31 11:40:17
ERIS,1297.2,-3.26,2026-03-31 11:40:18
ESCORTS,2740.3,-3.59,2026-03-31 11:40:19
ETERNAL,228.98,-1.8,2026-03-31 11:40:20
ETHOSLTD,2183.3,-1.85,2026-03-31 11:40:21
EUREKAFORB,440.35,-4.7,2026-03-31 11:40:22
EXIDEIND,287.9,-4.3,2026-03-31 11:40:23
FDC,321.1,0.0,2026-03-31 11:40:24
NYKAA,235.0,-1.94,2026-03-31 11:40:26
FEDERALBNK,259.4,-3.68,2026-03-31 11:40:27
FACT,749.15,-4.99,2026-03-31 11:40:28
FIEMIND,1910.9,-2.81,2026-03-31 11:40:29
FINEORG,3957.1,-0.33,2026-03-31 11:40:30
FINCABLES,776.5,-3.74,2026-03-31 11:40:31
FINPIPE,149.95,-4.88,2026-03-31 11:40:32
FSL,204.39,-3.98,2026-03-31 11:40:33
FIVESTAR,352.95,-6.3,2026-03-31 11:40:34
FORCEMOT,19405.0,-4.92,2026-03-31 11:40:35
FORTIS,795.0,-2.35,2026-03-31 11:40:36
GRINFRA,795.95,-1.06,2026-03-31 11:40:37
GAIL,137.71,0.38,2026-03-31 11:40:39
GVT&D,3640.4,-2.82,2026-03-31 11:40:40
GHCL,423.0,-1.8,2026-03-31 11:40:41
GMMPFAUDLR,793.0,-2.09,2026-03-31 11:40:42
GMRAIRPORT,84.75,-4.87,2026-03-31 11:40:43
GMRP&UI,89.74,-7.48,2026-03-31 11:40:44
GABRIEL,826.35,0.39,2026-03-31 11:40:45
GALLANTT,548.6,1.09,2026-03-31 11:40:46
GANESHHOU,506.2,-7.43,2026-03-31 11:40:47
GANECOS,851.85,9.11,2026-03-31 11:40:48
GRSE,1972.8,-4.62,2026-03-31 11:40:49
GRWRHITECH,3382.4,-0.09,2026-03-31 11:40:50
GARFIBRES,606.25,2.33,2026-03-31 11:40:52
GATEWAY,50.55,-6.39,2026-03-31 11:40:53
GICRE,362.95,-0.03,2026-03-31 11:40:54
GILLETTE,7253.5,-2.91,2026-03-31 11:40:55
GLAND,1696.1,-1.62,2026-03-31 11:40:56
GLAXO,2283.0,1.04,2026-03-31 11:40:57
GLENMARK,2131.7,-1.79,2026-03-31 11:40:58
MEDANTA,961.1,-2.46,2026-03-31 11:40:59
GODIGIT,325.65,-0.31,2026-03-31 11:41:00
GPIL,268.8,-1.21,2026-03-31 11:41:01
GODFRYPHLP,1873.5,-1.46,2026-03-31 11:41:02
GODREJAGRO,534.7,-2.15,2026-03-31 11:41:03
GODREJCP,984.8,-2.37,2026-03-31 11:41:04
GODREJIND,749.0,-3.38,2026-03-31 11:41:05
GODREJPROP,1471.3,-2.25,2026-03-31 11:41:07
GOKEX,580.2,-1.65,2026-03-31 11:41:08
GRANULES,620.4,-0.63,2026-03-31 11:41:09
GRAPHITE,616.7,-3.67,2026-03-31 11:41:10
GRASIM,2557.7,-2.68,2026-03-31 11:41:11
GRAVITA,1318.1,-6.02,2026-03-31 11:41:12
GESHIP,1414.7,-0.02,2026-03-31 11:41:13
GREAVESCOT,120.61,-5.08,2026-03-31 11:41:14
GREENPANEL,171.34,0.44,2026-03-31 11:41:15
GAEL,135.89,1.39,2026-03-31 11:41:17
FLUOROCHEM,3028.3,-1.29,2026-03-31 11:41:18
GUJGASLTD,307.25,-3.27,2026-03-31 11:41:19
GMDCLTD,566.15,-0.08,2026-03-31 11:41:20
GNFC,366.45,-4.94,2026-03-31 11:41:21
GPPL,142.39,-2.24,2026-03-31 11:41:22
GSFC,139.22,-3.67,2026-03-31 11:41:23
GSPL,229.65,-2.05,2026-03-31 11:41:24
GULFOILLUB,889.5,-1.75,2026-03-31 11:41:25
HEG,542.4,-5.22,2026-03-31 11:41:26
HGINFRA,431.5,-6.48,2026-03-31 11:41:27
HBLENGINE,614.8,-4.24,2026-03-31 11:41:28
HCLTECH,1341.6,-1.67,2026-03-31 11:41:29
HDFCAMC,2216.4,-4.21,2026-03-31 11:41:30
HDFCBANK,731.55,-3.26,2026-03-31 11:41:32
HDFCLIFE,590.6,-3.21,2026-03-31 11:41:33
HFCL,67.86,-4.1,2026-03-31 11:41:34
HAPPSTMNDS,361.05,-7.17,2026-03-31 11:41:35
HAVELLS,1190.6,-3.33,2026-03-31 11:41:36
HCG,525.2,-1.24,2026-03-31 11:41:37
HEMIPROP,111.72,-5.07,2026-03-31 11:41:38
HERITGFOOD,293.95,-3.4,2026-03-31 11:41:39
HEROMOTOCO,5063.0,-1.56,2026-03-31 11:41:40
HEXT,425.0,-4.06,2026-03-31 11:41:41
HIKAL,147.08,-5.65,2026-03-31 11:41:42
HSCL,441.6,-0.51,2026-03-31 11:41:43
HINDALCO,884.45,2.05,2026-03-31 11:41:44
HAL,3487.2,-2.83,2026-03-31 11:41:46
HCC,13.73,-5.44,2026-03-31 11:41:47
HINDCOPPER,453.5,-8.1,2026-03-31 11:41:48
HINDPETRO,335.4,-1.61,2026-03-31 11:41:49
HINDUNILVR,2055.2,-0.93,2026-03-31 11:41:50
HINDZINC,502.15,-1.48,2026-03-31 11:41:51
POWERINDIA,24235.0,-1.82,2026-03-31 11:41:52
HOMEFIRST,904.8,-2.68,2026-03-31 11:41:53
HONASA,298.25,0.0,2026-03-31 11:41:54
HONAUT,26325.0,-2.61,2026-03-31 11:41:55
HUDCO,159.58,-5.05,2026-03-31 11:41:56
HYUNDAI,1778.0,-2.13,2026-03-31 11:41:57
ICICIBANK,1205.9,-2.26,2026-03-31 11:41:58
ICICIGI,1710.6,-2.08,2026-03-31 11:42:00
ICICIPRULI,509.55,-3.93,2026-03-31 11:42:01
IDBI,61.5,-3.92,2026-03-31 11:42:02
IDFCFIRSTB,58.85,-4.88,2026-03-31 11:42:03
IFBIND,894.1,-5.41,2026-03-31 11:42:04
IFCI,47.88,-6.23,2026-03-31 11:42:05
IIFLCAPS,244.15,-5.4,2026-03-31 11:42:06
IIFL,430.45,-3.97,2026-03-31 11:42:07
INOXINDIA,1175.0,-1.97,2026-03-31 11:42:08
IRB,22.14,-45.91,2026-03-31 11:42:09
IRCON,115.33,-4.87,2026-03-31 11:42:10
ITCHOTELS,137.87,-2.75,2026-03-31 11:42:11
ITC,287.7,-2.38,2026-03-31 11:42:12
ITI,239.05,-5.14,2026-03-31 11:42:13
IMAGICAA,37.46,-0.4,2026-03-31 11:42:15
INDGN,434.6,-3.87,2026-03-31 11:42:16
INDIACEM,343.8,-3.43,2026-03-31 11:42:17
INDIAGLYCO,848.95,-4.06,2026-03-31 11:42:18
INDIASHLTR,754.65,2.41,2026-03-31 11:42:19
INDIAMART,1986.2,0.79,2026-03-31 11:42:20
INDIANB,845.7,-2.99,2026-03-31 11:42:21
IEX,114.75,-3.44,2026-03-31 11:42:22
INDHOTEL,570.95,-3.38,2026-03-31 11:42:23
IMFA,1202.5,-2.36,2026-03-31 11:42:24
IOC,135.4,-1.71,2026-03-31 11:42:25
IOB,31.38,-2.55,2026-03-31 11:42:26
IRCTC,494.5,-3.15,2026-03-31 11:42:27
IRFC,87.23,-5.65,2026-03-31 11:42:28
IREDA,108.98,-4.66,2026-03-31 11:42:29
INDIGOPNTS,710.8,-2.74,2026-03-31 11:42:30
ICIL,249.55,-2.48,2026-03-31 11:42:32
IGL,145.62,-1.83,2026-03-31 11:42:33
INDUSTOWER,418.15,-1.91,2026-03-31 11:42:34
INDUSINDBK,752.45,-5.06,2026-03-31 11:42:35
NAUKRI,967.7,-2.39,2026-03-31 11:42:36
INFY,1250.6,-1.5,2026-03-31 11:42:37
INGERRAND,3488.8,-1.62,2026-03-31 11:42:38
INNOVACAP,689.85,2.76,2026-03-31 11:42:39
INOXGREEN,135.96,-2.36,2026-03-31 11:42:40
INOXWIND,75.49,-4.77,2026-03-31 11:42:41
INTELLECT,598.55,-4.98,2026-03-31 11:42:42
INDIGO,3943.5,-3.81,2026-03-31 11:42:43
IGIL,317.95,-0.59,2026-03-31 11:42:44
IKS,1328.4,-1.95,2026-03-31 11:42:45
IONEXCHANG,320.35,-3.87,2026-03-31 11:42:46
IPCALAB,1601.2,0.96,2026-03-31 11:42:47
ISGEC,862.25,-3.32,2026-03-31 11:42:48
JBCHEPHARM,2064.4,0.37,2026-03-31 11:42:50
JKCEMENT,5080.0,-0.12,2026-03-31 11:42:51
JKIL,427.7,-4.21,2026-03-31 11:42:52
JBMA,515.25,-5.74,2026-03-31 11:42:53
JKLAKSHMI,558.05,-4.88,2026-03-31 11:42:54
JKPAPER,306.4,-5.97,2026-03-31 11:42:55
JKTYRE,380.9,-4.39,2026-03-31 11:42:56
JMFINANCIL,113.61,-5.12,2026-03-31 11:42:57
JSWCEMENT,110.19,-3.71,2026-03-31 11:42:58
JSWENERGY,471.6,-2.72,2026-03-31 11:42:59
JSWINFRA,240.8,-3.66,2026-03-31 11:43:00
JSWSTEEL,1122.5,-0.69,2026-03-31 11:43:01
JAIBALAJI,54.14,-3.63,2026-03-31 11:43:02
JISLJALEQS,27.74,-6.0,2026-03-31 11:43:03
JPPOWER,14.04,-4.68,2026-03-31 11:43:05
J&KBANK,110.01,-3.78,2026-03-31 11:43:06
JAMNAAUTO,111.92,-4.03,2026-03-31 11:43:07
JSFB,360.15,-3.19,2026-03-31 11:43:08
JINDALSAW,183.12,-1.55,2026-03-31 11:43:09
JSL,710.95,-0.06,2026-03-31 11:43:10
JINDALSTEL,1113.1,-1.62,2026-03-31 11:43:11
JINDWORLD,18.1,-6.12,2026-03-31 11:43:12
JIOFIN,224.1,-3.63,2026-03-31 11:43:13
JUBLFOOD,434.1,-4.46,2026-03-31 11:43:14
JUBLINGREA,543.7,-2.48,2026-03-31 11:43:15
JUBLPHARMA,816.45,-3.29,2026-03-31 11:43:16
JWL,238.1,-5.21,2026-03-31 11:43:17
JUSTDIAL,490.7,-1.85,2026-03-31 11:43:18
JYOTHYLAB,197.25,-3.24,2026-03-31 11:43:19
JYOTICNC,721.85,-4.0,2026-03-31 11:43:20
KPRMILL,829.45,-1.6,2026-03-31 11:43:21
KEI,4038.0,-2.09,2026-03-31 11:43:23
KNRCON,113.04,3.12,2026-03-31 11:43:24
KPIGREEN,351.2,-4.73,2026-03-31 11:43:25
KPITTECH,634.75,-3.83,2026-03-31 11:43:26
KRBL,282.2,-4.14,2026-03-31 11:43:27
KRN,851.85,-3.9,2026-03-31 11:43:28
KSB,796.85,0.13,2026-03-31 11:43:29
KAJARIACER,920.1,-3.22,2026-03-31 11:43:30
KPIL,1057.6,-1.5,2026-03-31 11:43:31
KALYANKJIL,375.9,-3.21,2026-03-31 11:43:32
KSL,577.75,-5.73,2026-03-31 11:43:33
KANSAINER,167.22,-1.92,2026-03-31 11:43:34
KTKBANK,222.96,-2.92,2026-03-31 11:43:35
KARURVYSYA,289.4,-2.15,2026-03-31 11:43:36
KSCL,783.8,-1.0,2026-03-31 11:43:37
KAYNES,3429.6,-5.07,2026-03-31 11:43:39
KEC,511.3,-4.2,2026-03-31 11:43:40
KFINTECH,876.55,-4.06,2026-03-31 11:43:41
KIRLOSBROS,1339.1,-6.13,2026-03-31 11:43:42
KIRLOSENG,1328.9,-1.37,2026-03-31 11:43:43
KIRLPNU,1040.0,-1.81,2026-03-31 11:43:44
KITEX,142.25,-6.73,2026-03-31 11:43:45
KOTAKBANK,353.4,-3.48,2026-03-31 11:43:46
KIMS,621.5,-2.34,2026-03-31 11:43:47
LTF,240.2,-4.55,2026-03-31 11:43:48
LTTS,3121.7,-2.4,2026-03-31 11:43:49
LICHSGFIN,495.25,-2.13,2026-03-31 11:43:50
LMW,11997.0,-2.91,2026-03-31 11:43:51
LTFOODS,363.3,-2.39,2026-03-31 11:43:52
LTM,4013.8,-4.45,2026-03-31 11:43:53
LT,3504.1,-1.68,2026-03-31 11:43:55
LATENTVIEW,251.15,-3.55,2026-03-31 11:43:56
LAURUSLABS,992.7,-1.6,2026-03-31 11:43:57
LXCHEM,108.11,-3.7,2026-03-31 11:43:58
IXIGO,174.94,-3.72,2026-03-31 11:43:59
THELEELA,409.6,0.84,2026-03-31 11:44:00
LEMONTREE,100.42,-4.29,2026-03-31 11:44:01
LICI,725.65,-5.22,2026-03-31 11:44:02
LINDEINDIA,6844.0,-3.85,2026-03-31 11:44:03
LLOYDSENGG,37.73,-3.36,2026-03-31 11:44:04
LLOYDSENT,41.38,-2.86,2026-03-31 11:44:06
LLOYDSME,1271.7,-0.52,2026-03-31 11:44:07
LODHA,677.0,-3.31,2026-03-31 11:44:08
LUMAXTECH,1522.2,-5.38,2026-03-31 11:44:09
LUPIN,2313.9,-0.9,2026-03-31 11:44:10
LUXIND,825.9,-5.83,2026-03-31 11:44:11
MMTC,52.1,-5.55,2026-03-31 11:44:12
MOIL,283.25,2.85,2026-03-31 11:44:13
MRF,128495.0,-0.83,2026-03-31 11:44:14
MSTCLTD,365.85,-4.01,2026-03-31 11:44:15
MTARTECH,3467.7,-3.04,2026-03-31 11:44:16
MGL,927.7,-1.33,2026-03-31 11:44:17
MAHSCOOTER,11109.0,-5.04,2026-03-31 11:44:18
MAHSEAMLES,560.15,-0.57,2026-03-31 11:44:19
M&MFIN,286.1,-5.25,2026-03-31 11:44:21
M&M,2954.7,-2.85,2026-03-31 11:44:22
MAHLIFE,294.25,-5.23,2026-03-31 11:44:23
MANINFRA,78.44,-9.89,2026-03-31 11:44:24
MANAPPURAM,251.1,-1.12,2026-03-31 11:44:25
MRPL,179.84,1.55,2026-03-31 11:44:26
MANKIND,2005.8,-1.62,2026-03-31 11:44:27
MANORAMA,1130.0,-6.53,2026-03-31 11:44:28
MARICO,735.95,-0.88,2026-03-31 11:44:29
MARKSANS,156.89,-3.8,2026-03-31 11:44:30
MARUTI,12306.0,-0.67,2026-03-31 11:44:31
MASTEK,1342.2,-3.96,2026-03-31 11:44:32
MAXESTATES,308.75,-6.62,2026-03-31 11:44:33
MFSL,1490.7,-4.26,2026-03-31 11:44:34
MAXHEALTH,962.3,-1.31,2026-03-31 11:44:35
MAZDOCK,2065.2,-4.52,2026-03-31 11:44:36
MEDPLUS,839.9,1.47,2026-03-31 11:44:38
METROPOLIS,434.0,0.74,2026-03-31 11:44:39
MINDACORP,505.65,-4.36,2026-03-31 11:44:40
MIDHANI,270.45,-5.78,2026-03-31 11:44:41
MSUMI,36.9,-2.64,2026-03-31 11:44:42
MOTILALOFS,632.75,-5.37,2026-03-31 11:44:43
MPHASIS,2053.0,-3.02,2026-03-31 11:44:44
BECTORFOOD,179.05,-1.25,2026-03-31 11:44:45
MCX,2389.4,-0.37,2026-03-31 11:44:46
MUTHOOTFIN,3160.1,-3.38,2026-03-31 11:44:47
NATCOPHARM,974.2,-0.46,2026-03-31 11:44:48
NBCC,77.52,-3.74,2026-03-31 11:44:49
NCC,130.94,-4.4,2026-03-31 11:44:50
NEOGEN,1112.0,-5.73,2026-03-31 11:44:52
NESCO,1014.0,-0.71,2026-03-31 11:44:53
