Symbol,CMP,1_Day_Return_%,Last_Updated
BERGEPAINT,410.0,-1.12,2026-03-31 12:28:28
BBL,2068.9,-3.09,2026-03-31 12:28:29
BDL,1096.6,-3.54,2026-03-31 12:28:30
BEL,400.65,-1.01,2026-03-31 12:28:31
BHARATFORG,1674.6,-2.93,2026-03-31 12:28:32
BHEL,245.5,-3.67,2026-03-31 12:28:33
BPCL,281.0,-0.6,2026-03-31 12:28:35
BHARTIARTL,1782.4,-3.34,2026-03-31 12:28:36
BHARTIHEXA,1508.7,0.3,2026-03-31 12:28:37
BIKAJI,621.95,0.8,2026-03-31 12:28:38
BIOCON,360.9,-2.49,2026-03-31 12:28:39
BIRLACORPN,834.5,-4.27,2026-03-31 12:28:40
BSOFT,332.55,-1.14,2026-03-31 12:28:41
BLACKBUCK,576.9,-1.8,2026-03-31 12:28:42
BLUEDART,4747.0,-1.95,2026-03-31 12:28:43
BLUEJET,327.25,-4.81,2026-03-31 12:28:44
BLUESTARCO,1610.7,-3.85,2026-03-31 12:28:45
BBTC,1322.0,-3.85,2026-03-31 12:28:46
BORORENEW,377.0,-2.45,2026-03-31 12:28:47
BOSCH-HCIL,1049.1,-4.52,2026-03-31 12:28:49
BOSCHLTD,28745.0,-2.94,2026-03-31 12:28:50
FIRSTCRY,208.34,-6.9,2026-03-31 12:28:51
BRIGADE,650.75,-5.85,2026-03-31 12:28:52
BRITANNIA,5423.0,-1.4,2026-03-31 12:28:53
MAPMYINDIA,801.1,-5.04,2026-03-31 12:28:54
CCL,1041.2,-1.65,2026-03-31 12:28:55
CESC,150.17,-0.67,2026-03-31 12:28:56
CGPOWER,655.05,-1.93,2026-03-31 12:28:57
CIEINDIA,445.0,-0.35,2026-03-31 12:28:58
CMSINFO,265.6,-1.94,2026-03-31 12:28:59
CRISIL,3761.2,-2.12,2026-03-31 12:29:01
CSBBANK,340.5,-3.75,2026-03-31 12:29:02
CAMPUS,218.85,-2.19,2026-03-31 12:29:03
CANFINHOME,792.05,-3.63,2026-03-31 12:29:04
CANBK,123.45,-5.37,2026-03-31 12:29:05
CAPLIPOINT,1504.8,-3.44,2026-03-31 12:29:06
CGCL,166.49,0.57,2026-03-31 12:29:07
CARBORUNIV,775.7,1.06,2026-03-31 12:29:08
CARTRADE,1650.0,-5.18,2026-03-31 12:29:09
CASTROLIND,173.52,-0.89,2026-03-31 12:29:10
CEATLTD,3242.5,-6.36,2026-03-31 12:29:12
CEIGALL,270.9,1.08,2026-03-31 12:29:13
CELLO,388.5,-1.27,2026-03-31 12:29:14
CEMPRO,510.95,-3.07,2026-03-31 12:29:15
CENTRALBK,31.43,-4.76,2026-03-31 12:29:16
CDSL,1119.4,-4.43,2026-03-31 12:29:17
CENTURYPLY,701.5,0.44,2026-03-31 12:29:18
CERA,4562.7,-1.68,2026-03-31 12:29:19
CHALET,702.3,-3.12,2026-03-31 12:29:20
CHAMBLFERT,426.7,1.61,2026-03-31 12:29:21
CHENNPETRO,967.35,0.79,2026-03-31 12:29:23
CHOICEIN,610.1,-4.89,2026-03-31 12:29:24
CHOLAHLDNG,1365.3,-1.71,2026-03-31 12:29:25
CHOLAFIN,1354.7,-4.35,2026-03-31 12:29:26
CIGNITITEC,1093.6,-2.22,2026-03-31 12:29:27
CIPLA,1224.2,-1.46,2026-03-31 12:29:28
CUB,239.85,-5.46,2026-03-31 12:29:29
CLEAN,656.4,-3.33,2026-03-31 12:29:30
COALINDIA,450.45,1.21,2026-03-31 12:29:32
COCHINSHIP,1193.1,-5.07,2026-03-31 12:29:33
COFORGE,1114.7,-2.62,2026-03-31 12:29:34
COHANCE,301.45,-0.41,2026-03-31 12:29:35
COLPAL,1788.7,-4.71,2026-03-31 12:29:36
CAMS,625.8,-1.84,2026-03-31 12:29:37
CONCORDBIO,1018.4,0.35,2026-03-31 12:29:38
CONCOR,425.3,-2.94,2026-03-31 12:29:39
COROMANDEL,1909.8,-1.09,2026-03-31 12:29:40
CRAFTSMAN,6977.0,0.77,2026-03-31 12:29:41
CREDITACC,1158.0,-0.79,2026-03-31 12:29:43
CROMPTON,223.6,-3.75,2026-03-31 12:29:44
CUMMINSIND,4500.1,-2.84,2026-03-31 12:29:45
CYIENTDLM,272.3,-2.37,2026-03-31 12:29:46
CYIENT,752.85,-4.06,2026-03-31 12:29:47
DCBBANK,158.33,-4.75,2026-03-31 12:29:48
DCMSHRIRAM,1116.5,0.38,2026-03-31 12:29:49
DLF,504.1,-3.61,2026-03-31 12:29:50
DOMS,2298.4,2.41,2026-03-31 12:29:51
DABUR,410.45,-2.18,2026-03-31 12:29:52
DALBHARAT,1779.2,-4.21,2026-03-31 12:29:54
DATAPATTNS,3035.3,-3.73,2026-03-31 12:29:55
DATAMATICS,637.25,-5.54,2026-03-31 12:29:56
DEEPAKFERT,909.0,-4.37,2026-03-31 12:29:57
DEEPAKNTR,1286.8,-4.38,2026-03-31 12:29:58
DELHIVERY,416.7,-2.81,2026-03-31 12:29:59
DEVYANI,94.59,-4.99,2026-03-31 12:30:00
DHANUKA,898.4,-4.03,2026-03-31 12:30:01
DIACABS,118.82,-3.36,2026-03-31 12:30:02
DBL,387.2,0.27,2026-03-31 12:30:04
DCAL,129.97,-8.91,2026-03-31 12:30:05
DIVISLAB,5947.0,-0.84,2026-03-31 12:30:06
DIXON,9673.0,-3.45,2026-03-31 12:30:07
DODLA,971.1,-2.9,2026-03-31 12:30:08
AGARWALEYE,406.55,-0.78,2026-03-31 12:30:09
LALPATHLAB,1312.1,-1.0,2026-03-31 12:30:10
DRREDDY,1254.9,-2.09,2026-03-31 12:30:11
DYNAMATECH,9010.0,-0.58,2026-03-31 12:30:12
EIDPARRY,775.5,-2.51,2026-03-31 12:30:13
EIHOTEL,273.55,-3.78,2026-03-31 12:30:15
EPL,205.27,3.36,2026-03-31 12:30:16
EASEMYTRIP,5.85,-5.65,2026-03-31 12:30:17
EDELWEISS,99.67,-4.16,2026-03-31 12:30:18
EICHERMOT,6586.0,-3.31,2026-03-31 12:30:19
ELECON,354.75,-4.71,2026-03-31 12:30:20
EMIL,88.1,-3.49,2026-03-31 12:30:21
ELECTCAST,73.65,-8.21,2026-03-31 12:30:22
ELGIEQUIP,467.15,-1.32,2026-03-31 12:30:23
EMAMILTD,393.4,0.08,2026-03-31 12:30:24
EMCURE,1595.5,-3.46,2026-03-31 12:30:26
ENDURANCE,2213.9,-2.04,2026-03-31 12:30:27
ENGINERSIN,182.13,-4.01,2026-03-31 12:30:28
ENTERO,1247.8,0.77,2026-03-31 12:30:29
EIEL,140.39,1.73,2026-03-31 12:30:30
EPIGRAL,810.45,-3.4,2026-03-31 12:30:31
EQUITASBNK,51.73,-5.67,2026-03-31 12:30:32
ERIS,1297.2,-3.26,2026-03-31 12:30:33
ESCORTS,2740.3,-3.59,2026-03-31 12:30:34
ETERNAL,228.98,-1.8,2026-03-31 12:30:35
ETHOSLTD,2183.3,-1.85,2026-03-31 12:30:36
EUREKAFORB,440.35,-4.7,2026-03-31 12:30:37
EXIDEIND,287.9,-4.3,2026-03-31 12:30:39
FDC,321.1,0.0,2026-03-31 12:30:40
NYKAA,235.0,-1.94,2026-03-31 12:30:41
FEDERALBNK,259.4,-3.68,2026-03-31 12:30:42
FACT,749.15,-4.99,2026-03-31 12:30:43
FIEMIND,1910.9,-2.81,2026-03-31 12:30:44
FINEORG,3957.1,-0.33,2026-03-31 12:30:45
FINCABLES,776.5,-3.74,2026-03-31 12:30:46
FINPIPE,149.95,-4.88,2026-03-31 12:30:47
FSL,204.39,-3.98,2026-03-31 12:30:48
FIVESTAR,352.95,-6.3,2026-03-31 12:30:49
FORCEMOT,19405.0,-4.92,2026-03-31 12:30:51
FORTIS,795.0,-2.35,2026-03-31 12:30:52
GRINFRA,795.95,-1.06,2026-03-31 12:30:53
GAIL,137.71,0.38,2026-03-31 12:30:54
GVT&D,3640.4,-2.82,2026-03-31 12:30:55
GHCL,423.0,-1.8,2026-03-31 12:30:56
GMMPFAUDLR,793.0,-2.09,2026-03-31 12:30:57
GMRAIRPORT,84.75,-4.87,2026-03-31 12:30:58
GMRP&UI,89.74,-7.48,2026-03-31 12:30:59
GABRIEL,826.35,0.39,2026-03-31 12:31:00
GALLANTT,548.6,1.09,2026-03-31 12:31:01
GANESHHOU,506.2,-7.43,2026-03-31 12:31:03
GANECOS,851.85,9.11,2026-03-31 12:31:04
GRSE,1972.8,-4.62,2026-03-31 12:31:05
GRWRHITECH,3382.4,-0.09,2026-03-31 12:31:06
GARFIBRES,606.25,2.33,2026-03-31 12:31:07
GATEWAY,50.55,-6.39,2026-03-31 12:31:08
GICRE,362.95,-0.03,2026-03-31 12:31:09
GILLETTE,7253.5,-2.91,2026-03-31 12:31:10
GLAND,1696.1,-1.62,2026-03-31 12:31:11
GLAXO,2283.0,1.04,2026-03-31 12:31:12
GLENMARK,2131.7,-1.79,2026-03-31 12:31:13
MEDANTA,961.1,-2.46,2026-03-31 12:31:15
GODIGIT,325.65,-0.31,2026-03-31 12:31:16
GPIL,268.8,-1.21,2026-03-31 12:31:17
GODFRYPHLP,1873.5,-1.46,2026-03-31 12:31:18
GODREJAGRO,534.7,-2.15,2026-03-31 12:31:19
GODREJCP,984.8,-2.37,2026-03-31 12:31:20
GODREJIND,749.0,-3.38,2026-03-31 12:31:21
GODREJPROP,1471.3,-2.25,2026-03-31 12:31:22
GOKEX,580.2,-1.65,2026-03-31 12:31:23
GRANULES,620.4,-0.63,2026-03-31 12:31:24
GRAPHITE,616.7,-3.67,2026-03-31 12:31:25
GRASIM,2557.7,-2.68,2026-03-31 12:31:26
GRAVITA,1318.1,-6.02,2026-03-31 12:31:27
GESHIP,1414.7,-0.02,2026-03-31 12:31:29
GREAVESCOT,120.61,-5.08,2026-03-31 12:31:30
GREENPANEL,171.34,0.44,2026-03-31 12:31:31
GAEL,135.89,1.39,2026-03-31 12:31:32
FLUOROCHEM,3028.3,-1.29,2026-03-31 12:31:33
GUJGASLTD,307.25,-3.27,2026-03-31 12:31:34
GMDCLTD,566.15,-0.08,2026-03-31 12:31:35
GNFC,366.45,-4.94,2026-03-31 12:31:36
GPPL,142.39,-2.24,2026-03-31 12:31:37
GSFC,139.22,-3.67,2026-03-31 12:31:38
GSPL,229.65,-2.05,2026-03-31 12:31:39
GULFOILLUB,889.5,-1.75,2026-03-31 12:31:41
HEG,542.4,-5.22,2026-03-31 12:31:42
HGINFRA,431.5,-6.48,2026-03-31 12:31:43
HBLENGINE,614.8,-4.24,2026-03-31 12:31:44
HCLTECH,1341.6,-1.67,2026-03-31 12:31:45
HDFCAMC,2216.4,-4.21,2026-03-31 12:31:46
HDFCBANK,731.55,-3.26,2026-03-31 12:31:47
HDFCLIFE,590.6,-3.21,2026-03-31 12:31:48
HFCL,67.86,-4.1,2026-03-31 12:31:49
HAPPSTMNDS,361.05,-7.17,2026-03-31 12:31:50
HAVELLS,1190.6,-3.33,2026-03-31 12:31:51
HCG,525.2,-1.24,2026-03-31 12:31:53
HEMIPROP,111.72,-5.07,2026-03-31 12:31:54
HERITGFOOD,293.95,-3.4,2026-03-31 12:31:55
HEROMOTOCO,5063.0,-1.56,2026-03-31 12:31:56
HEXT,425.0,-4.06,2026-03-31 12:31:57
HIKAL,147.08,-5.65,2026-03-31 12:31:58
HSCL,441.6,-0.51,2026-03-31 12:31:59
HINDALCO,884.45,2.05,2026-03-31 12:32:00
HAL,3487.2,-2.83,2026-03-31 12:32:01
HCC,13.73,-5.44,2026-03-31 12:32:02
HINDCOPPER,453.5,-8.1,2026-03-31 12:32:04
HINDPETRO,335.4,-1.61,2026-03-31 12:32:05
HINDUNILVR,2055.2,-0.93,2026-03-31 12:32:06
HINDZINC,502.15,-1.48,2026-03-31 12:32:07
POWERINDIA,24235.0,-1.82,2026-03-31 12:32:08
HOMEFIRST,904.8,-2.68,2026-03-31 12:32:09
HONASA,298.25,0.0,2026-03-31 12:32:10
HONAUT,26325.0,-2.61,2026-03-31 12:32:11
HUDCO,159.58,-5.05,2026-03-31 12:32:12
HYUNDAI,1778.0,-2.13,2026-03-31 12:32:14
ICICIBANK,1205.9,-2.26,2026-03-31 12:32:15
ICICIGI,1710.6,-2.08,2026-03-31 12:32:16
ICICIPRULI,509.55,-3.93,2026-03-31 12:32:17
IDBI,61.5,-3.92,2026-03-31 12:32:18
IDFCFIRSTB,58.85,-4.88,2026-03-31 12:32:19
IFBIND,894.1,-5.41,2026-03-31 12:32:20
IFCI,47.88,-6.23,2026-03-31 12:32:21
IIFLCAPS,244.15,-5.4,2026-03-31 12:32:22
IIFL,430.45,-3.97,2026-03-31 12:32:24
INOXINDIA,1175.0,-1.97,2026-03-31 12:32:25
IRB,22.14,-45.91,2026-03-31 12:32:26
IRCON,115.33,-4.87,2026-03-31 12:32:27
ITCHOTELS,137.87,-2.75,2026-03-31 12:32:28
ITC,287.7,-2.38,2026-03-31 12:32:29
ITI,239.05,-5.14,2026-03-31 12:32:30
IMAGICAA,37.46,-0.4,2026-03-31 12:32:31
INDGN,434.6,-3.87,2026-03-31 12:32:32
INDIACEM,343.8,-3.43,2026-03-31 12:32:33
INDIAGLYCO,848.95,-4.06,2026-03-31 12:32:35
INDIASHLTR,754.65,2.41,2026-03-31 12:32:36
INDIAMART,1986.2,0.79,2026-03-31 12:32:37
INDIANB,845.7,-2.99,2026-03-31 12:32:38
IEX,114.75,-3.44,2026-03-31 12:32:39
INDHOTEL,570.95,-3.38,2026-03-31 12:32:40
IMFA,1202.5,-2.36,2026-03-31 12:32:41
IOC,135.4,-1.71,2026-03-31 12:32:42
IOB,31.38,-2.55,2026-03-31 12:32:43
IRCTC,494.5,-3.15,2026-03-31 12:32:44
IRFC,87.23,-5.65,2026-03-31 12:32:45
IREDA,108.98,-4.66,2026-03-31 12:32:47
INDIGOPNTS,710.8,-2.74,2026-03-31 12:32:48
ICIL,249.55,-2.48,2026-03-31 12:32:49
IGL,145.62,-1.83,2026-03-31 12:32:50
INDUSTOWER,418.15,-1.91,2026-03-31 12:32:51
INDUSINDBK,752.45,-5.06,2026-03-31 12:32:52
NAUKRI,967.7,-2.39,2026-03-31 12:32:53
INFY,1250.6,-1.5,2026-03-31 12:32:54
INGERRAND,3488.8,-1.62,2026-03-31 12:32:55
INNOVACAP,689.85,2.76,2026-03-31 12:32:56
INOXGREEN,135.96,-2.36,2026-03-31 12:32:58
INOXWIND,75.49,-4.77,2026-03-31 12:32:59
INTELLECT,598.55,-4.98,2026-03-31 12:33:00
INDIGO,3943.5,-3.81,2026-03-31 12:33:01
IGIL,317.95,-0.59,2026-03-31 12:33:02
IKS,1328.4,-1.95,2026-03-31 12:33:03
IONEXCHANG,320.35,-3.87,2026-03-31 12:33:04
IPCALAB,1601.2,0.96,2026-03-31 12:33:05
ISGEC,862.25,-3.32,2026-03-31 12:33:06
JBCHEPHARM,2064.4,0.37,2026-03-31 12:33:07
JKCEMENT,5080.0,-0.12,2026-03-31 12:33:08
JKIL,427.7,-4.21,2026-03-31 12:33:10
JBMA,515.25,-5.74,2026-03-31 12:33:11
JKLAKSHMI,558.05,-4.88,2026-03-31 12:33:12
JKPAPER,306.4,-5.97,2026-03-31 12:33:13
JKTYRE,380.9,-4.39,2026-03-31 12:33:14
JMFINANCIL,113.61,-5.12,2026-03-31 12:33:15
JSWCEMENT,110.19,-3.71,2026-03-31 12:33:16
JSWENERGY,471.6,-2.72,2026-03-31 12:33:17
JSWINFRA,240.8,-3.66,2026-03-31 12:33:18
JSWSTEEL,1122.5,-0.69,2026-03-31 12:33:19
JAIBALAJI,54.14,-3.63,2026-03-31 12:33:20
JISLJALEQS,27.74,-6.0,2026-03-31 12:33:22
JPPOWER,14.04,-4.68,2026-03-31 12:33:23
J&KBANK,110.01,-3.78,2026-03-31 12:33:24
JAMNAAUTO,111.92,-4.03,2026-03-31 12:33:25
JSFB,360.15,-3.19,2026-03-31 12:33:26
JINDALSAW,183.12,-1.55,2026-03-31 12:33:27
JSL,710.95,-0.06,2026-03-31 12:33:28
JINDALSTEL,1113.1,-1.62,2026-03-31 12:33:29
JINDWORLD,18.1,-6.12,2026-03-31 12:33:30
JIOFIN,224.1,-3.63,2026-03-31 12:33:31
JUBLFOOD,434.1,-4.46,2026-03-31 12:33:32
JUBLINGREA,543.7,-2.48,2026-03-31 12:33:34
JUBLPHARMA,816.45,-3.29,2026-03-31 12:33:35
JWL,238.1,-5.21,2026-03-31 12:33:36
JUSTDIAL,490.7,-1.85,2026-03-31 12:33:37
JYOTHYLAB,197.25,-3.24,2026-03-31 12:33:38
JYOTICNC,721.85,-4.0,2026-03-31 12:33:39
KPRMILL,829.45,-1.6,2026-03-31 12:33:40
KEI,4038.0,-2.09,2026-03-31 12:33:41
KNRCON,113.04,3.12,2026-03-31 12:33:42
KPIGREEN,351.2,-4.73,2026-03-31 12:33:43
KPITTECH,634.75,-3.83,2026-03-31 12:33:44
KRBL,282.2,-4.14,2026-03-31 12:33:46
KRN,851.85,-3.9,2026-03-31 12:33:47
KSB,796.85,0.13,2026-03-31 12:33:48
KAJARIACER,920.1,-3.22,2026-03-31 12:33:49
KPIL,1057.6,-1.5,2026-03-31 12:33:50
KALYANKJIL,375.9,-3.21,2026-03-31 12:33:51
KSL,577.75,-5.73,2026-03-31 12:33:52
KANSAINER,167.22,-1.92,2026-03-31 12:33:53
KTKBANK,222.96,-2.92,2026-03-31 12:33:54
KARURVYSYA,289.4,-2.15,2026-03-31 12:33:55
KSCL,783.8,-1.0,2026-03-31 12:33:56
KAYNES,3429.6,-5.07,2026-03-31 12:33:58
KEC,511.3,-4.2,2026-03-31 12:33:59
KFINTECH,876.55,-4.06,2026-03-31 12:34:00
KIRLOSBROS,1339.1,-6.13,2026-03-31 12:34:01
KIRLOSENG,1328.9,-1.37,2026-03-31 12:34:02
KIRLPNU,1040.0,-1.81,2026-03-31 12:34:03
KITEX,142.25,-6.73,2026-03-31 12:34:04
KOTAKBANK,353.4,-3.48,2026-03-31 12:34:05
KIMS,621.5,-2.34,2026-03-31 12:34:06
LTF,240.2,-4.55,2026-03-31 12:34:07
LTTS,3121.7,-2.4,2026-03-31 12:34:08
LICHSGFIN,495.25,-2.13,2026-03-31 12:34:09
LMW,11997.0,-2.91,2026-03-31 12:34:11
LTFOODS,363.3,-2.39,2026-03-31 12:34:12
LTM,4013.8,-4.45,2026-03-31 12:34:13
LT,3504.1,-1.68,2026-03-31 12:34:14
LATENTVIEW,251.15,-3.55,2026-03-31 12:34:15
LAURUSLABS,992.7,-1.6,2026-03-31 12:34:16
LXCHEM,108.11,-3.7,2026-03-31 12:34:17
IXIGO,174.94,-3.72,2026-03-31 12:34:18
THELEELA,409.6,0.84,2026-03-31 12:34:19
LEMONTREE,100.42,-4.29,2026-03-31 12:34:20
LICI,725.65,-5.22,2026-03-31 12:34:21
LINDEINDIA,6844.0,-3.85,2026-03-31 12:34:22
LLOYDSENGG,37.73,-3.36,2026-03-31 12:34:24
LLOYDSENT,41.38,-2.86,2026-03-31 12:34:25
LLOYDSME,1271.7,-0.52,2026-03-31 12:34:26
LODHA,677.0,-3.31,2026-03-31 12:34:27
LUMAXTECH,1522.2,-5.38,2026-03-31 12:34:28
LUPIN,2313.9,-0.9,2026-03-31 12:34:29
LUXIND,825.9,-5.83,2026-03-31 12:34:30
MMTC,52.1,-5.55,2026-03-31 12:34:31
MOIL,283.25,2.85,2026-03-31 12:34:32
MRF,128495.0,-0.83,2026-03-31 12:34:33
MSTCLTD,365.85,-4.01,2026-03-31 12:34:34
MTARTECH,3467.7,-3.04,2026-03-31 12:34:36
MGL,927.7,-1.33,2026-03-31 12:34:37
MAHSCOOTER,11109.0,-5.04,2026-03-31 12:34:38
MAHSEAMLES,560.15,-0.57,2026-03-31 12:34:39
M&MFIN,286.1,-5.25,2026-03-31 12:34:40
M&M,2954.7,-2.85,2026-03-31 12:34:41
MAHLIFE,294.25,-5.23,2026-03-31 12:34:42
MANINFRA,78.44,-9.89,2026-03-31 12:34:43
MANAPPURAM,251.1,-1.12,2026-03-31 12:34:44
MRPL,179.84,1.55,2026-03-31 12:34:45
MANKIND,2005.8,-1.62,2026-03-31 12:34:46
MANORAMA,1130.0,-6.53,2026-03-31 12:34:47
MARICO,735.95,-0.88,2026-03-31 12:34:49
MARKSANS,156.89,-3.8,2026-03-31 12:34:50
MARUTI,12306.0,-0.67,2026-03-31 12:34:51
MASTEK,1342.2,-3.96,2026-03-31 12:34:52
MAXESTATES,308.75,-6.62,2026-03-31 12:34:53
MFSL,1490.7,-4.26,2026-03-31 12:34:54
MAXHEALTH,962.3,-1.31,2026-03-31 12:34:55
MAZDOCK,2065.2,-4.52,2026-03-31 12:34:56
MEDPLUS,839.9,1.47,2026-03-31 12:34:57
METROPOLIS,434.0,0.74,2026-03-31 12:34:58
MINDACORP,505.65,-4.36,2026-03-31 12:35:00
MIDHANI,270.45,-5.78,2026-03-31 12:35:01
MSUMI,36.9,-2.64,2026-03-31 12:35:02
MOTILALOFS,632.75,-5.37,2026-03-31 12:35:03
MPHASIS,2053.0,-3.02,2026-03-31 12:35:04
BECTORFOOD,179.05,-1.25,2026-03-31 12:35:05
MCX,2389.4,-0.37,2026-03-31 12:35:06
MUTHOOTFIN,3160.1,-3.38,2026-03-31 12:35:07
NATCOPHARM,974.2,-0.46,2026-03-31 12:35:08
NBCC,77.52,-3.74,2026-03-31 12:35:10
NCC,130.94,-4.4,2026-03-31 12:35:11
NEOGEN,1112.0,-5.73,2026-03-31 12:35:12
NESCO,1014.0,-0.71,2026-03-31 12:35:13
