Symbol,CMP,1_Day_Return_%,Last_Updated
AFFLE,1449.7,-0.42,2026-06-25 15:59:19
AHLUCONT,848.1,-2.76,2026-06-25 15:59:20
AJANTPHARM,3180.4,-2.31,2026-06-25 15:59:21
AJAXENGG,533.25,-3.48,2026-06-25 15:59:22
AKUMS,609.35,-0.69,2026-06-25 15:59:24
APLLTD,771.5,-1.17,2026-06-25 15:59:25
ALIVUS,1108.3,-0.7,2026-06-25 15:59:26
ALKEM,5425.0,-0.06,2026-06-25 15:59:27
ALKYLAMINE,1788.7,0.4,2026-06-25 15:59:28
ALLCARGO,8.15,-1.81,2026-06-25 15:59:29
ABDL,622.3,-1.07,2026-06-25 15:59:31
ALOKINDS,12.83,-2.14,2026-06-25 15:59:32
ARE&M,834.8,-1.78,2026-06-25 15:59:33
AMBER,7659.0,-2.35,2026-06-25 15:59:34
AMBUJACEM,423.75,-0.73,2026-06-25 15:59:35
ANANDRATHI,1932.5,1.5,2026-06-25 15:59:36
ANANTRAJ,522.55,-1.14,2026-06-25 15:59:37
ANGELONE,335.25,-1.59,2026-06-25 15:59:39
ANURAS,1275.1,-0.47,2026-06-25 15:59:40
APARINDS,16022.0,-3.86,2026-06-25 15:59:41
PARKHOTELS,122.23,-1.36,2026-06-25 15:59:42
APOLLOHOSP,8592.0,0.22,2026-06-25 15:59:43
APOLLOTYRE,430.65,2.1,2026-06-25 15:59:44
APTUS,265.1,0.15,2026-06-25 15:59:46
ACI,522.5,-1.38,2026-06-25 15:59:47
ARVINDFASN,469.25,-0.26,2026-06-25 15:59:48
ARVIND,547.25,-1.59,2026-06-25 15:59:49
ASAHIINDIA,898.9,4.82,2026-06-25 15:59:50
ASHOKLEY,160.68,3.72,2026-06-25 15:59:51
ASHOKA,131.03,-2.51,2026-06-25 15:59:53
ASIANPAINT,2645.2,-0.84,2026-06-25 15:59:54
ASTERDM,769.05,-0.08,2026-06-25 15:59:55
ASTRAMICRO,1721.7,3.55,2026-06-25 15:59:56
ASTRAZEN,8391.0,-0.6,2026-06-25 15:59:57
ASTRAL,1486.9,-3.24,2026-06-25 15:59:58
ATHERENERG,998.75,0.87,2026-06-25 16:00:00
ATUL,6670.5,0.88,2026-06-25 16:00:01
AURIONPRO,895.1,-0.67,2026-06-25 16:00:02
AUROPHARMA,1555.2,1.61,2026-06-25 16:00:03
AIIL,518.0,-3.01,2026-06-25 16:00:04
AVALON,1750.3,0.11,2026-06-25 16:00:05
AVANTIFEED,962.2,-1.65,2026-06-25 16:00:07
DMART,4294.6,-0.95,2026-06-25 16:00:08
CCAVENUE,16.07,2.82,2026-06-25 16:00:09
AWFIS,304.85,-1.71,2026-06-25 16:00:10
AXISBANK,1377.2,-0.53,2026-06-25 16:00:11
AZAD,2020.1,0.66,2026-06-25 16:00:13
BASF,3652.4,-2.83,2026-06-25 16:00:14
BEML,1748.7,-0.23,2026-06-25 16:00:15
BLS,259.3,0.04,2026-06-25 16:00:16
BSE,3872.1,-0.37,2026-06-25 16:00:17
BAJAJ-AUTO,9843.0,0.95,2026-06-25 16:00:18
BAJAJELEC,322.35,-0.74,2026-06-25 16:00:20
BAJFINANCE,980.4,-1.06,2026-06-25 16:00:21
BAJAJFINSV,1764.6,-0.89,2026-06-25 16:00:22
BAJAJHLDNG,10599.0,0.15,2026-06-25 16:00:23
BAJAJHFL,87.5,-0.51,2026-06-25 16:00:24
BALAMINES,1989.0,-4.22,2026-06-25 16:00:26
BALKRISIND,2233.6,0.45,2026-06-25 16:00:27
BALRAMCHIN,534.2,-0.48,2026-06-25 16:00:28
BALUFORGE,453.95,-3.98,2026-06-25 16:00:29
BANCOINDIA,658.85,-0.91,2026-06-25 16:00:30
BANDHANBNK,201.76,-4.72,2026-06-25 16:00:31
BANKBARODA,279.15,-0.27,2026-06-25 16:00:33
BANKINDIA,144.72,0.4,2026-06-25 16:00:34
MAHABANK,88.71,0.2,2026-06-25 16:00:35
BATAINDIA,715.1,0.01,2026-06-25 16:00:36
BAYERCROP,4186.3,-0.31,2026-06-25 16:00:37
BELRISE,245.66,0.43,2026-06-25 16:00:38
BERGEPAINT,538.65,1.53,2026-06-25 16:00:40
BBL,2820.8,-1.26,2026-06-25 16:00:41
BDL,1368.4,-1.09,2026-06-25 16:00:42
BEL,407.2,-1.54,2026-06-25 16:00:43
BHARATFORG,2145.3,1.06,2026-06-25 16:00:45
BHEL,402.7,-0.05,2026-06-25 16:00:46
BPCL,309.75,-1.88,2026-06-25 16:00:47
BHARTIARTL,1850.7,-1.42,2026-06-25 16:00:48
BHARTIHEXA,1477.0,0.56,2026-06-25 16:00:49
BIKAJI,640.6,-1.59,2026-06-25 16:00:50
BIOCON,416.15,-1.07,2026-06-25 16:00:52
BIRLACORPN,1003.9,0.84,2026-06-25 16:00:53
BSOFT,300.7,-2.34,2026-06-25 16:00:54
BLACKBUCK,562.8,0.23,2026-06-25 16:00:55
BLUEDART,4982.3,-0.33,2026-06-25 16:00:56
BLUEJET,527.6,2.1,2026-06-25 16:00:57
BLUESTARCO,1637.2,-0.94,2026-06-25 16:00:58
BBTC,1556.7,-0.96,2026-06-25 16:01:00
BORORENEW,615.7,1.73,2026-06-25 16:01:01
BOSCH-HCIL,1370.4,-1.13,2026-06-25 16:01:02
BOSCHLTD,40440.0,0.19,2026-06-25 16:01:03
FIRSTCRY,222.96,-1.71,2026-06-25 16:01:04
BRIGADE,525.2,-3.38,2026-06-25 16:01:05
BRITANNIA,5237.0,-0.48,2026-06-25 16:01:07
MAPMYINDIA,840.65,-2.41,2026-06-25 16:01:08
CCL,1163.2,-0.33,2026-06-25 16:01:09
CESC,168.03,-0.81,2026-06-25 16:01:10
CGPOWER,942.1,2.46,2026-06-25 16:01:11
CIEINDIA,471.3,0.3,2026-06-25 16:01:12
CMSINFO,291.1,-3.21,2026-06-25 16:01:14
CRISIL,4089.9,0.06,2026-06-25 16:01:15
CSBBANK,324.6,-5.57,2026-06-25 16:01:16
CAMPUS,237.85,2.17,2026-06-25 16:01:17
CANFINHOME,886.2,0.16,2026-06-25 16:01:18
CANBK,128.95,-0.92,2026-06-25 16:01:19
CAPLIPOINT,2506.4,-0.5,2026-06-25 16:01:21
CGCL,217.44,-0.44,2026-06-25 16:01:22
CARBORUNIV,1143.3,-1.65,2026-06-25 16:01:23
CARTRADE,2694.4,3.48,2026-06-25 16:01:24
CASTROLIND,185.37,-1.23,2026-06-25 16:01:25
CEATLTD,3490.0,1.14,2026-06-25 16:01:26
CEIGALL,382.2,0.51,2026-06-25 16:01:28
CELLO,378.45,-0.58,2026-06-25 16:01:29
CEMPRO,1213.4,-0.07,2026-06-25 16:01:30
CENTRALBK,32.2,-0.95,2026-06-25 16:01:31
CDSL,1317.0,-1.1,2026-06-25 16:01:32
CENTURYPLY,754.55,-0.09,2026-06-25 16:01:33
CERA,6330.5,-0.16,2026-06-25 16:01:35
CHALET,818.95,-0.94,2026-06-25 16:01:36
CHAMBLFERT,469.05,-1.89,2026-06-25 16:01:37
CHENNPETRO,1102.2,-2.29,2026-06-25 16:01:38
CHOICEIN,723.85,2.03,2026-06-25 16:01:39
CHOLAHLDNG,1653.4,0.3,2026-06-25 16:01:40
CHOLAFIN,1799.2,0.35,2026-06-25 16:01:42
CIPLA,1440.1,0.15,2026-06-25 16:01:43
CUB,198.85,-2.81,2026-06-25 16:01:44
CLEAN,779.05,-1.21,2026-06-25 16:01:45
COALINDIA,435.4,-1.44,2026-06-25 16:01:46
COCHINSHIP,1458.4,-1.93,2026-06-25 16:01:47
COFORGE,1492.9,-0.33,2026-06-25 16:01:49
COHANCE,458.05,-0.93,2026-06-25 16:01:50
COLPAL,1993.0,1.41,2026-06-25 16:01:51
CAMS,798.3,0.14,2026-06-25 16:01:52
CONCORDBIO,1286.1,-0.38,2026-06-25 16:01:53
CONCOR,469.8,-0.88,2026-06-25 16:01:54
COROMANDEL,2000.4,0.86,2026-06-25 16:01:55
CRAFTSMAN,9252.0,-1.41,2026-06-25 16:01:57
CREDITACC,1462.3,0.14,2026-06-25 16:01:58
CROMPTON,275.3,0.02,2026-06-25 16:01:59
CUMMINSIND,5642.0,1.56,2026-06-25 16:02:00
CYIENTDLM,465.0,-0.43,2026-06-25 16:02:01
CYIENT,886.25,-0.86,2026-06-25 16:02:02
DCBBANK,186.15,0.32,2026-06-25 16:02:04
DCMSHRIRAM,1045.6,0.49,2026-06-25 16:02:05
DLF,621.35,0.52,2026-06-25 16:02:06
DOMS,2252.1,-1.95,2026-06-25 16:02:07
DABUR,423.9,-0.05,2026-06-25 16:02:08
DALBHARAT,1720.4,-0.73,2026-06-25 16:02:09
DATAPATTNS,4506.6,-2.46,2026-06-25 16:02:10
DATAMATICS,799.8,-0.9,2026-06-25 16:02:12
DEEPAKFERT,1566.4,-2.26,2026-06-25 16:02:13
DEEPAKNTR,1622.4,-1.39,2026-06-25 16:02:14
DELHIVERY,464.8,-3.38,2026-06-25 16:02:15
DEVYANI,112.84,-2.16,2026-06-25 16:02:16
DHANUKA,1062.6,0.06,2026-06-25 16:02:17
DIACABS,206.28,0.9,2026-06-25 16:02:19
DBL,459.7,0.9,2026-06-25 16:02:21
DCAL,170.02,-2.41,2026-06-25 16:02:22
DIVISLAB,6713.5,-0.59,2026-06-25 16:02:23
DIXON,12013.0,-0.6,2026-06-25 16:02:24
DODLA,1108.7,-1.36,2026-06-25 16:02:25
AGARWALEYE,484.65,0.14,2026-06-25 16:02:26
LALPATHLAB,1689.2,1.76,2026-06-25 16:02:27
DRREDDY,1350.5,1.66,2026-06-25 16:02:29
DYNAMATECH,10232.0,-3.34,2026-06-25 16:02:30
EIDPARRY,709.75,-0.09,2026-06-25 16:02:31
EIHOTEL,326.45,-0.03,2026-06-25 16:02:32
EPL,229.22,-0.66,2026-06-25 16:02:33
EASEMYTRIP,7.2,-4.51,2026-06-25 16:02:34
EDELWEISS,122.45,-2.33,2026-06-25 16:02:36
EICHERMOT,7598.0,0.34,2026-06-25 16:02:37
ELECON,522.2,-1.63,2026-06-25 16:02:38
EMIL,119.14,-2.1,2026-06-25 16:02:39
ELECTCAST,78.6,-1.53,2026-06-25 16:02:40
ELGIEQUIP,604.05,-0.87,2026-06-25 16:02:41
EMAMILTD,396.95,-1.72,2026-06-25 16:02:43
EMBDL,63.71,3.24,2026-06-25 16:02:44
EMCURE,1880.2,2.18,2026-06-25 16:02:45
ENDURANCE,2699.2,-0.42,2026-06-25 16:02:46
ENGINERSIN,251.82,-0.74,2026-06-25 16:02:47
ENTERO,1180.4,1.47,2026-06-25 16:02:48
EIEL,218.55,-0.79,2026-06-25 16:02:49
EPIGRAL,1106.2,-2.07,2026-06-25 16:02:51
EQUITASBNK,75.14,-2.48,2026-06-25 16:02:52
ERIS,1459.0,-0.5,2026-06-25 16:02:53
ESCORTS,2949.7,0.65,2026-06-25 16:02:54
ETERNAL,255.15,-0.47,2026-06-25 16:02:55
ETHOSLTD,2436.9,0.83,2026-06-25 16:02:56
EUREKAFORB,458.3,-0.9,2026-06-25 16:02:58
EXIDEIND,389.8,-2.43,2026-06-25 16:02:59
FDC,408.3,-0.57,2026-06-25 16:03:00
NYKAA,301.35,-1.68,2026-06-25 16:03:01
FEDERALBNK,324.05,-0.35,2026-06-25 16:03:02
FACT,890.0,-1.16,2026-06-25 16:03:03
FIEMIND,2229.1,0.53,2026-06-25 16:03:04
FINEORG,5236.1,-0.65,2026-06-25 16:03:06
FINCABLES,1116.5,-1.77,2026-06-25 16:03:07
FINPIPE,176.25,-4.03,2026-06-25 16:03:08
FSL,243.45,-0.23,2026-06-25 16:03:09
FIVESTAR,497.0,0.65,2026-06-25 16:03:10
FORCEMOT,18391.0,2.47,2026-06-25 16:03:11
FORTIS,954.8,-2.11,2026-06-25 16:03:13
GRINFRA,942.85,-3.4,2026-06-25 16:03:14
GAIL,172.85,-1.19,2026-06-25 16:03:15
GVT&D,5043.0,-0.19,2026-06-25 16:03:16
GHCL,429.1,-1.67,2026-06-25 16:03:17
GMMPFAUDLR,804.55,-0.06,2026-06-25 16:03:18
GMRAIRPORT,108.44,0.34,2026-06-25 16:03:19
GMRP&UI,99.6,0.58,2026-06-25 16:03:21
GABRIEL,1229.2,-0.99,2026-06-25 16:03:22
GALLANTT,711.15,-0.5,2026-06-25 16:03:23
GANESHHOU,755.2,-0.26,2026-06-25 16:03:24
GANECOS,889.9,0.04,2026-06-25 16:03:25
GRSE,2724.8,-2.08,2026-06-25 16:03:26
GRWRHITECH,6688.5,0.29,2026-06-25 16:03:27
GARFIBRES,728.35,-1.32,2026-06-25 16:03:29
GATEWAY,58.65,-5.16,2026-06-25 16:03:30
GICRE,360.95,-0.76,2026-06-25 16:03:31
GILLETTE,7719.0,-0.95,2026-06-25 16:03:32
GLAND,2314.8,-0.49,2026-06-25 16:03:33
GLAXO,2354.8,-0.5,2026-06-25 16:03:34
GLENMARK,2154.4,-1.2,2026-06-25 16:03:36
MEDANTA,1312.4,-0.46,2026-06-25 16:03:37
GODIGIT,312.65,-1.14,2026-06-25 16:03:38
GPIL,265.4,-0.32,2026-06-25 16:03:39
GODFRYPHLP,2247.3,-0.05,2026-06-25 16:03:40
GODREJAGRO,562.05,-0.64,2026-06-25 16:03:41
GODREJCP,1034.6,1.38,2026-06-25 16:03:42
GODREJIND,1160.7,0.69,2026-06-25 16:03:44
GODREJPROP,1850.6,1.65,2026-06-25 16:03:45
GOKEX,854.75,-0.54,2026-06-25 16:03:46
GRANULES,764.2,-0.86,2026-06-25 16:03:47
GRAPHITE,605.8,-2.74,2026-06-25 16:03:48
GRASIM,3126.6,-0.04,2026-06-25 16:03:49
GRAVITA,1671.0,-2.55,2026-06-25 16:03:51
GESHIP,1499.0,0.12,2026-06-25 16:03:52
GREAVESCOT,214.09,0.05,2026-06-25 16:03:53
GREENPANEL,195.61,1.29,2026-06-25 16:03:54
GAEL,158.27,-2.04,2026-06-25 16:03:55
FLUOROCHEM,3909.2,0.01,2026-06-25 16:03:56
GUJGASLTD,344.0,-2.51,2026-06-25 16:03:58
GMDCLTD,586.3,-1.79,2026-06-25 16:03:59
GNFC,546.85,-2.0,2026-06-25 16:04:00
GPPL,153.81,-1.57,2026-06-25 16:04:01
GSFC,163.13,-0.47,2026-06-25 16:04:02
GULFOILLUB,1085.5,2.09,2026-06-25 16:04:03
HEG,520.05,-1.08,2026-06-25 16:04:05
HGINFRA,567.5,-1.61,2026-06-25 16:04:06
HBLENGINE,827.25,0.5,2026-06-25 16:04:07
HCLTECH,1100.7,-1.19,2026-06-25 16:04:08
HDFCAMC,2649.7,0.94,2026-06-25 16:04:09
HDFCBANK,796.3,0.39,2026-06-25 16:04:11
HDFCLIFE,585.45,-1.06,2026-06-25 16:04:12
HFCL,215.0,5.0,2026-06-25 16:04:13
HAPPSTMNDS,342.45,-1.07,2026-06-25 16:04:14
HAVELLS,1178.3,-0.67,2026-06-25 16:04:15
HCG,600.4,-2.25,2026-06-25 16:04:16
HEMIPROP,139.55,1.16,2026-06-25 16:04:18
HERITGFOOD,336.8,4.99,2026-06-25 16:04:19
HEROMOTOCO,4896.1,-0.02,2026-06-25 16:04:20
HEXT,494.85,0.08,2026-06-25 16:04:21
HIKAL,214.93,-1.55,2026-06-25 16:04:22
HSCL,678.1,2.28,2026-06-25 16:04:23
HINDALCO,953.2,-2.4,2026-06-25 16:04:25
HAL,4368.7,-0.0,2026-06-25 16:04:26
HCC,26.76,-2.26,2026-06-25 16:04:27
HINDCOPPER,491.4,-2.16,2026-06-25 16:04:28
HINDPETRO,409.25,-0.88,2026-06-25 16:04:29
HINDUNILVR,2174.2,0.76,2026-06-25 16:04:30
HINDZINC,518.05,-4.41,2026-06-25 16:04:32
POWERINDIA,33965.0,0.04,2026-06-25 16:04:33
HOMEFIRST,1191.7,2.42,2026-06-25 16:04:34
HONASA,417.7,0.42,2026-06-25 16:04:35
HONAUT,39405.0,1.0,2026-06-25 16:04:36
HUDCO,208.27,0.14,2026-06-25 16:04:37
HYUNDAI,1969.4,1.4,2026-06-25 16:04:39
ICICIBANK,1387.5,1.01,2026-06-25 16:04:40
ICICIGI,1813.6,-0.41,2026-06-25 16:04:41
ICICIPRULI,491.05,-1.07,2026-06-25 16:04:42
IDBI,86.4,-0.6,2026-06-25 16:04:43
IDFCFIRSTB,79.22,0.03,2026-06-25 16:04:44
IFBIND,1278.4,1.76,2026-06-25 16:04:46
IFCI,77.0,-3.44,2026-06-25 16:04:47
IIFLCAPS,340.95,0.4,2026-06-25 16:04:48
IIFL,509.7,-2.94,2026-06-25 16:04:49
INOXINDIA,1872.9,-5.8,2026-06-25 16:04:50
IRB,21.19,-0.61,2026-06-25 16:04:51
IRCON,134.16,-1.11,2026-06-25 16:04:53
ITCHOTELS,173.68,-2.73,2026-06-25 16:04:54
ITC,290.0,-0.12,2026-06-25 16:04:55
ITI,301.6,-1.9,2026-06-25 16:04:56
IMAGICAA,49.18,-1.5,2026-06-25 16:04:57
INDGN,518.05,-1.74,2026-06-25 16:04:58
INDIACEM,383.85,0.52,2026-06-25 16:04:59
INDIAGLYCO,955.45,0.46,2026-06-25 16:05:01
INDIASHLTR,768.75,-1.79,2026-06-25 16:05:02
INDIAMART,1955.4,-0.94,2026-06-25 16:05:03
INDIANB,832.6,-1.31,2026-06-25 16:05:04
IEX,125.0,-0.17,2026-06-25 16:05:05
INDHOTEL,720.65,-0.67,2026-06-25 16:05:06
IMFA,1327.0,-4.06,2026-06-25 16:05:08
IOC,143.89,-1.65,2026-06-25 16:05:09
IOB,34.47,-1.23,2026-06-25 16:05:10
IRCTC,514.1,-0.22,2026-06-25 16:05:11
IRFC,91.77,-0.79,2026-06-25 16:05:12
IREDA,127.47,-0.04,2026-06-25 16:05:13
INDIGOPNTS,1006.25,-2.1,2026-06-25 16:05:14
ICIL,426.4,-1.73,2026-06-25 16:05:16
IGL,170.38,1.45,2026-06-25 16:05:17
INDUSTOWER,393.55,-1.27,2026-06-25 16:05:18
INDUSINDBK,918.95,-0.93,2026-06-25 16:05:19
NAUKRI,978.85,-3.06,2026-06-25 16:05:20
INFY,1041.2,-1.46,2026-06-25 16:05:21
INGERRAND,4489.8,-2.0,2026-06-25 16:05:23
INNOVACAP,941.35,-0.29,2026-06-25 16:05:24
INOXGREEN,204.15,2.14,2026-06-25 16:05:25
INOXWIND,89.52,-0.86,2026-06-25 16:05:26
INTELLECT,747.05,-1.1,2026-06-25 16:05:27
INDIGO,5450.0,4.66,2026-06-25 16:05:28
IGIL,359.7,2.11,2026-06-25 16:05:29
IKS,1704.3,-0.77,2026-06-25 16:05:31
IONEXCHANG,398.65,-1.04,2026-06-25 16:05:32
IPCALAB,1618.3,-0.18,2026-06-25 16:05:33
ISGEC,922.9,-0.38,2026-06-25 16:05:34
JBCHEPHARM,2243.9,0.49,2026-06-25 16:05:35
JKCEMENT,5577.0,1.16,2026-06-25 16:05:36
JKIL,503.65,-0.09,2026-06-25 16:05:38
JBMA,693.1,-1.62,2026-06-25 16:05:39
JKLAKSHMI,594.6,-1.02,2026-06-25 16:05:40
JKPAPER,341.9,0.1,2026-06-25 16:05:41
JKTYRE,397.15,-1.44,2026-06-25 16:05:42
JMFINANCIL,125.81,-0.15,2026-06-25 16:05:43
JSWCEMENT,133.55,-0.03,2026-06-25 16:05:44
JSWENERGY,573.5,-0.16,2026-06-25 16:05:46
JSWINFRA,329.9,-2.51,2026-06-25 16:05:47
JSWSTEEL,1231.0,-0.02,2026-06-25 16:05:48
JISLJALEQS,34.98,-2.18,2026-06-25 16:05:49
JPPOWER,17.94,-0.22,2026-06-25 16:05:50
J&KBANK,158.4,-0.72,2026-06-25 16:05:51
JAMNAAUTO,130.79,-1.24,2026-06-25 16:05:52
JSFB,448.5,-2.7,2026-06-25 16:05:54
JINDALSAW,260.72,1.02,2026-06-25 16:05:55
JSL,695.05,0.01,2026-06-25 16:05:56
JINDALSTEL,1059.5,-2.77,2026-06-25 16:05:57
JINDWORLD,30.84,-0.16,2026-06-25 16:05:58
JIOFIN,239.43,0.23,2026-06-25 16:05:59
JUBLFOOD,423.2,-0.31,2026-06-25 16:06:01
JUBLINGREA,621.65,-1.62,2026-06-25 16:06:02
JUBLPHARMA,964.4,-0.86,2026-06-25 16:06:03
JWL,262.95,-1.74,2026-06-25 16:06:04
JUSTDIAL,537.7,-2.4,2026-06-25 16:06:05
JYOTHYLAB,200.4,0.19,2026-06-25 16:06:06
JYOTICNC,761.45,-2.11,2026-06-25 16:06:08
KPRMILL,1191.3,-2.23,2026-06-25 16:06:09
KEI,5268.0,-2.79,2026-06-25 16:06:10
KNRCON,134.2,-2.77,2026-06-25 16:06:11
KPIGREEN,398.7,-1.04,2026-06-25 16:06:12
KPITTECH,742.6,0.89,2026-06-25 16:06:14
KRBL,385.35,-2.18,2026-06-25 16:06:15
KSB,934.35,-0.9,2026-06-25 16:06:16
KAJARIACER,1196.6,-0.92,2026-06-25 16:06:17
KPIL,1384.2,-1.0,2026-06-25 16:06:18
KALYANKJIL,377.8,0.43,2026-06-25 16:06:19
KSL,818.7,-0.88,2026-06-25 16:06:20
KANSAINER,212.41,-0.91,2026-06-25 16:06:22
KTKBANK,265.6,0.17,2026-06-25 16:06:23
KARURVYSYA,290.5,-1.51,2026-06-25 16:06:24
KSCL,925.6,0.24,2026-06-25 16:06:25
KAYNES,3264.7,1.92,2026-06-25 16:06:26
KEC,528.15,-0.56,2026-06-25 16:06:27
KFINTECH,874.15,-0.94,2026-06-25 16:06:28
KIRLOSBROS,2018.5,-0.11,2026-06-25 16:06:29
KIRLOSENG,2484.3,-3.09,2026-06-25 16:06:31
KIRLPNU,1899.2,-0.52,2026-06-25 16:06:32
KITEX,162.43,-3.25,2026-06-25 16:06:33
KOTAKBANK,409.0,0.75,2026-06-25 16:06:34
KIMS,795.35,-0.23,2026-06-25 16:06:35
LTF,299.0,0.83,2026-06-25 16:06:36
LTTS,3322.4,0.0,2026-06-25 16:06:37
LICHSGFIN,549.85,-0.13,2026-06-25 16:06:39
LMW,16146.0,0.86,2026-06-25 16:06:40
LTFOODS,385.55,-0.45,2026-06-25 16:06:41
LTM,3762.6,-1.08,2026-06-25 16:06:42
LT,4216.4,0.83,2026-06-25 16:06:43
LATENTVIEW,297.9,0.42,2026-06-25 16:06:44
LAURUSLABS,1450.0,-0.29,2026-06-25 16:06:45
LXCHEM,155.99,-2.48,2026-06-25 16:06:46
IXIGO,189.83,2.64,2026-06-25 16:06:48
THELEELA,483.9,-0.94,2026-06-25 16:06:49
LEMONTREE,119.69,0.29,2026-06-25 16:06:50
LICI,423.35,-3.03,2026-06-25 16:06:51
LINDEINDIA,7021.5,-1.68,2026-06-25 16:06:52
LLOYDSENGG,84.91,-0.91,2026-06-25 16:06:53
LLOYDSENT,73.17,-4.37,2026-06-25 16:06:54
LLOYDSME,1721.4,1.0,2026-06-25 16:06:56
LODHA,947.45,1.02,2026-06-25 16:06:57
LUMAXTECH,1548.9,2.94,2026-06-25 16:06:58
LUPIN,2343.5,-1.02,2026-06-25 16:06:59
LUXIND,1220.0,-1.21,2026-06-25 16:07:00
MMTC,68.63,-4.79,2026-06-25 16:07:01
MOIL,279.55,-0.05,2026-06-25 16:07:02
MRF,129550.0,-0.44,2026-06-25 16:07:04
MSTCLTD,647.4,-3.45,2026-06-25 16:07:05
MGL,1174.6,-1.79,2026-06-25 16:07:06
MAHSCOOTER,12506.0,0.23,2026-06-25 16:07:07
MAHSEAMLES,628.4,-3.14,2026-06-25 16:07:08
M&MFIN,328.55,5.69,2026-06-25 16:07:09
M&M,3182.2,3.84,2026-06-25 16:07:10
MAHLIFE,361.25,0.03,2026-06-25 16:07:12
MANINFRA,104.38,-0.3,2026-06-25 16:07:13
MANAPPURAM,318.5,0.05,2026-06-25 16:07:14
MRPL,153.93,-1.47,2026-06-25 16:07:15
MANKIND,2462.3,-0.83,2026-06-25 16:07:16
MANORAMA,1573.5,-0.75,2026-06-25 16:07:17
MARICO,825.8,0.77,2026-06-25 16:07:18
MARKSANS,256.07,-2.64,2026-06-25 16:07:20
MARUTI,13745.0,3.75,2026-06-25 16:07:21
MASTEK,1575.2,-1.59,2026-06-25 16:07:22
MAXESTATES,443.9,0.68,2026-06-25 16:07:23
MFSL,1611.4,-3.06,2026-06-25 16:07:24
MAXHEALTH,1123.35,3.85,2026-06-25 16:07:25
MAZDOCK,2472.5,-0.82,2026-06-25 16:07:26
MEDPLUS,835.0,-0.83,2026-06-25 16:07:28
METROPOLIS,543.35,-1.78,2026-06-25 16:07:29
MINDACORP,670.45,0.28,2026-06-25 16:07:30
MIDHANI,413.05,-5.06,2026-06-25 16:07:31
MSUMI,41.26,9.1,2026-06-25 16:07:32
MOTILALOFS,946.15,1.18,2026-06-25 16:07:33
MPHASIS,2263.4,0.1,2026-06-25 16:07:34
BECTORFOOD,182.67,-3.62,2026-06-25 16:07:35
MCX,2831.7,-0.31,2026-06-25 16:07:37
MUTHOOTFIN,3025.6,-3.33,2026-06-25 16:07:38
NATCOPHARM,903.7,1.13,2026-06-25 16:07:39
NBCC,107.17,-1.57,2026-06-25 16:07:40
NCC,153.59,-2.53,2026-06-25 16:07:41
NEOGEN,1874.8,-3.56,2026-06-25 16:07:42
NESCO,1087.8,-1.63,2026-06-25 16:07:43
NHPC,79.4,0.11,2026-06-25 16:07:44
NLCINDIA,320.1,-1.58,2026-06-25 16:07:45
NMDC,84.94,-0.89,2026-06-25 16:07:47
NSLNISP,43.68,-2.17,2026-06-25 16:07:48
NTPCGREEN,95.72,1.11,2026-06-25 16:07:49
NTPC,352.05,-1.4,2026-06-25 16:07:50
NH,1956.8,-0.09,2026-06-25 16:07:51
