Symbol,CMP,1_Day_Return_%,Last_Updated
AXISBANK,1227.5,0.02,2026-07-27 18:48:47
AZAD,2441.6,0.11,2026-07-27 18:48:48
BASF,3738.4,1.86,2026-07-27 18:48:49
BEML,1780.1,3.9,2026-07-27 18:48:50
BLS,237.5,1.67,2026-07-27 18:48:51
BSE,3536.8,-0.36,2026-07-27 18:48:52
BAJAJ-AUTO,11183.5,0.48,2026-07-27 18:48:53
BAJAJELEC,329.4,0.15,2026-07-27 18:48:54
BAJFINANCE,1048.3,3.51,2026-07-27 18:48:56
BAJAJFINSV,1913.0,1.93,2026-07-27 18:48:57
BAJAJHLDNG,10810.0,1.23,2026-07-27 18:48:58
BAJAJHFL,85.5,1.56,2026-07-27 18:48:59
BALAMINES,2284.8,5.07,2026-07-27 18:49:00
BALKRISIND,2025.2,0.58,2026-07-27 18:49:01
BALRAMCHIN,611.65,0.25,2026-07-27 18:49:02
BALUFORGE,439.75,1.42,2026-07-27 18:49:03
BANCOINDIA,626.1,2.9,2026-07-27 18:49:05
BANDHANBNK,169.43,2.11,2026-07-27 18:49:06
BANKBARODA,244.0,-0.99,2026-07-27 18:49:07
BANKINDIA,137.87,-3.33,2026-07-27 18:49:08
MAHABANK,80.63,-0.49,2026-07-27 18:49:09
BATAINDIA,699.65,1.41,2026-07-27 18:49:10
BAYERCROP,4238.5,0.5,2026-07-27 18:49:11
BELRISE,232.66,1.93,2026-07-27 18:49:12
BERGEPAINT,504.0,1.21,2026-07-27 18:49:13
BBL,2562.0,1.69,2026-07-27 18:49:14
BDL,1256.4,1.08,2026-07-27 18:49:15
BEL,407.15,0.53,2026-07-27 18:49:17
BHARATFORG,2181.3,1.38,2026-07-27 18:49:18
BHEL,415.95,-0.32,2026-07-27 18:49:19
BPCL,316.25,1.97,2026-07-27 18:49:20
BHARTIARTL,1905.3,0.37,2026-07-27 18:49:21
BHARTIHEXA,1614.3,0.42,2026-07-27 18:49:22
BIKAJI,641.25,1.67,2026-07-27 18:49:23
BIOCON,436.25,0.6,2026-07-27 18:49:24
BIRLACORPN,910.2,-4.85,2026-07-27 18:49:25
BSOFT,293.45,3.91,2026-07-27 18:49:26
BLACKBUCK,547.6,1.53,2026-07-27 18:49:28
BLUEDART,5114.2,4.13,2026-07-27 18:49:29
BLUEJET,576.05,1.61,2026-07-27 18:49:30
BLUESTARCO,1643.2,0.37,2026-07-27 18:49:31
BBTC,1496.6,2.63,2026-07-27 18:49:32
BORORENEW,585.1,0.77,2026-07-27 18:49:33
BOSCH-HCIL,1332.9,0.01,2026-07-27 18:49:34
BOSCHLTD,41250.0,-1.21,2026-07-27 18:49:35
FIRSTCRY,213.51,2.5,2026-07-27 18:49:36
BRIGADE,543.45,3.43,2026-07-27 18:49:37
BRITANNIA,5384.5,0.09,2026-07-27 18:49:38
MAPMYINDIA,1132.1,1.34,2026-07-27 18:49:39
CCL,1174.4,-0.78,2026-07-27 18:49:41
CESC,162.32,-0.53,2026-07-27 18:49:42
CGPOWER,877.3,1.11,2026-07-27 18:49:43
CIEINDIA,413.4,-0.08,2026-07-27 18:49:44
CMSINFO,272.6,-0.47,2026-07-27 18:49:45
CRISIL,4486.3,3.2,2026-07-27 18:49:46
CSBBANK,337.25,-1.07,2026-07-27 18:49:47
CAMPUS,219.44,1.33,2026-07-27 18:49:48
CANFINHOME,812.8,-0.14,2026-07-27 18:49:49
CANBK,127.26,1.28,2026-07-27 18:49:50
CAPLIPOINT,2621.4,6.25,2026-07-27 18:49:51
CGCL,244.27,2.54,2026-07-27 18:49:52
CARBORUNIV,1073.1,0.83,2026-07-27 18:49:53
CARTRADE,2978.5,12.13,2026-07-27 18:49:54
CASTROLIND,184.32,-0.25,2026-07-27 18:49:56
CEATLTD,3369.7,1.23,2026-07-27 18:49:57
CEIGALL,335.8,-0.39,2026-07-27 18:49:58
CELLO,345.05,0.22,2026-07-27 18:49:59
CEMPRO,1369.0,-5.0,2026-07-27 18:50:00
CENTRALBK,31.25,0.71,2026-07-27 18:50:01
CDSL,1329.0,-0.31,2026-07-27 18:50:02
CENTURYPLY,792.65,0.06,2026-07-27 18:50:03
CERA,6205.5,3.13,2026-07-27 18:50:04
CHALET,846.5,3.94,2026-07-27 18:50:05
CHAMBLFERT,439.7,2.02,2026-07-27 18:50:07
CHENNPETRO,1168.8,-3.79,2026-07-27 18:50:08
CHOICEIN,800.0,0.36,2026-07-27 18:50:09
CHOLAHLDNG,1526.5,0.65,2026-07-27 18:50:10
CHOLAFIN,1785.2,3.53,2026-07-27 18:50:11
CIPLA,1409.4,-0.09,2026-07-27 18:50:12
CUB,221.45,0.77,2026-07-27 18:50:13
CLEAN,728.3,1.01,2026-07-27 18:50:14
COALINDIA,427.5,0.02,2026-07-27 18:50:15
COCHINSHIP,1402.3,0.71,2026-07-27 18:50:16
COFORGE,1528.4,2.94,2026-07-27 18:50:17
COHANCE,428.0,2.61,2026-07-27 18:50:18
COLPAL,2136.6,2.42,2026-07-27 18:50:19
CAMS,785.05,3.1,2026-07-27 18:50:20
CONCORDBIO,1256.4,0.63,2026-07-27 18:50:22
CONCOR,510.5,6.9,2026-07-27 18:50:23
COROMANDEL,2003.8,1.16,2026-07-27 18:50:24
CRAFTSMAN,9327.0,0.46,2026-07-27 18:50:25
CREDITACC,1591.1,4.84,2026-07-27 18:50:26
CROMPTON,249.1,-0.42,2026-07-27 18:50:27
CUMMINSIND,5629.5,0.52,2026-07-27 18:50:28
CYIENTDLM,665.05,-0.81,2026-07-27 18:50:29
CYIENT,825.2,-1.77,2026-07-27 18:50:30
DCBBANK,190.26,2.16,2026-07-27 18:50:31
DCMSHRIRAM,1032.9,2.69,2026-07-27 18:50:32
DLF,650.9,0.88,2026-07-27 18:50:33
DOMS,2263.5,1.91,2026-07-27 18:50:34
DABUR,427.35,0.98,2026-07-27 18:50:36
DALBHARAT,1826.5,0.87,2026-07-27 18:50:37
DATAPATTNS,4578.9,-0.12,2026-07-27 18:50:38
DATAMATICS,854.8,4.05,2026-07-27 18:50:39
DEEPAKFERT,1634.5,3.9,2026-07-27 18:50:40
DEEPAKNTR,1678.9,1.78,2026-07-27 18:50:41
DELHIVERY,470.0,1.61,2026-07-27 18:50:42
DEVYANI,116.06,3.35,2026-07-27 18:50:43
DHANUKA,996.2,-1.69,2026-07-27 18:50:44
DIACABS,307.17,4.07,2026-07-27 18:50:45
DBL,443.65,5.57,2026-07-27 18:50:46
DCAL,186.11,1.38,2026-07-27 18:50:47
DIVISLAB,7414.0,2.28,2026-07-27 18:50:48
DIXON,13810.0,-0.26,2026-07-27 18:50:49
DODLA,1031.9,-2.76,2026-07-27 18:50:50
AGARWALEYE,476.2,-0.56,2026-07-27 18:50:52
LALPATHLAB,1827.2,3.87,2026-07-27 18:50:53
DRREDDY,1150.8,-0.08,2026-07-27 18:50:54
DYNAMATECH,10546.0,0.84,2026-07-27 18:50:55
EIDPARRY,771.15,1.73,2026-07-27 18:50:56
EIHOTEL,330.65,1.3,2026-07-27 18:50:57
EPL,239.06,2.57,2026-07-27 18:50:58
EASEMYTRIP,6.82,-0.15,2026-07-27 18:50:59
EDELWEISS,116.91,-0.09,2026-07-27 18:51:00
EICHERMOT,7769.5,1.86,2026-07-27 18:51:02
ELECON,423.7,0.49,2026-07-27 18:51:03
EMIL,125.67,-3.06,2026-07-27 18:51:04
ELECTCAST,72.14,0.06,2026-07-27 18:51:05
ELGIEQUIP,578.85,0.27,2026-07-27 18:51:06
EMAMILTD,414.1,1.52,2026-07-27 18:51:07
EMBDL,62.17,1.57,2026-07-27 18:51:08
EMCURE,1924.8,2.33,2026-07-27 18:51:09
ENDURANCE,2732.8,3.75,2026-07-27 18:51:10
ENGINERSIN,226.42,0.54,2026-07-27 18:51:11
ENTERO,1273.4,3.56,2026-07-27 18:51:12
EIEL,218.76,-0.64,2026-07-27 18:51:13
EPIGRAL,1157.0,-0.49,2026-07-27 18:51:14
EQUITASBNK,79.0,0.84,2026-07-27 18:51:16
ERIS,1403.5,0.21,2026-07-27 18:51:17
ESCORTS,2954.1,1.69,2026-07-27 18:51:18
ETERNAL,295.85,5.66,2026-07-27 18:51:19
ETHOSLTD,2578.8,0.62,2026-07-27 18:51:20
EUREKAFORB,439.7,1.75,2026-07-27 18:51:21
EXIDEIND,427.0,-3.61,2026-07-27 18:51:22
FDC,417.1,1.0,2026-07-27 18:51:23
NYKAA,326.75,1.22,2026-07-27 18:51:24
FEDERALBNK,356.5,0.62,2026-07-27 18:51:25
FACT,819.55,1.27,2026-07-27 18:51:26
FIEMIND,2356.6,1.06,2026-07-27 18:51:27
FINEORG,4838.5,0.21,2026-07-27 18:51:28
FINCABLES,998.6,-0.03,2026-07-27 18:51:29
FINPIPE,163.83,0.1,2026-07-27 18:51:30
FSL,262.23,3.41,2026-07-27 18:51:32
FIVESTAR,540.25,0.94,2026-07-27 18:51:33
FORCEMOT,17268.0,-2.0,2026-07-27 18:51:34
FORTIS,942.3,-0.67,2026-07-27 18:51:35
GRINFRA,877.45,0.87,2026-07-27 18:51:36
GAIL,174.23,2.48,2026-07-27 18:51:37
GVT&D,4202.3,1.08,2026-07-27 18:51:38
GHCL,438.6,0.55,2026-07-27 18:51:39
GMMPFAUDLR,830.75,2.81,2026-07-27 18:51:40
GMRAIRPORT,108.0,0.82,2026-07-27 18:51:41
GMRP&UI,97.62,0.03,2026-07-27 18:51:42
GABRIEL,1437.8,5.45,2026-07-27 18:51:43
GALLANTT,547.25,5.0,2026-07-27 18:51:44
GANESHHOU,819.85,2.56,2026-07-27 18:51:45
GANECOS,1212.1,0.22,2026-07-27 18:51:46
GRSE,2647.5,3.18,2026-07-27 18:51:48
GRWRHITECH,7160.0,3.72,2026-07-27 18:51:49
GARFIBRES,753.0,0.61,2026-07-27 18:51:50
GATEWAY,58.5,3.76,2026-07-27 18:51:51
GICRE,359.2,0.48,2026-07-27 18:51:52
GILLETTE,7940.5,1.43,2026-07-27 18:51:53
GLAND,2427.1,1.99,2026-07-27 18:51:54
GLAXO,2551.2,1.47,2026-07-27 18:51:55
GLENMARK,2196.0,0.18,2026-07-27 18:51:56
MEDANTA,1407.2,2.64,2026-07-27 18:51:57
GODIGIT,254.8,-0.55,2026-07-27 18:51:58
GPIL,237.75,-1.0,2026-07-27 18:51:59
GODFRYPHLP,2210.5,3.8,2026-07-27 18:52:00
GODREJAGRO,574.35,0.13,2026-07-27 18:52:01
GODREJCP,1073.7,1.34,2026-07-27 18:52:03
GODREJIND,1332.9,0.05,2026-07-27 18:52:04
GODREJPROP,2078.8,2.47,2026-07-27 18:52:05
GOKEX,834.25,0.45,2026-07-27 18:52:06
GRANULES,842.8,1.11,2026-07-27 18:52:07
GRAPHITE,662.65,-1.5,2026-07-27 18:52:08
GRASIM,3112.4,0.74,2026-07-27 18:52:09
GRAVITA,1788.8,0.74,2026-07-27 18:52:10
GESHIP,1398.6,-2.73,2026-07-27 18:52:11
GREAVESCOT,245.99,-0.13,2026-07-27 18:52:12
GREENPANEL,191.86,-1.23,2026-07-27 18:52:13
GAEL,157.31,3.74,2026-07-27 18:52:14
FLUOROCHEM,4563.5,-0.22,2026-07-27 18:52:15
GMDCLTD,562.15,-0.07,2026-07-27 18:52:17
GNFC,513.95,2.17,2026-07-27 18:52:18
GPPL,148.31,-0.62,2026-07-27 18:52:19
GSFC,160.08,3.57,2026-07-27 18:52:20
GULFOILLUB,1048.2,3.2,2026-07-27 18:52:21
HEG,652.5,1.45,2026-07-27 18:52:22
HGINFRA,539.8,0.55,2026-07-27 18:52:23
HBLENGINE,713.75,2.17,2026-07-27 18:52:24
HCLTECH,1295.9,1.96,2026-07-27 18:52:25
HDFCAMC,2552.4,1.86,2026-07-27 18:52:26
HDFCBANK,739.55,-0.44,2026-07-27 18:52:27
HDFCLIFE,552.85,-0.4,2026-07-27 18:52:28
HFCL,192.54,-2.19,2026-07-27 18:52:29
HAPPSTMNDS,387.7,4.07,2026-07-27 18:52:31
HAVELLS,1237.4,0.86,2026-07-27 18:52:32
HCG,676.95,1.56,2026-07-27 18:52:33
HEMIPROP,135.14,1.33,2026-07-27 18:52:34
HERITGFOOD,327.2,-2.42,2026-07-27 18:52:35
HEROMOTOCO,5113.8,2.05,2026-07-27 18:52:36
HEXT,562.95,2.01,2026-07-27 18:52:37
HIKAL,221.98,2.11,2026-07-27 18:52:38
HSCL,790.45,0.11,2026-07-27 18:52:39
HINDALCO,945.25,0.26,2026-07-27 18:52:40
HAL,4619.0,1.0,2026-07-27 18:52:41
HCC,21.73,1.4,2026-07-27 18:52:42
HINDCOPPER,482.4,-0.16,2026-07-27 18:52:44
HINDPETRO,393.95,3.37,2026-07-27 18:52:45
HINDUNILVR,2174.6,1.38,2026-07-27 18:52:46
HINDZINC,529.65,-0.43,2026-07-27 18:52:47
POWERINDIA,31550.0,1.54,2026-07-27 18:52:48
HOMEFIRST,1182.5,0.72,2026-07-27 18:52:49
HONASA,452.75,0.93,2026-07-27 18:52:50
HONAUT,37525.0,0.48,2026-07-27 18:52:51
HUDCO,202.16,3.39,2026-07-27 18:52:52
HYUNDAI,1984.6,1.64,2026-07-27 18:52:53
ICICIBANK,1445.7,0.89,2026-07-27 18:52:55
ICICIGI,1681.0,1.16,2026-07-27 18:52:56
ICICIPRULI,509.8,1.85,2026-07-27 18:52:57
IDBI,84.48,-0.53,2026-07-27 18:52:58
IDFCFIRSTB,84.88,5.06,2026-07-27 18:52:59
IFBIND,1323.8,1.51,2026-07-27 18:53:00
IFCI,70.39,0.39,2026-07-27 18:53:01
IIFLCAPS,337.7,-0.73,2026-07-27 18:53:02
IIFL,573.2,2.99,2026-07-27 18:53:03
INOXINDIA,1985.9,-0.9,2026-07-27 18:53:05
IRB,19.62,0.05,2026-07-27 18:53:06
IRCON,126.48,0.33,2026-07-27 18:53:07
ITCHOTELS,165.43,3.45,2026-07-27 18:53:08
ITC,285.85,0.85,2026-07-27 18:53:09
ITI,276.1,0.35,2026-07-27 18:53:10
IMAGICAA,45.72,-2.01,2026-07-27 18:53:11
INDGN,508.05,3.13,2026-07-27 18:53:12
INDIACEM,398.35,-2.13,2026-07-27 18:53:13
INDIAGLYCO,1184.45,2.3,2026-07-27 18:53:14
INDIASHLTR,727.95,0.56,2026-07-27 18:53:15
INDIAMART,1759.7,-0.01,2026-07-27 18:53:17
INDIANB,831.25,0.62,2026-07-27 18:53:18
IEX,126.77,2.02,2026-07-27 18:53:19
INDHOTEL,733.75,0.87,2026-07-27 18:53:20
IMFA,1371.8,2.37,2026-07-27 18:53:21
IOC,141.52,2.2,2026-07-27 18:53:22
IOB,34.12,0.71,2026-07-27 18:53:23
IRCTC,494.0,-0.21,2026-07-27 18:53:24
IRFC,88.13,0.58,2026-07-27 18:53:25
IREDA,120.29,-0.16,2026-07-27 18:53:26
INDIGOPNTS,1073.9,2.38,2026-07-27 18:53:27
ICIL,401.15,-0.57,2026-07-27 18:53:28
IGL,150.27,0.63,2026-07-27 18:53:30
INDUSTOWER,387.4,-1.82,2026-07-27 18:53:31
INDUSINDBK,1006.65,1.06,2026-07-27 18:53:32
NAUKRI,1194.3,2.47,2026-07-27 18:53:33
INFY,1079.2,3.68,2026-07-27 18:53:34
INGERRAND,4378.9,0.56,2026-07-27 18:53:35
INNOVACAP,970.4,2.1,2026-07-27 18:53:36
INOXGREEN,199.05,3.74,2026-07-27 18:53:37
INOXWIND,78.23,1.64,2026-07-27 18:53:38
INTELLECT,717.7,-1.98,2026-07-27 18:53:39
INDIGO,5230.0,4.91,2026-07-27 18:53:40
IGIL,329.7,-2.5,2026-07-27 18:53:42
IKS,1829.0,3.93,2026-07-27 18:53:43
IONEXCHANG,427.4,0.54,2026-07-27 18:53:44
IPCALAB,1777.6,0.85,2026-07-27 18:53:45
ISGEC,859.25,0.43,2026-07-27 18:53:46
JKCEMENT,5730.0,1.43,2026-07-27 18:53:47
JKIL,489.0,0.69,2026-07-27 18:53:48
JBMA,665.0,1.36,2026-07-27 18:53:49
JKLAKSHMI,574.2,0.3,2026-07-27 18:53:50
JKPAPER,414.55,3.26,2026-07-27 18:53:51
JKTYRE,399.6,2.3,2026-07-27 18:53:52
JMFINANCIL,124.36,1.89,2026-07-27 18:53:53
JSWCEMENT,134.41,1.73,2026-07-27 18:53:54
JSWENERGY,549.7,-0.35,2026-07-27 18:53:56
JSWINFRA,321.8,-0.28,2026-07-27 18:53:57
JSWSTEEL,1244.6,0.31,2026-07-27 18:53:58
JISLJALEQS,30.43,0.2,2026-07-27 18:53:59
JPPOWER,17.01,0.35,2026-07-27 18:54:00
J&KBANK,177.51,2.86,2026-07-27 18:54:01
JAMNAAUTO,135.06,1.8,2026-07-27 18:54:02
JSFB,537.25,0.06,2026-07-27 18:54:03
JINDALSAW,250.85,-1.76,2026-07-27 18:54:04
JSL,724.0,1.37,2026-07-27 18:54:05
JINDALSTEL,1065.7,2.89,2026-07-27 18:54:06
JINDWORLD,39.43,4.23,2026-07-27 18:54:07
JIOFIN,236.17,0.62,2026-07-27 18:54:09
JUBLFOOD,427.45,2.2,2026-07-27 18:54:10
JUBLINGREA,744.1,2.56,2026-07-27 18:54:11
JUBLPHARMA,979.7,1.49,2026-07-27 18:54:12
JWL,247.6,0.43,2026-07-27 18:54:13
JUSTDIAL,718.7,-1.41,2026-07-27 18:54:14
JYOTHYLAB,201.98,1.72,2026-07-27 18:54:15
JYOTICNC,803.75,1.09,2026-07-27 18:54:16
KPRMILL,1056.0,-0.52,2026-07-27 18:54:17
KEI,4873.0,0.1,2026-07-27 18:54:18
KNRCON,122.58,1.12,2026-07-27 18:54:19
KPIGREEN,392.45,0.58,2026-07-27 18:54:21
KPITTECH,585.2,0.34,2026-07-27 18:54:22
KRBL,350.55,-0.06,2026-07-27 18:54:23
KSB,877.4,1.31,2026-07-27 18:54:24
KAJARIACER,1220.0,0.42,2026-07-27 18:54:25
KPIL,1298.4,-0.12,2026-07-27 18:54:26
KALYANKJIL,564.6,-1.56,2026-07-27 18:54:27
KSL,895.95,0.34,2026-07-27 18:54:28
KANSAINER,203.88,5.53,2026-07-27 18:54:29
KTKBANK,285.55,2.09,2026-07-27 18:54:30
KARURVYSYA,339.65,0.22,2026-07-27 18:54:31
KSCL,832.7,-0.34,2026-07-27 18:54:32
KAYNES,3181.3,0.16,2026-07-27 18:54:33
KEC,464.6,-1.13,2026-07-27 18:54:35
KFINTECH,949.25,10.67,2026-07-27 18:54:36
KIRLOSBROS,1833.5,-0.14,2026-07-27 18:54:37
KIRLOSENG,2283.1,4.61,2026-07-27 18:54:38
KIRLPNU,1489.6,-0.5,2026-07-27 18:54:39
KITEX,147.18,0.1,2026-07-27 18:54:40
KOTAKBANK,384.65,-0.03,2026-07-27 18:54:41
KIMS,800.45,0.33,2026-07-27 18:54:42
LTF,312.25,3.26,2026-07-27 18:54:43
LTTS,3498.1,2.34,2026-07-27 18:54:44
LICHSGFIN,551.75,2.37,2026-07-27 18:54:45
LMW,16140.0,2.39,2026-07-27 18:54:46
LTFOODS,376.4,0.21,2026-07-27 18:54:47
LTM,4190.8,2.42,2026-07-27 18:54:48
LT,3806.0,0.54,2026-07-27 18:54:49
LATENTVIEW,313.85,6.01,2026-07-27 18:54:51
LAURUSLABS,1713.4,7.01,2026-07-27 18:54:52
LXCHEM,193.05,5.91,2026-07-27 18:54:53
IXIGO,195.99,6.17,2026-07-27 18:54:54
THELEELA,475.6,0.19,2026-07-27 18:54:55
LEMONTREE,111.82,2.25,2026-07-27 18:54:56
LICI,424.35,0.72,2026-07-27 18:54:57
LINDEINDIA,6766.5,0.53,2026-07-27 18:54:58
LLOYDSENGG,91.33,3.29,2026-07-27 18:54:59
LLOYDSENT,81.64,4.61,2026-07-27 18:55:00
LLOYDSME,2014.9,3.83,2026-07-27 18:55:01
LODHA,1198.7,4.77,2026-07-27 18:55:02
LUMAXTECH,1493.9,1.92,2026-07-27 18:55:03
LUPIN,2410.0,1.67,2026-07-27 18:55:05
LUXIND,1246.6,1.63,2026-07-27 18:55:07
MMTC,61.66,0.23,2026-07-27 18:55:08
MOIL,268.4,-0.17,2026-07-27 18:55:09
MRF,132020.0,0.97,2026-07-27 18:55:10
MSTCLTD,602.7,-0.74,2026-07-27 18:55:11
MGL,1098.0,1.95,2026-07-27 18:55:13
MAHSCOOTER,12986.0,2.48,2026-07-27 18:55:14
MAHSEAMLES,576.85,0.93,2026-07-27 18:55:15
M&MFIN,363.0,1.82,2026-07-27 18:55:16
M&M,3238.6,2.44,2026-07-27 18:55:17
MAHLIFE,380.25,1.49,2026-07-27 18:55:18
MANINFRA,98.38,1.76,2026-07-27 18:55:19
MANAPPURAM,359.85,1.95,2026-07-27 18:55:20
MRPL,162.29,-4.39,2026-07-27 18:55:21
MANKIND,2551.6,1.77,2026-07-27 18:55:23
MANORAMA,1658.9,4.63,2026-07-27 18:55:24
MARICO,858.65,0.36,2026-07-27 18:55:25
MARKSANS,263.4,6.94,2026-07-27 18:55:26
MARUTI,13730.0,2.14,2026-07-27 18:55:27
MASTEK,1731.6,2.41,2026-07-27 18:55:28
MAXESTATES,395.45,2.14,2026-07-27 18:55:29
MFSL,1511.1,-0.29,2026-07-27 18:55:30
MAXHEALTH,1114.6,3.17,2026-07-27 18:55:31
MAZDOCK,2330.3,1.59,2026-07-27 18:55:32
MEDPLUS,716.9,-0.51,2026-07-27 18:55:33
METROPOLIS,577.35,1.25,2026-07-27 18:55:34
MINDACORP,692.55,2.38,2026-07-27 18:55:35
MIDHANI,397.1,1.12,2026-07-27 18:55:37
MSUMI,41.74,4.06,2026-07-27 18:55:38
MOTILALOFS,869.3,-0.3,2026-07-27 18:55:39
MPHASIS,2332.7,1.95,2026-07-27 18:55:40
BECTORFOOD,211.89,2.55,2026-07-27 18:55:41
MCX,2755.1,0.92,2026-07-27 18:55:42
MUTHOOTFIN,3025.9,1.31,2026-07-27 18:55:43
NATCOPHARM,927.1,0.61,2026-07-27 18:55:44
NBCC,94.9,1.13,2026-07-27 18:55:45
NCC,142.14,3.68,2026-07-27 18:55:46
NEOGEN,2064.1,0.06,2026-07-27 18:55:47
NESCO,1008.3,-4.51,2026-07-27 18:55:48
NHPC,79.72,0.42,2026-07-27 18:55:49
NLCINDIA,298.45,1.93,2026-07-27 18:55:51
NMDC,83.52,-0.05,2026-07-27 18:55:52
NSLNISP,42.15,1.79,2026-07-27 18:55:53
NTPCGREEN,93.69,-2.73,2026-07-27 18:55:54
NTPC,350.8,1.04,2026-07-27 18:55:55
NH,2054.0,4.72,2026-07-27 18:55:56
NATIONALUM,339.35,-1.32,2026-07-27 18:55:57
NFL,71.04,1.04,2026-07-27 18:55:58
NAVA,564.65,1.78,2026-07-27 18:55:59
NAVINFLUOR,7711.0,2.54,2026-07-27 18:56:00
NAZARA,303.4,0.36,2026-07-27 18:56:01
NESTLEIND,1446.1,0.18,2026-07-27 18:56:02
NETWEB,4362.2,4.96,2026-07-27 18:56:03
NETWORK18,28.85,0.8,2026-07-27 18:56:04
NEULANDLAB,18994.0,2.42,2026-07-27 18:56:06
NEWGEN,506.3,0.12,2026-07-27 18:56:07
