Symbol,CMP,1_Day_Return_%,Last_Updated
ANURAS,1249.6,0.85,2026-07-24 17:21:16
APARINDS,13889.0,3.47,2026-07-24 17:21:17
PARKHOTELS,122.39,-0.79,2026-07-24 17:21:18
APOLLOHOSP,8805.5,-0.64,2026-07-24 17:21:19
APOLLOTYRE,419.65,-1.11,2026-07-24 17:21:20
APTUS,277.15,-2.65,2026-07-24 17:21:22
ACI,554.85,0.27,2026-07-24 17:21:23
ARVINDFASN,462.65,-3.17,2026-07-24 17:21:24
ARVIND,527.2,2.68,2026-07-24 17:21:25
ASAHIINDIA,888.3,1.82,2026-07-24 17:21:26
ASHOKLEY,151.07,0.28,2026-07-24 17:21:27
ASHOKA,120.87,-0.02,2026-07-24 17:21:29
ASIANPAINT,2637.9,-1.16,2026-07-24 17:21:30
ASTERDM,785.65,0.17,2026-07-24 17:21:31
ASTRAMICRO,1813.4,1.7,2026-07-24 17:21:32
ASTRAZEN,8005.5,1.7,2026-07-24 17:21:33
ASTRAL,1468.1,3.87,2026-07-24 17:21:35
ATHERENERG,1208.7,-1.99,2026-07-24 17:21:36
ATUL,6407.5,4.53,2026-07-24 17:21:37
AURIONPRO,825.45,2.1,2026-07-24 17:21:38
AUROPHARMA,1532.0,0.56,2026-07-24 17:21:39
AIIL,531.1,-1.77,2026-07-24 17:21:40
AVALON,1741.5,0.04,2026-07-24 17:21:42
AVANTIFEED,977.05,1.86,2026-07-24 17:21:43
DMART,4018.8,-0.4,2026-07-24 17:21:44
CCAVENUE,16.34,1.18,2026-07-24 17:21:45
AWFIS,271.85,-2.32,2026-07-24 17:21:46
AXISBANK,1227.3,0.35,2026-07-24 17:21:47
AZAD,2439.0,3.88,2026-07-24 17:21:49
BASF,3670.2,-0.75,2026-07-24 17:21:50
BEML,1713.2,-1.01,2026-07-24 17:21:51
BLS,233.6,1.43,2026-07-24 17:21:52
BSE,3549.7,-0.82,2026-07-24 17:21:53
BAJAJ-AUTO,11130.0,-1.36,2026-07-24 17:21:55
BAJAJELEC,328.9,0.83,2026-07-24 17:21:56
BAJFINANCE,1012.8,-2.6,2026-07-24 17:21:57
BAJAJFINSV,1876.7,-0.67,2026-07-24 17:21:58
BAJAJHLDNG,10679.0,0.4,2026-07-24 17:21:59
BAJAJHFL,84.19,-0.73,2026-07-24 17:22:00
BALAMINES,2174.5,-7.44,2026-07-24 17:22:02
BALKRISIND,2013.5,0.1,2026-07-24 17:22:03
BALRAMCHIN,610.15,-0.43,2026-07-24 17:22:04
BALUFORGE,433.6,0.42,2026-07-24 17:22:05
BANCOINDIA,608.45,0.07,2026-07-24 17:22:06
BANDHANBNK,165.93,0.05,2026-07-24 17:22:08
BANKBARODA,246.45,1.36,2026-07-24 17:22:09
BANKINDIA,142.62,0.3,2026-07-24 17:22:10
MAHABANK,81.03,3.25,2026-07-24 17:22:11
BATAINDIA,689.95,2.03,2026-07-24 17:22:12
BAYERCROP,4217.5,-1.36,2026-07-24 17:22:13
BELRISE,228.26,-0.46,2026-07-24 17:22:15
BERGEPAINT,497.95,0.88,2026-07-24 17:22:16
BBL,2519.4,0.41,2026-07-24 17:22:17
BDL,1243.0,0.26,2026-07-24 17:22:18
BEL,405.0,-0.09,2026-07-24 17:22:19
BHARATFORG,2151.6,-1.09,2026-07-24 17:22:20
BHEL,417.3,1.88,2026-07-24 17:22:22
BPCL,310.15,0.1,2026-07-24 17:22:23
BHARTIARTL,1898.2,-1.7,2026-07-24 17:22:25
BHARTIHEXA,1607.6,-0.02,2026-07-24 17:22:26
BIKAJI,630.7,-0.02,2026-07-24 17:22:27
BIOCON,433.65,-0.36,2026-07-24 17:22:29
BIRLACORPN,956.6,-1.79,2026-07-24 17:22:30
BSOFT,282.4,1.24,2026-07-24 17:22:31
BLACKBUCK,539.35,-0.9,2026-07-24 17:22:32
BLUEDART,4911.5,3.07,2026-07-24 17:22:33
BLUEJET,566.9,-1.67,2026-07-24 17:22:34
BLUESTARCO,1637.2,0.2,2026-07-24 17:22:36
BBTC,1458.2,-0.77,2026-07-24 17:22:37
BORORENEW,580.65,0.48,2026-07-24 17:22:38
BOSCH-HCIL,1332.8,1.65,2026-07-24 17:22:39
BOSCHLTD,41755.0,-1.15,2026-07-24 17:22:40
FIRSTCRY,208.3,-0.5,2026-07-24 17:22:42
BRIGADE,525.45,-0.26,2026-07-24 17:22:43
BRITANNIA,5379.5,-0.16,2026-07-24 17:22:44
MAPMYINDIA,1117.1,3.26,2026-07-24 17:22:45
CCL,1183.6,-0.14,2026-07-24 17:22:46
CESC,163.18,0.31,2026-07-24 17:22:47
CGPOWER,867.7,-1.82,2026-07-24 17:22:49
CIEINDIA,413.75,-1.25,2026-07-24 17:22:50
CMSINFO,273.9,0.81,2026-07-24 17:22:51
CRISIL,4347.2,-1.19,2026-07-24 17:22:52
CSBBANK,340.9,0.81,2026-07-24 17:22:53
CAMPUS,216.55,-1.19,2026-07-24 17:22:55
CANFINHOME,813.9,-0.57,2026-07-24 17:22:56
CANBK,125.65,0.34,2026-07-24 17:22:57
CAPLIPOINT,2467.1,-0.78,2026-07-24 17:22:58
CGCL,238.23,-2.25,2026-07-24 17:22:59
CARBORUNIV,1064.3,0.78,2026-07-24 17:23:00
CARTRADE,2656.4,-1.33,2026-07-24 17:23:02
CASTROLIND,184.79,-0.27,2026-07-24 17:23:03
CEATLTD,3328.6,-0.48,2026-07-24 17:23:04
CEIGALL,337.1,0.31,2026-07-24 17:23:05
CELLO,344.3,1.19,2026-07-24 17:23:06
CEMPRO,1441.0,-5.0,2026-07-24 17:23:07
CENTRALBK,31.03,0.26,2026-07-24 17:23:09
CDSL,1333.1,0.73,2026-07-24 17:23:10
CENTURYPLY,792.2,2.4,2026-07-24 17:23:11
CERA,6017.0,-0.07,2026-07-24 17:23:12
CHALET,814.4,-0.68,2026-07-24 17:23:13
CHAMBLFERT,431.0,-0.2,2026-07-24 17:23:15
CHENNPETRO,1214.8,-4.32,2026-07-24 17:23:16
CHOICEIN,797.15,-1.01,2026-07-24 17:23:17
CHOLAHLDNG,1516.7,0.05,2026-07-24 17:23:18
CHOLAFIN,1724.4,0.41,2026-07-24 17:23:19
CIPLA,1410.6,1.26,2026-07-24 17:23:20
CUB,219.75,-0.06,2026-07-24 17:23:22
CLEAN,721.0,-1.08,2026-07-24 17:23:23
COALINDIA,427.4,0.08,2026-07-24 17:23:24
COCHINSHIP,1392.4,-0.24,2026-07-24 17:23:25
COFORGE,1484.7,3.11,2026-07-24 17:23:26
COHANCE,417.1,-1.18,2026-07-24 17:23:28
COLPAL,2086.1,0.01,2026-07-24 17:23:29
CAMS,761.45,0.44,2026-07-24 17:23:30
CONCORDBIO,1248.5,-1.58,2026-07-24 17:23:31
CONCOR,477.55,-0.61,2026-07-24 17:23:32
COROMANDEL,1980.8,-2.08,2026-07-24 17:23:33
CRAFTSMAN,9284.0,-0.3,2026-07-24 17:23:35
CREDITACC,1517.6,0.94,2026-07-24 17:23:36
CROMPTON,250.15,-0.91,2026-07-24 17:23:37
CUMMINSIND,5600.5,0.03,2026-07-24 17:23:38
CYIENTDLM,670.45,0.8,2026-07-24 17:23:39
CYIENT,840.05,1.13,2026-07-24 17:23:41
DCBBANK,186.24,-1.83,2026-07-24 17:23:42
DCMSHRIRAM,1005.8,-0.3,2026-07-24 17:23:43
DLF,645.2,0.47,2026-07-24 17:23:44
DOMS,2221.0,-0.41,2026-07-24 17:23:45
DABUR,423.2,0.01,2026-07-24 17:23:46
DALBHARAT,1810.8,-2.37,2026-07-24 17:23:48
DATAPATTNS,4584.5,-0.28,2026-07-24 17:23:49
DATAMATICS,821.5,-1.49,2026-07-24 17:23:50
DEEPAKFERT,1573.2,-0.45,2026-07-24 17:23:51
DEEPAKNTR,1649.6,-0.25,2026-07-24 17:23:52
DELHIVERY,462.55,-0.62,2026-07-24 17:23:54
DEVYANI,112.3,2.21,2026-07-24 17:23:55
DHANUKA,1013.3,0.24,2026-07-24 17:23:56
DIACABS,295.15,7.75,2026-07-24 17:23:57
DBL,420.25,8.65,2026-07-24 17:23:59
DCAL,183.58,2.42,2026-07-24 17:24:00
DIVISLAB,7248.5,-0.77,2026-07-24 17:24:01
DIXON,13846.0,0.12,2026-07-24 17:24:02
DODLA,1061.2,2.3,2026-07-24 17:24:03
AGARWALEYE,478.9,0.17,2026-07-24 17:24:04
LALPATHLAB,1759.2,4.27,2026-07-24 17:24:06
DRREDDY,1151.7,-1.25,2026-07-24 17:24:07
DYNAMATECH,10458.0,2.72,2026-07-24 17:24:08
EIDPARRY,758.0,-0.15,2026-07-24 17:24:09
EIHOTEL,326.4,1.57,2026-07-24 17:24:10
EPL,233.06,0.01,2026-07-24 17:24:12
EASEMYTRIP,6.83,-0.15,2026-07-24 17:24:13
EDELWEISS,117.02,0.8,2026-07-24 17:24:14
EICHERMOT,7628.0,-1.21,2026-07-24 17:24:15
ELECON,421.65,-2.62,2026-07-24 17:24:16
EMIL,129.64,1.39,2026-07-24 17:24:17
ELECTCAST,72.1,2.37,2026-07-24 17:24:19
ELGIEQUIP,577.3,-1.49,2026-07-24 17:24:20
EMAMILTD,407.9,-2.01,2026-07-24 17:24:21
EMBDL,61.21,-0.36,2026-07-24 17:24:22
EMCURE,1881.0,0.62,2026-07-24 17:24:23
ENDURANCE,2634.0,-3.17,2026-07-24 17:24:25
ENGINERSIN,225.21,0.43,2026-07-24 17:24:26
ENTERO,1229.6,1.9,2026-07-24 17:24:27
EIEL,220.16,1.17,2026-07-24 17:24:28
EPIGRAL,1162.7,0.93,2026-07-24 17:24:29
EQUITASBNK,78.34,-0.1,2026-07-24 17:24:30
ERIS,1400.6,0.36,2026-07-24 17:24:32
ESCORTS,2905.1,-0.07,2026-07-24 17:24:33
ETERNAL,280.0,-2.47,2026-07-24 17:24:34
ETHOSLTD,2562.8,-0.45,2026-07-24 17:24:35
EUREKAFORB,432.15,-0.35,2026-07-24 17:24:36
EXIDEIND,443.0,0.74,2026-07-24 17:24:38
FDC,412.95,2.92,2026-07-24 17:24:39
NYKAA,322.8,-0.62,2026-07-24 17:24:40
FEDERALBNK,354.3,-0.03,2026-07-24 17:24:41
FACT,809.3,0.44,2026-07-24 17:24:42
FIEMIND,2331.9,-0.94,2026-07-24 17:24:43
FINEORG,4828.5,1.75,2026-07-24 17:24:45
FINCABLES,998.9,2.16,2026-07-24 17:24:46
FINPIPE,163.67,2.34,2026-07-24 17:24:47
FSL,253.58,-0.92,2026-07-24 17:24:48
FIVESTAR,535.2,0.17,2026-07-24 17:24:49
FORCEMOT,17620.0,1.21,2026-07-24 17:24:51
FORTIS,948.7,0.54,2026-07-24 17:24:52
GRINFRA,869.85,-0.13,2026-07-24 17:24:53
GAIL,170.02,-1.15,2026-07-24 17:24:54
GVT&D,4157.4,-3.95,2026-07-24 17:24:55
GHCL,436.2,1.56,2026-07-24 17:24:56
GMMPFAUDLR,808.05,1.45,2026-07-24 17:24:58
GMRAIRPORT,107.12,-0.23,2026-07-24 17:24:59
GMRP&UI,97.59,-2.13,2026-07-24 17:25:00
GABRIEL,1363.5,-1.03,2026-07-24 17:25:01
GALLANTT,521.2,-3.08,2026-07-24 17:25:02
GANESHHOU,799.4,-1.11,2026-07-24 17:25:04
GANECOS,1209.4,1.23,2026-07-24 17:25:05
GRSE,2565.8,-0.33,2026-07-24 17:25:06
GRWRHITECH,6903.0,0.83,2026-07-24 17:25:07
GARFIBRES,748.45,0.29,2026-07-24 17:25:08
GATEWAY,56.38,-1.24,2026-07-24 17:25:09
GICRE,357.5,-0.65,2026-07-24 17:25:11
GILLETTE,7828.5,0.53,2026-07-24 17:25:12
GLAND,2379.8,0.09,2026-07-24 17:25:13
GLAXO,2514.3,0.77,2026-07-24 17:25:14
GLENMARK,2192.0,-0.59,2026-07-24 17:25:15
MEDANTA,1371.0,-0.52,2026-07-24 17:25:17
GODIGIT,256.2,-8.78,2026-07-24 17:25:18
GPIL,240.15,-0.46,2026-07-24 17:25:19
GODFRYPHLP,2129.6,4.06,2026-07-24 17:25:20
GODREJAGRO,573.6,2.21,2026-07-24 17:25:21
GODREJCP,1059.5,0.09,2026-07-24 17:25:22
GODREJIND,1332.2,-1.0,2026-07-24 17:25:24
GODREJPROP,2028.7,-0.6,2026-07-24 17:25:25
GOKEX,830.5,4.46,2026-07-24 17:25:26
GRANULES,833.55,-2.23,2026-07-24 17:25:27
GRAPHITE,672.75,2.26,2026-07-24 17:25:28
GRASIM,3089.4,-0.76,2026-07-24 17:25:30
GRAVITA,1775.7,1.14,2026-07-24 17:25:31
GESHIP,1437.9,-0.28,2026-07-24 17:25:32
GREAVESCOT,246.32,3.86,2026-07-24 17:25:33
GREENPANEL,194.24,0.47,2026-07-24 17:25:34
GAEL,151.64,8.98,2026-07-24 17:25:35
FLUOROCHEM,4573.7,-0.08,2026-07-24 17:25:37
GMDCLTD,562.55,-0.07,2026-07-24 17:25:38
GNFC,503.05,1.13,2026-07-24 17:25:39
GPPL,149.23,1.42,2026-07-24 17:25:40
GSFC,154.56,-0.03,2026-07-24 17:25:41
GULFOILLUB,1015.7,-1.93,2026-07-24 17:25:43
HEG,643.15,3.09,2026-07-24 17:25:44
HGINFRA,536.85,-0.93,2026-07-24 17:25:45
HBLENGINE,698.6,-0.9,2026-07-24 17:25:46
HCLTECH,1271.0,2.11,2026-07-24 17:25:47
HDFCAMC,2505.7,-0.12,2026-07-24 17:25:48
HDFCBANK,742.8,-0.6,2026-07-24 17:25:50
HDFCLIFE,555.05,0.74,2026-07-24 17:25:51
HFCL,196.85,-4.91,2026-07-24 17:25:52
HAPPSTMNDS,372.55,1.86,2026-07-24 17:25:53
HAVELLS,1226.9,1.41,2026-07-24 17:25:54
HCG,666.55,-0.5,2026-07-24 17:25:56
HEMIPROP,133.37,-0.07,2026-07-24 17:25:57
HERITGFOOD,335.3,1.59,2026-07-24 17:25:58
HEROMOTOCO,5011.1,-3.14,2026-07-24 17:25:59
HEXT,551.85,2.06,2026-07-24 17:26:00
HIKAL,217.4,2.57,2026-07-24 17:26:01
HSCL,789.55,1.53,2026-07-24 17:26:03
HINDALCO,942.8,-1.34,2026-07-24 17:26:04
HAL,4573.4,-0.42,2026-07-24 17:26:05
HCC,21.43,-0.05,2026-07-24 17:26:07
HINDCOPPER,483.15,-1.76,2026-07-24 17:26:08
HINDPETRO,381.1,-1.05,2026-07-24 17:26:09
HINDUNILVR,2145.0,-0.78,2026-07-24 17:26:10
HINDZINC,531.95,0.15,2026-07-24 17:26:11
POWERINDIA,31070.0,-3.1,2026-07-24 17:26:12
HOMEFIRST,1174.0,-2.35,2026-07-24 17:26:14
HONASA,448.6,0.71,2026-07-24 17:26:15
HONAUT,37345.0,-1.48,2026-07-24 17:26:16
HUDCO,195.54,-0.66,2026-07-24 17:26:17
HYUNDAI,1952.6,-0.09,2026-07-24 17:26:18
ICICIBANK,1432.9,-0.12,2026-07-24 17:26:19
ICICIGI,1661.8,2.64,2026-07-24 17:26:21
ICICIPRULI,500.55,-0.19,2026-07-24 17:26:22
IDBI,84.93,-0.15,2026-07-24 17:26:23
IDFCFIRSTB,80.79,1.11,2026-07-24 17:26:24
IFBIND,1304.1,0.12,2026-07-24 17:26:25
IFCI,70.12,-1.43,2026-07-24 17:26:27
IIFLCAPS,340.2,0.18,2026-07-24 17:26:28
IIFL,556.55,-2.15,2026-07-24 17:26:29
INOXINDIA,2004.0,-0.39,2026-07-24 17:26:30
IRB,19.61,0.67,2026-07-24 17:26:31
IRCON,126.07,0.5,2026-07-24 17:26:33
ITCHOTELS,159.92,-1.24,2026-07-24 17:26:34
ITC,283.45,0.76,2026-07-24 17:26:35
ITI,275.15,-0.88,2026-07-24 17:26:36
IMAGICAA,46.66,-0.34,2026-07-24 17:26:37
INDGN,492.65,0.85,2026-07-24 17:26:38
INDIACEM,407.0,-0.29,2026-07-24 17:26:40
INDIAGLYCO,1157.8,-1.32,2026-07-24 17:26:41
INDIASHLTR,723.9,-3.03,2026-07-24 17:26:42
INDIAMART,1759.9,-1.71,2026-07-24 17:26:43
INDIANB,826.1,-0.15,2026-07-24 17:26:44
IEX,124.26,1.9,2026-07-24 17:26:45
INDHOTEL,727.45,0.47,2026-07-24 17:26:47
IMFA,1340.1,0.28,2026-07-24 17:26:48
IOC,138.47,-1.04,2026-07-24 17:26:49
IOB,33.88,0.18,2026-07-24 17:26:50
IRCTC,495.05,0.2,2026-07-24 17:26:51
IRFC,87.62,0.68,2026-07-24 17:26:53
IREDA,120.48,0.75,2026-07-24 17:26:54
INDIGOPNTS,1048.9,0.12,2026-07-24 17:26:55
ICIL,403.45,1.23,2026-07-24 17:26:56
IGL,149.33,-0.38,2026-07-24 17:26:57
INDUSTOWER,394.6,1.11,2026-07-24 17:26:59
INDUSINDBK,996.05,-0.94,2026-07-24 17:27:00
NAUKRI,1165.5,-0.38,2026-07-24 17:27:01
INFY,1040.9,-0.62,2026-07-24 17:27:02
INGERRAND,4354.3,-0.56,2026-07-24 17:27:03
INNOVACAP,950.45,-1.81,2026-07-24 17:27:04
INOXGREEN,191.87,2.51,2026-07-24 17:27:06
INOXWIND,76.97,1.0,2026-07-24 17:27:07
INTELLECT,732.2,-0.2,2026-07-24 17:27:08
INDIGO,4985.0,-0.77,2026-07-24 17:27:10
IGIL,338.15,-2.16,2026-07-24 17:27:11
IKS,1759.8,-2.2,2026-07-24 17:27:12
IONEXCHANG,425.1,2.43,2026-07-24 17:27:13
IPCALAB,1762.7,-0.48,2026-07-24 17:27:14
ISGEC,855.6,0.1,2026-07-24 17:27:15
JKCEMENT,5649.0,-0.34,2026-07-24 17:27:17
JKIL,485.65,-1.38,2026-07-24 17:27:18
JBMA,656.05,-0.46,2026-07-24 17:27:19
JKLAKSHMI,572.5,-0.18,2026-07-24 17:27:20
JKPAPER,401.45,2.53,2026-07-24 17:27:21
JKTYRE,390.6,0.97,2026-07-24 17:27:23
JMFINANCIL,122.05,-0.11,2026-07-24 17:27:24
JSWCEMENT,132.12,-1.29,2026-07-24 17:27:25
JSWENERGY,551.65,-1.02,2026-07-24 17:27:26
JSWINFRA,322.7,-0.55,2026-07-24 17:27:27
JSWSTEEL,1240.8,-0.48,2026-07-24 17:27:28
JISLJALEQS,30.37,3.05,2026-07-24 17:27:30
JPPOWER,16.95,-0.64,2026-07-24 17:27:31
J&KBANK,172.57,-0.48,2026-07-24 17:27:32
JAMNAAUTO,132.67,1.43,2026-07-24 17:27:33
JSFB,536.95,-0.86,2026-07-24 17:27:34
JINDALSAW,255.35,-2.15,2026-07-24 17:27:35
JSL,714.25,-2.94,2026-07-24 17:27:37
JINDALSTEL,1035.8,-0.59,2026-07-24 17:27:39
JINDWORLD,37.83,11.13,2026-07-24 17:27:40
JIOFIN,234.71,0.66,2026-07-24 17:27:41
JUBLFOOD,418.25,1.44,2026-07-24 17:27:42
JUBLINGREA,725.55,-2.62,2026-07-24 17:27:43
JUBLPHARMA,965.35,-0.56,2026-07-24 17:27:45
JWL,246.55,0.37,2026-07-24 17:27:46
JUSTDIAL,728.95,0.63,2026-07-24 17:27:47
JYOTHYLAB,198.57,0.02,2026-07-24 17:27:48
JYOTICNC,795.05,0.87,2026-07-24 17:27:49
KPRMILL,1061.5,2.72,2026-07-24 17:27:51
KEI,4868.0,-0.6,2026-07-24 17:27:52
KNRCON,121.22,1.63,2026-07-24 17:27:53
KPIGREEN,390.2,-0.03,2026-07-24 17:27:54
KPITTECH,583.2,5.86,2026-07-24 17:27:55
KRBL,350.75,2.01,2026-07-24 17:27:56
KSB,866.05,-0.48,2026-07-24 17:27:58
KAJARIACER,1214.9,0.44,2026-07-24 17:27:59
KPIL,1299.9,0.15,2026-07-24 17:28:00
KALYANKJIL,573.55,-2.06,2026-07-24 17:28:01
KSL,892.95,0.49,2026-07-24 17:28:02
KANSAINER,193.19,-0.53,2026-07-24 17:28:04
KTKBANK,279.7,-0.75,2026-07-24 17:28:05
KARURVYSYA,338.9,0.59,2026-07-24 17:28:06
KSCL,835.5,0.81,2026-07-24 17:28:07
KAYNES,3176.2,-1.98,2026-07-24 17:28:08
KEC,469.9,-0.64,2026-07-24 17:28:09
KFINTECH,857.75,-1.21,2026-07-24 17:28:11
KIRLOSBROS,1836.1,-0.62,2026-07-24 17:28:12
KIRLOSENG,2182.5,0.16,2026-07-24 17:28:13
KIRLPNU,1497.1,-1.35,2026-07-24 17:28:14
KITEX,147.04,1.98,2026-07-24 17:28:15
KOTAKBANK,384.75,0.37,2026-07-24 17:28:17
KIMS,797.85,2.09,2026-07-24 17:28:18
LTF,302.4,-0.87,2026-07-24 17:28:19
LTTS,3418.1,1.27,2026-07-24 17:28:20
LICHSGFIN,538.95,0.98,2026-07-24 17:28:21
LMW,15763.0,-1.07,2026-07-24 17:28:22
LTFOODS,375.6,0.63,2026-07-24 17:28:24
LTM,4091.8,3.19,2026-07-24 17:28:25
LT,3785.6,-0.18,2026-07-24 17:28:26
LATENTVIEW,296.05,0.73,2026-07-24 17:28:27
LAURUSLABS,1601.2,2.1,2026-07-24 17:28:28
LXCHEM,182.28,-0.38,2026-07-24 17:28:29
IXIGO,184.6,-1.18,2026-07-24 17:28:31
THELEELA,474.7,-0.26,2026-07-24 17:28:32
LEMONTREE,109.36,-0.62,2026-07-24 17:28:33
LICI,421.3,-0.02,2026-07-24 17:28:34
LINDEINDIA,6731.0,0.32,2026-07-24 17:28:35
LLOYDSENGG,88.42,1.21,2026-07-24 17:28:37
LLOYDSENT,78.04,0.08,2026-07-24 17:28:38
LLOYDSME,1940.5,0.51,2026-07-24 17:28:39
LODHA,1144.1,-0.2,2026-07-24 17:28:40
LUMAXTECH,1465.8,-0.59,2026-07-24 17:28:41
LUPIN,2370.5,-1.08,2026-07-24 17:28:42
LUXIND,1226.6,-0.24,2026-07-24 17:28:44
MMTC,61.52,-0.68,2026-07-24 17:28:45
MOIL,268.85,1.26,2026-07-24 17:28:46
MRF,130755.0,-0.97,2026-07-24 17:28:47
MSTCLTD,607.2,1.53,2026-07-24 17:28:48
MGL,1077.0,0.9,2026-07-24 17:28:49
MAHSCOOTER,12672.0,0.77,2026-07-24 17:28:51
MAHSEAMLES,571.55,1.14,2026-07-24 17:28:52
M&MFIN,356.5,-3.74,2026-07-24 17:28:53
M&M,3161.4,-2.11,2026-07-24 17:28:54
MAHLIFE,374.65,-0.75,2026-07-24 17:28:55
MANINFRA,96.68,-1.02,2026-07-24 17:28:57
MANAPPURAM,352.95,0.14,2026-07-24 17:28:58
MRPL,169.75,-3.52,2026-07-24 17:28:59
MANKIND,2507.2,-1.96,2026-07-24 17:29:00
MANORAMA,1585.5,0.35,2026-07-24 17:29:01
MARICO,855.6,0.28,2026-07-24 17:29:02
MARKSANS,246.3,0.08,2026-07-24 17:29:04
MARUTI,13442.0,0.29,2026-07-24 17:29:05
MASTEK,1690.9,0.68,2026-07-24 17:29:06
MAXESTATES,387.15,0.75,2026-07-24 17:29:07
MFSL,1515.5,0.77,2026-07-24 17:29:08
MAXHEALTH,1080.4,-0.35,2026-07-24 17:29:09
MAZDOCK,2293.8,-0.22,2026-07-24 17:29:11
MEDPLUS,720.55,0.75,2026-07-24 17:29:12
METROPOLIS,570.25,0.49,2026-07-24 17:29:13
MINDACORP,676.45,2.84,2026-07-24 17:29:14
MIDHANI,392.7,-0.48,2026-07-24 17:29:15
MSUMI,40.11,0.45,2026-07-24 17:29:17
MOTILALOFS,871.95,-7.26,2026-07-24 17:29:18
MPHASIS,2288.1,2.5,2026-07-24 17:29:19
BECTORFOOD,206.63,3.66,2026-07-24 17:29:20
MCX,2730.0,-0.82,2026-07-24 17:29:22
MUTHOOTFIN,2986.7,-0.79,2026-07-24 17:29:23
NATCOPHARM,921.45,0.32,2026-07-24 17:29:24
NBCC,93.84,0.74,2026-07-24 17:29:25
NCC,137.09,0.67,2026-07-24 17:29:26
NEOGEN,2062.8,-1.16,2026-07-24 17:29:27
NESCO,1055.9,0.55,2026-07-24 17:29:29
NHPC,79.39,-1.07,2026-07-24 17:29:30
NLCINDIA,292.8,0.72,2026-07-24 17:29:31
NMDC,83.56,1.11,2026-07-24 17:29:32
NSLNISP,41.41,-0.58,2026-07-24 17:29:33
NTPCGREEN,96.32,-0.93,2026-07-24 17:29:35
NTPC,347.2,-0.4,2026-07-24 17:29:36
NH,1961.5,-1.06,2026-07-24 17:29:37
NATIONALUM,343.9,-0.61,2026-07-24 17:29:38
NFL,70.31,0.23,2026-07-24 17:29:39
NAVA,554.8,-0.14,2026-07-24 17:29:40
NAVINFLUOR,7520.0,-2.0,2026-07-24 17:29:42
NAZARA,302.3,-0.62,2026-07-24 17:29:43
