Symbol,CMP,1_Day_Return_%,Last_Updated
ALKEM,5567.5,-0.04,2026-07-01 18:12:21
ALKYLAMINE,1765.9,3.06,2026-07-01 18:12:22
ALLCARGO,8.19,1.24,2026-07-01 18:12:23
ABDL,669.55,0.25,2026-07-01 18:12:24
ALOKINDS,12.95,1.89,2026-07-01 18:12:26
ARE&M,840.2,-0.21,2026-07-01 18:12:27
AMBER,7451.0,-1.05,2026-07-01 18:12:28
AMBUJACEM,418.85,-0.71,2026-07-01 18:12:29
ANANDRATHI,1964.9,-0.6,2026-07-01 18:12:30
ANANTRAJ,516.9,-0.83,2026-07-01 18:12:32
ANGELONE,340.4,2.95,2026-07-01 18:12:33
ANURAS,1270.5,0.48,2026-07-01 18:12:34
APARINDS,14598.0,-6.99,2026-07-01 18:12:35
PARKHOTELS,119.32,-0.53,2026-07-01 18:12:36
APOLLOHOSP,8618.5,-0.73,2026-07-01 18:12:37
APOLLOTYRE,431.65,0.34,2026-07-01 18:12:39
APTUS,286.9,2.89,2026-07-01 18:12:40
ACI,518.25,-0.78,2026-07-01 18:12:41
ARVINDFASN,470.25,-0.15,2026-07-01 18:12:42
ARVIND,560.35,-4.56,2026-07-01 18:12:43
ASAHIINDIA,855.05,0.57,2026-07-01 18:12:44
ASHOKLEY,162.32,2.93,2026-07-01 18:12:45
ASHOKA,132.11,1.19,2026-07-01 18:12:47
ASIANPAINT,2716.4,3.06,2026-07-01 18:12:48
ASTERDM,776.0,-1.08,2026-07-01 18:12:49
ASTRAMICRO,1752.5,-0.52,2026-07-01 18:12:50
ASTRAZEN,8176.5,-0.61,2026-07-01 18:12:51
ASTRAL,1362.1,1.98,2026-07-01 18:12:52
ATHERENERG,1130.4,-0.89,2026-07-01 18:12:53
ATUL,6541.0,1.18,2026-07-01 18:12:55
AURIONPRO,856.55,-0.08,2026-07-01 18:12:56
AUROPHARMA,1552.6,-1.65,2026-07-01 18:12:57
AIIL,513.95,-1.98,2026-07-01 18:12:58
AVALON,1795.3,-0.37,2026-07-01 18:12:59
AVANTIFEED,945.1,1.36,2026-07-01 18:13:00
DMART,4328.6,-1.19,2026-07-01 18:13:02
CCAVENUE,17.31,4.97,2026-07-01 18:13:03
AWFIS,310.0,2.51,2026-07-01 18:13:04
AXISBANK,1368.7,1.71,2026-07-01 18:13:05
AZAD,2048.6,-0.33,2026-07-01 18:13:06
BASF,3564.7,-1.08,2026-07-01 18:13:07
BEML,1825.7,3.71,2026-07-01 18:13:09
BLS,245.85,-1.9,2026-07-01 18:13:10
BSE,3944.1,2.03,2026-07-01 18:13:11
BAJAJ-AUTO,9842.0,1.3,2026-07-01 18:13:12
BAJAJELEC,319.8,0.09,2026-07-01 18:13:13
BAJFINANCE,1014.9,1.01,2026-07-01 18:13:14
BAJAJFINSV,1797.6,0.98,2026-07-01 18:13:15
BAJAJHLDNG,10719.0,1.09,2026-07-01 18:13:17
BAJAJHFL,87.84,0.39,2026-07-01 18:13:18
BALAMINES,2090.2,2.67,2026-07-01 18:13:19
BALKRISIND,2169.3,-0.51,2026-07-01 18:13:20
BALRAMCHIN,545.75,-1.66,2026-07-01 18:13:21
BALUFORGE,465.6,-0.21,2026-07-01 18:13:22
BANCOINDIA,673.2,0.43,2026-07-01 18:13:23
BANDHANBNK,205.04,0.42,2026-07-01 18:13:25
BANKBARODA,271.65,-0.28,2026-07-01 18:13:26
BANKINDIA,141.64,0.88,2026-07-01 18:13:27
MAHABANK,91.2,-0.26,2026-07-01 18:13:28
BATAINDIA,682.1,-0.27,2026-07-01 18:13:29
BAYERCROP,4128.9,-0.42,2026-07-01 18:13:30
BELRISE,237.0,-0.66,2026-07-01 18:13:32
BERGEPAINT,515.35,1.03,2026-07-01 18:13:33
BBL,2825.0,-2.08,2026-07-01 18:13:34
BDL,1379.0,0.77,2026-07-01 18:13:35
BEL,416.25,1.08,2026-07-01 18:13:36
BHARATFORG,2108.8,-1.65,2026-07-01 18:13:37
BHEL,413.95,-0.04,2026-07-01 18:13:38
BPCL,304.2,0.21,2026-07-01 18:13:40
BHARTIARTL,1871.0,1.03,2026-07-01 18:13:41
BHARTIHEXA,1456.2,-1.81,2026-07-01 18:13:42
BIKAJI,648.1,-0.41,2026-07-01 18:13:43
BIOCON,418.2,-0.02,2026-07-01 18:13:44
BIRLACORPN,987.8,0.54,2026-07-01 18:13:45
BSOFT,275.7,-3.7,2026-07-01 18:13:46
BLACKBUCK,548.4,3.32,2026-07-01 18:13:48
BLUEDART,4893.8,0.6,2026-07-01 18:13:49
BLUEJET,549.15,4.56,2026-07-01 18:13:50
BLUESTARCO,1606.4,-1.34,2026-07-01 18:13:51
BBTC,1539.2,0.26,2026-07-01 18:13:52
BORORENEW,612.2,1.65,2026-07-01 18:13:53
BOSCH-HCIL,1361.3,-0.07,2026-07-01 18:13:54
BOSCHLTD,40785.0,2.22,2026-07-01 18:13:56
FIRSTCRY,227.61,1.93,2026-07-01 18:13:57
BRIGADE,502.7,0.41,2026-07-01 18:13:58
BRITANNIA,5262.0,2.24,2026-07-01 18:13:59
MAPMYINDIA,845.85,4.46,2026-07-01 18:14:00
CCL,1183.0,0.15,2026-07-01 18:14:01
CESC,169.73,0.54,2026-07-01 18:14:02
CGPOWER,976.5,2.56,2026-07-01 18:14:04
CIEINDIA,458.9,0.24,2026-07-01 18:14:05
CMSINFO,280.4,-0.07,2026-07-01 18:14:06
CRISIL,4081.7,0.07,2026-07-01 18:14:07
CSBBANK,338.15,-0.5,2026-07-01 18:14:08
CAMPUS,234.6,-0.28,2026-07-01 18:14:09
CANFINHOME,882.35,1.66,2026-07-01 18:14:11
CANBK,126.28,0.61,2026-07-01 18:14:12
CAPLIPOINT,2564.0,-2.36,2026-07-01 18:14:13
CGCL,226.82,-0.37,2026-07-01 18:14:14
CARBORUNIV,1163.9,-1.21,2026-07-01 18:14:15
CARTRADE,2813.4,4.47,2026-07-01 18:14:16
CASTROLIND,184.33,-0.05,2026-07-01 18:14:17
CEATLTD,3634.8,4.37,2026-07-01 18:14:19
CEIGALL,392.1,0.06,2026-07-01 18:14:20
CELLO,365.05,-1.36,2026-07-01 18:14:21
CEMPRO,1363.3,4.97,2026-07-01 18:14:22
CENTRALBK,32.68,0.46,2026-07-01 18:14:23
CDSL,1332.4,2.06,2026-07-01 18:14:24
CENTURYPLY,743.55,-0.72,2026-07-01 18:14:26
CERA,6441.0,-0.16,2026-07-01 18:14:27
CHALET,819.65,0.58,2026-07-01 18:14:28
CHAMBLFERT,472.4,0.95,2026-07-01 18:14:29
CHENNPETRO,1134.0,-1.93,2026-07-01 18:14:30
CHOICEIN,763.85,1.41,2026-07-01 18:14:31
CHOLAHLDNG,1661.4,0.27,2026-07-01 18:14:32
CHOLAFIN,1803.3,0.75,2026-07-01 18:14:34
CIPLA,1456.7,-0.59,2026-07-01 18:14:35
CUB,216.05,3.57,2026-07-01 18:14:36
CLEAN,759.3,-0.16,2026-07-01 18:14:37
COALINDIA,434.75,-0.98,2026-07-01 18:14:38
COCHINSHIP,1504.4,-0.23,2026-07-01 18:14:39
COFORGE,1370.7,-6.48,2026-07-01 18:14:40
COHANCE,451.15,-1.1,2026-07-01 18:14:42
COLPAL,2071.9,3.7,2026-07-01 18:14:43
CAMS,792.2,-0.58,2026-07-01 18:14:44
CONCORDBIO,1286.2,0.47,2026-07-01 18:14:45
CONCOR,480.25,1.05,2026-07-01 18:14:46
COROMANDEL,1993.2,-0.59,2026-07-01 18:14:47
CRAFTSMAN,9305.0,-1.64,2026-07-01 18:14:48
CREDITACC,1502.3,0.86,2026-07-01 18:14:50
CROMPTON,269.45,-1.93,2026-07-01 18:14:51
CUMMINSIND,5663.0,0.06,2026-07-01 18:14:52
CYIENTDLM,464.25,0.86,2026-07-01 18:14:53
CYIENT,860.9,-1.27,2026-07-01 18:14:54
DCBBANK,185.23,0.02,2026-07-01 18:14:55
DCMSHRIRAM,1014.0,0.82,2026-07-01 18:14:56
DLF,648.7,4.62,2026-07-01 18:14:58
DOMS,2289.0,-0.89,2026-07-01 18:14:59
DABUR,444.75,5.34,2026-07-01 18:15:00
DALBHARAT,1708.9,0.49,2026-07-01 18:15:01
DATAPATTNS,4533.5,0.7,2026-07-01 18:15:02
DATAMATICS,806.15,-0.24,2026-07-01 18:15:03
DEEPAKFERT,1604.6,2.98,2026-07-01 18:15:04
DEEPAKNTR,1548.8,0.16,2026-07-01 18:15:06
DELHIVERY,507.7,7.55,2026-07-01 18:15:07
DEVYANI,112.82,1.3,2026-07-01 18:15:08
DHANUKA,1063.2,0.76,2026-07-01 18:15:09
DIACABS,208.73,-0.29,2026-07-01 18:15:10
DBL,441.55,-1.55,2026-07-01 18:15:12
DCAL,175.97,0.34,2026-07-01 18:15:13
DIVISLAB,6545.5,-0.51,2026-07-01 18:15:14
DIXON,11956.0,0.3,2026-07-01 18:15:15
DODLA,1117.3,-0.48,2026-07-01 18:15:16
AGARWALEYE,469.05,-2.07,2026-07-01 18:15:17
LALPATHLAB,1623.1,-1.4,2026-07-01 18:15:18
DRREDDY,1339.9,-1.27,2026-07-01 18:15:20
DYNAMATECH,10397.0,0.04,2026-07-01 18:15:21
EIDPARRY,720.75,0.95,2026-07-01 18:15:22
EIHOTEL,325.2,1.53,2026-07-01 18:15:23
EPL,227.26,1.09,2026-07-01 18:15:24
EASEMYTRIP,7.21,4.49,2026-07-01 18:15:25
EDELWEISS,125.44,3.83,2026-07-01 18:15:27
EICHERMOT,7139.0,0.93,2026-07-01 18:15:28
ELECON,549.95,3.03,2026-07-01 18:15:29
EMIL,127.82,5.0,2026-07-01 18:15:30
ELECTCAST,80.16,0.6,2026-07-01 18:15:31
ELGIEQUIP,605.85,1.3,2026-07-01 18:15:32
EMAMILTD,414.7,2.57,2026-07-01 18:15:33
EMBDL,63.31,1.92,2026-07-01 18:15:35
EMCURE,1830.9,-0.28,2026-07-01 18:15:36
ENDURANCE,2593.3,-3.0,2026-07-01 18:15:37
ENGINERSIN,237.58,-1.26,2026-07-01 18:15:38
ENTERO,1189.5,-0.04,2026-07-01 18:15:39
EIEL,221.72,-0.9,2026-07-01 18:15:40
EPIGRAL,1063.4,-1.91,2026-07-01 18:15:41
EQUITASBNK,77.09,2.23,2026-07-01 18:15:43
ERIS,1446.4,0.9,2026-07-01 18:15:44
ESCORTS,2945.3,0.32,2026-07-01 18:15:45
ETERNAL,279.7,5.71,2026-07-01 18:15:46
ETHOSLTD,2467.1,0.75,2026-07-01 18:15:47
EUREKAFORB,465.45,1.52,2026-07-01 18:15:48
EXIDEIND,390.35,0.71,2026-07-01 18:15:50
FDC,430.55,1.58,2026-07-01 18:15:51
NYKAA,308.65,-0.71,2026-07-01 18:15:52
FEDERALBNK,331.4,0.41,2026-07-01 18:15:53
FACT,878.45,0.65,2026-07-01 18:15:54
FIEMIND,2256.1,-0.23,2026-07-01 18:15:55
FINEORG,5209.0,-1.64,2026-07-01 18:15:57
FINCABLES,1144.5,-2.13,2026-07-01 18:15:59
FINPIPE,175.82,0.54,2026-07-01 18:16:00
FSL,229.69,0.54,2026-07-01 18:16:01
FIVESTAR,517.35,2.43,2026-07-01 18:16:02
FORCEMOT,18323.0,-1.38,2026-07-01 18:16:03
FORTIS,949.05,-0.83,2026-07-01 18:16:04
GRINFRA,913.25,-0.34,2026-07-01 18:16:05
GAIL,174.5,0.6,2026-07-01 18:16:07
GVT&D,4895.7,-0.98,2026-07-01 18:16:08
GHCL,437.45,0.21,2026-07-01 18:16:09
GMMPFAUDLR,776.65,-1.63,2026-07-01 18:16:10
GMRAIRPORT,113.53,1.28,2026-07-01 18:16:11
GMRP&UI,100.26,1.2,2026-07-01 18:16:12
GABRIEL,1245.9,0.53,2026-07-01 18:16:13
GALLANTT,679.75,-1.78,2026-07-01 18:16:15
GANESHHOU,774.7,1.4,2026-07-01 18:16:16
GANECOS,918.0,1.55,2026-07-01 18:16:17
GRSE,2738.6,0.45,2026-07-01 18:16:18
GRWRHITECH,6918.5,3.61,2026-07-01 18:16:19
GARFIBRES,727.95,-4.92,2026-07-01 18:16:20
GATEWAY,59.43,2.73,2026-07-01 18:16:21
GICRE,358.95,-1.25,2026-07-01 18:16:23
GILLETTE,7649.5,-0.39,2026-07-01 18:16:24
GLAND,2465.2,-1.19,2026-07-01 18:16:25
GLAXO,2464.7,0.59,2026-07-01 18:16:26
GLENMARK,2161.9,-1.92,2026-07-01 18:16:27
MEDANTA,1328.0,1.08,2026-07-01 18:16:28
GODIGIT,316.05,-2.08,2026-07-01 18:16:30
GPIL,254.6,-0.41,2026-07-01 18:16:31
GODFRYPHLP,2159.6,-0.62,2026-07-01 18:16:32
GODREJAGRO,551.45,-0.91,2026-07-01 18:16:33
GODREJCP,1043.6,3.33,2026-07-01 18:16:34
GODREJIND,1197.4,1.93,2026-07-01 18:16:35
GODREJPROP,1959.6,4.98,2026-07-01 18:16:37
GOKEX,888.7,1.77,2026-07-01 18:16:38
GRANULES,811.4,-0.23,2026-07-01 18:16:39
GRAPHITE,611.6,-0.29,2026-07-01 18:16:40
GRASIM,3140.4,1.3,2026-07-01 18:16:41
GRAVITA,1627.2,-0.18,2026-07-01 18:16:42
GESHIP,1421.0,-4.19,2026-07-01 18:16:43
GREAVESCOT,221.0,0.46,2026-07-01 18:16:45
GREENPANEL,189.08,-1.01,2026-07-01 18:16:46
GAEL,162.5,-1.71,2026-07-01 18:16:47
FLUOROCHEM,3930.9,-0.84,2026-07-01 18:16:48
GMDCLTD,610.65,4.57,2026-07-01 18:16:49
GNFC,530.6,-2.36,2026-07-01 18:16:50
GPPL,151.93,0.55,2026-07-01 18:16:51
GSFC,157.66,-2.58,2026-07-01 18:16:53
GULFOILLUB,1040.0,-2.05,2026-07-01 18:16:54
HEG,522.45,1.11,2026-07-01 18:16:55
HGINFRA,562.75,-1.38,2026-07-01 18:16:56
HBLENGINE,822.3,1.24,2026-07-01 18:16:57
HCLTECH,1034.2,-3.51,2026-07-01 18:16:58
HDFCAMC,2745.8,3.49,2026-07-01 18:17:00
HDFCBANK,796.15,-0.23,2026-07-01 18:17:01
HDFCLIFE,569.95,-1.02,2026-07-01 18:17:02
HFCL,212.09,-0.36,2026-07-01 18:17:03
HAPPSTMNDS,336.9,-1.22,2026-07-01 18:17:04
HAVELLS,1188.8,2.54,2026-07-01 18:17:05
HCG,633.95,1.09,2026-07-01 18:17:06
HEMIPROP,138.17,-0.36,2026-07-01 18:17:08
HERITGFOOD,333.2,1.51,2026-07-01 18:17:09
HEROMOTOCO,4834.9,0.85,2026-07-01 18:17:10
HEXT,551.65,7.15,2026-07-01 18:17:11
HIKAL,218.96,-1.09,2026-07-01 18:17:12
HSCL,645.55,-4.95,2026-07-01 18:17:13
HINDALCO,939.7,-1.77,2026-07-01 18:17:14
HAL,4434.4,1.21,2026-07-01 18:17:16
HCC,25.7,0.19,2026-07-01 18:17:17
HINDCOPPER,490.6,-2.1,2026-07-01 18:17:18
HINDPETRO,392.1,-0.6,2026-07-01 18:17:19
HINDUNILVR,2182.0,3.01,2026-07-01 18:17:21
HINDZINC,524.4,-1.64,2026-07-01 18:17:22
POWERINDIA,34250.0,-1.92,2026-07-01 18:17:23
HOMEFIRST,1201.6,5.46,2026-07-01 18:17:24
HONASA,466.5,1.88,2026-07-01 18:17:25
HONAUT,39655.0,-0.2,2026-07-01 18:17:26
HUDCO,208.77,1.83,2026-07-01 18:17:27
HYUNDAI,1918.3,0.67,2026-07-01 18:17:29
ICICIBANK,1379.8,0.33,2026-07-01 18:17:30
ICICIGI,1757.6,0.91,2026-07-01 18:17:31
ICICIPRULI,492.95,1.02,2026-07-01 18:17:32
IDBI,82.28,-1.5,2026-07-01 18:17:33
IDFCFIRSTB,78.93,-0.7,2026-07-01 18:17:34
IFBIND,1288.4,0.05,2026-07-01 18:17:36
IFCI,76.59,2.28,2026-07-01 18:17:37
IIFLCAPS,339.1,0.28,2026-07-01 18:17:38
IIFL,495.65,-2.39,2026-07-01 18:17:39
INOXINDIA,1905.0,-2.73,2026-07-01 18:17:40
IRB,21.3,-0.56,2026-07-01 18:17:41
IRCON,135.64,3.49,2026-07-01 18:17:42
ITCHOTELS,177.37,-1.46,2026-07-01 18:17:44
ITC,290.3,1.17,2026-07-01 18:17:45
ITI,301.8,1.38,2026-07-01 18:17:46
IMAGICAA,47.5,-2.48,2026-07-01 18:17:47
INDGN,513.75,-2.22,2026-07-01 18:17:48
INDIACEM,374.7,-0.62,2026-07-01 18:17:49
INDIAGLYCO,1028.3,4.25,2026-07-01 18:17:50
INDIASHLTR,760.3,-1.18,2026-07-01 18:17:52
INDIAMART,1866.5,-2.09,2026-07-01 18:17:53
INDIANB,820.95,0.53,2026-07-01 18:17:54
IEX,123.86,-1.01,2026-07-01 18:17:55
INDHOTEL,718.75,0.67,2026-07-01 18:17:56
IMFA,1322.4,4.45,2026-07-01 18:17:57
IOC,139.83,0.32,2026-07-01 18:17:59
IOB,34.17,0.23,2026-07-01 18:18:00
IRCTC,502.7,-0.04,2026-07-01 18:18:01
IRFC,91.18,0.72,2026-07-01 18:18:02
IREDA,127.93,-0.59,2026-07-01 18:18:03
INDIGOPNTS,1022.9,0.75,2026-07-01 18:18:04
ICIL,436.9,-0.31,2026-07-01 18:18:06
IGL,156.81,-4.84,2026-07-01 18:18:07
INDUSTOWER,388.85,-0.73,2026-07-01 18:18:08
INDUSINDBK,941.6,1.88,2026-07-01 18:18:09
NAUKRI,993.55,1.59,2026-07-01 18:18:10
INFY,985.3,-1.51,2026-07-01 18:18:11
INGERRAND,4495.9,-0.11,2026-07-01 18:18:12
INNOVACAP,973.35,-0.52,2026-07-01 18:18:14
INOXGREEN,199.17,0.29,2026-07-01 18:18:15
INOXWIND,89.85,-0.3,2026-07-01 18:18:16
INTELLECT,726.0,1.22,2026-07-01 18:18:17
INDIGO,5399.0,0.57,2026-07-01 18:18:18
IGIL,358.15,0.84,2026-07-01 18:18:19
IKS,1800.2,7.19,2026-07-01 18:18:21
IONEXCHANG,414.95,1.65,2026-07-01 18:18:22
IPCALAB,1696.4,-0.27,2026-07-01 18:18:23
ISGEC,918.9,-0.56,2026-07-01 18:18:24
JBCHEPHARM,2298.0,0.09,2026-07-01 18:18:25
JKCEMENT,5413.0,-0.58,2026-07-01 18:18:26
JKIL,490.15,-0.51,2026-07-01 18:18:27
JBMA,702.7,0.71,2026-07-01 18:18:29
JKLAKSHMI,582.45,-3.86,2026-07-01 18:18:30
JKPAPER,341.65,-2.65,2026-07-01 18:18:31
JKTYRE,396.5,0.62,2026-07-01 18:18:32
JMFINANCIL,128.97,5.45,2026-07-01 18:18:33
JSWCEMENT,136.7,1.32,2026-07-01 18:18:34
JSWENERGY,569.45,-2.35,2026-07-01 18:18:36
JSWINFRA,330.45,2.58,2026-07-01 18:18:37
JSWSTEEL,1216.2,-0.83,2026-07-01 18:18:38
JISLJALEQS,35.2,-0.98,2026-07-01 18:18:39
JPPOWER,17.95,1.58,2026-07-01 18:18:40
J&KBANK,156.2,0.94,2026-07-01 18:18:41
JAMNAAUTO,134.59,2.45,2026-07-01 18:18:42
JSFB,467.85,-0.19,2026-07-01 18:18:44
JINDALSAW,260.25,-0.47,2026-07-01 18:18:45
JSL,681.9,-1.55,2026-07-01 18:18:46
JINDALSTEL,1028.8,-2.95,2026-07-01 18:18:47
JINDWORLD,30.2,0.6,2026-07-01 18:18:48
JIOFIN,240.01,1.51,2026-07-01 18:18:49
JUBLFOOD,421.45,0.92,2026-07-01 18:18:50
JUBLINGREA,640.8,5.36,2026-07-01 18:18:52
JUBLPHARMA,975.9,0.51,2026-07-01 18:18:53
JWL,266.85,-0.35,2026-07-01 18:18:54
JUSTDIAL,548.65,4.51,2026-07-01 18:18:55
JYOTHYLAB,189.64,-1.06,2026-07-01 18:18:56
JYOTICNC,779.5,0.57,2026-07-01 18:18:57
KPRMILL,1191.6,1.21,2026-07-01 18:18:59
KEI,5247.5,-3.32,2026-07-01 18:19:00
KNRCON,132.54,-0.16,2026-07-01 18:19:01
KPIGREEN,396.8,-0.31,2026-07-01 18:19:02
KPITTECH,557.55,-16.98,2026-07-01 18:19:03
KRBL,378.45,0.85,2026-07-01 18:19:04
KSB,962.55,0.4,2026-07-01 18:19:05
KAJARIACER,1203.6,-0.56,2026-07-01 18:19:07
KPIL,1355.7,-1.05,2026-07-01 18:19:08
KALYANKJIL,381.05,-1.46,2026-07-01 18:19:09
KSL,867.8,-1.38,2026-07-01 18:19:10
KANSAINER,210.02,2.92,2026-07-01 18:19:11
KTKBANK,273.85,0.16,2026-07-01 18:19:12
KARURVYSYA,300.1,1.35,2026-07-01 18:19:14
KSCL,888.7,-0.17,2026-07-01 18:19:15
KAYNES,3152.1,0.97,2026-07-01 18:19:16
KEC,521.45,-0.01,2026-07-01 18:19:17
KFINTECH,881.65,0.21,2026-07-01 18:19:18
KIRLOSBROS,1984.5,-3.36,2026-07-01 18:19:19
KIRLOSENG,2341.1,-0.97,2026-07-01 18:19:20
KIRLPNU,2000.9,2.45,2026-07-01 18:19:22
KITEX,159.54,-0.39,2026-07-01 18:19:23
KOTAKBANK,400.45,2.09,2026-07-01 18:19:24
KIMS,831.0,2.01,2026-07-01 18:19:25
LTF,312.7,0.63,2026-07-01 18:19:26
LTTS,3047.7,-2.93,2026-07-01 18:19:27
LICHSGFIN,554.45,-1.69,2026-07-01 18:19:29
LMW,15894.0,1.11,2026-07-01 18:19:30
LTFOODS,375.15,2.22,2026-07-01 18:19:31
LTM,3546.7,0.25,2026-07-01 18:19:32
LT,4092.6,-1.23,2026-07-01 18:19:33
LATENTVIEW,264.25,-2.42,2026-07-01 18:19:34
LAURUSLABS,1493.3,-1.59,2026-07-01 18:19:35
LXCHEM,155.44,0.3,2026-07-01 18:19:37
IXIGO,213.96,8.8,2026-07-01 18:19:38
THELEELA,479.9,0.94,2026-07-01 18:19:39
LEMONTREE,118.34,1.45,2026-07-01 18:19:40
LICI,434.7,0.71,2026-07-01 18:19:41
LINDEINDIA,7212.0,-1.35,2026-07-01 18:19:43
LLOYDSENGG,84.2,-2.69,2026-07-01 18:19:44
LLOYDSENT,73.69,-0.18,2026-07-01 18:19:45
LLOYDSME,1805.9,-0.25,2026-07-01 18:19:46
LODHA,992.3,3.88,2026-07-01 18:19:47
LUMAXTECH,1526.2,-0.48,2026-07-01 18:19:48
LUPIN,2397.5,-0.89,2026-07-01 18:19:49
LUXIND,1235.9,0.86,2026-07-01 18:19:51
MMTC,67.73,-0.47,2026-07-01 18:19:52
MOIL,278.85,0.27,2026-07-01 18:19:53
MRF,129430.0,1.26,2026-07-01 18:19:54
MSTCLTD,715.8,0.9,2026-07-01 18:19:55
MGL,1162.0,-1.03,2026-07-01 18:19:56
MAHSCOOTER,12666.0,1.32,2026-07-01 18:19:57
MAHSEAMLES,596.1,-0.28,2026-07-01 18:19:59
M&MFIN,315.15,-0.21,2026-07-01 18:20:00
M&M,3130.0,1.99,2026-07-01 18:20:01
MAHLIFE,372.7,1.71,2026-07-01 18:20:02
MANINFRA,104.05,-0.12,2026-07-01 18:20:04
MANAPPURAM,316.65,-2.33,2026-07-01 18:20:05
MRPL,148.13,-0.62,2026-07-01 18:20:06
MANKIND,2490.3,-2.17,2026-07-01 18:20:07
MANORAMA,1565.0,-5.46,2026-07-01 18:20:08
MARICO,851.0,1.76,2026-07-01 18:20:09
MARKSANS,268.85,-1.45,2026-07-01 18:20:10
MARUTI,14395.0,1.98,2026-07-01 18:20:12
MASTEK,1568.0,-1.77,2026-07-01 18:20:13
MAXESTATES,423.2,-1.24,2026-07-01 18:20:14
MFSL,1608.9,1.57,2026-07-01 18:20:15
MAXHEALTH,1139.9,0.94,2026-07-01 18:20:16
MAZDOCK,2535.7,1.57,2026-07-01 18:20:17
MEDPLUS,816.55,0.72,2026-07-01 18:20:19
METROPOLIS,541.6,0.27,2026-07-01 18:20:20
MINDACORP,709.5,1.82,2026-07-01 18:20:21
MIDHANI,422.55,0.98,2026-07-01 18:20:22
MSUMI,41.12,2.49,2026-07-01 18:20:23
MOTILALOFS,955.95,0.49,2026-07-01 18:20:24
MPHASIS,2126.8,-1.61,2026-07-01 18:20:25
BECTORFOOD,178.56,-0.45,2026-07-01 18:20:27
MCX,2962.0,4.4,2026-07-01 18:20:28
MUTHOOTFIN,2914.9,-2.75,2026-07-01 18:20:29
NATCOPHARM,926.2,-0.55,2026-07-01 18:20:30
NBCC,104.44,-0.47,2026-07-01 18:20:31
NCC,149.61,0.94,2026-07-01 18:20:32
NEOGEN,2013.6,-0.56,2026-07-01 18:20:33
NESCO,1076.9,-0.14,2026-07-01 18:20:35
NHPC,79.57,-2.16,2026-07-01 18:20:36
NLCINDIA,317.1,-1.52,2026-07-01 18:20:37
NMDC,84.3,-1.01,2026-07-01 18:20:38
NSLNISP,43.25,0.93,2026-07-01 18:20:39
NTPCGREEN,95.08,-0.44,2026-07-01 18:20:40
NTPC,357.9,0.35,2026-07-01 18:20:41
NH,1959.6,-0.61,2026-07-01 18:20:43
NATIONALUM,334.65,-1.46,2026-07-01 18:20:44
NFL,74.76,0.17,2026-07-01 18:20:45
NAVA,612.85,1.06,2026-07-01 18:20:46
NAVINFLUOR,7585.0,-1.33,2026-07-01 18:20:47
NAZARA,302.8,-0.1,2026-07-01 18:20:48
