Symbol,CMP,Last_Updated
ASTRAZEN,8557.0,2026-03-06 05:36:27
ASTRAL,1694.0,2026-03-06 05:36:28
ATHERENERG,683.7,2026-03-06 05:36:29
ATUL,6485.5,2026-03-06 05:36:31
AUROPHARMA,1218.3,2026-03-06 05:36:32
AIIL,433.5,2026-03-06 05:36:34
DMART,3869.9,2026-03-06 05:36:35
AXISBANK,1323.5,2026-03-06 05:36:36
BASF,3445.0,2026-03-06 05:36:38
BEML,1686.7,2026-03-06 05:36:39
BLS,258.65,2026-03-06 05:36:41
BSE,2772.6,2026-03-06 05:36:42
BAJAJ-AUTO,9783.5,2026-03-06 05:36:43
BAJFINANCE,955.65,2026-03-06 05:36:45
BAJAJFINSV,1875.7,2026-03-06 05:36:46
BAJAJHLDNG,10614.0,2026-03-06 05:36:48
BAJAJHFL,84.79,2026-03-06 05:36:49
BALKRISIND,2272.9,2026-03-06 05:36:50
BALRAMCHIN,482.95,2026-03-06 05:36:52
BANDHANBNK,184.0,2026-03-06 05:36:53
BANKBARODA,298.05,2026-03-06 05:36:54
BANKINDIA,162.98,2026-03-06 05:36:56
MAHABANK,70.38,2026-03-06 05:36:57
BATAINDIA,743.85,2026-03-06 05:36:59
BAYERCROP,4563.7,2026-03-06 05:37:00
BERGEPAINT,438.05,2026-03-06 05:37:01
BDL,1357.9,2026-03-06 05:37:03
BEL,470.8,2026-03-06 05:37:04
BHARATFORG,1903.3,2026-03-06 05:37:06
BHEL,263.45,2026-03-06 05:37:07
BPCL,354.0,2026-03-06 05:37:08
BHARTIARTL,1888.6,2026-03-06 05:37:10
BHARTIHEXA,1606.6,2026-03-06 05:37:11
BIKAJI,611.05,2026-03-06 05:37:12
BIOCON,390.0,2026-03-06 05:37:14
BSOFT,378.35,2026-03-06 05:37:15
BLUEDART,5420.0,2026-03-06 05:37:17
BLUEJET,382.95,2026-03-06 05:37:18
BLUESTARCO,1923.2,2026-03-06 05:37:19
BBTC,1606.4,2026-03-06 05:37:21
BOSCHLTD,32970.0,2026-03-06 05:37:22
FIRSTCRY,216.4,2026-03-06 05:37:23
BRIGADE,666.5,2026-03-06 05:37:25
BRITANNIA,5991.0,2026-03-06 05:37:26
MAPMYINDIA,998.1,2026-03-06 05:37:27
CCL,1012.6,2026-03-06 05:37:29
CESC,156.44,2026-03-06 05:37:30
CGPOWER,712.5,2026-03-06 05:37:32
CRISIL,4288.5,2026-03-06 05:37:33
CAMPUS,239.3,2026-03-06 05:37:34
CANFINHOME,828.2,2026-03-06 05:37:36
CANBK,148.43,2026-03-06 05:37:37
CAPLIPOINT,1639.9,2026-03-06 05:37:38
CGCL,160.15,2026-03-06 05:37:40
CARBORUNIV,804.75,2026-03-06 05:37:41
CASTROLIND,186.87,2026-03-06 05:37:43
CEATLTD,3477.6,2026-03-06 05:37:44
CENTRALBK,37.49,2026-03-06 05:37:45
CDSL,1240.7,2026-03-06 05:37:47
CENTURYPLY,704.55,2026-03-06 05:37:48
CERA,4751.3,2026-03-06 05:37:50
CHALET,767.3,2026-03-06 05:37:51
CHAMBLFERT,430.6,2026-03-06 05:37:52
CHENNPETRO,1002.45,2026-03-06 05:37:54
CHOICEIN,706.6,2026-03-06 05:37:55
CHOLAHLDNG,1616.6,2026-03-06 05:37:56
CHOLAFIN,1641.2,2026-03-06 05:37:58
CIPLA,1324.7,2026-03-06 05:37:59
CUB,262.25,2026-03-06 05:38:01
CLEAN,761.55,2026-03-06 05:38:02
COALINDIA,442.3,2026-03-06 05:38:03
COCHINSHIP,1505.2,2026-03-06 05:38:05
COFORGE,1156.8,2026-03-06 05:38:06
COHANCE,279.55,2026-03-06 05:38:07
COLPAL,2206.8,2026-03-06 05:38:09
CAMS,648.1,2026-03-06 05:38:10
CONCORDBIO,1192.5,2026-03-06 05:38:12
CONCOR,486.5,2026-03-06 05:38:13
COROMANDEL,2000.0,2026-03-06 05:38:14
CRAFTSMAN,7540.0,2026-03-06 05:38:16
CREDITACC,1197.3,2026-03-06 05:38:17
CROMPTON,247.7,2026-03-06 05:38:18
CUMMINSIND,4859.3,2026-03-06 05:38:20
CYIENT,888.7,2026-03-06 05:38:21
DCMSHRIRAM,994.8,2026-03-06 05:38:23
DLF,577.75,2026-03-06 05:38:24
DOMS,2123.3,2026-03-06 05:38:25
DABUR,480.65,2026-03-06 05:38:27
DALBHARAT,1898.9,2026-03-06 05:38:28
DATAPATTNS,3559.7,2026-03-06 05:38:29
DEEPAKFERT,953.6,2026-03-06 05:38:31
DEEPAKNTR,1529.7,2026-03-06 05:38:32
DELHIVERY,428.85,2026-03-06 05:38:34
DEVYANI,117.35,2026-03-06 05:38:35
DIVISLAB,6409.0,2026-03-06 05:38:36
DIXON,10196.0,2026-03-06 05:38:38
AGARWALEYE,439.05,2026-03-06 05:38:39
LALPATHLAB,1356.7,2026-03-06 05:38:40
DRREDDY,1296.4,2026-03-06 05:38:42
EIDPARRY,828.8,2026-03-06 05:38:43
EIHOTEL,329.85,2026-03-06 05:38:44
EICHERMOT,7629.0,2026-03-06 05:38:46
ELECON,412.5,2026-03-06 05:38:47
ELGIEQUIP,518.1,2026-03-06 05:38:49
EMAMILTD,464.0,2026-03-06 05:38:50
EMCURE,1446.8,2026-03-06 05:38:51
ENDURANCE,2491.7,2026-03-06 05:38:53
ENGINERSIN,206.77,2026-03-06 05:38:54
ERIS,1367.8,2026-03-06 05:38:55
ESCORTS,3347.5,2026-03-06 05:38:57
ETERNAL,237.43,2026-03-06 05:38:58
EXIDEIND,318.35,2026-03-06 05:38:59
NYKAA,258.85,2026-03-06 05:39:01
FEDERALBNK,290.0,2026-03-06 05:39:02
FACT,685.45,2026-03-06 05:39:04
FINCABLES,939.7,2026-03-06 05:39:05
FINPIPE,189.06,2026-03-06 05:39:06
FSL,220.85,2026-03-06 05:39:08
FIVESTAR,408.6,2026-03-06 05:39:09
FORCEMOT,21080.0,2026-03-06 05:39:10
FORTIS,911.5,2026-03-06 05:39:12
GAIL,155.64,2026-03-06 05:39:13
GVT&D,3916.6,2026-03-06 05:39:15
GMRAIRPORT,97.62,2026-03-06 05:39:16
GRSE,2557.5,2026-03-06 05:39:17
GICRE,366.25,2026-03-06 05:39:19
GILLETTE,8111.5,2026-03-06 05:39:20
GLAND,1674.6,2026-03-06 05:39:21
GLAXO,2482.7,2026-03-06 05:39:23
GLENMARK,2109.0,2026-03-06 05:39:24
MEDANTA,1110.8,2026-03-06 05:39:25
GODIGIT,329.1,2026-03-06 05:39:27
GPIL,249.35,2026-03-06 05:39:28
GODFRYPHLP,2069.6,2026-03-06 05:39:30
GODREJAGRO,600.0,2026-03-06 05:39:31
GODREJCP,1118.0,2026-03-06 05:39:32
GODREJIND,931.1,2026-03-06 05:39:34
GODREJPROP,1679.0,2026-03-06 05:39:35
GRANULES,578.5,2026-03-06 05:39:36
GRAPHITE,680.25,2026-03-06 05:39:38
GRASIM,2741.3,2026-03-06 05:39:39
GRAVITA,1526.2,2026-03-06 05:39:40
GESHIP,1407.5,2026-03-06 05:39:42
FLUOROCHEM,3250.5,2026-03-06 05:39:43
GUJGASLTD,398.2,2026-03-06 05:39:45
GMDCLTD,547.3,2026-03-06 05:39:46
GSPL,293.05,2026-03-06 05:39:47
HEG,541.75,2026-03-06 05:39:49
HBLENGINE,685.0,2026-03-06 05:39:50
HCLTECH,1368.7,2026-03-06 05:39:51
HDFCAMC,2524.1,2026-03-06 05:39:53
HDFCBANK,865.65,2026-03-06 05:39:54
HDFCLIFE,671.05,2026-03-06 05:39:56
HFCL,69.86,2026-03-06 05:39:57
HAPPSTMNDS,339.0,2026-03-06 05:39:58
HAVELLS,1357.3,2026-03-06 05:40:00
HEROMOTOCO,5517.5,2026-03-06 05:40:01
HEXT,464.1,2026-03-06 05:40:02
HSCL,451.05,2026-03-06 05:40:04
HINDALCO,962.4,2026-03-06 05:40:05
HAL,3954.0,2026-03-06 05:40:07
HINDCOPPER,557.55,2026-03-06 05:40:08
HINDPETRO,413.95,2026-03-06 05:40:09
HINDUNILVR,2230.0,2026-03-06 05:40:11
HINDZINC,591.0,2026-03-06 05:40:12
POWERINDIA,25760.0,2026-03-06 05:40:13
HOMEFIRST,1048.0,2026-03-06 05:40:15
HONASA,296.55,2026-03-06 05:40:16
HONAUT,29980.0,2026-03-06 05:40:18
HUDCO,178.4,2026-03-06 05:40:19
HYUNDAI,2118.0,2026-03-06 05:40:20
ICICIBANK,1326.8,2026-03-06 05:40:22
ICICIGI,1864.2,2026-03-06 05:40:23
ICICIPRULI,618.25,2026-03-06 05:40:24
IDBI,109.29,2026-03-06 05:40:26
IDFCFIRSTB,70.76,2026-03-06 05:40:27
IFCI,54.77,2026-03-06 05:40:28
IIFL,488.4,2026-03-06 05:40:30
INOXINDIA,1198.7,2026-03-06 05:40:31
IRB,40.51,2026-03-06 05:40:33
IRCON,147.19,2026-03-06 05:40:34
ITCHOTELS,165.4,2026-03-06 05:40:35
ITC,310.75,2026-03-06 05:40:37
ITI,263.35,2026-03-06 05:40:38
INDGN,458.3,2026-03-06 05:40:40
INDIACEM,387.0,2026-03-06 05:40:41
INDIAMART,2098.9,2026-03-06 05:40:42
INDIANB,945.2,2026-03-06 05:40:44
IEX,121.75,2026-03-06 05:40:45
INDHOTEL,619.85,2026-03-06 05:40:46
IOC,169.94,2026-03-06 05:40:48
IOB,34.22,2026-03-06 05:40:49
IRCTC,560.85,2026-03-06 05:40:50
IRFC,100.87,2026-03-06 05:40:52
IREDA,118.35,2026-03-06 05:40:53
IGL,157.7,2026-03-06 05:40:55
INDUSTOWER,454.5,2026-03-06 05:40:56
INDUSINDBK,937.05,2026-03-06 05:40:57
NAUKRI,1008.2,2026-03-06 05:40:59
INFY,1317.7,2026-03-06 05:41:00
INOXWIND,85.78,2026-03-06 05:41:01
INTELLECT,684.95,2026-03-06 05:41:03
INDIGO,4409.6,2026-03-06 05:41:04
IGIL,329.25,2026-03-06 05:41:05
IKS,1303.9,2026-03-06 05:41:07
IPCALAB,1501.3,2026-03-06 05:41:08
JBCHEPHARM,2042.7,2026-03-06 05:41:10
JKCEMENT,5465.5,2026-03-06 05:41:11
JBMA,519.5,2026-03-06 05:41:12
JKTYRE,440.45,2026-03-06 05:41:14
JMFINANCIL,123.66,2026-03-06 05:41:15
JSWCEMENT,125.72,2026-03-06 05:41:16
JSWENERGY,495.85,2026-03-06 05:41:18
JSWINFRA,272.5,2026-03-06 05:41:19
JSWSTEEL,1247.6,2026-03-06 05:41:20
JPPOWER,13.99,2026-03-06 05:41:22
J&KBANK,119.96,2026-03-06 05:41:23
JINDALSAW,168.93,2026-03-06 05:41:25
JSL,758.2,2026-03-06 05:41:26
JINDALSTEL,1188.5,2026-03-06 05:41:27
JIOFIN,241.4,2026-03-06 05:41:29
JUBLFOOD,493.85,2026-03-06 05:41:30
JUBLINGREA,566.6,2026-03-06 05:41:31
JUBLPHARMA,823.1,2026-03-06 05:41:33
JWL,288.4,2026-03-06 05:41:34
JYOTHYLAB,247.15,2026-03-06 05:41:35
JYOTICNC,804.05,2026-03-06 05:41:37
KPRMILL,837.75,2026-03-06 05:41:38
KEI,4972.0,2026-03-06 05:41:40
KPITTECH,718.25,2026-03-06 05:41:41
KSB,754.2,2026-03-06 05:41:42
KAJARIACER,936.65,2026-03-06 05:41:44
KPIL,1116.1,2026-03-06 05:41:45
KALYANKJIL,399.5,2026-03-06 05:41:46
KARURVYSYA,315.8,2026-03-06 05:41:48
KAYNES,3775.0,2026-03-06 05:41:49
KEC,543.85,2026-03-06 05:41:51
KFINTECH,913.25,2026-03-06 05:41:52
KIRLOSBROS,1612.7,2026-03-06 05:41:53
KIRLOSENG,1514.6,2026-03-06 05:41:55
KOTAKBANK,405.75,2026-03-06 05:41:56
KIMS,694.9,2026-03-06 05:41:57
LTF,273.65,2026-03-06 05:41:59
LTTS,3236.0,2026-03-06 05:42:00
LICHSGFIN,517.25,2026-03-06 05:42:02
LTFOODS,434.7,2026-03-06 05:42:03
LTM,4345.0,2026-03-06 05:42:04
LT,3963.7,2026-03-06 05:42:06
LATENTVIEW,306.2,2026-03-06 05:42:07
LAURUSLABS,1033.0,2026-03-06 05:42:08
THELEELA,432.05,2026-03-06 05:42:10
LEMONTREE,111.05,2026-03-06 05:42:11
LICI,829.0,2026-03-06 05:42:13
LINDEINDIA,6766.5,2026-03-06 05:42:14
LLOYDSME,1194.4,2026-03-06 05:42:15
LODHA,896.0,2026-03-06 05:42:17
LUPIN,2332.5,2026-03-06 05:42:18
MMTC,57.12,2026-03-06 05:42:20
MRF,138720.0,2026-03-06 05:42:21
MGL,1069.0,2026-03-06 05:42:22
MAHSCOOTER,13181.0,2026-03-06 05:42:24
MAHSEAMLES,559.0,2026-03-06 05:42:25
M&MFIN,363.7,2026-03-06 05:42:26
M&M,3339.0,2026-03-06 05:42:28
MANAPPURAM,265.2,2026-03-06 05:42:29
MRPL,203.7,2026-03-06 05:42:31
MANKIND,2186.0,2026-03-06 05:42:32
MARICO,787.2,2026-03-06 05:42:33
MARUTI,14397.0,2026-03-06 05:42:35
MFSL,1714.9,2026-03-06 05:42:36
MAXHEALTH,1034.5,2026-03-06 05:42:37
MAZDOCK,2524.8,2026-03-06 05:42:39
METROPOLIS,1796.2,2026-03-06 05:42:40
MINDACORP,521.7,2026-03-06 05:42:42
MSUMI,41.66,2026-03-06 05:42:43
MOTILALOFS,719.35,2026-03-06 05:42:44
MPHASIS,2251.3,2026-03-06 05:42:46
MCX,2539.3,2026-03-06 05:42:47
MUTHOOTFIN,3269.0,2026-03-06 05:42:49
NATCOPHARM,1016.0,2026-03-06 05:42:50
NBCC,87.07,2026-03-06 05:42:51
NCC,142.42,2026-03-06 05:42:53
NHPC,74.96,2026-03-06 05:42:54
NLCINDIA,259.45,2026-03-06 05:42:56
NMDC,80.48,2026-03-06 05:42:57
NSLNISP,38.67,2026-03-06 05:42:58
NTPCGREEN,88.34,2026-03-06 05:43:00
NTPC,384.3,2026-03-06 05:43:01
NH,1746.0,2026-03-06 05:43:02
NATIONALUM,395.3,2026-03-06 05:43:04
NAVA,569.85,2026-03-06 05:43:05
NAVINFLUOR,6598.0,2026-03-06 05:43:07
NESTLEIND,1251.0,2026-03-06 05:43:08
NETWEB,3283.0,2026-03-06 05:43:09
NEULANDLAB,13074.0,2026-03-06 05:43:11
NEWGEN,467.8,2026-03-06 05:43:12
NAM-INDIA,853.5,2026-03-06 05:43:14
NIVABUPA,72.11,2026-03-06 05:43:15
NUVAMA,1242.3,2026-03-06 05:43:16
NUVOCO,302.15,2026-03-06 05:43:18
OBEROIRLTY,1474.5,2026-03-06 05:43:19
ONGC,273.25,2026-03-06 05:43:21
OIL,476.65,2026-03-06 05:43:22
OLAELEC,24.25,2026-03-06 05:43:23
OLECTRA,931.3,2026-03-06 05:43:25
PAYTM,1041.6,2026-03-06 05:43:26
ONESOURCE,1467.8,2026-03-06 05:43:28
OFSS,6742.5,2026-03-06 05:43:29
POLICYBZR,1432.4,2026-03-06 05:43:30
PCBL,283.4,2026-03-06 05:43:32
PGEL,606.5,2026-03-06 05:43:33
PIIND,3101.7,2026-03-06 05:43:35
PNBHOUSING,783.35,2026-03-06 05:43:36
PTCIL,17823.0,2026-03-06 05:43:37
PVRINOX,1023.2,2026-03-06 05:43:39
PAGEIND,31480.0,2026-03-06 05:43:40
PATANJALI,500.0,2026-03-06 05:43:42
PERSISTENT,4780.0,2026-03-06 05:43:43
PETRONET,294.5,2026-03-06 05:43:44
PFIZER,4854.0,2026-03-06 05:43:46
PHOENIXLTD,1604.8,2026-03-06 05:43:47
PIDILITIND,1450.8,2026-03-06 05:43:48
PPLPHARMA,152.57,2026-03-06 05:43:50
POLYMED,1365.0,2026-03-06 05:43:51
POLYCAB,8570.0,2026-03-06 05:43:53
POONAWALLA,428.0,2026-03-06 05:43:54
PFC,415.45,2026-03-06 05:43:55
POWERGRID,302.3,2026-03-06 05:43:57
PRAJIND,307.35,2026-03-06 05:43:58
PREMIERENE,720.2,2026-03-06 05:43:59
PRESTIGE,1345.7,2026-03-06 05:44:01
PGHH,10945.0,2026-03-06 05:44:02
PNB,121.3,2026-03-06 05:44:04
RRKABEL,1537.0,2026-03-06 05:44:05
RBLBANK,307.3,2026-03-06 05:44:06
RECLTD,343.15,2026-03-06 05:44:08
RHIM,399.15,2026-03-06 05:44:09
RITES,208.36,2026-03-06 05:44:11
RADICO,2555.4,2026-03-06 05:44:12
RVNL,290.85,2026-03-06 05:44:13
RAILTEL,294.45,2026-03-06 05:44:15
RAINBOW,1177.2,2026-03-06 05:44:16
RKFORGE,558.4,2026-03-06 05:44:17
RCF,114.81,2026-03-06 05:44:19
REDINGTON,247.45,2026-03-06 05:44:20
RELIANCE,1416.0,2026-03-06 05:44:22
RPOWER,22.72,2026-03-06 05:44:23
SBFC,94.69,2026-03-06 05:44:24
SBICARD,727.15,2026-03-06 05:44:26
SBILIFE,1941.2,2026-03-06 05:44:27
SJVN,72.05,2026-03-06 05:44:28
SRF,2613.5,2026-03-06 05:44:30
SAGILITY,39.43,2026-03-06 05:44:31
SAILIFE,1033.7,2026-03-06 05:44:32
SAMMAANCAP,144.3,2026-03-06 05:44:34
MOTHERSON,124.52,2026-03-06 05:44:35
SAPPHIRE,187.33,2026-03-06 05:44:37
SARDAEN,553.55,2026-03-06 05:44:38
SAREGAMA,325.5,2026-03-06 05:44:39
SCHAEFFLER,4404.4,2026-03-06 05:44:41
SCI,239.0,2026-03-06 05:44:42
SHREECEM,25210.0,2026-03-06 05:44:43
SHRIRAMFIN,1038.5,2026-03-06 05:44:45
SHYAMMETL,798.0,2026-03-06 05:44:46
ENRIN,2865.0,2026-03-06 05:44:48
SIEMENS,3269.4,2026-03-06 05:44:49
SIGNATURE,901.35,2026-03-06 05:44:50
SOBHA,1349.1,2026-03-06 05:44:52
SOLARINDS,15300.0,2026-03-06 05:44:53
SONACOMS,515.8,2026-03-06 05:44:54
SONATSOFTW,247.5,2026-03-06 05:44:56
STARHEALTH,459.1,2026-03-06 05:44:57
SBIN,1150.9,2026-03-06 05:44:58
SAIL,154.85,2026-03-06 05:45:00
SUMICHEM,397.5,2026-03-06 05:45:01
SUNPHARMA,1783.1,2026-03-06 05:45:03
SUNTV,587.6,2026-03-06 05:45:04
SUNDARMFIN,5443.0,2026-03-06 05:45:05
SUNDRMFAST,851.25,2026-03-06 05:45:07
SUPREMEIND,3998.0,2026-03-06 05:45:08
SUZLON,40.42,2026-03-06 05:45:09
SWANCORP,361.9,2026-03-06 05:45:11
SWIGGY,299.0,2026-03-06 05:45:12
SYNGENE,400.0,2026-03-06 05:45:14
SYRMA,761.5,2026-03-06 05:45:15
TBOTEK,1138.1,2026-03-06 05:45:16
TVSMOTOR,3786.2,2026-03-06 05:45:18
TATACHEM,712.5,2026-03-06 05:45:19
TATACOMM,1479.3,2026-03-06 05:45:20
TCS,2592.7,2026-03-06 05:45:22
TATACONSUM,1114.1,2026-03-06 05:45:23
TATAELXSI,4362.2,2026-03-06 05:45:24
TATAINVEST,646.55,2026-03-06 05:45:26
TMPV,351.15,2026-03-06 05:45:27
TATAPOWER,380.25,2026-03-06 05:45:29
TATASTEEL,200.02,2026-03-06 05:45:30
TATATECH,578.5,2026-03-06 05:45:31
TTML,40.3,2026-03-06 05:45:33
TECHM,1342.0,2026-03-06 05:45:34
TECHNOE,1125.9,2026-03-06 05:45:35
TEJASNET,474.35,2026-03-06 05:45:37
NIACL,139.73,2026-03-06 05:45:38
RAMCOCEM,1082.3,2026-03-06 05:45:39
THERMAX,3154.5,2026-03-06 05:45:41
TIMKEN,3369.9,2026-03-06 05:45:42
TITAGARH,685.95,2026-03-06 05:45:44
TITAN,4282.7,2026-03-06 05:45:45
TORNTPHARM,4299.9,2026-03-06 05:45:46
TORNTPOWER,1488.2,2026-03-06 05:45:48
TARIL,296.65,2026-03-06 05:45:49
TRENT,3780.5,2026-03-06 05:45:50
TRIDENT,23.88,2026-03-06 05:45:52
TRIVENI,393.8,2026-03-06 05:45:53
TRITURBINE,471.0,2026-03-06 05:45:55
TIINDIA,2774.8,2026-03-06 05:45:56
UCOBANK,27.31,2026-03-06 05:45:57
UNOMINDA,1115.0,2026-03-06 05:45:59
UPL,632.0,2026-03-06 05:46:00
UTIAMC,971.75,2026-03-06 05:46:01
ULTRACEMCO,12087.0,2026-03-06 05:46:03
UNIONBANK,190.29,2026-03-06 05:46:04
UBL,1672.4,2026-03-06 05:46:05
UNITDSPR,1328.0,2026-03-06 05:46:07
USHAMART,419.4,2026-03-06 05:46:08
VGUARD,310.95,2026-03-06 05:46:10
DBREALTY,103.12,2026-03-06 05:46:11
VTL,539.5,2026-03-06 05:46:12
VBL,450.1,2026-03-06 05:46:14
MANYAVAR,372.4,2026-03-06 05:46:15
VEDL,721.45,2026-03-06 05:46:16
VENTIVE,699.45,2026-03-06 05:46:18
VIJAYA,947.2,2026-03-06 05:46:19
VMM,112.34,2026-03-06 05:46:20
IDEA,10.32,2026-03-06 05:46:22
VOLTAS,1470.0,2026-03-06 05:46:23
WAAREEENER,2653.6,2026-03-06 05:46:25
WELCORP,815.25,2026-03-06 05:46:26
WELSPUNLIV,120.84,2026-03-06 05:46:27
WHIRLPOOL,915.55,2026-03-06 05:46:29
WIPRO,196.95,2026-03-06 05:46:30
WOCKPHARMA,1302.6,2026-03-06 05:46:31
YESBANK,20.4,2026-03-06 05:46:33
ZFCVINDIA,14613.0,2026-03-06 05:46:34
ZEEL,81.9,2026-03-06 05:46:36
ZENTEC,1419.0,2026-03-06 05:46:37
ZENSARTECH,560.0,2026-03-06 05:46:38
ZYDUSLIFE,908.9,2026-03-06 05:46:40
ECLERX,3067.6,2026-03-06 05:46:41
