Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,1236.0,-0.66,2026-03-18 12:15:35
DMART,3869.0,2.32,2026-03-18 12:15:36
CCAVENUE,14.58,3.62,2026-03-18 12:15:37
AWFIS,283.95,2.47,2026-03-18 12:15:38
AXISBANK,1250.5,1.82,2026-03-18 12:15:40
AZAD,1514.0,0.85,2026-03-18 12:15:41
BASF,3467.6,1.39,2026-03-18 12:15:42
BEML,1548.0,2.38,2026-03-18 12:15:43
BLS,243.3,1.1,2026-03-18 12:15:44
BSE,2998.3,0.83,2026-03-18 12:15:46
BAJAJ-AUTO,9250.0,1.54,2026-03-18 12:15:47
BAJAJELEC,347.7,1.53,2026-03-18 12:15:48
BAJFINANCE,867.65,-0.11,2026-03-18 12:15:49
BAJAJFINSV,1788.2,0.76,2026-03-18 12:15:50
BAJAJHLDNG,9867.0,2.11,2026-03-18 12:15:51
BAJAJHFL,82.5,1.48,2026-03-18 12:15:53
BALAMINES,1050.5,5.01,2026-03-18 12:15:54
BALKRISIND,2160.3,0.44,2026-03-18 12:15:55
BALRAMCHIN,480.9,2.92,2026-03-18 12:15:56
BALUFORGE,459.0,2.95,2026-03-18 12:15:57
BANCOINDIA,576.15,-0.1,2026-03-18 12:15:58
BANDHANBNK,162.0,1.52,2026-03-18 12:16:00
BANKBARODA,285.5,0.79,2026-03-18 12:16:01
BANKINDIA,152.64,0.83,2026-03-18 12:16:02
MAHABANK,63.91,2.29,2026-03-18 12:16:03
BATAINDIA,671.35,0.01,2026-03-18 12:16:04
BAYERCROP,4478.3,-0.21,2026-03-18 12:16:06
BELRISE,186.05,5.15,2026-03-18 12:16:07
BERGEPAINT,415.7,-0.11,2026-03-18 12:16:08
BBL,2349.1,1.92,2026-03-18 12:16:09
BDL,1309.4,0.97,2026-03-18 12:16:10
BEL,443.45,0.93,2026-03-18 12:16:12
BHARATFORG,1802.5,3.24,2026-03-18 12:16:13
BHEL,259.0,1.03,2026-03-18 12:16:16
BPCL,304.8,1.58,2026-03-18 12:16:18
BHARTIARTL,1860.0,1.81,2026-03-18 12:16:19
BHARTIHEXA,1581.9,3.32,2026-03-18 12:16:20
BIKAJI,612.8,-0.58,2026-03-18 12:16:21
BIOCON,383.8,1.66,2026-03-18 12:16:22
BIRLACORPN,826.6,0.02,2026-03-18 12:16:24
BSOFT,370.25,2.08,2026-03-18 12:16:25
BLACKBUCK,589.35,2.63,2026-03-18 12:16:26
BLUEDART,5233.5,1.65,2026-03-18 12:16:27
BLUEJET,373.6,5.96,2026-03-18 12:16:28
BLUESTARCO,1811.5,-0.21,2026-03-18 12:16:29
BBTC,1544.0,2.17,2026-03-18 12:16:31
BORORENEW,436.5,6.17,2026-03-18 12:16:32
BOSCH-HCIL,1284.9,2.2,2026-03-18 12:16:33
BOSCHLTD,31060.0,1.35,2026-03-18 12:16:34
FIRSTCRY,212.3,-0.28,2026-03-18 12:16:35
BRIGADE,680.45,4.81,2026-03-18 12:16:36
BRITANNIA,5879.0,0.37,2026-03-18 12:16:38
MAPMYINDIA,874.1,0.63,2026-03-18 12:16:39
CCL,1044.9,0.59,2026-03-18 12:16:40
CESC,156.63,0.45,2026-03-18 12:16:41
CGPOWER,707.2,-0.17,2026-03-18 12:16:42
CIEINDIA,482.75,5.09,2026-03-18 12:16:43
CMSINFO,294.8,2.81,2026-03-18 12:16:45
CRISIL,4061.4,1.31,2026-03-18 12:16:46
CSBBANK,382.15,8.06,2026-03-18 12:16:47
CAMPUS,230.7,0.48,2026-03-18 12:16:48
CANFINHOME,881.55,6.46,2026-03-18 12:16:49
CANBK,137.84,0.92,2026-03-18 12:16:51
CAPLIPOINT,1655.7,1.26,2026-03-18 12:16:52
CGCL,170.07,0.21,2026-03-18 12:16:53
CARBORUNIV,763.5,1.41,2026-03-18 12:16:54
CARTRADE,1694.6,-1.75,2026-03-18 12:16:55
CASTROLIND,186.54,0.03,2026-03-18 12:16:56
CEATLTD,3550.6,3.99,2026-03-18 12:16:58
CEIGALL,281.05,0.73,2026-03-18 12:16:59
CELLO,402.25,3.78,2026-03-18 12:17:00
CEMPRO,548.4,3.57,2026-03-18 12:17:01
CENTRALBK,35.24,0.86,2026-03-18 12:17:02
CDSL,1231.6,2.69,2026-03-18 12:17:03
CENTURYPLY,674.8,1.84,2026-03-18 12:17:05
CERA,4934.7,7.24,2026-03-18 12:17:06
CHALET,745.85,3.97,2026-03-18 12:17:07
CHAMBLFERT,436.35,1.8,2026-03-18 12:17:08
CHENNPETRO,1011.2,-5.06,2026-03-18 12:17:09
CHOICEIN,643.05,2.1,2026-03-18 12:17:10
CHOLAHLDNG,1512.6,-0.61,2026-03-18 12:17:12
CHOLAFIN,1516.2,-0.84,2026-03-18 12:17:13
CIGNITITEC,1116.3,5.68,2026-03-18 12:17:14
CIPLA,1270.7,-0.87,2026-03-18 12:17:15
CUB,249.55,3.96,2026-03-18 12:17:16
CLEAN,705.8,2.36,2026-03-18 12:17:18
COALINDIA,450.6,-2.52,2026-03-18 12:17:19
COCHINSHIP,1396.0,2.68,2026-03-18 12:17:20
COFORGE,1138.4,6.01,2026-03-18 12:17:21
COHANCE,304.35,1.03,2026-03-18 12:17:22
COLPAL,1937.9,0.26,2026-03-18 12:17:23
CAMS,649.1,2.58,2026-03-18 12:17:25
CONCORDBIO,1129.0,-0.02,2026-03-18 12:17:26
CONCOR,460.3,1.75,2026-03-18 12:17:27
COROMANDEL,2024.9,-0.64,2026-03-18 12:17:28
CRAFTSMAN,6851.0,-0.95,2026-03-18 12:17:29
CREDITACC,1191.0,1.89,2026-03-18 12:17:30
CROMPTON,249.75,0.44,2026-03-18 12:17:32
CUMMINSIND,4702.9,2.32,2026-03-18 12:17:33
CYIENTDLM,319.45,7.72,2026-03-18 12:17:34
CYIENT,867.35,1.94,2026-03-18 12:17:35
DCBBANK,175.78,3.85,2026-03-18 12:17:36
DCMSHRIRAM,1091.0,2.75,2026-03-18 12:17:37
DLF,557.9,1.84,2026-03-18 12:17:39
DOMS,2237.0,3.72,2026-03-18 12:17:40
DABUR,451.9,-0.15,2026-03-18 12:17:41
DALBHARAT,1887.0,1.73,2026-03-18 12:17:42
DATAPATTNS,3250.1,-1.53,2026-03-18 12:17:43
DATAMATICS,710.35,2.03,2026-03-18 12:17:45
DEEPAKFERT,925.9,1.8,2026-03-18 12:17:46
DEEPAKNTR,1412.7,1.31,2026-03-18 12:17:47
DELHIVERY,415.9,3.38,2026-03-18 12:17:48
DEVYANI,108.9,0.97,2026-03-18 12:17:49
DHANUKA,1031.4,4.43,2026-03-18 12:17:50
DIACABS,129.38,3.11,2026-03-18 12:17:52
DBL,438.0,1.32,2026-03-18 12:17:53
DCAL,170.05,3.99,2026-03-18 12:17:54
DIVISLAB,6155.0,1.13,2026-03-18 12:17:55
DIXON,10721.0,4.2,2026-03-18 12:17:56
DODLA,1041.3,4.18,2026-03-18 12:17:57
AGARWALEYE,435.75,2.23,2026-03-18 12:17:59
LALPATHLAB,1341.8,0.76,2026-03-18 12:18:00
DRREDDY,1295.0,0.87,2026-03-18 12:18:01
DYNAMATECH,10105.0,6.0,2026-03-18 12:18:02
EIDPARRY,819.5,1.21,2026-03-18 12:18:03
EIHOTEL,322.35,2.07,2026-03-18 12:18:05
EPL,195.84,4.7,2026-03-18 12:18:06
EASEMYTRIP,7.03,2.93,2026-03-18 12:18:07
EDELWEISS,111.51,2.69,2026-03-18 12:18:08
EICHERMOT,7010.5,1.45,2026-03-18 12:18:09
ELECON,396.95,3.7,2026-03-18 12:18:10
EMIL,93.35,2.32,2026-03-18 12:18:12
ELECTCAST,71.41,4.23,2026-03-18 12:18:13
ELGIEQUIP,479.5,2.28,2026-03-18 12:18:14
EMAMILTD,414.0,-1.09,2026-03-18 12:18:15
EMCURE,1543.5,2.53,2026-03-18 12:18:16
ENDURANCE,2346.5,0.79,2026-03-18 12:18:17
ENGINERSIN,194.8,2.85,2026-03-18 12:18:19
ENTERO,1095.4,6.7,2026-03-18 12:18:20
EIEL,151.29,3.64,2026-03-18 12:18:21
EPIGRAL,859.15,0.68,2026-03-18 12:18:22
EQUITASBNK,57.3,2.6,2026-03-18 12:18:23
ERIS,1301.4,1.64,2026-03-18 12:18:25
ESCORTS,3091.9,1.28,2026-03-18 12:18:26
ETERNAL,241.9,3.1,2026-03-18 12:18:27
ETHOSLTD,2119.0,3.82,2026-03-18 12:18:28
EUREKAFORB,443.5,2.84,2026-03-18 12:18:29
EXIDEIND,308.8,2.29,2026-03-18 12:18:31
FDC,344.95,1.29,2026-03-18 12:18:32
NYKAA,242.1,0.87,2026-03-18 12:18:33
FEDERALBNK,272.0,2.82,2026-03-18 12:18:34
FACT,813.25,0.12,2026-03-18 12:18:35
FIEMIND,2067.6,3.21,2026-03-18 12:18:36
FINEORG,4326.5,0.81,2026-03-18 12:18:38
FINCABLES,870.95,1.58,2026-03-18 12:18:39
FINPIPE,176.99,0.52,2026-03-18 12:18:40
FSL,223.0,2.77,2026-03-18 12:18:41
FIVESTAR,375.65,5.74,2026-03-18 12:18:42
FORCEMOT,21580.0,2.81,2026-03-18 12:18:44
FORTIS,843.7,2.87,2026-03-18 12:18:45
GRINFRA,922.8,0.44,2026-03-18 12:18:46
GAIL,149.8,1.41,2026-03-18 12:18:47
GVT&D,3770.0,2.69,2026-03-18 12:18:48
GHCL,463.55,2.95,2026-03-18 12:18:50
GMMPFAUDLR,881.0,2.39,2026-03-18 12:18:51
GMRAIRPORT,91.16,0.95,2026-03-18 12:18:52
GMRP&UI,105.09,1.76,2026-03-18 12:18:53
GABRIEL,865.6,2.55,2026-03-18 12:18:54
GALLANTT,550.1,0.27,2026-03-18 12:18:56
GANESHHOU,604.55,2.81,2026-03-18 12:18:57
GANECOS,829.35,-1.85,2026-03-18 12:18:58
GRSE,2384.1,1.16,2026-03-18 12:18:59
GRWRHITECH,3808.8,1.07,2026-03-18 12:19:00
GARFIBRES,627.85,1.91,2026-03-18 12:19:02
GATEWAY,54.0,2.92,2026-03-18 12:19:03
GICRE,374.4,1.79,2026-03-18 12:19:04
GILLETTE,8068.5,1.4,2026-03-18 12:19:05
GLAND,1634.0,0.01,2026-03-18 12:19:06
GLAXO,2446.5,0.7,2026-03-18 12:19:07
GLENMARK,2230.7,3.95,2026-03-18 12:19:09
MEDANTA,1050.8,1.34,2026-03-18 12:19:10
GODIGIT,329.5,-0.44,2026-03-18 12:19:11
GPIL,260.9,0.25,2026-03-18 12:19:12
GODFRYPHLP,2031.8,1.08,2026-03-18 12:19:13
GODREJAGRO,591.85,2.47,2026-03-18 12:19:15
GODREJCP,1051.3,0.98,2026-03-18 12:19:16
GODREJIND,828.6,0.01,2026-03-18 12:19:17
GODREJPROP,1632.0,3.02,2026-03-18 12:19:18
GOKEX,595.25,3.86,2026-03-18 12:19:19
GRANULES,577.05,0.88,2026-03-18 12:19:20
GRAPHITE,626.2,0.93,2026-03-18 12:19:22
GRASIM,2721.0,1.4,2026-03-18 12:19:23
GRAVITA,1447.3,2.34,2026-03-18 12:19:24
GESHIP,1459.4,2.31,2026-03-18 12:19:25
GREAVESCOT,138.36,2.87,2026-03-18 12:19:26
GREENPANEL,196.37,2.26,2026-03-18 12:19:28
GAEL,136.4,4.84,2026-03-18 12:19:29
FLUOROCHEM,3061.4,2.34,2026-03-18 12:19:30
GUJGASLTD,358.5,-0.95,2026-03-18 12:19:31
GMDCLTD,561.9,1.59,2026-03-18 12:19:32
GNFC,418.0,1.36,2026-03-18 12:19:34
GPPL,154.22,1.36,2026-03-18 12:19:35
GSFC,160.8,2.6,2026-03-18 12:19:36
GSPL,259.25,-2.24,2026-03-18 12:19:37
GULFOILLUB,964.8,-0.01,2026-03-18 12:19:38
HEG,510.7,1.92,2026-03-18 12:19:39
HGINFRA,507.5,3.71,2026-03-18 12:19:41
HBLENGINE,679.5,2.17,2026-03-18 12:19:42
HCLTECH,1369.2,3.64,2026-03-18 12:19:43
HDFCAMC,2449.0,2.75,2026-03-18 12:19:44
HDFCBANK,840.8,-0.54,2026-03-18 12:19:45
HDFCLIFE,644.95,0.41,2026-03-18 12:19:46
HFCL,74.19,3.42,2026-03-18 12:19:48
HAPPSTMNDS,383.7,0.79,2026-03-18 12:19:49
HAVELLS,1323.4,0.48,2026-03-18 12:19:50
HCG,562.05,1.97,2026-03-18 12:19:51
HEMIPROP,132.1,0.24,2026-03-18 12:19:52
HERITGFOOD,318.55,2.23,2026-03-18 12:19:53
HEROMOTOCO,5460.0,1.96,2026-03-18 12:19:55
HEXT,425.0,4.42,2026-03-18 12:19:56
HIKAL,172.7,1.71,2026-03-18 12:19:57
HSCL,449.4,0.55,2026-03-18 12:19:58
HINDALCO,933.4,-0.35,2026-03-18 12:19:59
HAL,3955.3,-0.2,2026-03-18 12:20:01
HCC,15.68,3.5,2026-03-18 12:20:02
HINDCOPPER,478.35,-3.0,2026-03-18 12:20:03
HINDPETRO,349.35,0.91,2026-03-18 12:20:04
HINDUNILVR,2146.8,-0.53,2026-03-18 12:20:05
HINDZINC,536.65,-1.78,2026-03-18 12:20:06
POWERINDIA,24980.0,1.09,2026-03-18 12:20:08
HOMEFIRST,968.8,-1.66,2026-03-18 12:20:09
HONASA,273.45,3.56,2026-03-18 12:20:10
HONAUT,29380.0,0.46,2026-03-18 12:20:11
HUDCO,177.12,2.68,2026-03-18 12:20:12
HYUNDAI,1986.1,0.76,2026-03-18 12:20:14
ICICIBANK,1290.4,0.13,2026-03-18 12:20:15
ICICIGI,1812.4,-1.27,2026-03-18 12:20:16
ICICIPRULI,588.6,-0.65,2026-03-18 12:20:17
IDBI,75.19,1.47,2026-03-18 12:20:18
IDFCFIRSTB,65.17,2.37,2026-03-18 12:20:19
IFBIND,1028.1,2.67,2026-03-18 12:20:21
IFCI,55.98,1.74,2026-03-18 12:20:22
IIFLCAPS,289.15,2.96,2026-03-18 12:20:23
IIFL,486.4,3.15,2026-03-18 12:20:24
INOXINDIA,1186.4,2.94,2026-03-18 12:20:25
IRB,41.84,0.77,2026-03-18 12:20:27
IRCON,129.14,2.07,2026-03-18 12:20:28
ITCHOTELS,158.5,5.12,2026-03-18 12:20:29
ITC,305.55,0.23,2026-03-18 12:20:30
ITI,263.3,-4.34,2026-03-18 12:20:31
IMAGICAA,41.36,3.27,2026-03-18 12:20:33
INDGN,452.95,4.91,2026-03-18 12:20:34
INDIACEM,366.15,2.18,2026-03-18 12:20:35
INDIAGLYCO,887.65,4.0,2026-03-18 12:20:36
INDIASHLTR,705.7,1.65,2026-03-18 12:20:37
INDIAMART,2088.7,1.11,2026-03-18 12:20:39
INDIANB,891.15,1.97,2026-03-18 12:20:40
IEX,121.79,1.59,2026-03-18 12:20:41
INDHOTEL,636.95,2.4,2026-03-18 12:20:42
IMFA,1267.0,0.9,2026-03-18 12:20:43
IOC,148.3,1.1,2026-03-18 12:20:45
IOB,32.49,1.31,2026-03-18 12:20:46
IRCTC,535.8,1.68,2026-03-18 12:20:47
IRFC,97.99,1.29,2026-03-18 12:20:48
IREDA,117.42,1.05,2026-03-18 12:20:49
INDIGOPNTS,769.15,1.52,2026-03-18 12:20:51
ICIL,242.4,4.33,2026-03-18 12:20:52
IGL,159.0,1.39,2026-03-18 12:20:53
INDUSTOWER,438.65,0.57,2026-03-18 12:20:54
INDUSINDBK,840.35,2.38,2026-03-18 12:20:55
NAUKRI,996.5,3.47,2026-03-18 12:20:56
INFY,1281.4,3.93,2026-03-18 12:20:58
INGERRAND,3698.4,2.13,2026-03-18 12:20:59
INNOVACAP,705.2,-0.66,2026-03-18 12:21:00
INOXGREEN,145.64,4.5,2026-03-18 12:21:01
INOXWIND,80.7,3.18,2026-03-18 12:21:02
INTELLECT,676.25,5.23,2026-03-18 12:21:04
INDIGO,4353.4,1.53,2026-03-18 12:21:05
IGIL,322.05,-0.65,2026-03-18 12:21:06
IKS,1343.8,1.23,2026-03-18 12:21:07
IONEXCHANG,339.0,3.07,2026-03-18 12:21:08
IPCALAB,1536.5,-1.84,2026-03-18 12:21:10
ISGEC,915.1,2.42,2026-03-18 12:21:11
JBCHEPHARM,2095.0,-0.43,2026-03-18 12:21:12
JKCEMENT,5101.0,-0.31,2026-03-18 12:21:13
JKIL,507.85,3.32,2026-03-18 12:21:14
JBMA,555.95,12.95,2026-03-18 12:21:15
JKLAKSHMI,614.0,2.01,2026-03-18 12:21:17
JKPAPER,334.45,4.27,2026-03-18 12:21:18
JKTYRE,431.9,2.69,2026-03-18 12:21:19
JMFINANCIL,127.14,5.97,2026-03-18 12:21:20
JSWCEMENT,118.68,1.86,2026-03-18 12:21:21
JSWENERGY,508.25,0.48,2026-03-18 12:21:23
JSWINFRA,260.2,2.87,2026-03-18 12:21:24
JSWSTEEL,1178.0,0.93,2026-03-18 12:21:25
JAIBALAJI,63.64,0.58,2026-03-18 12:21:26
JISLJALEQS,31.11,3.67,2026-03-18 12:21:27
JPPOWER,15.14,8.3,2026-03-18 12:21:29
J&KBANK,122.24,0.94,2026-03-18 12:21:30
JAMNAAUTO,124.99,4.41,2026-03-18 12:21:31
JSFB,350.9,2.23,2026-03-18 12:21:32
JINDALSAW,196.93,-1.61,2026-03-18 12:21:33
JSL,727.15,-0.51,2026-03-18 12:21:34
JINDALSTEL,1168.7,0.99,2026-03-18 12:21:36
JINDWORLD,21.66,3.44,2026-03-18 12:21:37
JIOFIN,245.5,3.32,2026-03-18 12:21:38
JUBLFOOD,476.45,2.3,2026-03-18 12:21:39
JUBLINGREA,581.85,3.05,2026-03-18 12:21:40
JUBLPHARMA,854.85,2.05,2026-03-18 12:21:42
JWL,274.2,3.69,2026-03-18 12:21:43
JUSTDIAL,525.1,2.47,2026-03-18 12:21:44
JYOTHYLAB,213.3,1.19,2026-03-18 12:21:45
JYOTICNC,764.45,2.14,2026-03-18 12:21:46
KPRMILL,839.95,1.62,2026-03-18 12:21:48
KEI,4305.0,2.1,2026-03-18 12:21:49
KNRCON,121.78,2.49,2026-03-18 12:21:50
KPIGREEN,384.45,0.67,2026-03-18 12:21:51
KPITTECH,688.5,5.32,2026-03-18 12:21:52
KRBL,293.05,3.31,2026-03-18 12:21:54
KRN,892.75,3.41,2026-03-18 12:21:55
KSB,792.45,4.12,2026-03-18 12:21:56
KAJARIACER,943.2,2.86,2026-03-18 12:21:57
KPIL,1083.9,2.85,2026-03-18 12:21:58
KALYANKJIL,385.0,0.34,2026-03-18 12:21:59
KSL,679.0,3.76,2026-03-18 12:22:01
KANSAINER,176.38,1.53,2026-03-18 12:22:02
KTKBANK,233.85,3.4,2026-03-18 12:22:03
KARURVYSYA,283.55,-0.16,2026-03-18 12:22:04
KSCL,802.4,0.46,2026-03-18 12:22:05
KAYNES,3707.8,2.01,2026-03-18 12:22:07
KEC,553.65,2.66,2026-03-18 12:22:08
KFINTECH,938.85,4.21,2026-03-18 12:22:09
KIRLOSBROS,1568.3,3.33,2026-03-18 12:22:10
KIRLOSENG,1457.1,1.08,2026-03-18 12:22:11
KIRLPNU,1067.0,1.55,2026-03-18 12:22:13
KITEX,163.24,1.53,2026-03-18 12:22:14
KOTAKBANK,373.5,-0.19,2026-03-18 12:22:15
KIMS,670.0,1.75,2026-03-18 12:22:16
LTF,271.5,3.17,2026-03-18 12:22:17
LTTS,3355.4,0.68,2026-03-18 12:22:19
LICHSGFIN,504.15,1.05,2026-03-18 12:22:20
LMW,14391.0,-0.06,2026-03-18 12:22:21
LTFOODS,396.15,1.68,2026-03-18 12:22:22
LTM,4316.0,3.03,2026-03-18 12:22:23
LT,3618.6,2.14,2026-03-18 12:22:24
LATENTVIEW,279.55,1.3,2026-03-18 12:22:26
LAURUSLABS,985.1,1.69,2026-03-18 12:22:27
LXCHEM,123.84,7.49,2026-03-18 12:22:28
IXIGO,165.84,1.37,2026-03-18 12:22:29
THELEELA,410.9,0.75,2026-03-18 12:22:30
LEMONTREE,107.47,0.5,2026-03-18 12:22:32
LICI,785.0,0.93,2026-03-18 12:22:33
LINDEINDIA,7316.0,-0.15,2026-03-18 12:22:34
LLOYDSENGG,43.68,3.85,2026-03-18 12:22:35
LLOYDSENT,47.4,4.04,2026-03-18 12:22:36
LLOYDSME,1250.4,1.14,2026-03-18 12:22:37
LODHA,862.15,2.37,2026-03-18 12:22:39
LUMAXTECH,1622.0,3.83,2026-03-18 12:22:40
LUPIN,2307.3,0.4,2026-03-18 12:22:41
LUXIND,904.25,5.17,2026-03-18 12:22:42
MMTC,62.02,16.67,2026-03-18 12:22:43
MOIL,297.9,0.08,2026-03-18 12:22:45
MRF,134765.0,1.52,2026-03-18 12:22:46
MSTCLTD,425.3,3.15,2026-03-18 12:22:47
MTARTECH,3665.6,1.11,2026-03-18 12:22:48
MGL,998.6,-1.72,2026-03-18 12:22:49
MAHSCOOTER,12615.0,1.08,2026-03-18 12:22:50
MAHSEAMLES,563.15,0.95,2026-03-18 12:22:52
M&MFIN,323.3,1.09,2026-03-18 12:22:53
M&M,3211.1,2.63,2026-03-18 12:22:54
MAHLIFE,348.3,1.21,2026-03-18 12:22:55
MANINFRA,94.21,4.83,2026-03-18 12:22:56
MANAPPURAM,263.25,2.49,2026-03-18 12:22:58
MRPL,193.75,-3.3,2026-03-18 12:22:59
MANKIND,2112.2,2.13,2026-03-18 12:23:00
MANORAMA,1338.4,2.67,2026-03-18 12:23:01
MARICO,754.3,-0.06,2026-03-18 12:23:02
MARKSANS,167.94,2.42,2026-03-18 12:23:03
MARUTI,13116.0,1.11,2026-03-18 12:23:05
MASTEK,1527.4,4.59,2026-03-18 12:23:06
MAXESTATES,376.25,3.08,2026-03-18 12:23:07
MFSL,1667.4,0.81,2026-03-18 12:23:08
MAXHEALTH,976.8,0.04,2026-03-18 12:23:09
MAZDOCK,2422.4,2.54,2026-03-18 12:23:10
MEDPLUS,835.9,1.93,2026-03-18 12:23:12
METROPOLIS,1875.5,0.94,2026-03-18 12:23:13
MINDACORP,505.5,3.3,2026-03-18 12:23:14
MIDHANI,321.4,0.23,2026-03-18 12:23:15
MSUMI,39.06,0.88,2026-03-18 12:23:16
MOTILALOFS,703.95,3.42,2026-03-18 12:23:18
MPHASIS,2155.7,3.93,2026-03-18 12:23:19
BECTORFOOD,187.75,3.06,2026-03-18 12:23:20
MCX,2689.5,0.66,2026-03-18 12:23:21
MUTHOOTFIN,3420.4,0.04,2026-03-18 12:23:22
NATCOPHARM,970.45,2.92,2026-03-18 12:23:23
NBCC,86.08,3.55,2026-03-18 12:23:25
NCC,144.03,0.57,2026-03-18 12:23:26
NEOGEN,1337.1,-1.63,2026-03-18 12:23:27
NESCO,1068.0,2.16,2026-03-18 12:23:28
NHPC,76.93,0.05,2026-03-18 12:23:29
NLCINDIA,265.8,1.35,2026-03-18 12:23:30
NMDC,79.28,0.08,2026-03-18 12:23:32
NSLNISP,37.06,0.27,2026-03-18 12:23:33
NTPCGREEN,96.62,0.52,2026-03-18 12:23:34
NTPC,379.2,-1.08,2026-03-18 12:23:35
NH,1691.8,2.1,2026-03-18 12:23:36
NATIONALUM,388.3,-1.73,2026-03-18 12:23:37
NFL,70.33,1.97,2026-03-18 12:23:39
NAVA,562.6,2.05,2026-03-18 12:23:40
NAVINFLUOR,6394.5,1.79,2026-03-18 12:23:41
NAZARA,256.25,7.08,2026-03-18 12:23:42
