Symbol,CMP,Last_Updated
CANBK,134.82,2026-03-13 13:05:03
CAPLIPOINT,1664.7,2026-03-13 13:05:04
CGCL,170.6,2026-03-13 13:05:05
CARBORUNIV,758.9,2026-03-13 13:05:06
CARTRADE,1641.6,2026-03-13 13:05:07
CASTROLIND,186.2,2026-03-13 13:05:08
CEATLTD,3492.7,2026-03-13 13:05:09
CEIGALL,265.2,2026-03-13 13:05:10
CELLO,401.6,2026-03-13 13:05:12
CEMPRO,545.25,2026-03-13 13:05:13
CENTRALBK,35.49,2026-03-13 13:05:14
CDSL,1185.0,2026-03-13 13:05:15
CENTURYPLY,665.65,2026-03-13 13:05:16
CERA,4533.5,2026-03-13 13:05:17
CHALET,742.05,2026-03-13 13:05:18
CHAMBLFERT,415.85,2026-03-13 13:05:19
CHENNPETRO,922.1,2026-03-13 13:05:20
CHOICEIN,634.5,2026-03-13 13:05:21
CHOLAHLDNG,1486.0,2026-03-13 13:05:22
CHOLAFIN,1517.4,2026-03-13 13:05:23
CIGNITITEC,1061.4,2026-03-13 13:05:24
CIPLA,1305.0,2026-03-13 13:05:25
CUB,233.95,2026-03-13 13:05:26
CLEAN,705.85,2026-03-13 13:05:28
COALINDIA,463.7,2026-03-13 13:05:29
COCHINSHIP,1401.0,2026-03-13 13:05:30
COFORGE,1078.8,2026-03-13 13:05:31
COHANCE,290.85,2026-03-13 13:05:32
COLPAL,1970.7,2026-03-13 13:05:33
CAMS,651.2,2026-03-13 13:05:34
CONCORDBIO,1161.6,2026-03-13 13:05:35
CONCOR,456.4,2026-03-13 13:05:36
COROMANDEL,2002.9,2026-03-13 13:05:37
CRAFTSMAN,6875.5,2026-03-13 13:05:38
CREDITACC,1155.2,2026-03-13 13:05:39
CROMPTON,245.25,2026-03-13 13:05:40
CUMMINSIND,4658.2,2026-03-13 13:05:41
CYIENTDLM,303.0,2026-03-13 13:05:42
CYIENT,876.05,2026-03-13 13:05:43
DCBBANK,169.9,2026-03-13 13:05:44
DCMSHRIRAM,1006.7,2026-03-13 13:05:46
DLF,546.05,2026-03-13 13:05:47
DOMS,2095.9,2026-03-13 13:05:48
DABUR,457.25,2026-03-13 13:05:49
DALBHARAT,1843.6,2026-03-13 13:05:50
DATAPATTNS,3284.4,2026-03-13 13:05:51
DATAMATICS,712.0,2026-03-13 13:05:52
DEEPAKFERT,946.3,2026-03-13 13:05:53
DEEPAKNTR,1451.8,2026-03-13 13:05:54
DELHIVERY,405.2,2026-03-13 13:05:55
DEVYANI,109.69,2026-03-13 13:06:00
DHANUKA,958.2,2026-03-13 13:06:01
DIACABS,128.72,2026-03-13 13:06:02
DBL,441.2,2026-03-13 13:06:03
DCAL,156.58,2026-03-13 13:06:04
DIVISLAB,6108.0,2026-03-13 13:06:05
DIXON,10489.0,2026-03-13 13:06:06
DODLA,972.3,2026-03-13 13:06:07
AGARWALEYE,426.95,2026-03-13 13:06:08
LALPATHLAB,1347.7,2026-03-13 13:06:09
DRREDDY,1286.4,2026-03-13 13:06:10
DYNAMATECH,9132.0,2026-03-13 13:06:11
EIDPARRY,791.8,2026-03-13 13:06:12
EIHOTEL,318.1,2026-03-13 13:06:13
EPL,184.48,2026-03-13 13:06:14
EASEMYTRIP,7.1,2026-03-13 13:06:15
EDELWEISS,107.96,2026-03-13 13:06:17
EICHERMOT,6686.5,2026-03-13 13:06:18
ELECON,380.75,2026-03-13 13:06:19
EMIL,91.8,2026-03-13 13:06:20
ELECTCAST,73.35,2026-03-13 13:06:21
ELGIEQUIP,471.1,2026-03-13 13:06:22
EMAMILTD,419.5,2026-03-13 13:06:23
EMCURE,1441.7,2026-03-13 13:06:24
ENDURANCE,2346.0,2026-03-13 13:06:25
ENGINERSIN,190.93,2026-03-13 13:06:26
ENTERO,1010.9,2026-03-13 13:06:27
EIEL,152.15,2026-03-13 13:06:28
EPIGRAL,874.05,2026-03-13 13:06:29
EQUITASBNK,55.86,2026-03-13 13:06:30
ERIS,1318.1,2026-03-13 13:06:31
ESCORTS,3157.9,2026-03-13 13:06:32
ETERNAL,215.71,2026-03-13 13:06:33
ETHOSLTD,1991.7,2026-03-13 13:06:34
EUREKAFORB,442.5,2026-03-13 13:06:36
EXIDEIND,299.9,2026-03-13 13:06:37
FDC,353.9,2026-03-13 13:06:38
NYKAA,237.6,2026-03-13 13:06:39
FEDERALBNK,263.7,2026-03-13 13:06:40
FACT,837.5,2026-03-13 13:06:41
FIEMIND,2051.1,2026-03-13 13:06:42
FINEORG,4278.1,2026-03-13 13:06:43
FINCABLES,858.9,2026-03-13 13:06:44
FINPIPE,182.79,2026-03-13 13:06:45
FSL,222.42,2026-03-13 13:06:46
FIVESTAR,347.65,2026-03-13 13:06:47
FORCEMOT,20710.0,2026-03-13 13:06:48
FORTIS,840.5,2026-03-13 13:06:49
GRINFRA,915.4,2026-03-13 13:06:50
GAIL,148.65,2026-03-13 13:06:51
GVT&D,3610.6,2026-03-13 13:06:52
GHCL,449.8,2026-03-13 13:06:54
GMMPFAUDLR,860.05,2026-03-13 13:06:55
GMRAIRPORT,89.68,2026-03-13 13:06:56
GMRP&UI,103.23,2026-03-13 13:06:57
GABRIEL,841.0,2026-03-13 13:06:58
GALLANTT,538.45,2026-03-13 13:06:59
GANESHHOU,613.65,2026-03-13 13:07:00
GANECOS,770.45,2026-03-13 13:07:01
GRSE,2339.8,2026-03-13 13:07:02
GRWRHITECH,3903.9,2026-03-13 13:07:03
GARFIBRES,592.5,2026-03-13 13:07:04
GATEWAY,54.48,2026-03-13 13:07:05
GICRE,363.5,2026-03-13 13:07:06
GILLETTE,8000.0,2026-03-13 13:07:07
GLAND,1606.7,2026-03-13 13:07:08
GLAXO,2419.1,2026-03-13 13:07:09
GLENMARK,2183.8,2026-03-13 13:07:10
MEDANTA,1079.3,2026-03-13 13:07:12
GODIGIT,332.15,2026-03-13 13:07:13
GPIL,251.15,2026-03-13 13:07:14
GODFRYPHLP,2024.7,2026-03-13 13:07:15
GODREJAGRO,572.05,2026-03-13 13:07:16
GODREJCP,1035.0,2026-03-13 13:07:17
GODREJIND,861.15,2026-03-13 13:07:18
GODREJPROP,1578.3,2026-03-13 13:07:19
GOKEX,581.75,2026-03-13 13:07:20
GRANULES,556.2,2026-03-13 13:07:21
GRAPHITE,614.6,2026-03-13 13:07:22
GRASIM,2614.9,2026-03-13 13:07:23
GRAVITA,1443.0,2026-03-13 13:07:24
GESHIP,1457.2,2026-03-13 13:07:25
GREAVESCOT,138.2,2026-03-13 13:07:26
GREENPANEL,196.07,2026-03-13 13:07:27
GAEL,130.07,2026-03-13 13:07:29
FLUOROCHEM,3059.6,2026-03-13 13:07:30
GUJGASLTD,376.5,2026-03-13 13:07:31
GMDCLTD,533.4,2026-03-13 13:07:32
GNFC,426.15,2026-03-13 13:07:33
GPPL,152.78,2026-03-13 13:07:34
GSFC,156.02,2026-03-13 13:07:35
GSPL,271.25,2026-03-13 13:07:36
GULFOILLUB,998.0,2026-03-13 13:07:37
HEG,497.35,2026-03-13 13:07:38
HGINFRA,489.8,2026-03-13 13:07:39
HBLENGINE,660.55,2026-03-13 13:07:40
HCLTECH,1335.5,2026-03-13 13:07:41
HDFCAMC,2383.6,2026-03-13 13:07:42
HDFCBANK,819.7,2026-03-13 13:07:43
HDFCLIFE,628.65,2026-03-13 13:07:44
HFCL,72.45,2026-03-13 13:07:45
HAPPSTMNDS,393.7,2026-03-13 13:07:46
HAVELLS,1312.8,2026-03-13 13:07:47
HCG,546.65,2026-03-13 13:07:48
HEMIPROP,133.34,2026-03-13 13:07:49
HERITGFOOD,306.0,2026-03-13 13:07:51
HEROMOTOCO,5183.5,2026-03-13 13:07:52
HEXT,415.9,2026-03-13 13:07:53
HIKAL,173.76,2026-03-13 13:07:54
HSCL,435.6,2026-03-13 13:07:55
HINDALCO,915.0,2026-03-13 13:07:56
HAL,3918.2,2026-03-13 13:07:57
HCC,15.52,2026-03-13 13:07:58
HINDCOPPER,499.2,2026-03-13 13:07:59
HINDPETRO,368.0,2026-03-13 13:08:00
HINDUNILVR,2163.7,2026-03-13 13:08:01
HINDZINC,550.9,2026-03-13 13:08:02
POWERINDIA,24290.0,2026-03-13 13:08:03
HOMEFIRST,988.6,2026-03-13 13:08:04
HONASA,270.0,2026-03-13 13:08:05
HONAUT,30155.0,2026-03-13 13:08:06
HUDCO,173.8,2026-03-13 13:08:07
HYUNDAI,2001.7,2026-03-13 13:08:08
ICICIBANK,1255.3,2026-03-13 13:08:09
ICICIGI,1840.8,2026-03-13 13:08:11
ICICIPRULI,584.7,2026-03-13 13:08:12
IDBI,93.35,2026-03-13 13:08:13
IDFCFIRSTB,62.37,2026-03-13 13:08:14
IFBIND,982.7,2026-03-13 13:08:15
IFCI,56.95,2026-03-13 13:08:16
IIFLCAPS,280.7,2026-03-13 13:08:17
IIFL,478.0,2026-03-13 13:08:18
INOXINDIA,1156.4,2026-03-13 13:08:19
IRB,41.32,2026-03-13 13:08:20
IRCON,132.72,2026-03-13 13:08:21
ITCHOTELS,154.81,2026-03-13 13:08:22
ITC,301.85,2026-03-13 13:08:23
ITI,244.5,2026-03-13 13:08:24
IMAGICAA,40.55,2026-03-13 13:08:25
INDGN,432.05,2026-03-13 13:08:26
INDIACEM,356.1,2026-03-13 13:08:27
INDIAGLYCO,855.0,2026-03-13 13:08:28
INDIASHLTR,683.05,2026-03-13 13:08:29
INDIAMART,2105.0,2026-03-13 13:08:30
INDIANB,880.05,2026-03-13 13:08:32
IEX,120.61,2026-03-13 13:08:33
INDHOTEL,609.6,2026-03-13 13:08:34
IMFA,1180.5,2026-03-13 13:08:35
IOC,155.99,2026-03-13 13:08:36
IOB,33.04,2026-03-13 13:08:37
IRCTC,528.5,2026-03-13 13:08:38
IRFC,97.62,2026-03-13 13:08:39
IREDA,114.95,2026-03-13 13:08:40
INDIGOPNTS,791.15,2026-03-13 13:08:41
ICIL,234.6,2026-03-13 13:08:42
IGL,158.13,2026-03-13 13:08:43
INDUSTOWER,425.55,2026-03-13 13:08:44
INDUSINDBK,806.5,2026-03-13 13:08:45
NAUKRI,955.5,2026-03-13 13:08:46
INFY,1255.2,2026-03-13 13:08:47
INGERRAND,3694.5,2026-03-13 13:08:48
INNOVACAP,717.9,2026-03-13 13:08:49
INOXGREEN,142.81,2026-03-13 13:08:50
INOXWIND,80.07,2026-03-13 13:08:52
INTELLECT,661.4,2026-03-13 13:08:53
INDIGO,4145.7,2026-03-13 13:08:54
IGIL,312.0,2026-03-13 13:08:55
IKS,1335.7,2026-03-13 13:08:56
IONEXCHANG,339.4,2026-03-13 13:08:57
IPCALAB,1557.6,2026-03-13 13:08:58
ISGEC,905.8,2026-03-13 13:08:59
JBCHEPHARM,2104.6,2026-03-13 13:09:00
JKCEMENT,5000.0,2026-03-13 13:09:02
JKIL,490.15,2026-03-13 13:09:03
JBMA,496.25,2026-03-13 13:09:04
JKLAKSHMI,598.0,2026-03-13 13:09:05
JKPAPER,336.1,2026-03-13 13:09:06
JKTYRE,411.95,2026-03-13 13:09:07
JMFINANCIL,119.0,2026-03-13 13:09:08
JSWCEMENT,115.82,2026-03-13 13:09:09
JSWENERGY,514.0,2026-03-13 13:09:10
JSWINFRA,254.55,2026-03-13 13:09:11
JSWSTEEL,1133.9,2026-03-13 13:09:12
JAIBALAJI,63.18,2026-03-13 13:09:13
JISLJALEQS,32.6,2026-03-13 13:09:15
JPPOWER,13.96,2026-03-13 13:09:16
J&KBANK,120.85,2026-03-13 13:09:17
JAMNAAUTO,117.53,2026-03-13 13:09:18
JSFB,351.55,2026-03-13 13:09:19
JINDALSAW,191.04,2026-03-13 13:09:20
JSL,722.0,2026-03-13 13:09:21
JINDALSTEL,1156.4,2026-03-13 13:09:22
JINDWORLD,21.18,2026-03-13 13:09:23
JIOFIN,235.55,2026-03-13 13:09:24
JUBLFOOD,456.0,2026-03-13 13:09:25
JUBLINGREA,554.15,2026-03-13 13:09:27
JUBLPHARMA,810.35,2026-03-13 13:09:28
JWL,263.85,2026-03-13 13:09:29
JUSTDIAL,523.75,2026-03-13 13:09:30
JYOTHYLAB,219.45,2026-03-13 13:09:31
JYOTICNC,716.25,2026-03-13 13:09:32
KPRMILL,819.6,2026-03-13 13:09:33
KEI,4174.5,2026-03-13 13:09:34
KNRCON,121.28,2026-03-13 13:09:35
KPIGREEN,397.35,2026-03-13 13:09:37
KPITTECH,656.75,2026-03-13 13:09:38
KRBL,308.0,2026-03-13 13:09:39
KRN,859.8,2026-03-13 13:09:40
KSB,750.55,2026-03-13 13:09:41
KAJARIACER,909.0,2026-03-13 13:09:42
KPIL,1101.3,2026-03-13 13:09:43
KALYANKJIL,380.4,2026-03-13 13:09:44
KSL,673.1,2026-03-13 13:09:46
KANSAINER,186.45,2026-03-13 13:09:47
KTKBANK,222.63,2026-03-13 13:09:48
KARURVYSYA,284.6,2026-03-13 13:09:49
KSCL,805.65,2026-03-13 13:09:50
KAYNES,3518.0,2026-03-13 13:09:51
KEC,537.7,2026-03-13 13:09:52
KFINTECH,893.9,2026-03-13 13:09:53
KIRLOSBROS,1538.0,2026-03-13 13:09:54
KIRLOSENG,1434.1,2026-03-13 13:09:55
KIRLPNU,1089.8,2026-03-13 13:09:56
KITEX,163.28,2026-03-13 13:09:58
KOTAKBANK,367.05,2026-03-13 13:09:59
KIMS,640.4,2026-03-13 13:10:00
LTF,257.75,2026-03-13 13:10:01
LTTS,3304.0,2026-03-13 13:10:02
LICHSGFIN,499.65,2026-03-13 13:10:03
LMW,14300.0,2026-03-13 13:10:04
LTFOODS,388.0,2026-03-13 13:10:05
LTM,4220.1,2026-03-13 13:10:06
LT,3490.8,2026-03-13 13:10:07
LATENTVIEW,283.35,2026-03-13 13:10:08
LAURUSLABS,995.0,2026-03-13 13:10:10
LXCHEM,117.32,2026-03-13 13:10:11
IXIGO,162.7,2026-03-13 13:10:12
THELEELA,424.6,2026-03-13 13:10:13
LEMONTREE,101.12,2026-03-13 13:10:14
LICI,777.7,2026-03-13 13:10:15
LINDEINDIA,7003.5,2026-03-13 13:10:16
LLOYDSENGG,42.06,2026-03-13 13:10:17
LLOYDSENT,47.67,2026-03-13 13:10:18
LLOYDSME,1150.0,2026-03-13 13:10:20
LODHA,867.9,2026-03-13 13:10:21
LUMAXTECH,1331.2,2026-03-13 13:10:22
LUPIN,2314.7,2026-03-13 13:10:23
LUXIND,860.75,2026-03-13 13:10:24
MMTC,53.47,2026-03-13 13:10:25
MOIL,261.5,2026-03-13 13:10:26
MRF,135305.0,2026-03-13 13:10:27
MSTCLTD,418.4,2026-03-13 13:10:28
MTARTECH,3412.0,2026-03-13 13:10:29
MGL,1032.0,2026-03-13 13:10:30
MAHSCOOTER,12708.0,2026-03-13 13:10:32
MAHSEAMLES,550.35,2026-03-13 13:10:33
M&MFIN,328.2,2026-03-13 13:10:34
M&M,2950.5,2026-03-13 13:10:35
MAHLIFE,345.1,2026-03-13 13:10:36
MANINFRA,94.81,2026-03-13 13:10:37
MANAPPURAM,254.95,2026-03-13 13:10:38
MRPL,178.4,2026-03-13 13:10:39
MANKIND,2144.0,2026-03-13 13:10:40
MANORAMA,1265.0,2026-03-13 13:10:41
MARICO,760.75,2026-03-13 13:10:42
MARKSANS,166.26,2026-03-13 13:10:44
MARUTI,12516.0,2026-03-13 13:10:45
MASTEK,1530.8,2026-03-13 13:10:46
MAXESTATES,361.3,2026-03-13 13:10:47
MFSL,1647.7,2026-03-13 13:10:48
MAXHEALTH,1000.9,2026-03-13 13:10:49
MAZDOCK,2348.9,2026-03-13 13:10:50
MEDPLUS,844.15,2026-03-13 13:10:51
METROPOLIS,1808.0,2026-03-13 13:10:52
MINDACORP,480.75,2026-03-13 13:10:53
MIDHANI,317.15,2026-03-13 13:10:54
MSUMI,38.97,2026-03-13 13:10:55
MOTILALOFS,681.5,2026-03-13 13:10:57
MPHASIS,2112.7,2026-03-13 13:10:58
BECTORFOOD,181.99,2026-03-13 13:10:59
MCX,2473.5,2026-03-13 13:11:00
MUTHOOTFIN,3315.0,2026-03-13 13:11:01
NATCOPHARM,964.25,2026-03-13 13:11:02
NBCC,83.85,2026-03-13 13:11:03
NCC,144.05,2026-03-13 13:11:04
NEOGEN,1382.4,2026-03-13 13:11:05
NESCO,1021.6,2026-03-13 13:11:06
NHPC,74.95,2026-03-13 13:11:07
NLCINDIA,262.65,2026-03-13 13:11:09
NMDC,78.66,2026-03-13 13:11:10
NSLNISP,36.75,2026-03-13 13:11:11
NTPCGREEN,98.09,2026-03-13 13:11:12
NTPC,388.5,2026-03-13 13:11:13
NH,1668.6,2026-03-13 13:11:14
NATIONALUM,388.0,2026-03-13 13:11:15
NFL,71.12,2026-03-13 13:11:16
NAVA,552.25,2026-03-13 13:11:17
NAVINFLUOR,6107.5,2026-03-13 13:11:18
NAZARA,235.0,2026-03-13 13:11:19
NESTLEIND,1205.2,2026-03-13 13:11:21
NETWEB,3152.9,2026-03-13 13:11:22
NETWORK18,31.33,2026-03-13 13:11:25
NEULANDLAB,12055.0,2026-03-13 13:11:26
NEWGEN,442.7,2026-03-13 13:11:27
NAM-INDIA,819.55,2026-03-13 13:11:28
NIVABUPA,73.3,2026-03-13 13:11:29
NUVAMA,1155.0,2026-03-13 13:11:30
NUVOCO,290.3,2026-03-13 13:11:31
OBEROIRLTY,1456.0,2026-03-13 13:11:32
ONGC,264.35,2026-03-13 13:11:33
OIL,471.55,2026-03-13 13:11:34
OLAELEC,23.15,2026-03-13 13:11:35
OLECTRA,884.65,2026-03-13 13:11:36
PAYTM,981.0,2026-03-13 13:11:37
ONESOURCE,1402.2,2026-03-13 13:11:39
OPTIEMUS,340.65,2026-03-13 13:11:40
OFSS,6572.5,2026-03-13 13:11:41
ORCHPHARMA,517.25,2026-03-13 13:11:42
ORIENTCEM,134.54,2026-03-13 13:11:43
OSWALPUMPS,293.5,2026-03-13 13:11:44
PNGJL,558.5,2026-03-13 13:11:45
POLICYBZR,1450.5,2026-03-13 13:11:46
PCJEWELLER,8.64,2026-03-13 13:11:47
PCBL,265.05,2026-03-13 13:11:48
PGEL,506.65,2026-03-13 13:11:49
PIIND,2857.3,2026-03-13 13:11:50
PNBHOUSING,774.2,2026-03-13 13:11:51
PNCINFRA,194.2,2026-03-13 13:11:52
PTC,158.3,2026-03-13 13:11:53
PTCIL,17311.0,2026-03-13 13:11:54
PVRINOX,970.3,2026-03-13 13:11:56
PAGEIND,30305.0,2026-03-13 13:11:57
PARADEEP,109.94,2026-03-13 13:11:58
PARAS,645.8,2026-03-13 13:11:59
PATANJALI,486.5,2026-03-13 13:12:00
PATELENG,24.63,2026-03-13 13:12:01
PGIL,1462.8,2026-03-13 13:12:02
PERSISTENT,4599.5,2026-03-13 13:12:03
PETRONET,287.15,2026-03-13 13:12:05
PFIZER,4666.0,2026-03-13 13:12:06
PHOENIXLTD,1536.9,2026-03-13 13:12:07
PIDILITIND,1342.7,2026-03-13 13:12:08
PPLPHARMA,140.57,2026-03-13 13:12:09
POLYMED,1264.0,2026-03-13 13:12:10
POLYCAB,7217.0,2026-03-13 13:12:11
POLYPLEX,800.1,2026-03-13 13:12:12
POONAWALLA,407.6,2026-03-13 13:12:13
PFC,404.1,2026-03-13 13:12:14
POWERGRID,300.4,2026-03-13 13:12:15
POWERMECH,1929.7,2026-03-13 13:12:16
PRAJIND,306.55,2026-03-13 13:12:17
PREMIERENE,785.8,2026-03-13 13:12:18
PRESTIGE,1253.0,2026-03-13 13:12:19
PRICOLLTD,523.5,2026-03-13 13:12:20
PRINCEPIPE,244.6,2026-03-13 13:12:22
PRSMJOHNSN,126.11,2026-03-13 13:12:23
PRIVISCL,2841.6,2026-03-13 13:12:24
PGHH,10590.0,2026-03-13 13:12:25
PRUDENT,2243.8,2026-03-13 13:12:26
PNB,112.15,2026-03-13 13:12:27
PURVA,180.55,2026-03-13 13:12:28
QUESS,184.73,2026-03-13 13:12:29
RRKABEL,1359.6,2026-03-13 13:12:30
RBLBANK,294.35,2026-03-13 13:12:31
RECLTD,332.9,2026-03-13 13:12:32
RHIM,366.45,2026-03-13 13:12:33
RITES,197.19,2026-03-13 13:12:34
RADICO,2800.3,2026-03-13 13:12:35
RVNL,272.2,2026-03-13 13:12:36
RAILTEL,277.85,2026-03-13 13:12:37
RAIN,111.29,2026-03-13 13:12:39
RAINBOW,1142.0,2026-03-13 13:12:40
RALLIS,240.3,2026-03-13 13:12:41
RKFORGE,557.9,2026-03-13 13:12:42
RCF,120.67,2026-03-13 13:12:43
RATEGAIN,490.55,2026-03-13 13:12:44
RATNAMANI,2330.2,2026-03-13 13:12:45
RTNINDIA,26.16,2026-03-13 13:12:46
RTNPOWER,8.18,2026-03-13 13:12:47
RAYMONDLSL,769.25,2026-03-13 13:12:48
REDINGTON,236.55,2026-03-13 13:12:49
REFEX,200.94,2026-03-13 13:12:50
RELAXO,296.0,2026-03-13 13:12:51
