Symbol,CMP,1_Day_Return_%,Last_Updated
ARVIND,345.1,-0.92,2026-03-13 20:07:28
ASAHIINDIA,830.0,-3.06,2026-03-13 20:07:30
ASHOKLEY,170.65,-4.38,2026-03-13 20:07:31
ASHOKA,115.92,-4.24,2026-03-13 20:07:32
ASIANPAINT,2196.8,-1.1,2026-03-13 20:07:33
ASTERDM,666.95,-2.5,2026-03-13 20:07:34
ASTRAMICRO,978.6,-5.39,2026-03-13 20:07:35
ASTRAZEN,8401.0,-2.42,2026-03-13 20:07:37
ASTRAL,1611.8,-4.96,2026-03-13 20:07:38
ATHERENERG,705.0,-0.78,2026-03-13 20:07:39
ATUL,6464.0,2.56,2026-03-13 20:07:40
AURIONPRO,859.35,-6.74,2026-03-13 20:07:41
AUROPHARMA,1296.5,-1.17,2026-03-13 20:07:42
AIIL,474.8,5.64,2026-03-13 20:07:43
AVALON,879.2,-3.69,2026-03-13 20:07:44
AVANTIFEED,1191.3,-4.7,2026-03-13 20:07:46
DMART,3834.3,-3.02,2026-03-13 20:07:47
CCAVENUE,14.15,-3.35,2026-03-13 20:07:48
AWFIS,270.1,-5.61,2026-03-13 20:07:49
AXISBANK,1197.3,-3.01,2026-03-13 20:07:51
AZAD,1492.7,-5.82,2026-03-13 20:07:52
BASF,3463.4,-0.18,2026-03-13 20:07:53
BEML,1525.4,-5.5,2026-03-13 20:07:54
BLS,246.95,-1.91,2026-03-13 20:07:55
BSE,2797.0,-1.88,2026-03-13 20:07:56
BAJAJ-AUTO,8875.0,-3.13,2026-03-13 20:07:58
BAJAJELEC,372.75,-2.75,2026-03-13 20:07:59
BAJFINANCE,855.05,-0.93,2026-03-13 20:08:00
BAJAJFINSV,1738.0,-1.85,2026-03-13 20:08:01
BAJAJHLDNG,9506.0,-2.89,2026-03-13 20:08:02
BAJAJHFL,82.15,-1.83,2026-03-13 20:08:03
BALAMINES,1000.9,-3.29,2026-03-13 20:08:04
BALKRISIND,2225.7,-2.39,2026-03-13 20:08:06
BALRAMCHIN,486.0,-4.57,2026-03-13 20:08:07
BALUFORGE,453.4,-2.88,2026-03-13 20:08:08
BANCOINDIA,549.9,-4.41,2026-03-13 20:08:09
BANDHANBNK,175.5,-1.41,2026-03-13 20:08:10
BANKBARODA,281.05,-2.82,2026-03-13 20:08:11
BANKINDIA,150.2,-2.96,2026-03-13 20:08:13
MAHABANK,64.09,-4.5,2026-03-13 20:08:14
BATAINDIA,699.4,-2.04,2026-03-13 20:08:15
BAYERCROP,4506.1,0.08,2026-03-13 20:08:16
BELRISE,176.72,-6.04,2026-03-13 20:08:17
BERGEPAINT,407.8,-3.52,2026-03-13 20:08:18
BBL,2382.2,-1.08,2026-03-13 20:08:19
BDL,1312.0,-2.77,2026-03-13 20:08:21
BEL,439.4,-3.12,2026-03-13 20:08:22
BHARATFORG,1675.1,-5.87,2026-03-13 20:08:23
BHEL,258.5,-3.49,2026-03-13 20:08:24
BPCL,319.3,-2.16,2026-03-13 20:08:25
BHARTIARTL,1803.4,0.12,2026-03-13 20:08:26
BHARTIHEXA,1472.5,-3.25,2026-03-13 20:08:28
BIKAJI,603.45,-2.51,2026-03-13 20:08:29
BIOCON,383.55,-2.21,2026-03-13 20:08:30
BIRLACORPN,782.4,-4.6,2026-03-13 20:08:31
BSOFT,360.15,-3.86,2026-03-13 20:08:32
BLACKBUCK,561.15,-1.98,2026-03-13 20:08:33
BLUEDART,5219.5,-1.58,2026-03-13 20:08:34
BLUEJET,358.4,-5.02,2026-03-13 20:08:36
BLUESTARCO,1833.2,-6.16,2026-03-13 20:08:37
BBTC,1527.3,-2.78,2026-03-13 20:08:38
BORORENEW,407.1,-3.57,2026-03-13 20:08:39
BOSCH-HCIL,1284.6,-3.18,2026-03-13 20:08:40
BOSCHLTD,30185.0,-3.58,2026-03-13 20:08:41
FIRSTCRY,223.65,0.22,2026-03-13 20:08:43
BRIGADE,653.7,-1.7,2026-03-13 20:08:44
BRITANNIA,5808.5,0.37,2026-03-13 20:08:45
MAPMYINDIA,934.2,-3.4,2026-03-13 20:08:46
CCL,1022.6,-3.58,2026-03-13 20:08:47
CESC,159.73,0.19,2026-03-13 20:08:48
CGPOWER,709.9,-3.72,2026-03-13 20:08:50
CIEINDIA,438.8,-3.92,2026-03-13 20:08:51
CMSINFO,292.75,-2.2,2026-03-13 20:08:52
CRISIL,4164.1,-1.68,2026-03-13 20:08:53
CSBBANK,332.3,-4.25,2026-03-13 20:08:54
CAMPUS,237.1,-1.21,2026-03-13 20:08:55
CANFINHOME,819.65,-6.06,2026-03-13 20:08:57
CANBK,134.68,-4.03,2026-03-13 20:08:58
CAPLIPOINT,1662.2,-1.51,2026-03-13 20:08:59
CGCL,170.09,0.62,2026-03-13 20:09:00
CARBORUNIV,755.6,-4.05,2026-03-13 20:09:01
CARTRADE,1643.1,-2.12,2026-03-13 20:09:02
CASTROLIND,186.22,0.34,2026-03-13 20:09:04
CEATLTD,3470.5,-8.83,2026-03-13 20:09:05
CEIGALL,266.1,-2.12,2026-03-13 20:09:06
CELLO,415.0,2.48,2026-03-13 20:09:07
CEMPRO,539.7,-1.23,2026-03-13 20:09:08
CENTRALBK,35.5,-3.03,2026-03-13 20:09:09
CDSL,1176.5,-2.83,2026-03-13 20:09:11
CENTURYPLY,659.45,-3.73,2026-03-13 20:09:12
CERA,4524.3,-3.08,2026-03-13 20:09:13
CHALET,733.4,-5.31,2026-03-13 20:09:14
CHAMBLFERT,415.55,-4.27,2026-03-13 20:09:15
CHENNPETRO,918.2,-2.71,2026-03-13 20:09:16
CHOICEIN,624.6,-3.2,2026-03-13 20:09:18
CHOLAHLDNG,1553.9,4.53,2026-03-13 20:09:19
CHOLAFIN,1514.0,-0.79,2026-03-13 20:09:20
CIGNITITEC,1073.4,-1.69,2026-03-13 20:09:21
CIPLA,1314.7,-0.72,2026-03-13 20:09:22
CUB,231.5,-5.06,2026-03-13 20:09:23
CLEAN,700.15,-4.6,2026-03-13 20:09:25
COALINDIA,467.0,-0.66,2026-03-13 20:09:26
COCHINSHIP,1385.5,-4.07,2026-03-13 20:09:27
COFORGE,1089.7,-1.64,2026-03-13 20:09:28
COHANCE,296.1,2.33,2026-03-13 20:09:29
COLPAL,1957.2,-0.94,2026-03-13 20:09:30
CAMS,644.5,-2.9,2026-03-13 20:09:31
CONCORDBIO,1182.2,0.66,2026-03-13 20:09:33
CONCOR,453.4,-2.94,2026-03-13 20:09:34
COROMANDEL,2002.4,-0.3,2026-03-13 20:09:35
CRAFTSMAN,6674.0,-9.25,2026-03-13 20:09:36
CREDITACC,1160.9,-1.38,2026-03-13 20:09:37
CROMPTON,246.25,-0.38,2026-03-13 20:09:38
CUMMINSIND,4649.7,-2.19,2026-03-13 20:09:40
CYIENTDLM,305.3,-1.4,2026-03-13 20:09:41
CYIENT,870.1,-3.6,2026-03-13 20:09:42
DCBBANK,169.36,-2.67,2026-03-13 20:09:43
DCMSHRIRAM,1018.2,0.25,2026-03-13 20:09:44
DLF,542.75,-2.75,2026-03-13 20:09:45
DOMS,2082.5,-3.32,2026-03-13 20:09:46
DABUR,453.5,-1.27,2026-03-13 20:09:48
DALBHARAT,1839.9,-2.88,2026-03-13 20:09:49
DATAPATTNS,3215.0,-3.51,2026-03-13 20:09:50
DATAMATICS,702.95,-3.96,2026-03-13 20:09:51
DEEPAKFERT,943.55,-3.55,2026-03-13 20:09:52
DEEPAKNTR,1448.4,-2.17,2026-03-13 20:09:53
DELHIVERY,403.25,-1.21,2026-03-13 20:09:55
DEVYANI,111.94,-4.29,2026-03-13 20:09:56
DHANUKA,975.4,1.55,2026-03-13 20:09:57
DIACABS,128.96,-5.74,2026-03-13 20:09:58
DBL,440.4,-3.03,2026-03-13 20:09:59
DCAL,158.95,-3.79,2026-03-13 20:10:00
DIVISLAB,6071.0,-3.36,2026-03-13 20:10:01
DIXON,10338.0,-4.3,2026-03-13 20:10:03
DODLA,972.3,-2.9,2026-03-13 20:10:04
AGARWALEYE,428.1,-1.65,2026-03-13 20:10:05
LALPATHLAB,1355.1,-1.59,2026-03-13 20:10:06
DRREDDY,1292.3,-2.02,2026-03-13 20:10:07
DYNAMATECH,9080.0,-6.25,2026-03-13 20:10:08
EIDPARRY,789.55,-2.57,2026-03-13 20:10:09
EIHOTEL,317.8,-4.22,2026-03-13 20:10:11
EPL,183.93,-4.65,2026-03-13 20:10:12
EASEMYTRIP,7.0,-3.31,2026-03-13 20:10:13
EDELWEISS,107.36,-0.68,2026-03-13 20:10:14
EICHERMOT,6741.0,-3.36,2026-03-13 20:10:15
ELECON,380.65,-2.65,2026-03-13 20:10:16
EMIL,92.14,-2.65,2026-03-13 20:10:18
ELECTCAST,71.5,-9.71,2026-03-13 20:10:19
ELGIEQUIP,469.5,-4.31,2026-03-13 20:10:20
EMAMILTD,416.05,-2.81,2026-03-13 20:10:21
EMCURE,1438.0,-5.03,2026-03-13 20:10:22
ENDURANCE,2403.4,-2.32,2026-03-13 20:10:23
ENGINERSIN,189.01,-5.82,2026-03-13 20:10:24
ENTERO,1012.9,-0.52,2026-03-13 20:10:26
EIEL,152.04,-4.96,2026-03-13 20:10:27
EPIGRAL,871.5,-1.2,2026-03-13 20:10:28
EQUITASBNK,56.4,-0.62,2026-03-13 20:10:29
ERIS,1321.1,-2.26,2026-03-13 20:10:30
ESCORTS,3120.6,-3.38,2026-03-13 20:10:31
ETERNAL,215.68,-2.48,2026-03-13 20:10:32
ETHOSLTD,2020.4,-4.13,2026-03-13 20:10:34
EUREKAFORB,438.05,-1.61,2026-03-13 20:10:35
EXIDEIND,296.6,-4.32,2026-03-13 20:10:36
FDC,352.85,-3.83,2026-03-13 20:10:37
NYKAA,238.15,-2.78,2026-03-13 20:10:38
FEDERALBNK,263.05,-2.66,2026-03-13 20:10:39
FACT,851.5,0.76,2026-03-13 20:10:41
FIEMIND,2047.8,-2.56,2026-03-13 20:10:42
FINEORG,4287.7,-1.11,2026-03-13 20:10:43
FINCABLES,856.0,-4.3,2026-03-13 20:10:44
FINPIPE,184.42,-2.07,2026-03-13 20:10:45
FSL,225.21,1.42,2026-03-13 20:10:47
FIVESTAR,353.2,-4.24,2026-03-13 20:10:48
FORCEMOT,20245.0,-6.1,2026-03-13 20:10:49
FORTIS,839.75,-2.3,2026-03-13 20:10:50
GRINFRA,924.15,0.29,2026-03-13 20:10:51
GAIL,147.78,-3.0,2026-03-13 20:10:52
GVT&D,3604.3,-3.88,2026-03-13 20:10:53
GHCL,450.7,-2.74,2026-03-13 20:10:55
GMMPFAUDLR,870.3,-2.3,2026-03-13 20:10:56
GMRAIRPORT,89.26,-4.32,2026-03-13 20:10:57
GMRP&UI,102.84,-4.5,2026-03-13 20:10:58
GABRIEL,842.4,-4.25,2026-03-13 20:10:59
GALLANTT,541.05,-1.92,2026-03-13 20:11:00
GANESHHOU,605.35,-4.62,2026-03-13 20:11:02
GANECOS,786.1,2.33,2026-03-13 20:11:03
GRSE,2309.2,-4.73,2026-03-13 20:11:04
GRWRHITECH,3824.9,-6.22,2026-03-13 20:11:05
GARFIBRES,607.35,0.36,2026-03-13 20:11:06
GATEWAY,53.85,-2.9,2026-03-13 20:11:07
GICRE,359.85,-2.56,2026-03-13 20:11:09
GILLETTE,7979.5,-0.15,2026-03-13 20:11:10
GLAND,1626.6,-1.73,2026-03-13 20:11:11
GLAXO,2424.3,-3.2,2026-03-13 20:11:12
GLENMARK,2170.7,-3.8,2026-03-13 20:11:13
MEDANTA,1072.1,-2.82,2026-03-13 20:11:14
GODIGIT,334.65,-2.86,2026-03-13 20:11:15
GPIL,251.55,-4.97,2026-03-13 20:11:17
GODFRYPHLP,2016.6,-3.59,2026-03-13 20:11:18
GODREJAGRO,568.95,-3.0,2026-03-13 20:11:19
GODREJCP,1027.9,-2.32,2026-03-13 20:11:20
GODREJIND,837.95,-6.15,2026-03-13 20:11:21
GODREJPROP,1577.4,-2.41,2026-03-13 20:11:22
GOKEX,578.2,-4.1,2026-03-13 20:11:24
GRANULES,562.2,-4.18,2026-03-13 20:11:25
GRAPHITE,621.55,-3.74,2026-03-13 20:11:26
GRASIM,2568.6,-3.91,2026-03-13 20:11:27
GRAVITA,1420.0,-5.53,2026-03-13 20:11:28
GESHIP,1459.9,-1.79,2026-03-13 20:11:29
GREAVESCOT,136.07,-5.06,2026-03-13 20:11:31
GREENPANEL,200.16,-2.5,2026-03-13 20:11:32
GAEL,130.2,-0.13,2026-03-13 20:11:33
FLUOROCHEM,3070.6,-3.6,2026-03-13 20:11:34
GUJGASLTD,374.3,-3.63,2026-03-13 20:11:35
GMDCLTD,528.75,-4.82,2026-03-13 20:11:36
GNFC,426.15,-1.58,2026-03-13 20:11:37
GPPL,151.92,-4.7,2026-03-13 20:11:39
GSFC,156.07,-2.13,2026-03-13 20:11:40
GSPL,271.6,-2.58,2026-03-13 20:11:41
GULFOILLUB,995.6,-1.43,2026-03-13 20:11:42
HEG,496.05,-4.45,2026-03-13 20:11:43
HGINFRA,487.95,-3.88,2026-03-13 20:11:44
HBLENGINE,658.5,-4.54,2026-03-13 20:11:46
HCLTECH,1325.4,-2.41,2026-03-13 20:11:47
HDFCAMC,2381.0,-1.98,2026-03-13 20:11:48
HDFCBANK,817.0,-1.89,2026-03-13 20:11:49
HDFCLIFE,625.75,-3.09,2026-03-13 20:11:50
HFCL,71.97,-3.36,2026-03-13 20:11:51
HAPPSTMNDS,393.25,-3.86,2026-03-13 20:11:53
HAVELLS,1310.2,-3.23,2026-03-13 20:11:54
HCG,543.8,-2.94,2026-03-13 20:11:55
HEMIPROP,133.3,-2.64,2026-03-13 20:11:56
HERITGFOOD,306.35,-4.89,2026-03-13 20:11:57
HEROMOTOCO,5206.0,-3.49,2026-03-13 20:11:58
HEXT,411.35,-1.76,2026-03-13 20:11:59
HIKAL,172.41,-4.35,2026-03-13 20:12:01
HSCL,438.85,-3.13,2026-03-13 20:12:02
HINDALCO,910.05,-6.16,2026-03-13 20:12:03
HAL,3914.4,-2.47,2026-03-13 20:12:04
HCC,15.33,-4.72,2026-03-13 20:12:05
HINDCOPPER,496.3,-5.89,2026-03-13 20:12:06
HINDPETRO,368.75,-4.06,2026-03-13 20:12:07
HINDUNILVR,2160.0,1.08,2026-03-13 20:12:09
HINDZINC,551.95,-5.33,2026-03-13 20:12:10
POWERINDIA,24165.0,-2.87,2026-03-13 20:12:11
HOMEFIRST,987.7,-1.49,2026-03-13 20:12:12
HONASA,268.95,-4.12,2026-03-13 20:12:13
HONAUT,30050.0,-1.73,2026-03-13 20:12:14
HUDCO,172.7,-2.24,2026-03-13 20:12:16
HYUNDAI,2018.0,1.17,2026-03-13 20:12:17
ICICIBANK,1254.8,-0.92,2026-03-13 20:12:18
ICICIGI,1837.1,-0.98,2026-03-13 20:12:19
ICICIPRULI,583.75,-1.55,2026-03-13 20:12:20
IDBI,92.18,-6.71,2026-03-13 20:12:21
IDFCFIRSTB,62.57,-3.41,2026-03-13 20:12:23
IFBIND,990.4,-3.02,2026-03-13 20:12:24
IFCI,57.21,6.04,2026-03-13 20:12:25
IIFLCAPS,283.65,-2.86,2026-03-13 20:12:26
IIFL,477.45,-0.68,2026-03-13 20:12:27
INOXINDIA,1136.5,-5.01,2026-03-13 20:12:29
IRB,41.56,-2.37,2026-03-13 20:12:30
IRCON,130.22,-4.64,2026-03-13 20:12:31
ITCHOTELS,153.12,-3.06,2026-03-13 20:12:32
ITC,301.45,-0.87,2026-03-13 20:12:33
ITI,242.3,-6.43,2026-03-13 20:12:35
IMAGICAA,40.5,-5.99,2026-03-13 20:12:36
INDGN,429.25,-3.2,2026-03-13 20:12:37
INDIACEM,354.3,-3.18,2026-03-13 20:12:38
INDIAGLYCO,854.6,-2.91,2026-03-13 20:12:39
INDIASHLTR,689.65,-0.04,2026-03-13 20:12:40
INDIAMART,2101.9,0.08,2026-03-13 20:12:41
INDIANB,870.3,-4.32,2026-03-13 20:12:43
IEX,120.25,-2.04,2026-03-13 20:12:44
INDHOTEL,609.85,-2.42,2026-03-13 20:12:45
IMFA,1177.6,-6.77,2026-03-13 20:12:46
IOC,156.54,-2.26,2026-03-13 20:12:47
IOB,32.61,-3.69,2026-03-13 20:12:48
IRCTC,527.6,-1.7,2026-03-13 20:12:50
IRFC,97.2,-2.72,2026-03-13 20:12:51
IREDA,114.85,-1.86,2026-03-13 20:12:52
INDIGOPNTS,786.85,-3.81,2026-03-13 20:12:53
ICIL,234.55,-3.89,2026-03-13 20:12:54
IGL,156.51,-3.34,2026-03-13 20:12:55
INDUSTOWER,423.95,-4.09,2026-03-13 20:12:56
INDUSINDBK,814.4,-2.04,2026-03-13 20:12:58
NAUKRI,952.4,-0.31,2026-03-13 20:12:59
INFY,1248.3,-1.38,2026-03-13 20:13:00
INGERRAND,3681.0,-3.39,2026-03-13 20:13:01
INNOVACAP,713.55,-0.06,2026-03-13 20:13:02
INOXGREEN,143.97,-4.97,2026-03-13 20:13:03
INOXWIND,79.59,-4.89,2026-03-13 20:13:04
INTELLECT,660.75,-0.95,2026-03-13 20:13:06
INDIGO,4158.2,-2.2,2026-03-13 20:13:07
IGIL,308.85,-3.76,2026-03-13 20:13:08
IKS,1327.3,-3.39,2026-03-13 20:13:09
IONEXCHANG,337.8,-5.03,2026-03-13 20:13:10
IPCALAB,1561.3,0.03,2026-03-13 20:13:11
ISGEC,902.3,-3.76,2026-03-13 20:13:13
JBCHEPHARM,2121.8,-0.45,2026-03-13 20:13:14
JKCEMENT,5002.0,-3.79,2026-03-13 20:13:15
JKIL,494.0,-1.29,2026-03-13 20:13:16
JBMA,494.3,-3.84,2026-03-13 20:13:17
JKLAKSHMI,598.55,-1.65,2026-03-13 20:13:18
JKPAPER,335.95,-3.38,2026-03-13 20:13:20
JKTYRE,411.75,-4.4,2026-03-13 20:13:21
JMFINANCIL,118.44,-4.0,2026-03-13 20:13:22
JSWCEMENT,115.81,-3.36,2026-03-13 20:13:23
JSWENERGY,512.95,-1.03,2026-03-13 20:13:24
JSWINFRA,253.4,-2.14,2026-03-13 20:13:25
JSWSTEEL,1119.3,-4.55,2026-03-13 20:13:27
JAIBALAJI,62.45,-6.17,2026-03-13 20:13:28
JISLJALEQS,32.06,-6.75,2026-03-13 20:13:29
JPPOWER,13.9,-1.91,2026-03-13 20:13:30
J&KBANK,120.81,-5.25,2026-03-13 20:13:31
JAMNAAUTO,117.56,-3.97,2026-03-13 20:13:32
JSFB,353.05,0.34,2026-03-13 20:13:34
JINDALSAW,191.33,-3.76,2026-03-13 20:13:35
JSL,707.45,-5.25,2026-03-13 20:13:36
JINDALSTEL,1143.3,-6.67,2026-03-13 20:13:37
JINDWORLD,21.06,-3.31,2026-03-13 20:13:38
JIOFIN,235.25,-2.87,2026-03-13 20:13:39
JUBLFOOD,458.15,-0.78,2026-03-13 20:13:41
JUBLINGREA,557.6,-3.52,2026-03-13 20:13:42
JUBLPHARMA,844.2,2.0,2026-03-13 20:13:43
JWL,262.15,-3.69,2026-03-13 20:13:44
JUSTDIAL,523.05,-0.42,2026-03-13 20:13:45
JYOTHYLAB,219.65,-4.12,2026-03-13 20:13:46
JYOTICNC,715.95,-5.77,2026-03-13 20:13:48
KPRMILL,839.2,-7.72,2026-03-13 20:13:49
KEI,4158.0,-3.97,2026-03-13 20:13:50
KNRCON,122.72,-3.1,2026-03-13 20:13:51
KPIGREEN,401.6,1.75,2026-03-13 20:13:52
KPITTECH,660.15,-1.65,2026-03-13 20:13:53
KRBL,307.5,-3.71,2026-03-13 20:13:55
KRN,856.0,-4.45,2026-03-13 20:13:56
KSB,751.0,-2.23,2026-03-13 20:13:57
KAJARIACER,910.15,-3.18,2026-03-13 20:13:58
KPIL,1102.0,-3.93,2026-03-13 20:13:59
KALYANKJIL,379.0,-2.81,2026-03-13 20:14:00
KSL,663.5,-5.14,2026-03-13 20:14:02
KANSAINER,182.14,-3.15,2026-03-13 20:14:03
KTKBANK,223.61,-1.36,2026-03-13 20:14:04
KARURVYSYA,282.1,-4.6,2026-03-13 20:14:05
KSCL,810.9,1.35,2026-03-13 20:14:06
KAYNES,3475.6,-6.07,2026-03-13 20:14:07
KEC,549.05,-2.05,2026-03-13 20:14:08
KFINTECH,892.55,-1.66,2026-03-13 20:14:10
KIRLOSBROS,1520.2,-4.39,2026-03-13 20:14:11
KIRLOSENG,1451.3,-1.2,2026-03-13 20:14:12
KIRLPNU,1077.8,-3.79,2026-03-13 20:14:13
KITEX,165.1,-2.57,2026-03-13 20:14:14
KOTAKBANK,366.85,-2.25,2026-03-13 20:14:15
KIMS,634.9,-4.44,2026-03-13 20:14:17
LTF,258.0,-2.82,2026-03-13 20:14:18
LTTS,3430.1,9.61,2026-03-13 20:14:19
LICHSGFIN,496.6,-0.38,2026-03-13 20:14:20
LMW,13952.0,-3.91,2026-03-13 20:14:21
LTFOODS,385.25,-1.22,2026-03-13 20:14:22
LTM,4206.5,-2.71,2026-03-13 20:14:24
LT,3439.0,-7.54,2026-03-13 20:14:25
LATENTVIEW,280.25,-5.02,2026-03-13 20:14:26
LAURUSLABS,1003.4,-4.15,2026-03-13 20:14:27
LXCHEM,116.6,-4.79,2026-03-13 20:14:28
IXIGO,161.9,-3.74,2026-03-13 20:14:29
THELEELA,432.2,-0.75,2026-03-13 20:14:30
LEMONTREE,101.11,-4.11,2026-03-13 20:14:31
LICI,772.7,-3.01,2026-03-13 20:14:33
LINDEINDIA,6944.5,-3.41,2026-03-13 20:14:34
LLOYDSENGG,41.85,-4.73,2026-03-13 20:14:35
LLOYDSENT,47.63,-2.24,2026-03-13 20:14:36
LLOYDSME,1140.8,-5.33,2026-03-13 20:14:37
LODHA,866.35,-0.31,2026-03-13 20:14:38
LUMAXTECH,1434.0,2.98,2026-03-13 20:14:39
LUPIN,2314.9,-1.8,2026-03-13 20:14:41
LUXIND,863.75,-0.74,2026-03-13 20:14:42
MMTC,53.29,-4.21,2026-03-13 20:14:43
MOIL,260.15,-4.34,2026-03-13 20:14:44
MRF,134920.0,-2.24,2026-03-13 20:14:45
MSTCLTD,413.2,-3.64,2026-03-13 20:14:46
MTARTECH,3388.0,-3.59,2026-03-13 20:14:48
MGL,1035.0,-1.45,2026-03-13 20:14:49
MAHSCOOTER,12629.0,-1.46,2026-03-13 20:14:50
MAHSEAMLES,549.8,-2.08,2026-03-13 20:14:51
M&MFIN,330.2,-4.65,2026-03-13 20:14:52
M&M,2931.1,-3.3,2026-03-13 20:14:53
MAHLIFE,346.55,-2.28,2026-03-13 20:14:54
MANINFRA,94.69,-3.58,2026-03-13 20:14:56
MANAPPURAM,256.1,0.22,2026-03-13 20:14:57
MRPL,178.14,-6.95,2026-03-13 20:14:58
MANKIND,2138.9,-3.13,2026-03-13 20:14:59
MANORAMA,1276.1,-3.72,2026-03-13 20:15:00
MARICO,752.4,-0.63,2026-03-13 20:15:01
MARKSANS,167.01,-3.56,2026-03-13 20:15:02
MARUTI,12591.0,-3.23,2026-03-13 20:15:04
MASTEK,1496.8,-3.91,2026-03-13 20:15:05
MAXESTATES,368.7,-1.63,2026-03-13 20:15:06
MFSL,1628.1,-4.01,2026-03-13 20:15:07
MAXHEALTH,990.0,-2.98,2026-03-13 20:15:08
MAZDOCK,2328.0,-4.72,2026-03-13 20:15:09
MEDPLUS,849.65,0.66,2026-03-13 20:15:11
METROPOLIS,1808.6,-0.84,2026-03-13 20:15:12
MINDACORP,480.85,-0.06,2026-03-13 20:15:13
MIDHANI,312.9,-5.84,2026-03-13 20:15:14
MSUMI,39.08,-2.45,2026-03-13 20:15:15
MOTILALOFS,680.25,-2.46,2026-03-13 20:15:16
MPHASIS,2114.8,-3.22,2026-03-13 20:15:18
BECTORFOOD,181.19,-1.85,2026-03-13 20:15:19
MCX,2498.8,-1.08,2026-03-13 20:15:20
MUTHOOTFIN,3333.2,2.75,2026-03-13 20:15:21
NATCOPHARM,955.85,-5.94,2026-03-13 20:15:22
NBCC,83.2,-3.9,2026-03-13 20:15:23
NCC,144.28,-3.49,2026-03-13 20:15:25
NEOGEN,1343.6,-7.11,2026-03-13 20:15:26
