Symbol,CMP,1_Day_Return_%,Last_Updated
BLS,248.07,-2.87,2026-04-02 11:34:15
BSE,2793.0,-2.6,2026-04-02 11:34:16
BAJAJ-AUTO,8660.0,-2.65,2026-04-02 11:34:17
BAJAJELEC,340.5,-1.49,2026-04-02 11:34:18
BAJFINANCE,801.1,-1.98,2026-04-02 11:34:19
BAJAJFINSV,1606.5,-2.46,2026-04-02 11:34:21
BAJAJHLDNG,8700.5,-2.32,2026-04-02 11:34:22
BAJAJHFL,76.4,-1.06,2026-04-02 11:34:23
BALAMINES,1018.8,-0.23,2026-04-02 11:34:24
BALKRISIND,2026.5,-4.75,2026-04-02 11:34:25
BALRAMCHIN,488.85,-1.23,2026-04-02 11:34:26
BALUFORGE,408.6,-3.77,2026-04-02 11:34:28
BANCOINDIA,514.8,-4.6,2026-04-02 11:34:29
BANDHANBNK,141.52,-4.16,2026-04-02 11:34:30
BANKBARODA,242.95,-3.6,2026-04-02 11:34:31
BANKINDIA,135.93,-4.07,2026-04-02 11:34:32
MAHABANK,61.98,-4.47,2026-04-02 11:34:34
BATAINDIA,626.4,-0.26,2026-04-02 11:34:35
BAYERCROP,4607.3,-2.87,2026-04-02 11:34:36
BELRISE,186.8,-1.34,2026-04-02 11:34:37
BERGEPAINT,416.1,-0.41,2026-04-02 11:34:38
BBL,2180.9,-1.41,2026-04-02 11:34:39
BDL,1173.2,-2.55,2026-04-02 11:34:41
BEL,414.0,-1.12,2026-04-02 11:34:42
BHARATFORG,1633.9,-2.07,2026-04-02 11:34:43
BHEL,243.73,-3.22,2026-04-02 11:34:44
BPCL,271.35,-3.52,2026-04-02 11:34:45
BHARTIARTL,1747.9,-1.91,2026-04-02 11:34:47
BHARTIHEXA,1466.9,0.09,2026-04-02 11:34:48
BIKAJI,627.8,1.03,2026-04-02 11:34:49
BIOCON,350.4,-4.05,2026-04-02 11:34:50
BIRLACORPN,875.5,-1.87,2026-04-02 11:34:51
BSOFT,352.9,0.93,2026-04-02 11:34:52
BLACKBUCK,564.8,-1.87,2026-04-02 11:34:54
BLUEDART,4777.5,-2.24,2026-04-02 11:34:55
BLUEJET,344.2,-1.94,2026-04-02 11:34:56
BLUESTARCO,1495.2,-3.93,2026-04-02 11:34:57
BBTC,1372.5,-2.27,2026-04-02 11:34:58
BORORENEW,400.5,-2.66,2026-04-02 11:35:00
BOSCH-HCIL,1101.5,-2.63,2026-04-02 11:35:01
BOSCHLTD,30560.0,-0.24,2026-04-02 11:35:02
FIRSTCRY,217.72,-1.34,2026-04-02 11:35:03
BRIGADE,658.45,-2.1,2026-04-02 11:35:04
BRITANNIA,5363.0,-2.03,2026-04-02 11:35:06
MAPMYINDIA,845.85,-2.05,2026-04-02 11:35:07
CCL,1044.0,-3.54,2026-04-02 11:35:08
CESC,148.65,-2.92,2026-04-02 11:35:09
CGPOWER,663.5,-2.47,2026-04-02 11:35:10
CIEINDIA,446.55,-1.85,2026-04-02 11:35:12
CMSINFO,274.7,-2.54,2026-04-02 11:35:13
CRISIL,3697.0,-3.09,2026-04-02 11:35:14
CSBBANK,345.45,-4.05,2026-04-02 11:35:15
CAMPUS,221.0,-1.22,2026-04-02 11:35:16
CANFINHOME,798.3,-1.97,2026-04-02 11:35:18
CANBK,123.27,-3.17,2026-04-02 11:35:19
CAPLIPOINT,1537.0,-2.11,2026-04-02 11:35:20
CGCL,164.32,-6.63,2026-04-02 11:35:21
CARBORUNIV,805.85,0.42,2026-04-02 11:35:23
CARTRADE,1673.9,-4.69,2026-04-02 11:35:24
CASTROLIND,174.98,-0.76,2026-04-02 11:35:25
CEATLTD,3313.6,-2.13,2026-04-02 11:35:26
CEIGALL,273.35,-1.64,2026-04-02 11:35:27
CELLO,393.3,-0.93,2026-04-02 11:35:29
CEMPRO,519.1,-2.57,2026-04-02 11:35:30
CENTRALBK,32.44,-1.93,2026-04-02 11:35:31
CDSL,1152.0,-2.6,2026-04-02 11:35:32
CENTURYPLY,717.85,0.41,2026-04-02 11:35:33
CERA,4549.8,-2.52,2026-04-02 11:35:35
CHALET,706.85,-1.52,2026-04-02 11:35:36
CHAMBLFERT,442.5,-0.83,2026-04-02 11:35:37
CHENNPETRO,1007.65,-1.0,2026-04-02 11:35:38
CHOICEIN,624.7,-2.43,2026-04-02 11:35:39
CHOLAHLDNG,1364.0,-1.64,2026-04-02 11:35:41
CHOLAFIN,1317.4,-4.09,2026-04-02 11:35:42
CIGNITITEC,1160.7,2.15,2026-04-02 11:35:43
CIPLA,1185.8,-0.84,2026-04-02 11:35:44
CUB,230.23,-3.94,2026-04-02 11:35:45
CLEAN,703.1,0.45,2026-04-02 11:35:47
COALINDIA,445.2,-0.93,2026-04-02 11:35:48
COCHINSHIP,1278.8,-4.47,2026-04-02 11:35:49
COFORGE,1179.6,2.23,2026-04-02 11:35:50
COHANCE,305.0,-2.23,2026-04-02 11:35:52
COLPAL,1804.6,-0.83,2026-04-02 11:35:53
CAMS,643.35,-1.83,2026-04-02 11:35:54
CONCORDBIO,1018.2,-0.18,2026-04-02 11:35:55
CONCOR,432.6,-2.69,2026-04-02 11:35:56
COROMANDEL,1862.0,-2.96,2026-04-02 11:35:58
CRAFTSMAN,6772.0,-0.97,2026-04-02 11:35:59
CREDITACC,1170.5,-1.8,2026-04-02 11:36:00
CROMPTON,228.13,-1.92,2026-04-02 11:36:01
CUMMINSIND,4511.2,-2.12,2026-04-02 11:36:02
CYIENTDLM,275.75,-3.11,2026-04-02 11:36:04
CYIENT,781.95,0.19,2026-04-02 11:36:05
DCBBANK,159.4,-4.46,2026-04-02 11:36:06
DCMSHRIRAM,1125.0,-2.34,2026-04-02 11:36:07
DLF,500.45,-1.82,2026-04-02 11:36:08
DOMS,2318.1,-1.15,2026-04-02 11:36:10
DABUR,405.7,-2.23,2026-04-02 11:36:11
DALBHARAT,1758.8,-2.61,2026-04-02 11:36:12
DATAPATTNS,2921.6,-5.99,2026-04-02 11:36:13
DATAMATICS,677.95,-2.16,2026-04-02 11:36:14
DEEPAKFERT,967.0,-2.16,2026-04-02 11:36:16
DEEPAKNTR,1321.5,-2.27,2026-04-02 11:36:17
DELHIVERY,418.3,-3.04,2026-04-02 11:36:18
DEVYANI,91.78,-5.15,2026-04-02 11:36:19
DHANUKA,929.9,-1.39,2026-04-02 11:36:21
DIACABS,122.35,-2.36,2026-04-02 11:36:22
DBL,392.8,-3.39,2026-04-02 11:36:23
DCAL,142.8,-2.29,2026-04-02 11:36:24
DIVISLAB,5801.0,-1.79,2026-04-02 11:36:25
DIXON,10134.0,-1.17,2026-04-02 11:36:27
DODLA,1004.3,-0.61,2026-04-02 11:36:28
AGARWALEYE,414.65,-1.16,2026-04-02 11:36:29
LALPATHLAB,1300.2,-1.77,2026-04-02 11:36:30
DRREDDY,1206.7,-0.24,2026-04-02 11:36:31
DYNAMATECH,9193.5,-2.08,2026-04-02 11:36:33
EIDPARRY,788.95,-3.09,2026-04-02 11:36:34
EIHOTEL,280.2,0.07,2026-04-02 11:36:35
EPL,208.86,-2.96,2026-04-02 11:36:36
EASEMYTRIP,6.29,-2.02,2026-04-02 11:36:37
EDELWEISS,103.28,-2.75,2026-04-02 11:36:39
EICHERMOT,6603.5,-3.25,2026-04-02 11:36:40
ELECON,372.95,-2.2,2026-04-02 11:36:41
EMIL,90.61,-2.35,2026-04-02 11:36:42
ELECTCAST,78.09,-3.77,2026-04-02 11:36:43
ELGIEQUIP,468.85,-2.14,2026-04-02 11:36:45
EMAMILTD,392.5,-0.24,2026-04-02 11:36:46
EMCURE,1497.0,-5.85,2026-04-02 11:36:47
ENDURANCE,2148.5,-4.6,2026-04-02 11:36:48
ENGINERSIN,192.99,-3.98,2026-04-02 11:36:49
ENTERO,1222.8,-1.91,2026-04-02 11:36:51
EIEL,160.64,-1.79,2026-04-02 11:36:52
EPIGRAL,855.15,-1.6,2026-04-02 11:36:53
EQUITASBNK,52.51,-1.83,2026-04-02 11:36:54
ERIS,1300.5,-0.74,2026-04-02 11:36:55
ESCORTS,2729.5,-3.46,2026-04-02 11:36:57
ETERNAL,224.19,-5.21,2026-04-02 11:36:58
ETHOSLTD,2194.2,-1.81,2026-04-02 11:36:59
EUREKAFORB,451.7,-1.7,2026-04-02 11:37:00
EXIDEIND,292.3,-2.52,2026-04-02 11:37:01
FDC,324.4,-1.19,2026-04-02 11:37:03
NYKAA,239.61,-0.15,2026-04-02 11:37:04
FEDERALBNK,257.3,-3.85,2026-04-02 11:37:05
FACT,760.0,-3.26,2026-04-02 11:37:06
FIEMIND,1923.2,-2.61,2026-04-02 11:37:07
FINEORG,4285.4,2.91,2026-04-02 11:37:09
FINCABLES,777.35,-2.68,2026-04-02 11:37:10
FINPIPE,154.76,-2.7,2026-04-02 11:37:11
FSL,212.11,-1.29,2026-04-02 11:37:12
FIVESTAR,354.0,-1.68,2026-04-02 11:37:13
FORCEMOT,20366.0,-1.77,2026-04-02 11:37:15
FORTIS,779.75,-1.92,2026-04-02 11:37:16
GRINFRA,812.9,-3.08,2026-04-02 11:37:17
GAIL,138.57,-1.49,2026-04-02 11:37:18
GVT&D,3720.2,-2.07,2026-04-02 11:37:19
GHCL,443.1,-0.47,2026-04-02 11:37:21
GMMPFAUDLR,828.7,-1.77,2026-04-02 11:37:22
GMRAIRPORT,87.14,-2.41,2026-04-02 11:37:23
GMRP&UI,96.2,-2.19,2026-04-02 11:37:24
GABRIEL,857.0,-1.06,2026-04-02 11:37:26
GALLANTT,552.8,-1.79,2026-04-02 11:37:27
GANESHHOU,529.35,-3.95,2026-04-02 11:37:28
GANECOS,1038.15,1.56,2026-04-02 11:37:29
GRSE,2216.0,-6.07,2026-04-02 11:37:30
GRWRHITECH,3552.1,-1.97,2026-04-02 11:37:31
GARFIBRES,595.15,-0.48,2026-04-02 11:37:33
GATEWAY,52.21,-1.23,2026-04-02 11:37:34
GICRE,371.35,-2.3,2026-04-02 11:37:35
GILLETTE,7394.5,-1.9,2026-04-02 11:37:36
GLAND,1681.2,-1.45,2026-04-02 11:37:37
GLAXO,2290.0,-1.68,2026-04-02 11:37:39
GLENMARK,2041.6,-2.83,2026-04-02 11:37:40
MEDANTA,971.8,-1.76,2026-04-02 11:37:41
GODIGIT,314.7,-1.63,2026-04-02 11:37:42
GPIL,272.0,-2.39,2026-04-02 11:37:43
GODFRYPHLP,1887.2,-2.08,2026-04-02 11:37:45
GODREJAGRO,552.9,-3.19,2026-04-02 11:37:46
GODREJCP,981.85,-1.57,2026-04-02 11:37:47
GODREJIND,814.8,-2.05,2026-04-02 11:37:48
GODREJPROP,1465.7,-2.81,2026-04-02 11:37:49
GOKEX,602.0,-2.71,2026-04-02 11:37:51
GRANULES,615.75,-1.97,2026-04-02 11:37:52
GRAPHITE,620.0,-3.61,2026-04-02 11:37:53
GRASIM,2530.5,-2.4,2026-04-02 11:37:54
GRAVITA,1279.3,-2.96,2026-04-02 11:37:55
GESHIP,1438.6,-1.47,2026-04-02 11:37:57
GREAVESCOT,128.3,-2.31,2026-04-02 11:37:58
GREENPANEL,176.72,-1.67,2026-04-02 11:37:59
GAEL,136.79,-1.85,2026-04-02 11:38:00
FLUOROCHEM,3153.2,-2.52,2026-04-02 11:38:01
GUJGASLTD,305.6,-1.8,2026-04-02 11:38:03
GMDCLTD,571.6,-1.5,2026-04-02 11:38:04
GNFC,387.8,-0.88,2026-04-02 11:38:05
GPPL,143.37,-2.26,2026-04-02 11:38:06
GSFC,145.1,-2.24,2026-04-02 11:38:07
GSPL,232.98,-0.6,2026-04-02 11:38:09
GULFOILLUB,878.6,-1.99,2026-04-02 11:38:10
HEG,545.25,-3.35,2026-04-02 11:38:11
HGINFRA,466.85,-2.24,2026-04-02 11:38:12
HBLENGINE,635.4,-3.77,2026-04-02 11:38:13
HCLTECH,1366.5,0.89,2026-04-02 11:38:15
HDFCAMC,2318.4,-0.94,2026-04-02 11:38:16
HDFCBANK,732.55,-1.31,2026-04-02 11:38:17
HDFCLIFE,556.45,-2.88,2026-04-02 11:38:18
HFCL,70.58,-2.61,2026-04-02 11:38:19
HAPPSTMNDS,385.5,-1.85,2026-04-02 11:38:21
HAVELLS,1156.7,-2.46,2026-04-02 11:38:22
HCG,525.45,-1.81,2026-04-02 11:38:23
HEMIPROP,116.92,-2.01,2026-04-02 11:38:24
HERITGFOOD,306.5,-0.39,2026-04-02 11:38:25
HEROMOTOCO,4928.0,-3.79,2026-04-02 11:38:27
HEXT,433.4,0.23,2026-04-02 11:38:28
HIKAL,156.39,-2.23,2026-04-02 11:38:29
HSCL,432.75,-3.16,2026-04-02 11:38:30
HINDALCO,888.9,-1.74,2026-04-02 11:38:31
HAL,3623.2,-1.3,2026-04-02 11:38:33
HCC,14.74,-2.58,2026-04-02 11:38:34
HINDCOPPER,472.0,-4.84,2026-04-02 11:38:35
HINDPETRO,322.3,-3.95,2026-04-02 11:38:36
HINDUNILVR,2027.7,-1.79,2026-04-02 11:38:37
HINDZINC,506.25,-3.47,2026-04-02 11:38:39
POWERINDIA,24505.0,-2.23,2026-04-02 11:38:40
HOMEFIRST,940.85,-1.01,2026-04-02 11:38:41
HONASA,298.1,-3.04,2026-04-02 11:38:42
HONAUT,26580.0,-2.6,2026-04-02 11:38:43
HUDCO,163.7,-2.58,2026-04-02 11:38:45
HYUNDAI,1693.3,-1.33,2026-04-02 11:38:46
ICICIBANK,1189.5,-1.91,2026-04-02 11:38:47
ICICIGI,1641.0,-3.18,2026-04-02 11:38:48
ICICIPRULI,495.25,-3.53,2026-04-02 11:38:49
IDBI,65.74,-2.82,2026-04-02 11:38:51
IDFCFIRSTB,58.38,-2.99,2026-04-02 11:38:52
IFBIND,934.8,-2.14,2026-04-02 11:38:53
IFCI,51.75,-0.69,2026-04-02 11:38:54
IIFLCAPS,251.61,-3.49,2026-04-02 11:38:55
IIFL,425.0,-2.91,2026-04-02 11:38:57
INOXINDIA,1229.1,-1.29,2026-04-02 11:38:58
IRB,21.06,-2.55,2026-04-02 11:38:59
IRCON,120.81,-3.66,2026-04-02 11:39:00
ITCHOTELS,144.48,-1.97,2026-04-02 11:39:01
ITC,289.45,-0.77,2026-04-02 11:39:03
ITI,248.32,-2.75,2026-04-02 11:39:04
IMAGICAA,40.46,-0.61,2026-04-02 11:39:05
INDGN,459.55,-1.08,2026-04-02 11:39:06
INDIACEM,352.3,-1.37,2026-04-02 11:39:07
INDIAGLYCO,865.35,-2.03,2026-04-02 11:39:09
INDIASHLTR,747.6,-1.01,2026-04-02 11:39:10
INDIAMART,2021.6,-0.84,2026-04-02 11:39:11
INDIANB,849.6,-4.32,2026-04-02 11:39:12
IEX,118.2,-1.46,2026-04-02 11:39:13
INDHOTEL,573.7,-1.97,2026-04-02 11:39:15
IMFA,1208.0,-1.93,2026-04-02 11:39:16
IOC,131.74,-2.93,2026-04-02 11:39:17
IOB,32.0,-1.27,2026-04-02 11:39:18
IRCTC,504.0,-1.41,2026-04-02 11:39:19
IRFC,89.98,-2.19,2026-04-02 11:39:21
IREDA,111.51,-1.98,2026-04-02 11:39:22
INDIGOPNTS,744.15,-0.72,2026-04-02 11:39:23
ICIL,242.5,-1.57,2026-04-02 11:39:24
IGL,143.78,-2.96,2026-04-02 11:39:25
INDUSTOWER,416.2,-1.67,2026-04-02 11:39:27
INDUSINDBK,759.7,-3.3,2026-04-02 11:39:28
NAUKRI,979.85,-0.55,2026-04-02 11:39:29
INFY,1270.3,-0.42,2026-04-02 11:39:30
INGERRAND,3622.2,-0.3,2026-04-02 11:39:31
INNOVACAP,695.45,-1.21,2026-04-02 11:39:33
INOXGREEN,138.95,-3.77,2026-04-02 11:39:34
INOXWIND,77.55,-3.7,2026-04-02 11:39:35
INTELLECT,631.6,-0.68,2026-04-02 11:39:36
INDIGO,4037.2,-3.43,2026-04-02 11:39:37
IGIL,317.15,-2.16,2026-04-02 11:39:39
IKS,1332.3,0.06,2026-04-02 11:39:40
IONEXCHANG,332.95,-1.29,2026-04-02 11:39:41
IPCALAB,1446.1,-4.12,2026-04-02 11:39:42
ISGEC,886.1,-2.58,2026-04-02 11:39:43
JBCHEPHARM,1959.6,-2.45,2026-04-02 11:39:44
JKCEMENT,5099.5,-0.79,2026-04-02 11:39:46
JKIL,440.9,-3.28,2026-04-02 11:39:47
JBMA,544.7,-2.92,2026-04-02 11:39:48
JKLAKSHMI,579.8,-1.62,2026-04-02 11:39:49
JKPAPER,323.0,-2.92,2026-04-02 11:39:50
JKTYRE,380.35,-3.42,2026-04-02 11:39:52
JMFINANCIL,117.12,-2.64,2026-04-02 11:39:53
JSWCEMENT,113.15,-1.38,2026-04-02 11:39:54
JSWENERGY,473.55,-2.19,2026-04-02 11:39:55
JSWINFRA,238.24,-3.92,2026-04-02 11:39:56
JSWSTEEL,1116.3,-2.11,2026-04-02 11:39:58
JAIBALAJI,56.1,-4.05,2026-04-02 11:39:59
JISLJALEQS,28.4,-3.47,2026-04-02 11:40:00
JPPOWER,14.67,-1.81,2026-04-02 11:40:01
J&KBANK,110.9,-2.95,2026-04-02 11:40:02
JAMNAAUTO,113.87,-5.07,2026-04-02 11:40:04
JSFB,359.45,-2.67,2026-04-02 11:40:05
JINDALSAW,187.3,-2.11,2026-04-02 11:40:06
JSL,708.15,0.47,2026-04-02 11:40:07
JINDALSTEL,1111.8,-2.25,2026-04-02 11:40:08
JINDWORLD,19.7,-2.38,2026-04-02 11:40:09
JIOFIN,225.54,-2.76,2026-04-02 11:40:11
JUBLFOOD,439.4,-0.97,2026-04-02 11:40:12
JUBLINGREA,566.05,-1.21,2026-04-02 11:40:13
JUBLPHARMA,819.45,0.36,2026-04-02 11:40:14
JWL,249.26,-2.89,2026-04-02 11:40:15
JUSTDIAL,505.85,-2.08,2026-04-02 11:40:16
JYOTHYLAB,205.16,-0.23,2026-04-02 11:40:18
JYOTICNC,752.15,-1.81,2026-04-02 11:40:19
KPRMILL,821.25,-1.93,2026-04-02 11:40:20
KEI,3973.1,-3.91,2026-04-02 11:40:21
KNRCON,118.76,-4.08,2026-04-02 11:40:22
KPIGREEN,378.15,-2.46,2026-04-02 11:40:24
KPITTECH,679.75,0.81,2026-04-02 11:40:25
KRBL,297.1,-1.9,2026-04-02 11:40:26
KRN,850.9,-4.52,2026-04-02 11:40:27
KSB,811.3,-2.04,2026-04-02 11:40:28
KAJARIACER,955.45,-3.67,2026-04-02 11:40:29
KPIL,1064.2,-2.95,2026-04-02 11:40:31
KALYANKJIL,385.4,-0.44,2026-04-02 11:40:32
KSL,604.8,-1.02,2026-04-02 11:40:33
KANSAINER,176.0,0.25,2026-04-02 11:40:34
KTKBANK,219.43,-4.67,2026-04-02 11:40:35
KARURVYSYA,271.9,-6.84,2026-04-02 11:40:36
KSCL,824.55,-1.13,2026-04-02 11:40:38
KAYNES,3446.4,-2.64,2026-04-02 11:40:39
KEC,509.4,-2.42,2026-04-02 11:40:40
KFINTECH,885.3,-1.96,2026-04-02 11:40:41
KIRLOSBROS,1358.0,-3.74,2026-04-02 11:40:42
KIRLOSENG,1343.0,-1.76,2026-04-02 11:40:44
KIRLPNU,1068.8,-1.57,2026-04-02 11:40:45
KITEX,152.05,-2.31,2026-04-02 11:40:46
KOTAKBANK,348.35,-2.16,2026-04-02 11:40:47
KIMS,620.0,-0.78,2026-04-02 11:40:48
LTF,237.85,-2.78,2026-04-02 11:40:49
LTTS,3279.0,-1.35,2026-04-02 11:40:51
LICHSGFIN,509.45,-1.18,2026-04-02 11:40:52
LMW,12072.0,-2.85,2026-04-02 11:40:53
LTFOODS,374.9,-2.37,2026-04-02 11:40:54
LTM,4175.4,1.67,2026-04-02 11:40:55
LT,3493.3,-3.17,2026-04-02 11:40:57
LATENTVIEW,287.85,10.2,2026-04-02 11:40:58
LAURUSLABS,1019.95,-1.81,2026-04-02 11:40:59
LXCHEM,114.76,-1.88,2026-04-02 11:41:00
IXIGO,165.54,-5.63,2026-04-02 11:41:01
THELEELA,413.2,-0.95,2026-04-02 11:41:03
LEMONTREE,106.11,-1.57,2026-04-02 11:41:04
LICI,728.0,-2.41,2026-04-02 11:41:05
LINDEINDIA,6980.5,-0.31,2026-04-02 11:41:08
LLOYDSENGG,40.05,-3.4,2026-04-02 11:41:09
LLOYDSENT,43.79,-2.21,2026-04-02 11:41:10
LLOYDSME,1318.8,-2.14,2026-04-02 11:41:11
LODHA,670.8,-2.12,2026-04-02 11:41:12
LUMAXTECH,1554.5,-2.45,2026-04-02 11:41:14
LUPIN,2238.1,-1.62,2026-04-02 11:41:15
LUXIND,896.1,-1.24,2026-04-02 11:41:16
MMTC,53.76,-2.57,2026-04-02 11:41:17
MOIL,288.35,-2.14,2026-04-02 11:41:18
MRF,126365.0,-2.11,2026-04-02 11:41:20
MSTCLTD,387.05,-0.32,2026-04-02 11:41:21
MTARTECH,3480.2,-3.42,2026-04-02 11:41:22
MGL,944.25,0.07,2026-04-02 11:41:23
MAHSCOOTER,11141.0,-1.07,2026-04-02 11:41:24
MAHSEAMLES,580.55,0.01,2026-04-02 11:41:25
M&MFIN,281.0,-3.0,2026-04-02 11:41:27
M&M,2947.0,-2.79,2026-04-02 11:41:28
MAHLIFE,308.0,-2.35,2026-04-02 11:41:29
MANINFRA,82.53,-3.32,2026-04-02 11:41:30
MANAPPURAM,253.05,-0.92,2026-04-02 11:41:31
MRPL,179.29,-2.63,2026-04-02 11:41:33
MANKIND,1958.0,-2.16,2026-04-02 11:41:34
MANORAMA,1202.5,-1.53,2026-04-02 11:41:35
MARICO,734.55,-1.34,2026-04-02 11:41:36
MARKSANS,164.0,-2.4,2026-04-02 11:41:37
MARUTI,12270.0,-1.91,2026-04-02 11:41:39
MASTEK,1454.5,-0.6,2026-04-02 11:41:40
MAXESTATES,319.1,-1.86,2026-04-02 11:41:41
MFSL,1445.5,-2.16,2026-04-02 11:41:42
MAXHEALTH,936.0,-2.39,2026-04-02 11:41:43
MAZDOCK,2233.9,-3.64,2026-04-02 11:41:45
MEDPLUS,826.8,-0.14,2026-04-02 11:41:46
METROPOLIS,415.2,-2.13,2026-04-02 11:41:47
MINDACORP,493.35,-4.05,2026-04-02 11:41:48
MIDHANI,278.85,-3.55,2026-04-02 11:41:49
MSUMI,36.73,-3.85,2026-04-02 11:41:51
MOTILALOFS,675.85,-0.61,2026-04-02 11:41:52
MPHASIS,2141.7,0.24,2026-04-02 11:41:53
BECTORFOOD,184.65,-2.21,2026-04-02 11:41:54
MCX,2400.2,-2.81,2026-04-02 11:41:55
MUTHOOTFIN,3169.8,-2.65,2026-04-02 11:41:57
NATCOPHARM,1005.55,0.36,2026-04-02 11:41:58
NBCC,80.48,-2.79,2026-04-02 11:41:59
NCC,137.1,-1.08,2026-04-02 11:42:00
NEOGEN,1170.1,-1.06,2026-04-02 11:42:01
