Symbol,CMP,1_Day_Return_%,Last_Updated
CENTRALBK,31.23,0.64,2026-07-27 13:05:21
CDSL,1331.0,-0.16,2026-07-27 13:05:22
CENTURYPLY,795.75,0.45,2026-07-27 13:05:23
CERA,6152.0,2.24,2026-07-27 13:05:24
CHALET,839.35,3.06,2026-07-27 13:05:25
CHAMBLFERT,439.0,1.86,2026-07-27 13:05:26
CHENNPETRO,1174.0,-3.36,2026-07-27 13:05:27
CHOICEIN,802.15,0.63,2026-07-27 13:05:29
CHOLAHLDNG,1539.3,1.49,2026-07-27 13:05:30
CHOLAFIN,1798.5,4.3,2026-07-27 13:05:31
CIPLA,1404.9,-0.4,2026-07-27 13:05:32
CUB,222.0,1.02,2026-07-27 13:05:33
CLEAN,731.55,1.46,2026-07-27 13:05:34
COALINDIA,430.2,0.66,2026-07-27 13:05:38
COCHINSHIP,1400.2,0.56,2026-07-27 13:05:39
COFORGE,1526.1,2.79,2026-07-27 13:05:40
COHANCE,429.05,2.87,2026-07-27 13:05:41
COLPAL,2137.0,2.44,2026-07-27 13:05:42
CAMS,781.8,2.67,2026-07-27 13:05:43
CONCORDBIO,1254.4,0.47,2026-07-27 13:05:44
CONCOR,513.2,7.47,2026-07-27 13:05:45
COROMANDEL,2004.0,1.17,2026-07-27 13:05:47
CRAFTSMAN,9309.5,0.27,2026-07-27 13:05:48
CREDITACC,1588.7,4.69,2026-07-27 13:05:49
CROMPTON,249.0,-0.46,2026-07-27 13:05:50
CUMMINSIND,5614.5,0.25,2026-07-27 13:05:51
CYIENTDLM,660.25,-1.52,2026-07-27 13:05:52
CYIENT,828.45,-1.38,2026-07-27 13:05:53
DCBBANK,191.76,2.96,2026-07-27 13:05:54
DCMSHRIRAM,1028.3,2.24,2026-07-27 13:05:56
DLF,645.3,0.02,2026-07-27 13:05:57
DOMS,2264.8,1.97,2026-07-27 13:05:58
DABUR,427.8,1.09,2026-07-27 13:05:59
DALBHARAT,1821.3,0.58,2026-07-27 13:06:00
DATAPATTNS,4618.8,0.75,2026-07-27 13:06:01
DATAMATICS,850.0,3.47,2026-07-27 13:06:02
DEEPAKFERT,1582.0,0.56,2026-07-27 13:06:03
DEEPAKNTR,1682.4,1.99,2026-07-27 13:06:04
DELHIVERY,467.35,1.04,2026-07-27 13:06:06
DEVYANI,116.53,3.77,2026-07-27 13:06:07
DHANUKA,992.9,-2.01,2026-07-27 13:06:08
DIACABS,304.49,3.16,2026-07-27 13:06:09
DBL,439.0,4.46,2026-07-27 13:06:10
DCAL,186.72,1.71,2026-07-27 13:06:11
DIVISLAB,7434.0,2.56,2026-07-27 13:06:12
DIXON,13871.0,0.18,2026-07-27 13:06:13
DODLA,1031.3,-2.82,2026-07-27 13:06:14
AGARWALEYE,481.65,0.57,2026-07-27 13:06:15
LALPATHLAB,1862.6,5.88,2026-07-27 13:06:17
DRREDDY,1152.8,0.1,2026-07-27 13:06:18
DYNAMATECH,10700.0,2.31,2026-07-27 13:06:19
EIDPARRY,762.95,0.65,2026-07-27 13:06:20
EIHOTEL,330.1,1.13,2026-07-27 13:06:21
EPL,239.12,2.6,2026-07-27 13:06:22
EASEMYTRIP,6.84,0.15,2026-07-27 13:06:23
EDELWEISS,117.44,0.36,2026-07-27 13:06:24
EICHERMOT,7800.5,2.26,2026-07-27 13:06:25
ELECON,423.8,0.51,2026-07-27 13:06:27
EMIL,127.11,-1.95,2026-07-27 13:06:28
ELECTCAST,72.71,0.85,2026-07-27 13:06:29
ELGIEQUIP,580.15,0.49,2026-07-27 13:06:30
EMAMILTD,416.6,2.13,2026-07-27 13:06:31
EMBDL,62.69,2.42,2026-07-27 13:06:32
EMCURE,1920.2,2.08,2026-07-27 13:06:33
ENDURANCE,2721.9,3.34,2026-07-27 13:06:34
ENGINERSIN,227.0,0.79,2026-07-27 13:06:35
ENTERO,1253.0,1.9,2026-07-27 13:06:37
EIEL,220.02,-0.06,2026-07-27 13:06:38
EPIGRAL,1206.0,3.72,2026-07-27 13:06:39
EQUITASBNK,79.12,1.0,2026-07-27 13:06:40
ERIS,1395.9,-0.34,2026-07-27 13:06:41
ESCORTS,2952.6,1.64,2026-07-27 13:06:42
ETERNAL,296.1,5.75,2026-07-27 13:06:43
ETHOSLTD,2579.9,0.67,2026-07-27 13:06:44
EUREKAFORB,439.4,1.68,2026-07-27 13:06:45
EXIDEIND,438.6,-0.99,2026-07-27 13:06:47
FDC,417.8,1.17,2026-07-27 13:06:48
NYKAA,324.55,0.54,2026-07-27 13:06:49
FEDERALBNK,356.0,0.48,2026-07-27 13:06:50
FACT,819.2,1.22,2026-07-27 13:06:51
FIEMIND,2364.6,1.4,2026-07-27 13:06:52
FINEORG,4871.0,0.88,2026-07-27 13:06:54
FINCABLES,999.4,0.05,2026-07-27 13:06:55
FINPIPE,163.93,0.16,2026-07-27 13:06:56
FSL,263.32,3.84,2026-07-27 13:06:57
FIVESTAR,545.2,1.87,2026-07-27 13:06:58
FORCEMOT,17380.0,-1.36,2026-07-27 13:06:59
FORTIS,946.15,-0.27,2026-07-27 13:07:00
GRINFRA,876.25,0.74,2026-07-27 13:07:01
GAIL,171.25,0.72,2026-07-27 13:07:02
GVT&D,4302.0,3.48,2026-07-27 13:07:03
GHCL,438.35,0.49,2026-07-27 13:07:05
GMMPFAUDLR,822.9,1.84,2026-07-27 13:07:06
GMRAIRPORT,107.59,0.44,2026-07-27 13:07:07
GMRP&UI,98.12,0.54,2026-07-27 13:07:08
GABRIEL,1421.7,4.27,2026-07-27 13:07:09
GALLANTT,547.25,5.0,2026-07-27 13:07:10
GANESHHOU,819.9,2.56,2026-07-27 13:07:11
GANECOS,1215.05,0.47,2026-07-27 13:07:12
GRSE,2623.4,2.24,2026-07-27 13:07:14
GRWRHITECH,7090.0,2.71,2026-07-27 13:07:15
GARFIBRES,750.8,0.31,2026-07-27 13:07:16
GATEWAY,58.35,3.49,2026-07-27 13:07:17
GICRE,358.4,0.25,2026-07-27 13:07:18
GILLETTE,7920.0,1.17,2026-07-27 13:07:19
GLAND,2420.7,1.72,2026-07-27 13:07:20
GLAXO,2526.0,0.47,2026-07-27 13:07:21
GLENMARK,2195.1,0.14,2026-07-27 13:07:22
MEDANTA,1395.2,1.77,2026-07-27 13:07:24
GODIGIT,254.05,-0.84,2026-07-27 13:07:25
GPIL,234.8,-2.23,2026-07-27 13:07:26
GODFRYPHLP,2218.3,4.17,2026-07-27 13:07:27
GODREJAGRO,576.2,0.45,2026-07-27 13:07:28
GODREJCP,1072.6,1.24,2026-07-27 13:07:29
GODREJIND,1343.0,0.81,2026-07-27 13:07:30
GODREJPROP,2055.0,1.3,2026-07-27 13:07:31
GOKEX,836.6,0.73,2026-07-27 13:07:32
GRANULES,835.0,0.17,2026-07-27 13:07:34
GRAPHITE,667.05,-0.85,2026-07-27 13:07:35
GRASIM,3093.1,0.12,2026-07-27 13:07:36
GRAVITA,1791.7,0.9,2026-07-27 13:07:37
GESHIP,1402.0,-2.5,2026-07-27 13:07:38
GREAVESCOT,248.01,0.69,2026-07-27 13:07:39
GREENPANEL,192.36,-0.97,2026-07-27 13:07:40
GAEL,158.22,4.34,2026-07-27 13:07:41
FLUOROCHEM,4550.0,-0.52,2026-07-27 13:07:42
GMDCLTD,564.75,0.39,2026-07-27 13:07:44
GNFC,510.7,1.52,2026-07-27 13:07:45
GPPL,150.73,1.01,2026-07-27 13:07:46
GSFC,160.75,4.0,2026-07-27 13:07:47
GULFOILLUB,1052.5,3.62,2026-07-27 13:07:48
HEG,656.1,2.01,2026-07-27 13:07:49
HGINFRA,539.6,0.51,2026-07-27 13:07:50
HBLENGINE,714.0,2.2,2026-07-27 13:07:51
HCLTECH,1296.1,1.97,2026-07-27 13:07:52
HDFCAMC,2548.5,1.71,2026-07-27 13:07:54
HDFCBANK,738.95,-0.52,2026-07-27 13:07:55
HDFCLIFE,552.25,-0.5,2026-07-27 13:07:56
HFCL,193.32,-1.79,2026-07-27 13:07:57
HAPPSTMNDS,385.0,3.34,2026-07-27 13:07:58
HAVELLS,1233.3,0.52,2026-07-27 13:07:59
HCG,676.35,1.47,2026-07-27 13:08:00
HEMIPROP,134.88,1.13,2026-07-27 13:08:01
HERITGFOOD,330.7,-1.37,2026-07-27 13:08:02
HEROMOTOCO,5109.0,1.95,2026-07-27 13:08:04
HEXT,568.85,3.08,2026-07-27 13:08:05
HIKAL,223.81,2.95,2026-07-27 13:08:09
HSCL,785.4,-0.53,2026-07-27 13:08:10
HINDALCO,948.3,0.58,2026-07-27 13:08:11
HAL,4631.0,1.26,2026-07-27 13:08:13
HCC,21.84,1.91,2026-07-27 13:08:14
HINDCOPPER,483.2,0.01,2026-07-27 13:08:15
HINDPETRO,391.1,2.62,2026-07-27 13:08:16
HINDUNILVR,2176.6,1.47,2026-07-27 13:08:17
HINDZINC,531.25,-0.13,2026-07-27 13:08:18
POWERINDIA,31545.0,1.53,2026-07-27 13:08:19
HOMEFIRST,1187.4,1.14,2026-07-27 13:08:20
HONASA,454.2,1.25,2026-07-27 13:08:21
HONAUT,37385.0,0.11,2026-07-27 13:08:22
HUDCO,199.51,2.03,2026-07-27 13:08:23
HYUNDAI,1984.5,1.63,2026-07-27 13:08:25
ICICIBANK,1437.5,0.32,2026-07-27 13:08:26
ICICIGI,1680.5,1.13,2026-07-27 13:08:27
ICICIPRULI,509.45,1.78,2026-07-27 13:08:28
IDBI,84.76,-0.2,2026-07-27 13:08:30
IDFCFIRSTB,85.24,5.51,2026-07-27 13:08:31
IFBIND,1313.0,0.68,2026-07-27 13:08:32
IFCI,70.68,0.8,2026-07-27 13:08:33
IIFLCAPS,337.7,-0.73,2026-07-27 13:08:35
IIFL,569.4,2.31,2026-07-27 13:08:36
INOXINDIA,1999.9,-0.2,2026-07-27 13:08:37
IRB,19.65,0.2,2026-07-27 13:08:38
IRCON,126.58,0.4,2026-07-27 13:08:39
ITCHOTELS,164.18,2.66,2026-07-27 13:08:40
ITC,286.5,1.08,2026-07-27 13:08:41
ITI,276.35,0.44,2026-07-27 13:08:42
IMAGICAA,45.92,-1.59,2026-07-27 13:08:43
INDGN,508.0,3.12,2026-07-27 13:08:44
INDIACEM,402.5,-1.11,2026-07-27 13:08:46
INDIAGLYCO,1189.75,2.76,2026-07-27 13:08:47
INDIASHLTR,727.0,0.43,2026-07-27 13:08:48
INDIAMART,1759.3,-0.03,2026-07-27 13:08:49
INDIANB,831.8,0.69,2026-07-27 13:08:50
IEX,126.67,1.94,2026-07-27 13:08:51
INDHOTEL,733.9,0.89,2026-07-27 13:08:52
IMFA,1370.7,2.28,2026-07-27 13:08:53
IOC,140.57,1.52,2026-07-27 13:08:54
IOB,34.14,0.77,2026-07-27 13:08:55
IRCTC,495.2,0.03,2026-07-27 13:08:56
IRFC,88.33,0.81,2026-07-27 13:08:57
IREDA,121.08,0.5,2026-07-27 13:08:58
INDIGOPNTS,1083.8,3.33,2026-07-27 13:09:00
ICIL,408.8,1.33,2026-07-27 13:09:01
IGL,149.96,0.42,2026-07-27 13:09:02
INDUSTOWER,392.05,-0.65,2026-07-27 13:09:03
INDUSINDBK,1006.0,1.0,2026-07-27 13:09:04
NAUKRI,1197.1,2.71,2026-07-27 13:09:05
INFY,1080.1,3.77,2026-07-27 13:09:06
INGERRAND,4401.2,1.08,2026-07-27 13:09:07
INNOVACAP,957.0,0.69,2026-07-27 13:09:08
INOXGREEN,194.32,1.28,2026-07-27 13:09:09
INOXWIND,77.97,1.3,2026-07-27 13:09:10
INTELLECT,727.6,-0.63,2026-07-27 13:09:12
INDIGO,5217.5,4.66,2026-07-27 13:09:13
IGIL,332.2,-1.76,2026-07-27 13:09:14
IKS,1817.0,3.25,2026-07-27 13:09:15
IONEXCHANG,430.45,1.26,2026-07-27 13:09:16
IPCALAB,1752.7,-0.57,2026-07-27 13:09:17
ISGEC,864.05,0.99,2026-07-27 13:09:18
JKCEMENT,5723.0,1.31,2026-07-27 13:09:19
JKIL,491.0,1.1,2026-07-27 13:09:20
JBMA,666.2,1.55,2026-07-27 13:09:21
JKLAKSHMI,575.45,0.52,2026-07-27 13:09:22
JKPAPER,409.0,1.88,2026-07-27 13:09:23
JKTYRE,398.95,2.14,2026-07-27 13:09:24
JMFINANCIL,124.3,1.84,2026-07-27 13:09:25
JSWCEMENT,134.11,1.51,2026-07-27 13:09:26
JSWENERGY,550.2,-0.26,2026-07-27 13:09:28
JSWINFRA,320.6,-0.65,2026-07-27 13:09:29
JSWSTEEL,1242.1,0.1,2026-07-27 13:09:30
JISLJALEQS,30.48,0.36,2026-07-27 13:09:31
JPPOWER,17.08,0.77,2026-07-27 13:09:32
J&KBANK,175.15,1.5,2026-07-27 13:09:33
JAMNAAUTO,133.57,0.68,2026-07-27 13:09:34
JSFB,539.4,0.46,2026-07-27 13:09:35
JINDALSAW,254.45,-0.35,2026-07-27 13:09:36
JSL,721.2,0.97,2026-07-27 13:09:37
JINDALSTEL,1066.1,2.93,2026-07-27 13:09:38
JINDWORLD,39.58,4.63,2026-07-27 13:09:39
JIOFIN,236.02,0.56,2026-07-27 13:09:40
JUBLFOOD,427.75,2.27,2026-07-27 13:09:41
JUBLINGREA,744.1,2.56,2026-07-27 13:09:43
JUBLPHARMA,977.85,1.29,2026-07-27 13:09:44
JWL,248.5,0.79,2026-07-27 13:09:45
JUSTDIAL,724.35,-0.63,2026-07-27 13:09:46
JYOTHYLAB,202.49,1.97,2026-07-27 13:09:47
JYOTICNC,807.5,1.57,2026-07-27 13:09:48
KPRMILL,1055.5,-0.57,2026-07-27 13:09:49
KEI,4892.0,0.49,2026-07-27 13:09:50
KNRCON,122.34,0.92,2026-07-27 13:09:51
KPIGREEN,393.9,0.95,2026-07-27 13:09:52
KPITTECH,587.6,0.75,2026-07-27 13:09:53
KRBL,352.55,0.51,2026-07-27 13:09:55
KSB,880.25,1.64,2026-07-27 13:09:56
KAJARIACER,1222.2,0.6,2026-07-27 13:09:57
KPIL,1286.2,-1.05,2026-07-27 13:09:58
KALYANKJIL,567.1,-1.12,2026-07-27 13:09:59
KSL,894.95,0.22,2026-07-27 13:10:00
KANSAINER,204.22,5.71,2026-07-27 13:10:01
KTKBANK,283.6,1.39,2026-07-27 13:10:02
KARURVYSYA,339.45,0.16,2026-07-27 13:10:03
KSCL,837.5,0.24,2026-07-27 13:10:04
KAYNES,3177.4,0.04,2026-07-27 13:10:05
KEC,465.0,-1.04,2026-07-27 13:10:06
KFINTECH,930.0,8.42,2026-07-27 13:10:08
KIRLOSBROS,1819.0,-0.93,2026-07-27 13:10:09
KIRLOSENG,2274.4,4.21,2026-07-27 13:10:10
KIRLPNU,1469.2,-1.86,2026-07-27 13:10:11
KITEX,147.71,0.46,2026-07-27 13:10:12
KOTAKBANK,384.4,-0.09,2026-07-27 13:10:13
KIMS,791.7,-0.77,2026-07-27 13:10:14
LTF,312.0,3.17,2026-07-27 13:10:15
LTTS,3505.2,2.55,2026-07-27 13:10:16
LICHSGFIN,547.15,1.52,2026-07-27 13:10:17
LMW,16027.0,1.67,2026-07-27 13:10:18
LTFOODS,376.7,0.29,2026-07-27 13:10:20
LTM,4190.0,2.4,2026-07-27 13:10:21
LT,3811.8,0.69,2026-07-27 13:10:22
LATENTVIEW,317.85,7.36,2026-07-27 13:10:23
LAURUSLABS,1701.0,6.23,2026-07-27 13:10:24
LXCHEM,189.25,3.82,2026-07-27 13:10:25
IXIGO,195.7,6.01,2026-07-27 13:10:26
THELEELA,482.85,1.72,2026-07-27 13:10:27
LEMONTREE,112.1,2.51,2026-07-27 13:10:28
LICI,424.1,0.66,2026-07-27 13:10:29
LINDEINDIA,6731.5,0.01,2026-07-27 13:10:31
LLOYDSENGG,91.15,3.09,2026-07-27 13:10:32
LLOYDSENT,81.36,4.25,2026-07-27 13:10:33
LLOYDSME,1995.8,2.85,2026-07-27 13:10:34
LODHA,1192.25,4.21,2026-07-27 13:10:35
LUMAXTECH,1494.8,1.98,2026-07-27 13:10:36
LUPIN,2414.2,1.84,2026-07-27 13:10:37
LUXIND,1247.4,1.7,2026-07-27 13:10:38
MMTC,61.65,0.21,2026-07-27 13:10:39
MOIL,269.45,0.22,2026-07-27 13:10:40
MRF,131125.0,0.28,2026-07-27 13:10:41
MSTCLTD,606.95,-0.04,2026-07-27 13:10:43
MGL,1104.7,2.57,2026-07-27 13:10:44
MAHSCOOTER,12803.0,1.03,2026-07-27 13:10:45
MAHSEAMLES,576.55,0.87,2026-07-27 13:10:46
M&MFIN,357.8,0.36,2026-07-27 13:10:47
M&M,3221.7,1.91,2026-07-27 13:10:48
MAHLIFE,375.05,0.11,2026-07-27 13:10:49
MANINFRA,98.16,1.53,2026-07-27 13:10:50
MANAPPURAM,357.55,1.3,2026-07-27 13:10:52
MRPL,164.0,-3.39,2026-07-27 13:10:53
MANKIND,2546.4,1.56,2026-07-27 13:10:54
MANORAMA,1641.9,3.56,2026-07-27 13:10:55
MARICO,858.0,0.28,2026-07-27 13:10:56
MARKSANS,260.3,5.68,2026-07-27 13:10:57
MARUTI,13633.0,1.42,2026-07-27 13:10:58
MASTEK,1729.1,2.26,2026-07-27 13:10:59
MAXESTATES,396.25,2.35,2026-07-27 13:11:00
MFSL,1510.0,-0.36,2026-07-27 13:11:01
MAXHEALTH,1104.6,2.24,2026-07-27 13:11:03
MAZDOCK,2321.9,1.23,2026-07-27 13:11:04
MEDPLUS,710.2,-1.44,2026-07-27 13:11:05
METROPOLIS,579.15,1.56,2026-07-27 13:11:06
MINDACORP,703.8,4.04,2026-07-27 13:11:07
MIDHANI,396.65,1.01,2026-07-27 13:11:08
MSUMI,41.04,2.32,2026-07-27 13:11:09
MOTILALOFS,870.0,-0.22,2026-07-27 13:11:10
MPHASIS,2332.0,1.92,2026-07-27 13:11:11
BECTORFOOD,210.7,1.97,2026-07-27 13:11:12
MCX,2750.7,0.76,2026-07-27 13:11:14
MUTHOOTFIN,3050.0,2.12,2026-07-27 13:11:15
NATCOPHARM,932.1,1.16,2026-07-27 13:11:16
NBCC,95.0,1.24,2026-07-27 13:11:17
NCC,142.47,3.92,2026-07-27 13:11:18
NEOGEN,2084.3,1.04,2026-07-27 13:11:19
NESCO,1060.0,0.39,2026-07-27 13:11:20
NHPC,79.4,0.01,2026-07-27 13:11:21
NLCINDIA,294.45,0.56,2026-07-27 13:11:22
NMDC,83.72,0.19,2026-07-27 13:11:23
NSLNISP,42.36,2.29,2026-07-27 13:11:24
NTPCGREEN,94.42,-1.97,2026-07-27 13:11:26
NTPC,351.05,1.11,2026-07-27 13:11:27
NH,2035.0,3.75,2026-07-27 13:11:28
NATIONALUM,343.05,-0.25,2026-07-27 13:11:29
NFL,71.5,1.69,2026-07-27 13:11:30
NAVA,566.15,2.05,2026-07-27 13:11:31
NAVINFLUOR,7676.0,2.07,2026-07-27 13:11:32
NAZARA,304.6,0.76,2026-07-27 13:11:33
NESTLEIND,1439.9,-0.25,2026-07-27 13:11:35
NETWEB,4282.1,3.03,2026-07-27 13:11:36
NETWORK18,28.81,0.66,2026-07-27 13:11:37
NEULANDLAB,19009.0,2.5,2026-07-27 13:11:38
NEWGEN,510.95,1.04,2026-07-27 13:11:39
