Symbol,CMP,Last_Updated
CUB,247.05,2026-03-11 15:57:03
CLEAN,742.6,2026-03-11 15:57:04
COALINDIA,446.75,2026-03-11 15:57:05
COCHINSHIP,1460.7,2026-03-11 15:57:06
COFORGE,1108.8,2026-03-11 15:57:08
COHANCE,291.7,2026-03-11 15:57:09
COLPAL,2055.6,2026-03-11 15:57:10
CAMS,676.2,2026-03-11 15:57:11
CONCORDBIO,1158.4,2026-03-11 15:57:12
CONCOR,470.45,2026-03-11 15:57:13
COROMANDEL,2020.7,2026-03-11 15:57:14
CRAFTSMAN,7325.5,2026-03-11 15:57:15
CREDITACC,1195.3,2026-03-11 15:57:16
CROMPTON,247.5,2026-03-11 15:57:18
CUMMINSIND,4630.7,2026-03-11 15:57:19
CYIENTDLM,312.45,2026-03-11 15:57:20
CYIENT,924.6,2026-03-11 15:57:21
DCBBANK,172.32,2026-03-11 15:57:22
DCMSHRIRAM,989.8,2026-03-11 15:57:23
DLF,573.2,2026-03-11 15:57:24
DOMS,2097.7,2026-03-11 15:57:25
DABUR,471.85,2026-03-11 15:57:26
DALBHARAT,1855.9,2026-03-11 15:57:28
DATAPATTNS,3383.2,2026-03-11 15:57:29
DATAMATICS,697.1,2026-03-11 15:57:30
DEEPAKFERT,996.85,2026-03-11 15:57:31
DEEPAKNTR,1489.6,2026-03-11 15:57:32
DELHIVERY,417.95,2026-03-11 15:57:33
DEVYANI,111.98,2026-03-11 15:57:34
DHANUKA,977.0,2026-03-11 15:57:35
DIACABS,137.31,2026-03-11 15:57:37
DBL,452.9,2026-03-11 15:57:38
DCAL,172.41,2026-03-11 15:57:39
DIVISLAB,6352.5,2026-03-11 15:57:40
DIXON,10618.0,2026-03-11 15:57:41
DODLA,1018.1,2026-03-11 15:57:42
AGARWALEYE,444.8,2026-03-11 15:57:43
LALPATHLAB,1404.7,2026-03-11 15:57:44
DRREDDY,1325.5,2026-03-11 15:57:45
DYNAMATECH,9919.0,2026-03-11 15:57:46
EIDPARRY,810.1,2026-03-11 15:57:48
EIHOTEL,320.05,2026-03-11 15:57:49
EPL,195.12,2026-03-11 15:57:50
EASEMYTRIP,7.35,2026-03-11 15:57:51
EDELWEISS,108.65,2026-03-11 15:57:52
EICHERMOT,7253.5,2026-03-11 15:57:53
ELECON,401.3,2026-03-11 15:57:54
EMIL,93.45,2026-03-11 15:57:55
ELECTCAST,75.62,2026-03-11 15:57:57
ELGIEQUIP,501.1,2026-03-11 15:57:58
EMAMILTD,433.25,2026-03-11 15:57:59
EMCURE,1560.1,2026-03-11 15:58:00
ENDURANCE,2485.2,2026-03-11 15:58:01
ENGINERSIN,199.02,2026-03-11 15:58:02
ENTERO,1024.0,2026-03-11 15:58:03
EIEL,153.08,2026-03-11 15:58:04
EPIGRAL,875.9,2026-03-11 15:58:06
EQUITASBNK,58.16,2026-03-11 15:58:07
ERIS,1349.3,2026-03-11 15:58:08
ESCORTS,3396.6,2026-03-11 15:58:09
ETERNAL,223.8,2026-03-11 15:58:10
ETHOSLTD,2172.8,2026-03-11 15:58:11
EUREKAFORB,443.5,2026-03-11 15:58:12
EXIDEIND,311.5,2026-03-11 15:58:13
FDC,369.05,2026-03-11 15:58:14
NYKAA,251.7,2026-03-11 15:58:16
FEDERALBNK,269.45,2026-03-11 15:58:17
FACT,884.9,2026-03-11 15:58:18
FIEMIND,2111.1,2026-03-11 15:58:19
FINEORG,4277.1,2026-03-11 15:58:20
FINCABLES,887.85,2026-03-11 15:58:21
FINPIPE,185.41,2026-03-11 15:58:22
FSL,218.0,2026-03-11 15:58:23
FIVESTAR,380.6,2026-03-11 15:58:25
FORCEMOT,21665.0,2026-03-11 15:58:26
FORTIS,881.2,2026-03-11 15:58:27
GRINFRA,925.35,2026-03-11 15:58:28
GAIL,147.97,2026-03-11 15:58:29
GVT&D,3784.1,2026-03-11 15:58:30
GHCL,456.65,2026-03-11 15:58:31
GMMPFAUDLR,869.7,2026-03-11 15:58:32
GMRAIRPORT,93.79,2026-03-11 15:58:34
GMRP&UI,106.71,2026-03-11 15:58:35
GABRIEL,884.1,2026-03-11 15:58:36
GALLANTT,522.85,2026-03-11 15:58:37
GANESHHOU,625.8,2026-03-11 15:58:38
GANECOS,759.35,2026-03-11 15:58:39
GRSE,2449.1,2026-03-11 15:58:40
GRWRHITECH,3986.7,2026-03-11 15:58:41
GARFIBRES,624.45,2026-03-11 15:58:43
GATEWAY,55.94,2026-03-11 15:58:44
GICRE,366.15,2026-03-11 15:58:45
GILLETTE,7979.0,2026-03-11 15:58:46
GLAND,1667.0,2026-03-11 15:58:47
GLAXO,2486.0,2026-03-11 15:58:48
GLENMARK,2272.7,2026-03-11 15:58:49
MEDANTA,1101.2,2026-03-11 15:58:50
GODIGIT,334.25,2026-03-11 15:58:52
GPIL,253.75,2026-03-11 15:58:53
GODFRYPHLP,2122.8,2026-03-11 15:58:54
GODREJAGRO,600.35,2026-03-11 15:58:55
GODREJCP,1091.4,2026-03-11 15:58:56
GODREJIND,888.6,2026-03-11 15:58:57
GODREJPROP,1651.1,2026-03-11 15:58:58
GOKEX,611.75,2026-03-11 15:58:59
GRANULES,586.2,2026-03-11 15:59:00
GRAPHITE,648.95,2026-03-11 15:59:02
GRASIM,2735.6,2026-03-11 15:59:03
GRAVITA,1505.3,2026-03-11 15:59:04
GESHIP,1427.0,2026-03-11 15:59:05
GREAVESCOT,144.38,2026-03-11 15:59:06
GREENPANEL,194.88,2026-03-11 15:59:07
GAEL,132.42,2026-03-11 15:59:08
FLUOROCHEM,3245.6,2026-03-11 15:59:09
GUJGASLTD,391.0,2026-03-11 15:59:10
GMDCLTD,542.35,2026-03-11 15:59:12
GNFC,425.15,2026-03-11 15:59:13
GPPL,159.68,2026-03-11 15:59:14
GSFC,160.89,2026-03-11 15:59:15
GSPL,285.15,2026-03-11 15:59:16
GULFOILLUB,1017.2,2026-03-11 15:59:17
HEG,524.75,2026-03-11 15:59:19
HGINFRA,520.15,2026-03-11 15:59:20
HBLENGINE,670.6,2026-03-11 15:59:21
HCLTECH,1350.3,2026-03-11 15:59:22
HDFCAMC,2448.2,2026-03-11 15:59:23
HDFCBANK,833.95,2026-03-11 15:59:24
HDFCLIFE,647.9,2026-03-11 15:59:25
HFCL,72.06,2026-03-11 15:59:26
HAPPSTMNDS,411.7,2026-03-11 15:59:28
HAVELLS,1365.5,2026-03-11 15:59:29
HCG,577.15,2026-03-11 15:59:30
HEMIPROP,140.0,2026-03-11 15:59:31
HERITGFOOD,309.25,2026-03-11 15:59:32
HEROMOTOCO,5575.0,2026-03-11 15:59:33
HEXT,428.9,2026-03-11 15:59:34
HIKAL,179.73,2026-03-11 15:59:35
HSCL,447.0,2026-03-11 15:59:37
HINDALCO,959.1,2026-03-11 15:59:38
HAL,4005.1,2026-03-11 15:59:39
HCC,15.97,2026-03-11 15:59:40
HINDCOPPER,542.9,2026-03-11 15:59:41
HINDPETRO,384.25,2026-03-11 15:59:42
HINDUNILVR,2161.4,2026-03-11 15:59:43
HINDZINC,587.6,2026-03-11 15:59:44
POWERINDIA,24955.0,2026-03-11 15:59:46
HOMEFIRST,1053.2,2026-03-11 15:59:47
HONASA,289.35,2026-03-11 15:59:48
HONAUT,30650.0,2026-03-11 15:59:49
HUDCO,177.56,2026-03-11 15:59:50
HYUNDAI,2019.9,2026-03-11 15:59:51
ICICIBANK,1294.6,2026-03-11 15:59:52
ICICIGI,1875.2,2026-03-11 15:59:53
ICICIPRULI,598.5,2026-03-11 15:59:55
IDBI,99.14,2026-03-11 15:59:56
IDFCFIRSTB,66.16,2026-03-11 15:59:57
IFBIND,1044.1,2026-03-11 15:59:58
IFCI,53.61,2026-03-11 15:59:59
IIFLCAPS,297.0,2026-03-11 16:00:00
IIFL,480.85,2026-03-11 16:00:01
INOXINDIA,1193.4,2026-03-11 16:00:02
IRB,42.1,2026-03-11 16:00:04
IRCON,137.16,2026-03-11 16:00:05
ITCHOTELS,162.12,2026-03-11 16:00:06
ITC,309.0,2026-03-11 16:00:07
ITI,253.4,2026-03-11 16:00:08
IMAGICAA,43.29,2026-03-11 16:00:09
INDGN,449.6,2026-03-11 16:00:10
INDIACEM,367.65,2026-03-11 16:00:12
INDIAGLYCO,867.8,2026-03-11 16:00:13
INDIASHLTR,712.85,2026-03-11 16:00:14
INDIAMART,2130.4,2026-03-11 16:00:15
INDIANB,917.8,2026-03-11 16:00:16
IEX,122.85,2026-03-11 16:00:17
INDHOTEL,624.05,2026-03-11 16:00:18
IMFA,1230.3,2026-03-11 16:00:19
IOC,160.63,2026-03-11 16:00:21
IOB,33.56,2026-03-11 16:00:22
IRCTC,534.15,2026-03-11 16:00:23
IRFC,99.25,2026-03-11 16:00:24
IREDA,114.8,2026-03-11 16:00:25
INDIGOPNTS,823.45,2026-03-11 16:00:26
ICIL,248.1,2026-03-11 16:00:27
IGL,162.67,2026-03-11 16:00:29
INDUSTOWER,438.75,2026-03-11 16:00:30
INDUSINDBK,877.15,2026-03-11 16:00:31
NAUKRI,956.5,2026-03-11 16:00:32
INFY,1276.3,2026-03-11 16:00:33
INGERRAND,3866.4,2026-03-11 16:00:34
INNOVACAP,695.7,2026-03-11 16:00:35
INOXGREEN,150.11,2026-03-11 16:00:36
INOXWIND,82.26,2026-03-11 16:00:38
INTELLECT,662.25,2026-03-11 16:00:39
INDIGO,4350.7,2026-03-11 16:00:40
IGIL,327.6,2026-03-11 16:00:41
IKS,1376.4,2026-03-11 16:00:42
IONEXCHANG,369.55,2026-03-11 16:00:43
IPCALAB,1533.9,2026-03-11 16:00:44
ISGEC,949.75,2026-03-11 16:00:45
JBCHEPHARM,2126.1,2026-03-11 16:00:47
JKCEMENT,5151.0,2026-03-11 16:00:48
JKIL,504.4,2026-03-11 16:00:49
JBMA,511.85,2026-03-11 16:00:50
JKLAKSHMI,604.6,2026-03-11 16:00:51
JKPAPER,339.05,2026-03-11 16:00:52
JKTYRE,434.75,2026-03-11 16:00:53
JMFINANCIL,121.69,2026-03-11 16:00:54
JSWCEMENT,120.61,2026-03-11 16:00:56
JSWENERGY,488.0,2026-03-11 16:00:57
JSWINFRA,259.55,2026-03-11 16:00:58
JSWSTEEL,1178.8,2026-03-11 16:00:59
JAIBALAJI,67.46,2026-03-11 16:01:00
JISLJALEQS,35.61,2026-03-11 16:01:01
JPPOWER,13.66,2026-03-11 16:01:02
J&KBANK,125.41,2026-03-11 16:01:03
JAMNAAUTO,123.89,2026-03-11 16:01:05
JSFB,360.4,2026-03-11 16:01:06
JINDALSAW,198.04,2026-03-11 16:01:07
JSL,736.55,2026-03-11 16:01:08
JINDALSTEL,1187.0,2026-03-11 16:01:09
JINDWORLD,21.88,2026-03-11 16:01:10
JIOFIN,238.7,2026-03-11 16:01:11
JUBLFOOD,473.25,2026-03-11 16:01:12
JUBLINGREA,570.5,2026-03-11 16:01:14
JUBLPHARMA,807.65,2026-03-11 16:01:15
JWL,274.85,2026-03-11 16:01:16
JUSTDIAL,535.35,2026-03-11 16:01:17
JYOTHYLAB,236.65,2026-03-11 16:01:18
JYOTICNC,770.95,2026-03-11 16:01:19
KPRMILL,810.9,2026-03-11 16:01:20
KEI,4321.0,2026-03-11 16:01:21
KNRCON,125.7,2026-03-11 16:01:23
KPIGREEN,363.7,2026-03-11 16:01:24
KPITTECH,682.75,2026-03-11 16:01:25
KRBL,310.3,2026-03-11 16:01:26
KRN,926.9,2026-03-11 16:01:27
KSB,764.0,2026-03-11 16:01:28
KAJARIACER,957.95,2026-03-11 16:01:29
KPIL,1141.3,2026-03-11 16:01:31
KALYANKJIL,390.5,2026-03-11 16:01:32
KSL,701.75,2026-03-11 16:01:33
KANSAINER,187.02,2026-03-11 16:01:34
KTKBANK,228.73,2026-03-11 16:01:35
KARURVYSYA,304.95,2026-03-11 16:01:36
KSCL,800.45,2026-03-11 16:01:37
KAYNES,3726.1,2026-03-11 16:01:38
KEC,547.75,2026-03-11 16:01:40
KFINTECH,926.85,2026-03-11 16:01:41
KIRLOSBROS,1592.6,2026-03-11 16:01:42
KIRLOSENG,1450.4,2026-03-11 16:01:43
KIRLPNU,1117.1,2026-03-11 16:01:44
KITEX,167.8,2026-03-11 16:01:45
KOTAKBANK,383.2,2026-03-11 16:01:46
KIMS,675.9,2026-03-11 16:01:47
LTF,266.65,2026-03-11 16:01:49
LTTS,3097.4,2026-03-11 16:01:50
LICHSGFIN,505.4,2026-03-11 16:01:51
LMW,14502.0,2026-03-11 16:01:52
LTFOODS,382.75,2026-03-11 16:01:53
LTM,4262.7,2026-03-11 16:01:54
LT,3838.8,2026-03-11 16:01:55
LATENTVIEW,299.15,2026-03-11 16:01:56
LAURUSLABS,1041.0,2026-03-11 16:01:58
LXCHEM,120.65,2026-03-11 16:01:59
IXIGO,167.53,2026-03-11 16:02:00
THELEELA,436.3,2026-03-11 16:02:01
LEMONTREE,106.37,2026-03-11 16:02:02
LICI,802.4,2026-03-11 16:02:03
LINDEINDIA,6776.0,2026-03-11 16:02:04
LLOYDSENGG,44.0,2026-03-11 16:02:05
LLOYDSENT,48.81,2026-03-11 16:02:07
LLOYDSME,1185.6,2026-03-11 16:02:08
LODHA,880.4,2026-03-11 16:02:09
LUMAXTECH,1470.4,2026-03-11 16:02:10
LUPIN,2344.6,2026-03-11 16:02:11
LUXIND,890.05,2026-03-11 16:02:12
MMTC,55.45,2026-03-11 16:02:13
MOIL,277.8,2026-03-11 16:02:14
MRF,136255.0,2026-03-11 16:02:16
MSTCLTD,423.0,2026-03-11 16:02:17
MTARTECH,3575.3,2026-03-11 16:02:18
MGL,1049.3,2026-03-11 16:02:19
MAHSCOOTER,12755.0,2026-03-11 16:02:20
MAHSEAMLES,556.9,2026-03-11 16:02:21
M&MFIN,353.05,2026-03-11 16:02:22
M&M,3168.2,2026-03-11 16:02:23
MAHLIFE,357.5,2026-03-11 16:02:24
MANINFRA,98.49,2026-03-11 16:02:26
MANAPPURAM,258.0,2026-03-11 16:02:27
MRPL,186.92,2026-03-11 16:02:28
MANKIND,2243.8,2026-03-11 16:02:29
MANORAMA,1337.2,2026-03-11 16:02:30
MARICO,761.6,2026-03-11 16:02:31
MARKSANS,172.95,2026-03-11 16:02:32
MARUTI,13497.0,2026-03-11 16:02:33
MASTEK,1579.2,2026-03-11 16:02:34
MAXESTATES,375.45,2026-03-11 16:02:36
MFSL,1725.5,2026-03-11 16:02:37
MAXHEALTH,1032.2,2026-03-11 16:02:38
MAZDOCK,2436.1,2026-03-11 16:02:39
MEDPLUS,830.35,2026-03-11 16:02:40
METROPOLIS,1837.0,2026-03-11 16:02:41
MINDACORP,494.25,2026-03-11 16:02:42
MIDHANI,336.05,2026-03-11 16:02:43
MSUMI,40.18,2026-03-11 16:02:45
MOTILALOFS,699.05,2026-03-11 16:02:46
MPHASIS,2184.9,2026-03-11 16:02:47
BECTORFOOD,187.7,2026-03-11 16:02:48
MCX,2531.6,2026-03-11 16:02:49
MUTHOOTFIN,3163.9,2026-03-11 16:02:50
NATCOPHARM,1016.15,2026-03-11 16:02:51
NBCC,86.16,2026-03-11 16:02:52
NCC,149.01,2026-03-11 16:02:53
NEOGEN,1435.4,2026-03-11 16:02:55
NESCO,1067.4,2026-03-11 16:02:56
NHPC,73.46,2026-03-11 16:02:57
NLCINDIA,248.45,2026-03-11 16:02:58
NMDC,79.73,2026-03-11 16:02:59
NSLNISP,37.74,2026-03-11 16:03:00
NTPCGREEN,86.73,2026-03-11 16:03:01
NTPC,379.9,2026-03-11 16:03:02
NH,1736.2,2026-03-11 16:03:03
NATIONALUM,397.75,2026-03-11 16:03:04
NFL,75.28,2026-03-11 16:03:06
NAVA,567.3,2026-03-11 16:03:07
NAVINFLUOR,6315.0,2026-03-11 16:03:08
NAZARA,243.8,2026-03-11 16:03:09
NESTLEIND,1233.7,2026-03-11 16:03:10
NETWEB,3278.6,2026-03-11 16:03:11
NETWORK18,32.47,2026-03-11 16:03:12
NEULANDLAB,12828.0,2026-03-11 16:03:13
NEWGEN,457.6,2026-03-11 16:03:14
NAM-INDIA,857.3,2026-03-11 16:03:16
NIVABUPA,71.52,2026-03-11 16:03:17
NUVAMA,1212.5,2026-03-11 16:03:18
NUVOCO,297.65,2026-03-11 16:03:19
OBEROIRLTY,1488.8,2026-03-11 16:03:20
ONGC,270.75,2026-03-11 16:03:21
OIL,482.7,2026-03-11 16:03:22
OLAELEC,23.92,2026-03-11 16:03:23
OLECTRA,900.55,2026-03-11 16:03:24
PAYTM,1025.7,2026-03-11 16:03:26
ONESOURCE,1473.6,2026-03-11 16:03:27
OPTIEMUS,347.95,2026-03-11 16:03:28
OFSS,6792.0,2026-03-11 16:03:29
ORCHPHARMA,524.0,2026-03-11 16:03:30
ORIENTCEM,143.32,2026-03-11 16:03:31
OSWALPUMPS,318.5,2026-03-11 16:03:32
PNGJL,568.6,2026-03-11 16:03:33
POLICYBZR,1463.2,2026-03-11 16:03:34
PCJEWELLER,8.83,2026-03-11 16:03:35
PCBL,273.15,2026-03-11 16:03:37
PGEL,550.1,2026-03-11 16:03:38
PIIND,3012.3,2026-03-11 16:03:39
PNBHOUSING,776.5,2026-03-11 16:03:40
PNCINFRA,202.06,2026-03-11 16:03:41
PTC,157.51,2026-03-11 16:03:42
PTCIL,17980.0,2026-03-11 16:03:43
PVRINOX,1028.3,2026-03-11 16:03:44
PAGEIND,31595.0,2026-03-11 16:03:45
PARADEEP,112.52,2026-03-11 16:03:47
PARAS,680.8,2026-03-11 16:03:48
PATANJALI,497.85,2026-03-11 16:03:49
PATELENG,25.26,2026-03-11 16:03:50
PGIL,1488.5,2026-03-11 16:03:51
PERSISTENT,4747.7,2026-03-11 16:03:52
PETRONET,289.65,2026-03-11 16:03:53
PFIZER,4704.5,2026-03-11 16:03:54
PHOENIXLTD,1575.7,2026-03-11 16:03:55
PIDILITIND,1403.4,2026-03-11 16:03:57
PPLPHARMA,155.42,2026-03-11 16:03:58
POLYMED,1333.4,2026-03-11 16:03:59
POLYCAB,7429.5,2026-03-11 16:04:00
POLYPLEX,835.55,2026-03-11 16:04:01
POONAWALLA,417.7,2026-03-11 16:04:02
PFC,406.9,2026-03-11 16:04:03
POWERGRID,298.8,2026-03-11 16:04:04
POWERMECH,1974.9,2026-03-11 16:04:05
PRAJIND,313.95,2026-03-11 16:04:07
PREMIERENE,788.1,2026-03-11 16:04:08
PRESTIGE,1271.5,2026-03-11 16:04:09
PRICOLLTD,551.3,2026-03-11 16:04:10
PRINCEPIPE,262.05,2026-03-11 16:04:11
PRSMJOHNSN,125.61,2026-03-11 16:04:12
PRIVISCL,2899.9,2026-03-11 16:04:13
PGHH,10839.0,2026-03-11 16:04:14
PRUDENT,2234.7,2026-03-11 16:04:16
PNB,115.84,2026-03-11 16:04:17
PURVA,193.57,2026-03-11 16:04:18
QUESS,193.14,2026-03-11 16:04:19
RRKABEL,1424.6,2026-03-11 16:04:20
RBLBANK,297.7,2026-03-11 16:04:21
RECLTD,333.05,2026-03-11 16:04:22
RHIM,380.2,2026-03-11 16:04:24
RITES,199.71,2026-03-11 16:04:25
RADICO,2894.0,2026-03-11 16:04:26
RVNL,277.2,2026-03-11 16:04:27
RAILTEL,283.5,2026-03-11 16:04:28
RAIN,118.86,2026-03-11 16:04:29
RAINBOW,1203.9,2026-03-11 16:04:30
RALLIS,248.6,2026-03-11 16:04:31
RKFORGE,554.9,2026-03-11 16:04:33
RCF,123.02,2026-03-11 16:04:34
RATEGAIN,510.9,2026-03-11 16:04:35
RATNAMANI,2372.0,2026-03-11 16:04:36
RTNINDIA,26.7,2026-03-11 16:04:37
RTNPOWER,8.08,2026-03-11 16:04:38
RAYMONDLSL,798.85,2026-03-11 16:04:39
REDINGTON,247.3,2026-03-11 16:04:40
REFEX,210.08,2026-03-11 16:04:41
RELAXO,304.65,2026-03-11 16:04:43
