Symbol,CMP,1_Day_Return_%,Last_Updated
APOLLOTYRE,400.2,0.95,2026-05-14 12:17:51
APTUS,268.1,-0.48,2026-05-14 12:17:52
ACI,533.5,-4.73,2026-05-14 12:17:53
ARVINDFASN,423.55,-1.4,2026-05-14 12:17:55
ARVIND,439.0,-0.77,2026-05-14 12:17:56
ASAHIINDIA,812.8,-0.26,2026-05-14 12:17:57
ASHOKLEY,152.9,-0.2,2026-05-14 12:17:58
ASHOKA,130.19,1.66,2026-05-14 12:18:00
ASIANPAINT,2629.7,0.46,2026-05-14 12:18:01
ASTERDM,740.85,0.69,2026-05-14 12:18:02
ASTRAMICRO,1123.1,1.07,2026-05-14 12:18:03
ASTRAZEN,8367.5,-0.1,2026-05-14 12:18:05
ASTRAL,1558.0,0.91,2026-05-14 12:18:06
ATHERENERG,947.95,-0.42,2026-05-14 12:18:07
ATUL,7022.0,0.49,2026-05-14 12:18:08
AURIONPRO,759.5,-0.78,2026-05-14 12:18:10
AUROPHARMA,1510.5,0.87,2026-05-14 12:18:11
AIIL,504.0,5.33,2026-05-14 12:18:12
AVALON,1273.9,-1.45,2026-05-14 12:18:13
AVANTIFEED,1338.2,-0.47,2026-05-14 12:18:15
DMART,4328.8,-0.14,2026-05-14 12:18:16
CCAVENUE,14.03,-0.5,2026-05-14 12:18:17
AWFIS,329.25,-6.45,2026-05-14 12:18:18
AXISBANK,1268.3,1.0,2026-05-14 12:18:20
AZAD,2136.0,0.85,2026-05-14 12:18:21
BASF,3929.0,1.77,2026-05-14 12:18:22
BEML,1853.1,0.23,2026-05-14 12:18:23
BLS,264.5,-0.81,2026-05-14 12:18:25
BSE,4031.3,3.66,2026-05-14 12:18:26
BAJAJ-AUTO,10451.5,1.85,2026-05-14 12:18:27
BAJAJELEC,394.95,3.78,2026-05-14 12:18:28
BAJFINANCE,905.2,1.01,2026-05-14 12:18:30
BAJAJFINSV,1731.7,0.16,2026-05-14 12:18:31
BAJAJHLDNG,10409.0,3.83,2026-05-14 12:18:32
BAJAJHFL,84.05,-1.37,2026-05-14 12:18:34
BALAMINES,1617.0,19.52,2026-05-14 12:18:35
BALKRISIND,2181.0,3.61,2026-05-14 12:18:36
BALRAMCHIN,535.7,-2.4,2026-05-14 12:18:37
BALUFORGE,495.45,-1.72,2026-05-14 12:18:39
BANCOINDIA,613.35,2.47,2026-05-14 12:18:40
BANDHANBNK,198.7,1.96,2026-05-14 12:18:41
BANKBARODA,269.55,3.02,2026-05-14 12:18:42
BANKINDIA,144.26,2.61,2026-05-14 12:18:44
MAHABANK,79.05,-1.15,2026-05-14 12:18:45
BATAINDIA,709.45,1.16,2026-05-14 12:18:46
BAYERCROP,4407.4,-0.24,2026-05-14 12:18:47
BELRISE,213.47,1.14,2026-05-14 12:18:49
BERGEPAINT,531.9,4.77,2026-05-14 12:18:50
BBL,2509.1,0.07,2026-05-14 12:18:51
BDL,1361.3,0.07,2026-05-14 12:18:52
BEL,427.55,-0.16,2026-05-14 12:18:54
BHARATFORG,1969.2,1.2,2026-05-14 12:18:55
BHEL,409.3,1.35,2026-05-14 12:18:56
BPCL,295.7,-0.47,2026-05-14 12:18:57
BHARTIARTL,1847.4,3.25,2026-05-14 12:18:58
BHARTIHEXA,1494.3,0.32,2026-05-14 12:19:00
BIKAJI,644.15,-0.65,2026-05-14 12:19:01
BIOCON,419.75,0.51,2026-05-14 12:19:02
BIRLACORPN,1043.85,1.32,2026-05-14 12:19:03
BSOFT,311.6,-2.23,2026-05-14 12:19:05
BLACKBUCK,531.05,-0.59,2026-05-14 12:19:06
BLUEDART,5050.0,-1.02,2026-05-14 12:19:07
BLUEJET,437.2,-1.9,2026-05-14 12:19:08
BLUESTARCO,1642.4,0.72,2026-05-14 12:19:10
BBTC,1515.8,1.45,2026-05-14 12:19:11
BORORENEW,535.35,-1.03,2026-05-14 12:19:12
BOSCH-HCIL,1380.3,-2.34,2026-05-14 12:19:13
BOSCHLTD,36570.0,0.7,2026-05-14 12:19:14
FIRSTCRY,231.88,-1.76,2026-05-14 12:19:16
BRIGADE,695.8,0.12,2026-05-14 12:19:17
BRITANNIA,5375.5,0.74,2026-05-14 12:19:18
MAPMYINDIA,1001.1,-2.4,2026-05-14 12:19:19
CCL,1106.8,-1.56,2026-05-14 12:19:20
CESC,184.84,2.86,2026-05-14 12:19:22
CGPOWER,835.75,-1.33,2026-05-14 12:19:23
CIEINDIA,456.3,-0.35,2026-05-14 12:19:24
CMSINFO,300.5,1.42,2026-05-14 12:19:25
CRISIL,4155.0,3.17,2026-05-14 12:19:27
CSBBANK,348.45,-1.25,2026-05-14 12:19:28
CAMPUS,239.94,0.03,2026-05-14 12:19:29
CANFINHOME,832.5,0.62,2026-05-14 12:19:30
CANBK,130.84,1.22,2026-05-14 12:19:32
CAPLIPOINT,1822.2,-1.06,2026-05-14 12:19:33
CGCL,189.05,2.51,2026-05-14 12:19:34
CARBORUNIV,1040.0,0.65,2026-05-14 12:19:35
CARTRADE,1840.9,-2.52,2026-05-14 12:19:36
CASTROLIND,181.74,0.1,2026-05-14 12:19:38
CEATLTD,3274.4,2.24,2026-05-14 12:19:39
CEIGALL,355.55,1.82,2026-05-14 12:19:40
CELLO,405.35,0.86,2026-05-14 12:19:41
CEMPRO,890.0,0.3,2026-05-14 12:19:43
CENTRALBK,34.53,0.44,2026-05-14 12:19:44
CDSL,1197.2,0.93,2026-05-14 12:19:45
CENTURYPLY,770.0,0.11,2026-05-14 12:19:46
CERA,5697.0,-1.93,2026-05-14 12:19:47
CHALET,745.6,0.22,2026-05-14 12:19:49
CHAMBLFERT,431.1,0.58,2026-05-14 12:19:50
CHENNPETRO,1029.0,0.16,2026-05-14 12:19:51
CHOICEIN,665.8,0.41,2026-05-14 12:19:52
CHOLAHLDNG,1679.6,-1.35,2026-05-14 12:19:54
CHOLAFIN,1580.3,0.36,2026-05-14 12:19:55
CIGNITITEC,1249.2,-2.99,2026-05-14 12:19:56
CIPLA,1410.9,6.27,2026-05-14 12:19:57
CUB,247.45,0.75,2026-05-14 12:19:58
CLEAN,821.4,0.53,2026-05-14 12:20:00
COALINDIA,461.6,-0.14,2026-05-14 12:20:01
COCHINSHIP,1626.8,-1.59,2026-05-14 12:20:02
COFORGE,1259.7,-2.88,2026-05-14 12:20:04
COHANCE,454.3,-0.44,2026-05-14 12:20:05
COLPAL,2146.8,0.58,2026-05-14 12:20:06
CAMS,790.85,0.75,2026-05-14 12:20:07
CONCORDBIO,1151.5,1.81,2026-05-14 12:20:09
CONCOR,524.5,0.89,2026-05-14 12:20:10
COROMANDEL,1855.6,-0.26,2026-05-14 12:20:11
CRAFTSMAN,8543.0,-0.48,2026-05-14 12:20:12
CREDITACC,1339.0,0.34,2026-05-14 12:20:14
CROMPTON,290.3,1.93,2026-05-14 12:20:15
CUMMINSIND,5316.5,2.0,2026-05-14 12:20:16
CYIENTDLM,412.0,-2.01,2026-05-14 12:20:17
CYIENT,879.5,-0.8,2026-05-14 12:20:19
DCBBANK,181.9,-0.07,2026-05-14 12:20:20
DCMSHRIRAM,1131.6,-4.44,2026-05-14 12:20:21
DLF,586.3,2.12,2026-05-14 12:20:22
DOMS,2178.7,-1.95,2026-05-14 12:20:24
DABUR,466.7,0.78,2026-05-14 12:20:25
DALBHARAT,1778.6,0.1,2026-05-14 12:20:26
DATAPATTNS,4029.6,-3.97,2026-05-14 12:20:28
DATAMATICS,741.75,-0.28,2026-05-14 12:20:29
DEEPAKFERT,1294.2,2.03,2026-05-14 12:20:30
DEEPAKNTR,1848.0,-0.45,2026-05-14 12:20:31
DELHIVERY,469.95,1.02,2026-05-14 12:20:33
DEVYANI,118.41,-0.04,2026-05-14 12:20:34
DHANUKA,1061.6,0.68,2026-05-14 12:20:35
DIACABS,182.88,4.78,2026-05-14 12:20:36
DBL,471.45,-0.78,2026-05-14 12:20:38
DCAL,179.1,1.7,2026-05-14 12:20:39
DIVISLAB,6860.5,0.95,2026-05-14 12:20:40
DIXON,11119.0,-0.04,2026-05-14 12:20:41
DODLA,1057.5,-2.47,2026-05-14 12:20:43
AGARWALEYE,446.85,-0.26,2026-05-14 12:20:44
LALPATHLAB,1579.2,0.22,2026-05-14 12:20:45
DRREDDY,1300.2,2.76,2026-05-14 12:20:46
DYNAMATECH,11051.0,3.15,2026-05-14 12:20:48
EIDPARRY,799.0,-0.79,2026-05-14 12:20:49
EIHOTEL,318.0,-0.11,2026-05-14 12:20:50
EPL,230.67,-0.04,2026-05-14 12:20:51
EASEMYTRIP,8.23,4.31,2026-05-14 12:20:53
EDELWEISS,116.76,0.5,2026-05-14 12:20:54
EICHERMOT,6954.0,-0.25,2026-05-14 12:20:55
ELECON,498.85,-1.37,2026-05-14 12:20:57
EMIL,118.19,2.56,2026-05-14 12:20:58
ELECTCAST,83.39,-2.87,2026-05-14 12:20:59
ELGIEQUIP,519.7,0.23,2026-05-14 12:21:00
EMAMILTD,426.3,-0.61,2026-05-14 12:21:02
EMBDL,73.72,0.52,2026-05-14 12:21:04
EMCURE,1679.9,1.38,2026-05-14 12:21:05
ENDURANCE,2591.1,2.43,2026-05-14 12:21:07
ENGINERSIN,254.85,5.92,2026-05-14 12:21:08
ENTERO,1153.0,-2.2,2026-05-14 12:21:10
EIEL,200.33,-2.49,2026-05-14 12:21:11
EPIGRAL,1247.4,0.6,2026-05-14 12:21:12
EQUITASBNK,68.46,-0.15,2026-05-14 12:21:13
ERIS,1347.3,1.26,2026-05-14 12:21:15
ESCORTS,2990.1,0.25,2026-05-14 12:21:16
ETERNAL,243.83,2.53,2026-05-14 12:21:17
ETHOSLTD,2298.1,-0.82,2026-05-14 12:21:18
EUREKAFORB,509.5,-1.34,2026-05-14 12:21:20
EXIDEIND,352.75,0.99,2026-05-14 12:21:21
FDC,368.0,-0.46,2026-05-14 12:21:22
NYKAA,272.05,2.33,2026-05-14 12:21:24
FEDERALBNK,280.75,0.25,2026-05-14 12:21:25
FACT,879.6,0.59,2026-05-14 12:21:26
FIEMIND,2178.0,-1.55,2026-05-14 12:21:27
FINEORG,4700.0,2.2,2026-05-14 12:21:29
FINCABLES,1082.0,0.4,2026-05-14 12:21:30
FINPIPE,169.64,0.15,2026-05-14 12:21:31
FSL,244.02,0.5,2026-05-14 12:21:32
FIVESTAR,460.6,-1.3,2026-05-14 12:21:34
FORCEMOT,20037.0,0.66,2026-05-14 12:21:35
FORTIS,964.35,0.72,2026-05-14 12:21:36
GRINFRA,948.0,0.48,2026-05-14 12:21:38
GAIL,163.02,-0.18,2026-05-14 12:21:39
GVT&D,4296.6,-1.26,2026-05-14 12:21:40
GHCL,472.2,0.51,2026-05-14 12:21:41
GMMPFAUDLR,884.2,1.46,2026-05-14 12:21:43
GMRAIRPORT,96.81,-0.06,2026-05-14 12:21:44
GMRP&UI,113.71,8.84,2026-05-14 12:21:45
GABRIEL,1104.1,0.58,2026-05-14 12:21:46
GALLANTT,768.0,-3.71,2026-05-14 12:21:48
GANESHHOU,687.65,0.92,2026-05-14 12:21:49
GANECOS,1023.9,-1.39,2026-05-14 12:21:50
GRSE,2714.9,-4.85,2026-05-14 12:21:51
GRWRHITECH,5359.9,0.9,2026-05-14 12:21:53
GARFIBRES,631.2,1.08,2026-05-14 12:21:54
GATEWAY,56.84,0.73,2026-05-14 12:21:55
GICRE,385.65,0.21,2026-05-14 12:21:56
GILLETTE,7852.0,-0.59,2026-05-14 12:21:58
GLAND,1861.7,0.95,2026-05-14 12:21:59
GLAXO,2414.9,0.13,2026-05-14 12:22:00
GLENMARK,2320.3,1.87,2026-05-14 12:22:02
MEDANTA,1205.0,0.75,2026-05-14 12:22:03
GODIGIT,311.65,1.48,2026-05-14 12:22:04
GPIL,290.0,0.0,2026-05-14 12:22:05
GODFRYPHLP,2418.8,0.01,2026-05-14 12:22:07
GODREJAGRO,571.2,1.41,2026-05-14 12:22:08
GODREJCP,1028.5,-0.19,2026-05-14 12:22:09
GODREJIND,1201.5,11.96,2026-05-14 12:22:11
GODREJPROP,1737.6,0.4,2026-05-14 12:22:12
GOKEX,686.0,-0.19,2026-05-14 12:22:13
GRANULES,737.85,1.3,2026-05-14 12:22:14
GRAPHITE,748.5,-0.09,2026-05-14 12:22:16
GRASIM,2955.0,0.32,2026-05-14 12:22:17
GRAVITA,1695.7,-1.4,2026-05-14 12:22:18
GESHIP,1484.4,-0.93,2026-05-14 12:22:20
GREAVESCOT,166.4,-0.13,2026-05-14 12:22:21
GREENPANEL,208.82,-1.01,2026-05-14 12:22:22
GAEL,162.88,-1.25,2026-05-14 12:22:23
FLUOROCHEM,3664.7,-0.52,2026-05-14 12:22:25
GUJGASLTD,365.45,1.27,2026-05-14 12:22:26
GMDCLTD,665.45,0.35,2026-05-14 12:22:27
GNFC,517.2,5.56,2026-05-14 12:22:28
GPPL,152.41,-0.41,2026-05-14 12:22:30
GSFC,171.58,1.91,2026-05-14 12:22:31
GULFOILLUB,935.75,0.38,2026-05-14 12:22:32
HEG,610.5,1.03,2026-05-14 12:22:33
HGINFRA,614.2,-1.2,2026-05-14 12:22:35
HBLENGINE,790.1,0.83,2026-05-14 12:22:36
HCLTECH,1106.0,-3.25,2026-05-14 12:22:37
HDFCAMC,2672.7,0.77,2026-05-14 12:22:39
HDFCBANK,770.0,2.72,2026-05-14 12:22:40
HDFCLIFE,611.15,1.39,2026-05-14 12:22:41
HFCL,148.7,-3.1,2026-05-14 12:22:42
HAPPSTMNDS,352.4,-0.42,2026-05-14 12:22:44
HAVELLS,1208.0,0.73,2026-05-14 12:22:45
HCG,608.8,0.08,2026-05-14 12:22:46
HEMIPROP,151.45,-1.04,2026-05-14 12:22:47
HERITGFOOD,332.0,-0.7,2026-05-14 12:22:49
HEROMOTOCO,4975.0,-0.4,2026-05-14 12:22:50
HEXT,476.2,-2.43,2026-05-14 12:22:51
HIKAL,200.32,-0.74,2026-05-14 12:22:52
HSCL,625.95,1.17,2026-05-14 12:22:54
HINDALCO,1100.3,2.53,2026-05-14 12:22:55
HAL,4597.5,-0.45,2026-05-14 12:22:56
HCC,22.17,0.64,2026-05-14 12:22:57
HINDCOPPER,610.0,2.47,2026-05-14 12:22:59
HINDPETRO,374.75,-3.93,2026-05-14 12:23:00
HINDUNILVR,2267.5,0.01,2026-05-14 12:23:01
HINDZINC,669.85,0.41,2026-05-14 12:23:02
POWERINDIA,32095.0,1.1,2026-05-14 12:23:04
HOMEFIRST,1080.2,-1.32,2026-05-14 12:23:05
HONASA,348.25,0.33,2026-05-14 12:23:06
HONAUT,28700.0,1.72,2026-05-14 12:23:07
HUDCO,219.61,0.05,2026-05-14 12:23:09
HYUNDAI,1839.7,-0.74,2026-05-14 12:23:10
ICICIBANK,1254.3,1.51,2026-05-14 12:23:11
ICICIGI,1825.4,1.18,2026-05-14 12:23:12
ICICIPRULI,544.0,0.28,2026-05-14 12:23:14
IDBI,71.64,0.66,2026-05-14 12:23:15
IDFCFIRSTB,68.48,0.26,2026-05-14 12:23:16
IFBIND,1122.3,-0.05,2026-05-14 12:23:17
IFCI,64.81,-0.23,2026-05-14 12:23:19
IIFLCAPS,345.15,-0.86,2026-05-14 12:23:20
IIFL,457.7,-1.27,2026-05-14 12:23:21
INOXINDIA,1427.0,0.15,2026-05-14 12:23:22
IRB,20.37,-0.34,2026-05-14 12:23:24
IRCON,146.05,0.27,2026-05-14 12:23:25
ITCHOTELS,154.58,-0.11,2026-05-14 12:23:26
ITC,307.8,1.1,2026-05-14 12:23:27
ITI,287.4,-0.57,2026-05-14 12:23:29
IMAGICAA,43.83,-1.59,2026-05-14 12:23:30
INDGN,511.95,-1.86,2026-05-14 12:23:31
INDIACEM,398.5,0.52,2026-05-14 12:23:32
INDIAGLYCO,1094.1,-0.32,2026-05-14 12:23:33
INDIASHLTR,837.45,0.43,2026-05-14 12:23:35
INDIAMART,1965.5,-0.19,2026-05-14 12:23:36
INDIANB,829.6,1.92,2026-05-14 12:23:37
IEX,128.57,0.82,2026-05-14 12:23:39
INDHOTEL,646.0,1.35,2026-05-14 12:23:40
IMFA,1509.1,2.64,2026-05-14 12:23:41
IOC,140.38,-0.92,2026-05-14 12:23:42
IOB,33.85,0.5,2026-05-14 12:23:43
IRCTC,537.9,0.34,2026-05-14 12:23:45
IRFC,102.03,0.54,2026-05-14 12:23:46
IREDA,129.55,1.01,2026-05-14 12:23:47
INDIGOPNTS,968.3,-1.74,2026-05-14 12:23:48
ICIL,283.85,0.14,2026-05-14 12:23:50
IGL,160.0,0.44,2026-05-14 12:23:51
INDUSTOWER,421.85,2.09,2026-05-14 12:23:52
INDUSINDBK,903.35,1.22,2026-05-14 12:23:53
NAUKRI,946.55,2.02,2026-05-14 12:23:55
INFY,1092.5,-2.72,2026-05-14 12:23:56
INGERRAND,4243.0,-0.41,2026-05-14 12:23:57
INNOVACAP,863.4,-1.31,2026-05-14 12:23:58
INOXGREEN,179.2,-0.62,2026-05-14 12:23:59
INOXWIND,97.44,0.2,2026-05-14 12:24:01
INTELLECT,692.55,-3.95,2026-05-14 12:24:02
INDIGO,4283.7,0.66,2026-05-14 12:24:03
IGIL,329.1,0.61,2026-05-14 12:24:05
IKS,1681.9,0.41,2026-05-14 12:24:06
IONEXCHANG,394.95,-0.06,2026-05-14 12:24:07
IPCALAB,1551.0,2.97,2026-05-14 12:24:08
ISGEC,1062.8,0.09,2026-05-14 12:24:10
JBCHEPHARM,2126.9,1.56,2026-05-14 12:24:11
JKCEMENT,5505.0,1.52,2026-05-14 12:24:12
JKIL,495.65,0.29,2026-05-14 12:24:14
JBMA,650.45,-2.02,2026-05-14 12:24:15
JKLAKSHMI,668.75,0.81,2026-05-14 12:24:16
JKPAPER,379.1,-1.52,2026-05-14 12:24:17
JKTYRE,383.5,0.72,2026-05-14 12:24:18
JMFINANCIL,138.01,-0.95,2026-05-14 12:24:20
JSWCEMENT,122.87,0.05,2026-05-14 12:24:21
JSWENERGY,514.8,1.1,2026-05-14 12:24:22
JSWINFRA,269.35,0.52,2026-05-14 12:24:24
JSWSTEEL,1303.4,2.24,2026-05-14 12:24:25
JAIBALAJI,84.58,-0.08,2026-05-14 12:24:26
JISLJALEQS,32.9,0.61,2026-05-14 12:24:27
JPPOWER,17.58,0.17,2026-05-14 12:24:29
J&KBANK,133.2,-0.69,2026-05-14 12:24:30
JAMNAAUTO,118.08,-1.51,2026-05-14 12:24:31
JSFB,495.85,2.0,2026-05-14 12:24:32
JINDALSAW,234.25,0.18,2026-05-14 12:24:33
JSL,738.5,1.83,2026-05-14 12:24:35
JINDALSTEL,1252.8,0.8,2026-05-14 12:24:36
JINDWORLD,27.5,0.18,2026-05-14 12:24:37
JIOFIN,233.14,0.73,2026-05-14 12:24:39
JUBLFOOD,460.35,2.67,2026-05-14 12:24:40
JUBLINGREA,734.6,1.32,2026-05-14 12:24:41
JUBLPHARMA,996.1,0.07,2026-05-14 12:24:42
JWL,280.75,-0.28,2026-05-14 12:24:44
JUSTDIAL,528.5,-0.09,2026-05-14 12:24:45
JYOTHYLAB,221.3,-0.74,2026-05-14 12:24:46
JYOTICNC,707.95,-2.51,2026-05-14 12:24:47
KPRMILL,901.0,-1.54,2026-05-14 12:24:49
KEI,4991.5,1.46,2026-05-14 12:24:50
KNRCON,131.21,-0.62,2026-05-14 12:24:51
KPIGREEN,433.45,-0.42,2026-05-14 12:24:52
KPITTECH,706.9,-0.53,2026-05-14 12:24:54
KRBL,355.75,-3.94,2026-05-14 12:24:55
KRN,1178.8,3.39,2026-05-14 12:24:56
KSB,847.8,-0.06,2026-05-14 12:24:57
KAJARIACER,1072.1,-0.06,2026-05-14 12:24:59
KPIL,1224.5,-0.37,2026-05-14 12:25:00
KALYANKJIL,360.9,1.55,2026-05-14 12:25:01
KSL,833.0,0.92,2026-05-14 12:25:02
KANSAINER,220.15,0.64,2026-05-14 12:25:03
KTKBANK,249.7,0.36,2026-05-14 12:25:05
KARURVYSYA,289.8,3.43,2026-05-14 12:25:06
KSCL,932.55,-1.12,2026-05-14 12:25:07
KAYNES,3385.0,-18.99,2026-05-14 12:25:09
KEC,552.2,0.03,2026-05-14 12:25:10
KFINTECH,817.85,-1.97,2026-05-14 12:25:11
KIRLOSBROS,1643.9,3.81,2026-05-14 12:25:12
KIRLOSENG,1619.9,1.27,2026-05-14 12:25:14
KIRLPNU,1474.9,0.99,2026-05-14 12:25:15
KITEX,157.61,-0.89,2026-05-14 12:25:16
KOTAKBANK,383.7,1.6,2026-05-14 12:25:17
KIMS,782.75,0.86,2026-05-14 12:25:18
LTF,284.7,0.99,2026-05-14 12:25:20
LTTS,3460.1,-1.08,2026-05-14 12:25:21
LICHSGFIN,572.05,-2.32,2026-05-14 12:25:22
LMW,14425.0,-0.17,2026-05-14 12:25:23
LTFOODS,415.65,0.63,2026-05-14 12:25:25
LTM,3969.2,-2.87,2026-05-14 12:25:26
LT,3972.0,1.44,2026-05-14 12:25:27
LATENTVIEW,284.0,-4.26,2026-05-14 12:25:28
LAURUSLABS,1302.0,1.68,2026-05-14 12:25:30
LXCHEM,157.22,1.2,2026-05-14 12:25:31
IXIGO,166.44,1.22,2026-05-14 12:25:32
THELEELA,410.6,-0.74,2026-05-14 12:25:33
LEMONTREE,111.81,-0.51,2026-05-14 12:25:35
LICI,808.0,2.66,2026-05-14 12:25:36
LINDEINDIA,7426.5,0.71,2026-05-14 12:25:37
LLOYDSENGG,71.82,1.83,2026-05-14 12:25:38
LLOYDSENT,72.32,1.62,2026-05-14 12:25:40
LLOYDSME,1764.2,0.82,2026-05-14 12:25:41
LODHA,876.05,0.23,2026-05-14 12:25:42
LUMAXTECH,1635.2,-0.84,2026-05-14 12:25:43
LUPIN,2257.3,1.88,2026-05-14 12:25:45
LUXIND,1398.8,-0.55,2026-05-14 12:25:46
MMTC,64.71,-0.14,2026-05-14 12:25:47
MOIL,319.05,4.09,2026-05-14 12:25:48
MRF,127230.0,0.59,2026-05-14 12:25:49
MSTCLTD,427.8,-0.79,2026-05-14 12:25:51
MTARTECH,7338.0,8.49,2026-05-14 12:25:52
MGL,1068.4,2.05,2026-05-14 12:25:53
MAHSCOOTER,12200.0,0.97,2026-05-14 12:25:55
MAHSEAMLES,650.4,0.25,2026-05-14 12:25:56
M&MFIN,321.75,0.52,2026-05-14 12:25:57
M&M,3155.2,1.39,2026-05-14 12:25:58
MAHLIFE,326.6,0.32,2026-05-14 12:26:00
MANINFRA,121.4,-4.96,2026-05-14 12:26:01
MANAPPURAM,309.25,-0.08,2026-05-14 12:26:02
MRPL,153.56,-1.33,2026-05-14 12:26:03
MANKIND,2435.0,1.14,2026-05-14 12:26:05
MANORAMA,1364.4,1.55,2026-05-14 12:26:06
MARICO,839.65,0.75,2026-05-14 12:26:07
MARKSANS,200.04,-0.04,2026-05-14 12:26:08
MARUTI,13075.0,-0.21,2026-05-14 12:26:10
MASTEK,1546.4,-2.15,2026-05-14 12:26:11
MAXESTATES,403.05,2.48,2026-05-14 12:26:12
MFSL,1640.8,2.68,2026-05-14 12:26:13
MAXHEALTH,1045.1,1.85,2026-05-14 12:26:15
MAZDOCK,2517.5,-0.04,2026-05-14 12:26:16
MEDPLUS,895.0,0.61,2026-05-14 12:26:17
METROPOLIS,549.8,0.33,2026-05-14 12:26:19
MINDACORP,506.0,-0.69,2026-05-14 12:26:20
MIDHANI,418.95,-0.01,2026-05-14 12:26:21
MSUMI,39.92,-0.22,2026-05-14 12:26:22
MOTILALOFS,851.75,0.93,2026-05-14 12:26:24
MPHASIS,2091.9,-2.48,2026-05-14 12:26:25
BECTORFOOD,183.6,-0.61,2026-05-14 12:26:26
MCX,3339.0,4.21,2026-05-14 12:26:27
MUTHOOTFIN,3578.0,2.04,2026-05-14 12:26:31
NATCOPHARM,1180.7,0.75,2026-05-14 12:26:32
NBCC,95.58,0.74,2026-05-14 12:26:33
NCC,163.3,2.33,2026-05-14 12:26:34
NEOGEN,1669.4,-1.78,2026-05-14 12:26:36
NESCO,1246.0,-0.22,2026-05-14 12:26:37
NHPC,78.58,0.56,2026-05-14 12:26:38
NLCINDIA,383.55,17.76,2026-05-14 12:26:39
NMDC,93.06,2.14,2026-05-14 12:26:41
NSLNISP,45.39,2.53,2026-05-14 12:26:42
NTPCGREEN,111.36,0.1,2026-05-14 12:26:43
NTPC,397.2,1.73,2026-05-14 12:26:45
NH,1820.0,-0.22,2026-05-14 12:26:46
NATIONALUM,413.05,1.18,2026-05-14 12:26:47
