Symbol,CMP,1_Day_Return_%,Last_Updated
CGPOWER,724.3,-0.93,2026-04-13 13:55:45
CIEINDIA,482.05,-0.76,2026-04-13 13:55:46
CMSINFO,306.65,2.7,2026-04-13 13:55:47
CRISIL,4064.5,-0.75,2026-04-13 13:55:49
CSBBANK,405.85,0.23,2026-04-13 13:55:50
CAMPUS,238.91,0.16,2026-04-13 13:55:51
CANFINHOME,847.1,0.52,2026-04-13 13:55:52
CANBK,139.1,-0.75,2026-04-13 13:55:53
CAPLIPOINT,1694.2,-0.83,2026-04-13 13:55:55
CGCL,184.48,0.51,2026-04-13 13:55:56
CARBORUNIV,889.65,-0.65,2026-04-13 13:55:57
CARTRADE,1833.3,-0.19,2026-04-13 13:55:58
CASTROLIND,179.06,-0.2,2026-04-13 13:55:59
CEATLTD,3574.4,-1.74,2026-04-13 13:56:00
CEIGALL,297.45,-0.88,2026-04-13 13:56:02
CELLO,417.45,-1.32,2026-04-13 13:56:03
CEMPRO,624.0,-1.01,2026-04-13 13:56:04
CENTRALBK,35.32,-0.81,2026-04-13 13:56:05
CDSL,1293.0,-0.8,2026-04-13 13:56:06
CENTURYPLY,732.05,-0.29,2026-04-13 13:56:08
CERA,5241.1,1.53,2026-04-13 13:56:09
CHALET,769.45,-0.1,2026-04-13 13:56:10
CHAMBLFERT,454.4,-0.5,2026-04-13 13:56:11
CHENNPETRO,949.55,-2.5,2026-04-13 13:56:12
CHOICEIN,698.5,-0.55,2026-04-13 13:56:14
CHOLAHLDNG,1555.0,-2.62,2026-04-13 13:56:15
CHOLAFIN,1517.6,-4.02,2026-04-13 13:56:16
CIGNITITEC,1214.0,0.46,2026-04-13 13:56:17
CIPLA,1214.1,-1.25,2026-04-13 13:56:18
CUB,250.0,-2.78,2026-04-13 13:56:20
CLEAN,725.95,0.22,2026-04-13 13:56:21
COALINDIA,435.5,0.32,2026-04-13 13:56:22
COCHINSHIP,1441.2,-1.6,2026-04-13 13:56:23
COFORGE,1233.3,0.74,2026-04-13 13:56:24
COHANCE,362.15,-4.17,2026-04-13 13:56:26
COLPAL,1920.3,-0.97,2026-04-13 13:56:27
CAMS,706.75,-1.26,2026-04-13 13:56:28
CONCORDBIO,1056.0,-0.41,2026-04-13 13:56:29
CONCOR,480.5,-0.66,2026-04-13 13:56:30
COROMANDEL,2105.8,-2.27,2026-04-13 13:56:31
CRAFTSMAN,7444.5,0.2,2026-04-13 13:56:33
CREDITACC,1230.8,0.65,2026-04-13 13:56:34
CROMPTON,240.49,-0.51,2026-04-13 13:56:35
CUMMINSIND,5033.4,-2.05,2026-04-13 13:56:36
CYIENTDLM,318.0,1.11,2026-04-13 13:56:37
CYIENT,905.3,-0.52,2026-04-13 13:56:39
DCBBANK,187.0,-0.8,2026-04-13 13:56:40
DCMSHRIRAM,1119.0,0.25,2026-04-13 13:56:41
DLF,569.35,-0.04,2026-04-13 13:56:42
DOMS,2382.0,-1.1,2026-04-13 13:56:43
DABUR,428.4,-1.68,2026-04-13 13:56:44
DALBHARAT,1958.9,-0.5,2026-04-13 13:56:46
DATAPATTNS,3342.1,2.22,2026-04-13 13:56:47
DATAMATICS,702.9,-1.07,2026-04-13 13:56:48
DEEPAKFERT,1079.2,-0.89,2026-04-13 13:56:49
DEEPAKNTR,1465.0,0.23,2026-04-13 13:56:50
DELHIVERY,468.3,-0.39,2026-04-13 13:56:53
DEVYANI,107.71,-0.77,2026-04-13 13:56:54
DHANUKA,1015.55,-0.93,2026-04-13 13:56:55
DIACABS,139.52,1.77,2026-04-13 13:56:56
DBL,439.6,0.92,2026-04-13 13:56:57
DCAL,160.23,0.6,2026-04-13 13:56:59
DIVISLAB,6109.0,-0.12,2026-04-13 13:57:00
DIXON,10512.0,-1.54,2026-04-13 13:57:01
DODLA,1050.6,-2.88,2026-04-13 13:57:02
AGARWALEYE,433.9,-0.45,2026-04-13 13:57:03
LALPATHLAB,1389.8,-1.06,2026-04-13 13:57:05
DRREDDY,1234.3,0.17,2026-04-13 13:57:06
DYNAMATECH,10490.0,1.4,2026-04-13 13:57:07
EIDPARRY,860.5,0.7,2026-04-13 13:57:08
EIHOTEL,311.0,-0.38,2026-04-13 13:57:09
EPL,235.04,0.44,2026-04-13 13:57:10
EASEMYTRIP,7.71,-3.75,2026-04-13 13:57:12
EDELWEISS,116.01,-0.48,2026-04-13 13:57:13
EICHERMOT,7070.0,-4.77,2026-04-13 13:57:14
ELECON,415.6,-0.93,2026-04-13 13:57:15
EMIL,101.15,-0.37,2026-04-13 13:57:16
ELECTCAST,81.9,-0.93,2026-04-13 13:57:18
ELGIEQUIP,519.95,1.39,2026-04-13 13:57:19
EMAMILTD,429.75,1.32,2026-04-13 13:57:20
EMCURE,1629.5,1.81,2026-04-13 13:57:21
ENDURANCE,2395.0,-1.56,2026-04-13 13:57:22
ENGINERSIN,217.41,1.71,2026-04-13 13:57:24
ENTERO,1242.5,3.78,2026-04-13 13:57:25
EIEL,201.51,16.38,2026-04-13 13:57:26
EPIGRAL,1129.5,2.84,2026-04-13 13:57:27
EQUITASBNK,63.48,2.74,2026-04-13 13:57:28
ERIS,1395.0,1.72,2026-04-13 13:57:29
ESCORTS,3142.6,-1.64,2026-04-13 13:57:31
ETERNAL,236.99,-1.35,2026-04-13 13:57:32
ETHOSLTD,2440.3,-2.06,2026-04-13 13:57:33
EUREKAFORB,499.7,1.21,2026-04-13 13:57:34
EXIDEIND,327.8,1.02,2026-04-13 13:57:35
FDC,353.0,0.41,2026-04-13 13:57:37
NYKAA,258.08,-0.54,2026-04-13 13:57:38
FEDERALBNK,290.1,-0.55,2026-04-13 13:57:39
FACT,850.0,-0.89,2026-04-13 13:57:40
FIEMIND,2180.1,-1.65,2026-04-13 13:57:41
FINEORG,4607.9,-0.98,2026-04-13 13:57:43
FINCABLES,850.0,0.27,2026-04-13 13:57:44
FINPIPE,166.37,0.99,2026-04-13 13:57:45
FSL,216.58,-1.73,2026-04-13 13:57:46
FIVESTAR,424.5,-0.96,2026-04-13 13:57:47
FORCEMOT,22595.0,-0.1,2026-04-13 13:57:49
FORTIS,859.75,1.4,2026-04-13 13:57:50
GRINFRA,850.85,1.05,2026-04-13 13:57:51
GAIL,153.71,-0.24,2026-04-13 13:57:52
GVT&D,4137.6,1.74,2026-04-13 13:57:53
GHCL,487.8,2.64,2026-04-13 13:57:54
GMMPFAUDLR,910.0,-0.24,2026-04-13 13:57:56
GMRAIRPORT,95.18,-0.07,2026-04-13 13:57:57
GMRP&UI,105.55,0.63,2026-04-13 13:57:58
GABRIEL,930.15,-0.36,2026-04-13 13:57:59
GALLANTT,678.75,3.08,2026-04-13 13:58:00
GANESHHOU,595.45,-0.06,2026-04-13 13:58:02
GANECOS,1019.55,-2.51,2026-04-13 13:58:03
GRSE,2534.1,-0.22,2026-04-13 13:58:04
GRWRHITECH,3805.1,2.01,2026-04-13 13:58:05
GARFIBRES,617.95,-0.2,2026-04-13 13:58:07
GATEWAY,56.82,-0.54,2026-04-13 13:58:08
GICRE,389.95,-1.92,2026-04-13 13:58:09
GILLETTE,7704.0,0.0,2026-04-13 13:58:10
GLAND,1735.0,-0.4,2026-04-13 13:58:11
GLAXO,2428.6,1.45,2026-04-13 13:58:13
GLENMARK,2193.7,1.41,2026-04-13 13:58:14
MEDANTA,1072.0,0.55,2026-04-13 13:58:15
GODIGIT,319.95,0.05,2026-04-13 13:58:16
GPIL,290.0,0.16,2026-04-13 13:58:17
GODFRYPHLP,2054.3,-2.25,2026-04-13 13:58:19
GODREJAGRO,588.85,-0.59,2026-04-13 13:58:20
GODREJCP,1066.9,-1.04,2026-04-13 13:58:21
GODREJIND,903.3,1.26,2026-04-13 13:58:22
GODREJPROP,1717.4,0.05,2026-04-13 13:58:23
GOKEX,663.5,-1.95,2026-04-13 13:58:24
GRANULES,634.45,0.4,2026-04-13 13:58:26
GRAPHITE,641.25,0.39,2026-04-13 13:58:27
GRASIM,2719.9,-0.83,2026-04-13 13:58:28
GRAVITA,1576.4,1.16,2026-04-13 13:58:29
GESHIP,1347.4,-1.86,2026-04-13 13:58:30
GREAVESCOT,151.99,0.79,2026-04-13 13:58:32
GREENPANEL,209.0,0.0,2026-04-13 13:58:33
GAEL,154.23,1.58,2026-04-13 13:58:34
FLUOROCHEM,3368.4,0.65,2026-04-13 13:58:35
GUJGASLTD,314.95,-2.69,2026-04-13 13:58:36
GMDCLTD,620.65,2.91,2026-04-13 13:58:38
GNFC,439.3,1.57,2026-04-13 13:58:39
GPPL,150.45,-1.72,2026-04-13 13:58:40
GSFC,168.49,2.89,2026-04-13 13:58:41
GSPL,238.48,-1.2,2026-04-13 13:58:42
GULFOILLUB,892.15,-1.28,2026-04-13 13:58:43
HEG,569.05,1.53,2026-04-13 13:58:45
HGINFRA,561.95,3.13,2026-04-13 13:58:46
HBLENGINE,750.5,2.72,2026-04-13 13:58:47
HCLTECH,1430.0,-1.46,2026-04-13 13:58:48
HDFCAMC,2545.0,-2.84,2026-04-13 13:58:49
HDFCBANK,797.95,-1.52,2026-04-13 13:58:51
HDFCLIFE,620.05,2.63,2026-04-13 13:58:52
HFCL,87.08,3.18,2026-04-13 13:58:53
HAPPSTMNDS,376.2,-0.69,2026-04-13 13:58:54
HAVELLS,1280.3,-0.11,2026-04-13 13:58:55
HCG,552.15,-1.08,2026-04-13 13:58:56
HEMIPROP,124.24,-1.66,2026-04-13 13:58:58
HERITGFOOD,336.9,-0.33,2026-04-13 13:58:59
HEROMOTOCO,5226.5,-4.39,2026-04-13 13:59:00
HEXT,475.35,-1.06,2026-04-13 13:59:01
HIKAL,184.31,2.45,2026-04-13 13:59:02
HSCL,466.0,-1.04,2026-04-13 13:59:04
HINDALCO,979.35,-1.29,2026-04-13 13:59:05
HAL,4105.2,-0.17,2026-04-13 13:59:06
HCC,17.46,-0.8,2026-04-13 13:59:07
HINDCOPPER,530.9,0.16,2026-04-13 13:59:08
HINDPETRO,347.5,-3.63,2026-04-13 13:59:10
HINDUNILVR,2122.9,-1.5,2026-04-13 13:59:11
HINDZINC,562.2,-0.43,2026-04-13 13:59:12
POWERINDIA,28810.0,1.35,2026-04-13 13:59:13
HOMEFIRST,1095.15,0.62,2026-04-13 13:59:14
HONASA,348.2,0.97,2026-04-13 13:59:15
HONAUT,29330.0,2.61,2026-04-13 13:59:17
HUDCO,188.19,2.3,2026-04-13 13:59:18
HYUNDAI,1746.9,-2.76,2026-04-13 13:59:19
ICICIBANK,1350.0,2.13,2026-04-13 13:59:20
ICICIGI,1786.4,0.02,2026-04-13 13:59:21
ICICIPRULI,544.7,-0.42,2026-04-13 13:59:23
IDBI,73.8,-0.28,2026-04-13 13:59:24
IDFCFIRSTB,64.88,-2.01,2026-04-13 13:59:25
IFBIND,1070.95,-0.95,2026-04-13 13:59:26
IFCI,56.5,-1.31,2026-04-13 13:59:27
IIFLCAPS,285.46,-0.26,2026-04-13 13:59:28
IIFL,452.15,-0.72,2026-04-13 13:59:30
INOXINDIA,1403.0,7.5,2026-04-13 13:59:31
IRB,21.56,-0.46,2026-04-13 13:59:32
IRCON,135.52,-0.73,2026-04-13 13:59:33
ITCHOTELS,154.8,-0.12,2026-04-13 13:59:34
ITC,298.8,-1.79,2026-04-13 13:59:35
ITI,288.51,-1.35,2026-04-13 13:59:37
IMAGICAA,47.24,2.01,2026-04-13 13:59:38
INDGN,485.0,-1.07,2026-04-13 13:59:39
INDIACEM,380.45,-1.41,2026-04-13 13:59:40
INDIAGLYCO,932.9,0.73,2026-04-13 13:59:41
INDIASHLTR,779.95,0.72,2026-04-13 13:59:43
INDIAMART,2108.4,0.4,2026-04-13 13:59:44
INDIANB,969.85,0.22,2026-04-13 13:59:45
IEX,129.81,-0.14,2026-04-13 13:59:46
INDHOTEL,639.0,-0.39,2026-04-13 13:59:47
IMFA,1391.0,-0.61,2026-04-13 13:59:49
IOC,140.2,-1.93,2026-04-13 13:59:50
IOB,34.59,-0.32,2026-04-13 13:59:51
IRCTC,539.0,-0.61,2026-04-13 13:59:52
IRFC,99.11,-1.15,2026-04-13 13:59:53
IREDA,123.84,0.1,2026-04-13 13:59:54
INDIGOPNTS,814.35,0.43,2026-04-13 13:59:56
ICIL,245.04,-1.42,2026-04-13 13:59:57
IGL,162.23,0.56,2026-04-13 13:59:58
INDUSTOWER,438.35,0.11,2026-04-13 13:59:59
INDUSINDBK,820.35,-1.27,2026-04-13 14:00:00
NAUKRI,1003.9,1.31,2026-04-13 14:00:01
INFY,1275.0,-1.35,2026-04-13 14:00:03
INGERRAND,3984.8,2.48,2026-04-13 14:00:04
INNOVACAP,696.8,1.08,2026-04-13 14:00:05
INOXGREEN,161.32,3.34,2026-04-13 14:00:06
INOXWIND,87.95,1.23,2026-04-13 14:00:07
INTELLECT,654.7,-3.65,2026-04-13 14:00:08
INDIGO,4450.8,-2.27,2026-04-13 14:00:10
IGIL,339.05,-0.29,2026-04-13 14:00:11
IKS,1527.1,-0.82,2026-04-13 14:00:12
IONEXCHANG,389.3,2.96,2026-04-13 14:00:13
IPCALAB,1452.7,-0.24,2026-04-13 14:00:14
ISGEC,1015.0,1.38,2026-04-13 14:00:16
JBCHEPHARM,2013.4,0.4,2026-04-13 14:00:17
JKCEMENT,5485.0,-4.1,2026-04-13 14:00:18
JKIL,472.3,0.36,2026-04-13 14:00:19
JBMA,624.3,2.1,2026-04-13 14:00:20
JKLAKSHMI,621.85,-0.51,2026-04-13 14:00:22
JKPAPER,362.95,3.04,2026-04-13 14:00:23
JKTYRE,422.6,-2.38,2026-04-13 14:00:24
JMFINANCIL,133.17,-0.65,2026-04-13 14:00:25
JSWCEMENT,126.0,-1.12,2026-04-13 14:00:26
JSWENERGY,509.75,4.28,2026-04-13 14:00:27
JSWINFRA,264.2,-0.67,2026-04-13 14:00:29
JSWSTEEL,1207.0,-0.64,2026-04-13 14:00:30
JAIBALAJI,63.01,-1.41,2026-04-13 14:00:31
JISLJALEQS,32.31,-0.92,2026-04-13 14:00:32
JPPOWER,17.24,0.23,2026-04-13 14:00:33
J&KBANK,124.09,0.71,2026-04-13 14:00:34
JAMNAAUTO,124.05,-0.6,2026-04-13 14:00:36
JSFB,378.8,-1.51,2026-04-13 14:00:37
JINDALSAW,205.44,0.28,2026-04-13 14:00:38
JSL,769.95,-1.4,2026-04-13 14:00:39
JINDALSTEL,1222.2,0.25,2026-04-13 14:00:40
JINDWORLD,24.66,0.61,2026-04-13 14:00:41
JIOFIN,238.14,-2.08,2026-04-13 14:00:43
JUBLFOOD,438.65,-1.43,2026-04-13 14:00:44
JUBLINGREA,648.1,0.0,2026-04-13 14:00:45
JUBLPHARMA,897.9,0.8,2026-04-13 14:00:46
JWL,261.55,-2.46,2026-04-13 14:00:47
JUSTDIAL,575.4,-1.05,2026-04-13 14:00:49
JYOTHYLAB,220.0,-2.34,2026-04-13 14:00:50
JYOTICNC,702.5,-14.25,2026-04-13 14:00:51
KPRMILL,871.5,-0.05,2026-04-13 14:00:52
KEI,4469.0,0.22,2026-04-13 14:00:53
KNRCON,118.76,0.08,2026-04-13 14:00:54
KPIGREEN,421.0,2.41,2026-04-13 14:00:56
KPITTECH,712.3,-0.58,2026-04-13 14:00:57
KRBL,326.65,-1.55,2026-04-13 14:00:58
KRN,1046.0,7.91,2026-04-13 14:00:59
KSB,907.5,1.6,2026-04-13 14:01:00
KAJARIACER,1123.1,0.21,2026-04-13 14:01:02
KPIL,1170.9,-1.05,2026-04-13 14:01:03
KALYANKJIL,442.2,-1.55,2026-04-13 14:01:04
KSL,672.5,2.38,2026-04-13 14:01:05
KANSAINER,191.55,0.02,2026-04-13 14:01:06
KTKBANK,242.44,-0.22,2026-04-13 14:01:07
KARURVYSYA,283.05,0.48,2026-04-13 14:01:09
KSCL,936.0,0.97,2026-04-13 14:01:10
KAYNES,3887.0,-0.24,2026-04-13 14:01:11
KEC,566.0,-1.33,2026-04-13 14:01:12
KFINTECH,899.85,-1.27,2026-04-13 14:01:13
KIRLOSBROS,1665.8,4.88,2026-04-13 14:01:14
KIRLOSENG,1494.7,1.46,2026-04-13 14:01:16
KIRLPNU,1243.5,3.27,2026-04-13 14:01:17
KITEX,165.53,-2.49,2026-04-13 14:01:18
KOTAKBANK,371.6,-0.79,2026-04-13 14:01:19
KIMS,660.0,-0.64,2026-04-13 14:01:20
LTF,276.26,-0.78,2026-04-13 14:01:21
LTTS,3398.3,-1.4,2026-04-13 14:01:23
LICHSGFIN,521.35,-1.94,2026-04-13 14:01:24
LMW,13575.0,-0.25,2026-04-13 14:01:25
LTFOODS,409.0,-0.34,2026-04-13 14:01:26
LTM,4468.3,-0.79,2026-04-13 14:01:27
LT,3967.5,0.19,2026-04-13 14:01:28
LATENTVIEW,290.4,-1.73,2026-04-13 14:01:30
LAURUSLABS,1089.6,-0.8,2026-04-13 14:01:31
LXCHEM,128.58,1.89,2026-04-13 14:01:32
IXIGO,168.69,-0.78,2026-04-13 14:01:33
THELEELA,430.1,0.12,2026-04-13 14:01:34
LEMONTREE,112.33,-1.59,2026-04-13 14:01:36
LICI,800.25,0.24,2026-04-13 14:01:37
LINDEINDIA,7235.0,0.63,2026-04-13 14:01:38
LLOYDSENGG,49.46,-0.84,2026-04-13 14:01:39
LLOYDSENT,58.46,-1.42,2026-04-13 14:01:40
LLOYDSME,1503.2,-0.2,2026-04-13 14:01:42
LODHA,825.7,-0.1,2026-04-13 14:01:43
LUMAXTECH,1846.3,1.26,2026-04-13 14:01:44
LUPIN,2328.2,-0.24,2026-04-13 14:01:45
LUXIND,1340.0,-0.52,2026-04-13 14:01:46
MMTC,59.03,-0.37,2026-04-13 14:01:48
MOIL,306.7,0.33,2026-04-13 14:01:49
MRF,135120.0,-1.16,2026-04-13 14:01:50
MSTCLTD,425.95,0.69,2026-04-13 14:01:51
MTARTECH,4329.0,3.72,2026-04-13 14:01:52
MGL,1083.4,0.71,2026-04-13 14:01:53
MAHSCOOTER,13222.0,-1.48,2026-04-13 14:01:55
MAHSEAMLES,631.6,1.36,2026-04-13 14:01:56
M&MFIN,297.15,-1.64,2026-04-13 14:01:57
M&M,3235.6,-0.74,2026-04-13 14:01:58
MAHLIFE,339.7,-1.45,2026-04-13 14:01:59
MANINFRA,93.71,0.79,2026-04-13 14:02:01
MANAPPURAM,266.5,-0.41,2026-04-13 14:02:02
MRPL,171.25,-1.93,2026-04-13 14:02:03
MANKIND,2083.5,0.22,2026-04-13 14:02:04
MANORAMA,1287.1,0.34,2026-04-13 14:02:05
MARICO,758.9,-0.57,2026-04-13 14:02:06
MARKSANS,177.25,-0.69,2026-04-13 14:02:08
MARUTI,13055.0,-4.77,2026-04-13 14:02:09
MASTEK,1586.0,0.04,2026-04-13 14:02:10
MAXESTATES,375.85,-0.38,2026-04-13 14:02:11
MFSL,1646.9,-0.48,2026-04-13 14:02:12
MAXHEALTH,957.15,0.4,2026-04-13 14:02:13
MAZDOCK,2487.8,0.71,2026-04-13 14:02:15
MEDPLUS,876.15,1.07,2026-04-13 14:02:16
METROPOLIS,465.2,-0.62,2026-04-13 14:02:17
MINDACORP,510.55,-0.74,2026-04-13 14:02:18
MIDHANI,335.3,1.53,2026-04-13 14:02:19
MSUMI,38.72,-1.55,2026-04-13 14:02:20
MOTILALOFS,762.0,-2.13,2026-04-13 14:02:22
MPHASIS,2329.9,0.14,2026-04-13 14:02:23
BECTORFOOD,190.26,-1.34,2026-04-13 14:02:24
MCX,2749.0,2.98,2026-04-13 14:02:25
MUTHOOTFIN,3571.1,-0.08,2026-04-13 14:02:26
NATCOPHARM,1082.95,-1.92,2026-04-13 14:02:27
NBCC,88.73,-0.5,2026-04-13 14:02:29
NCC,151.9,-0.76,2026-04-13 14:02:30
NEOGEN,1394.9,2.15,2026-04-13 14:02:31
NESCO,1145.0,-0.24,2026-04-13 14:02:32
NHPC,77.83,0.96,2026-04-13 14:02:33
NLCINDIA,274.7,2.81,2026-04-13 14:02:34
NMDC,85.88,0.95,2026-04-13 14:02:36
NSLNISP,41.63,-0.83,2026-04-13 14:02:37
