Symbol,CMP,1_Day_Return_%,Last_Updated
DIACABS,119.86,1.63,2026-03-24 12:17:55
DBL,396.4,1.59,2026-03-24 12:17:56
DCAL,145.3,1.76,2026-03-24 12:17:58
DIVISLAB,5995.0,-0.31,2026-03-24 12:17:59
DIXON,10069.0,1.77,2026-03-24 12:18:00
DODLA,1005.3,2.04,2026-03-24 12:18:01
AGARWALEYE,419.55,-0.15,2026-03-24 12:18:03
LALPATHLAB,1314.2,0.5,2026-03-24 12:18:04
DRREDDY,1257.2,0.31,2026-03-24 12:18:05
DYNAMATECH,9401.0,-0.2,2026-03-24 12:18:06
EIDPARRY,779.45,1.78,2026-03-24 12:18:07
EIHOTEL,297.55,1.97,2026-03-24 12:18:08
EPL,186.62,1.68,2026-03-24 12:18:09
EASEMYTRIP,6.57,1.55,2026-03-24 12:18:11
EDELWEISS,102.8,0.6,2026-03-24 12:18:12
EICHERMOT,6861.5,2.69,2026-03-24 12:18:13
ELECON,376.9,-0.57,2026-03-24 12:18:14
EMIL,89.0,4.0,2026-03-24 12:18:15
ELECTCAST,73.94,4.88,2026-03-24 12:18:16
ELGIEQUIP,474.15,-0.4,2026-03-24 12:18:18
EMAMILTD,400.5,-0.3,2026-03-24 12:18:19
EMCURE,1528.7,3.88,2026-03-24 12:18:20
ENDURANCE,2200.1,-0.43,2026-03-24 12:18:21
ENGINERSIN,185.32,2.22,2026-03-24 12:18:22
ENTERO,1193.7,2.79,2026-03-24 12:18:23
EIEL,142.82,0.66,2026-03-24 12:18:24
EPIGRAL,856.05,4.59,2026-03-24 12:18:26
EQUITASBNK,55.0,0.95,2026-03-24 12:18:27
ERIS,1275.4,0.35,2026-03-24 12:18:28
ESCORTS,2896.7,0.87,2026-03-24 12:18:29
ETERNAL,235.1,3.59,2026-03-24 12:18:30
ETHOSLTD,2162.3,0.46,2026-03-24 12:18:31
EUREKAFORB,438.9,0.76,2026-03-24 12:18:32
EXIDEIND,294.25,1.2,2026-03-24 12:18:34
FDC,327.6,-0.14,2026-03-24 12:18:35
NYKAA,237.4,1.13,2026-03-24 12:18:36
FEDERALBNK,258.35,1.57,2026-03-24 12:18:37
FACT,775.2,1.94,2026-03-24 12:18:38
FIEMIND,1991.8,2.42,2026-03-24 12:18:39
FINEORG,4039.2,0.77,2026-03-24 12:18:41
FINCABLES,827.35,2.32,2026-03-24 12:18:42
FINPIPE,160.73,-4.42,2026-03-24 12:18:43
FSL,214.72,3.64,2026-03-24 12:18:44
FIVESTAR,362.7,4.43,2026-03-24 12:18:45
FORCEMOT,21285.0,4.36,2026-03-24 12:18:46
FORTIS,806.25,0.88,2026-03-24 12:18:47
GRINFRA,830.0,-1.72,2026-03-24 12:18:49
GAIL,135.6,0.15,2026-03-24 12:18:50
GVT&D,3482.9,0.63,2026-03-24 12:18:51
GHCL,428.0,1.42,2026-03-24 12:18:52
GMMPFAUDLR,828.0,0.85,2026-03-24 12:18:53
GMRAIRPORT,88.71,4.65,2026-03-24 12:18:54
GMRP&UI,101.0,0.81,2026-03-24 12:18:56
GABRIEL,850.3,2.32,2026-03-24 12:18:57
GALLANTT,540.0,1.47,2026-03-24 12:18:58
GANESHHOU,580.3,4.33,2026-03-24 12:18:59
GANECOS,776.7,1.52,2026-03-24 12:19:00
GRSE,2161.1,1.17,2026-03-24 12:19:02
GRWRHITECH,3451.1,1.15,2026-03-24 12:19:03
GARFIBRES,606.75,1.04,2026-03-24 12:19:04
GATEWAY,49.96,3.05,2026-03-24 12:19:05
GICRE,356.2,-0.54,2026-03-24 12:19:06
GILLETTE,7772.5,-0.2,2026-03-24 12:19:07
GLAND,1653.3,2.53,2026-03-24 12:19:08
GLAXO,2314.4,1.54,2026-03-24 12:19:10
GLENMARK,2083.8,-0.25,2026-03-24 12:19:11
MEDANTA,983.8,1.46,2026-03-24 12:19:12
GODIGIT,320.2,-1.25,2026-03-24 12:19:13
GPIL,256.5,1.85,2026-03-24 12:19:14
GODFRYPHLP,1877.6,1.82,2026-03-24 12:19:15
GODREJAGRO,557.9,0.98,2026-03-24 12:19:17
GODREJCP,1012.1,0.97,2026-03-24 12:19:18
GODREJIND,788.9,0.26,2026-03-24 12:19:19
GODREJPROP,1524.8,1.84,2026-03-24 12:19:20
GOKEX,588.05,4.38,2026-03-24 12:19:21
GRANULES,593.2,2.25,2026-03-24 12:19:22
GRAPHITE,564.65,0.17,2026-03-24 12:19:24
GRASIM,2560.5,1.16,2026-03-24 12:19:25
GRAVITA,1362.5,4.27,2026-03-24 12:19:26
GESHIP,1392.1,2.36,2026-03-24 12:19:27
GREAVESCOT,129.02,0.79,2026-03-24 12:19:28
GREENPANEL,179.53,0.48,2026-03-24 12:19:29
GAEL,129.02,0.81,2026-03-24 12:19:30
FLUOROCHEM,3201.0,-1.45,2026-03-24 12:19:32
GUJGASLTD,332.8,-0.75,2026-03-24 12:19:33
GMDCLTD,571.4,0.41,2026-03-24 12:19:34
GNFC,390.0,1.71,2026-03-24 12:19:35
GPPL,147.9,2.66,2026-03-24 12:19:36
GSFC,148.17,0.78,2026-03-24 12:19:37
GSPL,234.05,-0.53,2026-03-24 12:19:39
GULFOILLUB,920.4,5.77,2026-03-24 12:19:40
HEG,487.0,2.04,2026-03-24 12:19:41
HGINFRA,469.1,0.32,2026-03-24 12:19:42
HBLENGINE,651.2,4.09,2026-03-24 12:19:43
HCLTECH,1387.0,2.09,2026-03-24 12:19:44
HDFCAMC,2310.3,2.47,2026-03-24 12:19:45
HDFCBANK,757.35,1.77,2026-03-24 12:19:47
HDFCLIFE,594.25,0.36,2026-03-24 12:19:48
HFCL,67.23,1.11,2026-03-24 12:19:49
HAPPSTMNDS,391.0,-0.42,2026-03-24 12:19:50
HAVELLS,1232.0,0.08,2026-03-24 12:19:51
HCG,527.95,1.19,2026-03-24 12:19:52
HEMIPROP,127.98,0.78,2026-03-24 12:19:54
HERITGFOOD,308.5,2.46,2026-03-24 12:19:55
HEROMOTOCO,5172.5,2.12,2026-03-24 12:19:56
HEXT,439.3,0.76,2026-03-24 12:19:57
HIKAL,159.2,1.71,2026-03-24 12:19:58
HSCL,437.4,-0.17,2026-03-24 12:19:59
HINDALCO,849.3,1.08,2026-03-24 12:20:00
HAL,3646.1,0.32,2026-03-24 12:20:02
HCC,14.5,1.9,2026-03-24 12:20:03
HINDCOPPER,453.35,0.94,2026-03-24 12:20:04
HINDPETRO,326.2,2.21,2026-03-24 12:20:05
HINDUNILVR,2086.7,1.68,2026-03-24 12:20:06
HINDZINC,492.2,0.93,2026-03-24 12:20:07
POWERINDIA,24955.0,2.89,2026-03-24 12:20:09
HOMEFIRST,909.7,0.5,2026-03-24 12:20:10
HONASA,286.7,2.01,2026-03-24 12:20:11
HONAUT,27565.0,1.29,2026-03-24 12:20:12
HUDCO,167.01,1.15,2026-03-24 12:20:13
HYUNDAI,1848.5,-1.02,2026-03-24 12:20:14
ICICIBANK,1225.6,0.24,2026-03-24 12:20:15
ICICIGI,1730.2,0.46,2026-03-24 12:20:17
ICICIPRULI,530.8,-0.08,2026-03-24 12:20:18
IDBI,66.55,-1.25,2026-03-24 12:20:19
IDFCFIRSTB,61.4,1.93,2026-03-24 12:20:20
IFBIND,972.2,5.23,2026-03-24 12:20:21
IFCI,51.37,1.6,2026-03-24 12:20:22
IIFLCAPS,254.6,-0.18,2026-03-24 12:20:24
IIFL,443.5,-2.21,2026-03-24 12:20:25
INOXINDIA,1192.1,2.51,2026-03-24 12:20:26
IRB,40.5,0.65,2026-03-24 12:20:27
IRCON,116.51,1.1,2026-03-24 12:20:28
ITCHOTELS,142.41,1.64,2026-03-24 12:20:29
ITC,290.1,-0.12,2026-03-24 12:20:30
ITI,254.45,0.39,2026-03-24 12:20:32
IMAGICAA,37.93,0.93,2026-03-24 12:20:33
INDGN,434.55,2.61,2026-03-24 12:20:34
INDIACEM,353.9,1.27,2026-03-24 12:20:37
INDIAGLYCO,847.35,3.76,2026-03-24 12:20:38
INDIASHLTR,699.6,4.81,2026-03-24 12:20:39
INDIAMART,1967.6,-0.15,2026-03-24 12:20:40
INDIANB,863.5,3.02,2026-03-24 12:20:41
IEX,116.79,1.22,2026-03-24 12:20:43
INDHOTEL,595.0,2.15,2026-03-24 12:20:44
IMFA,1174.6,-0.43,2026-03-24 12:20:45
IOC,138.38,0.2,2026-03-24 12:20:46
IOB,32.39,0.87,2026-03-24 12:20:47
IRCTC,509.9,-0.08,2026-03-24 12:20:48
IRFC,91.85,2.68,2026-03-24 12:20:50
IREDA,113.19,2.43,2026-03-24 12:20:51
INDIGOPNTS,739.95,3.79,2026-03-24 12:20:52
ICIL,234.55,4.36,2026-03-24 12:20:53
IGL,147.92,-0.04,2026-03-24 12:20:54
INDUSTOWER,423.6,2.42,2026-03-24 12:20:55
INDUSINDBK,777.0,-0.17,2026-03-24 12:20:56
NAUKRI,986.2,1.18,2026-03-24 12:20:58
INFY,1291.2,2.74,2026-03-24 12:20:59
INGERRAND,3531.4,-0.18,2026-03-24 12:21:00
INNOVACAP,671.9,0.95,2026-03-24 12:21:01
INOXGREEN,136.45,1.07,2026-03-24 12:21:02
INOXWIND,77.7,2.04,2026-03-24 12:21:03
INTELLECT,646.3,1.49,2026-03-24 12:21:04
INDIGO,4101.9,3.97,2026-03-24 12:21:06
IGIL,327.75,2.81,2026-03-24 12:21:07
IKS,1321.1,3.62,2026-03-24 12:21:08
IONEXCHANG,330.15,4.07,2026-03-24 12:21:09
IPCALAB,1516.2,-0.9,2026-03-24 12:21:10
ISGEC,877.75,-0.6,2026-03-24 12:21:11
JBCHEPHARM,2079.0,-0.06,2026-03-24 12:21:13
JKCEMENT,5001.0,2.51,2026-03-24 12:21:14
JKIL,453.15,-1.66,2026-03-24 12:21:15
JBMA,581.25,7.5,2026-03-24 12:21:16
JKLAKSHMI,593.5,2.72,2026-03-24 12:21:17
JKPAPER,319.85,1.46,2026-03-24 12:21:18
JKTYRE,394.95,0.74,2026-03-24 12:21:19
JMFINANCIL,118.66,0.85,2026-03-24 12:21:21
JSWCEMENT,113.32,0.2,2026-03-24 12:21:22
JSWENERGY,485.0,0.48,2026-03-24 12:21:23
JSWINFRA,249.9,3.56,2026-03-24 12:21:24
JSWSTEEL,1120.8,1.01,2026-03-24 12:21:25
JAIBALAJI,57.48,-0.48,2026-03-24 12:21:26
JISLJALEQS,29.89,8.02,2026-03-24 12:21:27
JPPOWER,14.84,1.16,2026-03-24 12:21:29
J&KBANK,113.05,3.4,2026-03-24 12:21:30
JAMNAAUTO,117.7,4.68,2026-03-24 12:21:31
JSFB,350.45,1.98,2026-03-24 12:21:32
JINDALSAW,181.13,1.13,2026-03-24 12:21:33
JSL,715.8,2.89,2026-03-24 12:21:34
JINDALSTEL,1116.9,0.97,2026-03-24 12:21:36
JINDWORLD,20.08,2.08,2026-03-24 12:21:37
JIOFIN,230.35,1.88,2026-03-24 12:21:38
JUBLFOOD,448.35,2.35,2026-03-24 12:21:39
JUBLINGREA,564.6,-0.1,2026-03-24 12:21:40
JUBLPHARMA,855.6,4.83,2026-03-24 12:21:41
JWL,256.25,1.44,2026-03-24 12:21:42
JUSTDIAL,507.5,1.35,2026-03-24 12:21:44
JYOTHYLAB,205.0,2.71,2026-03-24 12:21:45
JYOTICNC,743.0,2.84,2026-03-24 12:21:46
KPRMILL,833.6,1.32,2026-03-24 12:21:47
KEI,4070.5,2.0,2026-03-24 12:21:48
KNRCON,111.98,-1.82,2026-03-24 12:21:49
KPIGREEN,365.85,2.21,2026-03-24 12:21:51
KPITTECH,659.55,0.04,2026-03-24 12:21:52
KRBL,294.0,3.09,2026-03-24 12:21:53
KRN,874.85,3.17,2026-03-24 12:21:54
KSB,789.85,0.89,2026-03-24 12:21:55
KAJARIACER,905.6,1.66,2026-03-24 12:21:56
KPIL,1040.5,2.2,2026-03-24 12:21:57
KALYANKJIL,368.8,1.68,2026-03-24 12:21:59
KSL,650.0,1.87,2026-03-24 12:22:00
KANSAINER,162.45,2.12,2026-03-24 12:22:01
KTKBANK,215.98,0.69,2026-03-24 12:22:02
KARURVYSYA,265.95,1.84,2026-03-24 12:22:03
KSCL,789.0,0.46,2026-03-24 12:22:04
KAYNES,3495.3,2.51,2026-03-24 12:22:05
KEC,526.5,2.26,2026-03-24 12:22:07
KFINTECH,903.6,2.96,2026-03-24 12:22:08
KIRLOSBROS,1481.0,-0.13,2026-03-24 12:22:09
KIRLOSENG,1279.5,-0.64,2026-03-24 12:22:10
KIRLPNU,1062.6,2.02,2026-03-24 12:22:11
KITEX,156.63,4.27,2026-03-24 12:22:12
KOTAKBANK,364.4,2.2,2026-03-24 12:22:14
KIMS,630.8,0.05,2026-03-24 12:22:15
LTF,251.0,1.35,2026-03-24 12:22:16
LTTS,3110.7,1.14,2026-03-24 12:22:17
LICHSGFIN,472.7,2.6,2026-03-24 12:22:18
LMW,12926.0,2.53,2026-03-24 12:22:19
LTFOODS,372.4,2.31,2026-03-24 12:22:20
LTM,4204.9,2.42,2026-03-24 12:22:22
LT,3433.7,2.73,2026-03-24 12:22:23
LATENTVIEW,259.3,3.89,2026-03-24 12:22:24
LAURUSLABS,982.3,2.17,2026-03-24 12:22:25
LXCHEM,118.35,4.83,2026-03-24 12:22:26
IXIGO,169.05,1.49,2026-03-24 12:22:27
THELEELA,396.3,0.65,2026-03-24 12:22:29
LEMONTREE,105.48,3.27,2026-03-24 12:22:30
LICI,752.8,1.73,2026-03-24 12:22:31
LINDEINDIA,7081.0,4.67,2026-03-24 12:22:32
LLOYDSENGG,39.52,3.46,2026-03-24 12:22:33
LLOYDSENT,43.0,1.97,2026-03-24 12:22:34
LLOYDSME,1238.5,2.39,2026-03-24 12:22:36
LODHA,719.7,-1.13,2026-03-24 12:22:37
LUMAXTECH,1564.0,5.65,2026-03-24 12:22:38
LUPIN,2322.4,1.12,2026-03-24 12:22:39
LUXIND,927.95,0.17,2026-03-24 12:22:40
MMTC,55.85,0.23,2026-03-24 12:22:41
MOIL,280.8,-1.56,2026-03-24 12:22:42
MRF,127015.0,1.63,2026-03-24 12:22:44
MSTCLTD,391.0,-0.11,2026-03-24 12:22:45
MTARTECH,3426.6,1.61,2026-03-24 12:22:46
MGL,921.5,1.44,2026-03-24 12:22:47
MAHSCOOTER,11972.0,0.68,2026-03-24 12:22:48
MAHSEAMLES,552.4,2.73,2026-03-24 12:22:49
M&MFIN,300.5,2.54,2026-03-24 12:22:51
M&M,2981.7,0.88,2026-03-24 12:22:52
MAHLIFE,328.15,1.23,2026-03-24 12:22:53
MANINFRA,87.5,1.98,2026-03-24 12:22:54
MANAPPURAM,251.7,-0.24,2026-03-24 12:22:55
MRPL,180.45,-1.47,2026-03-24 12:22:57
MANKIND,1948.9,1.12,2026-03-24 12:22:58
MANORAMA,1245.0,3.11,2026-03-24 12:22:59
MARICO,735.25,1.37,2026-03-24 12:23:00
MARKSANS,163.54,2.08,2026-03-24 12:23:01
MARUTI,12448.0,0.75,2026-03-24 12:23:02
MASTEK,1410.2,2.0,2026-03-24 12:23:04
MAXESTATES,340.0,-0.07,2026-03-24 12:23:05
MFSL,1576.0,0.54,2026-03-24 12:23:06
MAXHEALTH,974.0,1.79,2026-03-24 12:23:07
MAZDOCK,2258.5,2.35,2026-03-24 12:23:08
MEDPLUS,810.0,1.54,2026-03-24 12:23:09
METROPOLIS,440.5,-2.15,2026-03-24 12:23:11
MINDACORP,499.7,1.8,2026-03-24 12:23:12
MIDHANI,297.95,1.4,2026-03-24 12:23:13
MSUMI,36.64,2.09,2026-03-24 12:23:14
MOTILALOFS,640.35,1.93,2026-03-24 12:23:15
MPHASIS,2123.4,2.9,2026-03-24 12:23:16
BECTORFOOD,179.55,2.01,2026-03-24 12:23:17
MCX,2333.7,0.83,2026-03-24 12:23:19
MUTHOOTFIN,3077.0,-1.24,2026-03-24 12:23:20
NATCOPHARM,942.8,1.64,2026-03-24 12:23:21
NBCC,81.2,2.67,2026-03-24 12:23:22
NCC,134.48,1.66,2026-03-24 12:23:23
NEOGEN,1250.0,0.03,2026-03-24 12:23:24
NESCO,1035.9,1.87,2026-03-24 12:23:26
NHPC,76.0,0.96,2026-03-24 12:23:27
NLCINDIA,258.2,1.73,2026-03-24 12:23:28
NMDC,76.05,1.28,2026-03-24 12:23:29
NSLNISP,34.87,1.54,2026-03-24 12:23:30
NTPCGREEN,96.65,-0.24,2026-03-24 12:23:31
NTPC,376.25,1.03,2026-03-24 12:23:32
NH,1659.5,2.15,2026-03-24 12:23:34
NATIONALUM,354.45,1.34,2026-03-24 12:23:35
NFL,68.27,1.29,2026-03-24 12:23:36
NAVA,555.0,1.94,2026-03-24 12:23:37
NAVINFLUOR,6044.0,2.68,2026-03-24 12:23:38
NAZARA,231.2,6.23,2026-03-24 12:23:39
