Symbol,CMP,1_Day_Return_%,Last_Updated
AHLUCONT,840.1,-1.87,2026-07-03 12:21:27
AJANTPHARM,3367.8,0.67,2026-07-03 12:21:28
AJAXENGG,539.7,-0.74,2026-07-03 12:21:29
AKUMS,629.05,-1.32,2026-07-03 12:21:30
APLLTD,817.0,-0.16,2026-07-03 12:21:31
ALIVUS,1167.0,0.67,2026-07-03 12:21:32
ALKEM,5563.0,1.14,2026-07-03 12:21:33
ALKYLAMINE,1838.6,0.59,2026-07-03 12:21:35
ALLCARGO,8.38,0.12,2026-07-03 12:21:36
ABDL,655.25,-2.63,2026-07-03 12:21:37
ALOKINDS,13.36,0.68,2026-07-03 12:21:38
ARE&M,866.25,0.41,2026-07-03 12:21:39
AMBER,7465.0,0.83,2026-07-03 12:21:40
AMBUJACEM,439.65,2.49,2026-07-03 12:21:41
ANANDRATHI,2018.1,1.43,2026-07-03 12:21:42
ANANTRAJ,548.5,2.02,2026-07-03 12:21:43
ANGELONE,351.95,1.68,2026-07-03 12:21:44
ANURAS,1270.1,-0.28,2026-07-03 12:21:45
APARINDS,14155.0,-6.26,2026-07-03 12:21:46
PARKHOTELS,121.0,1.21,2026-07-03 12:21:48
APOLLOHOSP,8893.5,2.27,2026-07-03 12:21:49
APOLLOTYRE,448.35,-1.81,2026-07-03 12:21:50
APTUS,290.1,0.4,2026-07-03 12:21:51
ACI,541.45,1.83,2026-07-03 12:21:52
ARVINDFASN,469.8,-1.01,2026-07-03 12:21:53
ARVIND,563.65,-0.77,2026-07-03 12:21:54
ASAHIINDIA,882.75,-0.69,2026-07-03 12:21:55
ASHOKLEY,166.48,1.06,2026-07-03 12:21:56
ASHOKA,132.47,0.08,2026-07-03 12:21:57
ASIANPAINT,2751.4,0.25,2026-07-03 12:21:58
ASTERDM,791.9,0.12,2026-07-03 12:21:59
ASTRAMICRO,1799.0,0.18,2026-07-03 12:22:00
ASTRAZEN,8237.5,-0.05,2026-07-03 12:22:02
ASTRAL,1360.5,-0.2,2026-07-03 12:22:03
ATHERENERG,1135.8,-0.63,2026-07-03 12:22:04
ATUL,6429.0,-0.63,2026-07-03 12:22:05
AURIONPRO,884.0,-0.41,2026-07-03 12:22:06
AUROPHARMA,1626.1,4.17,2026-07-03 12:22:07
AIIL,524.3,0.25,2026-07-03 12:22:08
AVALON,1764.7,-1.94,2026-07-03 12:22:09
AVANTIFEED,952.0,0.49,2026-07-03 12:22:10
DMART,3999.7,-4.47,2026-07-03 12:22:11
CCAVENUE,17.03,-1.96,2026-07-03 12:22:12
AWFIS,303.0,-0.85,2026-07-03 12:22:13
AXISBANK,1357.6,-0.37,2026-07-03 12:22:15
AZAD,2164.4,4.36,2026-07-03 12:22:16
BASF,3681.6,1.22,2026-07-03 12:22:17
BEML,1866.0,-0.05,2026-07-03 12:22:18
BLS,253.35,0.26,2026-07-03 12:22:19
BSE,3793.4,-1.08,2026-07-03 12:22:20
BAJAJ-AUTO,9829.0,-0.28,2026-07-03 12:22:21
BAJAJELEC,332.65,0.74,2026-07-03 12:22:22
BAJFINANCE,1037.3,1.86,2026-07-03 12:22:23
BAJAJFINSV,1896.7,2.21,2026-07-03 12:22:24
BAJAJHLDNG,11015.0,1.45,2026-07-03 12:22:25
BAJAJHFL,91.4,3.1,2026-07-03 12:22:27
BALAMINES,2191.5,-1.78,2026-07-03 12:22:28
BALKRISIND,2221.0,-0.41,2026-07-03 12:22:29
BALRAMCHIN,562.2,-0.88,2026-07-03 12:22:30
BALUFORGE,469.3,-0.18,2026-07-03 12:22:31
BANCOINDIA,696.85,2.52,2026-07-03 12:22:32
BANDHANBNK,200.97,-2.01,2026-07-03 12:22:33
BANKBARODA,251.85,-3.23,2026-07-03 12:22:34
BANKINDIA,146.4,0.99,2026-07-03 12:22:38
MAHABANK,89.84,-1.32,2026-07-03 12:22:39
BATAINDIA,697.45,-0.16,2026-07-03 12:22:40
BAYERCROP,4142.2,-0.33,2026-07-03 12:22:41
BELRISE,230.38,-3.28,2026-07-03 12:22:42
BERGEPAINT,519.8,-0.18,2026-07-03 12:22:43
BBL,2727.0,-2.76,2026-07-03 12:22:44
BDL,1395.5,0.77,2026-07-03 12:22:45
BEL,420.1,1.22,2026-07-03 12:22:46
BHARATFORG,2148.8,-0.0,2026-07-03 12:22:47
BHEL,387.85,-3.51,2026-07-03 12:22:48
BPCL,309.5,-0.31,2026-07-03 12:22:50
BHARTIARTL,1901.7,1.42,2026-07-03 12:22:51
BHARTIHEXA,1454.0,0.93,2026-07-03 12:22:52
BIKAJI,657.55,0.36,2026-07-03 12:22:53
BIOCON,427.3,2.08,2026-07-03 12:22:54
BIRLACORPN,980.6,-0.07,2026-07-03 12:22:55
BSOFT,286.5,1.63,2026-07-03 12:22:56
BLACKBUCK,550.15,-0.09,2026-07-03 12:22:57
BLUEDART,4907.1,0.18,2026-07-03 12:22:58
BLUEJET,557.45,-1.89,2026-07-03 12:23:00
BLUESTARCO,1591.1,-0.5,2026-07-03 12:23:01
BBTC,1566.9,0.78,2026-07-03 12:23:02
BORORENEW,625.55,0.5,2026-07-03 12:23:03
BOSCH-HCIL,1347.6,-0.19,2026-07-03 12:23:04
BOSCHLTD,41960.0,1.07,2026-07-03 12:23:05
FIRSTCRY,222.29,-1.77,2026-07-03 12:23:06
BRIGADE,509.25,1.6,2026-07-03 12:23:07
BRITANNIA,5395.0,0.39,2026-07-03 12:23:08
MAPMYINDIA,937.6,2.54,2026-07-03 12:23:09
CCL,1167.6,-1.58,2026-07-03 12:23:11
CESC,169.96,-0.14,2026-07-03 12:23:12
CGPOWER,895.05,-6.71,2026-07-03 12:23:13
CIEINDIA,473.35,-0.17,2026-07-03 12:23:14
CMSINFO,275.45,-0.04,2026-07-03 12:23:15
CRISIL,4043.0,-0.95,2026-07-03 12:23:16
CSBBANK,349.0,-0.71,2026-07-03 12:23:17
CAMPUS,235.33,0.49,2026-07-03 12:23:18
CANFINHOME,906.3,2.7,2026-07-03 12:23:19
CANBK,127.13,0.39,2026-07-03 12:23:21
CAPLIPOINT,2529.9,-0.33,2026-07-03 12:23:22
CGCL,228.49,0.32,2026-07-03 12:23:23
CARBORUNIV,1116.4,-2.22,2026-07-03 12:23:24
CARTRADE,2690.1,-1.89,2026-07-03 12:23:25
CASTROLIND,184.35,-0.05,2026-07-03 12:23:26
CEATLTD,3795.9,-0.26,2026-07-03 12:23:27
CEIGALL,373.0,-3.24,2026-07-03 12:23:28
CELLO,367.9,-0.33,2026-07-03 12:23:29
CEMPRO,1443.9,0.87,2026-07-03 12:23:31
CENTRALBK,32.9,1.08,2026-07-03 12:23:32
CDSL,1356.4,0.41,2026-07-03 12:23:33
CENTURYPLY,761.4,0.78,2026-07-03 12:23:34
CERA,6484.0,0.12,2026-07-03 12:23:35
CHALET,832.1,-0.6,2026-07-03 12:23:36
CHAMBLFERT,477.95,0.19,2026-07-03 12:23:37
CHENNPETRO,1128.4,-0.5,2026-07-03 12:23:38
CHOICEIN,799.45,2.47,2026-07-03 12:23:39
CHOLAHLDNG,1685.0,-0.12,2026-07-03 12:23:40
CHOLAFIN,1798.5,0.56,2026-07-03 12:23:41
CIPLA,1460.6,0.32,2026-07-03 12:23:43
CUB,216.11,-0.78,2026-07-03 12:23:44
CLEAN,786.9,1.24,2026-07-03 12:23:45
COALINDIA,441.65,0.63,2026-07-03 12:23:46
COCHINSHIP,1538.9,1.29,2026-07-03 12:23:47
COFORGE,1489.1,3.27,2026-07-03 12:23:48
COHANCE,457.0,0.97,2026-07-03 12:23:49
COLPAL,2051.7,-0.48,2026-07-03 12:23:50
CAMS,804.5,0.8,2026-07-03 12:23:51
CONCORDBIO,1272.2,-1.08,2026-07-03 12:23:52
CONCOR,485.85,1.76,2026-07-03 12:23:53
COROMANDEL,2030.5,1.21,2026-07-03 12:23:55
CRAFTSMAN,9224.5,-0.55,2026-07-03 12:23:56
CREDITACC,1564.7,1.39,2026-07-03 12:23:57
CROMPTON,271.65,-0.91,2026-07-03 12:23:58
CUMMINSIND,5508.0,-1.26,2026-07-03 12:23:59
CYIENTDLM,509.1,7.89,2026-07-03 12:24:00
CYIENT,902.45,2.62,2026-07-03 12:24:01
DCBBANK,192.58,-0.47,2026-07-03 12:24:02
DCMSHRIRAM,1040.0,1.99,2026-07-03 12:24:03
DLF,672.45,2.16,2026-07-03 12:24:04
DOMS,2314.9,-1.09,2026-07-03 12:24:05
DABUR,444.0,-0.67,2026-07-03 12:24:07
DALBHARAT,1771.6,1.36,2026-07-03 12:24:08
DATAPATTNS,4546.1,-2.38,2026-07-03 12:24:09
DATAMATICS,820.5,-0.78,2026-07-03 12:24:10
DEEPAKFERT,1644.0,-1.22,2026-07-03 12:24:11
DEEPAKNTR,1563.9,-0.54,2026-07-03 12:24:13
DELHIVERY,509.85,0.11,2026-07-03 12:24:14
DEVYANI,115.25,0.83,2026-07-03 12:24:15
DHANUKA,1091.6,0.28,2026-07-03 12:24:16
DIACABS,202.36,-3.77,2026-07-03 12:24:17
DBL,442.05,1.09,2026-07-03 12:24:18
DCAL,199.0,5.99,2026-07-03 12:24:19
DIVISLAB,6777.5,1.42,2026-07-03 12:24:20
DIXON,12426.0,0.43,2026-07-03 12:24:21
DODLA,1125.0,-0.51,2026-07-03 12:24:22
AGARWALEYE,475.7,-0.19,2026-07-03 12:24:23
LALPATHLAB,1629.9,-1.24,2026-07-03 12:24:25
DRREDDY,1375.6,2.22,2026-07-03 12:24:26
DYNAMATECH,10379.0,-0.43,2026-07-03 12:24:27
EIDPARRY,738.05,0.38,2026-07-03 12:24:28
EIHOTEL,324.25,-0.43,2026-07-03 12:24:29
EPL,239.29,3.65,2026-07-03 12:24:30
EASEMYTRIP,7.17,-0.55,2026-07-03 12:24:31
EDELWEISS,124.8,0.74,2026-07-03 12:24:32
EICHERMOT,7310.0,0.83,2026-07-03 12:24:33
ELECON,529.3,-2.07,2026-07-03 12:24:34
EMIL,140.34,2.51,2026-07-03 12:24:35
ELECTCAST,77.89,-0.41,2026-07-03 12:24:36
ELGIEQUIP,583.75,-1.73,2026-07-03 12:24:38
EMAMILTD,417.45,0.14,2026-07-03 12:24:39
EMBDL,63.03,-0.93,2026-07-03 12:24:40
EMCURE,1838.0,-1.0,2026-07-03 12:24:41
ENDURANCE,2631.0,-1.2,2026-07-03 12:24:42
ENGINERSIN,236.28,0.88,2026-07-03 12:24:43
ENTERO,1220.7,2.21,2026-07-03 12:24:44
EIEL,240.35,5.22,2026-07-03 12:24:45
EPIGRAL,1021.1,-1.71,2026-07-03 12:24:46
EQUITASBNK,76.44,-1.3,2026-07-03 12:24:47
ERIS,1436.1,-0.87,2026-07-03 12:24:48
ESCORTS,2970.6,0.72,2026-07-03 12:24:50
ETERNAL,286.6,2.47,2026-07-03 12:24:51
ETHOSLTD,2491.3,-0.5,2026-07-03 12:24:52
EUREKAFORB,478.0,-0.6,2026-07-03 12:24:53
EXIDEIND,418.4,-0.23,2026-07-03 12:24:54
FDC,428.75,-1.27,2026-07-03 12:24:55
NYKAA,314.6,0.19,2026-07-03 12:24:56
FEDERALBNK,329.85,-0.35,2026-07-03 12:24:57
FACT,886.2,1.03,2026-07-03 12:24:58
FIEMIND,2255.2,-0.29,2026-07-03 12:24:59
FINEORG,5232.0,0.76,2026-07-03 12:25:00
FINCABLES,1106.3,-2.08,2026-07-03 12:25:02
FINPIPE,174.7,-0.91,2026-07-03 12:25:03
FSL,242.51,1.57,2026-07-03 12:25:04
FIVESTAR,545.9,0.37,2026-07-03 12:25:05
FORCEMOT,18757.0,-3.15,2026-07-03 12:25:06
FORTIS,978.45,0.36,2026-07-03 12:25:07
GRINFRA,919.0,-1.14,2026-07-03 12:25:08
GAIL,174.11,-0.1,2026-07-03 12:25:09
GVT&D,4393.1,-8.91,2026-07-03 12:25:10
GHCL,432.2,-0.94,2026-07-03 12:25:11
GMMPFAUDLR,776.55,0.66,2026-07-03 12:25:12
GMRAIRPORT,112.82,0.92,2026-07-03 12:25:13
GMRP&UI,100.0,-0.14,2026-07-03 12:25:15
GABRIEL,1233.6,-0.68,2026-07-03 12:25:16
GALLANTT,698.8,2.78,2026-07-03 12:25:17
GANESHHOU,807.0,3.4,2026-07-03 12:25:18
GANECOS,987.65,7.45,2026-07-03 12:25:19
GRSE,2766.3,-0.18,2026-07-03 12:25:20
GRWRHITECH,6826.5,-1.56,2026-07-03 12:25:21
GARFIBRES,720.7,-0.27,2026-07-03 12:25:22
GATEWAY,62.96,2.52,2026-07-03 12:25:23
GICRE,359.95,0.08,2026-07-03 12:25:24
GILLETTE,7595.5,-0.24,2026-07-03 12:25:25
GLAND,2457.3,0.45,2026-07-03 12:25:26
GLAXO,2398.4,-0.72,2026-07-03 12:25:27
GLENMARK,2224.0,1.28,2026-07-03 12:25:28
MEDANTA,1353.5,0.61,2026-07-03 12:25:29
GODIGIT,312.25,-0.32,2026-07-03 12:25:30
GPIL,255.35,-0.66,2026-07-03 12:25:32
GODFRYPHLP,2187.0,0.72,2026-07-03 12:25:33
GODREJAGRO,557.05,0.51,2026-07-03 12:25:34
GODREJCP,1075.6,-0.15,2026-07-03 12:25:35
GODREJIND,1211.6,-0.02,2026-07-03 12:25:36
GODREJPROP,2000.9,1.64,2026-07-03 12:25:37
GOKEX,866.1,-1.23,2026-07-03 12:25:38
GRANULES,832.3,0.8,2026-07-03 12:25:39
GRAPHITE,627.05,-0.14,2026-07-03 12:25:40
GRASIM,3203.1,1.07,2026-07-03 12:25:41
GRAVITA,1753.0,3.89,2026-07-03 12:25:42
GESHIP,1431.3,0.66,2026-07-03 12:25:43
GREAVESCOT,223.89,-3.09,2026-07-03 12:25:44
GREENPANEL,191.46,0.61,2026-07-03 12:25:45
GAEL,164.39,-0.58,2026-07-03 12:25:47
FLUOROCHEM,3896.6,-1.91,2026-07-03 12:25:48
GMDCLTD,607.4,-0.24,2026-07-03 12:25:49
GNFC,528.25,-1.1,2026-07-03 12:25:50
GPPL,154.78,0.7,2026-07-03 12:25:51
GSFC,161.78,0.9,2026-07-03 12:25:52
GULFOILLUB,1046.9,-0.02,2026-07-03 12:25:53
HEG,524.85,0.56,2026-07-03 12:25:54
HGINFRA,568.0,0.66,2026-07-03 12:25:55
HBLENGINE,822.15,-0.19,2026-07-03 12:25:56
HCLTECH,1157.0,7.32,2026-07-03 12:25:57
HDFCAMC,2786.1,0.96,2026-07-03 12:25:58
HDFCBANK,803.0,0.89,2026-07-03 12:25:59
HDFCLIFE,570.3,-0.18,2026-07-03 12:26:00
HFCL,212.94,4.08,2026-07-03 12:26:01
HAPPSTMNDS,350.6,-0.38,2026-07-03 12:26:03
HAVELLS,1179.9,-0.57,2026-07-03 12:26:04
HCG,649.8,0.12,2026-07-03 12:26:05
HEMIPROP,140.7,0.43,2026-07-03 12:26:06
HERITGFOOD,336.5,0.55,2026-07-03 12:26:07
HEROMOTOCO,4872.8,0.12,2026-07-03 12:26:08
HEXT,561.65,1.17,2026-07-03 12:26:09
HIKAL,222.6,-0.22,2026-07-03 12:26:10
HSCL,680.3,2.66,2026-07-03 12:26:11
HINDALCO,961.35,1.28,2026-07-03 12:26:12
HAL,4472.1,0.86,2026-07-03 12:26:13
HCC,25.05,-2.03,2026-07-03 12:26:14
HINDCOPPER,500.35,1.09,2026-07-03 12:26:15
HINDPETRO,399.25,-0.08,2026-07-03 12:26:16
HINDUNILVR,2215.0,0.2,2026-07-03 12:26:17
HINDZINC,538.45,1.84,2026-07-03 12:26:18
POWERINDIA,30925.0,-8.44,2026-07-03 12:26:20
HOMEFIRST,1203.5,0.2,2026-07-03 12:26:21
HONASA,461.8,-1.64,2026-07-03 12:26:22
HONAUT,39500.0,-0.11,2026-07-03 12:26:23
HUDCO,213.42,3.19,2026-07-03 12:26:24
HYUNDAI,1974.9,1.24,2026-07-03 12:26:25
ICICIBANK,1413.9,0.99,2026-07-03 12:26:26
ICICIGI,1773.0,0.68,2026-07-03 12:26:27
ICICIPRULI,491.5,-0.9,2026-07-03 12:26:28
IDBI,83.79,-0.73,2026-07-03 12:26:29
IDFCFIRSTB,79.74,0.28,2026-07-03 12:26:30
IFBIND,1278.0,-0.95,2026-07-03 12:26:31
IFCI,76.7,-0.14,2026-07-03 12:26:33
IIFLCAPS,338.55,-0.01,2026-07-03 12:26:34
IIFL,522.3,0.69,2026-07-03 12:26:35
INOXINDIA,1834.4,-3.81,2026-07-03 12:26:36
IRB,21.37,-0.23,2026-07-03 12:26:37
IRCON,134.33,-0.16,2026-07-03 12:26:38
ITCHOTELS,178.93,1.11,2026-07-03 12:26:39
ITC,290.2,0.1,2026-07-03 12:26:40
ITI,300.1,0.13,2026-07-03 12:26:41
IMAGICAA,47.4,-1.68,2026-07-03 12:26:42
INDGN,509.0,-1.06,2026-07-03 12:26:43
INDIACEM,387.55,1.25,2026-07-03 12:26:45
INDIAGLYCO,1055.9,-1.81,2026-07-03 12:26:46
INDIASHLTR,780.0,0.97,2026-07-03 12:26:47
INDIAMART,1902.1,0.27,2026-07-03 12:26:48
INDIANB,799.9,-1.86,2026-07-03 12:26:49
IEX,124.31,0.66,2026-07-03 12:26:50
INDHOTEL,727.5,0.94,2026-07-03 12:26:51
IMFA,1393.4,2.58,2026-07-03 12:26:52
IOC,141.45,-0.12,2026-07-03 12:26:53
IOB,34.4,-0.17,2026-07-03 12:26:54
IRCTC,510.25,0.8,2026-07-03 12:26:55
IRFC,90.8,-0.03,2026-07-03 12:26:56
IREDA,128.63,0.04,2026-07-03 12:26:58
INDIGOPNTS,1073.3,-0.35,2026-07-03 12:26:59
ICIL,438.2,-0.65,2026-07-03 12:27:00
IGL,154.45,-0.87,2026-07-03 12:27:01
INDUSTOWER,385.35,0.42,2026-07-03 12:27:02
INDUSINDBK,947.8,0.46,2026-07-03 12:27:03
NAUKRI,1038.7,1.22,2026-07-03 12:27:05
INFY,1057.3,1.58,2026-07-03 12:27:06
INGERRAND,4388.6,-1.8,2026-07-03 12:27:07
INNOVACAP,959.05,-2.15,2026-07-03 12:27:08
INOXGREEN,200.48,0.23,2026-07-03 12:27:09
INOXWIND,88.98,-1.09,2026-07-03 12:27:10
INTELLECT,792.1,4.86,2026-07-03 12:27:11
INDIGO,5409.0,-0.64,2026-07-03 12:27:12
IGIL,358.1,-0.9,2026-07-03 12:27:14
IKS,1880.0,2.31,2026-07-03 12:27:15
IONEXCHANG,420.1,0.77,2026-07-03 12:27:16
IPCALAB,1763.4,2.56,2026-07-03 12:27:17
ISGEC,916.5,-0.86,2026-07-03 12:27:18
JBCHEPHARM,2364.9,1.88,2026-07-03 12:27:19
JKCEMENT,5546.5,0.27,2026-07-03 12:27:20
JKIL,492.6,0.61,2026-07-03 12:27:21
JBMA,701.9,-1.46,2026-07-03 12:27:22
JKLAKSHMI,580.7,1.61,2026-07-03 12:27:23
JKPAPER,347.55,-0.13,2026-07-03 12:27:25
JKTYRE,416.45,-0.01,2026-07-03 12:27:26
JMFINANCIL,131.54,1.76,2026-07-03 12:27:27
JSWCEMENT,137.0,0.56,2026-07-03 12:27:28
JSWENERGY,555.5,-1.74,2026-07-03 12:27:29
JSWINFRA,327.35,-0.05,2026-07-03 12:27:30
JSWSTEEL,1233.0,0.75,2026-07-03 12:27:31
JISLJALEQS,34.59,-1.48,2026-07-03 12:27:32
JPPOWER,17.81,-0.28,2026-07-03 12:27:33
J&KBANK,165.09,0.24,2026-07-03 12:27:34
JAMNAAUTO,138.77,-0.49,2026-07-03 12:27:35
JSFB,464.4,-3.07,2026-07-03 12:27:37
JINDALSAW,263.0,0.04,2026-07-03 12:27:38
JSL,697.5,0.87,2026-07-03 12:27:39
JINDALSTEL,1056.5,1.22,2026-07-03 12:27:40
JINDWORLD,30.24,0.27,2026-07-03 12:27:41
JIOFIN,240.0,0.11,2026-07-03 12:27:42
JUBLFOOD,432.35,0.17,2026-07-03 12:27:43
JUBLINGREA,675.95,0.77,2026-07-03 12:27:44
JUBLPHARMA,970.0,-0.33,2026-07-03 12:27:45
JWL,262.95,-1.31,2026-07-03 12:27:46
JUSTDIAL,553.35,-0.38,2026-07-03 12:27:47
JYOTHYLAB,192.04,-0.96,2026-07-03 12:27:48
JYOTICNC,757.75,-2.83,2026-07-03 12:27:49
KPRMILL,1189.3,0.72,2026-07-03 12:27:51
KEI,5281.5,0.09,2026-07-03 12:27:52
KNRCON,132.0,-0.1,2026-07-03 12:27:53
KPIGREEN,403.55,0.25,2026-07-03 12:27:54
KPITTECH,562.25,0.62,2026-07-03 12:27:55
KRBL,374.9,-1.34,2026-07-03 12:27:56
KSB,933.45,-1.35,2026-07-03 12:27:57
KAJARIACER,1220.0,1.33,2026-07-03 12:27:58
KPIL,1383.7,0.99,2026-07-03 12:27:59
KALYANKJIL,390.7,0.67,2026-07-03 12:28:00
KSL,881.75,-0.03,2026-07-03 12:28:01
KANSAINER,213.43,0.41,2026-07-03 12:28:02
KTKBANK,266.4,-0.43,2026-07-03 12:28:04
KARURVYSYA,292.25,-0.58,2026-07-03 12:28:05
KSCL,915.05,0.09,2026-07-03 12:28:06
KAYNES,3281.7,3.9,2026-07-03 12:28:07
KEC,513.7,-0.31,2026-07-03 12:28:08
KFINTECH,884.15,1.74,2026-07-03 12:28:09
KIRLOSBROS,1871.0,-2.46,2026-07-03 12:28:10
KIRLOSENG,2240.1,-3.5,2026-07-03 12:28:11
KIRLPNU,1833.9,-1.59,2026-07-03 12:28:12
KITEX,160.16,-0.79,2026-07-03 12:28:13
KOTAKBANK,397.2,-0.53,2026-07-03 12:28:14
KIMS,852.45,1.74,2026-07-03 12:28:16
LTF,327.3,3.82,2026-07-03 12:28:17
LTTS,3204.1,1.17,2026-07-03 12:28:18
LICHSGFIN,557.0,0.74,2026-07-03 12:28:19
LMW,15774.0,-0.08,2026-07-03 12:28:20
LTFOODS,380.0,0.09,2026-07-03 12:28:21
LTM,3780.4,2.71,2026-07-03 12:28:22
LT,4049.2,-0.25,2026-07-03 12:28:23
LATENTVIEW,279.6,0.23,2026-07-03 12:28:24
LAURUSLABS,1550.8,1.49,2026-07-03 12:28:25
LXCHEM,161.65,-0.53,2026-07-03 12:28:26
IXIGO,219.19,0.98,2026-07-03 12:28:27
THELEELA,474.15,-0.44,2026-07-03 12:28:29
LEMONTREE,119.79,0.67,2026-07-03 12:28:30
LICI,433.25,0.27,2026-07-03 12:28:31
LINDEINDIA,7187.5,-0.04,2026-07-03 12:28:32
LLOYDSENGG,83.23,-0.05,2026-07-03 12:28:33
LLOYDSENT,75.26,2.13,2026-07-03 12:28:34
LLOYDSME,1783.0,-1.6,2026-07-03 12:28:35
LODHA,1040.25,3.38,2026-07-03 12:28:36
LUMAXTECH,1528.6,0.38,2026-07-03 12:28:37
LUPIN,2465.4,2.74,2026-07-03 12:28:38
LUXIND,1255.1,1.36,2026-07-03 12:28:39
MMTC,67.6,-0.22,2026-07-03 12:28:40
MOIL,282.75,2.04,2026-07-03 12:28:41
MRF,134490.0,1.84,2026-07-03 12:28:42
MSTCLTD,711.9,2.41,2026-07-03 12:28:44
MGL,1134.5,-0.78,2026-07-03 12:28:45
MAHSCOOTER,13124.0,0.64,2026-07-03 12:28:46
MAHSEAMLES,606.5,0.24,2026-07-03 12:28:47
M&MFIN,331.5,4.25,2026-07-03 12:28:48
M&M,3159.4,-0.5,2026-07-03 12:28:49
MAHLIFE,371.2,-0.27,2026-07-03 12:28:50
MANINFRA,106.78,0.97,2026-07-03 12:28:51
MANAPPURAM,328.85,1.78,2026-07-03 12:28:52
MRPL,149.93,-0.05,2026-07-03 12:28:53
MANKIND,2516.4,1.19,2026-07-03 12:28:54
MANORAMA,1580.7,-0.03,2026-07-03 12:28:55
MARICO,842.15,-1.62,2026-07-03 12:28:57
MARKSANS,263.45,-1.4,2026-07-03 12:28:58
MARUTI,14465.0,0.82,2026-07-03 12:28:59
MASTEK,1639.2,1.6,2026-07-03 12:29:00
MAXESTATES,417.15,-0.91,2026-07-03 12:29:01
MFSL,1612.3,-0.37,2026-07-03 12:29:02
MAXHEALTH,1156.4,2.57,2026-07-03 12:29:03
MAZDOCK,2565.8,0.42,2026-07-03 12:29:04
MEDPLUS,820.2,0.4,2026-07-03 12:29:05
METROPOLIS,552.25,1.46,2026-07-03 12:29:07
MINDACORP,700.75,-1.17,2026-07-03 12:29:08
MIDHANI,428.3,-0.38,2026-07-03 12:29:09
MSUMI,41.21,-0.63,2026-07-03 12:29:10
MOTILALOFS,966.3,0.98,2026-07-03 12:29:11
MPHASIS,2322.8,3.45,2026-07-03 12:29:12
BECTORFOOD,178.5,-0.93,2026-07-03 12:29:13
MCX,2835.0,-3.02,2026-07-03 12:29:14
MUTHOOTFIN,3085.5,4.6,2026-07-03 12:29:15
NATCOPHARM,928.45,-0.65,2026-07-03 12:29:16
NBCC,103.03,-0.03,2026-07-03 12:29:17
NCC,149.5,-0.72,2026-07-03 12:29:18
NEOGEN,1998.6,1.42,2026-07-03 12:29:19
NESCO,1125.0,0.75,2026-07-03 12:29:21
NHPC,81.45,1.07,2026-07-03 12:29:22
NLCINDIA,312.45,-0.81,2026-07-03 12:29:23
NMDC,86.0,0.5,2026-07-03 12:29:24
NSLNISP,44.52,1.34,2026-07-03 12:29:25
NTPCGREEN,95.51,-1.0,2026-07-03 12:29:26
NTPC,359.0,0.21,2026-07-03 12:29:27
NH,2027.5,2.08,2026-07-03 12:29:28
NATIONALUM,346.0,4.14,2026-07-03 12:29:30
NFL,75.88,0.77,2026-07-03 12:29:31
NAVA,619.2,-0.15,2026-07-03 12:29:32
NAVINFLUOR,7562.5,-1.1,2026-07-03 12:29:33
NAZARA,306.35,0.36,2026-07-03 12:29:34
