Symbol,CMP,1_Day_Return_%,Last_Updated
BLACKBUCK,547.85,-2.66,2026-06-29 14:31:22
BLUEDART,4898.0,-1.69,2026-06-29 14:31:23
BLUEJET,514.05,-2.57,2026-06-29 14:31:24
BLUESTARCO,1643.0,0.35,2026-06-29 14:31:26
BBTC,1546.3,-0.67,2026-06-29 14:31:27
BORORENEW,613.5,-0.36,2026-06-29 14:31:28
BOSCH-HCIL,1360.7,-0.71,2026-06-29 14:31:29
BOSCHLTD,40520.0,0.2,2026-06-29 14:31:30
FIRSTCRY,221.4,-0.7,2026-06-29 14:31:31
BRIGADE,500.0,-4.8,2026-06-29 14:31:32
BRITANNIA,5112.5,-2.38,2026-06-29 14:31:33
MAPMYINDIA,830.25,-1.24,2026-06-29 14:31:34
CCL,1170.2,0.6,2026-06-29 14:31:35
CESC,163.86,-2.48,2026-06-29 14:31:36
CGPOWER,951.0,0.94,2026-06-29 14:31:37
CIEINDIA,464.5,-1.44,2026-06-29 14:31:38
CMSINFO,295.9,1.65,2026-06-29 14:31:40
CRISIL,4091.0,0.03,2026-06-29 14:31:41
CSBBANK,330.85,1.93,2026-06-29 14:31:42
CAMPUS,233.2,-1.96,2026-06-29 14:31:43
CANFINHOME,840.1,-5.2,2026-06-29 14:31:44
CANBK,126.72,-1.73,2026-06-29 14:31:45
CAPLIPOINT,2536.9,1.22,2026-06-29 14:31:46
CGCL,216.41,-0.47,2026-06-29 14:31:47
CARBORUNIV,1189.5,4.04,2026-06-29 14:31:48
CARTRADE,2660.5,-1.26,2026-06-29 14:31:49
CASTROLIND,185.29,-0.04,2026-06-29 14:31:50
CEATLTD,3435.6,-1.56,2026-06-29 14:31:51
CEIGALL,380.0,-0.58,2026-06-29 14:31:52
CELLO,374.35,-1.08,2026-06-29 14:31:53
CEMPRO,1239.5,2.15,2026-06-29 14:31:55
CENTRALBK,32.74,1.68,2026-06-29 14:31:56
CDSL,1306.8,-0.77,2026-06-29 14:31:57
CENTURYPLY,747.3,-0.96,2026-06-29 14:31:58
CERA,6452.0,1.92,2026-06-29 14:31:59
CHALET,815.05,-0.48,2026-06-29 14:32:00
CHAMBLFERT,465.6,-0.74,2026-06-29 14:32:01
CHENNPETRO,1157.5,5.02,2026-06-29 14:32:02
CHOICEIN,753.2,4.05,2026-06-29 14:32:03
CHOLAHLDNG,1655.4,0.12,2026-06-29 14:32:04
CHOLAFIN,1783.1,-0.89,2026-06-29 14:32:05
CIPLA,1462.0,1.52,2026-06-29 14:32:06
CUB,204.9,3.04,2026-06-29 14:32:08
CLEAN,769.35,-1.25,2026-06-29 14:32:09
COALINDIA,442.7,1.68,2026-06-29 14:32:10
COCHINSHIP,1442.5,-1.09,2026-06-29 14:32:11
COFORGE,1502.5,0.64,2026-06-29 14:32:12
COHANCE,454.7,-0.73,2026-06-29 14:32:13
COLPAL,2009.4,0.82,2026-06-29 14:32:14
CAMS,793.1,-0.65,2026-06-29 14:32:15
CONCORDBIO,1268.3,-1.38,2026-06-29 14:32:16
CONCOR,470.5,0.15,2026-06-29 14:32:17
COROMANDEL,1918.6,-4.09,2026-06-29 14:32:18
CRAFTSMAN,9387.0,1.46,2026-06-29 14:32:20
CREDITACC,1447.7,-1.0,2026-06-29 14:32:21
CROMPTON,272.95,-0.85,2026-06-29 14:32:22
CUMMINSIND,5549.5,-1.64,2026-06-29 14:32:23
CYIENTDLM,458.0,-1.51,2026-06-29 14:32:24
CYIENT,888.6,0.27,2026-06-29 14:32:25
DCBBANK,188.43,1.22,2026-06-29 14:32:26
DCMSHRIRAM,1040.2,-0.52,2026-06-29 14:32:27
DLF,614.3,-1.13,2026-06-29 14:32:28
DOMS,2246.0,-0.27,2026-06-29 14:32:29
DABUR,425.95,0.48,2026-06-29 14:32:31
DALBHARAT,1711.8,-0.5,2026-06-29 14:32:32
DATAPATTNS,4504.7,-0.04,2026-06-29 14:32:33
DATAMATICS,783.55,-2.03,2026-06-29 14:32:34
DEEPAKFERT,1547.0,-1.24,2026-06-29 14:32:35
DEEPAKNTR,1568.0,-3.35,2026-06-29 14:32:36
DELHIVERY,464.5,-0.06,2026-06-29 14:32:37
DEVYANI,110.76,-1.84,2026-06-29 14:32:38
DHANUKA,1044.0,-1.75,2026-06-29 14:32:39
DIACABS,208.84,1.24,2026-06-29 14:32:40
DBL,457.8,-0.41,2026-06-29 14:32:41
DCAL,169.01,-0.59,2026-06-29 14:32:42
DIVISLAB,6590.0,-1.84,2026-06-29 14:32:44
DIXON,11841.0,-1.43,2026-06-29 14:32:45
DODLA,1119.1,0.94,2026-06-29 14:32:46
AGARWALEYE,478.1,-1.35,2026-06-29 14:32:47
LALPATHLAB,1628.0,-3.62,2026-06-29 14:32:48
DRREDDY,1384.2,2.5,2026-06-29 14:32:49
DYNAMATECH,10169.0,-0.62,2026-06-29 14:32:50
EIDPARRY,711.95,0.31,2026-06-29 14:32:51
EIHOTEL,323.45,-0.92,2026-06-29 14:32:52
EPL,226.72,-1.09,2026-06-29 14:32:53
EASEMYTRIP,7.15,-0.69,2026-06-29 14:32:54
EDELWEISS,121.75,-0.57,2026-06-29 14:32:55
EICHERMOT,7441.5,-2.06,2026-06-29 14:32:56
ELECON,521.15,-0.2,2026-06-29 14:32:58
EMIL,116.48,-2.23,2026-06-29 14:32:59
ELECTCAST,76.65,-2.48,2026-06-29 14:33:00
ELGIEQUIP,602.2,-0.31,2026-06-29 14:33:01
EMAMILTD,410.7,3.46,2026-06-29 14:33:02
EMBDL,61.6,-3.31,2026-06-29 14:33:03
EMCURE,1865.9,-0.76,2026-06-29 14:33:04
ENDURANCE,2666.0,-1.23,2026-06-29 14:33:05
ENGINERSIN,244.5,-2.91,2026-06-29 14:33:06
ENTERO,1201.0,1.75,2026-06-29 14:33:07
EIEL,220.29,0.8,2026-06-29 14:33:08
EPIGRAL,1102.4,-0.34,2026-06-29 14:33:09
EQUITASBNK,75.18,0.05,2026-06-29 14:33:10
ERIS,1423.7,-2.42,2026-06-29 14:33:12
ESCORTS,2940.1,-0.33,2026-06-29 14:33:13
ETERNAL,258.85,1.45,2026-06-29 14:33:14
ETHOSLTD,2450.0,0.54,2026-06-29 14:33:15
EUREKAFORB,444.0,-3.12,2026-06-29 14:33:16
EXIDEIND,387.55,-0.58,2026-06-29 14:33:17
FDC,415.0,1.64,2026-06-29 14:33:18
NYKAA,302.75,0.46,2026-06-29 14:33:19
FEDERALBNK,325.9,0.57,2026-06-29 14:33:20
FACT,870.45,-2.2,2026-06-29 14:33:22
FIEMIND,2247.6,0.83,2026-06-29 14:33:23
FINEORG,5324.0,1.68,2026-06-29 14:33:24
FINCABLES,1165.0,4.34,2026-06-29 14:33:25
FINPIPE,174.35,-1.08,2026-06-29 14:33:26
FSL,239.35,-1.68,2026-06-29 14:33:27
FIVESTAR,487.7,-1.87,2026-06-29 14:33:28
FORCEMOT,18029.0,-1.97,2026-06-29 14:33:29
FORTIS,946.65,-0.85,2026-06-29 14:33:30
GRINFRA,924.85,-1.91,2026-06-29 14:33:32
GAIL,172.53,-0.19,2026-06-29 14:33:33
GVT&D,5000.0,-0.85,2026-06-29 14:33:34
GHCL,429.35,0.06,2026-06-29 14:33:35
GMMPFAUDLR,794.35,-1.27,2026-06-29 14:33:36
GMRAIRPORT,109.85,1.3,2026-06-29 14:33:37
GMRP&UI,99.28,-0.32,2026-06-29 14:33:38
GABRIEL,1278.9,4.04,2026-06-29 14:33:39
GALLANTT,685.35,-3.63,2026-06-29 14:33:40
GANESHHOU,770.2,1.99,2026-06-29 14:33:41
GANECOS,904.4,1.63,2026-06-29 14:33:43
GRSE,2697.1,-1.02,2026-06-29 14:33:44
GRWRHITECH,6689.0,0.01,2026-06-29 14:33:45
GARFIBRES,746.1,2.44,2026-06-29 14:33:46
GATEWAY,57.0,-2.81,2026-06-29 14:33:47
GICRE,359.95,-0.28,2026-06-29 14:33:48
GILLETTE,7521.0,-2.57,2026-06-29 14:33:49
GLAND,2367.8,2.29,2026-06-29 14:33:50
GLAXO,2361.0,0.26,2026-06-29 14:33:51
GLENMARK,2193.1,1.8,2026-06-29 14:33:53
MEDANTA,1313.0,0.05,2026-06-29 14:33:54
GODIGIT,318.35,1.82,2026-06-29 14:33:55
GPIL,264.4,-0.38,2026-06-29 14:33:56
GODFRYPHLP,2197.4,-2.22,2026-06-29 14:33:57
GODREJAGRO,558.2,-0.68,2026-06-29 14:33:58
GODREJCP,1024.2,-1.01,2026-06-29 14:33:59
GODREJIND,1151.0,-0.84,2026-06-29 14:34:00
GODREJPROP,1838.0,-0.68,2026-06-29 14:34:02
GOKEX,858.6,0.45,2026-06-29 14:34:03
GRANULES,795.95,4.15,2026-06-29 14:34:04
GRAPHITE,614.0,1.35,2026-06-29 14:34:05
GRASIM,3093.0,-1.07,2026-06-29 14:34:06
GRAVITA,1666.0,-0.3,2026-06-29 14:34:07
GESHIP,1505.9,0.46,2026-06-29 14:34:08
GREAVESCOT,208.75,-2.49,2026-06-29 14:34:09
GREENPANEL,193.65,-1.0,2026-06-29 14:34:10
GAEL,162.54,2.7,2026-06-29 14:34:12
FLUOROCHEM,3872.5,-0.94,2026-06-29 14:34:13
GUJGASLTD,337.75,-1.82,2026-06-29 14:34:14
GMDCLTD,578.7,-1.3,2026-06-29 14:34:16
GNFC,546.1,-0.14,2026-06-29 14:34:17
GPPL,152.28,-0.99,2026-06-29 14:34:18
GSFC,161.9,-0.75,2026-06-29 14:34:19
GULFOILLUB,1089.5,0.37,2026-06-29 14:34:20
HEG,519.05,-0.19,2026-06-29 14:34:21
HGINFRA,575.3,1.37,2026-06-29 14:34:22
HBLENGINE,799.0,-3.41,2026-06-29 14:34:23
HCLTECH,1099.9,-0.07,2026-06-29 14:34:24
HDFCAMC,2615.4,-1.29,2026-06-29 14:34:26
HDFCBANK,798.0,0.21,2026-06-29 14:34:27
HDFCLIFE,584.9,-0.09,2026-06-29 14:34:28
HFCL,206.41,-4.0,2026-06-29 14:34:29
HAPPSTMNDS,337.65,-1.4,2026-06-29 14:34:30
HAVELLS,1161.4,-1.43,2026-06-29 14:34:31
HCG,599.5,-0.15,2026-06-29 14:34:32
HEMIPROP,138.22,-0.95,2026-06-29 14:34:33
HERITGFOOD,333.0,-1.13,2026-06-29 14:34:34
HEROMOTOCO,4825.3,-1.45,2026-06-29 14:34:36
HEXT,519.25,4.93,2026-06-29 14:34:37
HIKAL,215.9,0.45,2026-06-29 14:34:38
HSCL,679.45,0.2,2026-06-29 14:34:39
HINDALCO,968.9,1.65,2026-06-29 14:34:40
HAL,4326.3,-0.97,2026-06-29 14:34:41
HCC,25.7,-3.96,2026-06-29 14:34:42
HINDCOPPER,493.45,0.42,2026-06-29 14:34:43
HINDPETRO,391.7,-4.29,2026-06-29 14:34:44
HINDUNILVR,2159.5,-0.68,2026-06-29 14:34:45
HINDZINC,522.15,0.79,2026-06-29 14:34:46
POWERINDIA,34470.0,1.49,2026-06-29 14:34:47
HOMEFIRST,1184.0,-0.65,2026-06-29 14:34:48
HONASA,444.95,6.52,2026-06-29 14:34:50
HONAUT,39055.0,-0.89,2026-06-29 14:34:51
HUDCO,208.27,0.0,2026-06-29 14:34:52
HYUNDAI,1906.9,-3.17,2026-06-29 14:34:53
ICICIBANK,1388.6,0.08,2026-06-29 14:34:54
ICICIGI,1772.7,-2.26,2026-06-29 14:34:55
ICICIPRULI,492.85,0.37,2026-06-29 14:34:56
IDBI,85.73,-0.78,2026-06-29 14:34:57
IDFCFIRSTB,79.03,-0.24,2026-06-29 14:34:58
IFBIND,1241.2,-2.91,2026-06-29 14:34:59
IFCI,77.31,0.4,2026-06-29 14:35:00
IIFLCAPS,338.55,-0.7,2026-06-29 14:35:01
IIFL,494.8,-2.92,2026-06-29 14:35:02
INOXINDIA,1887.1,0.76,2026-06-29 14:35:04
IRB,21.31,0.57,2026-06-29 14:35:05
IRCON,131.75,-1.8,2026-06-29 14:35:06
ITCHOTELS,175.77,1.2,2026-06-29 14:35:07
ITC,290.15,0.05,2026-06-29 14:35:08
ITI,297.2,-1.46,2026-06-29 14:35:09
IMAGICAA,46.8,-4.84,2026-06-29 14:35:10
INDGN,517.85,-0.04,2026-06-29 14:35:11
INDIACEM,379.0,-1.26,2026-06-29 14:35:12
INDIAGLYCO,978.55,2.42,2026-06-29 14:35:13
INDIASHLTR,769.35,0.08,2026-06-29 14:35:14
INDIAMART,1914.3,-2.1,2026-06-29 14:35:15
INDIANB,824.4,-0.98,2026-06-29 14:35:16
IEX,124.7,-0.24,2026-06-29 14:35:18
INDHOTEL,709.65,-1.53,2026-06-29 14:35:19
IMFA,1321.0,-0.45,2026-06-29 14:35:20
IOC,139.38,-3.13,2026-06-29 14:35:21
IOB,34.3,-0.49,2026-06-29 14:35:22
IRCTC,510.15,-0.77,2026-06-29 14:35:23
IRFC,90.6,-1.27,2026-06-29 14:35:24
IREDA,127.51,0.03,2026-06-29 14:35:25
INDIGOPNTS,1019.05,1.27,2026-06-29 14:35:26
ICIL,433.55,1.68,2026-06-29 14:35:27
IGL,168.32,-1.21,2026-06-29 14:35:28
INDUSTOWER,392.5,-0.27,2026-06-29 14:35:29
INDUSINDBK,920.1,0.13,2026-06-29 14:35:31
NAUKRI,990.05,1.14,2026-06-29 14:35:32
INFY,1033.9,-0.7,2026-06-29 14:35:33
INGERRAND,4470.5,-0.43,2026-06-29 14:35:34
INNOVACAP,989.0,5.06,2026-06-29 14:35:35
INOXGREEN,199.81,-2.13,2026-06-29 14:35:36
INOXWIND,88.47,-1.17,2026-06-29 14:35:37
INTELLECT,729.0,-2.42,2026-06-29 14:35:38
INDIGO,5328.9,-2.22,2026-06-29 14:35:39
IGIL,351.65,-2.24,2026-06-29 14:35:40
IKS,1699.4,-0.29,2026-06-29 14:35:41
IONEXCHANG,413.25,3.66,2026-06-29 14:35:42
IPCALAB,1655.0,2.27,2026-06-29 14:35:43
ISGEC,922.55,-0.04,2026-06-29 14:35:44
JBCHEPHARM,2301.6,2.57,2026-06-29 14:35:46
JKCEMENT,5368.0,-3.75,2026-06-29 14:35:47
JKIL,493.85,-1.95,2026-06-29 14:35:48
JBMA,684.2,-1.28,2026-06-29 14:35:49
JKLAKSHMI,598.55,0.66,2026-06-29 14:35:50
JKPAPER,343.8,0.56,2026-06-29 14:35:51
JKTYRE,388.8,-2.1,2026-06-29 14:35:52
JMFINANCIL,124.3,-1.2,2026-06-29 14:35:53
JSWCEMENT,132.09,-1.09,2026-06-29 14:35:54
JSWENERGY,581.55,1.4,2026-06-29 14:35:55
JSWINFRA,322.5,-2.24,2026-06-29 14:35:56
JSWSTEEL,1232.0,0.08,2026-06-29 14:35:58
JISLJALEQS,34.71,-0.77,2026-06-29 14:35:59
JPPOWER,17.74,-1.11,2026-06-29 14:36:00
J&KBANK,159.85,0.92,2026-06-29 14:36:01
JAMNAAUTO,132.62,1.4,2026-06-29 14:36:02
JSFB,467.65,4.27,2026-06-29 14:36:03
JINDALSAW,257.7,-1.16,2026-06-29 14:36:04
JSL,690.85,-0.6,2026-06-29 14:36:05
JINDALSTEL,1069.8,0.97,2026-06-29 14:36:06
JINDWORLD,29.85,-3.21,2026-06-29 14:36:07
JIOFIN,236.87,-1.07,2026-06-29 14:36:09
JUBLFOOD,418.0,-1.23,2026-06-29 14:36:10
JUBLINGREA,614.5,-1.15,2026-06-29 14:36:11
JUBLPHARMA,963.7,-0.07,2026-06-29 14:36:12
JWL,266.65,1.41,2026-06-29 14:36:13
JUSTDIAL,527.55,-1.89,2026-06-29 14:36:14
JYOTHYLAB,195.93,-2.23,2026-06-29 14:36:15
JYOTICNC,783.3,2.87,2026-06-29 14:36:16
KPRMILL,1142.85,-4.07,2026-06-29 14:36:17
KEI,5335.5,1.28,2026-06-29 14:36:18
KNRCON,133.65,-0.41,2026-06-29 14:36:19
KPIGREEN,396.5,-0.55,2026-06-29 14:36:21
KPITTECH,715.5,-3.65,2026-06-29 14:36:22
KRBL,381.15,-1.09,2026-06-29 14:36:23
KSB,946.05,1.25,2026-06-29 14:36:24
KAJARIACER,1208.3,0.98,2026-06-29 14:36:25
KPIL,1353.6,-2.21,2026-06-29 14:36:26
KALYANKJIL,379.7,0.5,2026-06-29 14:36:27
KSL,835.05,2.0,2026-06-29 14:36:28
KANSAINER,204.88,-3.55,2026-06-29 14:36:29
KTKBANK,269.55,1.49,2026-06-29 14:36:30
KARURVYSYA,297.45,2.39,2026-06-29 14:36:32
KSCL,908.35,-1.86,2026-06-29 14:36:33
KAYNES,3159.0,-3.24,2026-06-29 14:36:34
KEC,516.9,-2.13,2026-06-29 14:36:35
KFINTECH,874.6,0.05,2026-06-29 14:36:36
KIRLOSBROS,1963.7,-2.71,2026-06-29 14:36:37
KIRLOSENG,2444.8,-1.59,2026-06-29 14:36:38
KIRLPNU,1905.0,0.31,2026-06-29 14:36:39
KITEX,157.02,-3.33,2026-06-29 14:36:40
KOTAKBANK,397.8,-2.74,2026-06-29 14:36:41
KIMS,797.9,0.32,2026-06-29 14:36:43
LTF,302.8,1.27,2026-06-29 14:36:44
LTTS,3146.4,-5.3,2026-06-29 14:36:45
LICHSGFIN,560.15,1.87,2026-06-29 14:36:46
LMW,16099.0,-0.29,2026-06-29 14:36:47
LTFOODS,379.3,-1.62,2026-06-29 14:36:48
LTM,3717.1,-1.21,2026-06-29 14:36:49
LT,4176.0,-0.96,2026-06-29 14:36:50
LATENTVIEW,283.55,-4.82,2026-06-29 14:36:51
LAURUSLABS,1480.1,2.08,2026-06-29 14:36:52
LXCHEM,153.89,-1.35,2026-06-29 14:36:53
IXIGO,191.61,0.94,2026-06-29 14:36:54
THELEELA,480.2,-0.76,2026-06-29 14:36:56
LEMONTREE,116.3,-2.83,2026-06-29 14:36:57
LICI,430.85,1.77,2026-06-29 14:36:58
LINDEINDIA,7294.5,3.89,2026-06-29 14:36:59
LLOYDSENGG,86.24,1.57,2026-06-29 14:37:00
LLOYDSENT,74.71,2.1,2026-06-29 14:37:01
LLOYDSME,1768.4,2.73,2026-06-29 14:37:02
LODHA,940.7,-0.71,2026-06-29 14:37:03
LUMAXTECH,1516.5,-2.09,2026-06-29 14:37:04
LUPIN,2376.8,1.42,2026-06-29 14:37:05
LUXIND,1226.0,0.49,2026-06-29 14:37:06
MMTC,66.95,-2.45,2026-06-29 14:37:07
MOIL,281.1,0.55,2026-06-29 14:37:09
MRF,125955.0,-2.77,2026-06-29 14:37:10
MSTCLTD,688.95,6.42,2026-06-29 14:37:11
MGL,1152.1,-1.92,2026-06-29 14:37:12
MAHSCOOTER,12409.0,-0.78,2026-06-29 14:37:13
MAHSEAMLES,627.55,-0.14,2026-06-29 14:37:14
M&MFIN,315.5,-3.97,2026-06-29 14:37:15
M&M,3096.0,-2.71,2026-06-29 14:37:16
MAHLIFE,369.45,2.27,2026-06-29 14:37:17
MANINFRA,104.24,-0.13,2026-06-29 14:37:18
MANAPPURAM,316.2,-0.72,2026-06-29 14:37:19
MRPL,150.38,-2.31,2026-06-29 14:37:20
MANKIND,2495.1,1.33,2026-06-29 14:37:22
MANORAMA,1588.7,0.97,2026-06-29 14:37:23
MARICO,838.65,1.56,2026-06-29 14:37:24
MARKSANS,264.56,3.32,2026-06-29 14:37:25
MARUTI,13472.0,-1.99,2026-06-29 14:37:26
MASTEK,1563.1,-0.77,2026-06-29 14:37:27
MAXESTATES,425.1,-4.24,2026-06-29 14:37:28
MFSL,1600.8,-0.66,2026-06-29 14:37:29
MAXHEALTH,1149.25,2.31,2026-06-29 14:37:30
MAZDOCK,2475.5,0.12,2026-06-29 14:37:31
MEDPLUS,798.75,-4.34,2026-06-29 14:37:32
METROPOLIS,521.25,-4.07,2026-06-29 14:37:34
MINDACORP,669.95,-0.07,2026-06-29 14:37:35
MIDHANI,415.85,0.68,2026-06-29 14:37:36
MSUMI,40.37,-2.16,2026-06-29 14:37:37
MOTILALOFS,954.4,0.87,2026-06-29 14:37:38
MPHASIS,2222.4,-1.81,2026-06-29 14:37:39
BECTORFOOD,180.76,-1.05,2026-06-29 14:37:40
MCX,2867.2,1.25,2026-06-29 14:37:41
MUTHOOTFIN,3025.0,-0.02,2026-06-29 14:37:42
NATCOPHARM,918.4,1.63,2026-06-29 14:37:43
NBCC,104.6,-2.4,2026-06-29 14:37:44
NCC,150.57,-1.97,2026-06-29 14:37:46
NEOGEN,1875.7,0.05,2026-06-29 14:37:47
NESCO,1099.8,1.1,2026-06-29 14:37:48
NHPC,79.95,0.69,2026-06-29 14:37:49
NLCINDIA,324.8,1.47,2026-06-29 14:37:50
NMDC,85.13,0.22,2026-06-29 14:37:51
NSLNISP,43.27,-0.94,2026-06-29 14:37:52
NTPCGREEN,95.0,-0.75,2026-06-29 14:37:53
NTPC,355.2,0.89,2026-06-29 14:37:54
NH,1915.2,-2.13,2026-06-29 14:37:55
NATIONALUM,342.35,3.07,2026-06-29 14:37:56
