Symbol,CMP,1_Day_Return_%,Last_Updated
BLS,289.05,-2.97,2026-04-09 14:17:13
BSE,3241.5,2.46,2026-04-09 14:17:15
BAJAJ-AUTO,9460.0,1.0,2026-04-09 14:17:16
BAJAJELEC,360.7,0.18,2026-04-09 14:17:17
BAJFINANCE,894.8,-2.21,2026-04-09 14:17:18
BAJAJFINSV,1764.5,-1.13,2026-04-09 14:17:20
BAJAJHLDNG,9934.0,-0.36,2026-04-09 14:17:21
BAJAJHFL,83.8,-0.82,2026-04-09 14:17:22
BALAMINES,1071.4,0.12,2026-04-09 14:17:23
BALKRISIND,2218.5,-0.19,2026-04-09 14:17:25
BALRAMCHIN,480.5,0.02,2026-04-09 14:17:26
BALUFORGE,469.1,-2.44,2026-04-09 14:17:27
BANCOINDIA,569.6,-0.75,2026-04-09 14:17:28
BANDHANBNK,164.5,-0.15,2026-04-09 14:17:29
BANKBARODA,274.25,-0.63,2026-04-09 14:17:31
BANKINDIA,144.09,-1.64,2026-04-09 14:17:32
MAHABANK,70.03,0.13,2026-04-09 14:17:33
BATAINDIA,696.4,-1.1,2026-04-09 14:17:34
BAYERCROP,4816.5,0.11,2026-04-09 14:17:36
BELRISE,202.26,4.14,2026-04-09 14:17:37
BERGEPAINT,436.25,0.13,2026-04-09 14:17:38
BBL,2406.0,0.29,2026-04-09 14:17:39
BDL,1325.0,2.6,2026-04-09 14:17:41
BEL,440.1,1.62,2026-04-09 14:17:42
BHARATFORG,1730.6,-2.85,2026-04-09 14:17:43
BHEL,276.15,3.93,2026-04-09 14:17:44
BPCL,297.4,-0.23,2026-04-09 14:17:45
BHARTIARTL,1856.6,-0.27,2026-04-09 14:17:47
BHARTIHEXA,1530.0,-0.36,2026-04-09 14:17:48
BIKAJI,647.3,1.2,2026-04-09 14:17:49
BIOCON,345.0,-1.37,2026-04-09 14:17:50
BIRLACORPN,933.2,0.3,2026-04-09 14:17:52
BSOFT,371.75,0.32,2026-04-09 14:17:53
BLACKBUCK,567.15,-2.76,2026-04-09 14:17:54
BLUEDART,4995.2,-0.81,2026-04-09 14:17:55
BLUEJET,370.45,-1.08,2026-04-09 14:17:56
BLUESTARCO,1643.9,1.51,2026-04-09 14:17:58
BBTC,1447.5,-1.73,2026-04-09 14:17:59
BORORENEW,448.1,-0.02,2026-04-09 14:18:00
BOSCH-HCIL,1304.8,2.23,2026-04-09 14:18:01
BOSCHLTD,36785.0,2.37,2026-04-09 14:18:03
FIRSTCRY,241.69,-1.88,2026-04-09 14:18:04
BRIGADE,703.45,-2.03,2026-04-09 14:18:05
BRITANNIA,5473.5,-2.16,2026-04-09 14:18:06
MAPMYINDIA,930.2,-0.72,2026-04-09 14:18:08
CCL,1074.3,-4.35,2026-04-09 14:18:09
CESC,156.56,0.35,2026-04-09 14:18:10
CGPOWER,720.5,-0.8,2026-04-09 14:18:11
CIEINDIA,478.25,1.95,2026-04-09 14:18:13
CMSINFO,291.9,-1.4,2026-04-09 14:18:14
CRISIL,3930.3,2.02,2026-04-09 14:18:15
CSBBANK,396.65,-2.34,2026-04-09 14:18:16
CAMPUS,238.01,-2.29,2026-04-09 14:18:17
CANFINHOME,841.85,0.81,2026-04-09 14:18:19
CANBK,137.55,-1.18,2026-04-09 14:18:20
CAPLIPOINT,1659.9,-0.02,2026-04-09 14:18:21
CGCL,177.95,-0.65,2026-04-09 14:18:22
CARBORUNIV,863.6,0.34,2026-04-09 14:18:23
CARTRADE,1830.0,-2.22,2026-04-09 14:18:25
CASTROLIND,179.01,-0.13,2026-04-09 14:18:26
CEATLTD,3553.7,0.34,2026-04-09 14:18:27
CEIGALL,291.2,1.04,2026-04-09 14:18:28
CELLO,408.15,-3.4,2026-04-09 14:18:30
CEMPRO,597.2,-1.3,2026-04-09 14:18:31
CENTRALBK,35.0,-1.1,2026-04-09 14:18:32
CDSL,1276.0,-0.89,2026-04-09 14:18:34
CENTURYPLY,737.8,-0.53,2026-04-09 14:18:35
CERA,5031.6,-0.43,2026-04-09 14:18:36
CHALET,753.55,-1.64,2026-04-09 14:18:37
CHAMBLFERT,458.05,-1.48,2026-04-09 14:18:38
CHENNPETRO,986.75,-0.31,2026-04-09 14:18:40
CHOICEIN,683.45,0.94,2026-04-09 14:18:41
CHOLAHLDNG,1590.2,-2.67,2026-04-09 14:18:42
CHOLAFIN,1528.2,-1.68,2026-04-09 14:18:43
CIGNITITEC,1243.3,-0.96,2026-04-09 14:18:45
CIPLA,1224.1,0.67,2026-04-09 14:18:46
CUB,252.26,-1.12,2026-04-09 14:18:47
CLEAN,716.85,-2.05,2026-04-09 14:18:48
COALINDIA,453.55,0.96,2026-04-09 14:18:50
COCHINSHIP,1421.4,3.01,2026-04-09 14:18:51
COFORGE,1263.9,-0.51,2026-04-09 14:18:52
COHANCE,309.05,-0.15,2026-04-09 14:18:53
COLPAL,1894.4,-0.66,2026-04-09 14:18:55
CAMS,698.7,-0.87,2026-04-09 14:18:56
CONCORDBIO,1067.2,1.66,2026-04-09 14:18:57
CONCOR,482.1,1.77,2026-04-09 14:18:58
COROMANDEL,2153.0,1.75,2026-04-09 14:18:59
CRAFTSMAN,7395.5,0.6,2026-04-09 14:19:03
CREDITACC,1236.0,0.05,2026-04-09 14:19:05
CROMPTON,236.88,-3.73,2026-04-09 14:19:06
CUMMINSIND,4866.4,1.46,2026-04-09 14:19:07
CYIENTDLM,311.9,1.75,2026-04-09 14:19:08
CYIENT,884.35,2.92,2026-04-09 14:19:09
DCBBANK,183.7,-2.09,2026-04-09 14:19:11
DCMSHRIRAM,1105.9,-1.35,2026-04-09 14:19:12
DLF,563.2,-1.68,2026-04-09 14:19:13
DOMS,2399.1,1.01,2026-04-09 14:19:14
DABUR,429.35,0.49,2026-04-09 14:19:15
DALBHARAT,1906.3,-0.85,2026-04-09 14:19:17
DATAPATTNS,3365.2,2.57,2026-04-09 14:19:18
DATAMATICS,704.7,-0.13,2026-04-09 14:19:19
DEEPAKFERT,1054.2,0.47,2026-04-09 14:19:20
DEEPAKNTR,1426.1,0.24,2026-04-09 14:19:22
DELHIVERY,468.15,1.8,2026-04-09 14:19:23
DEVYANI,104.29,-1.61,2026-04-09 14:19:24
DHANUKA,1010.0,-0.5,2026-04-09 14:19:25
DIACABS,132.78,-0.69,2026-04-09 14:19:26
DBL,429.9,0.86,2026-04-09 14:19:28
DCAL,158.45,-2.2,2026-04-09 14:19:29
DIVISLAB,5932.0,0.85,2026-04-09 14:19:30
DIXON,10598.5,-0.35,2026-04-09 14:19:31
DODLA,1038.55,-2.38,2026-04-09 14:19:32
AGARWALEYE,437.95,3.19,2026-04-09 14:19:34
LALPATHLAB,1399.0,1.48,2026-04-09 14:19:35
DRREDDY,1209.9,1.55,2026-04-09 14:19:36
DYNAMATECH,10042.5,1.23,2026-04-09 14:19:37
EIDPARRY,834.65,-0.75,2026-04-09 14:19:39
EIHOTEL,307.7,0.13,2026-04-09 14:19:40
EPL,231.05,1.38,2026-04-09 14:19:41
EASEMYTRIP,7.91,0.25,2026-04-09 14:19:42
EDELWEISS,114.91,1.04,2026-04-09 14:19:44
EICHERMOT,7123.5,-0.11,2026-04-09 14:19:45
ELECON,423.5,0.93,2026-04-09 14:19:46
EMIL,101.08,-1.31,2026-04-09 14:19:47
ELECTCAST,84.42,2.39,2026-04-09 14:19:49
ELGIEQUIP,497.35,-0.33,2026-04-09 14:19:50
EMAMILTD,418.35,0.25,2026-04-09 14:19:51
EMCURE,1604.8,2.52,2026-04-09 14:19:52
ENDURANCE,2369.3,0.43,2026-04-09 14:19:53
ENGINERSIN,209.35,1.4,2026-04-09 14:19:55
ENTERO,1180.5,1.67,2026-04-09 14:19:56
EIEL,171.81,0.43,2026-04-09 14:19:57
EPIGRAL,1042.45,3.03,2026-04-09 14:19:58
EQUITASBNK,59.39,-2.7,2026-04-09 14:20:00
ERIS,1362.7,0.94,2026-04-09 14:20:01
ESCORTS,3133.2,2.41,2026-04-09 14:20:02
ETERNAL,237.87,-2.36,2026-04-09 14:20:03
ETHOSLTD,2436.0,-0.34,2026-04-09 14:20:04
EUREKAFORB,476.05,0.95,2026-04-09 14:20:06
EXIDEIND,308.65,-1.75,2026-04-09 14:20:07
FDC,340.75,-1.47,2026-04-09 14:20:08
NYKAA,255.88,0.71,2026-04-09 14:20:09
FEDERALBNK,282.7,-0.62,2026-04-09 14:20:11
FACT,848.05,3.7,2026-04-09 14:20:12
FIEMIND,2163.9,0.12,2026-04-09 14:20:13
FINEORG,4569.8,1.74,2026-04-09 14:20:14
FINCABLES,847.2,-0.11,2026-04-09 14:20:16
FINPIPE,161.93,-1.21,2026-04-09 14:20:17
FSL,219.51,-1.3,2026-04-09 14:20:18
FIVESTAR,421.15,3.43,2026-04-09 14:20:19
FORCEMOT,22152.0,0.35,2026-04-09 14:20:21
FORTIS,849.2,1.03,2026-04-09 14:20:22
GRINFRA,833.8,-1.08,2026-04-09 14:20:23
GAIL,152.76,-0.35,2026-04-09 14:20:24
GVT&D,3895.3,4.57,2026-04-09 14:20:26
GHCL,466.85,-1.5,2026-04-09 14:20:27
GMMPFAUDLR,891.05,-1.48,2026-04-09 14:20:28
GMRAIRPORT,94.44,-1.44,2026-04-09 14:20:29
GMRP&UI,102.11,-2.4,2026-04-09 14:20:31
GABRIEL,912.4,-0.71,2026-04-09 14:20:32
GALLANTT,657.25,-2.06,2026-04-09 14:20:33
GANESHHOU,580.05,-0.9,2026-04-09 14:20:34
GANECOS,1053.2,1.97,2026-04-09 14:20:36
GRSE,2521.3,1.77,2026-04-09 14:20:37
GRWRHITECH,3637.6,-1.52,2026-04-09 14:20:38
GARFIBRES,603.85,-1.48,2026-04-09 14:20:39
GATEWAY,56.82,0.42,2026-04-09 14:20:41
GICRE,384.0,-0.97,2026-04-09 14:20:42
GILLETTE,7608.5,-0.99,2026-04-09 14:20:43
GLAND,1745.0,0.95,2026-04-09 14:20:44
GLAXO,2360.0,0.24,2026-04-09 14:20:45
GLENMARK,2159.5,-0.64,2026-04-09 14:20:47
MEDANTA,1052.2,-0.62,2026-04-09 14:20:48
GODIGIT,321.45,-0.89,2026-04-09 14:20:49
GPIL,284.4,-0.09,2026-04-09 14:20:50
GODFRYPHLP,2034.6,1.45,2026-04-09 14:20:52
GODREJAGRO,588.0,-0.57,2026-04-09 14:20:53
GODREJCP,1067.35,-0.73,2026-04-09 14:20:54
GODREJIND,876.1,-0.63,2026-04-09 14:20:55
GODREJPROP,1697.7,-0.26,2026-04-09 14:20:56
GOKEX,654.55,-2.22,2026-04-09 14:20:58
GRANULES,634.1,-1.58,2026-04-09 14:20:59
GRAPHITE,638.35,-0.74,2026-04-09 14:21:00
GRASIM,2738.4,-0.65,2026-04-09 14:21:01
GRAVITA,1509.5,0.77,2026-04-09 14:21:03
GESHIP,1396.2,0.47,2026-04-09 14:21:04
GREAVESCOT,146.81,-0.12,2026-04-09 14:21:05
GREENPANEL,201.5,1.8,2026-04-09 14:21:06
GAEL,152.64,3.11,2026-04-09 14:21:08
FLUOROCHEM,3315.1,-0.11,2026-04-09 14:21:09
GUJGASLTD,318.25,-0.92,2026-04-09 14:21:10
GMDCLTD,602.5,0.37,2026-04-09 14:21:11
GNFC,428.75,2.25,2026-04-09 14:21:13
GPPL,150.99,-1.51,2026-04-09 14:21:14
GSFC,161.8,0.63,2026-04-09 14:21:15
GSPL,239.28,-0.8,2026-04-09 14:21:16
GULFOILLUB,893.2,-2.75,2026-04-09 14:21:17
HEG,559.05,-1.01,2026-04-09 14:21:19
HGINFRA,521.1,0.95,2026-04-09 14:21:20
HBLENGINE,721.15,0.39,2026-04-09 14:21:21
HCLTECH,1456.5,-0.31,2026-04-09 14:21:22
HDFCAMC,2520.0,-0.76,2026-04-09 14:21:24
HDFCBANK,797.85,-2.24,2026-04-09 14:21:25
HDFCLIFE,586.2,-2.02,2026-04-09 14:21:26
HFCL,79.75,6.09,2026-04-09 14:21:27
HAPPSTMNDS,378.45,-1.03,2026-04-09 14:21:29
HAVELLS,1252.9,0.52,2026-04-09 14:21:30
HCG,546.85,-1.32,2026-04-09 14:21:31
HEMIPROP,123.8,-1.25,2026-04-09 14:21:32
HERITGFOOD,323.35,-1.12,2026-04-09 14:21:34
HEROMOTOCO,5264.5,-0.43,2026-04-09 14:21:35
HEXT,475.8,2.49,2026-04-09 14:21:36
HIKAL,173.55,-0.66,2026-04-09 14:21:37
HSCL,461.3,-1.65,2026-04-09 14:21:39
HINDALCO,978.65,2.82,2026-04-09 14:21:40
HAL,4026.9,3.06,2026-04-09 14:21:41
HCC,16.54,-1.25,2026-04-09 14:21:42
HINDCOPPER,521.8,-0.85,2026-04-09 14:21:44
HINDPETRO,357.1,-1.96,2026-04-09 14:21:45
HINDUNILVR,2128.4,-0.8,2026-04-09 14:21:46
HINDZINC,557.7,-0.29,2026-04-09 14:21:47
POWERINDIA,27100.0,4.57,2026-04-09 14:21:48
HOMEFIRST,1060.4,-0.09,2026-04-09 14:21:50
HONASA,330.65,5.5,2026-04-09 14:21:51
HONAUT,27775.0,2.3,2026-04-09 14:21:52
HUDCO,181.76,-0.21,2026-04-09 14:21:53
HYUNDAI,1770.9,-0.45,2026-04-09 14:21:55
ICICIBANK,1281.5,-2.12,2026-04-09 14:21:56
ICICIGI,1769.9,1.11,2026-04-09 14:21:57
ICICIPRULI,541.75,0.03,2026-04-09 14:21:58
IDBI,72.03,-2.09,2026-04-09 14:22:00
IDFCFIRSTB,65.1,-1.17,2026-04-09 14:22:01
IFBIND,1043.7,1.07,2026-04-09 14:22:02
IFCI,56.13,1.39,2026-04-09 14:22:03
IIFLCAPS,276.99,-0.85,2026-04-09 14:22:05
IIFL,443.2,-0.83,2026-04-09 14:22:06
INOXINDIA,1224.0,-0.62,2026-04-09 14:22:07
IRB,20.83,-0.53,2026-04-09 14:22:08
IRCON,133.61,-0.51,2026-04-09 14:22:10
ITCHOTELS,151.1,-0.55,2026-04-09 14:22:11
ITC,303.25,0.26,2026-04-09 14:22:12
ITI,297.16,11.4,2026-04-09 14:22:13
IMAGICAA,46.17,-0.39,2026-04-09 14:22:15
INDGN,491.85,1.8,2026-04-09 14:22:16
INDIACEM,380.45,0.73,2026-04-09 14:22:17
INDIAGLYCO,902.75,-1.37,2026-04-09 14:22:18
INDIASHLTR,763.0,0.22,2026-04-09 14:22:20
INDIAMART,2105.7,0.5,2026-04-09 14:22:21
INDIANB,944.05,-1.3,2026-04-09 14:22:22
IEX,128.84,-0.46,2026-04-09 14:22:23
INDHOTEL,626.1,-1.61,2026-04-09 14:22:25
IMFA,1364.1,1.47,2026-04-09 14:22:26
IOC,141.42,-1.35,2026-04-09 14:22:27
IOB,34.07,-1.05,2026-04-09 14:22:28
IRCTC,531.05,-1.02,2026-04-09 14:22:29
IRFC,98.24,-0.68,2026-04-09 14:22:31
IREDA,122.49,0.02,2026-04-09 14:22:32
INDIGOPNTS,791.25,-2.49,2026-04-09 14:22:33
ICIL,243.51,-2.37,2026-04-09 14:22:34
IGL,155.08,0.39,2026-04-09 14:22:35
INDUSTOWER,436.65,-0.98,2026-04-09 14:22:37
INDUSINDBK,815.0,-2.51,2026-04-09 14:22:38
NAUKRI,1000.45,-3.12,2026-04-09 14:22:39
INFY,1328.9,-1.29,2026-04-09 14:22:40
INGERRAND,3812.2,0.31,2026-04-09 14:22:42
INNOVACAP,683.9,0.11,2026-04-09 14:22:43
INOXGREEN,152.31,-2.06,2026-04-09 14:22:44
INOXWIND,85.24,-1.47,2026-04-09 14:22:45
INTELLECT,670.35,-2.18,2026-04-09 14:22:46
INDIGO,4462.3,-3.32,2026-04-09 14:22:48
IGIL,335.5,0.03,2026-04-09 14:22:49
IKS,1474.2,1.03,2026-04-09 14:22:50
IONEXCHANG,373.0,1.51,2026-04-09 14:22:51
IPCALAB,1447.7,0.19,2026-04-09 14:22:53
ISGEC,954.5,3.54,2026-04-09 14:22:54
JBCHEPHARM,1969.0,1.36,2026-04-09 14:22:55
JKCEMENT,5564.5,-0.02,2026-04-09 14:22:56
JKIL,468.85,-1.17,2026-04-09 14:22:57
JBMA,602.25,3.79,2026-04-09 14:22:59
JKLAKSHMI,617.8,-1.15,2026-04-09 14:23:00
JKPAPER,341.15,-0.96,2026-04-09 14:23:01
JKTYRE,420.15,-0.59,2026-04-09 14:23:02
JMFINANCIL,129.85,0.74,2026-04-09 14:23:03
JSWCEMENT,126.03,-0.51,2026-04-09 14:23:05
JSWENERGY,490.1,-2.38,2026-04-09 14:23:06
JSWINFRA,257.55,1.03,2026-04-09 14:23:07
JSWSTEEL,1204.7,0.87,2026-04-09 14:23:08
JAIBALAJI,62.32,-0.64,2026-04-09 14:23:10
JISLJALEQS,31.81,0.13,2026-04-09 14:23:11
JPPOWER,16.87,2.62,2026-04-09 14:23:12
J&KBANK,121.53,-1.51,2026-04-09 14:23:13
JAMNAAUTO,121.9,0.69,2026-04-09 14:23:15
JSFB,390.15,-3.01,2026-04-09 14:23:16
JINDALSAW,202.25,1.1,2026-04-09 14:23:17
JSL,756.15,0.37,2026-04-09 14:23:18
JINDALSTEL,1196.7,-1.35,2026-04-09 14:23:19
JINDWORLD,24.71,2.4,2026-04-09 14:23:21
JIOFIN,237.6,-3.75,2026-04-09 14:23:22
JUBLFOOD,428.15,-1.74,2026-04-09 14:23:23
JUBLINGREA,635.25,0.83,2026-04-09 14:23:24
JUBLPHARMA,879.8,0.24,2026-04-09 14:23:26
JWL,268.8,-1.4,2026-04-09 14:23:27
JUSTDIAL,565.7,-0.03,2026-04-09 14:23:28
JYOTHYLAB,221.29,-1.56,2026-04-09 14:23:29
JYOTICNC,807.7,-0.25,2026-04-09 14:23:31
KPRMILL,861.15,-0.14,2026-04-09 14:23:32
KEI,4392.6,-2.54,2026-04-09 14:23:33
KNRCON,117.55,-0.84,2026-04-09 14:23:34
KPIGREEN,403.45,-0.9,2026-04-09 14:23:36
KPITTECH,716.65,-0.62,2026-04-09 14:23:37
KRBL,327.3,-0.35,2026-04-09 14:23:38
KRN,956.75,0.52,2026-04-09 14:23:39
KSB,865.65,1.57,2026-04-09 14:23:40
KAJARIACER,1085.25,2.48,2026-04-09 14:23:42
KPIL,1143.9,0.98,2026-04-09 14:23:43
KALYANKJIL,445.25,-0.07,2026-04-09 14:23:44
KSL,654.05,-1.41,2026-04-09 14:23:45
KANSAINER,184.87,-1.75,2026-04-09 14:23:46
KTKBANK,245.49,0.81,2026-04-09 14:23:48
KARURVYSYA,276.85,-1.58,2026-04-09 14:23:49
KSCL,902.65,-0.3,2026-04-09 14:23:50
KAYNES,3825.2,-2.2,2026-04-09 14:23:51
KEC,581.8,2.5,2026-04-09 14:23:53
KFINTECH,897.0,-2.43,2026-04-09 14:23:54
KIRLOSBROS,1542.1,0.92,2026-04-09 14:23:55
KIRLOSENG,1447.8,-1.2,2026-04-09 14:23:56
KIRLPNU,1181.6,1.03,2026-04-09 14:23:57
KITEX,165.6,-1.74,2026-04-09 14:23:59
KOTAKBANK,370.5,-2.54,2026-04-09 14:24:00
KIMS,662.0,-0.35,2026-04-09 14:24:01
LTF,271.92,-1.29,2026-04-09 14:24:02
LTTS,3333.2,-1.29,2026-04-09 14:24:04
LICHSGFIN,529.4,-0.04,2026-04-09 14:24:05
LMW,13422.0,-1.45,2026-04-09 14:24:06
LTFOODS,406.45,-0.53,2026-04-09 14:24:07
LTM,4558.7,0.79,2026-04-09 14:24:08
LT,3897.7,-2.7,2026-04-09 14:24:10
LATENTVIEW,296.25,-1.63,2026-04-09 14:24:11
LAURUSLABS,1079.75,-0.25,2026-04-09 14:24:12
LXCHEM,123.87,-1.24,2026-04-09 14:24:13
IXIGO,168.5,-5.68,2026-04-09 14:24:15
THELEELA,423.6,-1.22,2026-04-09 14:24:16
LEMONTREE,113.17,-0.61,2026-04-09 14:24:18
LICI,790.0,-0.47,2026-04-09 14:24:19
LINDEINDIA,7178.5,0.06,2026-04-09 14:24:22
LLOYDSENGG,48.66,-1.22,2026-04-09 14:24:23
LLOYDSENT,60.98,3.44,2026-04-09 14:24:24
LLOYDSME,1478.4,-0.33,2026-04-09 14:24:25
LODHA,788.7,1.26,2026-04-09 14:24:27
LUMAXTECH,1714.8,1.37,2026-04-09 14:24:28
LUPIN,2287.0,-0.31,2026-04-09 14:24:29
LUXIND,1223.25,-6.53,2026-04-09 14:24:30
MMTC,58.63,-0.1,2026-04-09 14:24:32
MOIL,299.4,0.6,2026-04-09 14:24:33
MRF,134170.0,0.84,2026-04-09 14:24:34
MSTCLTD,410.1,-0.1,2026-04-09 14:24:35
MTARTECH,4238.0,2.36,2026-04-09 14:24:36
MGL,1033.95,2.52,2026-04-09 14:24:38
MAHSCOOTER,13098.0,1.1,2026-04-09 14:24:39
MAHSEAMLES,608.15,-0.3,2026-04-09 14:24:40
M&MFIN,295.0,-0.57,2026-04-09 14:24:42
M&M,3150.7,-1.85,2026-04-09 14:24:43
MAHLIFE,342.85,-1.2,2026-04-09 14:24:44
MANINFRA,91.99,-2.03,2026-04-09 14:24:45
MANAPPURAM,263.0,-2.43,2026-04-09 14:24:47
MRPL,176.38,-1.74,2026-04-09 14:24:48
MANKIND,2053.9,0.59,2026-04-09 14:24:49
MANORAMA,1262.3,-3.61,2026-04-09 14:24:51
MARICO,747.1,-0.05,2026-04-09 14:24:52
MARKSANS,174.81,0.12,2026-04-09 14:24:53
MARUTI,13556.0,-0.34,2026-04-09 14:24:54
MASTEK,1605.0,1.22,2026-04-09 14:24:56
MAXESTATES,364.6,0.98,2026-04-09 14:24:57
MFSL,1605.0,1.15,2026-04-09 14:24:58
MAXHEALTH,953.5,1.31,2026-04-09 14:24:59
MAZDOCK,2433.1,1.59,2026-04-09 14:25:00
MEDPLUS,856.85,-0.53,2026-04-09 14:25:02
METROPOLIS,456.25,0.05,2026-04-09 14:25:03
MINDACORP,517.5,-2.83,2026-04-09 14:25:04
MIDHANI,320.6,-0.06,2026-04-09 14:25:05
MSUMI,37.97,-2.04,2026-04-09 14:25:07
MOTILALOFS,764.25,0.9,2026-04-09 14:25:08
MPHASIS,2388.0,1.58,2026-04-09 14:25:09
BECTORFOOD,189.25,0.04,2026-04-09 14:25:10
MCX,2653.9,2.22,2026-04-09 14:25:11
MUTHOOTFIN,3479.7,-0.67,2026-04-09 14:25:13
NATCOPHARM,1118.45,0.54,2026-04-09 14:25:14
NBCC,87.54,-1.34,2026-04-09 14:25:15
NCC,148.2,0.76,2026-04-09 14:25:16
NEOGEN,1302.3,-1.99,2026-04-09 14:25:18
NESCO,1122.3,0.66,2026-04-09 14:25:19
NHPC,76.85,0.2,2026-04-09 14:25:20
NLCINDIA,268.8,-0.28,2026-04-09 14:25:21
NMDC,84.21,1.57,2026-04-09 14:25:23
NSLNISP,40.97,2.04,2026-04-09 14:25:24
