Symbol,CMP,1_Day_Return_%,Last_Updated
CIPLA,1418.2,0.05,2026-05-28 13:16:07
CUB,253.85,-0.1,2026-05-28 13:16:08
CLEAN,756.55,1.24,2026-05-28 13:16:09
COALINDIA,463.05,1.07,2026-05-28 13:16:10
COCHINSHIP,1523.9,-0.15,2026-05-28 13:16:11
COFORGE,1388.4,-2.42,2026-05-28 13:16:13
COHANCE,428.75,-1.41,2026-05-28 13:16:14
COLPAL,2087.4,0.5,2026-05-28 13:16:15
CAMS,787.0,1.79,2026-05-28 13:16:16
CONCORDBIO,1099.6,-3.44,2026-05-28 13:16:17
CONCOR,472.3,-0.76,2026-05-28 13:16:19
COROMANDEL,1831.7,-0.82,2026-05-28 13:16:20
CRAFTSMAN,8688.5,0.24,2026-05-28 13:16:21
CREDITACC,1288.4,-0.76,2026-05-28 13:16:22
CROMPTON,288.25,-0.28,2026-05-28 13:16:23
CUMMINSIND,6027.5,11.24,2026-05-28 13:16:25
CYIENTDLM,429.05,-0.74,2026-05-28 13:16:26
CYIENT,917.5,-0.87,2026-05-28 13:16:27
DCBBANK,179.52,-0.22,2026-05-28 13:16:28
DCMSHRIRAM,1079.3,-0.79,2026-05-28 13:16:29
DLF,593.9,0.7,2026-05-28 13:16:30
DOMS,2209.4,0.3,2026-05-28 13:16:32
DABUR,445.45,-0.48,2026-05-28 13:16:34
DALBHARAT,1792.1,0.36,2026-05-28 13:16:35
DATAPATTNS,4139.2,0.91,2026-05-28 13:16:36
DATAMATICS,775.1,1.17,2026-05-28 13:16:37
DEEPAKFERT,1448.3,-0.03,2026-05-28 13:16:39
DEEPAKNTR,1714.8,-0.71,2026-05-28 13:16:40
DELHIVERY,459.75,-0.81,2026-05-28 13:16:41
DEVYANI,117.16,0.66,2026-05-28 13:16:42
DHANUKA,1180.3,-0.48,2026-05-28 13:16:43
DIACABS,198.2,-4.09,2026-05-28 13:16:44
DBL,427.65,-1.19,2026-05-28 13:16:46
DCAL,197.69,-1.42,2026-05-28 13:16:47
DIVISLAB,6797.5,0.66,2026-05-28 13:16:48
DIXON,11756.0,0.71,2026-05-28 13:16:49
DODLA,1119.6,1.77,2026-05-28 13:16:50
AGARWALEYE,479.95,0.07,2026-05-28 13:16:51
LALPATHLAB,1617.2,0.82,2026-05-28 13:16:53
DRREDDY,1319.0,-0.67,2026-05-28 13:16:54
DYNAMATECH,10668.0,-3.17,2026-05-28 13:16:55
EIDPARRY,743.4,-2.77,2026-05-28 13:16:56
EIHOTEL,313.2,-2.09,2026-05-28 13:16:57
EPL,215.39,-1.69,2026-05-28 13:16:59
EASEMYTRIP,7.41,-7.37,2026-05-28 13:17:00
EDELWEISS,112.33,-0.58,2026-05-28 13:17:01
EICHERMOT,7419.0,0.58,2026-05-28 13:17:02
ELECON,532.7,1.44,2026-05-28 13:17:03
EMIL,116.01,0.73,2026-05-28 13:17:04
ELECTCAST,81.65,-0.58,2026-05-28 13:17:06
ELGIEQUIP,577.9,2.65,2026-05-28 13:17:07
EMAMILTD,400.45,-0.85,2026-05-28 13:17:08
EMBDL,59.79,-1.87,2026-05-28 13:17:09
EMCURE,1725.3,1.58,2026-05-28 13:17:10
ENDURANCE,2749.5,0.61,2026-05-28 13:17:11
ENGINERSIN,234.4,1.69,2026-05-28 13:17:13
ENTERO,1185.4,-7.64,2026-05-28 13:17:14
EIEL,206.0,-0.64,2026-05-28 13:17:15
EPIGRAL,1211.9,-2.69,2026-05-28 13:17:16
EQUITASBNK,72.18,2.89,2026-05-28 13:17:17
ERIS,1350.8,-0.78,2026-05-28 13:17:18
ESCORTS,2880.4,-2.01,2026-05-28 13:17:20
ETERNAL,256.51,2.53,2026-05-28 13:17:21
ETHOSLTD,2389.8,-0.4,2026-05-28 13:17:22
EUREKAFORB,449.8,-2.0,2026-05-28 13:17:23
EXIDEIND,394.15,7.62,2026-05-28 13:17:24
FDC,429.55,6.55,2026-05-28 13:17:26
NYKAA,263.15,-1.2,2026-05-28 13:17:27
FEDERALBNK,288.9,-0.45,2026-05-28 13:17:28
FACT,923.4,2.21,2026-05-28 13:17:29
FIEMIND,2315.2,2.84,2026-05-28 13:17:30
FINEORG,4677.3,1.24,2026-05-28 13:17:31
FINCABLES,1177.25,8.39,2026-05-28 13:17:33
FINPIPE,191.93,7.74,2026-05-28 13:17:34
FSL,264.97,-4.59,2026-05-28 13:17:35
FIVESTAR,454.45,-0.15,2026-05-28 13:17:36
FORCEMOT,19864.0,0.16,2026-05-28 13:17:37
FORTIS,960.9,-0.59,2026-05-28 13:17:38
GRINFRA,912.1,-3.0,2026-05-28 13:17:40
GAIL,169.0,0.82,2026-05-28 13:17:41
GVT&D,5097.7,5.14,2026-05-28 13:17:42
GHCL,463.1,1.01,2026-05-28 13:17:43
GMMPFAUDLR,787.15,-1.16,2026-05-28 13:17:44
GMRAIRPORT,97.84,1.67,2026-05-28 13:17:45
GMRP&UI,109.57,2.51,2026-05-28 13:17:47
GABRIEL,1129.3,2.86,2026-05-28 13:17:48
GALLANTT,689.4,-0.05,2026-05-28 13:17:49
GANESHHOU,703.0,-0.15,2026-05-28 13:17:50
GANECOS,967.8,1.23,2026-05-28 13:17:51
GRSE,2651.5,-0.41,2026-05-28 13:17:53
GRWRHITECH,5746.2,-0.88,2026-05-28 13:17:54
GARFIBRES,649.55,1.27,2026-05-28 13:17:55
GATEWAY,56.6,1.56,2026-05-28 13:17:56
GICRE,390.6,-0.72,2026-05-28 13:17:57
GILLETTE,8273.5,4.85,2026-05-28 13:17:58
GLAND,2313.0,0.22,2026-05-28 13:18:00
GLAXO,2296.2,0.6,2026-05-28 13:18:01
GLENMARK,2384.9,1.42,2026-05-28 13:18:02
MEDANTA,1207.8,-1.71,2026-05-28 13:18:03
GODIGIT,304.4,-0.43,2026-05-28 13:18:04
GPIL,281.8,-1.26,2026-05-28 13:18:06
GODFRYPHLP,2310.9,0.54,2026-05-28 13:18:07
GODREJAGRO,588.15,0.66,2026-05-28 13:18:08
GODREJCP,1044.4,1.22,2026-05-28 13:18:09
GODREJIND,1134.1,-0.56,2026-05-28 13:18:10
GODREJPROP,1788.6,1.61,2026-05-28 13:18:11
GOKEX,693.75,-1.44,2026-05-28 13:18:13
GRANULES,782.6,3.45,2026-05-28 13:18:14
GRAPHITE,746.8,-1.21,2026-05-28 13:18:15
GRASIM,3170.0,0.16,2026-05-28 13:18:16
GRAVITA,1668.5,0.39,2026-05-28 13:18:17
GESHIP,1511.3,-8.44,2026-05-28 13:18:18
GREAVESCOT,183.96,1.35,2026-05-28 13:18:20
GREENPANEL,200.15,0.35,2026-05-28 13:18:21
GAEL,160.47,-1.21,2026-05-28 13:18:22
FLUOROCHEM,3682.1,-2.7,2026-05-28 13:18:23
GUJGASLTD,369.8,-0.46,2026-05-28 13:18:24
GMDCLTD,699.1,0.86,2026-05-28 13:18:25
GNFC,516.15,-0.21,2026-05-28 13:18:26
GPPL,159.11,-0.3,2026-05-28 13:18:28
GSFC,169.21,-0.06,2026-05-28 13:18:29
GULFOILLUB,930.05,-0.13,2026-05-28 13:18:30
HEG,579.75,-1.27,2026-05-28 13:18:31
HGINFRA,605.55,1.56,2026-05-28 13:18:32
HBLENGINE,817.5,2.26,2026-05-28 13:18:33
HCLTECH,1165.2,0.28,2026-05-28 13:18:35
HDFCAMC,2716.3,-0.86,2026-05-28 13:18:36
HDFCBANK,758.65,-2.6,2026-05-28 13:18:37
HDFCLIFE,609.6,-1.49,2026-05-28 13:18:38
HFCL,173.92,7.49,2026-05-28 13:18:39
HAPPSTMNDS,378.6,0.49,2026-05-28 13:18:40
HAVELLS,1211.0,0.83,2026-05-28 13:18:42
HCG,659.95,0.6,2026-05-28 13:18:43
HEMIPROP,142.78,-0.01,2026-05-28 13:18:44
HERITGFOOD,328.1,-2.19,2026-05-28 13:18:45
HEROMOTOCO,5075.0,1.85,2026-05-28 13:18:46
HEXT,508.2,0.06,2026-05-28 13:18:47
HIKAL,221.32,1.5,2026-05-28 13:18:49
HSCL,607.2,0.13,2026-05-28 13:18:50
HINDALCO,1149.7,4.16,2026-05-28 13:18:51
HAL,4413.0,-0.33,2026-05-28 13:18:52
HCC,23.21,5.79,2026-05-28 13:18:54
HINDCOPPER,555.35,-0.12,2026-05-28 13:18:55
HINDPETRO,402.9,1.23,2026-05-28 13:18:56
HINDUNILVR,2198.4,-0.5,2026-05-28 13:18:57
HINDZINC,648.85,0.22,2026-05-28 13:18:58
POWERINDIA,37550.0,4.32,2026-05-28 13:18:59
HOMEFIRST,1117.9,2.85,2026-05-28 13:19:01
HONASA,419.95,6.05,2026-05-28 13:19:02
HONAUT,36180.0,1.71,2026-05-28 13:19:03
HUDCO,206.24,-0.19,2026-05-28 13:19:04
HYUNDAI,1913.6,1.57,2026-05-28 13:19:05
ICICIBANK,1272.7,-0.5,2026-05-28 13:19:06
ICICIGI,1850.6,-0.52,2026-05-28 13:19:08
ICICIPRULI,522.9,0.04,2026-05-28 13:19:09
IDBI,73.49,0.75,2026-05-28 13:19:10
IDFCFIRSTB,71.48,1.79,2026-05-28 13:19:11
IFBIND,1192.0,3.84,2026-05-28 13:19:12
IFCI,68.38,6.18,2026-05-28 13:19:13
IIFLCAPS,341.1,-0.83,2026-05-28 13:19:15
IIFL,478.35,0.72,2026-05-28 13:19:16
INOXINDIA,1524.9,2.47,2026-05-28 13:19:17
IRB,21.69,0.14,2026-05-28 13:19:18
IRCON,139.66,-0.41,2026-05-28 13:19:19
ITCHOTELS,156.43,1.22,2026-05-28 13:19:21
ITC,291.95,-3.22,2026-05-28 13:19:22
ITI,301.4,0.37,2026-05-28 13:19:23
IMAGICAA,44.33,-0.89,2026-05-28 13:19:24
INDGN,518.9,0.26,2026-05-28 13:19:25
INDIACEM,400.6,-0.99,2026-05-28 13:19:26
INDIAGLYCO,1000.8,-0.65,2026-05-28 13:19:28
INDIASHLTR,787.3,0.9,2026-05-28 13:19:29
INDIAMART,2020.1,-0.87,2026-05-28 13:19:30
INDIANB,833.35,-0.02,2026-05-28 13:19:31
IEX,126.59,-0.69,2026-05-28 13:19:32
INDHOTEL,667.7,1.61,2026-05-28 13:19:33
IMFA,1472.4,-0.21,2026-05-28 13:19:35
IOC,143.94,1.1,2026-05-28 13:19:36
IOB,33.88,0.74,2026-05-28 13:19:37
IRCTC,523.2,-2.61,2026-05-28 13:19:38
IRFC,99.19,-0.09,2026-05-28 13:19:39
IREDA,130.2,0.51,2026-05-28 13:19:40
INDIGOPNTS,999.25,0.9,2026-05-28 13:19:42
ICIL,311.75,0.65,2026-05-28 13:19:43
IGL,164.61,-0.84,2026-05-28 13:19:44
INDUSTOWER,436.25,0.69,2026-05-28 13:19:45
INDUSINDBK,932.3,0.0,2026-05-28 13:19:46
NAUKRI,1005.65,2.54,2026-05-28 13:19:48
INFY,1159.9,-0.67,2026-05-28 13:19:49
INGERRAND,4439.6,2.09,2026-05-28 13:19:50
INNOVACAP,846.2,0.32,2026-05-28 13:19:51
INOXGREEN,173.9,-3.01,2026-05-28 13:19:52
INOXWIND,95.81,-0.43,2026-05-28 13:19:53
INTELLECT,710.1,-0.06,2026-05-28 13:19:55
INDIGO,4570.0,1.99,2026-05-28 13:19:56
IGIL,369.9,-2.98,2026-05-28 13:19:57
IKS,1637.5,-0.5,2026-05-28 13:19:58
IONEXCHANG,380.1,-6.77,2026-05-28 13:19:59
IPCALAB,1572.4,-0.35,2026-05-28 13:20:00
ISGEC,1032.3,-1.27,2026-05-28 13:20:02
JBCHEPHARM,2204.2,0.65,2026-05-28 13:20:03
JKCEMENT,5301.0,-0.26,2026-05-28 13:20:04
JKIL,503.75,-0.22,2026-05-28 13:20:05
JBMA,640.8,0.23,2026-05-28 13:20:06
JKLAKSHMI,604.0,-1.65,2026-05-28 13:20:07
JKPAPER,382.45,-0.91,2026-05-28 13:20:09
JKTYRE,413.3,4.86,2026-05-28 13:20:10
JMFINANCIL,131.5,-0.76,2026-05-28 13:20:11
JSWCEMENT,130.73,-0.57,2026-05-28 13:20:12
JSWENERGY,602.05,4.52,2026-05-28 13:20:13
JSWINFRA,279.55,0.22,2026-05-28 13:20:15
JSWSTEEL,1309.3,1.21,2026-05-28 13:20:16
JISLJALEQS,30.35,0.7,2026-05-28 13:20:17
JPPOWER,22.87,19.55,2026-05-28 13:20:18
J&KBANK,143.88,2.65,2026-05-28 13:20:19
JAMNAAUTO,123.92,0.24,2026-05-28 13:20:21
JSFB,488.25,-0.64,2026-05-28 13:20:22
JINDALSAW,246.07,7.52,2026-05-28 13:20:23
JSL,722.2,-0.76,2026-05-28 13:20:24
JINDALSTEL,1220.6,-0.19,2026-05-28 13:20:25
JINDWORLD,30.89,2.45,2026-05-28 13:20:27
JIOFIN,242.89,0.92,2026-05-28 13:20:28
JUBLFOOD,427.3,-0.64,2026-05-28 13:20:29
JUBLINGREA,680.45,-2.38,2026-05-28 13:20:30
JUBLPHARMA,991.75,0.66,2026-05-28 13:20:31
JWL,298.5,3.02,2026-05-28 13:20:32
JUSTDIAL,534.5,0.39,2026-05-28 13:20:34
JYOTHYLAB,208.6,1.78,2026-05-28 13:20:35
JYOTICNC,656.95,-0.5,2026-05-28 13:20:36
KPRMILL,937.55,-0.92,2026-05-28 13:20:37
KEI,5446.2,2.65,2026-05-28 13:20:38
KNRCON,131.69,-1.09,2026-05-28 13:20:39
KPIGREEN,435.85,0.9,2026-05-28 13:20:41
KPITTECH,771.8,-1.64,2026-05-28 13:20:42
KRBL,360.25,-1.25,2026-05-28 13:20:43
KSB,813.6,0.28,2026-05-28 13:20:44
KAJARIACER,1081.4,1.45,2026-05-28 13:20:45
KPIL,1274.4,-1.75,2026-05-28 13:20:46
KALYANKJIL,354.75,-0.2,2026-05-28 13:20:48
KSL,858.2,1.38,2026-05-28 13:20:49
KANSAINER,218.34,0.27,2026-05-28 13:20:50
KTKBANK,271.85,1.61,2026-05-28 13:20:51
KARURVYSYA,294.05,0.24,2026-05-28 13:20:52
KSCL,899.7,-0.06,2026-05-28 13:20:54
KAYNES,3229.6,-2.1,2026-05-28 13:20:55
KEC,502.5,0.68,2026-05-28 13:20:56
KFINTECH,848.15,1.33,2026-05-28 13:20:57
KIRLOSBROS,1652.4,2.6,2026-05-28 13:20:58
KIRLOSENG,1830.0,4.52,2026-05-28 13:20:59
KIRLPNU,1643.8,-1.1,2026-05-28 13:21:00
KITEX,161.19,-1.26,2026-05-28 13:21:02
KOTAKBANK,388.7,0.01,2026-05-28 13:21:03
KIMS,784.45,2.18,2026-05-28 13:21:04
LTF,281.7,-0.35,2026-05-28 13:21:05
LTTS,3491.6,-1.39,2026-05-28 13:21:06
LICHSGFIN,556.45,2.26,2026-05-28 13:21:07
LMW,15997.0,4.71,2026-05-28 13:21:09
LTFOODS,404.7,-1.4,2026-05-28 13:21:10
LTM,3988.6,0.46,2026-05-28 13:21:11
LT,4047.5,0.24,2026-05-28 13:21:12
LATENTVIEW,316.9,0.36,2026-05-28 13:21:13
LAURUSLABS,1381.7,0.57,2026-05-28 13:21:14
LXCHEM,151.4,-0.32,2026-05-28 13:21:16
IXIGO,164.44,-2.4,2026-05-28 13:21:17
THELEELA,414.45,-1.26,2026-05-28 13:21:18
LEMONTREE,119.58,2.02,2026-05-28 13:21:19
LICI,830.0,-2.91,2026-05-28 13:21:20
LINDEINDIA,7259.0,0.14,2026-05-28 13:21:21
LLOYDSENGG,78.11,1.43,2026-05-28 13:21:23
LLOYDSENT,74.75,3.06,2026-05-28 13:21:24
LLOYDSME,1858.8,0.28,2026-05-28 13:21:25
LODHA,923.65,2.21,2026-05-28 13:21:26
LUMAXTECH,1668.1,3.01,2026-05-28 13:21:27
LUPIN,2276.4,0.46,2026-05-28 13:21:28
LUXIND,1438.0,3.49,2026-05-28 13:21:29
MMTC,65.99,1.46,2026-05-28 13:21:31
MOIL,303.0,0.46,2026-05-28 13:21:32
MRF,127040.0,-0.09,2026-05-28 13:21:33
MSTCLTD,438.6,0.57,2026-05-28 13:21:34
MTARTECH,7889.5,0.15,2026-05-28 13:21:35
MGL,1103.2,0.66,2026-05-28 13:21:36
MAHSCOOTER,13084.0,-1.54,2026-05-28 13:21:38
MAHSEAMLES,635.2,0.73,2026-05-28 13:21:39
M&MFIN,305.2,0.03,2026-05-28 13:21:40
M&M,3121.6,0.46,2026-05-28 13:21:41
MAHLIFE,342.1,0.23,2026-05-28 13:21:42
MANINFRA,116.11,0.47,2026-05-28 13:21:43
MANAPPURAM,328.75,-0.45,2026-05-28 13:21:45
MRPL,150.41,-0.52,2026-05-28 13:21:46
MANKIND,2420.4,-0.13,2026-05-28 13:21:47
MANORAMA,1453.1,-0.55,2026-05-28 13:21:48
MARICO,833.8,0.46,2026-05-28 13:21:49
MARKSANS,249.27,-2.17,2026-05-28 13:21:50
MARUTI,13364.0,1.18,2026-05-28 13:21:52
MASTEK,1632.4,0.01,2026-05-28 13:21:53
MAXESTATES,453.4,0.99,2026-05-28 13:21:54
MFSL,1682.3,-2.51,2026-05-28 13:21:55
MAXHEALTH,993.45,-0.05,2026-05-28 13:21:56
MAZDOCK,2455.1,-0.2,2026-05-28 13:21:57
MEDPLUS,881.85,-0.07,2026-05-28 13:21:59
METROPOLIS,536.15,-0.87,2026-05-28 13:22:00
MINDACORP,623.85,4.86,2026-05-28 13:22:01
MIDHANI,416.45,0.46,2026-05-28 13:22:03
MSUMI,39.7,1.2,2026-05-28 13:22:04
MOTILALOFS,894.1,2.71,2026-05-28 13:22:05
MPHASIS,2232.9,-1.43,2026-05-28 13:22:07
BECTORFOOD,180.76,-0.66,2026-05-28 13:22:08
MCX,3158.5,-4.5,2026-05-28 13:22:09
MUTHOOTFIN,3306.9,-0.74,2026-05-28 13:22:10
NATCOPHARM,1175.8,-0.86,2026-05-28 13:22:11
NBCC,99.1,3.72,2026-05-28 13:22:12
NCC,152.15,1.4,2026-05-28 13:22:14
NEOGEN,1777.4,0.17,2026-05-28 13:22:15
NESCO,1220.0,-1.62,2026-05-28 13:22:16
NHPC,80.68,2.86,2026-05-28 13:22:17
NLCINDIA,349.9,1.89,2026-05-28 13:22:18
NMDC,92.28,1.78,2026-05-28 13:22:20
NSLNISP,46.01,1.77,2026-05-28 13:22:21
NTPCGREEN,104.33,1.25,2026-05-28 13:22:22
NTPC,398.15,2.17,2026-05-28 13:22:23
NH,1920.2,1.52,2026-05-28 13:22:24
NATIONALUM,433.05,4.05,2026-05-28 13:22:25
NFL,78.05,-0.4,2026-05-28 13:22:27
NAVA,615.0,0.84,2026-05-28 13:22:28
