Symbol,CMP,1_Day_Return_%,Last_Updated
BALAMINES,1056.3,3.72,2026-03-20 09:59:20
BALKRISIND,2123.3,0.12,2026-03-20 09:59:22
BALRAMCHIN,487.0,0.7,2026-03-20 09:59:23
BALUFORGE,447.45,2.22,2026-03-20 09:59:24
BANCOINDIA,556.4,1.1,2026-03-20 09:59:25
BANDHANBNK,160.58,1.59,2026-03-20 09:59:26
BANKBARODA,280.9,3.04,2026-03-20 09:59:27
BANKINDIA,150.99,3.58,2026-03-20 09:59:28
MAHABANK,64.92,3.64,2026-03-20 09:59:30
BATAINDIA,659.25,1.74,2026-03-20 09:59:31
BAYERCROP,4483.8,0.35,2026-03-20 09:59:32
BELRISE,186.84,5.4,2026-03-20 09:59:33
BERGEPAINT,415.85,1.56,2026-03-20 09:59:34
BBL,2339.2,1.26,2026-03-20 09:59:35
BDL,1274.9,1.36,2026-03-20 09:59:36
BEL,435.65,1.13,2026-03-20 09:59:38
BHARATFORG,1745.9,1.96,2026-03-20 09:59:39
BHEL,264.0,4.87,2026-03-20 09:59:40
BPCL,292.55,2.29,2026-03-20 09:59:41
BHARTIARTL,1842.7,0.86,2026-03-20 09:59:42
BHARTIHEXA,1587.8,-0.23,2026-03-20 09:59:43
BIKAJI,606.7,-0.56,2026-03-20 09:59:45
BIOCON,377.45,2.41,2026-03-20 09:59:46
BIRLACORPN,822.5,0.96,2026-03-20 09:59:47
BSOFT,369.3,1.5,2026-03-20 09:59:48
BLACKBUCK,614.05,2.93,2026-03-20 09:59:49
BLUEDART,5114.0,0.82,2026-03-20 09:59:50
BLUEJET,370.45,1.35,2026-03-20 09:59:51
BLUESTARCO,1736.2,0.16,2026-03-20 09:59:53
BBTC,1531.8,1.14,2026-03-20 09:59:54
BORORENEW,426.15,3.0,2026-03-20 09:59:55
BOSCH-HCIL,1294.8,0.83,2026-03-20 09:59:56
BOSCHLTD,30485.0,1.16,2026-03-20 09:59:57
FIRSTCRY,233.27,11.05,2026-03-20 09:59:58
BRIGADE,663.6,0.76,2026-03-20 09:59:59
BRITANNIA,5697.5,0.42,2026-03-20 10:00:01
MAPMYINDIA,878.4,1.73,2026-03-20 10:00:02
CCL,1079.2,4.34,2026-03-20 10:00:03
CESC,158.12,2.66,2026-03-20 10:00:04
CGPOWER,698.0,1.65,2026-03-20 10:00:05
CIEINDIA,477.35,2.19,2026-03-20 10:00:06
CMSINFO,287.2,1.25,2026-03-20 10:00:08
CRISIL,4015.5,0.54,2026-03-20 10:00:09
CSBBANK,379.0,0.93,2026-03-20 10:00:10
CAMPUS,227.4,-0.42,2026-03-20 10:00:11
CANFINHOME,838.25,1.34,2026-03-20 10:00:12
CANBK,139.03,4.6,2026-03-20 10:00:13
CAPLIPOINT,1627.2,0.33,2026-03-20 10:00:14
CGCL,167.81,-0.34,2026-03-20 10:00:16
CARBORUNIV,762.75,1.92,2026-03-20 10:00:17
CARTRADE,1715.0,4.46,2026-03-20 10:00:18
CASTROLIND,187.16,0.22,2026-03-20 10:00:19
CEATLTD,3480.0,-0.02,2026-03-20 10:00:20
CEIGALL,270.65,-0.39,2026-03-20 10:00:21
CELLO,409.55,1.5,2026-03-20 10:00:23
CEMPRO,546.8,0.58,2026-03-20 10:00:24
CENTRALBK,34.27,1.96,2026-03-20 10:00:25
CDSL,1200.4,0.52,2026-03-20 10:00:26
CENTURYPLY,666.55,1.05,2026-03-20 10:00:27
CERA,4778.8,0.43,2026-03-20 10:00:28
CHALET,726.75,-0.86,2026-03-20 10:00:29
CHAMBLFERT,432.6,1.35,2026-03-20 10:00:31
CHENNPETRO,1056.5,3.55,2026-03-20 10:00:32
CHOICEIN,616.5,0.33,2026-03-20 10:00:33
CHOLAHLDNG,1415.8,-1.63,2026-03-20 10:00:34
CHOLAFIN,1454.6,-0.03,2026-03-20 10:00:35
CIGNITITEC,1083.0,1.0,2026-03-20 10:00:36
CIPLA,1258.9,1.59,2026-03-20 10:00:37
CUB,243.8,-0.14,2026-03-20 10:00:39
CLEAN,697.2,0.22,2026-03-20 10:00:40
COALINDIA,470.5,3.59,2026-03-20 10:00:41
COCHINSHIP,1380.9,1.43,2026-03-20 10:00:42
COFORGE,1102.9,0.97,2026-03-20 10:00:43
COHANCE,300.65,0.47,2026-03-20 10:00:44
COLPAL,1916.9,1.44,2026-03-20 10:00:46
CAMS,646.1,0.97,2026-03-20 10:00:47
CONCORDBIO,1104.0,0.27,2026-03-20 10:00:48
CONCOR,446.8,1.4,2026-03-20 10:00:49
COROMANDEL,1985.1,0.58,2026-03-20 10:00:50
CRAFTSMAN,6856.0,0.01,2026-03-20 10:00:51
CREDITACC,1165.0,0.97,2026-03-20 10:00:52
CROMPTON,244.65,0.91,2026-03-20 10:00:54
CUMMINSIND,4647.8,3.15,2026-03-20 10:00:55
CYIENTDLM,305.5,2.31,2026-03-20 10:00:56
CYIENT,834.5,0.56,2026-03-20 10:00:57
DCBBANK,175.36,3.18,2026-03-20 10:00:58
DCMSHRIRAM,1057.7,0.98,2026-03-20 10:00:59
DLF,555.0,2.35,2026-03-20 10:01:01
DOMS,2249.3,3.42,2026-03-20 10:01:02
DABUR,432.4,0.51,2026-03-20 10:01:03
DALBHARAT,1829.7,-0.12,2026-03-20 10:01:04
DATAPATTNS,3297.0,1.25,2026-03-20 10:01:05
DATAMATICS,693.95,1.88,2026-03-20 10:01:06
DEEPAKFERT,921.8,0.88,2026-03-20 10:01:07
DEEPAKNTR,1390.5,0.51,2026-03-20 10:01:09
DELHIVERY,422.0,2.08,2026-03-20 10:01:10
DEVYANI,103.8,-1.68,2026-03-20 10:01:11
DHANUKA,975.7,0.4,2026-03-20 10:01:12
DIACABS,126.7,2.34,2026-03-20 10:01:13
DBL,424.05,-0.4,2026-03-20 10:01:14
DCAL,162.93,1.63,2026-03-20 10:01:15
DIVISLAB,6070.5,1.64,2026-03-20 10:01:17
DIXON,10410.0,2.12,2026-03-20 10:01:18
DODLA,1012.2,-0.75,2026-03-20 10:01:19
AGARWALEYE,424.65,0.27,2026-03-20 10:01:20
LALPATHLAB,1320.1,-0.4,2026-03-20 10:01:21
DRREDDY,1295.6,1.66,2026-03-20 10:01:22
DYNAMATECH,9593.0,1.01,2026-03-20 10:01:24
EIDPARRY,803.35,0.94,2026-03-20 10:01:25
EIHOTEL,316.15,0.62,2026-03-20 10:01:26
EPL,190.7,1.22,2026-03-20 10:01:27
EASEMYTRIP,6.95,1.02,2026-03-20 10:01:28
EDELWEISS,105.9,0.48,2026-03-20 10:01:29
EICHERMOT,6845.5,0.77,2026-03-20 10:01:30
ELECON,397.15,3.6,2026-03-20 10:01:32
EMIL,92.66,1.25,2026-03-20 10:01:33
ELECTCAST,74.65,3.77,2026-03-20 10:01:34
ELGIEQUIP,473.6,1.4,2026-03-20 10:01:35
EMAMILTD,407.05,0.33,2026-03-20 10:01:36
EMCURE,1495.8,1.7,2026-03-20 10:01:37
ENDURANCE,2321.7,2.01,2026-03-20 10:01:38
ENGINERSIN,195.35,4.05,2026-03-20 10:01:40
ENTERO,1121.1,2.22,2026-03-20 10:01:41
EIEL,150.66,3.28,2026-03-20 10:01:42
EPIGRAL,848.8,0.02,2026-03-20 10:01:43
EQUITASBNK,56.8,1.16,2026-03-20 10:01:44
ERIS,1278.3,-0.61,2026-03-20 10:01:45
ESCORTS,3015.0,4.43,2026-03-20 10:01:46
ETERNAL,231.83,1.35,2026-03-20 10:01:48
ETHOSLTD,2205.2,2.6,2026-03-20 10:01:49
EUREKAFORB,456.15,-0.13,2026-03-20 10:01:50
EXIDEIND,305.5,1.21,2026-03-20 10:01:51
FDC,340.6,0.65,2026-03-20 10:01:52
NYKAA,241.05,0.69,2026-03-20 10:01:53
FEDERALBNK,273.05,2.69,2026-03-20 10:01:54
FACT,803.85,2.02,2026-03-20 10:01:56
FIEMIND,2011.1,0.48,2026-03-20 10:01:57
FINEORG,4255.0,-0.48,2026-03-20 10:01:58
FINCABLES,874.0,2.85,2026-03-20 10:01:59
FINPIPE,175.22,0.28,2026-03-20 10:02:00
FSL,220.94,0.33,2026-03-20 10:02:01
FIVESTAR,360.7,1.55,2026-03-20 10:02:02
FORCEMOT,21300.0,2.8,2026-03-20 10:02:04
FORTIS,822.75,0.54,2026-03-20 10:02:05
GRINFRA,882.05,-1.06,2026-03-20 10:02:06
GAIL,146.49,1.54,2026-03-20 10:02:07
GVT&D,3719.5,-1.12,2026-03-20 10:02:08
GHCL,442.45,0.37,2026-03-20 10:02:09
GMMPFAUDLR,886.5,0.49,2026-03-20 10:02:11
GMRAIRPORT,91.97,3.98,2026-03-20 10:02:12
GMRP&UI,104.5,3.36,2026-03-20 10:02:13
GABRIEL,849.65,1.23,2026-03-20 10:02:14
GALLANTT,558.05,1.81,2026-03-20 10:02:15
GANESHHOU,599.2,0.33,2026-03-20 10:02:16
GANECOS,825.95,0.73,2026-03-20 10:02:17
GRSE,2327.2,1.37,2026-03-20 10:02:19
GRWRHITECH,3715.3,0.8,2026-03-20 10:02:20
GARFIBRES,613.15,0.2,2026-03-20 10:02:21
GATEWAY,52.08,0.74,2026-03-20 10:02:22
GICRE,368.7,2.18,2026-03-20 10:02:23
GILLETTE,8077.5,1.16,2026-03-20 10:02:24
GLAND,1591.1,-0.36,2026-03-20 10:02:26
GLAXO,2405.0,1.19,2026-03-20 10:02:27
GLENMARK,2138.5,1.95,2026-03-20 10:02:28
MEDANTA,1008.5,-0.6,2026-03-20 10:02:29
GODIGIT,325.95,-0.93,2026-03-20 10:02:30
GPIL,260.4,3.87,2026-03-20 10:02:31
GODFRYPHLP,2018.9,1.14,2026-03-20 10:02:32
GODREJAGRO,582.4,1.48,2026-03-20 10:02:34
GODREJCP,1029.7,0.73,2026-03-20 10:02:35
GODREJIND,823.65,0.01,2026-03-20 10:02:36
GODREJPROP,1595.0,2.76,2026-03-20 10:02:37
GOKEX,583.1,1.11,2026-03-20 10:02:38
GRANULES,585.45,0.51,2026-03-20 10:02:39
GRAPHITE,620.1,3.39,2026-03-20 10:02:40
GRASIM,2631.6,0.91,2026-03-20 10:02:42
GRAVITA,1416.4,0.65,2026-03-20 10:02:43
GESHIP,1458.0,1.16,2026-03-20 10:02:44
GREAVESCOT,134.81,1.03,2026-03-20 10:02:45
GREENPANEL,193.01,-0.81,2026-03-20 10:02:46
GAEL,134.8,1.35,2026-03-20 10:02:47
FLUOROCHEM,3161.4,0.05,2026-03-20 10:02:48
GUJGASLTD,349.2,-1.44,2026-03-20 10:02:50
GMDCLTD,572.9,7.25,2026-03-20 10:02:51
GNFC,415.6,1.37,2026-03-20 10:02:52
GPPL,152.66,2.06,2026-03-20 10:02:53
GSFC,157.37,1.35,2026-03-20 10:02:54
GSPL,252.5,-1.66,2026-03-20 10:02:55
GULFOILLUB,922.0,-0.41,2026-03-20 10:02:57
HEG,501.9,2.67,2026-03-20 10:02:58
HGINFRA,482.45,-0.11,2026-03-20 10:02:59
HBLENGINE,671.45,1.79,2026-03-20 10:03:00
HCLTECH,1342.9,2.37,2026-03-20 10:03:01
HDFCAMC,2428.2,1.13,2026-03-20 10:03:02
HDFCBANK,784.6,-1.7,2026-03-20 10:03:03
HDFCLIFE,630.15,-0.53,2026-03-20 10:03:05
HFCL,71.82,1.61,2026-03-20 10:03:06
HAPPSTMNDS,401.85,8.13,2026-03-20 10:03:07
HAVELLS,1308.1,1.07,2026-03-20 10:03:08
HCG,540.6,-1.06,2026-03-20 10:03:09
HEMIPROP,139.8,2.94,2026-03-20 10:03:10
HERITGFOOD,312.75,0.43,2026-03-20 10:03:11
HEROMOTOCO,5282.5,2.13,2026-03-20 10:03:13
HEXT,426.9,1.15,2026-03-20 10:03:14
HIKAL,168.42,1.49,2026-03-20 10:03:15
HSCL,449.85,-0.6,2026-03-20 10:03:16
HINDALCO,896.55,-0.06,2026-03-20 10:03:17
HAL,3864.2,1.62,2026-03-20 10:03:18
HCC,15.58,2.84,2026-03-20 10:03:20
HINDCOPPER,479.25,1.86,2026-03-20 10:03:21
HINDPETRO,337.85,4.02,2026-03-20 10:03:22
HINDUNILVR,2080.9,0.17,2026-03-20 10:03:23
HINDZINC,519.0,2.54,2026-03-20 10:03:24
POWERINDIA,25385.0,2.98,2026-03-20 10:03:25
HOMEFIRST,958.0,-0.17,2026-03-20 10:03:26
HONASA,279.05,0.76,2026-03-20 10:03:28
HONAUT,28915.0,1.62,2026-03-20 10:03:29
HUDCO,175.32,2.35,2026-03-20 10:03:30
HYUNDAI,1957.5,0.31,2026-03-20 10:03:31
ICICIBANK,1267.8,1.42,2026-03-20 10:03:32
ICICIGI,1795.3,0.18,2026-03-20 10:03:33
ICICIPRULI,562.55,-0.06,2026-03-20 10:03:34
IDBI,72.72,3.65,2026-03-20 10:03:36
IDFCFIRSTB,63.43,1.31,2026-03-20 10:03:37
IFBIND,990.8,0.51,2026-03-20 10:03:38
IFCI,54.77,1.05,2026-03-20 10:03:39
IIFLCAPS,274.55,1.33,2026-03-20 10:03:40
IIFL,475.35,1.72,2026-03-20 10:03:41
INOXINDIA,1209.8,2.3,2026-03-20 10:03:42
IRB,41.98,0.84,2026-03-20 10:03:44
IRCON,125.8,1.3,2026-03-20 10:03:45
ITCHOTELS,153.8,0.72,2026-03-20 10:03:46
ITC,304.0,2.01,2026-03-20 10:03:47
ITI,269.15,-1.97,2026-03-20 10:03:48
IMAGICAA,40.47,1.02,2026-03-20 10:03:49
INDGN,447.45,0.4,2026-03-20 10:03:50
INDIACEM,359.8,1.14,2026-03-20 10:03:52
INDIAGLYCO,879.9,0.93,2026-03-20 10:03:53
INDIASHLTR,716.6,-0.47,2026-03-20 10:03:54
INDIAMART,2027.0,-0.1,2026-03-20 10:03:55
INDIANB,894.05,4.06,2026-03-20 10:03:56
IEX,121.06,2.38,2026-03-20 10:03:57
INDHOTEL,623.6,1.62,2026-03-20 10:03:58
IMFA,1253.6,2.7,2026-03-20 10:04:00
IOC,146.95,2.96,2026-03-20 10:04:01
IOB,32.49,2.65,2026-03-20 10:04:02
IRCTC,523.45,-0.46,2026-03-20 10:04:03
IRFC,96.3,1.33,2026-03-20 10:04:04
IREDA,118.46,1.61,2026-03-20 10:04:05
INDIGOPNTS,755.45,1.48,2026-03-20 10:04:06
ICIL,234.1,1.36,2026-03-20 10:04:08
IGL,156.64,1.92,2026-03-20 10:04:09
INDUSTOWER,435.1,1.98,2026-03-20 10:04:10
INDUSINDBK,827.45,1.37,2026-03-20 10:04:11
NAUKRI,984.4,1.42,2026-03-20 10:04:12
INFY,1247.0,2.15,2026-03-20 10:04:13
INGERRAND,3622.0,0.95,2026-03-20 10:04:14
INNOVACAP,690.0,1.69,2026-03-20 10:04:16
INOXGREEN,150.09,6.99,2026-03-20 10:04:17
INOXWIND,82.1,5.16,2026-03-20 10:04:18
INTELLECT,667.35,0.96,2026-03-20 10:04:19
INDIGO,4202.8,1.17,2026-03-20 10:04:20
IGIL,329.75,-2.44,2026-03-20 10:04:21
IKS,1335.0,-0.17,2026-03-20 10:04:22
IONEXCHANG,342.0,0.01,2026-03-20 10:04:24
IPCALAB,1544.5,0.01,2026-03-20 10:04:25
ISGEC,906.85,2.07,2026-03-20 10:04:26
JBCHEPHARM,2099.9,0.72,2026-03-20 10:04:27
JKCEMENT,5007.0,0.12,2026-03-20 10:04:28
JKIL,497.45,0.67,2026-03-20 10:04:29
JBMA,547.1,-0.34,2026-03-20 10:04:30
JKLAKSHMI,601.5,1.19,2026-03-20 10:04:31
JKPAPER,337.4,1.61,2026-03-20 10:04:33
JKTYRE,418.95,1.5,2026-03-20 10:04:34
JMFINANCIL,124.0,1.25,2026-03-20 10:04:35
JSWCEMENT,117.2,2.06,2026-03-20 10:04:36
JSWENERGY,519.6,2.71,2026-03-20 10:04:37
JSWINFRA,255.75,0.99,2026-03-20 10:04:38
JSWSTEEL,1164.5,2.97,2026-03-20 10:04:39
JAIBALAJI,63.42,1.91,2026-03-20 10:04:40
JISLJALEQS,30.49,0.2,2026-03-20 10:04:42
JPPOWER,16.46,-1.73,2026-03-20 10:04:43
J&KBANK,121.91,2.81,2026-03-20 10:04:44
JAMNAAUTO,120.1,2.62,2026-03-20 10:04:45
JSFB,352.5,1.54,2026-03-20 10:04:46
JINDALSAW,194.27,2.6,2026-03-20 10:04:47
JSL,715.4,1.07,2026-03-20 10:04:48
JINDALSTEL,1174.0,3.15,2026-03-20 10:04:50
JINDWORLD,21.08,0.67,2026-03-20 10:04:51
JIOFIN,242.3,1.19,2026-03-20 10:04:52
JUBLFOOD,460.5,1.39,2026-03-20 10:04:55
JUBLINGREA,578.85,1.32,2026-03-20 10:04:56
JUBLPHARMA,849.45,-0.15,2026-03-20 10:04:58
JWL,265.0,1.11,2026-03-20 10:04:59
JUSTDIAL,518.05,0.31,2026-03-20 10:05:00
JYOTHYLAB,208.6,0.24,2026-03-20 10:05:01
JYOTICNC,752.4,1.27,2026-03-20 10:05:02
KPRMILL,834.4,-0.01,2026-03-20 10:05:03
KEI,4268.0,1.31,2026-03-20 10:05:04
KNRCON,117.6,-0.76,2026-03-20 10:05:05
KPIGREEN,381.6,1.99,2026-03-20 10:05:07
KPITTECH,671.55,1.92,2026-03-20 10:05:08
KRBL,284.9,2.13,2026-03-20 10:05:09
KRN,888.9,1.09,2026-03-20 10:05:10
KSB,815.0,1.89,2026-03-20 10:05:11
KAJARIACER,923.15,0.2,2026-03-20 10:05:12
KPIL,1073.6,0.56,2026-03-20 10:05:13
KALYANKJIL,386.95,3.57,2026-03-20 10:05:15
KSL,662.65,3.47,2026-03-20 10:05:16
KANSAINER,169.47,0.58,2026-03-20 10:05:17
KTKBANK,237.45,2.65,2026-03-20 10:05:18
KARURVYSYA,270.7,-0.4,2026-03-20 10:05:19
KSCL,798.65,4.21,2026-03-20 10:05:20
KAYNES,3656.0,2.5,2026-03-20 10:05:21
KEC,561.8,0.46,2026-03-20 10:05:22
KFINTECH,919.05,0.67,2026-03-20 10:05:23
KIRLOSBROS,1571.6,1.54,2026-03-20 10:05:25
KIRLOSENG,1418.0,-0.23,2026-03-20 10:05:26
KIRLPNU,1065.0,0.64,2026-03-20 10:05:27
KITEX,162.0,1.53,2026-03-20 10:05:28
KOTAKBANK,369.2,0.29,2026-03-20 10:05:29
KIMS,646.05,-1.75,2026-03-20 10:05:30
LTF,259.75,1.21,2026-03-20 10:05:31
LTTS,3276.4,-1.12,2026-03-20 10:05:32
LICHSGFIN,491.0,1.55,2026-03-20 10:05:34
LMW,14107.0,0.53,2026-03-20 10:05:35
LTFOODS,385.65,0.64,2026-03-20 10:05:36
LTM,4088.4,-2.62,2026-03-20 10:05:37
LT,3491.2,1.65,2026-03-20 10:05:38
LATENTVIEW,272.0,0.98,2026-03-20 10:05:39
LAURUSLABS,974.2,3.1,2026-03-20 10:05:40
LXCHEM,119.98,0.98,2026-03-20 10:05:42
IXIGO,164.61,2.38,2026-03-20 10:05:43
THELEELA,405.85,-0.38,2026-03-20 10:05:44
LEMONTREE,107.16,0.67,2026-03-20 10:05:45
LICI,773.7,1.0,2026-03-20 10:05:46
LINDEINDIA,7177.5,2.37,2026-03-20 10:05:47
LLOYDSENGG,41.99,2.29,2026-03-20 10:05:48
LLOYDSENT,45.92,1.17,2026-03-20 10:05:49
LLOYDSME,1249.5,5.41,2026-03-20 10:05:51
LODHA,826.15,1.0,2026-03-20 10:05:52
LUMAXTECH,1595.6,1.29,2026-03-20 10:05:53
LUPIN,2287.1,1.58,2026-03-20 10:05:54
LUXIND,930.25,2.38,2026-03-20 10:05:55
MMTC,60.53,0.15,2026-03-20 10:05:56
MOIL,296.0,1.21,2026-03-20 10:05:57
MRF,130200.0,-0.26,2026-03-20 10:05:59
MSTCLTD,418.0,2.04,2026-03-20 10:06:00
MTARTECH,3518.2,0.74,2026-03-20 10:06:01
MGL,994.3,-0.57,2026-03-20 10:06:02
MAHSCOOTER,12603.0,0.97,2026-03-20 10:06:03
MAHSEAMLES,566.95,2.3,2026-03-20 10:06:04
M&MFIN,310.5,-0.32,2026-03-20 10:06:05
M&M,3060.0,0.48,2026-03-20 10:06:07
MAHLIFE,350.5,-1.31,2026-03-20 10:06:08
MANINFRA,92.04,1.86,2026-03-20 10:06:09
MANAPPURAM,263.4,-0.28,2026-03-20 10:06:10
MRPL,195.24,5.66,2026-03-20 10:06:11
MANKIND,1980.6,-1.01,2026-03-20 10:06:12
MANORAMA,1281.1,0.76,2026-03-20 10:06:13
MARICO,745.65,0.59,2026-03-20 10:06:15
MARKSANS,165.52,2.55,2026-03-20 10:06:16
MARUTI,12663.0,0.51,2026-03-20 10:06:17
MASTEK,1470.8,1.37,2026-03-20 10:06:18
MAXESTATES,380.1,1.43,2026-03-20 10:06:19
MFSL,1639.9,0.74,2026-03-20 10:06:20
MAXHEALTH,959.8,0.7,2026-03-20 10:06:21
MAZDOCK,2392.1,1.3,2026-03-20 10:06:23
MEDPLUS,825.0,0.54,2026-03-20 10:06:24
METROPOLIS,440.1,-75.87,2026-03-20 10:06:25
MINDACORP,504.1,0.7,2026-03-20 10:06:26
MIDHANI,319.6,3.7,2026-03-20 10:06:27
MSUMI,37.95,1.82,2026-03-20 10:06:28
MOTILALOFS,680.45,1.4,2026-03-20 10:06:29
MPHASIS,2078.2,1.5,2026-03-20 10:06:31
BECTORFOOD,184.23,0.79,2026-03-20 10:06:32
MCX,2483.8,-1.84,2026-03-20 10:06:33
MUTHOOTFIN,3274.8,-0.96,2026-03-20 10:06:34
NATCOPHARM,963.35,2.7,2026-03-20 10:06:35
NBCC,85.31,2.61,2026-03-20 10:06:36
NCC,142.88,0.22,2026-03-20 10:06:37
NEOGEN,1357.0,0.24,2026-03-20 10:06:39
NESCO,1061.9,1.8,2026-03-20 10:06:40
NHPC,78.1,2.44,2026-03-20 10:06:41
NLCINDIA,271.3,4.89,2026-03-20 10:06:42
NMDC,80.25,2.96,2026-03-20 10:06:43
NSLNISP,37.01,2.69,2026-03-20 10:06:44
NTPCGREEN,99.89,1.02,2026-03-20 10:06:45
NTPC,381.65,2.03,2026-03-20 10:06:47
NH,1664.8,1.0,2026-03-20 10:06:48
NATIONALUM,371.2,-1.54,2026-03-20 10:06:49
NFL,69.69,2.27,2026-03-20 10:06:50
NAVA,559.5,2.75,2026-03-20 10:06:51
NAVINFLUOR,6237.0,-0.41,2026-03-20 10:06:52
NAZARA,242.7,0.14,2026-03-20 10:06:53
