Symbol,CMP,1_Day_Return_%,Last_Updated
HINDCOPPER,554.9,0.05,2026-05-21 13:29:58
HINDPETRO,387.8,1.32,2026-05-21 13:29:59
HINDUNILVR,2180.8,-1.29,2026-05-21 13:30:00
HINDZINC,629.8,-0.1,2026-05-21 13:30:02
POWERINDIA,36550.0,2.89,2026-05-21 13:30:03
HOMEFIRST,1081.6,0.23,2026-05-21 13:30:04
HONASA,354.45,-0.64,2026-05-21 13:30:05
HONAUT,35165.0,16.52,2026-05-21 13:30:06
HUDCO,206.47,0.26,2026-05-21 13:30:08
HYUNDAI,1841.6,3.03,2026-05-21 13:30:09
ICICIBANK,1236.5,-0.06,2026-05-21 13:30:10
ICICIGI,1800.5,0.88,2026-05-21 13:30:11
ICICIPRULI,511.4,0.42,2026-05-21 13:30:12
IDBI,72.79,-0.7,2026-05-21 13:30:14
IDFCFIRSTB,67.91,-0.44,2026-05-21 13:30:15
IFBIND,1044.0,-0.08,2026-05-21 13:30:16
IFCI,61.29,-0.2,2026-05-21 13:30:17
IIFLCAPS,342.35,0.16,2026-05-21 13:30:18
IIFL,463.65,-0.08,2026-05-21 13:30:20
INOXINDIA,1467.4,1.26,2026-05-21 13:30:21
IRB,22.86,8.19,2026-05-21 13:30:22
IRCON,142.34,0.89,2026-05-21 13:30:23
ITCHOTELS,154.39,0.57,2026-05-21 13:30:24
ITC,306.85,-0.23,2026-05-21 13:30:25
ITI,287.35,0.47,2026-05-21 13:30:27
IMAGICAA,42.45,0.26,2026-05-21 13:30:28
INDGN,509.55,-0.79,2026-05-21 13:30:29
INDIACEM,402.0,0.44,2026-05-21 13:30:30
INDIAGLYCO,1007.1,1.4,2026-05-21 13:30:31
INDIASHLTR,780.2,0.06,2026-05-21 13:30:33
INDIAMART,2021.4,1.17,2026-05-21 13:30:34
INDIANB,817.3,0.88,2026-05-21 13:30:35
IEX,126.48,0.68,2026-05-21 13:30:36
INDHOTEL,658.55,-0.16,2026-05-21 13:30:37
IMFA,1407.3,-2.28,2026-05-21 13:30:39
IOC,140.36,1.68,2026-05-21 13:30:40
IOB,33.75,0.78,2026-05-21 13:30:41
IRCTC,527.3,-0.1,2026-05-21 13:30:42
IRFC,97.78,0.67,2026-05-21 13:30:43
IREDA,128.24,1.16,2026-05-21 13:30:45
INDIGOPNTS,973.4,-1.05,2026-05-21 13:30:46
ICIL,309.55,1.33,2026-05-21 13:30:47
IGL,154.45,-0.23,2026-05-21 13:30:48
INDUSTOWER,436.4,2.0,2026-05-21 13:30:49
INDUSINDBK,895.05,-0.23,2026-05-21 13:30:51
NAUKRI,926.0,-1.72,2026-05-21 13:30:52
INFY,1182.5,-0.94,2026-05-21 13:30:53
INGERRAND,4445.1,0.32,2026-05-21 13:30:54
INNOVACAP,871.95,-0.94,2026-05-21 13:30:55
INOXGREEN,180.61,0.11,2026-05-21 13:30:57
INOXWIND,95.41,0.15,2026-05-21 13:30:58
INTELLECT,694.45,0.65,2026-05-21 13:30:59
INDIGO,4410.7,3.43,2026-05-21 13:31:00
IGIL,375.0,6.44,2026-05-21 13:31:01
IKS,1606.9,-1.33,2026-05-21 13:31:02
IONEXCHANG,389.65,-0.03,2026-05-21 13:31:04
IPCALAB,1641.7,-0.3,2026-05-21 13:31:05
ISGEC,1068.9,0.81,2026-05-21 13:31:06
JBCHEPHARM,2170.2,0.31,2026-05-21 13:31:07
JKCEMENT,5530.5,3.48,2026-05-21 13:31:09
JKIL,474.95,0.35,2026-05-21 13:31:10
JBMA,642.4,-0.19,2026-05-21 13:31:11
JKLAKSHMI,621.95,-2.22,2026-05-21 13:31:12
JKPAPER,383.0,0.54,2026-05-21 13:31:13
JKTYRE,364.35,0.91,2026-05-21 13:31:14
JMFINANCIL,129.45,1.05,2026-05-21 13:31:16
JSWCEMENT,128.93,6.63,2026-05-21 13:31:17
JSWENERGY,547.85,2.0,2026-05-21 13:31:18
JSWINFRA,262.8,-0.04,2026-05-21 13:31:19
JSWSTEEL,1281.0,-0.17,2026-05-21 13:31:20
JISLJALEQS,29.03,-0.03,2026-05-21 13:31:22
JPPOWER,18.87,3.06,2026-05-21 13:31:23
J&KBANK,140.0,4.22,2026-05-21 13:31:24
JAMNAAUTO,113.46,1.67,2026-05-21 13:31:25
JSFB,451.0,-0.5,2026-05-21 13:31:26
JINDALSAW,219.06,-0.22,2026-05-21 13:31:28
JSL,739.0,0.28,2026-05-21 13:31:29
JINDALSTEL,1202.3,-1.7,2026-05-21 13:31:30
JINDWORLD,26.24,-0.79,2026-05-21 13:31:31
JIOFIN,235.41,0.32,2026-05-21 13:31:32
JUBLFOOD,437.0,-7.52,2026-05-21 13:31:34
JUBLINGREA,747.7,1.67,2026-05-21 13:31:35
JUBLPHARMA,1003.05,-1.1,2026-05-21 13:31:36
JWL,276.4,1.23,2026-05-21 13:31:37
JUSTDIAL,520.2,1.36,2026-05-21 13:31:38
JYOTHYLAB,207.15,-1.17,2026-05-21 13:31:40
JYOTICNC,663.5,-0.96,2026-05-21 13:31:41
KPRMILL,958.55,0.0,2026-05-21 13:31:42
KEI,5223.2,2.02,2026-05-21 13:31:43
KNRCON,132.1,3.07,2026-05-21 13:31:44
KPIGREEN,431.0,-0.62,2026-05-21 13:31:46
KPITTECH,749.0,-0.24,2026-05-21 13:31:47
KRBL,334.0,1.23,2026-05-21 13:31:48
KSB,818.8,-1.09,2026-05-21 13:31:49
KAJARIACER,1064.3,1.01,2026-05-21 13:31:50
KPIL,1265.9,1.81,2026-05-21 13:31:52
KALYANKJIL,347.3,1.09,2026-05-21 13:31:53
KSL,812.5,-0.7,2026-05-21 13:31:54
KANSAINER,220.11,2.56,2026-05-21 13:31:55
KTKBANK,270.5,2.54,2026-05-21 13:31:56
KARURVYSYA,288.4,0.65,2026-05-21 13:31:58
KSCL,922.0,-2.86,2026-05-21 13:31:59
KAYNES,3110.0,3.63,2026-05-21 13:32:00
KEC,481.75,2.13,2026-05-21 13:32:01
KFINTECH,833.1,0.61,2026-05-21 13:32:03
KIRLOSBROS,1634.5,1.79,2026-05-21 13:32:04
KIRLOSENG,1675.1,0.72,2026-05-21 13:32:05
KIRLPNU,1595.1,-1.43,2026-05-21 13:32:06
KITEX,156.49,0.04,2026-05-21 13:32:08
KOTAKBANK,378.4,-1.25,2026-05-21 13:32:09
KIMS,765.6,1.3,2026-05-21 13:32:10
LTF,270.25,-1.96,2026-05-21 13:32:11
LTTS,3553.6,-0.75,2026-05-21 13:32:12
LICHSGFIN,539.55,-1.33,2026-05-21 13:32:13
LMW,14259.0,-0.94,2026-05-21 13:32:15
LTFOODS,404.8,0.22,2026-05-21 13:32:16
LTM,4114.5,-0.69,2026-05-21 13:32:17
LT,3923.4,0.32,2026-05-21 13:32:18
LATENTVIEW,322.65,1.48,2026-05-21 13:32:20
LAURUSLABS,1348.1,-0.96,2026-05-21 13:32:21
LXCHEM,158.3,-0.11,2026-05-21 13:32:22
IXIGO,166.0,2.55,2026-05-21 13:32:23
THELEELA,407.1,0.05,2026-05-21 13:32:24
LEMONTREE,111.86,0.65,2026-05-21 13:32:26
LICI,804.8,0.53,2026-05-21 13:32:27
LINDEINDIA,7285.0,0.39,2026-05-21 13:32:28
LLOYDSENGG,68.2,0.59,2026-05-21 13:32:29
LLOYDSENT,69.29,-0.45,2026-05-21 13:32:30
LLOYDSME,1669.0,0.85,2026-05-21 13:32:32
LODHA,884.95,0.56,2026-05-21 13:32:33
LUMAXTECH,1615.6,-2.07,2026-05-21 13:32:34
LUPIN,2278.3,-0.32,2026-05-21 13:32:35
LUXIND,1366.6,0.4,2026-05-21 13:32:36
MMTC,63.83,-0.16,2026-05-21 13:32:38
MOIL,299.65,0.28,2026-05-21 13:32:39
MRF,127500.0,0.29,2026-05-21 13:32:40
MSTCLTD,424.85,1.37,2026-05-21 13:32:41
MTARTECH,7637.5,2.42,2026-05-21 13:32:42
MGL,1063.3,-1.14,2026-05-21 13:32:44
MAHSCOOTER,11732.0,1.93,2026-05-21 13:32:45
MAHSEAMLES,641.85,0.18,2026-05-21 13:32:46
M&MFIN,304.7,-1.39,2026-05-21 13:32:47
M&M,3092.3,-0.96,2026-05-21 13:32:48
MAHLIFE,332.1,1.65,2026-05-21 13:32:50
MANINFRA,118.37,-1.21,2026-05-21 13:32:51
MANAPPURAM,323.15,1.25,2026-05-21 13:32:52
MRPL,150.17,1.38,2026-05-21 13:32:53
MANKIND,2517.2,-2.58,2026-05-21 13:32:54
MANORAMA,1366.7,-1.41,2026-05-21 13:32:56
MARICO,831.15,-0.87,2026-05-21 13:32:57
MARKSANS,215.14,-1.05,2026-05-21 13:32:58
MARUTI,12999.0,-0.03,2026-05-21 13:32:59
MASTEK,1630.0,0.66,2026-05-21 13:33:00
MAXESTATES,412.0,1.48,2026-05-21 13:33:02
MFSL,1630.0,0.28,2026-05-21 13:33:03
MAXHEALTH,1096.15,1.9,2026-05-21 13:33:04
MAZDOCK,2466.8,1.19,2026-05-21 13:33:05
MEDPLUS,955.1,4.86,2026-05-21 13:33:06
METROPOLIS,532.0,2.64,2026-05-21 13:33:08
MINDACORP,520.4,0.58,2026-05-21 13:33:09
MIDHANI,403.75,1.28,2026-05-21 13:33:10
MSUMI,40.12,1.01,2026-05-21 13:33:11
MOTILALOFS,843.45,-0.35,2026-05-21 13:33:13
MPHASIS,2221.6,-0.29,2026-05-21 13:33:14
BECTORFOOD,179.37,0.45,2026-05-21 13:33:15
MCX,3344.2,-2.83,2026-05-21 13:33:16
MUTHOOTFIN,3283.6,-0.78,2026-05-21 13:33:17
NATCOPHARM,1191.5,3.04,2026-05-21 13:33:19
NBCC,93.32,0.33,2026-05-21 13:33:20
NCC,147.86,0.81,2026-05-21 13:33:21
NEOGEN,1685.7,-0.59,2026-05-21 13:33:22
NESCO,1243.1,-0.38,2026-05-21 13:33:23
NHPC,79.14,-0.45,2026-05-21 13:33:25
NLCINDIA,352.15,-0.7,2026-05-21 13:33:26
NMDC,88.12,-0.41,2026-05-21 13:33:27
NSLNISP,44.27,2.45,2026-05-21 13:33:28
NTPCGREEN,105.36,-0.54,2026-05-21 13:33:29
NTPC,389.6,-0.73,2026-05-21 13:33:31
NH,1929.7,1.44,2026-05-21 13:33:32
NATIONALUM,407.35,1.23,2026-05-21 13:33:33
NFL,74.85,0.09,2026-05-21 13:33:34
NAVA,608.95,-2.93,2026-05-21 13:33:35
NAVINFLUOR,7130.0,1.18,2026-05-21 13:33:37
