Symbol,CMP,1_Day_Return_%,Last_Updated
BDL,1282.2,-3.59,2026-05-28 19:33:29
BEL,419.1,-0.24,2026-05-28 19:33:30
BHARATFORG,1938.6,0.42,2026-05-28 19:33:31
BHEL,422.35,1.1,2026-05-28 19:33:32
BPCL,307.15,0.84,2026-05-28 19:33:34
BHARTIARTL,1852.2,0.29,2026-05-28 19:33:35
BHARTIHEXA,1534.0,-1.54,2026-05-28 19:33:36
BIKAJI,637.8,-0.17,2026-05-28 19:33:37
BIOCON,432.2,-0.91,2026-05-28 19:33:38
BIRLACORPN,1006.45,0.47,2026-05-28 19:33:39
BSOFT,328.1,1.14,2026-05-28 19:33:41
BLACKBUCK,520.3,-2.49,2026-05-28 19:33:42
BLUEDART,4773.0,-2.02,2026-05-28 19:33:43
BLUEJET,470.25,-5.87,2026-05-28 19:33:44
BLUESTARCO,1657.1,0.99,2026-05-28 19:33:45
BBTC,1536.6,0.22,2026-05-28 19:33:46
BORORENEW,507.6,-0.37,2026-05-28 19:33:48
BOSCH-HCIL,1398.3,2.01,2026-05-28 19:33:49
BOSCHLTD,36035.0,0.56,2026-05-28 19:33:50
FIRSTCRY,229.53,-3.2,2026-05-28 19:33:51
BRIGADE,659.75,-1.89,2026-05-28 19:33:52
BRITANNIA,5335.5,-0.05,2026-05-28 19:33:53
MAPMYINDIA,845.4,0.31,2026-05-28 19:33:55
CCL,1071.0,0.67,2026-05-28 19:33:56
CESC,185.87,1.66,2026-05-28 19:33:57
CGPOWER,934.8,6.33,2026-05-28 19:33:58
CIEINDIA,457.75,0.12,2026-05-28 19:33:59
CMSINFO,309.4,0.42,2026-05-28 19:34:00
CRISIL,3987.3,-0.71,2026-05-28 19:34:02
CSBBANK,370.05,1.63,2026-05-28 19:34:03
CAMPUS,253.8,1.32,2026-05-28 19:34:04
CANFINHOME,832.95,-0.79,2026-05-28 19:34:05
CANBK,134.16,0.76,2026-05-28 19:34:06
CAPLIPOINT,2023.3,-0.61,2026-05-28 19:34:07
CGCL,189.9,-0.47,2026-05-28 19:34:09
CARBORUNIV,1035.0,-0.8,2026-05-28 19:34:10
CARTRADE,1721.6,1.25,2026-05-28 19:34:11
CASTROLIND,185.37,0.73,2026-05-28 19:34:12
CEATLTD,3295.3,-0.08,2026-05-28 19:34:13
CEIGALL,347.6,-1.52,2026-05-28 19:34:14
CELLO,393.8,-1.6,2026-05-28 19:34:16
CEMPRO,992.95,5.26,2026-05-28 19:34:17
CENTRALBK,30.84,-0.58,2026-05-28 19:34:18
CDSL,1243.8,1.43,2026-05-28 19:34:19
CENTURYPLY,770.35,0.08,2026-05-28 19:34:20
CERA,5797.5,0.95,2026-05-28 19:34:21
CHALET,799.9,1.42,2026-05-28 19:34:23
CHAMBLFERT,478.15,0.04,2026-05-28 19:34:24
CHENNPETRO,1053.1,3.27,2026-05-28 19:34:25
CHOICEIN,685.75,-0.27,2026-05-28 19:34:26
CHOLAHLDNG,1636.9,-0.93,2026-05-28 19:34:27
CHOLAFIN,1579.2,0.76,2026-05-28 19:34:28
CIPLA,1418.2,0.05,2026-05-28 19:34:30
CUB,253.85,-0.1,2026-05-28 19:34:31
CLEAN,756.55,1.24,2026-05-28 19:34:32
COALINDIA,463.05,1.07,2026-05-28 19:34:33
COCHINSHIP,1523.9,-0.15,2026-05-28 19:34:34
COFORGE,1388.4,-2.42,2026-05-28 19:34:35
COHANCE,428.75,-1.41,2026-05-28 19:34:37
COLPAL,2087.4,0.5,2026-05-28 19:34:38
CAMS,787.0,1.79,2026-05-28 19:34:39
CONCORDBIO,1099.6,-3.44,2026-05-28 19:34:40
CONCOR,472.3,-0.76,2026-05-28 19:34:41
COROMANDEL,1831.7,-0.82,2026-05-28 19:34:43
CRAFTSMAN,8688.5,0.24,2026-05-28 19:34:44
CREDITACC,1288.4,-0.76,2026-05-28 19:34:45
CROMPTON,288.25,-0.28,2026-05-28 19:34:46
CUMMINSIND,6027.5,11.24,2026-05-28 19:34:47
CYIENTDLM,429.05,-0.74,2026-05-28 19:34:48
CYIENT,917.5,-0.87,2026-05-28 19:34:50
DCBBANK,179.52,-0.22,2026-05-28 19:34:51
DCMSHRIRAM,1079.3,-0.79,2026-05-28 19:34:52
DLF,593.9,0.7,2026-05-28 19:34:53
DOMS,2209.4,0.3,2026-05-28 19:34:54
DABUR,445.45,-0.48,2026-05-28 19:34:55
DALBHARAT,1792.1,0.36,2026-05-28 19:34:57
DATAPATTNS,4139.2,0.91,2026-05-28 19:34:58
DATAMATICS,775.1,1.17,2026-05-28 19:34:59
DEEPAKFERT,1448.3,-0.03,2026-05-28 19:35:00
DEEPAKNTR,1714.8,-0.71,2026-05-28 19:35:01
DELHIVERY,459.75,-0.81,2026-05-28 19:35:03
DEVYANI,117.16,0.66,2026-05-28 19:35:04
DHANUKA,1180.3,-0.48,2026-05-28 19:35:05
DIACABS,198.2,-4.09,2026-05-28 19:35:06
DBL,427.65,-1.19,2026-05-28 19:35:07
DCAL,197.69,-1.42,2026-05-28 19:35:08
DIVISLAB,6797.5,0.66,2026-05-28 19:35:10
DIXON,11756.0,0.71,2026-05-28 19:35:11
DODLA,1119.6,1.77,2026-05-28 19:35:12
AGARWALEYE,479.95,0.07,2026-05-28 19:35:13
LALPATHLAB,1617.2,0.82,2026-05-28 19:35:14
DRREDDY,1319.0,-0.67,2026-05-28 19:35:15
DYNAMATECH,10668.0,-3.17,2026-05-28 19:35:17
EIDPARRY,743.4,-2.77,2026-05-28 19:35:18
EIHOTEL,313.2,-2.09,2026-05-28 19:35:19
EPL,215.39,-1.69,2026-05-28 19:35:20
EASEMYTRIP,7.41,-7.37,2026-05-28 19:35:21
EDELWEISS,112.33,-0.58,2026-05-28 19:35:22
EICHERMOT,7419.0,0.58,2026-05-28 19:35:24
ELECON,532.7,1.44,2026-05-28 19:35:25
EMIL,116.01,0.73,2026-05-28 19:35:26
ELECTCAST,81.65,-0.58,2026-05-28 19:35:27
ELGIEQUIP,577.9,2.65,2026-05-28 19:35:28
EMAMILTD,400.45,-0.85,2026-05-28 19:35:29
EMBDL,59.79,-1.87,2026-05-28 19:35:31
EMCURE,1725.3,1.58,2026-05-28 19:35:32
ENDURANCE,2749.5,0.61,2026-05-28 19:35:33
ENGINERSIN,234.4,1.69,2026-05-28 19:35:34
ENTERO,1185.4,-7.64,2026-05-28 19:35:35
EIEL,206.0,-0.64,2026-05-28 19:35:37
EPIGRAL,1211.9,-2.69,2026-05-28 19:35:38
EQUITASBNK,72.18,2.89,2026-05-28 19:35:39
ERIS,1350.8,-0.78,2026-05-28 19:35:40
ESCORTS,2880.4,-2.01,2026-05-28 19:35:41
ETERNAL,256.51,2.53,2026-05-28 19:35:42
ETHOSLTD,2389.8,-0.4,2026-05-28 19:35:44
EUREKAFORB,449.8,-2.0,2026-05-28 19:35:45
EXIDEIND,394.15,7.62,2026-05-28 19:35:46
FDC,429.55,6.55,2026-05-28 19:35:47
NYKAA,263.15,-1.2,2026-05-28 19:35:48
FEDERALBNK,288.9,-0.45,2026-05-28 19:35:49
FACT,923.4,2.21,2026-05-28 19:35:51
FIEMIND,2315.2,2.84,2026-05-28 19:35:52
FINEORG,4677.3,1.24,2026-05-28 19:35:53
FINCABLES,1177.25,8.39,2026-05-28 19:35:54
FINPIPE,191.93,7.74,2026-05-28 19:35:55
FSL,264.97,-4.59,2026-05-28 19:35:56
FIVESTAR,454.45,-0.15,2026-05-28 19:35:58
FORCEMOT,19864.0,0.16,2026-05-28 19:35:59
FORTIS,960.9,-0.59,2026-05-28 19:36:00
GRINFRA,912.1,-3.0,2026-05-28 19:36:01
GAIL,169.0,0.82,2026-05-28 19:36:02
GVT&D,5097.7,5.14,2026-05-28 19:36:04
GHCL,463.1,1.01,2026-05-28 19:36:05
GMMPFAUDLR,787.15,-1.16,2026-05-28 19:36:06
GMRAIRPORT,97.84,1.67,2026-05-28 19:36:07
GMRP&UI,109.57,2.51,2026-05-28 19:36:08
GABRIEL,1129.3,2.86,2026-05-28 19:36:09
GALLANTT,689.4,-0.05,2026-05-28 19:36:11
GANESHHOU,703.0,-0.15,2026-05-28 19:36:12
GANECOS,967.8,1.23,2026-05-28 19:36:13
GRSE,2651.5,-0.41,2026-05-28 19:36:14
GRWRHITECH,5746.2,-0.88,2026-05-28 19:36:15
GARFIBRES,649.55,1.27,2026-05-28 19:36:16
GATEWAY,56.6,1.56,2026-05-28 19:36:18
GICRE,390.6,-0.72,2026-05-28 19:36:19
GILLETTE,8273.5,4.85,2026-05-28 19:36:20
GLAND,2313.0,0.22,2026-05-28 19:36:21
GLAXO,2296.2,0.6,2026-05-28 19:36:22
GLENMARK,2384.9,1.42,2026-05-28 19:36:23
MEDANTA,1207.8,-1.71,2026-05-28 19:36:25
GODIGIT,304.4,-0.43,2026-05-28 19:36:26
GPIL,281.8,-1.26,2026-05-28 19:36:27
GODFRYPHLP,2310.9,0.54,2026-05-28 19:36:28
GODREJAGRO,588.15,0.66,2026-05-28 19:36:30
GODREJCP,1044.4,1.22,2026-05-28 19:36:31
GODREJIND,1134.1,-0.56,2026-05-28 19:36:32
GODREJPROP,1788.6,1.61,2026-05-28 19:36:33
GOKEX,693.75,-1.44,2026-05-28 19:36:34
GRANULES,782.6,3.45,2026-05-28 19:36:36
GRAPHITE,746.8,-1.21,2026-05-28 19:36:37
GRASIM,3170.0,0.16,2026-05-28 19:36:38
GRAVITA,1668.5,0.39,2026-05-28 19:36:39
GESHIP,1511.3,-8.44,2026-05-28 19:36:40
GREAVESCOT,183.96,1.35,2026-05-28 19:36:41
GREENPANEL,200.15,0.35,2026-05-28 19:36:43
GAEL,160.47,-1.21,2026-05-28 19:36:44
FLUOROCHEM,3682.1,-2.7,2026-05-28 19:36:45
GUJGASLTD,369.8,-0.46,2026-05-28 19:36:46
GMDCLTD,699.1,0.86,2026-05-28 19:36:47
GNFC,516.15,-0.21,2026-05-28 19:36:48
GPPL,159.11,-0.3,2026-05-28 19:36:50
GSFC,169.21,-0.06,2026-05-28 19:36:51
GULFOILLUB,930.05,-0.13,2026-05-28 19:36:52
HEG,579.75,-1.27,2026-05-28 19:36:53
HGINFRA,605.55,1.56,2026-05-28 19:36:55
HBLENGINE,817.5,2.26,2026-05-28 19:36:56
HCLTECH,1165.2,0.28,2026-05-28 19:36:57
HDFCAMC,2716.3,-0.86,2026-05-28 19:36:58
HDFCBANK,758.65,-2.6,2026-05-28 19:36:59
HDFCLIFE,609.6,-1.49,2026-05-28 19:37:01
HFCL,173.92,7.49,2026-05-28 19:37:02
HAPPSTMNDS,378.6,0.49,2026-05-28 19:37:03
HAVELLS,1211.0,0.83,2026-05-28 19:37:04
HCG,659.95,0.6,2026-05-28 19:37:05
HEMIPROP,142.78,-0.01,2026-05-28 19:37:06
HERITGFOOD,328.1,-2.19,2026-05-28 19:37:08
HEROMOTOCO,5075.0,1.85,2026-05-28 19:37:09
HEXT,508.2,0.06,2026-05-28 19:37:10
HIKAL,221.32,1.5,2026-05-28 19:37:11
HSCL,607.2,0.13,2026-05-28 19:37:12
HINDALCO,1149.7,4.16,2026-05-28 19:37:13
HAL,4413.0,-0.33,2026-05-28 19:37:15
HCC,23.21,5.79,2026-05-28 19:37:16
HINDCOPPER,555.35,-0.12,2026-05-28 19:37:17
HINDPETRO,402.9,1.23,2026-05-28 19:37:18
HINDUNILVR,2198.4,-0.5,2026-05-28 19:37:19
HINDZINC,648.85,0.22,2026-05-28 19:37:20
POWERINDIA,37550.0,4.32,2026-05-28 19:37:22
HOMEFIRST,1117.9,2.85,2026-05-28 19:37:23
HONASA,419.95,6.05,2026-05-28 19:37:24
HONAUT,36180.0,1.71,2026-05-28 19:37:25
HUDCO,206.24,-0.19,2026-05-28 19:37:26
HYUNDAI,1913.6,1.57,2026-05-28 19:37:28
ICICIBANK,1272.7,-0.5,2026-05-28 19:37:29
ICICIGI,1850.6,-0.52,2026-05-28 19:37:30
ICICIPRULI,522.9,0.04,2026-05-28 19:37:31
IDBI,73.49,0.75,2026-05-28 19:37:32
IDFCFIRSTB,71.48,1.79,2026-05-28 19:37:33
IFBIND,1192.0,3.84,2026-05-28 19:37:35
IFCI,68.38,6.18,2026-05-28 19:37:36
IIFLCAPS,341.1,-0.83,2026-05-28 19:37:37
IIFL,478.35,0.72,2026-05-28 19:37:38
INOXINDIA,1524.9,2.47,2026-05-28 19:37:39
IRB,21.69,0.14,2026-05-28 19:37:41
IRCON,139.66,-0.41,2026-05-28 19:37:42
ITCHOTELS,156.43,1.22,2026-05-28 19:37:43
ITC,291.95,-3.22,2026-05-28 19:37:44
ITI,301.4,0.37,2026-05-28 19:37:45
IMAGICAA,44.33,-0.89,2026-05-28 19:37:46
INDGN,518.9,0.26,2026-05-28 19:37:48
INDIACEM,400.6,-0.99,2026-05-28 19:37:49
INDIAGLYCO,1000.8,-0.65,2026-05-28 19:37:50
INDIASHLTR,787.3,0.9,2026-05-28 19:37:51
INDIAMART,2020.1,-0.87,2026-05-28 19:37:52
INDIANB,833.35,-0.02,2026-05-28 19:37:53
IEX,126.59,-0.69,2026-05-28 19:37:55
INDHOTEL,667.7,1.61,2026-05-28 19:37:56
IMFA,1472.4,-0.21,2026-05-28 19:37:57
IOC,143.94,1.1,2026-05-28 19:37:58
IOB,33.88,0.74,2026-05-28 19:37:59
IRCTC,523.2,-2.61,2026-05-28 19:38:01
IRFC,99.19,-0.09,2026-05-28 19:38:02
IREDA,130.2,0.51,2026-05-28 19:38:03
INDIGOPNTS,999.25,0.9,2026-05-28 19:38:04
ICIL,311.75,0.65,2026-05-28 19:38:05
IGL,164.61,-0.84,2026-05-28 19:38:06
INDUSTOWER,436.25,0.69,2026-05-28 19:38:08
INDUSINDBK,932.3,0.0,2026-05-28 19:38:09
NAUKRI,1005.65,2.54,2026-05-28 19:38:10
INFY,1159.9,-0.67,2026-05-28 19:38:11
INGERRAND,4439.6,2.09,2026-05-28 19:38:12
INNOVACAP,846.2,0.32,2026-05-28 19:38:13
INOXGREEN,173.9,-3.01,2026-05-28 19:38:15
INOXWIND,95.81,-0.43,2026-05-28 19:38:16
INTELLECT,710.1,-0.06,2026-05-28 19:38:17
INDIGO,4570.0,1.99,2026-05-28 19:38:18
IGIL,369.9,-2.98,2026-05-28 19:38:19
IKS,1637.5,-0.5,2026-05-28 19:38:21
IONEXCHANG,380.1,-6.77,2026-05-28 19:38:22
IPCALAB,1572.4,-0.35,2026-05-28 19:38:23
ISGEC,1032.3,-1.27,2026-05-28 19:38:24
JBCHEPHARM,2204.2,0.65,2026-05-28 19:38:25
JKCEMENT,5301.0,-0.26,2026-05-28 19:38:27
JKIL,503.75,-0.22,2026-05-28 19:38:28
JBMA,640.8,0.23,2026-05-28 19:38:29
JKLAKSHMI,604.0,-1.65,2026-05-28 19:38:30
JKPAPER,382.45,-0.91,2026-05-28 19:38:32
JKTYRE,413.3,4.86,2026-05-28 19:38:33
JMFINANCIL,131.5,-0.76,2026-05-28 19:38:34
JSWCEMENT,130.73,-0.57,2026-05-28 19:38:35
JSWENERGY,602.05,4.52,2026-05-28 19:38:36
JSWINFRA,279.55,0.22,2026-05-28 19:38:37
JSWSTEEL,1309.3,1.21,2026-05-28 19:38:39
JISLJALEQS,30.35,0.7,2026-05-28 19:38:40
JPPOWER,22.87,19.55,2026-05-28 19:38:41
J&KBANK,143.88,2.65,2026-05-28 19:38:42
JAMNAAUTO,123.92,0.24,2026-05-28 19:38:43
JSFB,488.25,-0.64,2026-05-28 19:38:45
JINDALSAW,246.07,7.52,2026-05-28 19:38:46
JSL,722.2,-0.76,2026-05-28 19:38:47
JINDALSTEL,1220.6,-0.19,2026-05-28 19:38:48
JINDWORLD,30.89,2.45,2026-05-28 19:38:49
JIOFIN,242.89,0.92,2026-05-28 19:38:51
JUBLFOOD,427.3,-0.64,2026-05-28 19:38:52
JUBLINGREA,680.45,-2.38,2026-05-28 19:38:53
JUBLPHARMA,991.75,0.66,2026-05-28 19:38:54
JWL,298.5,3.02,2026-05-28 19:38:55
JUSTDIAL,534.5,0.39,2026-05-28 19:38:57
JYOTHYLAB,208.6,1.78,2026-05-28 19:38:58
JYOTICNC,656.95,-0.5,2026-05-28 19:38:59
KPRMILL,937.55,-0.92,2026-05-28 19:39:01
KEI,5446.2,2.65,2026-05-28 19:39:02
KNRCON,131.69,-1.09,2026-05-28 19:39:03
KPIGREEN,435.85,0.9,2026-05-28 19:39:04
KPITTECH,771.8,-1.64,2026-05-28 19:39:05
KRBL,360.25,-1.25,2026-05-28 19:39:07
KSB,813.6,0.28,2026-05-28 19:39:08
KAJARIACER,1081.4,1.45,2026-05-28 19:39:09
KPIL,1274.4,-1.75,2026-05-28 19:39:10
KALYANKJIL,354.75,-0.2,2026-05-28 19:39:11
KSL,858.2,1.38,2026-05-28 19:39:12
KANSAINER,218.34,0.27,2026-05-28 19:39:14
KTKBANK,271.85,1.61,2026-05-28 19:39:15
KARURVYSYA,294.05,0.24,2026-05-28 19:39:16
KSCL,899.7,-0.06,2026-05-28 19:39:17
KAYNES,3229.6,-2.1,2026-05-28 19:39:18
KEC,502.5,0.68,2026-05-28 19:39:19
KFINTECH,848.15,1.33,2026-05-28 19:39:21
KIRLOSBROS,1652.4,2.6,2026-05-28 19:39:22
KIRLOSENG,1830.0,4.52,2026-05-28 19:39:23
KIRLPNU,1643.8,-1.1,2026-05-28 19:39:24
KITEX,161.19,-1.26,2026-05-28 19:39:25
KOTAKBANK,388.7,0.01,2026-05-28 19:39:27
KIMS,784.45,2.18,2026-05-28 19:39:28
LTF,281.7,-0.35,2026-05-28 19:39:29
LTTS,3491.6,-1.39,2026-05-28 19:39:30
LICHSGFIN,556.45,2.26,2026-05-28 19:39:31
LMW,15997.0,4.71,2026-05-28 19:39:32
LTFOODS,404.7,-1.4,2026-05-28 19:39:34
LTM,3988.6,0.46,2026-05-28 19:39:35
LT,4047.5,0.24,2026-05-28 19:39:36
LATENTVIEW,316.9,0.36,2026-05-28 19:39:37
LAURUSLABS,1381.7,0.57,2026-05-28 19:39:38
LXCHEM,151.4,-0.32,2026-05-28 19:39:39
IXIGO,164.44,-2.4,2026-05-28 19:39:41
THELEELA,414.45,-1.26,2026-05-28 19:39:42
LEMONTREE,119.58,2.02,2026-05-28 19:39:43
LICI,830.0,-2.91,2026-05-28 19:39:44
LINDEINDIA,7259.0,0.14,2026-05-28 19:39:45
LLOYDSENGG,78.11,1.43,2026-05-28 19:39:46
LLOYDSENT,74.75,3.06,2026-05-28 19:39:48
LLOYDSME,1858.8,0.28,2026-05-28 19:39:49
LODHA,923.65,2.21,2026-05-28 19:39:50
LUMAXTECH,1668.1,3.01,2026-05-28 19:39:51
LUPIN,2276.4,0.46,2026-05-28 19:39:52
LUXIND,1438.0,3.49,2026-05-28 19:39:54
MMTC,65.99,1.46,2026-05-28 19:39:55
MOIL,303.0,0.46,2026-05-28 19:39:56
MRF,127040.0,-0.09,2026-05-28 19:39:57
MSTCLTD,438.6,0.57,2026-05-28 19:39:58
MTARTECH,7889.5,0.15,2026-05-28 19:39:59
MGL,1103.2,0.66,2026-05-28 19:40:01
MAHSCOOTER,13084.0,-1.54,2026-05-28 19:40:02
MAHSEAMLES,635.2,0.73,2026-05-28 19:40:03
M&MFIN,305.2,0.03,2026-05-28 19:40:04
M&M,3121.6,0.46,2026-05-28 19:40:05
MAHLIFE,342.1,0.23,2026-05-28 19:40:06
MANINFRA,116.11,0.47,2026-05-28 19:40:08
MANAPPURAM,328.75,-0.45,2026-05-28 19:40:09
MRPL,150.41,-0.52,2026-05-28 19:40:10
MANKIND,2420.4,-0.13,2026-05-28 19:40:11
MANORAMA,1453.1,-0.55,2026-05-28 19:40:12
MARICO,833.8,0.46,2026-05-28 19:40:13
MARKSANS,249.27,-2.17,2026-05-28 19:40:15
MARUTI,13364.0,1.18,2026-05-28 19:40:16
MASTEK,1632.4,0.01,2026-05-28 19:40:17
MAXESTATES,453.4,0.99,2026-05-28 19:40:18
MFSL,1682.3,-2.51,2026-05-28 19:40:19
MAXHEALTH,993.45,-0.05,2026-05-28 19:40:20
MAZDOCK,2455.1,-0.2,2026-05-28 19:40:22
MEDPLUS,881.85,-0.07,2026-05-28 19:40:23
METROPOLIS,536.15,-0.87,2026-05-28 19:40:24
MINDACORP,623.85,4.86,2026-05-28 19:40:25
MIDHANI,416.45,0.46,2026-05-28 19:40:26
MSUMI,39.7,1.2,2026-05-28 19:40:28
MOTILALOFS,894.1,2.71,2026-05-28 19:40:29
MPHASIS,2232.9,-1.43,2026-05-28 19:40:30
BECTORFOOD,180.76,-0.66,2026-05-28 19:40:31
MCX,3158.5,-4.5,2026-05-28 19:40:32
MUTHOOTFIN,3306.9,-0.74,2026-05-28 19:40:33
NATCOPHARM,1175.8,-0.86,2026-05-28 19:40:35
NBCC,99.1,3.72,2026-05-28 19:40:36
NCC,152.15,1.4,2026-05-28 19:40:37
NEOGEN,1777.4,0.17,2026-05-28 19:40:38
NESCO,1220.0,-1.62,2026-05-28 19:40:39
NHPC,80.68,2.86,2026-05-28 19:40:40
NLCINDIA,349.9,1.89,2026-05-28 19:40:42
NMDC,92.28,1.78,2026-05-28 19:40:43
NSLNISP,46.01,1.77,2026-05-28 19:40:44
NTPCGREEN,104.33,1.25,2026-05-28 19:40:46
NTPC,398.15,2.17,2026-05-28 19:40:47
NH,1920.2,1.52,2026-05-28 19:40:48
NATIONALUM,433.05,4.05,2026-05-28 19:40:49
NFL,78.05,-0.4,2026-05-28 19:40:51
NAVA,615.0,0.84,2026-05-28 19:40:52
