Symbol,CMP,1_Day_Return_%,Last_Updated
BDL,1338.9,-0.52,2026-04-13 11:36:16
BEL,441.5,-0.21,2026-04-13 11:36:17
BHARATFORG,1777.6,-1.18,2026-04-13 11:36:18
BHEL,291.93,2.54,2026-04-13 11:36:19
BPCL,293.2,-2.05,2026-04-13 11:36:20
BHARTIARTL,1871.9,0.1,2026-04-13 11:36:22
BHARTIHEXA,1518.4,-0.35,2026-04-13 11:36:23
BIKAJI,630.75,-1.54,2026-04-13 11:36:24
BIOCON,342.65,-1.71,2026-04-13 11:36:25
BIRLACORPN,933.15,-1.3,2026-04-13 11:36:26
BSOFT,365.85,-0.04,2026-04-13 11:36:28
BLACKBUCK,571.8,-1.06,2026-04-13 11:36:29
BLUEDART,5109.4,-1.18,2026-04-13 11:36:30
BLUEJET,400.65,-1.52,2026-04-13 11:36:31
BLUESTARCO,1729.3,2.33,2026-04-13 11:36:32
BBTC,1470.0,-1.17,2026-04-13 11:36:34
BORORENEW,472.0,0.95,2026-04-13 11:36:35
BOSCH-HCIL,1312.9,-1.64,2026-04-13 11:36:36
BOSCHLTD,36955.0,-1.0,2026-04-13 11:36:37
FIRSTCRY,242.66,-0.39,2026-04-13 11:36:38
BRIGADE,726.15,0.41,2026-04-13 11:36:39
BRITANNIA,5555.0,-0.04,2026-04-13 11:36:41
MAPMYINDIA,931.75,-0.81,2026-04-13 11:36:42
CCL,1078.3,0.0,2026-04-13 11:36:43
CESC,161.65,2.62,2026-04-13 11:36:44
CGPOWER,725.7,-0.74,2026-04-13 11:36:45
CIEINDIA,484.3,-0.3,2026-04-13 11:36:47
CMSINFO,304.45,1.96,2026-04-13 11:36:48
CRISIL,4058.0,-0.91,2026-04-13 11:36:49
CSBBANK,396.0,-2.2,2026-04-13 11:36:50
CAMPUS,238.22,-0.13,2026-04-13 11:36:51
CANFINHOME,828.8,-1.66,2026-04-13 11:36:53
CANBK,137.94,-1.58,2026-04-13 11:36:54
CAPLIPOINT,1700.5,-0.46,2026-04-13 11:36:55
CGCL,183.58,0.02,2026-04-13 11:36:56
CARBORUNIV,891.6,-0.43,2026-04-13 11:36:57
CARTRADE,1812.0,-1.34,2026-04-13 11:36:59
CASTROLIND,179.01,-0.23,2026-04-13 11:37:00
CEATLTD,3593.5,-1.21,2026-04-13 11:37:01
CEIGALL,298.7,-0.47,2026-04-13 11:37:02
CELLO,418.0,-1.19,2026-04-13 11:37:03
CEMPRO,626.75,-0.57,2026-04-13 11:37:04
CENTRALBK,35.13,-1.35,2026-04-13 11:37:06
CDSL,1298.7,-0.36,2026-04-13 11:37:07
CENTURYPLY,722.5,-1.59,2026-04-13 11:37:08
CERA,5107.7,-1.05,2026-04-13 11:37:09
CHALET,759.4,-1.4,2026-04-13 11:37:10
CHAMBLFERT,450.35,-1.39,2026-04-13 11:37:12
CHENNPETRO,959.5,-1.47,2026-04-13 11:37:13
CHOICEIN,692.55,-1.4,2026-04-13 11:37:14
CHOLAHLDNG,1573.5,-1.46,2026-04-13 11:37:15
CHOLAFIN,1517.2,-4.05,2026-04-13 11:37:16
CIGNITITEC,1215.9,0.62,2026-04-13 11:37:18
CIPLA,1213.4,-1.31,2026-04-13 11:37:19
CUB,251.48,-2.2,2026-04-13 11:37:20
CLEAN,721.45,-0.4,2026-04-13 11:37:21
COALINDIA,433.95,-0.03,2026-04-13 11:37:22
COCHINSHIP,1443.8,-1.42,2026-04-13 11:37:23
COFORGE,1231.8,0.61,2026-04-13 11:37:25
COHANCE,361.8,-4.26,2026-04-13 11:37:26
COLPAL,1922.0,-0.88,2026-04-13 11:37:27
CAMS,709.85,-0.83,2026-04-13 11:37:28
CONCORDBIO,1051.4,-0.85,2026-04-13 11:37:29
CONCOR,480.8,-0.6,2026-04-13 11:37:31
COROMANDEL,2129.0,-1.2,2026-04-13 11:37:32
CRAFTSMAN,7407.0,-0.31,2026-04-13 11:37:33
CREDITACC,1227.3,0.36,2026-04-13 11:37:34
CROMPTON,238.55,-1.31,2026-04-13 11:37:35
CUMMINSIND,5068.4,-1.37,2026-04-13 11:37:37
CYIENTDLM,317.1,0.83,2026-04-13 11:37:38
CYIENT,902.2,-0.86,2026-04-13 11:37:39
DCBBANK,186.05,-1.3,2026-04-13 11:37:40
DCMSHRIRAM,1121.6,0.48,2026-04-13 11:37:41
DLF,562.95,-1.17,2026-04-13 11:37:43
DOMS,2396.6,-0.5,2026-04-13 11:37:44
DABUR,429.3,-1.47,2026-04-13 11:37:45
DALBHARAT,1936.8,-1.62,2026-04-13 11:37:46
DATAPATTNS,3345.0,2.31,2026-04-13 11:37:47
DATAMATICS,702.5,-1.13,2026-04-13 11:37:48
DEEPAKFERT,1084.5,-0.4,2026-04-13 11:37:50
DEEPAKNTR,1471.8,0.69,2026-04-13 11:37:51
DELHIVERY,470.35,0.04,2026-04-13 11:37:52
DEVYANI,106.26,-2.11,2026-04-13 11:37:53
DHANUKA,1014.05,-1.08,2026-04-13 11:37:54
DIACABS,138.39,0.95,2026-04-13 11:37:56
DBL,437.35,0.4,2026-04-13 11:37:57
DCAL,160.03,0.48,2026-04-13 11:37:58
DIVISLAB,6055.0,-1.01,2026-04-13 11:37:59
DIXON,10493.0,-1.71,2026-04-13 11:38:00
DODLA,1060.0,-2.02,2026-04-13 11:38:01
AGARWALEYE,423.45,-2.85,2026-04-13 11:38:03
LALPATHLAB,1400.6,-0.29,2026-04-13 11:38:04
DRREDDY,1222.3,-0.8,2026-04-13 11:38:05
DYNAMATECH,10401.5,0.54,2026-04-13 11:38:06
EIDPARRY,861.05,0.77,2026-04-13 11:38:07
EIHOTEL,310.9,-0.42,2026-04-13 11:38:08
EPL,234.45,0.19,2026-04-13 11:38:10
EASEMYTRIP,7.67,-4.24,2026-04-13 11:38:11
EDELWEISS,115.3,-1.09,2026-04-13 11:38:12
EICHERMOT,7118.0,-4.12,2026-04-13 11:38:13
ELECON,419.95,0.11,2026-04-13 11:38:14
EMIL,101.57,0.04,2026-04-13 11:38:16
ELECTCAST,82.69,0.02,2026-04-13 11:38:17
ELGIEQUIP,520.15,1.43,2026-04-13 11:38:18
EMAMILTD,430.0,1.38,2026-04-13 11:38:19
EMCURE,1630.3,1.86,2026-04-13 11:38:20
ENDURANCE,2400.4,-1.34,2026-04-13 11:38:21
ENGINERSIN,219.0,2.46,2026-04-13 11:38:23
ENTERO,1216.0,1.57,2026-04-13 11:38:24
EIEL,195.06,12.65,2026-04-13 11:38:25
EPIGRAL,1117.85,1.78,2026-04-13 11:38:26
EQUITASBNK,62.28,0.79,2026-04-13 11:38:27
ERIS,1380.0,0.63,2026-04-13 11:38:29
ESCORTS,3166.4,-0.9,2026-04-13 11:38:30
ETERNAL,239.62,-0.25,2026-04-13 11:38:31
ETHOSLTD,2425.0,-2.68,2026-04-13 11:38:32
EUREKAFORB,493.55,-0.04,2026-04-13 11:38:33
EXIDEIND,326.65,0.66,2026-04-13 11:38:35
FDC,353.0,0.41,2026-04-13 11:38:36
NYKAA,258.9,-0.23,2026-04-13 11:38:37
FEDERALBNK,287.0,-1.61,2026-04-13 11:38:38
FACT,848.85,-1.02,2026-04-13 11:38:39
FIEMIND,2189.9,-1.2,2026-04-13 11:38:40
FINEORG,4640.9,-0.27,2026-04-13 11:38:42
FINCABLES,846.7,-0.12,2026-04-13 11:38:43
FINPIPE,166.25,0.92,2026-04-13 11:38:44
FSL,216.1,-1.95,2026-04-13 11:38:45
FIVESTAR,420.4,-1.91,2026-04-13 11:38:46
FORCEMOT,22370.0,-1.09,2026-04-13 11:38:47
FORTIS,857.35,1.12,2026-04-13 11:38:49
GRINFRA,840.2,-0.22,2026-04-13 11:38:50
GAIL,153.97,-0.07,2026-04-13 11:38:51
GVT&D,4124.9,1.42,2026-04-13 11:38:52
GHCL,480.1,1.02,2026-04-13 11:38:53
GMMPFAUDLR,915.1,0.32,2026-04-13 11:38:55
GMRAIRPORT,95.14,-0.12,2026-04-13 11:38:56
GMRP&UI,104.72,-0.16,2026-04-13 11:38:57
GABRIEL,927.75,-0.62,2026-04-13 11:38:58
GALLANTT,682.0,3.57,2026-04-13 11:38:59
GANESHHOU,590.4,-0.91,2026-04-13 11:39:00
GANECOS,1019.0,-2.56,2026-04-13 11:39:02
GRSE,2520.5,-0.76,2026-04-13 11:39:03
GRWRHITECH,3770.0,1.06,2026-04-13 11:39:04
GARFIBRES,620.65,0.23,2026-04-13 11:39:05
GATEWAY,57.06,-0.12,2026-04-13 11:39:06
GICRE,390.0,-1.91,2026-04-13 11:39:08
GILLETTE,7710.0,0.08,2026-04-13 11:39:09
GLAND,1738.4,-0.2,2026-04-13 11:39:10
GLAXO,2430.6,1.53,2026-04-13 11:39:11
GLENMARK,2163.2,0.0,2026-04-13 11:39:12
MEDANTA,1063.2,-0.28,2026-04-13 11:39:13
GODIGIT,318.8,-0.31,2026-04-13 11:39:15
GPIL,290.2,0.22,2026-04-13 11:39:16
GODFRYPHLP,2057.3,-2.11,2026-04-13 11:39:17
GODREJAGRO,588.1,-0.72,2026-04-13 11:39:18
GODREJCP,1062.85,-1.41,2026-04-13 11:39:19
GODREJIND,893.0,0.11,2026-04-13 11:39:20
GODREJPROP,1706.0,-0.61,2026-04-13 11:39:22
GOKEX,658.7,-2.66,2026-04-13 11:39:23
GRANULES,639.3,1.16,2026-04-13 11:39:24
GRAPHITE,648.5,1.53,2026-04-13 11:39:25
GRASIM,2728.3,-0.52,2026-04-13 11:39:26
GRAVITA,1556.5,-0.12,2026-04-13 11:39:28
GESHIP,1343.1,-2.17,2026-04-13 11:39:29
GREAVESCOT,152.46,1.1,2026-04-13 11:39:30
GREENPANEL,207.65,-0.65,2026-04-13 11:39:31
GAEL,155.38,2.34,2026-04-13 11:39:32
FLUOROCHEM,3362.0,0.46,2026-04-13 11:39:34
GUJGASLTD,316.6,-2.18,2026-04-13 11:39:35
GMDCLTD,612.65,1.58,2026-04-13 11:39:36
GNFC,441.3,2.03,2026-04-13 11:39:37
GPPL,150.95,-1.4,2026-04-13 11:39:38
GSFC,167.5,2.28,2026-04-13 11:39:39
GSPL,238.69,-1.11,2026-04-13 11:39:41
GULFOILLUB,896.95,-0.75,2026-04-13 11:39:42
HEG,568.5,1.44,2026-04-13 11:39:43
HGINFRA,565.3,3.74,2026-04-13 11:39:44
HBLENGINE,747.5,2.31,2026-04-13 11:39:45
HCLTECH,1424.6,-1.83,2026-04-13 11:39:47
HDFCAMC,2566.4,-2.02,2026-04-13 11:39:48
HDFCBANK,789.55,-2.56,2026-04-13 11:39:49
HDFCLIFE,619.8,2.59,2026-04-13 11:39:50
HFCL,88.57,4.94,2026-04-13 11:39:51
HAPPSTMNDS,375.8,-0.79,2026-04-13 11:39:52
HAVELLS,1274.2,-0.59,2026-04-13 11:39:54
HCG,550.6,-1.36,2026-04-13 11:39:55
HEMIPROP,124.41,-1.53,2026-04-13 11:39:57
HERITGFOOD,334.75,-0.96,2026-04-13 11:39:58
HEROMOTOCO,5288.5,-3.26,2026-04-13 11:39:59
HEXT,475.95,-0.94,2026-04-13 11:40:01
HIKAL,184.14,2.35,2026-04-13 11:40:02
HSCL,464.75,-1.31,2026-04-13 11:40:03
HINDALCO,978.1,-1.41,2026-04-13 11:40:04
HAL,4114.8,0.06,2026-04-13 11:40:05
HCC,17.44,-0.91,2026-04-13 11:40:07
HINDCOPPER,530.45,0.08,2026-04-13 11:40:08
HINDPETRO,346.75,-3.84,2026-04-13 11:40:09
HINDUNILVR,2128.9,-1.22,2026-04-13 11:40:10
HINDZINC,561.6,-0.53,2026-04-13 11:40:11
POWERINDIA,28585.0,0.56,2026-04-13 11:40:13
HOMEFIRST,1092.4,0.37,2026-04-13 11:40:14
HONASA,349.5,1.35,2026-04-13 11:40:15
HONAUT,28815.0,0.8,2026-04-13 11:40:16
HUDCO,186.03,1.13,2026-04-13 11:40:17
HYUNDAI,1761.7,-1.93,2026-04-13 11:40:19
ICICIBANK,1324.3,0.18,2026-04-13 11:40:21
ICICIGI,1776.6,-0.53,2026-04-13 11:40:23
ICICIPRULI,545.6,-0.26,2026-04-13 11:40:24
IDBI,73.47,-0.73,2026-04-13 11:40:25
IDFCFIRSTB,64.78,-2.16,2026-04-13 11:40:26
IFBIND,1069.05,-1.13,2026-04-13 11:40:27
IFCI,56.55,-1.22,2026-04-13 11:40:29
IIFLCAPS,280.77,-1.89,2026-04-13 11:40:30
IIFL,450.0,-1.2,2026-04-13 11:40:31
INOXINDIA,1400.6,7.32,2026-04-13 11:40:32
IRB,21.43,-1.06,2026-04-13 11:40:33
IRCON,135.26,-0.92,2026-04-13 11:40:35
ITCHOTELS,153.35,-1.06,2026-04-13 11:40:36
ITC,300.2,-1.33,2026-04-13 11:40:37
ITI,288.85,-1.23,2026-04-13 11:40:38
IMAGICAA,47.72,3.04,2026-04-13 11:40:39
INDGN,486.05,-0.86,2026-04-13 11:40:40
INDIACEM,380.6,-1.37,2026-04-13 11:40:42
INDIAGLYCO,929.9,0.4,2026-04-13 11:40:43
INDIASHLTR,772.15,-0.28,2026-04-13 11:40:44
INDIAMART,2115.0,0.71,2026-04-13 11:40:45
INDIANB,952.9,-1.53,2026-04-13 11:40:46
IEX,130.35,0.28,2026-04-13 11:40:48
INDHOTEL,636.45,-0.79,2026-04-13 11:40:49
IMFA,1400.1,0.04,2026-04-13 11:40:50
IOC,140.0,-2.07,2026-04-13 11:40:51
IOB,34.26,-1.27,2026-04-13 11:40:52
IRCTC,538.2,-0.76,2026-04-13 11:40:54
IRFC,98.85,-1.41,2026-04-13 11:40:55
IREDA,123.14,-0.47,2026-04-13 11:40:56
INDIGOPNTS,812.0,0.14,2026-04-13 11:40:57
ICIL,245.31,-1.31,2026-04-13 11:40:58
IGL,162.58,0.77,2026-04-13 11:40:59
INDUSTOWER,435.4,-0.56,2026-04-13 11:41:01
INDUSINDBK,814.85,-1.93,2026-04-13 11:41:02
NAUKRI,996.45,0.56,2026-04-13 11:41:03
INFY,1273.1,-1.5,2026-04-13 11:41:04
INGERRAND,3966.2,2.01,2026-04-13 11:41:05
INNOVACAP,693.55,0.61,2026-04-13 11:41:07
INOXGREEN,161.4,3.4,2026-04-13 11:41:08
INOXWIND,90.1,3.71,2026-04-13 11:41:09
INTELLECT,653.9,-3.77,2026-04-13 11:41:11
INDIGO,4434.6,-2.63,2026-04-13 11:41:12
IGIL,337.5,-0.75,2026-04-13 11:41:13
IKS,1518.8,-1.36,2026-04-13 11:41:14
IONEXCHANG,388.2,2.67,2026-04-13 11:41:15
IPCALAB,1451.5,-0.32,2026-04-13 11:41:16
ISGEC,1012.75,1.16,2026-04-13 11:41:18
JBCHEPHARM,2025.0,0.98,2026-04-13 11:41:19
JKCEMENT,5490.0,-4.01,2026-04-13 11:41:20
JKIL,471.3,0.15,2026-04-13 11:41:21
JBMA,624.65,2.16,2026-04-13 11:41:22
JKLAKSHMI,621.6,-0.55,2026-04-13 11:41:24
JKPAPER,357.9,1.6,2026-04-13 11:41:25
JKTYRE,422.4,-2.43,2026-04-13 11:41:26
JMFINANCIL,132.4,-1.22,2026-04-13 11:41:27
JSWCEMENT,125.83,-1.26,2026-04-13 11:41:28
JSWENERGY,499.75,2.23,2026-04-13 11:41:29
JSWINFRA,265.01,-0.36,2026-04-13 11:41:31
JSWSTEEL,1207.8,-0.58,2026-04-13 11:41:32
JAIBALAJI,63.41,-0.78,2026-04-13 11:41:33
JISLJALEQS,32.44,-0.52,2026-04-13 11:41:34
JPPOWER,17.46,1.51,2026-04-13 11:41:35
J&KBANK,123.55,0.27,2026-04-13 11:41:37
JAMNAAUTO,123.62,-0.95,2026-04-13 11:41:38
JSFB,377.2,-1.92,2026-04-13 11:41:39
JINDALSAW,205.82,0.46,2026-04-13 11:41:40
JSL,781.85,0.13,2026-04-13 11:41:41
JINDALSTEL,1225.7,0.53,2026-04-13 11:41:42
JINDWORLD,24.24,-1.1,2026-04-13 11:41:44
JIOFIN,237.9,-2.18,2026-04-13 11:41:45
JUBLFOOD,439.15,-1.31,2026-04-13 11:41:46
JUBLINGREA,649.2,0.17,2026-04-13 11:41:47
JUBLPHARMA,895.3,0.51,2026-04-13 11:41:48
JWL,261.3,-2.56,2026-04-13 11:41:49
JUSTDIAL,576.25,-0.9,2026-04-13 11:41:51
JYOTHYLAB,222.41,-1.27,2026-04-13 11:41:52
JYOTICNC,707.2,-13.67,2026-04-13 11:41:53
KPRMILL,863.2,-1.0,2026-04-13 11:41:54
KEI,4408.9,-1.12,2026-04-13 11:41:55
KNRCON,118.17,-0.41,2026-04-13 11:41:57
KPIGREEN,416.6,1.34,2026-04-13 11:41:58
KPITTECH,713.8,-0.37,2026-04-13 11:41:59
KRBL,328.45,-1.01,2026-04-13 11:42:00
KRN,1062.9,9.65,2026-04-13 11:42:01
KSB,918.85,2.87,2026-04-13 11:42:03
KAJARIACER,1116.0,-0.42,2026-04-13 11:42:04
KPIL,1171.1,-1.03,2026-04-13 11:42:05
KALYANKJIL,439.35,-2.18,2026-04-13 11:42:06
KSL,668.65,1.8,2026-04-13 11:42:07
KANSAINER,190.22,-0.68,2026-04-13 11:42:09
KTKBANK,240.3,-1.1,2026-04-13 11:42:10
KARURVYSYA,277.55,-1.47,2026-04-13 11:42:11
KSCL,932.55,0.59,2026-04-13 11:42:12
KAYNES,3867.9,-0.73,2026-04-13 11:42:13
KEC,564.95,-1.52,2026-04-13 11:42:15
KFINTECH,908.6,-0.31,2026-04-13 11:42:16
KIRLOSBROS,1659.7,4.5,2026-04-13 11:42:17
KIRLOSENG,1493.1,1.35,2026-04-13 11:42:18
KIRLPNU,1242.6,3.2,2026-04-13 11:42:19
KITEX,164.92,-2.85,2026-04-13 11:42:21
KOTAKBANK,366.7,-2.1,2026-04-13 11:42:22
KIMS,658.7,-0.84,2026-04-13 11:42:23
LTF,274.34,-1.47,2026-04-13 11:42:24
LTTS,3399.7,-1.36,2026-04-13 11:42:25
LICHSGFIN,521.9,-1.83,2026-04-13 11:42:26
LMW,13556.0,-0.39,2026-04-13 11:42:28
LTFOODS,409.05,-0.33,2026-04-13 11:42:29
LTM,4457.7,-1.02,2026-04-13 11:42:30
LT,3927.6,-0.82,2026-04-13 11:42:31
LATENTVIEW,296.3,0.27,2026-04-13 11:42:32
LAURUSLABS,1087.1,-1.02,2026-04-13 11:42:34
LXCHEM,127.19,0.79,2026-04-13 11:42:35
IXIGO,169.97,-0.03,2026-04-13 11:42:36
THELEELA,429.65,0.01,2026-04-13 11:42:37
LEMONTREE,112.31,-1.61,2026-04-13 11:42:38
LICI,792.9,-0.68,2026-04-13 11:42:39
LINDEINDIA,7290.5,1.4,2026-04-13 11:42:41
LLOYDSENGG,49.73,-0.3,2026-04-13 11:42:42
LLOYDSENT,58.94,-0.61,2026-04-13 11:42:43
LLOYDSME,1513.0,0.45,2026-04-13 11:42:44
LODHA,823.45,-0.38,2026-04-13 11:42:45
LUMAXTECH,1825.7,0.13,2026-04-13 11:42:47
LUPIN,2322.1,-0.5,2026-04-13 11:42:48
LUXIND,1304.5,-3.16,2026-04-13 11:42:49
MMTC,59.05,-0.34,2026-04-13 11:42:50
MOIL,305.95,0.08,2026-04-13 11:42:51
MRF,135150.0,-1.14,2026-04-13 11:42:53
MSTCLTD,424.2,0.27,2026-04-13 11:42:54
MTARTECH,4345.0,4.1,2026-04-13 11:42:55
MGL,1076.0,0.02,2026-04-13 11:42:56
MAHSCOOTER,13239.0,-1.36,2026-04-13 11:42:57
MAHSEAMLES,626.4,0.52,2026-04-13 11:42:59
M&MFIN,294.3,-2.58,2026-04-13 11:43:00
M&M,3231.4,-0.87,2026-04-13 11:43:01
MAHLIFE,340.15,-1.32,2026-04-13 11:43:02
MANINFRA,93.0,0.02,2026-04-13 11:43:03
MANAPPURAM,265.4,-0.82,2026-04-13 11:43:05
MRPL,172.0,-1.5,2026-04-13 11:43:06
MANKIND,2089.0,0.48,2026-04-13 11:43:07
MANORAMA,1288.7,0.47,2026-04-13 11:43:08
MARICO,759.9,-0.44,2026-04-13 11:43:09
MARKSANS,177.28,-0.67,2026-04-13 11:43:11
MARUTI,13169.0,-3.94,2026-04-13 11:43:12
MASTEK,1580.4,-0.32,2026-04-13 11:43:13
MAXESTATES,373.15,-1.1,2026-04-13 11:43:14
MFSL,1633.2,-1.31,2026-04-13 11:43:15
MAXHEALTH,959.75,0.67,2026-04-13 11:43:16
MAZDOCK,2470.0,-0.01,2026-04-13 11:43:18
MEDPLUS,862.15,-0.54,2026-04-13 11:43:19
METROPOLIS,465.65,-0.52,2026-04-13 11:43:20
MINDACORP,511.75,-0.51,2026-04-13 11:43:21
MIDHANI,334.65,1.33,2026-04-13 11:43:22
MSUMI,38.87,-1.17,2026-04-13 11:43:24
MOTILALOFS,760.35,-2.34,2026-04-13 11:43:25
MPHASIS,2320.2,-0.28,2026-04-13 11:43:26
BECTORFOOD,190.23,-1.36,2026-04-13 11:43:27
MCX,2728.4,2.21,2026-04-13 11:43:28
MUTHOOTFIN,3542.4,-0.88,2026-04-13 11:43:29
NATCOPHARM,1081.95,-2.02,2026-04-13 11:43:31
NBCC,88.76,-0.47,2026-04-13 11:43:32
NCC,152.5,-0.37,2026-04-13 11:43:33
NEOGEN,1382.5,1.24,2026-04-13 11:43:34
NESCO,1136.2,-1.01,2026-04-13 11:43:35
NHPC,77.39,0.39,2026-04-13 11:43:37
NLCINDIA,269.7,0.94,2026-04-13 11:43:38
NMDC,85.75,0.8,2026-04-13 11:43:39
