Symbol,CMP,1_Day_Return_%,Last_Updated
ALOKINDS,13.43,-0.89,2026-04-09 11:19:59
ARE&M,747.5,-0.53,2026-04-09 11:20:00
AMBER,6808.0,-1.96,2026-04-09 11:20:01
AMBUJACEM,434.0,-2.85,2026-04-09 11:20:03
ANANDRATHI,3472.4,2.17,2026-04-09 11:20:04
ANANTRAJ,480.45,-0.98,2026-04-09 11:20:05
ANGELONE,276.13,3.18,2026-04-09 11:20:06
ANURAS,1257.0,-0.3,2026-04-09 11:20:07
APARINDS,10987.0,4.75,2026-04-09 11:20:08
PARKHOTELS,115.29,-0.47,2026-04-09 11:20:09
APOLLOHOSP,7466.5,0.88,2026-04-09 11:20:10
APOLLOTYRE,433.25,-0.65,2026-04-09 11:20:12
APTUS,212.0,0.05,2026-04-09 11:20:13
ACI,615.95,1.72,2026-04-09 11:20:14
ARVINDFASN,462.4,0.71,2026-04-09 11:20:15
ARVIND,385.3,1.04,2026-04-09 11:20:16
ASAHIINDIA,859.0,0.51,2026-04-09 11:20:17
ASHOKLEY,171.54,-0.54,2026-04-09 11:20:18
ASHOKA,122.85,0.85,2026-04-09 11:20:20
ASIANPAINT,2274.9,-0.33,2026-04-09 11:20:21
ASTERDM,674.85,1.25,2026-04-09 11:20:22
ASTRAMICRO,1018.45,1.04,2026-04-09 11:20:23
ASTRAZEN,7938.0,0.61,2026-04-09 11:20:24
ASTRAL,1546.0,1.34,2026-04-09 11:20:25
ATHERENERG,806.4,4.63,2026-04-09 11:20:26
ATUL,6385.0,-0.05,2026-04-09 11:20:27
AURIONPRO,822.3,-2.11,2026-04-09 11:20:29
AUROPHARMA,1328.0,-0.58,2026-04-09 11:20:30
AIIL,433.7,-1.74,2026-04-09 11:20:31
AVALON,1028.95,3.11,2026-04-09 11:20:32
AVANTIFEED,1293.0,-0.12,2026-04-09 11:20:33
DMART,4400.8,0.73,2026-04-09 11:20:34
CCAVENUE,15.59,0.26,2026-04-09 11:20:35
AWFIS,303.34,-0.91,2026-04-09 11:20:36
AXISBANK,1329.8,-0.24,2026-04-09 11:20:38
AZAD,1651.4,0.97,2026-04-09 11:20:39
BASF,3545.8,-0.9,2026-04-09 11:20:40
BEML,1617.4,1.98,2026-04-09 11:20:41
BLS,299.79,0.64,2026-04-09 11:20:42
BSE,3193.0,0.93,2026-04-09 11:20:43
BAJAJ-AUTO,9543.5,1.9,2026-04-09 11:20:44
BAJAJELEC,361.7,0.46,2026-04-09 11:20:46
BAJFINANCE,906.55,-0.93,2026-04-09 11:20:47
BAJAJFINSV,1777.1,-0.42,2026-04-09 11:20:48
BAJAJHLDNG,9935.0,-0.35,2026-04-09 11:20:49
BAJAJHFL,84.32,-0.2,2026-04-09 11:20:50
BALAMINES,1079.25,0.85,2026-04-09 11:20:51
BALKRISIND,2220.9,-0.08,2026-04-09 11:20:52
BALRAMCHIN,483.55,0.66,2026-04-09 11:20:53
BALUFORGE,472.4,-1.76,2026-04-09 11:20:54
BANCOINDIA,575.25,0.24,2026-04-09 11:20:56
BANDHANBNK,167.27,1.53,2026-04-09 11:20:57
BANKBARODA,278.14,0.78,2026-04-09 11:20:58
BANKINDIA,146.56,0.05,2026-04-09 11:20:59
MAHABANK,70.56,0.89,2026-04-09 11:21:00
BATAINDIA,699.2,-0.7,2026-04-09 11:21:01
BAYERCROP,4798.9,-0.25,2026-04-09 11:21:02
BELRISE,203.81,4.94,2026-04-09 11:21:04
BERGEPAINT,438.55,0.65,2026-04-09 11:21:05
BBL,2423.6,1.03,2026-04-09 11:21:06
BDL,1317.0,1.98,2026-04-09 11:21:07
BEL,440.15,1.63,2026-04-09 11:21:08
BHARATFORG,1759.5,-1.23,2026-04-09 11:21:09
BHEL,277.0,4.25,2026-04-09 11:21:10
BPCL,294.25,-1.29,2026-04-09 11:21:11
BHARTIARTL,1848.0,-0.73,2026-04-09 11:21:13
BHARTIHEXA,1521.3,-0.92,2026-04-09 11:21:14
BIKAJI,644.0,0.68,2026-04-09 11:21:15
BIOCON,345.85,-1.13,2026-04-09 11:21:16
BIRLACORPN,922.35,-0.87,2026-04-09 11:21:17
BSOFT,370.2,-0.09,2026-04-09 11:21:18
BLACKBUCK,568.15,-2.59,2026-04-09 11:21:19
BLUEDART,5074.0,0.75,2026-04-09 11:21:21
BLUEJET,374.0,-0.13,2026-04-09 11:21:22
BLUESTARCO,1642.0,1.4,2026-04-09 11:21:23
BBTC,1450.2,-1.55,2026-04-09 11:21:24
BORORENEW,455.9,1.72,2026-04-09 11:21:25
BOSCH-HCIL,1334.3,4.54,2026-04-09 11:21:27
BOSCHLTD,37110.0,3.27,2026-04-09 11:21:28
FIRSTCRY,242.52,-1.55,2026-04-09 11:21:29
BRIGADE,709.0,-1.26,2026-04-09 11:21:30
BRITANNIA,5596.5,0.04,2026-04-09 11:21:31
MAPMYINDIA,927.5,-1.01,2026-04-09 11:21:32
CCL,1073.2,-4.45,2026-04-09 11:21:33
CESC,157.72,1.09,2026-04-09 11:21:34
CGPOWER,723.05,-0.45,2026-04-09 11:21:36
CIEINDIA,475.0,1.26,2026-04-09 11:21:37
CMSINFO,291.9,-1.4,2026-04-09 11:21:38
CRISIL,3948.5,2.5,2026-04-09 11:21:39
CSBBANK,399.75,-1.58,2026-04-09 11:21:40
CAMPUS,240.77,-1.16,2026-04-09 11:21:41
CANFINHOME,843.1,0.96,2026-04-09 11:21:42
CANBK,139.37,0.13,2026-04-09 11:21:43
CAPLIPOINT,1666.5,0.37,2026-04-09 11:21:45
CGCL,178.72,-0.22,2026-04-09 11:21:46
CARBORUNIV,869.65,1.04,2026-04-09 11:21:47
CARTRADE,1867.5,-0.22,2026-04-09 11:21:48
CASTROLIND,180.24,0.55,2026-04-09 11:21:49
CEATLTD,3555.7,0.39,2026-04-09 11:21:50
CEIGALL,292.55,1.51,2026-04-09 11:21:51
CELLO,417.95,-1.08,2026-04-09 11:21:52
CEMPRO,607.65,0.43,2026-04-09 11:21:54
CENTRALBK,35.38,-0.03,2026-04-09 11:21:55
CDSL,1276.7,-0.83,2026-04-09 11:21:56
CENTURYPLY,744.15,0.32,2026-04-09 11:21:57
CERA,5073.4,0.4,2026-04-09 11:21:58
CHALET,763.4,-0.35,2026-04-09 11:21:59
CHAMBLFERT,463.8,-0.25,2026-04-09 11:22:00
CHENNPETRO,988.7,-0.12,2026-04-09 11:22:02
CHOICEIN,687.85,1.59,2026-04-09 11:22:03
CHOLAHLDNG,1576.6,-3.5,2026-04-09 11:22:04
CHOLAFIN,1534.3,-1.29,2026-04-09 11:22:05
CIGNITITEC,1229.0,-2.1,2026-04-09 11:22:06
CIPLA,1224.7,0.72,2026-04-09 11:22:07
CUB,256.36,0.48,2026-04-09 11:22:08
CLEAN,724.95,-0.94,2026-04-09 11:22:09
COALINDIA,454.3,1.12,2026-04-09 11:22:11
COCHINSHIP,1423.0,3.13,2026-04-09 11:22:12
COFORGE,1243.3,-2.13,2026-04-09 11:22:13
COHANCE,314.6,1.65,2026-04-09 11:22:14
COLPAL,1909.5,0.13,2026-04-09 11:22:15
CAMS,704.0,-0.12,2026-04-09 11:22:16
CONCORDBIO,1076.0,2.5,2026-04-09 11:22:17
CONCOR,476.85,0.66,2026-04-09 11:22:19
COROMANDEL,2143.6,1.3,2026-04-09 11:22:20
CRAFTSMAN,7423.5,0.98,2026-04-09 11:22:21
CREDITACC,1239.7,0.35,2026-04-09 11:22:22
CROMPTON,242.2,-1.56,2026-04-09 11:22:23
CUMMINSIND,4815.0,0.39,2026-04-09 11:22:24
CYIENTDLM,313.25,2.19,2026-04-09 11:22:25
CYIENT,875.4,1.88,2026-04-09 11:22:26
DCBBANK,186.7,-0.49,2026-04-09 11:22:28
DCMSHRIRAM,1112.5,-0.76,2026-04-09 11:22:29
DLF,565.85,-1.22,2026-04-09 11:22:30
DOMS,2386.1,0.46,2026-04-09 11:22:31
DABUR,427.9,0.15,2026-04-09 11:22:32
DALBHARAT,1904.1,-0.96,2026-04-09 11:22:33
DATAPATTNS,3376.2,2.91,2026-04-09 11:22:34
DATAMATICS,698.65,-0.99,2026-04-09 11:22:36
DEEPAKFERT,1063.0,1.31,2026-04-09 11:22:37
DEEPAKNTR,1437.7,1.05,2026-04-09 11:22:38
DELHIVERY,470.9,2.4,2026-04-09 11:22:39
DEVYANI,105.17,-0.78,2026-04-09 11:22:40
DHANUKA,1025.05,0.98,2026-04-09 11:22:41
DIACABS,135.48,1.33,2026-04-09 11:22:42
DBL,431.2,1.16,2026-04-09 11:22:44
DCAL,161.97,-0.02,2026-04-09 11:22:45
DIVISLAB,5919.5,0.64,2026-04-09 11:22:46
DIXON,10593.5,-0.4,2026-04-09 11:22:47
DODLA,1058.2,-0.53,2026-04-09 11:22:48
AGARWALEYE,442.95,4.37,2026-04-09 11:22:49
LALPATHLAB,1389.6,0.8,2026-04-09 11:22:50
DRREDDY,1209.4,1.51,2026-04-09 11:22:52
DYNAMATECH,10276.5,3.59,2026-04-09 11:22:53
EIDPARRY,848.7,0.92,2026-04-09 11:22:54
EIHOTEL,308.8,0.49,2026-04-09 11:22:55
EPL,230.69,1.22,2026-04-09 11:22:56
EASEMYTRIP,8.04,1.9,2026-04-09 11:22:57
EDELWEISS,116.5,2.44,2026-04-09 11:22:58
EICHERMOT,7061.0,-0.98,2026-04-09 11:23:00
ELECON,429.05,2.25,2026-04-09 11:23:01
EMIL,102.26,-0.16,2026-04-09 11:23:02
ELECTCAST,86.15,4.49,2026-04-09 11:23:03
ELGIEQUIP,500.8,0.36,2026-04-09 11:23:04
EMAMILTD,418.35,0.25,2026-04-09 11:23:05
EMCURE,1593.0,1.76,2026-04-09 11:23:06
ENDURANCE,2365.2,0.26,2026-04-09 11:23:07
ENGINERSIN,209.49,1.47,2026-04-09 11:23:09
ENTERO,1177.2,1.39,2026-04-09 11:23:10
EIEL,172.3,0.71,2026-04-09 11:23:11
EPIGRAL,1019.45,0.76,2026-04-09 11:23:12
EQUITASBNK,60.16,-1.44,2026-04-09 11:23:13
ERIS,1369.7,1.46,2026-04-09 11:23:14
ESCORTS,3123.5,2.09,2026-04-09 11:23:15
ETERNAL,240.54,-1.26,2026-04-09 11:23:17
ETHOSLTD,2429.3,-0.62,2026-04-09 11:23:18
EUREKAFORB,469.8,-0.37,2026-04-09 11:23:19
EXIDEIND,308.7,-1.73,2026-04-09 11:23:20
FDC,342.8,-0.88,2026-04-09 11:23:21
NYKAA,257.95,1.53,2026-04-09 11:23:22
FEDERALBNK,285.05,0.21,2026-04-09 11:23:23
FACT,859.45,5.09,2026-04-09 11:23:25
FIEMIND,2176.0,0.68,2026-04-09 11:23:26
FINEORG,4543.8,1.16,2026-04-09 11:23:27
FINCABLES,860.0,1.4,2026-04-09 11:23:28
FINPIPE,165.5,0.97,2026-04-09 11:23:29
FSL,219.82,-1.16,2026-04-09 11:23:30
FIVESTAR,416.45,2.27,2026-04-09 11:23:31
FORCEMOT,22187.0,0.51,2026-04-09 11:23:33
FORTIS,849.85,1.11,2026-04-09 11:23:34
GRINFRA,837.65,-0.62,2026-04-09 11:23:35
GAIL,153.67,0.24,2026-04-09 11:23:36
GVT&D,3917.6,5.17,2026-04-09 11:23:37
GHCL,468.1,-1.23,2026-04-09 11:23:38
GMMPFAUDLR,902.9,-0.17,2026-04-09 11:23:39
GMRAIRPORT,94.46,-1.42,2026-04-09 11:23:41
GMRP&UI,103.35,-1.21,2026-04-09 11:23:42
GABRIEL,919.55,0.07,2026-04-09 11:23:43
GALLANTT,668.45,-0.39,2026-04-09 11:23:44
GANESHHOU,587.5,0.38,2026-04-09 11:23:45
GANECOS,1055.0,2.14,2026-04-09 11:23:46
GRSE,2529.0,2.08,2026-04-09 11:23:47
GRWRHITECH,3658.6,-0.96,2026-04-09 11:23:48
GARFIBRES,608.25,-0.77,2026-04-09 11:23:50
GATEWAY,57.06,0.85,2026-04-09 11:23:51
GICRE,388.3,0.14,2026-04-09 11:23:52
GILLETTE,7672.0,-0.16,2026-04-09 11:23:53
GLAND,1737.2,0.5,2026-04-09 11:23:54
GLAXO,2368.1,0.59,2026-04-09 11:23:55
GLENMARK,2169.0,-0.21,2026-04-09 11:23:57
MEDANTA,1066.65,0.75,2026-04-09 11:23:58
GODIGIT,325.7,0.42,2026-04-09 11:23:59
GPIL,287.8,1.11,2026-04-09 11:24:00
GODFRYPHLP,2056.2,2.52,2026-04-09 11:24:01
GODREJAGRO,592.8,0.24,2026-04-09 11:24:02
GODREJCP,1066.2,-0.83,2026-04-09 11:24:03
GODREJIND,884.6,0.33,2026-04-09 11:24:04
GODREJPROP,1700.5,-0.1,2026-04-09 11:24:06
GOKEX,665.1,-0.64,2026-04-09 11:24:07
GRANULES,639.15,-0.8,2026-04-09 11:24:08
GRAPHITE,652.05,1.39,2026-04-09 11:24:09
GRASIM,2740.1,-0.58,2026-04-09 11:24:10
GRAVITA,1523.9,1.74,2026-04-09 11:24:11
GESHIP,1368.8,-1.5,2026-04-09 11:24:12
GREAVESCOT,149.4,1.65,2026-04-09 11:24:14
GREENPANEL,200.27,1.18,2026-04-09 11:24:15
GAEL,154.19,4.15,2026-04-09 11:24:16
FLUOROCHEM,3300.4,-0.56,2026-04-09 11:24:17
GUJGASLTD,320.95,-0.08,2026-04-09 11:24:18
GMDCLTD,603.6,0.56,2026-04-09 11:24:19
GNFC,429.7,2.48,2026-04-09 11:24:20
GPPL,151.98,-0.87,2026-04-09 11:24:22
GSFC,163.02,1.39,2026-04-09 11:24:23
GSPL,240.0,-0.51,2026-04-09 11:24:24
GULFOILLUB,907.35,-1.21,2026-04-09 11:24:25
HEG,574.75,1.77,2026-04-09 11:24:26
HGINFRA,523.0,1.32,2026-04-09 11:24:27
HBLENGINE,718.5,0.02,2026-04-09 11:24:28
HCLTECH,1442.0,-1.3,2026-04-09 11:24:29
HDFCAMC,2527.6,-0.46,2026-04-09 11:24:30
HDFCBANK,802.8,-1.63,2026-04-09 11:24:32
HDFCLIFE,593.0,-0.89,2026-04-09 11:24:33
HFCL,79.84,6.21,2026-04-09 11:24:34
HAPPSTMNDS,379.6,-0.73,2026-04-09 11:24:35
HAVELLS,1259.7,1.07,2026-04-09 11:24:36
HCG,556.5,0.42,2026-04-09 11:24:37
HEMIPROP,124.25,-0.89,2026-04-09 11:24:38
HERITGFOOD,326.55,-0.14,2026-04-09 11:24:40
HEROMOTOCO,5303.5,0.3,2026-04-09 11:24:41
HEXT,470.0,1.24,2026-04-09 11:24:42
HIKAL,175.45,0.42,2026-04-09 11:24:43
HSCL,459.25,-2.09,2026-04-09 11:24:44
HINDALCO,981.0,3.07,2026-04-09 11:24:45
HAL,4066.3,4.06,2026-04-09 11:24:46
HCC,16.77,0.12,2026-04-09 11:24:47
HINDCOPPER,526.5,0.05,2026-04-09 11:24:49
HINDPETRO,356.6,-2.1,2026-04-09 11:24:50
HINDUNILVR,2140.0,-0.26,2026-04-09 11:24:51
HINDZINC,559.6,0.04,2026-04-09 11:24:52
POWERINDIA,26750.0,3.22,2026-04-09 11:24:53
HOMEFIRST,1054.55,-0.65,2026-04-09 11:24:54
HONASA,323.35,3.17,2026-04-09 11:24:55
HONAUT,27945.0,2.93,2026-04-09 11:24:56
HUDCO,182.48,0.18,2026-04-09 11:24:58
HYUNDAI,1792.5,0.76,2026-04-09 11:24:59
ICICIBANK,1294.0,-1.16,2026-04-09 11:25:00
ICICIGI,1769.3,1.07,2026-04-09 11:25:01
ICICIPRULI,549.45,1.45,2026-04-09 11:25:02
IDBI,72.62,-1.29,2026-04-09 11:25:04
IDFCFIRSTB,65.7,-0.26,2026-04-09 11:25:05
IFBIND,1052.9,1.97,2026-04-09 11:25:06
IFCI,55.7,0.61,2026-04-09 11:25:07
IIFLCAPS,280.24,0.32,2026-04-09 11:25:08
IIFL,449.1,0.49,2026-04-09 11:25:09
INOXINDIA,1235.0,0.28,2026-04-09 11:25:10
IRB,20.97,0.14,2026-04-09 11:25:11
IRCON,134.82,0.39,2026-04-09 11:25:13
ITCHOTELS,152.47,0.35,2026-04-09 11:25:14
ITC,302.95,0.17,2026-04-09 11:25:15
ITI,299.4,12.24,2026-04-09 11:25:16
IMAGICAA,45.76,-1.27,2026-04-09 11:25:17
INDGN,490.15,1.45,2026-04-09 11:25:18
INDIACEM,382.0,1.14,2026-04-09 11:25:19
INDIAGLYCO,915.7,0.05,2026-04-09 11:25:20
INDIASHLTR,758.2,-0.41,2026-04-09 11:25:22
INDIAMART,2115.0,0.95,2026-04-09 11:25:23
INDIANB,955.55,-0.1,2026-04-09 11:25:24
IEX,129.17,-0.21,2026-04-09 11:25:25
INDHOTEL,629.6,-1.06,2026-04-09 11:25:26
IMFA,1378.4,2.53,2026-04-09 11:25:27
IOC,141.21,-1.49,2026-04-09 11:25:28
IOB,34.34,-0.26,2026-04-09 11:25:30
IRCTC,535.9,-0.11,2026-04-09 11:25:31
IRFC,98.67,-0.24,2026-04-09 11:25:32
IREDA,122.9,0.36,2026-04-09 11:25:33
INDIGOPNTS,800.1,-1.4,2026-04-09 11:25:34
ICIL,245.11,-1.73,2026-04-09 11:25:35
IGL,154.14,-0.22,2026-04-09 11:25:36
INDUSTOWER,435.15,-1.32,2026-04-09 11:25:37
INDUSINDBK,826.8,-1.09,2026-04-09 11:25:38
NAUKRI,994.5,-3.7,2026-04-09 11:25:40
INFY,1318.8,-2.04,2026-04-09 11:25:41
INGERRAND,3847.5,1.24,2026-04-09 11:25:42
INNOVACAP,680.9,-0.33,2026-04-09 11:25:43
INOXGREEN,153.3,-1.43,2026-04-09 11:25:44
INOXWIND,85.83,-0.79,2026-04-09 11:25:45
INTELLECT,680.1,-0.76,2026-04-09 11:25:46
INDIGO,4520.6,-2.06,2026-04-09 11:25:47
IGIL,335.7,0.09,2026-04-09 11:25:49
IKS,1479.4,1.38,2026-04-09 11:25:50
IONEXCHANG,373.35,1.61,2026-04-09 11:25:51
IPCALAB,1457.9,0.89,2026-04-09 11:25:52
ISGEC,964.8,4.65,2026-04-09 11:25:53
JBCHEPHARM,1976.0,1.72,2026-04-09 11:25:55
JKCEMENT,5472.0,-1.68,2026-04-09 11:25:56
JKIL,476.15,0.37,2026-04-09 11:25:57
JBMA,610.8,5.26,2026-04-09 11:25:58
JKLAKSHMI,620.0,-0.8,2026-04-09 11:25:59
JKPAPER,343.15,-0.38,2026-04-09 11:26:00
JKTYRE,420.05,-0.62,2026-04-09 11:26:01
JMFINANCIL,131.25,1.82,2026-04-09 11:26:03
JSWCEMENT,127.33,0.51,2026-04-09 11:26:04
JSWENERGY,494.5,-1.5,2026-04-09 11:26:05
JSWINFRA,259.55,1.82,2026-04-09 11:26:06
JSWSTEEL,1203.3,0.75,2026-04-09 11:26:07
JAIBALAJI,63.41,1.1,2026-04-09 11:26:08
JISLJALEQS,32.36,1.86,2026-04-09 11:26:09
JPPOWER,17.1,4.01,2026-04-09 11:26:11
J&KBANK,124.14,0.61,2026-04-09 11:26:12
JAMNAAUTO,121.8,0.6,2026-04-09 11:26:13
JSFB,398.1,-1.03,2026-04-09 11:26:14
JINDALSAW,203.7,1.83,2026-04-09 11:26:15
JSL,752.7,-0.09,2026-04-09 11:26:16
JINDALSTEL,1207.9,-0.43,2026-04-09 11:26:17
JINDWORLD,25.58,6.01,2026-04-09 11:26:18
JIOFIN,242.91,-1.6,2026-04-09 11:26:19
JUBLFOOD,431.85,-0.9,2026-04-09 11:26:21
JUBLINGREA,626.15,-0.62,2026-04-09 11:26:22
JUBLPHARMA,868.05,-1.1,2026-04-09 11:26:23
JWL,269.81,-1.03,2026-04-09 11:26:24
JUSTDIAL,572.25,1.13,2026-04-09 11:26:25
JYOTHYLAB,223.8,-0.44,2026-04-09 11:26:26
JYOTICNC,825.85,1.99,2026-04-09 11:26:27
KPRMILL,859.0,-0.39,2026-04-09 11:26:28
KEI,4425.5,-1.81,2026-04-09 11:26:30
KNRCON,117.68,-0.73,2026-04-09 11:26:31
KPIGREEN,407.0,-0.02,2026-04-09 11:26:32
KPITTECH,717.45,-0.51,2026-04-09 11:26:33
KRBL,331.85,1.04,2026-04-09 11:26:34
KRN,965.05,1.39,2026-04-09 11:26:35
KSB,873.05,2.44,2026-04-09 11:26:36
KAJARIACER,1106.0,4.44,2026-04-09 11:26:38
KPIL,1151.0,1.61,2026-04-09 11:26:39
KALYANKJIL,447.2,0.37,2026-04-09 11:26:40
KSL,665.0,0.24,2026-04-09 11:26:41
KANSAINER,186.38,-0.95,2026-04-09 11:26:42
KTKBANK,247.49,1.63,2026-04-09 11:26:43
KARURVYSYA,285.1,1.35,2026-04-09 11:26:44
KSCL,915.6,1.13,2026-04-09 11:26:45
KAYNES,3865.0,-1.19,2026-04-09 11:26:46
KEC,584.15,2.92,2026-04-09 11:26:48
KFINTECH,908.9,-1.14,2026-04-09 11:26:49
KIRLOSBROS,1563.9,2.35,2026-04-09 11:26:50
KIRLOSENG,1464.4,-0.07,2026-04-09 11:26:51
KIRLPNU,1183.8,1.21,2026-04-09 11:26:52
KITEX,168.9,0.21,2026-04-09 11:26:53
KOTAKBANK,375.6,-1.2,2026-04-09 11:26:54
KIMS,660.9,-0.51,2026-04-09 11:26:55
LTF,276.86,0.51,2026-04-09 11:26:56
LTTS,3338.3,-1.14,2026-04-09 11:26:58
LICHSGFIN,531.9,0.43,2026-04-09 11:26:59
LMW,13771.0,1.11,2026-04-09 11:27:00
LTFOODS,411.35,0.67,2026-04-09 11:27:01
LTM,4477.5,-1.01,2026-04-09 11:27:02
LT,3919.8,-2.15,2026-04-09 11:27:03
LATENTVIEW,298.95,-0.73,2026-04-09 11:27:04
LAURUSLABS,1087.95,0.51,2026-04-09 11:27:05
LXCHEM,124.86,-0.45,2026-04-09 11:27:06
IXIGO,170.11,-4.77,2026-04-09 11:27:07
THELEELA,425.65,-0.75,2026-04-09 11:27:09
LEMONTREE,113.99,0.11,2026-04-09 11:27:10
LICI,793.15,-0.07,2026-04-09 11:27:11
LINDEINDIA,7236.5,0.87,2026-04-09 11:27:12
LLOYDSENGG,49.75,0.99,2026-04-09 11:27:13
LLOYDSENT,60.07,1.9,2026-04-09 11:27:14
LLOYDSME,1482.2,-0.07,2026-04-09 11:27:15
LODHA,784.1,0.67,2026-04-09 11:27:16
LUMAXTECH,1738.6,2.77,2026-04-09 11:27:17
LUPIN,2290.0,-0.18,2026-04-09 11:27:19
LUXIND,1246.85,-4.73,2026-04-09 11:27:20
MMTC,59.45,1.29,2026-04-09 11:27:21
MOIL,301.75,1.39,2026-04-09 11:27:22
MRF,133870.0,0.62,2026-04-09 11:27:23
MSTCLTD,419.0,2.07,2026-04-09 11:27:24
MTARTECH,4270.5,3.14,2026-04-09 11:27:25
MGL,1020.35,1.17,2026-04-09 11:27:26
MAHSCOOTER,13080.0,0.96,2026-04-09 11:27:27
MAHSEAMLES,611.2,0.2,2026-04-09 11:27:28
M&MFIN,298.55,0.62,2026-04-09 11:27:30
M&M,3168.9,-1.28,2026-04-09 11:27:31
MAHLIFE,344.3,-0.78,2026-04-09 11:27:32
MANINFRA,93.9,0.0,2026-04-09 11:27:33
MANAPPURAM,265.7,-1.43,2026-04-09 11:27:34
MRPL,177.67,-1.02,2026-04-09 11:27:35
MANKIND,2043.4,0.07,2026-04-09 11:27:36
MANORAMA,1294.1,-1.18,2026-04-09 11:27:37
MARICO,748.6,0.15,2026-04-09 11:27:38
MARKSANS,177.6,1.72,2026-04-09 11:27:39
MARUTI,13513.0,-0.65,2026-04-09 11:27:41
MASTEK,1593.2,0.48,2026-04-09 11:27:42
MAXESTATES,366.35,1.47,2026-04-09 11:27:43
MFSL,1607.8,1.33,2026-04-09 11:27:44
MAXHEALTH,951.35,1.08,2026-04-09 11:27:45
MAZDOCK,2452.8,2.41,2026-04-09 11:27:46
MEDPLUS,859.1,-0.27,2026-04-09 11:27:47
METROPOLIS,456.45,0.1,2026-04-09 11:27:48
MINDACORP,523.4,-1.72,2026-04-09 11:27:49
MIDHANI,324.3,1.09,2026-04-09 11:27:51
MSUMI,38.5,-0.67,2026-04-09 11:27:52
MOTILALOFS,774.8,2.3,2026-04-09 11:27:53
MPHASIS,2357.6,0.29,2026-04-09 11:27:54
BECTORFOOD,192.99,2.01,2026-04-09 11:27:55
MCX,2658.0,2.38,2026-04-09 11:27:56
MUTHOOTFIN,3495.4,-0.23,2026-04-09 11:27:57
NATCOPHARM,1110.55,-0.17,2026-04-09 11:27:58
NBCC,88.22,-0.57,2026-04-09 11:27:59
NCC,148.35,0.86,2026-04-09 11:28:00
NEOGEN,1316.1,-0.95,2026-04-09 11:28:02
NESCO,1131.0,1.44,2026-04-09 11:28:03
NHPC,77.14,0.57,2026-04-09 11:28:04
NLCINDIA,271.45,0.7,2026-04-09 11:28:05
NMDC,84.02,1.34,2026-04-09 11:28:06
NSLNISP,41.33,2.94,2026-04-09 11:28:07
NTPCGREEN,96.25,-0.95,2026-04-09 11:28:08
NTPC,382.8,2.31,2026-04-09 11:28:09
NH,1734.5,0.95,2026-04-09 11:28:10
