Symbol,CMP,1_Day_Return_%,Last_Updated
BLS,259.3,0.04,2026-06-26 13:09:05
BSE,3872.1,-0.37,2026-06-26 13:09:06
BAJAJ-AUTO,9843.0,0.95,2026-06-26 13:09:07
BAJAJELEC,322.35,-0.74,2026-06-26 13:09:08
BAJFINANCE,980.4,-1.06,2026-06-26 13:09:09
BAJAJFINSV,1764.6,-0.89,2026-06-26 13:09:11
BAJAJHLDNG,10599.0,0.15,2026-06-26 13:09:12
BAJAJHFL,87.5,-0.51,2026-06-26 13:09:13
BALAMINES,1989.0,-4.22,2026-06-26 13:09:14
BALKRISIND,2233.6,0.45,2026-06-26 13:09:15
BALRAMCHIN,534.2,-0.48,2026-06-26 13:09:16
BALUFORGE,453.95,-3.98,2026-06-26 13:09:18
BANCOINDIA,658.85,-0.91,2026-06-26 13:09:19
BANDHANBNK,201.76,-4.72,2026-06-26 13:09:20
BANKBARODA,279.15,-0.27,2026-06-26 13:09:21
BANKINDIA,144.72,0.4,2026-06-26 13:09:22
MAHABANK,88.71,0.2,2026-06-26 13:09:23
BATAINDIA,715.1,0.01,2026-06-26 13:09:25
BAYERCROP,4186.3,-0.31,2026-06-26 13:09:26
BELRISE,245.66,0.43,2026-06-26 13:09:27
BERGEPAINT,538.65,1.53,2026-06-26 13:09:28
BBL,2820.8,-1.26,2026-06-26 13:09:30
BDL,1368.4,-1.09,2026-06-26 13:09:31
BEL,407.2,-1.54,2026-06-26 13:09:32
BHARATFORG,2145.3,1.06,2026-06-26 13:09:33
BHEL,402.7,-0.05,2026-06-26 13:09:34
BPCL,309.75,-1.88,2026-06-26 13:09:36
BHARTIARTL,1850.7,-1.42,2026-06-26 13:09:37
BHARTIHEXA,1477.0,0.56,2026-06-26 13:09:38
BIKAJI,640.6,-1.59,2026-06-26 13:09:39
BIOCON,416.15,-1.07,2026-06-26 13:09:40
BIRLACORPN,1003.9,0.84,2026-06-26 13:09:42
BSOFT,300.7,-2.34,2026-06-26 13:09:43
BLACKBUCK,562.8,0.23,2026-06-26 13:09:44
BLUEDART,4982.3,-0.33,2026-06-26 13:09:45
BLUEJET,527.6,2.1,2026-06-26 13:09:46
BLUESTARCO,1637.2,-0.94,2026-06-26 13:09:47
BBTC,1556.7,-0.96,2026-06-26 13:09:48
BORORENEW,615.7,1.73,2026-06-26 13:09:50
BOSCH-HCIL,1370.4,-1.13,2026-06-26 13:09:51
BOSCHLTD,40440.0,0.19,2026-06-26 13:09:52
FIRSTCRY,222.96,-1.71,2026-06-26 13:09:53
BRIGADE,525.2,-3.38,2026-06-26 13:09:54
BRITANNIA,5237.0,-0.48,2026-06-26 13:09:56
MAPMYINDIA,840.65,-2.41,2026-06-26 13:09:57
CCL,1163.2,-0.33,2026-06-26 13:09:58
CESC,168.03,-0.81,2026-06-26 13:09:59
CGPOWER,942.1,2.46,2026-06-26 13:10:00
CIEINDIA,471.3,0.3,2026-06-26 13:10:01
CMSINFO,291.1,-3.21,2026-06-26 13:10:02
CRISIL,4089.9,0.06,2026-06-26 13:10:04
CSBBANK,324.6,-5.57,2026-06-26 13:10:05
CAMPUS,237.85,2.17,2026-06-26 13:10:06
CANFINHOME,886.2,0.16,2026-06-26 13:10:07
CANBK,128.95,-0.92,2026-06-26 13:10:08
CAPLIPOINT,2506.4,-0.5,2026-06-26 13:10:10
CGCL,217.44,-0.44,2026-06-26 13:10:11
CARBORUNIV,1143.3,-1.65,2026-06-26 13:10:12
CARTRADE,2694.4,3.48,2026-06-26 13:10:13
CASTROLIND,185.37,-1.23,2026-06-26 13:10:14
CEATLTD,3490.0,1.14,2026-06-26 13:10:15
CEIGALL,382.2,0.51,2026-06-26 13:10:16
CELLO,378.45,-0.58,2026-06-26 13:10:18
CEMPRO,1213.4,-0.07,2026-06-26 13:10:19
CENTRALBK,32.2,-0.95,2026-06-26 13:10:20
CDSL,1317.0,-1.1,2026-06-26 13:10:21
CENTURYPLY,754.55,-0.09,2026-06-26 13:10:22
CERA,6330.5,-0.16,2026-06-26 13:10:23
CHALET,818.95,-0.94,2026-06-26 13:10:25
CHAMBLFERT,469.05,-1.89,2026-06-26 13:10:26
CHENNPETRO,1102.2,-2.29,2026-06-26 13:10:27
CHOICEIN,723.85,2.03,2026-06-26 13:10:28
CHOLAHLDNG,1653.4,0.3,2026-06-26 13:10:29
CHOLAFIN,1799.2,0.35,2026-06-26 13:10:30
CIPLA,1440.1,0.15,2026-06-26 13:10:31
CUB,198.85,-2.81,2026-06-26 13:10:33
CLEAN,779.05,-1.21,2026-06-26 13:10:34
COALINDIA,435.4,-1.44,2026-06-26 13:10:35
COCHINSHIP,1458.4,-1.93,2026-06-26 13:10:36
COFORGE,1492.9,-0.33,2026-06-26 13:10:37
COHANCE,458.05,-0.93,2026-06-26 13:10:38
COLPAL,1993.0,1.41,2026-06-26 13:10:39
CAMS,798.3,0.14,2026-06-26 13:10:41
CONCORDBIO,1286.1,-0.38,2026-06-26 13:10:42
CONCOR,469.8,-0.88,2026-06-26 13:10:43
COROMANDEL,2000.4,0.86,2026-06-26 13:10:44
CRAFTSMAN,9252.0,-1.41,2026-06-26 13:10:46
CREDITACC,1462.3,0.14,2026-06-26 13:10:47
CROMPTON,275.3,0.02,2026-06-26 13:10:48
CUMMINSIND,5642.0,1.56,2026-06-26 13:10:49
CYIENTDLM,465.0,-0.43,2026-06-26 13:10:50
CYIENT,886.25,-0.86,2026-06-26 13:10:51
DCBBANK,186.15,0.32,2026-06-26 13:10:52
DCMSHRIRAM,1045.6,0.49,2026-06-26 13:10:54
DLF,621.35,0.52,2026-06-26 13:10:55
DOMS,2252.1,-1.95,2026-06-26 13:10:56
DABUR,423.9,-0.05,2026-06-26 13:10:57
DALBHARAT,1720.4,-0.73,2026-06-26 13:10:58
DATAPATTNS,4506.6,-2.46,2026-06-26 13:10:59
DATAMATICS,799.8,-0.9,2026-06-26 13:11:01
DEEPAKFERT,1566.4,-2.26,2026-06-26 13:11:02
DEEPAKNTR,1622.4,-1.39,2026-06-26 13:11:03
DELHIVERY,464.8,-3.38,2026-06-26 13:11:04
DEVYANI,112.84,-2.16,2026-06-26 13:11:05
DHANUKA,1062.6,0.06,2026-06-26 13:11:06
DIACABS,206.28,0.9,2026-06-26 13:11:07
DBL,459.7,0.9,2026-06-26 13:11:09
DCAL,170.02,-2.41,2026-06-26 13:11:10
DIVISLAB,6713.5,-0.59,2026-06-26 13:11:11
DIXON,12013.0,-0.6,2026-06-26 13:11:12
DODLA,1108.7,-1.36,2026-06-26 13:11:13
AGARWALEYE,484.65,0.14,2026-06-26 13:11:14
LALPATHLAB,1689.2,1.76,2026-06-26 13:11:16
DRREDDY,1350.5,1.66,2026-06-26 13:11:17
DYNAMATECH,10232.0,-3.34,2026-06-26 13:11:18
EIDPARRY,709.75,-0.09,2026-06-26 13:11:19
EIHOTEL,326.45,-0.03,2026-06-26 13:11:20
EPL,229.22,-0.66,2026-06-26 13:11:21
EASEMYTRIP,7.2,-4.51,2026-06-26 13:11:22
EDELWEISS,122.45,-2.33,2026-06-26 13:11:24
EICHERMOT,7598.0,0.34,2026-06-26 13:11:25
ELECON,522.2,-1.63,2026-06-26 13:11:26
EMIL,119.14,-2.1,2026-06-26 13:11:27
ELECTCAST,78.6,-1.53,2026-06-26 13:11:28
ELGIEQUIP,604.05,-0.87,2026-06-26 13:11:29
EMAMILTD,396.95,-1.72,2026-06-26 13:11:31
EMBDL,63.71,3.24,2026-06-26 13:11:32
EMCURE,1880.2,2.18,2026-06-26 13:11:33
ENDURANCE,2699.2,-0.42,2026-06-26 13:11:34
ENGINERSIN,251.82,-0.74,2026-06-26 13:11:35
ENTERO,1180.4,1.47,2026-06-26 13:11:37
EIEL,218.55,-0.79,2026-06-26 13:11:38
EPIGRAL,1106.2,-2.07,2026-06-26 13:11:39
EQUITASBNK,75.14,-2.48,2026-06-26 13:11:40
ERIS,1459.0,-0.5,2026-06-26 13:11:41
ESCORTS,2949.7,0.65,2026-06-26 13:11:43
ETERNAL,255.15,-0.47,2026-06-26 13:11:44
ETHOSLTD,2436.9,0.83,2026-06-26 13:11:45
EUREKAFORB,458.3,-0.9,2026-06-26 13:11:46
EXIDEIND,389.8,-2.43,2026-06-26 13:11:47
FDC,408.3,-0.57,2026-06-26 13:11:48
NYKAA,301.35,-1.68,2026-06-26 13:11:50
FEDERALBNK,324.05,-0.35,2026-06-26 13:11:51
FACT,890.0,-1.16,2026-06-26 13:11:52
FIEMIND,2229.1,0.53,2026-06-26 13:11:53
FINEORG,5236.1,-0.65,2026-06-26 13:11:54
FINCABLES,1116.5,-1.77,2026-06-26 13:11:56
FINPIPE,176.25,-4.03,2026-06-26 13:11:57
FSL,243.45,-0.23,2026-06-26 13:11:58
FIVESTAR,497.0,0.65,2026-06-26 13:11:59
FORCEMOT,18391.0,2.47,2026-06-26 13:12:00
FORTIS,954.8,-2.11,2026-06-26 13:12:01
GRINFRA,942.85,-3.4,2026-06-26 13:12:03
GAIL,172.85,-1.19,2026-06-26 13:12:04
GVT&D,5043.0,-0.19,2026-06-26 13:12:05
GHCL,429.1,-1.67,2026-06-26 13:12:06
GMMPFAUDLR,804.55,-0.06,2026-06-26 13:12:07
GMRAIRPORT,108.44,0.34,2026-06-26 13:12:09
GMRP&UI,99.6,0.58,2026-06-26 13:12:10
GABRIEL,1229.2,-0.99,2026-06-26 13:12:11
GALLANTT,711.15,-0.5,2026-06-26 13:12:13
GANESHHOU,755.2,-0.26,2026-06-26 13:12:14
GANECOS,889.9,0.04,2026-06-26 13:12:15
GRSE,2724.8,-2.08,2026-06-26 13:12:16
GRWRHITECH,6688.5,0.29,2026-06-26 13:12:18
GARFIBRES,728.35,-1.32,2026-06-26 13:12:19
GATEWAY,58.65,-5.16,2026-06-26 13:12:20
GICRE,360.95,-0.76,2026-06-26 13:12:21
GILLETTE,7719.0,-0.95,2026-06-26 13:12:22
GLAND,2314.8,-0.49,2026-06-26 13:12:24
GLAXO,2354.8,-0.5,2026-06-26 13:12:25
GLENMARK,2154.4,-1.2,2026-06-26 13:12:26
MEDANTA,1312.4,-0.46,2026-06-26 13:12:27
GODIGIT,312.65,-1.14,2026-06-26 13:12:28
GPIL,265.4,-0.32,2026-06-26 13:12:29
GODFRYPHLP,2247.3,-0.05,2026-06-26 13:12:31
GODREJAGRO,562.05,-0.64,2026-06-26 13:12:32
GODREJCP,1034.6,1.38,2026-06-26 13:12:33
GODREJIND,1160.7,0.69,2026-06-26 13:12:34
GODREJPROP,1850.6,1.65,2026-06-26 13:12:35
GOKEX,854.75,-0.54,2026-06-26 13:12:36
GRANULES,764.2,-0.86,2026-06-26 13:12:38
GRAPHITE,605.8,-2.74,2026-06-26 13:12:39
GRASIM,3126.6,-0.04,2026-06-26 13:12:40
GRAVITA,1671.0,-2.55,2026-06-26 13:12:41
GESHIP,1499.0,0.12,2026-06-26 13:12:42
GREAVESCOT,214.09,0.05,2026-06-26 13:12:43
GREENPANEL,195.61,1.29,2026-06-26 13:12:44
GAEL,158.27,-2.04,2026-06-26 13:12:46
FLUOROCHEM,3909.2,0.01,2026-06-26 13:12:47
GUJGASLTD,344.0,-2.51,2026-06-26 13:12:48
GMDCLTD,586.3,-1.79,2026-06-26 13:12:49
GNFC,546.85,-2.0,2026-06-26 13:12:50
GPPL,153.81,-1.57,2026-06-26 13:12:52
GSFC,163.13,-0.47,2026-06-26 13:12:53
GULFOILLUB,1085.5,2.09,2026-06-26 13:12:54
HEG,520.05,-1.08,2026-06-26 13:12:55
HGINFRA,567.5,-1.61,2026-06-26 13:12:56
HBLENGINE,827.25,0.5,2026-06-26 13:12:58
HCLTECH,1100.7,-1.19,2026-06-26 13:12:59
HDFCAMC,2649.7,0.94,2026-06-26 13:13:00
HDFCBANK,796.3,0.39,2026-06-26 13:13:01
HDFCLIFE,585.45,-1.06,2026-06-26 13:13:02
HFCL,215.0,5.0,2026-06-26 13:13:03
HAPPSTMNDS,342.45,-1.07,2026-06-26 13:13:04
HAVELLS,1178.3,-0.67,2026-06-26 13:13:06
HCG,600.4,-2.25,2026-06-26 13:13:07
HEMIPROP,139.55,1.16,2026-06-26 13:13:08
HERITGFOOD,336.8,4.99,2026-06-26 13:13:09
HEROMOTOCO,4896.1,-0.02,2026-06-26 13:13:10
HEXT,494.85,0.08,2026-06-26 13:13:12
HIKAL,214.93,-1.55,2026-06-26 13:13:13
HSCL,678.1,2.28,2026-06-26 13:13:14
HINDALCO,953.2,-2.4,2026-06-26 13:13:15
HAL,4368.7,-0.0,2026-06-26 13:13:16
HCC,26.76,-2.26,2026-06-26 13:13:18
HINDCOPPER,491.4,-2.16,2026-06-26 13:13:19
HINDPETRO,409.25,-0.88,2026-06-26 13:13:20
HINDUNILVR,2174.2,0.76,2026-06-26 13:13:21
HINDZINC,518.05,-4.41,2026-06-26 13:13:22
POWERINDIA,33965.0,0.04,2026-06-26 13:13:23
HOMEFIRST,1191.7,2.42,2026-06-26 13:13:24
HONASA,417.7,0.42,2026-06-26 13:13:26
HONAUT,39405.0,1.0,2026-06-26 13:13:27
HUDCO,208.27,0.14,2026-06-26 13:13:28
HYUNDAI,1969.4,1.4,2026-06-26 13:13:29
ICICIBANK,1387.5,1.01,2026-06-26 13:13:30
ICICIGI,1813.6,-0.41,2026-06-26 13:13:31
ICICIPRULI,491.05,-1.07,2026-06-26 13:13:32
IDBI,86.4,-0.6,2026-06-26 13:13:33
IDFCFIRSTB,79.22,0.03,2026-06-26 13:13:35
IFBIND,1278.4,1.76,2026-06-26 13:13:36
IFCI,77.0,-3.44,2026-06-26 13:13:37
IIFLCAPS,340.95,0.4,2026-06-26 13:13:38
IIFL,509.7,-2.94,2026-06-26 13:13:39
INOXINDIA,1872.9,-5.8,2026-06-26 13:13:41
IRB,21.19,-0.61,2026-06-26 13:13:42
IRCON,134.16,-1.11,2026-06-26 13:13:43
ITCHOTELS,173.68,-2.73,2026-06-26 13:13:44
ITC,290.0,-0.12,2026-06-26 13:13:45
ITI,301.6,-1.9,2026-06-26 13:13:46
IMAGICAA,49.18,-1.5,2026-06-26 13:13:48
INDGN,518.05,-1.74,2026-06-26 13:13:49
INDIACEM,383.85,0.52,2026-06-26 13:13:50
INDIAGLYCO,955.45,0.46,2026-06-26 13:13:51
INDIASHLTR,768.75,-1.79,2026-06-26 13:13:52
INDIAMART,1955.4,-0.94,2026-06-26 13:13:53
INDIANB,832.6,-1.31,2026-06-26 13:13:55
IEX,125.0,-0.17,2026-06-26 13:13:56
INDHOTEL,720.65,-0.67,2026-06-26 13:13:57
IMFA,1327.0,-4.06,2026-06-26 13:13:58
IOC,143.89,-1.65,2026-06-26 13:13:59
IOB,34.47,-1.23,2026-06-26 13:14:00
IRCTC,514.1,-0.22,2026-06-26 13:14:02
IRFC,91.77,-0.79,2026-06-26 13:14:03
IREDA,127.47,-0.04,2026-06-26 13:14:04
INDIGOPNTS,1006.25,-2.1,2026-06-26 13:14:05
ICIL,426.4,-1.73,2026-06-26 13:14:06
IGL,170.38,1.45,2026-06-26 13:14:08
INDUSTOWER,393.55,-1.27,2026-06-26 13:14:09
INDUSINDBK,918.95,-0.93,2026-06-26 13:14:10
NAUKRI,978.85,-3.06,2026-06-26 13:14:11
INFY,1041.2,-1.46,2026-06-26 13:14:12
INGERRAND,4489.8,-2.0,2026-06-26 13:14:13
INNOVACAP,941.35,-0.29,2026-06-26 13:14:15
INOXGREEN,204.15,2.14,2026-06-26 13:14:16
INOXWIND,89.52,-0.86,2026-06-26 13:14:17
INTELLECT,747.05,-1.1,2026-06-26 13:14:18
INDIGO,5450.0,4.66,2026-06-26 13:14:19
IGIL,359.7,2.11,2026-06-26 13:14:20
IKS,1704.3,-0.77,2026-06-26 13:14:21
IONEXCHANG,398.65,-1.04,2026-06-26 13:14:23
IPCALAB,1618.3,-0.18,2026-06-26 13:14:24
ISGEC,922.9,-0.38,2026-06-26 13:14:25
JBCHEPHARM,2243.9,0.49,2026-06-26 13:14:26
JKCEMENT,5577.0,1.16,2026-06-26 13:14:27
JKIL,503.65,-0.09,2026-06-26 13:14:28
JBMA,693.1,-1.62,2026-06-26 13:14:30
JKLAKSHMI,594.6,-1.02,2026-06-26 13:14:31
JKPAPER,341.9,0.1,2026-06-26 13:14:32
JKTYRE,397.15,-1.44,2026-06-26 13:14:33
JMFINANCIL,125.81,-0.15,2026-06-26 13:14:34
JSWCEMENT,133.55,-0.03,2026-06-26 13:14:35
JSWENERGY,573.5,-0.16,2026-06-26 13:14:36
JSWINFRA,329.9,-2.51,2026-06-26 13:14:38
JSWSTEEL,1231.0,-0.02,2026-06-26 13:14:39
JISLJALEQS,34.98,-2.18,2026-06-26 13:14:40
JPPOWER,17.94,-0.22,2026-06-26 13:14:41
J&KBANK,158.4,-0.72,2026-06-26 13:14:42
JAMNAAUTO,130.79,-1.24,2026-06-26 13:14:44
JSFB,448.5,-2.7,2026-06-26 13:14:45
JINDALSAW,260.72,1.02,2026-06-26 13:14:46
JSL,695.05,0.01,2026-06-26 13:14:47
JINDALSTEL,1059.5,-2.77,2026-06-26 13:14:48
JINDWORLD,30.84,-0.16,2026-06-26 13:14:49
JIOFIN,239.43,0.23,2026-06-26 13:14:50
JUBLFOOD,423.2,-0.31,2026-06-26 13:14:51
JUBLINGREA,621.65,-1.62,2026-06-26 13:14:53
JUBLPHARMA,964.4,-0.86,2026-06-26 13:14:54
JWL,262.95,-1.74,2026-06-26 13:14:55
JUSTDIAL,537.7,-2.4,2026-06-26 13:14:56
JYOTHYLAB,200.4,0.19,2026-06-26 13:14:57
JYOTICNC,761.45,-2.11,2026-06-26 13:14:58
KPRMILL,1191.3,-2.23,2026-06-26 13:15:00
KEI,5268.0,-2.79,2026-06-26 13:15:01
KNRCON,134.2,-2.77,2026-06-26 13:15:02
KPIGREEN,398.7,-1.04,2026-06-26 13:15:03
KPITTECH,742.6,0.89,2026-06-26 13:15:04
KRBL,385.35,-2.18,2026-06-26 13:15:05
KSB,934.35,-0.9,2026-06-26 13:15:06
KAJARIACER,1196.6,-0.92,2026-06-26 13:15:07
KPIL,1384.2,-1.0,2026-06-26 13:15:09
KALYANKJIL,377.8,0.43,2026-06-26 13:15:10
KSL,818.7,-0.88,2026-06-26 13:15:11
KANSAINER,212.41,-0.91,2026-06-26 13:15:12
KTKBANK,265.6,0.17,2026-06-26 13:15:13
KARURVYSYA,290.5,-1.51,2026-06-26 13:15:15
KSCL,925.6,0.24,2026-06-26 13:15:16
KAYNES,3264.7,1.92,2026-06-26 13:15:17
KEC,528.15,-0.56,2026-06-26 13:15:18
KFINTECH,874.15,-0.94,2026-06-26 13:15:19
KIRLOSBROS,2018.5,-0.11,2026-06-26 13:15:20
KIRLOSENG,2484.3,-3.09,2026-06-26 13:15:21
KIRLPNU,1899.2,-0.52,2026-06-26 13:15:22
KITEX,162.43,-3.25,2026-06-26 13:15:24
KOTAKBANK,409.0,0.75,2026-06-26 13:15:25
KIMS,795.35,-0.23,2026-06-26 13:15:26
LTF,299.0,0.83,2026-06-26 13:15:27
LTTS,3322.4,0.0,2026-06-26 13:15:28
LICHSGFIN,549.85,-0.13,2026-06-26 13:15:29
LMW,16146.0,0.86,2026-06-26 13:15:30
LTFOODS,385.55,-0.45,2026-06-26 13:15:32
LTM,3762.6,-1.08,2026-06-26 13:15:33
LT,4216.4,0.83,2026-06-26 13:15:34
LATENTVIEW,297.9,0.42,2026-06-26 13:15:35
LAURUSLABS,1450.0,-0.29,2026-06-26 13:15:36
LXCHEM,155.99,-2.48,2026-06-26 13:15:37
IXIGO,189.83,2.64,2026-06-26 13:15:39
THELEELA,483.9,-0.94,2026-06-26 13:15:40
LEMONTREE,119.69,0.29,2026-06-26 13:15:41
LICI,423.35,-3.03,2026-06-26 13:15:42
LINDEINDIA,7021.5,-1.68,2026-06-26 13:15:43
LLOYDSENGG,84.91,-0.91,2026-06-26 13:15:44
LLOYDSENT,73.17,-4.37,2026-06-26 13:15:45
LLOYDSME,1721.4,1.0,2026-06-26 13:15:47
LODHA,947.45,1.02,2026-06-26 13:15:48
LUMAXTECH,1548.9,2.94,2026-06-26 13:15:49
LUPIN,2343.5,-1.02,2026-06-26 13:15:50
LUXIND,1220.0,-1.21,2026-06-26 13:15:51
MMTC,68.63,-4.79,2026-06-26 13:15:52
MOIL,279.55,-0.05,2026-06-26 13:15:53
MRF,129550.0,-0.44,2026-06-26 13:15:55
MSTCLTD,647.4,-3.45,2026-06-26 13:15:56
MGL,1174.6,-1.79,2026-06-26 13:15:57
MAHSCOOTER,12506.0,0.23,2026-06-26 13:15:58
MAHSEAMLES,628.4,-3.14,2026-06-26 13:15:59
M&MFIN,328.55,5.69,2026-06-26 13:16:00
M&M,3182.2,3.84,2026-06-26 13:16:01
MAHLIFE,361.25,0.03,2026-06-26 13:16:03
MANINFRA,104.38,-0.3,2026-06-26 13:16:04
MANAPPURAM,318.5,0.05,2026-06-26 13:16:05
MRPL,153.93,-1.47,2026-06-26 13:16:06
MANKIND,2462.3,-0.83,2026-06-26 13:16:07
MANORAMA,1573.5,-0.75,2026-06-26 13:16:08
MARICO,825.8,0.77,2026-06-26 13:16:10
MARKSANS,256.07,-2.64,2026-06-26 13:16:11
MARUTI,13745.0,3.75,2026-06-26 13:16:12
MASTEK,1575.2,-1.59,2026-06-26 13:16:13
MAXESTATES,443.9,0.68,2026-06-26 13:16:15
MFSL,1611.4,-3.06,2026-06-26 13:16:16
MAXHEALTH,1123.35,3.85,2026-06-26 13:16:17
MAZDOCK,2472.5,-0.82,2026-06-26 13:16:18
MEDPLUS,835.0,-0.83,2026-06-26 13:16:19
METROPOLIS,543.35,-1.78,2026-06-26 13:16:21
MINDACORP,670.45,0.28,2026-06-26 13:16:22
MIDHANI,413.05,-5.06,2026-06-26 13:16:23
MSUMI,41.26,9.1,2026-06-26 13:16:24
MOTILALOFS,946.15,1.18,2026-06-26 13:16:25
MPHASIS,2263.4,0.1,2026-06-26 13:16:27
BECTORFOOD,182.67,-3.62,2026-06-26 13:16:28
MCX,2831.7,-0.31,2026-06-26 13:16:29
MUTHOOTFIN,3025.6,-3.33,2026-06-26 13:16:30
NATCOPHARM,903.7,1.13,2026-06-26 13:16:31
NBCC,107.17,-1.57,2026-06-26 13:16:33
NCC,153.59,-2.53,2026-06-26 13:16:34
NEOGEN,1874.8,-3.56,2026-06-26 13:16:35
NESCO,1087.8,-1.63,2026-06-26 13:16:36
NHPC,79.4,0.11,2026-06-26 13:16:37
NLCINDIA,320.1,-1.58,2026-06-26 13:16:38
NMDC,84.94,-0.89,2026-06-26 13:16:39
NSLNISP,43.68,-2.17,2026-06-26 13:16:41
NTPCGREEN,95.72,1.11,2026-06-26 13:16:42
NTPC,352.05,-1.4,2026-06-26 13:16:43
NH,1956.8,-0.09,2026-06-26 13:16:44
