Symbol,CMP,1_Day_Return_%,Last_Updated
GAIL,167.05,-0.92,2026-06-09 13:24:41
GVT&D,4911.5,3.53,2026-06-09 13:24:42
GHCL,437.35,1.99,2026-06-09 13:24:43
GMMPFAUDLR,772.6,1.1,2026-06-09 13:24:44
GMRAIRPORT,102.21,1.88,2026-06-09 13:24:45
GMRP&UI,106.95,1.49,2026-06-09 13:24:47
GABRIEL,1035.6,5.57,2026-06-09 13:24:48
GALLANTT,623.5,0.39,2026-06-09 13:24:50
GANESHHOU,780.65,3.49,2026-06-09 13:24:51
GANECOS,921.6,0.23,2026-06-09 13:24:52
GRSE,2630.0,0.73,2026-06-09 13:24:53
GRWRHITECH,6086.5,4.2,2026-06-09 13:24:54
GARFIBRES,681.0,3.83,2026-06-09 13:24:55
GATEWAY,58.02,2.65,2026-06-09 13:24:56
GICRE,384.7,-0.06,2026-06-09 13:24:57
GILLETTE,7648.0,0.35,2026-06-09 13:24:59
GLAND,2289.9,1.87,2026-06-09 13:25:00
GLAXO,2189.3,0.25,2026-06-09 13:25:01
GLENMARK,2206.3,1.37,2026-06-09 13:25:02
MEDANTA,1238.0,2.28,2026-06-09 13:25:03
GODIGIT,299.6,-1.4,2026-06-09 13:25:04
GPIL,276.2,-0.9,2026-06-09 13:25:05
GODFRYPHLP,2229.4,2.08,2026-06-09 13:25:07
GODREJAGRO,569.5,0.39,2026-06-09 13:25:08
GODREJCP,1009.7,1.27,2026-06-09 13:25:09
GODREJIND,1043.1,0.94,2026-06-09 13:25:10
GODREJPROP,1664.0,0.57,2026-06-09 13:25:11
GOKEX,673.5,-0.41,2026-06-09 13:25:12
GRANULES,763.7,-0.35,2026-06-09 13:25:13
GRAPHITE,663.95,-1.22,2026-06-09 13:25:14
GRASIM,3106.9,1.86,2026-06-09 13:25:16
GRAVITA,1584.6,2.6,2026-06-09 13:25:17
GESHIP,1430.0,-0.17,2026-06-09 13:25:18
GREAVESCOT,190.23,0.52,2026-06-09 13:25:19
GREENPANEL,196.11,0.5,2026-06-09 13:25:20
GAEL,158.9,0.22,2026-06-09 13:25:22
FLUOROCHEM,3483.0,-0.27,2026-06-09 13:25:23
GUJGASLTD,390.9,-2.28,2026-06-09 13:25:24
GMDCLTD,621.5,1.94,2026-06-09 13:25:25
GNFC,491.5,1.12,2026-06-09 13:25:26
GPPL,153.8,0.3,2026-06-09 13:25:27
GSFC,161.63,0.82,2026-06-09 13:25:28
GULFOILLUB,913.1,1.48,2026-06-09 13:25:30
HEG,520.2,-1.21,2026-06-09 13:25:31
HGINFRA,568.6,0.77,2026-06-09 13:25:32
HBLENGINE,778.4,1.55,2026-06-09 13:25:33
HCLTECH,1137.7,-1.18,2026-06-09 13:25:34
HDFCAMC,2481.8,1.17,2026-06-09 13:25:35
HDFCBANK,741.1,0.33,2026-06-09 13:25:37
HDFCLIFE,561.6,-0.52,2026-06-09 13:25:38
HFCL,178.37,0.28,2026-06-09 13:25:39
HAPPSTMNDS,351.3,-0.54,2026-06-09 13:25:40
HAVELLS,1143.7,0.3,2026-06-09 13:25:41
HCG,636.9,1.43,2026-06-09 13:25:42
HEMIPROP,142.2,4.47,2026-06-09 13:25:43
HERITGFOOD,319.7,1.43,2026-06-09 13:25:45
HEROMOTOCO,4841.6,1.38,2026-06-09 13:25:46
HEXT,522.0,0.34,2026-06-09 13:25:47
HIKAL,180.55,0.43,2026-06-09 13:25:48
HSCL,670.25,0.46,2026-06-09 13:25:49
HINDALCO,1068.6,0.58,2026-06-09 13:25:51
HAL,4240.1,0.05,2026-06-09 13:25:52
HCC,23.27,1.88,2026-06-09 13:25:53
HINDCOPPER,515.05,1.76,2026-06-09 13:25:54
HINDPETRO,378.4,1.52,2026-06-09 13:25:55
HINDUNILVR,2125.5,0.73,2026-06-09 13:25:56
HINDZINC,563.45,1.34,2026-06-09 13:25:57
POWERINDIA,34515.0,-1.41,2026-06-09 13:25:58
HOMEFIRST,1080.8,3.26,2026-06-09 13:26:00
HONASA,409.4,-1.33,2026-06-09 13:26:01
HONAUT,35025.0,1.4,2026-06-09 13:26:02
HUDCO,208.13,1.96,2026-06-09 13:26:03
HYUNDAI,1887.3,-0.39,2026-06-09 13:26:04
ICICIBANK,1274.6,1.95,2026-06-09 13:26:05
ICICIGI,1780.8,2.44,2026-06-09 13:26:06
ICICIPRULI,476.9,0.32,2026-06-09 13:26:08
IDBI,73.52,2.32,2026-06-09 13:26:09
IDFCFIRSTB,73.72,3.21,2026-06-09 13:26:10
IFBIND,1273.4,2.76,2026-06-09 13:26:11
IFCI,76.48,3.63,2026-06-09 13:26:12
IIFLCAPS,343.9,1.15,2026-06-09 13:26:13
IIFL,506.5,2.98,2026-06-09 13:26:14
INOXINDIA,1681.9,1.01,2026-06-09 13:26:16
IRB,20.74,0.44,2026-06-09 13:26:17
IRCON,134.98,1.07,2026-06-09 13:26:18
ITCHOTELS,150.18,-0.12,2026-06-09 13:26:19
ITC,278.9,-0.2,2026-06-09 13:26:20
ITI,298.25,0.66,2026-06-09 13:26:21
IMAGICAA,43.0,0.26,2026-06-09 13:26:22
INDGN,521.6,1.85,2026-06-09 13:26:23
INDIACEM,374.8,0.81,2026-06-09 13:26:25
INDIAGLYCO,980.75,0.3,2026-06-09 13:26:26
INDIASHLTR,742.4,0.23,2026-06-09 13:26:27
INDIAMART,2011.0,0.13,2026-06-09 13:26:28
INDIANB,870.15,3.22,2026-06-09 13:26:29
IEX,119.71,0.63,2026-06-09 13:26:30
INDHOTEL,661.35,1.4,2026-06-09 13:26:31
IMFA,1424.1,-1.73,2026-06-09 13:26:33
IOC,136.99,1.03,2026-06-09 13:26:34
IOB,33.52,2.48,2026-06-09 13:26:35
IRCTC,516.6,0.1,2026-06-09 13:26:36
IRFC,95.22,0.55,2026-06-09 13:26:37
IREDA,121.6,1.2,2026-06-09 13:26:38
INDIGOPNTS,972.0,4.44,2026-06-09 13:26:39
ICIL,336.05,4.43,2026-06-09 13:26:41
IGL,162.77,-0.52,2026-06-09 13:26:42
INDUSTOWER,422.15,-0.94,2026-06-09 13:26:43
INDUSINDBK,914.6,2.18,2026-06-09 13:26:44
NAUKRI,983.85,-1.54,2026-06-09 13:26:45
INFY,1172.3,-1.29,2026-06-09 13:26:46
INGERRAND,3941.4,0.72,2026-06-09 13:26:47
INNOVACAP,906.35,4.17,2026-06-09 13:26:49
INOXGREEN,172.63,1.0,2026-06-09 13:26:50
INOXWIND,84.92,0.49,2026-06-09 13:26:51
INTELLECT,736.85,2.06,2026-06-09 13:26:52
INDIGO,4527.0,3.84,2026-06-09 13:26:53
IGIL,366.65,0.37,2026-06-09 13:26:54
IKS,1671.3,0.75,2026-06-09 13:26:55
IONEXCHANG,339.25,-0.45,2026-06-09 13:26:57
IPCALAB,1633.0,-0.99,2026-06-09 13:26:58
ISGEC,897.0,-0.43,2026-06-09 13:26:59
JBCHEPHARM,2204.4,1.45,2026-06-09 13:27:00
JKCEMENT,4807.0,0.84,2026-06-09 13:27:01
JKIL,473.0,1.18,2026-06-09 13:27:02
JBMA,667.3,2.26,2026-06-09 13:27:03
JKLAKSHMI,593.35,0.35,2026-06-09 13:27:04
JKPAPER,352.2,0.76,2026-06-09 13:27:06
JKTYRE,369.8,1.12,2026-06-09 13:27:07
JMFINANCIL,119.04,1.05,2026-06-09 13:27:08
JSWCEMENT,126.73,0.19,2026-06-09 13:27:09
JSWENERGY,570.9,-0.01,2026-06-09 13:27:10
JSWINFRA,274.5,2.25,2026-06-09 13:27:11
JSWSTEEL,1262.6,0.15,2026-06-09 13:27:12
JISLJALEQS,30.63,0.2,2026-06-09 13:27:14
JPPOWER,18.46,-0.27,2026-06-09 13:27:15
J&KBANK,155.22,4.77,2026-06-09 13:27:16
JAMNAAUTO,118.86,1.26,2026-06-09 13:27:17
JSFB,475.95,0.86,2026-06-09 13:27:18
JINDALSAW,239.31,1.36,2026-06-09 13:27:19
JSL,665.25,-0.07,2026-06-09 13:27:20
JINDALSTEL,1149.2,-0.61,2026-06-09 13:27:22
JINDWORLD,28.48,3.04,2026-06-09 13:27:23
JIOFIN,233.66,2.1,2026-06-09 13:27:24
JUBLFOOD,416.25,0.4,2026-06-09 13:27:26
JUBLINGREA,627.6,1.55,2026-06-09 13:27:27
JUBLPHARMA,966.5,0.96,2026-06-09 13:27:28
JWL,277.15,0.54,2026-06-09 13:27:29
JUSTDIAL,526.4,1.78,2026-06-09 13:27:30
JYOTHYLAB,199.4,0.49,2026-06-09 13:27:31
JYOTICNC,628.85,3.1,2026-06-09 13:27:33
KPRMILL,1020.55,-1.67,2026-06-09 13:27:34
KEI,5271.5,2.4,2026-06-09 13:27:35
KNRCON,127.0,0.1,2026-06-09 13:27:36
KPIGREEN,392.2,0.63,2026-06-09 13:27:37
KPITTECH,747.25,-1.07,2026-06-09 13:27:38
KRBL,348.15,1.35,2026-06-09 13:27:39
KSB,805.0,0.04,2026-06-09 13:27:40
KAJARIACER,1073.3,-0.14,2026-06-09 13:27:42
KPIL,1284.9,1.42,2026-06-09 13:27:43
KALYANKJIL,352.4,-0.51,2026-06-09 13:27:44
KSL,806.0,1.61,2026-06-09 13:27:45
KANSAINER,208.99,-0.8,2026-06-09 13:27:46
KTKBANK,269.25,4.93,2026-06-09 13:27:47
KARURVYSYA,285.6,1.49,2026-06-09 13:27:48
KSCL,862.05,1.95,2026-06-09 13:27:50
KAYNES,3070.0,1.4,2026-06-09 13:27:51
KEC,491.4,1.74,2026-06-09 13:27:52
KFINTECH,839.8,0.3,2026-06-09 13:27:53
KIRLOSBROS,1710.0,0.57,2026-06-09 13:27:54
KIRLOSENG,1846.0,-0.43,2026-06-09 13:27:55
KIRLPNU,1647.9,3.32,2026-06-09 13:27:56
KITEX,151.97,-7.09,2026-06-09 13:27:58
KOTAKBANK,379.1,0.53,2026-06-09 13:27:59
KIMS,788.45,-1.59,2026-06-09 13:28:00
LTF,262.75,0.4,2026-06-09 13:28:01
LTTS,3342.0,5.59,2026-06-09 13:28:02
LICHSGFIN,548.0,1.29,2026-06-09 13:28:03
LMW,15724.0,0.92,2026-06-09 13:28:04
LTFOODS,374.0,0.31,2026-06-09 13:28:05
LTM,3971.5,-0.16,2026-06-09 13:28:07
LT,3893.2,0.46,2026-06-09 13:28:08
LATENTVIEW,302.8,0.88,2026-06-09 13:28:09
LAURUSLABS,1411.9,0.51,2026-06-09 13:28:10
LXCHEM,155.09,2.48,2026-06-09 13:28:11
IXIGO,156.8,3.38,2026-06-09 13:28:12
THELEELA,410.7,0.37,2026-06-09 13:28:13
LEMONTREE,108.47,1.29,2026-06-09 13:28:14
LICI,401.15,1.43,2026-06-09 13:28:16
LINDEINDIA,6870.5,0.01,2026-06-09 13:28:17
LLOYDSENGG,70.33,0.54,2026-06-09 13:28:18
LLOYDSENT,67.71,5.63,2026-06-09 13:28:19
LLOYDSME,1715.9,0.27,2026-06-09 13:28:20
LODHA,882.7,1.35,2026-06-09 13:28:21
LUMAXTECH,1642.0,2.05,2026-06-09 13:28:22
LUPIN,2267.4,0.57,2026-06-09 13:28:24
LUXIND,1301.0,-0.84,2026-06-09 13:28:25
MMTC,66.24,1.36,2026-06-09 13:28:26
MOIL,290.65,-0.07,2026-06-09 13:28:27
MRF,122995.0,0.14,2026-06-09 13:28:28
MSTCLTD,526.3,7.38,2026-06-09 13:28:29
MTARTECH,7409.5,5.07,2026-06-09 13:28:30
MGL,1059.4,-0.96,2026-06-09 13:28:32
MAHSCOOTER,12287.0,0.99,2026-06-09 13:28:33
MAHSEAMLES,609.0,-0.94,2026-06-09 13:28:34
M&MFIN,283.7,1.05,2026-06-09 13:28:35
M&M,2990.6,0.83,2026-06-09 13:28:36
MAHLIFE,334.4,-0.01,2026-06-09 13:28:37
MANINFRA,115.05,3.34,2026-06-09 13:28:38
MANAPPURAM,304.35,1.72,2026-06-09 13:28:40
MRPL,155.17,2.39,2026-06-09 13:28:41
MANKIND,2384.4,1.15,2026-06-09 13:28:42
MANORAMA,1487.6,-1.58,2026-06-09 13:28:43
MARICO,807.35,-0.2,2026-06-09 13:28:44
MARKSANS,249.77,5.81,2026-06-09 13:28:45
MARUTI,13004.0,0.71,2026-06-09 13:28:46
MASTEK,1613.6,0.01,2026-06-09 13:28:47
MAXESTATES,440.2,0.7,2026-06-09 13:28:49
MFSL,1592.9,0.98,2026-06-09 13:28:50
MAXHEALTH,1005.9,-0.15,2026-06-09 13:28:51
MAZDOCK,2403.3,0.6,2026-06-09 13:28:52
MEDPLUS,857.55,0.66,2026-06-09 13:28:53
METROPOLIS,536.05,1.21,2026-06-09 13:28:54
MINDACORP,641.55,1.25,2026-06-09 13:28:55
MIDHANI,447.9,6.43,2026-06-09 13:28:57
MSUMI,38.06,1.57,2026-06-09 13:28:58
MOTILALOFS,850.25,3.54,2026-06-09 13:28:59
MPHASIS,2310.1,-1.03,2026-06-09 13:29:00
BECTORFOOD,170.13,0.67,2026-06-09 13:29:01
MCX,2803.5,-0.72,2026-06-09 13:29:02
MUTHOOTFIN,2978.8,0.48,2026-06-09 13:29:03
NATCOPHARM,859.7,-0.99,2026-06-09 13:29:04
NBCC,103.37,-0.09,2026-06-09 13:29:06
NCC,143.19,-0.19,2026-06-09 13:29:07
NEOGEN,1945.1,1.85,2026-06-09 13:29:08
NESCO,1083.0,-0.12,2026-06-09 13:29:09
NHPC,73.64,0.18,2026-06-09 13:29:10
NLCINDIA,327.0,-2.61,2026-06-09 13:29:11
NMDC,89.62,0.03,2026-06-09 13:29:12
NSLNISP,48.93,1.28,2026-06-09 13:29:14
NTPCGREEN,99.65,-0.13,2026-06-09 13:29:15
NTPC,356.0,-1.77,2026-06-09 13:29:16
NH,1944.6,1.21,2026-06-09 13:29:17
NATIONALUM,380.4,0.58,2026-06-09 13:29:18
NFL,73.94,2.07,2026-06-09 13:29:19
NAVA,590.85,0.8,2026-06-09 13:29:20
NAVINFLUOR,6805.0,-0.85,2026-06-09 13:29:21
NAZARA,278.8,4.01,2026-06-09 13:29:23
NESTLEIND,1407.2,0.59,2026-06-09 13:29:24
NETWEB,4388.5,2.91,2026-06-09 13:29:25
