Symbol,CMP,Last_Updated
BALRAMCHIN,497.05,2026-03-13 11:09:44
BALUFORGE,458.0,2026-03-13 11:09:45
BANCOINDIA,543.15,2026-03-13 11:09:46
BANDHANBNK,174.74,2026-03-13 11:09:47
BANKBARODA,282.6,2026-03-13 11:09:48
BANKINDIA,151.55,2026-03-13 11:09:50
MAHABANK,64.52,2026-03-13 11:09:51
BATAINDIA,698.3,2026-03-13 11:09:52
BAYERCROP,4457.0,2026-03-13 11:09:53
BELRISE,181.41,2026-03-13 11:09:54
BERGEPAINT,409.25,2026-03-13 11:09:56
BBL,2356.5,2026-03-13 11:09:57
BDL,1309.2,2026-03-13 11:09:58
BEL,439.05,2026-03-13 11:09:59
BHARATFORG,1690.6,2026-03-13 11:10:00
BHEL,261.25,2026-03-13 11:10:02
BPCL,320.75,2026-03-13 11:10:03
BHARTIARTL,1807.5,2026-03-13 11:10:04
BHARTIHEXA,1493.9,2026-03-13 11:10:05
BIKAJI,610.8,2026-03-13 11:10:06
BIOCON,383.95,2026-03-13 11:10:08
BIRLACORPN,790.8,2026-03-13 11:10:09
BSOFT,366.75,2026-03-13 11:10:10
BLACKBUCK,554.0,2026-03-13 11:10:11
BLUEDART,5217.0,2026-03-13 11:10:12
BLUEJET,361.3,2026-03-13 11:10:14
BLUESTARCO,1886.2,2026-03-13 11:10:15
BBTC,1529.5,2026-03-13 11:10:16
BORORENEW,405.4,2026-03-13 11:10:17
BOSCH-HCIL,1287.4,2026-03-13 11:10:18
BOSCHLTD,30675.0,2026-03-13 11:10:20
FIRSTCRY,229.5,2026-03-13 11:10:21
BRIGADE,654.85,2026-03-13 11:10:22
BRITANNIA,5856.0,2026-03-13 11:10:23
MAPMYINDIA,944.6,2026-03-13 11:10:24
CCL,1040.0,2026-03-13 11:10:26
CESC,161.57,2026-03-13 11:10:27
CGPOWER,720.0,2026-03-13 11:10:28
CIEINDIA,443.85,2026-03-13 11:10:29
CMSINFO,295.0,2026-03-13 11:10:30
CRISIL,4180.7,2026-03-13 11:10:32
CSBBANK,336.7,2026-03-13 11:10:33
CAMPUS,235.05,2026-03-13 11:10:34
CANFINHOME,852.3,2026-03-13 11:10:35
CANBK,135.84,2026-03-13 11:10:36
CAPLIPOINT,1671.6,2026-03-13 11:10:37
CGCL,165.77,2026-03-13 11:10:39
CARBORUNIV,755.9,2026-03-13 11:10:40
CARTRADE,1659.4,2026-03-13 11:10:41
CASTROLIND,186.25,2026-03-13 11:10:42
CEATLTD,3551.0,2026-03-13 11:10:43
CEIGALL,267.3,2026-03-13 11:10:45
CELLO,402.5,2026-03-13 11:10:46
CEMPRO,547.9,2026-03-13 11:10:47
CENTRALBK,35.63,2026-03-13 11:10:48
CDSL,1193.0,2026-03-13 11:10:49
CENTURYPLY,672.8,2026-03-13 11:10:50
CERA,4573.3,2026-03-13 11:10:52
CHALET,751.95,2026-03-13 11:10:53
CHAMBLFERT,420.45,2026-03-13 11:10:54
CHENNPETRO,925.3,2026-03-13 11:10:55
CHOICEIN,638.15,2026-03-13 11:10:56
CHOLAHLDNG,1478.8,2026-03-13 11:10:58
CHOLAFIN,1511.2,2026-03-13 11:10:59
CIGNITITEC,1071.7,2026-03-13 11:11:00
CIPLA,1318.6,2026-03-13 11:11:01
CUB,236.0,2026-03-13 11:11:02
CLEAN,712.25,2026-03-13 11:11:03
COALINDIA,466.5,2026-03-13 11:11:05
COCHINSHIP,1408.3,2026-03-13 11:11:06
COFORGE,1086.1,2026-03-13 11:11:07
COHANCE,284.85,2026-03-13 11:11:08
COLPAL,1973.1,2026-03-13 11:11:09
CAMS,654.05,2026-03-13 11:11:11
CONCORDBIO,1159.0,2026-03-13 11:11:12
CONCOR,459.25,2026-03-13 11:11:13
COROMANDEL,1989.8,2026-03-13 11:11:14
CRAFTSMAN,6854.5,2026-03-13 11:11:15
CREDITACC,1159.9,2026-03-13 11:11:17
CROMPTON,243.4,2026-03-13 11:11:18
CUMMINSIND,4653.4,2026-03-13 11:11:19
CYIENTDLM,301.95,2026-03-13 11:11:20
CYIENT,880.4,2026-03-13 11:11:21
DCBBANK,168.23,2026-03-13 11:11:23
DCMSHRIRAM,1002.0,2026-03-13 11:11:24
DLF,549.85,2026-03-13 11:11:25
DOMS,2105.3,2026-03-13 11:11:26
DABUR,458.8,2026-03-13 11:11:27
DALBHARAT,1861.0,2026-03-13 11:11:28
DATAPATTNS,3184.1,2026-03-13 11:11:30
DATAMATICS,701.0,2026-03-13 11:11:31
DEEPAKFERT,954.85,2026-03-13 11:11:32
DEEPAKNTR,1462.0,2026-03-13 11:11:33
DELHIVERY,397.35,2026-03-13 11:11:34
DEVYANI,111.76,2026-03-13 11:11:36
DHANUKA,962.9,2026-03-13 11:11:37
DIACABS,131.76,2026-03-13 11:11:38
DBL,443.5,2026-03-13 11:11:39
DCAL,157.15,2026-03-13 11:11:40
DIVISLAB,6154.5,2026-03-13 11:11:42
DIXON,10545.0,2026-03-13 11:11:43
DODLA,981.0,2026-03-13 11:11:44
AGARWALEYE,429.25,2026-03-13 11:11:45
LALPATHLAB,1345.2,2026-03-13 11:11:46
DRREDDY,1295.2,2026-03-13 11:11:48
DYNAMATECH,9196.0,2026-03-13 11:11:49
EIDPARRY,791.65,2026-03-13 11:11:50
EIHOTEL,321.2,2026-03-13 11:11:51
EPL,185.2,2026-03-13 11:11:52
EASEMYTRIP,7.11,2026-03-13 11:11:54
EDELWEISS,107.22,2026-03-13 11:11:55
EICHERMOT,6786.0,2026-03-13 11:11:56
ELECON,385.85,2026-03-13 11:11:57
EMIL,91.6,2026-03-13 11:11:58
ELECTCAST,74.77,2026-03-13 11:12:00
ELGIEQUIP,472.4,2026-03-13 11:12:01
EMAMILTD,424.15,2026-03-13 11:12:02
EMCURE,1460.1,2026-03-13 11:12:03
ENDURANCE,2370.3,2026-03-13 11:12:04
ENGINERSIN,192.41,2026-03-13 11:12:05
ENTERO,1012.2,2026-03-13 11:12:07
EIEL,153.3,2026-03-13 11:12:08
EPIGRAL,876.65,2026-03-13 11:12:09
EQUITASBNK,56.01,2026-03-13 11:12:10
ERIS,1336.8,2026-03-13 11:12:11
ESCORTS,3170.7,2026-03-13 11:12:13
ETERNAL,217.5,2026-03-13 11:12:14
ETHOSLTD,2050.0,2026-03-13 11:12:15
EUREKAFORB,441.3,2026-03-13 11:12:16
EXIDEIND,303.6,2026-03-13 11:12:17
FDC,355.8,2026-03-13 11:12:19
NYKAA,239.5,2026-03-13 11:12:20
FEDERALBNK,266.7,2026-03-13 11:12:21
FACT,866.1,2026-03-13 11:12:22
FIEMIND,2046.5,2026-03-13 11:12:23
FINEORG,4280.0,2026-03-13 11:12:25
FINCABLES,859.8,2026-03-13 11:12:26
FINPIPE,182.5,2026-03-13 11:12:27
FSL,222.68,2026-03-13 11:12:28
FIVESTAR,352.6,2026-03-13 11:12:29
FORCEMOT,20870.0,2026-03-13 11:12:30
FORTIS,849.8,2026-03-13 11:12:32
GRINFRA,916.1,2026-03-13 11:12:33
GAIL,148.59,2026-03-13 11:12:34
GVT&D,3626.3,2026-03-13 11:12:35
GHCL,453.0,2026-03-13 11:12:36
GMMPFAUDLR,855.25,2026-03-13 11:12:38
GMRAIRPORT,90.52,2026-03-13 11:12:39
GMRP&UI,105.29,2026-03-13 11:12:40
GABRIEL,857.1,2026-03-13 11:12:41
GALLANTT,535.3,2026-03-13 11:12:42
GANESHHOU,621.8,2026-03-13 11:12:44
GANECOS,772.05,2026-03-13 11:12:45
GRSE,2345.8,2026-03-13 11:12:46
GRWRHITECH,3935.0,2026-03-13 11:12:47
GARFIBRES,595.5,2026-03-13 11:12:48
GATEWAY,54.77,2026-03-13 11:12:50
GICRE,365.7,2026-03-13 11:12:51
GILLETTE,7943.0,2026-03-13 11:12:52
GLAND,1607.0,2026-03-13 11:12:53
GLAXO,2432.9,2026-03-13 11:12:54
GLENMARK,2175.5,2026-03-13 11:12:55
MEDANTA,1074.6,2026-03-13 11:12:57
GODIGIT,334.9,2026-03-13 11:12:58
GPIL,250.85,2026-03-13 11:12:59
GODFRYPHLP,2035.0,2026-03-13 11:13:00
GODREJAGRO,573.85,2026-03-13 11:13:02
GODREJCP,1041.8,2026-03-13 11:13:03
GODREJIND,863.35,2026-03-13 11:13:04
GODREJPROP,1587.2,2026-03-13 11:13:05
GOKEX,584.55,2026-03-13 11:13:06
GRANULES,562.95,2026-03-13 11:13:08
GRAPHITE,614.35,2026-03-13 11:13:09
GRASIM,2637.9,2026-03-13 11:13:10
GRAVITA,1448.1,2026-03-13 11:13:11
GESHIP,1454.9,2026-03-13 11:13:12
GREAVESCOT,138.53,2026-03-13 11:13:13
GREENPANEL,202.33,2026-03-13 11:13:15
GAEL,129.02,2026-03-13 11:13:16
FLUOROCHEM,3106.4,2026-03-13 11:13:17
GUJGASLTD,377.8,2026-03-13 11:13:18
GMDCLTD,540.35,2026-03-13 11:13:19
GNFC,427.25,2026-03-13 11:13:21
GPPL,153.1,2026-03-13 11:13:22
GSFC,156.78,2026-03-13 11:13:23
GSPL,272.0,2026-03-13 11:13:24
GULFOILLUB,1012.8,2026-03-13 11:13:25
HEG,498.9,2026-03-13 11:13:27
HGINFRA,491.25,2026-03-13 11:13:28
HBLENGINE,665.25,2026-03-13 11:13:29
HCLTECH,1348.0,2026-03-13 11:13:30
HDFCAMC,2390.1,2026-03-13 11:13:31
HDFCBANK,818.0,2026-03-13 11:13:33
HDFCLIFE,635.05,2026-03-13 11:13:34
HFCL,74.34,2026-03-13 11:13:35
HAPPSTMNDS,398.25,2026-03-13 11:13:36
HAVELLS,1314.8,2026-03-13 11:13:37
HCG,546.8,2026-03-13 11:13:39
HEMIPROP,133.59,2026-03-13 11:13:40
HERITGFOOD,315.55,2026-03-13 11:13:41
HEROMOTOCO,5200.0,2026-03-13 11:13:42
HEXT,415.5,2026-03-13 11:13:43
HIKAL,174.93,2026-03-13 11:13:45
HSCL,436.55,2026-03-13 11:13:46
HINDALCO,920.9,2026-03-13 11:13:47
HAL,3933.6,2026-03-13 11:13:48
HCC,15.62,2026-03-13 11:13:49
HINDCOPPER,501.95,2026-03-13 11:13:51
HINDPETRO,372.75,2026-03-13 11:13:52
HINDUNILVR,2172.0,2026-03-13 11:13:53
HINDZINC,557.15,2026-03-13 11:13:54
POWERINDIA,24370.0,2026-03-13 11:13:55
HOMEFIRST,989.2,2026-03-13 11:13:56
HONASA,269.95,2026-03-13 11:13:58
HONAUT,30350.0,2026-03-13 11:13:59
HUDCO,174.17,2026-03-13 11:14:00
HYUNDAI,2003.4,2026-03-13 11:14:01
ICICIBANK,1252.2,2026-03-13 11:14:02
ICICIGI,1854.6,2026-03-13 11:14:04
ICICIPRULI,586.7,2026-03-13 11:14:05
IDBI,94.4,2026-03-13 11:14:06
IDFCFIRSTB,62.96,2026-03-13 11:14:07
IFBIND,991.8,2026-03-13 11:14:08
IFCI,57.15,2026-03-13 11:14:10
IIFLCAPS,284.8,2026-03-13 11:14:11
IIFL,476.4,2026-03-13 11:14:12
INOXINDIA,1168.6,2026-03-13 11:14:13
IRB,41.66,2026-03-13 11:14:14
IRCON,133.62,2026-03-13 11:14:16
ITCHOTELS,155.42,2026-03-13 11:14:17
ITC,303.55,2026-03-13 11:14:18
ITI,245.25,2026-03-13 11:14:19
IMAGICAA,41.39,2026-03-13 11:14:20
INDGN,435.15,2026-03-13 11:14:21
INDIACEM,364.05,2026-03-13 11:14:23
INDIAGLYCO,853.8,2026-03-13 11:14:24
INDIASHLTR,684.5,2026-03-13 11:14:25
INDIAMART,2104.5,2026-03-13 11:14:26
INDIANB,881.75,2026-03-13 11:14:27
IEX,122.39,2026-03-13 11:14:29
INDHOTEL,611.7,2026-03-13 11:14:30
IMFA,1193.0,2026-03-13 11:14:31
IOC,157.19,2026-03-13 11:14:32
IOB,33.05,2026-03-13 11:14:33
IRCTC,530.0,2026-03-13 11:14:35
IRFC,98.46,2026-03-13 11:14:36
IREDA,116.42,2026-03-13 11:14:37
INDIGOPNTS,796.9,2026-03-13 11:14:38
ICIL,237.45,2026-03-13 11:14:39
IGL,159.55,2026-03-13 11:14:41
INDUSTOWER,430.8,2026-03-13 11:14:42
INDUSINDBK,814.85,2026-03-13 11:14:43
NAUKRI,962.4,2026-03-13 11:14:44
INFY,1260.2,2026-03-13 11:14:45
INGERRAND,3708.9,2026-03-13 11:14:47
INNOVACAP,719.35,2026-03-13 11:14:48
INOXGREEN,144.18,2026-03-13 11:14:49
INOXWIND,80.52,2026-03-13 11:14:50
INTELLECT,663.75,2026-03-13 11:14:51
INDIGO,4151.6,2026-03-13 11:14:53
IGIL,311.5,2026-03-13 11:14:54
IKS,1340.7,2026-03-13 11:14:55
IONEXCHANG,341.2,2026-03-13 11:14:56
IPCALAB,1552.9,2026-03-13 11:14:57
ISGEC,930.0,2026-03-13 11:14:58
JBCHEPHARM,2101.1,2026-03-13 11:15:00
JKCEMENT,4966.5,2026-03-13 11:15:01
JKIL,493.45,2026-03-13 11:15:02
JBMA,498.15,2026-03-13 11:15:03
JKLAKSHMI,602.0,2026-03-13 11:15:05
JKPAPER,341.85,2026-03-13 11:15:06
JKTYRE,418.25,2026-03-13 11:15:07
JMFINANCIL,119.5,2026-03-13 11:15:08
JSWCEMENT,117.45,2026-03-13 11:15:09
JSWENERGY,513.15,2026-03-13 11:15:10
JSWINFRA,255.0,2026-03-13 11:15:12
JSWSTEEL,1138.3,2026-03-13 11:15:13
JAIBALAJI,63.36,2026-03-13 11:15:14
JISLJALEQS,32.84,2026-03-13 11:15:15
JPPOWER,13.98,2026-03-13 11:15:16
J&KBANK,122.16,2026-03-13 11:15:18
JAMNAAUTO,117.78,2026-03-13 11:15:19
JSFB,347.85,2026-03-13 11:15:20
JINDALSAW,191.58,2026-03-13 11:15:21
JSL,717.4,2026-03-13 11:15:22
JINDALSTEL,1167.6,2026-03-13 11:15:24
JINDWORLD,21.45,2026-03-13 11:15:25
JIOFIN,237.5,2026-03-13 11:15:26
JUBLFOOD,457.3,2026-03-13 11:15:27
JUBLINGREA,556.15,2026-03-13 11:15:28
JUBLPHARMA,805.7,2026-03-13 11:15:30
JWL,265.4,2026-03-13 11:15:31
JUSTDIAL,522.1,2026-03-13 11:15:32
JYOTHYLAB,223.6,2026-03-13 11:15:33
JYOTICNC,721.1,2026-03-13 11:15:34
KPRMILL,831.1,2026-03-13 11:15:36
KEI,4153.5,2026-03-13 11:15:37
KNRCON,121.82,2026-03-13 11:15:38
KPIGREEN,398.75,2026-03-13 11:15:39
KPITTECH,659.95,2026-03-13 11:15:40
KRBL,312.5,2026-03-13 11:15:41
KRN,869.2,2026-03-13 11:15:43
KSB,750.3,2026-03-13 11:15:44
KAJARIACER,914.55,2026-03-13 11:15:45
KPIL,1112.5,2026-03-13 11:15:46
KALYANKJIL,379.9,2026-03-13 11:15:47
KSL,682.1,2026-03-13 11:15:49
KANSAINER,188.03,2026-03-13 11:15:50
KTKBANK,225.19,2026-03-13 11:15:51
KARURVYSYA,285.0,2026-03-13 11:15:52
KSCL,821.45,2026-03-13 11:15:53
KAYNES,3550.0,2026-03-13 11:15:55
KEC,533.4,2026-03-13 11:15:56
KFINTECH,893.9,2026-03-13 11:15:57
KIRLOSBROS,1554.1,2026-03-13 11:15:58
KIRLOSENG,1466.5,2026-03-13 11:15:59
KIRLPNU,1081.3,2026-03-13 11:16:01
KITEX,164.45,2026-03-13 11:16:02
KOTAKBANK,367.95,2026-03-13 11:16:03
KIMS,642.25,2026-03-13 11:16:04
LTF,257.0,2026-03-13 11:16:06
LTTS,3348.0,2026-03-13 11:16:07
LICHSGFIN,497.2,2026-03-13 11:16:08
LMW,14450.0,2026-03-13 11:16:09
LTFOODS,396.3,2026-03-13 11:16:10
LTM,4262.0,2026-03-13 11:16:11
LT,3552.6,2026-03-13 11:16:13
LATENTVIEW,282.85,2026-03-13 11:16:14
LAURUSLABS,991.5,2026-03-13 11:16:15
LXCHEM,117.77,2026-03-13 11:16:16
IXIGO,163.43,2026-03-13 11:16:17
THELEELA,430.15,2026-03-13 11:16:19
LEMONTREE,101.55,2026-03-13 11:16:20
LICI,784.9,2026-03-13 11:16:21
LINDEINDIA,7010.5,2026-03-13 11:16:22
LLOYDSENGG,42.14,2026-03-13 11:16:23
LLOYDSENT,48.85,2026-03-13 11:16:25
LLOYDSME,1151.4,2026-03-13 11:16:26
LODHA,865.45,2026-03-13 11:16:27
LUMAXTECH,1337.2,2026-03-13 11:16:28
LUPIN,2336.3,2026-03-13 11:16:29
LUXIND,858.1,2026-03-13 11:16:31
MMTC,53.69,2026-03-13 11:16:32
MOIL,264.05,2026-03-13 11:16:33
MRF,135635.0,2026-03-13 11:16:34
MSTCLTD,421.1,2026-03-13 11:16:35
MTARTECH,3418.3,2026-03-13 11:16:37
MGL,1023.1,2026-03-13 11:16:38
MAHSCOOTER,12691.0,2026-03-13 11:16:39
MAHSEAMLES,545.05,2026-03-13 11:16:40
M&MFIN,330.8,2026-03-13 11:16:41
M&M,3000.3,2026-03-13 11:16:43
MAHLIFE,348.55,2026-03-13 11:16:44
MANINFRA,94.8,2026-03-13 11:16:45
MANAPPURAM,255.8,2026-03-13 11:16:46
MRPL,180.08,2026-03-13 11:16:47
MANKIND,2154.2,2026-03-13 11:16:48
MANORAMA,1267.9,2026-03-13 11:16:50
MARICO,759.85,2026-03-13 11:16:51
MARKSANS,167.1,2026-03-13 11:16:52
MARUTI,12708.0,2026-03-13 11:16:53
MASTEK,1551.5,2026-03-13 11:16:54
MAXESTATES,367.2,2026-03-13 11:16:56
MFSL,1671.2,2026-03-13 11:16:57
MAXHEALTH,995.3,2026-03-13 11:16:58
MAZDOCK,2357.6,2026-03-13 11:16:59
MEDPLUS,839.4,2026-03-13 11:17:00
METROPOLIS,1810.5,2026-03-13 11:17:02
MINDACORP,483.5,2026-03-13 11:17:03
MIDHANI,318.4,2026-03-13 11:17:04
MSUMI,39.44,2026-03-13 11:17:05
MOTILALOFS,686.55,2026-03-13 11:17:06
MPHASIS,2132.1,2026-03-13 11:17:08
BECTORFOOD,181.16,2026-03-13 11:17:09
MCX,2481.4,2026-03-13 11:17:10
MUTHOOTFIN,3313.1,2026-03-13 11:17:11
NATCOPHARM,976.8,2026-03-13 11:17:12
NBCC,84.67,2026-03-13 11:17:13
NCC,147.11,2026-03-13 11:17:15
NEOGEN,1385.5,2026-03-13 11:17:16
NESCO,1037.9,2026-03-13 11:17:17
NHPC,74.49,2026-03-13 11:17:18
NLCINDIA,265.0,2026-03-13 11:17:19
NMDC,79.08,2026-03-13 11:17:21
NSLNISP,36.69,2026-03-13 11:17:22
NTPCGREEN,100.16,2026-03-13 11:17:23
NTPC,389.35,2026-03-13 11:17:24
NH,1674.3,2026-03-13 11:17:25
NATIONALUM,385.75,2026-03-13 11:17:27
NFL,72.31,2026-03-13 11:17:28
NAVA,555.55,2026-03-13 11:17:29
NAVINFLUOR,6055.0,2026-03-13 11:17:30
NAZARA,239.4,2026-03-13 11:17:31
NESTLEIND,1227.3,2026-03-13 11:17:33
NETWEB,3155.7,2026-03-13 11:17:34
NETWORK18,31.58,2026-03-13 11:17:35
NEULANDLAB,12110.0,2026-03-13 11:17:36
NEWGEN,443.5,2026-03-13 11:17:37
NAM-INDIA,823.25,2026-03-13 11:17:39
NIVABUPA,71.08,2026-03-13 11:17:40
NUVAMA,1168.1,2026-03-13 11:17:41
NUVOCO,286.75,2026-03-13 11:17:42
OBEROIRLTY,1452.1,2026-03-13 11:17:43
ONGC,266.85,2026-03-13 11:17:44
OIL,478.55,2026-03-13 11:17:46
OLAELEC,23.4,2026-03-13 11:17:47
OLECTRA,882.0,2026-03-13 11:17:48
PAYTM,985.5,2026-03-13 11:17:49
ONESOURCE,1432.4,2026-03-13 11:17:51
OPTIEMUS,344.45,2026-03-13 11:17:52
OFSS,6599.5,2026-03-13 11:17:53
ORCHPHARMA,520.15,2026-03-13 11:17:54
ORIENTCEM,136.2,2026-03-13 11:17:55
OSWALPUMPS,296.3,2026-03-13 11:17:57
PNGJL,559.55,2026-03-13 11:17:58
POLICYBZR,1449.8,2026-03-13 11:17:59
PCJEWELLER,8.65,2026-03-13 11:18:00
PCBL,265.9,2026-03-13 11:18:01
PGEL,511.75,2026-03-13 11:18:03
PIIND,2895.6,2026-03-13 11:18:04
PNBHOUSING,770.85,2026-03-13 11:18:05
PNCINFRA,195.2,2026-03-13 11:18:06
PTC,159.74,2026-03-13 11:18:07
PTCIL,17566.0,2026-03-13 11:18:09
PVRINOX,985.4,2026-03-13 11:18:10
PAGEIND,30245.0,2026-03-13 11:18:11
PARADEEP,108.93,2026-03-13 11:18:12
PARAS,645.05,2026-03-13 11:18:13
PATANJALI,491.25,2026-03-13 11:18:15
PATELENG,24.66,2026-03-13 11:18:16
PGIL,1465.6,2026-03-13 11:18:17
PERSISTENT,4625.0,2026-03-13 11:18:18
PETRONET,287.95,2026-03-13 11:18:19
PFIZER,4611.0,2026-03-13 11:18:20
PHOENIXLTD,1543.3,2026-03-13 11:18:22
PIDILITIND,1363.5,2026-03-13 11:18:23
PPLPHARMA,141.23,2026-03-13 11:18:24
POLYMED,1281.8,2026-03-13 11:18:25
POLYCAB,7156.5,2026-03-13 11:18:26
POLYPLEX,805.05,2026-03-13 11:18:28
POONAWALLA,402.7,2026-03-13 11:18:29
PFC,406.0,2026-03-13 11:18:30
POWERGRID,303.05,2026-03-13 11:18:31
POWERMECH,1932.1,2026-03-13 11:18:32
PRAJIND,307.4,2026-03-13 11:18:34
PREMIERENE,795.0,2026-03-13 11:18:35
PRESTIGE,1241.3,2026-03-13 11:18:36
PRICOLLTD,523.5,2026-03-13 11:18:37
PRINCEPIPE,243.9,2026-03-13 11:18:38
PRSMJOHNSN,125.71,2026-03-13 11:18:40
PRIVISCL,2831.0,2026-03-13 11:18:41
PGHH,10630.0,2026-03-13 11:18:42
PRUDENT,2249.2,2026-03-13 11:18:43
PNB,113.34,2026-03-13 11:18:44
PURVA,180.46,2026-03-13 11:18:45
QUESS,186.33,2026-03-13 11:18:47
RRKABEL,1371.3,2026-03-13 11:18:48
RBLBANK,294.85,2026-03-13 11:18:49
RECLTD,334.9,2026-03-13 11:18:50
RHIM,367.2,2026-03-13 11:18:51
RITES,197.28,2026-03-13 11:18:53
RADICO,2790.2,2026-03-13 11:18:54
RVNL,274.0,2026-03-13 11:18:55
RAILTEL,280.0,2026-03-13 11:18:56
RAIN,113.7,2026-03-13 11:18:58
RAINBOW,1139.4,2026-03-13 11:18:59
RALLIS,240.95,2026-03-13 11:19:00
RKFORGE,541.3,2026-03-13 11:19:01
RCF,121.03,2026-03-13 11:19:02
RATEGAIN,489.65,2026-03-13 11:19:04
RATNAMANI,2285.7,2026-03-13 11:19:05
RTNINDIA,26.34,2026-03-13 11:19:06
RTNPOWER,8.21,2026-03-13 11:19:07
RAYMONDLSL,771.15,2026-03-13 11:19:08
REDINGTON,237.5,2026-03-13 11:19:10
REFEX,201.25,2026-03-13 11:19:11
RELAXO,298.35,2026-03-13 11:19:12
