Symbol,CMP,1_Day_Return_%,Last_Updated
CERA,6448.0,4.68,2026-06-19 19:16:45
CHALET,802.35,3.31,2026-06-19 19:16:46
CHAMBLFERT,484.2,0.45,2026-06-19 19:16:47
CHENNPETRO,1097.8,-1.93,2026-06-19 19:16:48
CHOICEIN,726.1,2.62,2026-06-19 19:16:49
CHOLAHLDNG,1583.9,-0.34,2026-06-19 19:16:51
CHOLAFIN,1693.4,0.27,2026-06-19 19:16:52
CIPLA,1351.8,-0.27,2026-06-19 19:16:53
CUB,196.65,-0.86,2026-06-19 19:16:54
CLEAN,782.15,0.06,2026-06-19 19:16:55
COALINDIA,451.3,-0.15,2026-06-19 19:16:57
COCHINSHIP,1458.0,-0.79,2026-06-19 19:16:58
COFORGE,1463.3,-1.33,2026-06-19 19:16:59
COHANCE,405.85,-1.92,2026-06-19 19:17:00
COLPAL,1997.8,-1.46,2026-06-19 19:17:01
CAMS,823.15,-1.16,2026-06-19 19:17:03
CONCORDBIO,1315.1,-2.4,2026-06-19 19:17:04
CONCOR,471.75,0.98,2026-06-19 19:17:05
COROMANDEL,2015.2,-2.56,2026-06-19 19:17:06
CRAFTSMAN,9806.5,3.23,2026-06-19 19:17:07
CREDITACC,1406.4,-0.93,2026-06-19 19:17:09
CROMPTON,275.25,-0.67,2026-06-19 19:17:10
CUMMINSIND,5865.0,0.12,2026-06-19 19:17:11
CYIENTDLM,473.65,0.97,2026-06-19 19:17:12
CYIENT,859.05,-1.65,2026-06-19 19:17:13
DCBBANK,184.59,-0.74,2026-06-19 19:17:15
DCMSHRIRAM,1053.7,1.33,2026-06-19 19:17:17
DLF,624.5,-2.53,2026-06-19 19:17:18
DOMS,2274.1,-2.7,2026-06-19 19:17:19
DABUR,423.5,-1.21,2026-06-19 19:17:20
DALBHARAT,1717.2,-0.49,2026-06-19 19:17:21
DATAPATTNS,4822.1,0.42,2026-06-19 19:17:23
DATAMATICS,801.5,-1.83,2026-06-19 19:17:24
DEEPAKFERT,1563.3,2.46,2026-06-19 19:17:25
DEEPAKNTR,1644.4,-0.83,2026-06-19 19:17:26
DELHIVERY,461.1,0.41,2026-06-19 19:17:28
DEVYANI,116.91,1.41,2026-06-19 19:17:29
DHANUKA,1068.3,-0.26,2026-06-19 19:17:30
DIACABS,209.24,3.46,2026-06-19 19:17:31
DBL,439.5,2.32,2026-06-19 19:17:32
DCAL,170.72,0.36,2026-06-19 19:17:34
DIVISLAB,6743.0,-0.35,2026-06-19 19:17:35
DIXON,12517.0,-1.18,2026-06-19 19:17:36
DODLA,1108.9,0.85,2026-06-19 19:17:37
AGARWALEYE,466.65,4.91,2026-06-19 19:17:38
LALPATHLAB,1635.8,-1.63,2026-06-19 19:17:40
DRREDDY,1272.1,0.36,2026-06-19 19:17:41
DYNAMATECH,10923.0,0.32,2026-06-19 19:17:42
EIDPARRY,704.1,-2.4,2026-06-19 19:17:43
EIHOTEL,321.85,1.69,2026-06-19 19:17:44
EPL,229.57,0.15,2026-06-19 19:17:45
EASEMYTRIP,7.95,-0.5,2026-06-19 19:17:47
EDELWEISS,124.71,2.78,2026-06-19 19:17:48
EICHERMOT,7611.0,0.13,2026-06-19 19:17:49
ELECON,539.05,0.76,2026-06-19 19:17:50
EMIL,120.86,1.67,2026-06-19 19:17:51
ELECTCAST,81.34,0.49,2026-06-19 19:17:53
ELGIEQUIP,612.75,1.79,2026-06-19 19:17:54
EMAMILTD,413.5,3.28,2026-06-19 19:17:55
EMBDL,62.14,-2.51,2026-06-19 19:17:56
EMCURE,1776.0,1.3,2026-06-19 19:17:57
ENDURANCE,2622.4,-0.03,2026-06-19 19:17:59
ENGINERSIN,250.74,-0.95,2026-06-19 19:18:00
ENTERO,1089.4,-1.46,2026-06-19 19:18:01
EIEL,205.87,5.7,2026-06-19 19:18:02
EPIGRAL,1127.6,-1.25,2026-06-19 19:18:03
EQUITASBNK,77.25,-0.58,2026-06-19 19:18:05
ERIS,1448.4,1.24,2026-06-19 19:18:07
ESCORTS,2821.2,0.41,2026-06-19 19:18:08
ETERNAL,264.3,2.22,2026-06-19 19:18:09
ETHOSLTD,2380.9,-0.63,2026-06-19 19:18:10
EUREKAFORB,468.75,1.54,2026-06-19 19:18:12
EXIDEIND,380.75,-1.07,2026-06-19 19:18:13
FDC,389.35,1.34,2026-06-19 19:18:14
NYKAA,302.3,1.41,2026-06-19 19:18:15
FEDERALBNK,323.95,1.09,2026-06-19 19:18:16
FACT,884.85,-7.19,2026-06-19 19:18:18
FIEMIND,2286.7,-0.12,2026-06-19 19:18:19
FINEORG,5285.8,2.62,2026-06-19 19:18:20
FINCABLES,1164.3,0.49,2026-06-19 19:18:21
FINPIPE,175.58,-0.92,2026-06-19 19:18:22
FSL,244.7,1.96,2026-06-19 19:18:23
FIVESTAR,519.45,0.12,2026-06-19 19:18:25
FORCEMOT,18637.0,-0.13,2026-06-19 19:18:26
FORTIS,962.95,0.44,2026-06-19 19:18:27
GRINFRA,895.15,0.4,2026-06-19 19:18:28
GAIL,173.9,-1.44,2026-06-19 19:18:29
GVT&D,5533.5,5.4,2026-06-19 19:18:31
GHCL,435.4,-0.94,2026-06-19 19:18:32
GMMPFAUDLR,809.65,0.01,2026-06-19 19:18:33
GMRAIRPORT,108.83,-1.56,2026-06-19 19:18:34
GMRP&UI,100.51,-1.24,2026-06-19 19:18:35
GABRIEL,1197.4,4.86,2026-06-19 19:18:37
GALLANTT,713.35,-3.44,2026-06-19 19:18:40
GANESHHOU,769.0,0.33,2026-06-19 19:18:41
GANECOS,927.55,-0.1,2026-06-19 19:18:42
GRSE,2798.3,-0.96,2026-06-19 19:18:43
GRWRHITECH,6785.5,3.2,2026-06-19 19:18:45
GARFIBRES,796.4,14.16,2026-06-19 19:18:46
GATEWAY,60.94,1.11,2026-06-19 19:18:47
GICRE,368.7,3.25,2026-06-19 19:18:48
GILLETTE,7828.5,-0.15,2026-06-19 19:18:49
GLAND,2199.0,-0.15,2026-06-19 19:18:50
GLAXO,2332.0,2.9,2026-06-19 19:18:52
GLENMARK,2213.6,2.77,2026-06-19 19:18:53
MEDANTA,1265.8,0.6,2026-06-19 19:18:54
GODIGIT,305.95,1.56,2026-06-19 19:18:55
GPIL,269.1,-0.54,2026-06-19 19:18:56
GODFRYPHLP,2271.0,-0.01,2026-06-19 19:18:58
GODREJAGRO,574.95,-0.22,2026-06-19 19:18:59
GODREJCP,1000.6,-0.85,2026-06-19 19:19:00
GODREJIND,1112.4,0.11,2026-06-19 19:19:01
GODREJPROP,1795.9,-0.79,2026-06-19 19:19:02
GOKEX,818.7,4.41,2026-06-19 19:19:04
GRANULES,786.9,0.61,2026-06-19 19:19:05
GRAPHITE,639.55,-1.46,2026-06-19 19:19:06
GRASIM,3149.5,0.14,2026-06-19 19:19:07
GRAVITA,1721.6,-0.28,2026-06-19 19:19:08
GESHIP,1437.7,1.81,2026-06-19 19:19:10
GREAVESCOT,198.54,3.38,2026-06-19 19:19:11
GREENPANEL,188.86,-0.52,2026-06-19 19:19:12
GAEL,159.98,0.76,2026-06-19 19:19:13
FLUOROCHEM,3839.9,0.06,2026-06-19 19:19:14
GUJGASLTD,388.45,-2.81,2026-06-19 19:19:16
GMDCLTD,612.9,-0.99,2026-06-19 19:19:17
GNFC,567.65,0.9,2026-06-19 19:19:18
GPPL,153.08,-1.22,2026-06-19 19:19:19
GSFC,165.44,-0.71,2026-06-19 19:19:20
GULFOILLUB,1026.8,-0.45,2026-06-19 19:19:22
HEG,531.85,-1.26,2026-06-19 19:19:23
HGINFRA,582.85,0.66,2026-06-19 19:19:24
HBLENGINE,815.5,1.38,2026-06-19 19:19:25
HCLTECH,1131.7,-2.59,2026-06-19 19:19:26
HDFCAMC,2719.0,-0.34,2026-06-19 19:19:28
HDFCBANK,779.8,-2.4,2026-06-19 19:19:29
HDFCLIFE,591.85,0.09,2026-06-19 19:19:30
HFCL,209.61,5.0,2026-06-19 19:19:31
HAPPSTMNDS,345.35,-1.57,2026-06-19 19:19:32
HAVELLS,1176.3,-1.52,2026-06-19 19:19:33
HCG,610.95,-0.62,2026-06-19 19:19:35
HEMIPROP,139.55,0.56,2026-06-19 19:19:36
HERITGFOOD,330.0,0.4,2026-06-19 19:19:37
HEROMOTOCO,4974.9,-0.93,2026-06-19 19:19:38
HEXT,499.6,1.34,2026-06-19 19:19:39
HIKAL,204.77,3.11,2026-06-19 19:19:41
HSCL,671.05,-2.79,2026-06-19 19:19:42
HINDALCO,1010.0,0.15,2026-06-19 19:19:43
HAL,4408.1,-0.08,2026-06-19 19:19:45
HCC,27.02,-1.21,2026-06-19 19:19:46
HINDCOPPER,511.15,0.28,2026-06-19 19:19:47
HINDPETRO,392.1,-2.37,2026-06-19 19:19:48
HINDUNILVR,2194.6,-1.08,2026-06-19 19:19:49
HINDZINC,563.55,-1.38,2026-06-19 19:19:51
POWERINDIA,36880.0,1.6,2026-06-19 19:19:52
HOMEFIRST,1153.9,0.68,2026-06-19 19:19:53
HONASA,417.4,2.68,2026-06-19 19:19:54
HONAUT,37460.0,0.78,2026-06-19 19:19:55
HUDCO,208.65,-1.37,2026-06-19 19:19:57
HYUNDAI,1973.2,-0.17,2026-06-19 19:19:58
ICICIBANK,1346.5,0.31,2026-06-19 19:19:59
ICICIGI,1870.1,1.69,2026-06-19 19:20:00
ICICIPRULI,500.3,-4.18,2026-06-19 19:20:01
IDBI,82.98,-1.94,2026-06-19 19:20:03
IDFCFIRSTB,78.68,0.76,2026-06-19 19:20:04
IFBIND,1284.5,-0.3,2026-06-19 19:20:05
IFCI,85.73,4.16,2026-06-19 19:20:06
IIFLCAPS,344.4,-1.13,2026-06-19 19:20:07
IIFL,532.6,0.64,2026-06-19 19:20:09
INOXINDIA,1917.8,5.82,2026-06-19 19:20:10
IRB,21.44,0.09,2026-06-19 19:20:11
IRCON,137.19,-1.43,2026-06-19 19:20:12
ITCHOTELS,170.92,6.08,2026-06-19 19:20:14
ITC,292.5,0.46,2026-06-19 19:20:15
ITI,312.45,0.42,2026-06-19 19:20:16
IMAGICAA,44.53,-3.03,2026-06-19 19:20:17
INDGN,532.4,2.66,2026-06-19 19:20:18
INDIACEM,374.85,-2.31,2026-06-19 19:20:20
INDIAGLYCO,957.75,-0.62,2026-06-19 19:20:21
INDIASHLTR,784.35,2.1,2026-06-19 19:20:22
INDIAMART,2089.4,-2.26,2026-06-19 19:20:23
INDIANB,870.1,-0.64,2026-06-19 19:20:24
IEX,122.78,-0.63,2026-06-19 19:20:26
INDHOTEL,724.75,2.01,2026-06-19 19:20:27
IMFA,1429.1,-0.88,2026-06-19 19:20:28
IOC,143.43,-1.83,2026-06-19 19:20:29
IOB,35.09,-0.4,2026-06-19 19:20:30
IRCTC,519.6,-0.84,2026-06-19 19:20:32
IRFC,99.51,-0.62,2026-06-19 19:20:33
IREDA,127.15,-0.63,2026-06-19 19:20:34
INDIGOPNTS,1025.15,-0.21,2026-06-19 19:20:35
ICIL,394.6,-2.77,2026-06-19 19:20:36
IGL,167.6,-1.41,2026-06-19 19:20:38
INDUSTOWER,411.2,-0.75,2026-06-19 19:20:39
INDUSINDBK,947.45,0.93,2026-06-19 19:20:40
NAUKRI,984.25,-2.24,2026-06-19 19:20:41
INFY,1051.4,-6.75,2026-06-19 19:20:42
INGERRAND,4611.3,-2.18,2026-06-19 19:20:44
INNOVACAP,949.55,1.78,2026-06-19 19:20:45
INOXGREEN,199.47,2.23,2026-06-19 19:20:46
INOXWIND,90.72,1.56,2026-06-19 19:20:47
INTELLECT,746.7,-1.4,2026-06-19 19:20:48
INDIGO,5021.5,0.19,2026-06-19 19:20:50
IGIL,355.75,0.01,2026-06-19 19:20:51
IKS,1675.2,0.11,2026-06-19 19:20:52
IONEXCHANG,370.4,0.23,2026-06-19 19:20:53
IPCALAB,1585.8,2.73,2026-06-19 19:20:54
ISGEC,925.0,-0.07,2026-06-19 19:20:56
JBCHEPHARM,2193.5,-0.23,2026-06-19 19:20:57
JKCEMENT,5503.5,-0.66,2026-06-19 19:20:58
JKIL,500.2,0.89,2026-06-19 19:20:59
JBMA,727.3,2.94,2026-06-19 19:21:00
JKLAKSHMI,605.5,1.45,2026-06-19 19:21:01
JKPAPER,349.9,-2.0,2026-06-19 19:21:03
JKTYRE,401.3,1.02,2026-06-19 19:21:04
JMFINANCIL,126.32,0.81,2026-06-19 19:21:05
JSWCEMENT,128.66,-1.58,2026-06-19 19:21:06
JSWENERGY,570.1,-0.95,2026-06-19 19:21:08
JSWINFRA,308.15,0.06,2026-06-19 19:21:09
JSWSTEEL,1287.7,-0.48,2026-06-19 19:21:10
JISLJALEQS,34.87,5.13,2026-06-19 19:21:11
JPPOWER,18.06,-0.55,2026-06-19 19:21:12
J&KBANK,163.56,0.41,2026-06-19 19:21:14
JAMNAAUTO,132.37,0.2,2026-06-19 19:21:15
JSFB,460.1,-2.4,2026-06-19 19:21:16
JINDALSAW,260.88,-1.2,2026-06-19 19:21:17
JSL,696.7,-1.46,2026-06-19 19:21:18
JINDALSTEL,1137.7,0.51,2026-06-19 19:21:19
JINDWORLD,32.44,6.75,2026-06-19 19:21:21
JIOFIN,244.45,0.14,2026-06-19 19:21:22
JUBLFOOD,419.0,-0.93,2026-06-19 19:21:23
JUBLINGREA,637.65,-1.29,2026-06-19 19:21:24
JUBLPHARMA,966.35,-0.73,2026-06-19 19:21:26
JWL,277.3,-0.79,2026-06-19 19:21:27
JUSTDIAL,539.9,-1.71,2026-06-19 19:21:28
JYOTHYLAB,202.28,-0.82,2026-06-19 19:21:29
JYOTICNC,737.95,5.32,2026-06-19 19:21:30
KPRMILL,1159.75,-2.25,2026-06-19 19:21:32
KEI,5631.0,0.01,2026-06-19 19:21:33
KNRCON,140.86,1.24,2026-06-19 19:21:34
KPIGREEN,409.15,0.43,2026-06-19 19:21:35
KPITTECH,760.05,1.89,2026-06-19 19:21:36
KRBL,384.95,0.4,2026-06-19 19:21:38
KSB,902.55,2.78,2026-06-19 19:21:39
KAJARIACER,1170.4,0.54,2026-06-19 19:21:40
KPIL,1398.7,2.25,2026-06-19 19:21:41
KALYANKJIL,383.5,0.14,2026-06-19 19:21:42
KSL,829.3,1.79,2026-06-19 19:21:44
KANSAINER,211.13,0.8,2026-06-19 19:21:45
KTKBANK,274.7,-1.15,2026-06-19 19:21:46
KARURVYSYA,291.75,-1.68,2026-06-19 19:21:47
KSCL,849.5,-1.54,2026-06-19 19:21:48
KAYNES,3253.1,-3.91,2026-06-19 19:21:50
KEC,541.45,2.98,2026-06-19 19:21:51
KFINTECH,915.35,0.94,2026-06-19 19:21:52
KIRLOSBROS,1933.6,1.6,2026-06-19 19:21:53
KIRLOSENG,1991.5,0.4,2026-06-19 19:21:54
KIRLPNU,1950.0,6.67,2026-06-19 19:21:56
KITEX,163.41,1.36,2026-06-19 19:21:57
KOTAKBANK,399.25,-0.92,2026-06-19 19:21:58
KIMS,804.25,1.84,2026-06-19 19:21:59
LTF,286.5,-0.14,2026-06-19 19:22:00
LTTS,3331.2,-2.25,2026-06-19 19:22:02
LICHSGFIN,549.9,-0.05,2026-06-19 19:22:03
LMW,16665.0,-0.33,2026-06-19 19:22:04
LTFOODS,383.0,-0.89,2026-06-19 19:22:05
LTM,3832.5,-4.14,2026-06-19 19:22:06
LT,4209.4,0.46,2026-06-19 19:22:08
LATENTVIEW,299.15,-3.28,2026-06-19 19:22:09
LAURUSLABS,1412.9,3.22,2026-06-19 19:22:10
LXCHEM,152.37,-0.55,2026-06-19 19:22:11
IXIGO,189.98,0.57,2026-06-19 19:22:12
THELEELA,494.2,8.0,2026-06-19 19:22:13
LEMONTREE,113.04,1.05,2026-06-19 19:22:15
LICI,440.15,2.36,2026-06-19 19:22:16
LINDEINDIA,7460.5,2.54,2026-06-19 19:22:17
LLOYDSENGG,86.84,2.45,2026-06-19 19:22:18
LLOYDSENT,77.22,0.44,2026-06-19 19:22:19
LLOYDSME,1766.2,0.57,2026-06-19 19:22:21
LODHA,918.15,-0.63,2026-06-19 19:22:22
LUMAXTECH,1646.4,-1.55,2026-06-19 19:22:23
LUPIN,2351.6,1.05,2026-06-19 19:22:24
LUXIND,1246.2,-0.89,2026-06-19 19:22:25
MMTC,74.55,-0.53,2026-06-19 19:22:27
MOIL,293.85,-0.59,2026-06-19 19:22:28
MRF,128645.0,-1.11,2026-06-19 19:22:29
MSTCLTD,692.75,0.75,2026-06-19 19:22:30
MTARTECH,8374.5,0.83,2026-06-19 19:22:31
MGL,1209.0,-0.14,2026-06-19 19:22:33
MAHSCOOTER,12597.0,0.42,2026-06-19 19:22:34
MAHSEAMLES,630.65,-0.32,2026-06-19 19:22:35
M&MFIN,294.1,-0.66,2026-06-19 19:22:36
M&M,3074.8,-1.97,2026-06-19 19:22:37
MAHLIFE,352.35,0.63,2026-06-19 19:22:38
MANINFRA,104.97,-0.62,2026-06-19 19:22:40
MANAPPURAM,318.65,-0.84,2026-06-19 19:22:41
MRPL,154.19,-3.07,2026-06-19 19:22:42
MANKIND,2414.2,0.34,2026-06-19 19:22:43
MANORAMA,1558.2,1.89,2026-06-19 19:22:44
MARICO,817.05,-0.45,2026-06-19 19:22:46
MARKSANS,259.67,-0.68,2026-06-19 19:22:47
MARUTI,13395.0,-0.66,2026-06-19 19:22:48
MASTEK,1605.5,-1.88,2026-06-19 19:22:49
MAXESTATES,452.6,-0.34,2026-06-19 19:22:50
MFSL,1669.3,-1.12,2026-06-19 19:22:52
MAXHEALTH,1094.75,0.39,2026-06-19 19:22:53
MAZDOCK,2518.7,-0.6,2026-06-19 19:22:54
MEDPLUS,844.45,-0.76,2026-06-19 19:22:55
METROPOLIS,552.75,1.89,2026-06-19 19:22:56
MINDACORP,652.95,0.31,2026-06-19 19:22:57
MIDHANI,437.0,1.38,2026-06-19 19:22:59
MSUMI,38.03,0.74,2026-06-19 19:23:00
MOTILALOFS,953.45,0.56,2026-06-19 19:23:01
MPHASIS,2267.5,-2.96,2026-06-19 19:23:02
BECTORFOOD,190.32,1.48,2026-06-19 19:23:03
MCX,2803.8,-0.48,2026-06-19 19:23:05
MUTHOOTFIN,3126.1,-1.77,2026-06-19 19:23:06
NATCOPHARM,889.0,0.62,2026-06-19 19:23:07
NBCC,111.45,1.18,2026-06-19 19:23:08
NCC,155.84,0.55,2026-06-19 19:23:09
NEOGEN,1932.0,0.13,2026-06-19 19:23:11
NESCO,1138.0,1.93,2026-06-19 19:23:12
NHPC,75.82,-0.16,2026-06-19 19:23:13
NLCINDIA,321.7,-0.63,2026-06-19 19:23:14
NMDC,88.42,-0.12,2026-06-19 19:23:15
NSLNISP,46.88,-0.49,2026-06-19 19:23:16
NTPCGREEN,96.04,0.21,2026-06-19 19:23:18
NTPC,365.8,1.06,2026-06-19 19:23:19
NH,1878.7,0.52,2026-06-19 19:23:20
NATIONALUM,376.0,2.24,2026-06-19 19:23:21
NFL,77.86,0.89,2026-06-19 19:23:22
NAVA,621.55,2.35,2026-06-19 19:23:24
