Symbol,CMP,1_Day_Return_%,Last_Updated
CHENNPETRO,997.15,-0.74,2026-03-24 15:13:16
CHOICEIN,618.75,5.96,2026-03-24 15:13:18
CHOLAHLDNG,1371.7,1.54,2026-03-24 15:13:19
CHOLAFIN,1420.6,2.87,2026-03-24 15:13:20
CIGNITITEC,1088.6,1.42,2026-03-24 15:13:21
CIPLA,1219.3,-0.2,2026-03-24 15:13:22
CUB,234.8,0.21,2026-03-24 15:13:23
CLEAN,703.55,3.94,2026-03-24 15:13:24
COALINDIA,442.0,-2.91,2026-03-24 15:13:25
COCHINSHIP,1303.6,2.71,2026-03-24 15:13:26
COFORGE,1110.8,0.95,2026-03-24 15:13:27
COHANCE,296.6,-1.28,2026-03-24 15:13:29
COLPAL,1877.0,1.5,2026-03-24 15:13:30
CAMS,638.85,2.63,2026-03-24 15:13:31
CONCORDBIO,1036.0,0.33,2026-03-24 15:13:32
CONCOR,433.25,2.24,2026-03-24 15:13:33
COROMANDEL,1939.6,5.04,2026-03-24 15:13:34
CRAFTSMAN,6827.5,4.29,2026-03-24 15:13:35
CREDITACC,1151.7,1.48,2026-03-24 15:13:36
CROMPTON,237.65,1.91,2026-03-24 15:13:37
CUMMINSIND,4620.2,2.26,2026-03-24 15:13:39
CYIENTDLM,283.65,1.25,2026-03-24 15:13:40
CYIENT,799.0,0.96,2026-03-24 15:13:41
DCBBANK,171.6,4.62,2026-03-24 15:13:42
DCMSHRIRAM,1072.2,4.44,2026-03-24 15:13:43
DLF,520.9,1.19,2026-03-24 15:13:44
DOMS,2292.4,3.77,2026-03-24 15:13:45
DABUR,421.3,0.95,2026-03-24 15:13:46
DALBHARAT,1796.0,2.86,2026-03-24 15:13:47
DATAPATTNS,3237.5,5.37,2026-03-24 15:13:49
DATAMATICS,687.05,2.59,2026-03-24 15:13:50
DEEPAKFERT,919.5,5.44,2026-03-24 15:13:51
DEEPAKNTR,1326.0,0.65,2026-03-24 15:13:52
DELHIVERY,419.4,1.94,2026-03-24 15:13:53
DEVYANI,102.08,0.91,2026-03-24 15:13:54
DHANUKA,970.3,4.13,2026-03-24 15:13:55
DIACABS,120.97,2.57,2026-03-24 15:13:56
DBL,404.9,3.77,2026-03-24 15:13:58
DCAL,144.28,1.05,2026-03-24 15:13:59
DIVISLAB,6033.5,0.33,2026-03-24 15:14:00
DIXON,10196.0,3.05,2026-03-24 15:14:01
DODLA,1033.0,4.85,2026-03-24 15:14:02
AGARWALEYE,418.8,-0.33,2026-03-24 15:14:03
LALPATHLAB,1327.1,1.49,2026-03-24 15:14:04
DRREDDY,1261.1,0.62,2026-03-24 15:14:05
DYNAMATECH,9673.0,2.69,2026-03-24 15:14:06
EIDPARRY,789.85,3.13,2026-03-24 15:14:08
EIHOTEL,301.75,3.41,2026-03-24 15:14:09
EPL,192.3,4.78,2026-03-24 15:14:10
EASEMYTRIP,6.64,2.63,2026-03-24 15:14:11
EDELWEISS,103.75,1.53,2026-03-24 15:14:12
EICHERMOT,6866.5,2.77,2026-03-24 15:14:13
ELECON,384.6,1.46,2026-03-24 15:14:14
EMIL,89.3,4.35,2026-03-24 15:14:15
ELECTCAST,75.04,6.44,2026-03-24 15:14:17
ELGIEQUIP,482.5,1.35,2026-03-24 15:14:18
EMAMILTD,401.9,0.05,2026-03-24 15:14:19
EMCURE,1540.3,4.67,2026-03-24 15:14:20
ENDURANCE,2242.8,1.5,2026-03-24 15:14:21
ENGINERSIN,187.46,3.4,2026-03-24 15:14:22
ENTERO,1221.1,5.15,2026-03-24 15:14:23
EIEL,145.37,2.46,2026-03-24 15:14:24
EPIGRAL,864.75,5.65,2026-03-24 15:14:26
EQUITASBNK,56.0,2.79,2026-03-24 15:14:27
ERIS,1282.1,0.87,2026-03-24 15:14:28
ESCORTS,2895.1,0.82,2026-03-24 15:14:29
ETERNAL,237.81,4.78,2026-03-24 15:14:30
ETHOSLTD,2209.1,2.63,2026-03-24 15:14:31
EUREKAFORB,442.05,1.48,2026-03-24 15:14:32
EXIDEIND,298.6,2.7,2026-03-24 15:14:33
FDC,331.2,0.96,2026-03-24 15:14:34
NYKAA,239.95,2.22,2026-03-24 15:14:36
FEDERALBNK,262.4,3.16,2026-03-24 15:14:37
FACT,794.35,4.46,2026-03-24 15:14:38
FIEMIND,2010.5,3.38,2026-03-24 15:14:39
FINEORG,4162.1,3.83,2026-03-24 15:14:40
FINCABLES,815.0,0.79,2026-03-24 15:14:41
FINPIPE,160.34,-4.66,2026-03-24 15:14:42
FSL,216.01,4.26,2026-03-24 15:14:43
FIVESTAR,363.8,4.75,2026-03-24 15:14:45
FORCEMOT,21410.0,4.98,2026-03-24 15:14:46
FORTIS,811.25,1.51,2026-03-24 15:14:47
GRINFRA,822.5,-2.61,2026-03-24 15:14:48
GAIL,137.57,1.6,2026-03-24 15:14:49
GVT&D,3508.4,1.37,2026-03-24 15:14:50
GHCL,429.15,1.69,2026-03-24 15:14:51
GMMPFAUDLR,831.5,1.28,2026-03-24 15:14:52
GMRAIRPORT,89.04,5.04,2026-03-24 15:14:53
GMRP&UI,100.64,0.45,2026-03-24 15:14:54
GABRIEL,858.95,3.36,2026-03-24 15:14:56
GALLANTT,535.1,0.54,2026-03-24 15:14:57
GANESHHOU,577.5,3.83,2026-03-24 15:14:58
GANECOS,769.0,0.51,2026-03-24 15:14:59
GRSE,2156.0,0.93,2026-03-24 15:15:00
GRWRHITECH,3525.1,3.31,2026-03-24 15:15:01
GARFIBRES,606.55,1.01,2026-03-24 15:15:02
GATEWAY,51.61,6.46,2026-03-24 15:15:03
GICRE,356.9,-0.35,2026-03-24 15:15:04
GILLETTE,7768.5,-0.25,2026-03-24 15:15:05
GLAND,1668.2,3.45,2026-03-24 15:15:07
GLAXO,2307.8,1.25,2026-03-24 15:15:08
GLENMARK,2099.9,0.52,2026-03-24 15:15:09
MEDANTA,974.0,0.45,2026-03-24 15:15:10
GODIGIT,323.4,-0.26,2026-03-24 15:15:11
GPIL,263.8,4.74,2026-03-24 15:15:12
GODFRYPHLP,1896.3,2.84,2026-03-24 15:15:13
GODREJAGRO,561.5,1.63,2026-03-24 15:15:14
GODREJCP,1006.0,0.36,2026-03-24 15:15:15
GODREJIND,792.7,0.74,2026-03-24 15:15:16
GODREJPROP,1541.6,2.97,2026-03-24 15:15:18
GOKEX,596.95,5.95,2026-03-24 15:15:19
GRANULES,609.3,5.02,2026-03-24 15:15:20
GRAPHITE,570.35,1.18,2026-03-24 15:15:21
GRASIM,2550.4,0.76,2026-03-24 15:15:22
GRAVITA,1388.7,6.28,2026-03-24 15:15:23
GESHIP,1397.0,2.72,2026-03-24 15:15:24
GREAVESCOT,131.27,2.55,2026-03-24 15:15:25
GREENPANEL,181.0,1.3,2026-03-24 15:15:26
GAEL,129.03,0.82,2026-03-24 15:15:27
FLUOROCHEM,3195.0,-1.64,2026-03-24 15:15:28
GUJGASLTD,328.6,-2.0,2026-03-24 15:15:30
GMDCLTD,573.9,0.85,2026-03-24 15:15:31
GNFC,391.4,2.07,2026-03-24 15:15:32
GPPL,148.53,3.1,2026-03-24 15:15:33
GSFC,148.88,1.27,2026-03-24 15:15:34
GSPL,231.05,-1.81,2026-03-24 15:15:35
GULFOILLUB,927.5,6.58,2026-03-24 15:15:36
HEG,488.85,2.43,2026-03-24 15:15:37
HGINFRA,475.5,1.69,2026-03-24 15:15:38
HBLENGINE,658.95,5.33,2026-03-24 15:15:39
HCLTECH,1373.1,1.07,2026-03-24 15:15:40
HDFCAMC,2350.8,4.27,2026-03-24 15:15:42
HDFCBANK,763.7,2.63,2026-03-24 15:15:43
HDFCLIFE,603.1,1.86,2026-03-24 15:15:44
HFCL,69.13,3.97,2026-03-24 15:15:45
HAPPSTMNDS,397.45,1.22,2026-03-24 15:15:46
HAVELLS,1235.4,0.36,2026-03-24 15:15:47
HCG,526.55,0.92,2026-03-24 15:15:48
HEMIPROP,127.78,0.62,2026-03-24 15:15:49
HERITGFOOD,308.95,2.61,2026-03-24 15:15:50
HEROMOTOCO,5245.0,3.55,2026-03-24 15:15:51
HEXT,439.45,0.79,2026-03-24 15:15:52
HIKAL,162.4,3.75,2026-03-24 15:15:53
HSCL,445.7,1.72,2026-03-24 15:15:54
HINDALCO,853.25,1.55,2026-03-24 15:15:56
HAL,3652.9,0.5,2026-03-24 15:15:57
HCC,14.67,3.09,2026-03-24 15:15:58
HINDCOPPER,463.95,3.3,2026-03-24 15:15:59
HINDPETRO,336.35,5.39,2026-03-24 15:16:00
HINDUNILVR,2085.0,1.6,2026-03-24 15:16:01
HINDZINC,497.0,1.92,2026-03-24 15:16:02
POWERINDIA,24960.0,2.91,2026-03-24 15:16:03
HOMEFIRST,929.0,2.63,2026-03-24 15:16:04
HONASA,288.7,2.72,2026-03-24 15:16:05
HONAUT,27645.0,1.58,2026-03-24 15:16:06
HUDCO,168.83,2.25,2026-03-24 15:16:07
HYUNDAI,1860.3,-0.39,2026-03-24 15:16:09
ICICIBANK,1249.4,2.18,2026-03-24 15:16:10
ICICIGI,1729.0,0.39,2026-03-24 15:16:11
ICICIPRULI,537.05,1.09,2026-03-24 15:16:12
IDBI,67.19,-0.3,2026-03-24 15:16:13
IDFCFIRSTB,62.03,2.97,2026-03-24 15:16:14
IFBIND,977.6,5.81,2026-03-24 15:16:15
IFCI,51.97,2.79,2026-03-24 15:16:16
IIFLCAPS,259.95,1.92,2026-03-24 15:16:19
IIFL,455.75,0.5,2026-03-24 15:16:20
INOXINDIA,1198.8,3.09,2026-03-24 15:16:21
IRB,40.83,1.47,2026-03-24 15:16:22
IRCON,118.5,2.83,2026-03-24 15:16:23
ITCHOTELS,145.11,3.57,2026-03-24 15:16:24
ITC,291.0,0.19,2026-03-24 15:16:25
ITI,254.55,0.43,2026-03-24 15:16:26
IMAGICAA,37.85,0.72,2026-03-24 15:16:27
INDGN,442.1,4.39,2026-03-24 15:16:28
INDIACEM,356.25,1.95,2026-03-24 15:16:29
INDIAGLYCO,847.95,3.83,2026-03-24 15:16:30
INDIASHLTR,708.65,6.16,2026-03-24 15:16:32
INDIAMART,1964.1,-0.32,2026-03-24 15:16:33
INDIANB,871.4,3.96,2026-03-24 15:16:34
IEX,119.43,3.51,2026-03-24 15:16:35
INDHOTEL,604.55,3.79,2026-03-24 15:16:36
IMFA,1195.0,1.3,2026-03-24 15:16:37
IOC,138.54,0.31,2026-03-24 15:16:38
IOB,32.46,1.09,2026-03-24 15:16:39
IRCTC,514.3,0.78,2026-03-24 15:16:40
IRFC,92.7,3.63,2026-03-24 15:16:41
IREDA,114.08,3.23,2026-03-24 15:16:42
INDIGOPNTS,729.05,2.26,2026-03-24 15:16:43
ICIL,247.2,9.99,2026-03-24 15:16:45
IGL,149.75,1.2,2026-03-24 15:16:46
INDUSTOWER,428.9,3.7,2026-03-24 15:16:47
INDUSINDBK,795.3,2.18,2026-03-24 15:16:48
NAUKRI,985.1,1.07,2026-03-24 15:16:49
INFY,1276.0,1.53,2026-03-24 15:16:50
INGERRAND,3585.0,1.33,2026-03-24 15:16:51
INNOVACAP,689.55,3.61,2026-03-24 15:16:52
INOXGREEN,138.7,2.73,2026-03-24 15:16:53
INOXWIND,77.85,2.23,2026-03-24 15:16:54
INTELLECT,643.2,1.01,2026-03-24 15:16:55
INDIGO,4143.2,5.02,2026-03-24 15:16:56
IGIL,326.1,2.29,2026-03-24 15:16:58
IKS,1347.2,5.67,2026-03-24 15:16:59
IONEXCHANG,331.0,4.33,2026-03-24 15:17:00
IPCALAB,1525.0,-0.32,2026-03-24 15:17:01
ISGEC,882.65,-0.05,2026-03-24 15:17:02
JBCHEPHARM,2080.3,0.0,2026-03-24 15:17:03
JKCEMENT,5123.0,5.01,2026-03-24 15:17:04
JKIL,475.55,3.2,2026-03-24 15:17:05
JBMA,571.6,5.71,2026-03-24 15:17:06
JKLAKSHMI,597.15,3.35,2026-03-24 15:17:07
JKPAPER,322.05,2.16,2026-03-24 15:17:08
JKTYRE,397.25,1.33,2026-03-24 15:17:09
JMFINANCIL,120.25,2.2,2026-03-24 15:17:10
JSWCEMENT,114.8,1.51,2026-03-24 15:17:11
JSWENERGY,483.5,0.17,2026-03-24 15:17:12
JSWINFRA,252.1,4.48,2026-03-24 15:17:14
JSWSTEEL,1133.1,2.12,2026-03-24 15:17:15
JAIBALAJI,58.15,0.68,2026-03-24 15:17:16
JISLJALEQS,29.6,6.98,2026-03-24 15:17:17
JPPOWER,14.9,1.57,2026-03-24 15:17:18
J&KBANK,113.05,3.4,2026-03-24 15:17:19
JAMNAAUTO,117.81,4.78,2026-03-24 15:17:20
JSFB,360.0,4.76,2026-03-24 15:17:21
JINDALSAW,181.75,1.47,2026-03-24 15:17:22
JSL,717.95,3.2,2026-03-24 15:17:23
JINDALSTEL,1121.5,1.38,2026-03-24 15:17:24
JINDWORLD,20.1,2.19,2026-03-24 15:17:25
JIOFIN,232.4,2.79,2026-03-24 15:17:26
JUBLFOOD,448.9,2.48,2026-03-24 15:17:27
JUBLINGREA,571.75,1.17,2026-03-24 15:17:29
JUBLPHARMA,861.45,5.54,2026-03-24 15:17:30
JWL,258.8,2.45,2026-03-24 15:17:31
JUSTDIAL,509.4,1.73,2026-03-24 15:17:32
JYOTHYLAB,209.95,5.19,2026-03-24 15:17:33
JYOTICNC,741.7,2.66,2026-03-24 15:17:34
KPRMILL,839.45,2.03,2026-03-24 15:17:35
KEI,4119.5,3.23,2026-03-24 15:17:36
KNRCON,112.72,-1.17,2026-03-24 15:17:37
KPIGREEN,374.1,4.51,2026-03-24 15:17:38
KPITTECH,665.1,0.88,2026-03-24 15:17:39
KRBL,296.8,4.07,2026-03-24 15:17:40
KRN,894.95,5.54,2026-03-24 15:17:41
KSB,798.5,2.0,2026-03-24 15:17:43
KAJARIACER,906.0,1.7,2026-03-24 15:17:44
KPIL,1051.0,3.23,2026-03-24 15:17:45
KALYANKJIL,371.4,2.4,2026-03-24 15:17:46
KSL,652.0,2.19,2026-03-24 15:17:47
KANSAINER,161.17,1.32,2026-03-24 15:17:48
KTKBANK,217.65,1.47,2026-03-24 15:17:49
KARURVYSYA,272.3,4.27,2026-03-24 15:17:50
KSCL,808.15,2.9,2026-03-24 15:17:51
KAYNES,3515.3,3.1,2026-03-24 15:17:52
KEC,544.65,5.79,2026-03-24 15:17:53
KFINTECH,905.75,3.21,2026-03-24 15:17:55
KIRLOSBROS,1497.1,0.95,2026-03-24 15:17:56
KIRLOSENG,1327.8,3.11,2026-03-24 15:17:57
KIRLPNU,1071.6,2.88,2026-03-24 15:17:58
KITEX,157.86,5.09,2026-03-24 15:17:59
KOTAKBANK,366.75,2.86,2026-03-24 15:18:00
KIMS,631.0,0.08,2026-03-24 15:18:01
LTF,255.0,2.97,2026-03-24 15:18:02
LTTS,3150.2,2.43,2026-03-24 15:18:03
LICHSGFIN,478.1,3.78,2026-03-24 15:18:04
LMW,13017.0,3.25,2026-03-24 15:18:05
LTFOODS,378.55,4.0,2026-03-24 15:18:07
LTM,4207.1,2.47,2026-03-24 15:18:08
LT,3520.0,5.31,2026-03-24 15:18:09
LATENTVIEW,262.95,5.35,2026-03-24 15:18:10
LAURUSLABS,993.0,3.29,2026-03-24 15:18:11
LXCHEM,118.05,4.56,2026-03-24 15:18:12
IXIGO,171.46,2.94,2026-03-24 15:18:13
THELEELA,405.0,2.86,2026-03-24 15:18:14
LEMONTREE,106.06,3.84,2026-03-24 15:18:15
LICI,759.35,2.61,2026-03-24 15:18:16
LINDEINDIA,7420.0,9.68,2026-03-24 15:18:17
LLOYDSENGG,39.15,2.49,2026-03-24 15:18:18
LLOYDSENT,42.75,1.38,2026-03-24 15:18:20
LLOYDSME,1260.8,4.23,2026-03-24 15:18:21
LODHA,724.7,-0.44,2026-03-24 15:18:22
LUMAXTECH,1574.9,6.38,2026-03-24 15:18:23
LUPIN,2332.9,1.58,2026-03-24 15:18:24
LUXIND,945.0,2.01,2026-03-24 15:18:25
MMTC,56.57,1.53,2026-03-24 15:18:26
MOIL,289.8,1.6,2026-03-24 15:18:27
MRF,127650.0,2.14,2026-03-24 15:18:28
MSTCLTD,397.3,1.49,2026-03-24 15:18:29
MTARTECH,3546.7,5.17,2026-03-24 15:18:30
MGL,922.9,1.6,2026-03-24 15:18:32
MAHSCOOTER,11977.0,0.72,2026-03-24 15:18:33
MAHSEAMLES,550.5,2.38,2026-03-24 15:18:34
M&MFIN,306.7,4.66,2026-03-24 15:18:35
M&M,3026.7,2.4,2026-03-24 15:18:36
MAHLIFE,327.6,1.06,2026-03-24 15:18:37
MANINFRA,87.21,1.64,2026-03-24 15:18:38
MANAPPURAM,253.3,0.4,2026-03-24 15:18:39
MRPL,181.49,-0.91,2026-03-24 15:18:40
MANKIND,1989.9,3.24,2026-03-24 15:18:41
MANORAMA,1261.9,4.51,2026-03-24 15:18:42
MARICO,739.5,1.96,2026-03-24 15:18:43
MARKSANS,164.99,2.99,2026-03-24 15:18:44
MARUTI,12468.0,0.91,2026-03-24 15:18:46
MASTEK,1430.0,3.43,2026-03-24 15:18:47
MAXESTATES,354.1,4.07,2026-03-24 15:18:48
MFSL,1585.9,1.17,2026-03-24 15:18:49
MAXHEALTH,968.7,1.23,2026-03-24 15:18:50
MAZDOCK,2255.0,2.19,2026-03-24 15:18:51
MEDPLUS,821.65,3.0,2026-03-24 15:18:52
METROPOLIS,443.0,-1.6,2026-03-24 15:18:53
MINDACORP,525.95,7.15,2026-03-24 15:18:54
MIDHANI,300.2,2.16,2026-03-24 15:18:55
MSUMI,37.55,4.63,2026-03-24 15:18:57
MOTILALOFS,649.45,3.38,2026-03-24 15:18:58
MPHASIS,2116.7,2.57,2026-03-24 15:18:59
BECTORFOOD,181.51,3.12,2026-03-24 15:19:00
MCX,2424.5,4.76,2026-03-24 15:19:01
MUTHOOTFIN,3157.5,1.34,2026-03-24 15:19:02
NATCOPHARM,949.6,2.38,2026-03-24 15:19:03
NBCC,81.87,3.51,2026-03-24 15:19:04
NCC,136.1,2.88,2026-03-24 15:19:05
NEOGEN,1234.3,-1.22,2026-03-24 15:19:06
NESCO,1032.2,1.5,2026-03-24 15:19:08
NHPC,76.59,1.74,2026-03-24 15:19:09
NLCINDIA,259.65,2.3,2026-03-24 15:19:10
NMDC,76.84,2.33,2026-03-24 15:19:11
NSLNISP,34.96,1.81,2026-03-24 15:19:12
NTPCGREEN,95.71,-1.21,2026-03-24 15:19:13
NTPC,375.55,0.85,2026-03-24 15:19:14
NH,1658.8,2.11,2026-03-24 15:19:15
NATIONALUM,354.3,1.3,2026-03-24 15:19:16
NFL,68.59,1.77,2026-03-24 15:19:17
NAVA,562.25,3.27,2026-03-24 15:19:19
NAVINFLUOR,6212.0,5.53,2026-03-24 15:19:20
NAZARA,227.6,4.57,2026-03-24 15:19:21
NESTLEIND,1182.7,1.36,2026-03-24 15:19:22
