Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,519.8,0.01,2026-05-19 16:21:09
APLLTD,751.1,3.69,2026-05-19 16:21:10
ALIVUS,1061.6,0.6,2026-05-19 16:21:11
ALKEM,5470.0,0.04,2026-05-19 16:21:12
ALKYLAMINE,1766.3,3.23,2026-05-19 16:21:14
ALLCARGO,8.66,1.05,2026-05-19 16:21:15
ABDL,531.5,0.74,2026-05-19 16:21:16
ALOKINDS,12.88,-2.28,2026-05-19 16:21:17
ARE&M,817.2,0.99,2026-05-19 16:21:18
AMBER,7128.5,-0.35,2026-05-19 16:21:19
AMBUJACEM,431.7,0.36,2026-05-19 16:21:20
ANANDRATHI,3566.7,-0.25,2026-05-19 16:21:22
ANANTRAJ,482.45,1.3,2026-05-19 16:21:23
ANGELONE,328.0,7.91,2026-05-19 16:21:24
ANURAS,1361.4,0.02,2026-05-19 16:21:25
APARINDS,12327.0,1.42,2026-05-19 16:21:26
PARKHOTELS,119.69,0.13,2026-05-19 16:21:28
APOLLOHOSP,8026.0,0.07,2026-05-19 16:21:29
APOLLOTYRE,371.9,-0.87,2026-05-19 16:21:30
APTUS,254.55,-0.99,2026-05-19 16:21:31
ACI,538.8,-0.08,2026-05-19 16:21:32
ARVINDFASN,429.3,0.07,2026-05-19 16:21:33
ARVIND,485.8,2.79,2026-05-19 16:21:35
ASAHIINDIA,837.75,4.37,2026-05-19 16:21:36
ASHOKLEY,151.38,0.16,2026-05-19 16:21:37
ASHOKA,124.27,-0.66,2026-05-19 16:21:38
ASIANPAINT,2600.7,-0.51,2026-05-19 16:21:39
ASTERDM,748.9,-0.84,2026-05-19 16:21:40
ASTRAMICRO,1092.7,0.51,2026-05-19 16:21:42
ASTRAZEN,8695.5,2.14,2026-05-19 16:21:43
ASTRAL,1448.9,-6.26,2026-05-19 16:21:44
ATHERENERG,910.3,-0.01,2026-05-19 16:21:45
ATUL,7050.0,2.43,2026-05-19 16:21:46
AURIONPRO,730.9,-0.49,2026-05-19 16:21:47
AUROPHARMA,1512.8,0.82,2026-05-19 16:21:49
AIIL,496.7,-0.16,2026-05-19 16:21:50
AVALON,1356.7,3.01,2026-05-19 16:21:51
AVANTIFEED,1267.4,0.82,2026-05-19 16:21:52
DMART,4236.0,-1.6,2026-05-19 16:21:53
CCAVENUE,13.85,2.14,2026-05-19 16:21:54
AWFIS,316.9,-1.66,2026-05-19 16:21:56
AXISBANK,1238.3,0.03,2026-05-19 16:21:57
AZAD,1913.2,-0.37,2026-05-19 16:21:58
BASF,3809.9,-0.56,2026-05-19 16:21:59
BEML,1826.4,3.34,2026-05-19 16:22:00
BLS,262.0,2.87,2026-05-19 16:22:01
BSE,4190.8,1.7,2026-05-19 16:22:03
BAJAJ-AUTO,10205.0,0.06,2026-05-19 16:22:04
BAJAJELEC,346.9,-2.77,2026-05-19 16:22:05
BAJFINANCE,923.55,0.27,2026-05-19 16:22:06
BAJAJFINSV,1749.8,-0.19,2026-05-19 16:22:07
BAJAJHLDNG,10313.0,-0.52,2026-05-19 16:22:08
BAJAJHFL,83.9,0.13,2026-05-19 16:22:10
BALAMINES,1708.8,-3.07,2026-05-19 16:22:11
BALKRISIND,2128.0,0.51,2026-05-19 16:22:12
BALRAMCHIN,550.45,1.73,2026-05-19 16:22:13
BALUFORGE,469.45,0.68,2026-05-19 16:22:14
BANCOINDIA,590.55,1.43,2026-05-19 16:22:15
BANDHANBNK,191.21,0.46,2026-05-19 16:22:17
BANKBARODA,260.6,0.21,2026-05-19 16:22:18
BANKINDIA,138.64,0.3,2026-05-19 16:22:19
MAHABANK,78.34,0.69,2026-05-19 16:22:20
BATAINDIA,690.75,1.68,2026-05-19 16:22:21
BAYERCROP,4354.2,1.26,2026-05-19 16:22:22
BELRISE,209.27,1.42,2026-05-19 16:22:24
BERGEPAINT,507.7,-3.22,2026-05-19 16:22:25
BBL,2673.5,-1.14,2026-05-19 16:22:26
BDL,1311.8,0.2,2026-05-19 16:22:27
BEL,422.95,-0.86,2026-05-19 16:22:28
BHARATFORG,1857.3,-1.78,2026-05-19 16:22:29
BHEL,401.1,1.48,2026-05-19 16:22:31
BPCL,286.45,2.01,2026-05-19 16:22:32
BHARTIARTL,1913.5,-1.27,2026-05-19 16:22:33
BHARTIHEXA,1611.6,0.88,2026-05-19 16:22:34
BIKAJI,678.25,2.84,2026-05-19 16:22:35
BIOCON,428.15,0.45,2026-05-19 16:22:36
BIRLACORPN,992.4,-1.88,2026-05-19 16:22:38
BSOFT,320.9,3.65,2026-05-19 16:22:39
BLACKBUCK,532.45,1.01,2026-05-19 16:22:40
BLUEDART,4911.0,0.23,2026-05-19 16:22:41
BLUEJET,437.2,3.84,2026-05-19 16:22:42
BLUESTARCO,1682.0,2.95,2026-05-19 16:22:43
BBTC,1529.0,2.15,2026-05-19 16:22:45
BORORENEW,525.2,5.36,2026-05-19 16:22:46
BOSCH-HCIL,1362.4,2.26,2026-05-19 16:22:47
BOSCHLTD,37130.0,-0.07,2026-05-19 16:22:48
FIRSTCRY,221.4,2.07,2026-05-19 16:22:49
BRIGADE,661.4,-0.31,2026-05-19 16:22:50
BRITANNIA,5416.5,0.67,2026-05-19 16:22:52
MAPMYINDIA,966.6,2.93,2026-05-19 16:22:53
CCL,1089.4,-0.09,2026-05-19 16:22:54
CESC,181.06,2.64,2026-05-19 16:22:55
CGPOWER,819.4,1.32,2026-05-19 16:22:56
CIEINDIA,464.55,2.2,2026-05-19 16:22:57
CMSINFO,305.65,1.41,2026-05-19 16:22:59
CRISIL,4115.9,0.69,2026-05-19 16:23:00
CSBBANK,359.65,1.5,2026-05-19 16:23:01
CAMPUS,232.52,0.68,2026-05-19 16:23:02
CANFINHOME,838.5,-0.56,2026-05-19 16:23:03
CANBK,126.15,1.0,2026-05-19 16:23:05
CAPLIPOINT,2038.2,2.62,2026-05-19 16:23:06
CGCL,182.39,-2.1,2026-05-19 16:23:07
CARBORUNIV,1076.2,-2.01,2026-05-19 16:23:08
CARTRADE,1814.3,1.69,2026-05-19 16:23:09
CASTROLIND,183.02,0.44,2026-05-19 16:23:10
CEATLTD,3162.3,1.02,2026-05-19 16:23:12
CEIGALL,325.95,-2.07,2026-05-19 16:23:13
CELLO,389.9,0.71,2026-05-19 16:23:14
CEMPRO,868.25,-1.23,2026-05-19 16:23:15
CENTRALBK,34.04,0.8,2026-05-19 16:23:16
CDSL,1209.5,2.14,2026-05-19 16:23:17
CENTURYPLY,767.05,-0.34,2026-05-19 16:23:19
CERA,5773.5,3.87,2026-05-19 16:23:20
CHALET,800.95,1.41,2026-05-19 16:23:21
CHAMBLFERT,453.25,-0.89,2026-05-19 16:23:22
CHENNPETRO,982.4,-0.56,2026-05-19 16:23:23
CHOICEIN,659.0,0.47,2026-05-19 16:23:24
CHOLAHLDNG,1672.6,1.67,2026-05-19 16:23:26
CHOLAFIN,1511.4,-1.08,2026-05-19 16:23:27
CIPLA,1409.8,-1.15,2026-05-19 16:23:28
CUB,251.1,0.94,2026-05-19 16:23:29
CLEAN,763.15,2.06,2026-05-19 16:23:30
COALINDIA,456.95,-1.11,2026-05-19 16:23:31
COCHINSHIP,1489.6,-1.58,2026-05-19 16:23:33
COFORGE,1412.0,4.74,2026-05-19 16:23:34
COHANCE,428.35,0.07,2026-05-19 16:23:35
COLPAL,2188.3,1.72,2026-05-19 16:23:36
CAMS,779.35,0.85,2026-05-19 16:23:38
CONCORDBIO,1143.5,1.63,2026-05-19 16:23:39
CONCOR,505.6,0.73,2026-05-19 16:23:40
COROMANDEL,1877.1,2.17,2026-05-19 16:23:41
CRAFTSMAN,8536.0,1.28,2026-05-19 16:23:42
CREDITACC,1310.0,0.86,2026-05-19 16:23:43
CROMPTON,293.6,0.1,2026-05-19 16:23:45
CUMMINSIND,5254.0,-0.84,2026-05-19 16:23:46
CYIENTDLM,421.0,1.02,2026-05-19 16:23:47
CYIENT,905.85,3.35,2026-05-19 16:23:48
DCBBANK,177.05,-0.36,2026-05-19 16:23:49
DCMSHRIRAM,1098.4,-0.1,2026-05-19 16:23:50
DLF,577.4,0.74,2026-05-19 16:23:52
DOMS,2329.7,2.05,2026-05-19 16:23:53
DABUR,452.8,-0.78,2026-05-19 16:23:54
DALBHARAT,1713.8,0.07,2026-05-19 16:23:55
DATAPATTNS,3634.5,-3.14,2026-05-19 16:23:56
DATAMATICS,739.8,0.21,2026-05-19 16:23:57
DEEPAKFERT,1324.5,4.09,2026-05-19 16:23:59
DEEPAKNTR,1805.8,3.28,2026-05-19 16:24:00
DELHIVERY,459.4,0.8,2026-05-19 16:24:01
DEVYANI,118.68,2.29,2026-05-19 16:24:02
DHANUKA,1181.6,8.81,2026-05-19 16:24:03
DIACABS,190.23,-0.83,2026-05-19 16:24:04
DBL,444.45,1.24,2026-05-19 16:24:06
DCAL,188.28,0.45,2026-05-19 16:24:07
DIVISLAB,6912.0,1.13,2026-05-19 16:24:08
DIXON,11048.0,2.49,2026-05-19 16:24:09
DODLA,1029.4,0.6,2026-05-19 16:24:10
AGARWALEYE,456.85,3.36,2026-05-19 16:24:11
LALPATHLAB,1703.7,3.49,2026-05-19 16:24:13
DRREDDY,1335.2,0.3,2026-05-19 16:24:14
DYNAMATECH,10864.0,2.37,2026-05-19 16:24:15
EIDPARRY,790.55,1.21,2026-05-19 16:24:16
EIHOTEL,326.25,1.16,2026-05-19 16:24:17
EPL,217.23,1.88,2026-05-19 16:24:18
EASEMYTRIP,7.97,-3.16,2026-05-19 16:24:20
EDELWEISS,109.04,-1.23,2026-05-19 16:24:21
EICHERMOT,6882.5,-0.44,2026-05-19 16:24:22
ELECON,485.15,0.18,2026-05-19 16:24:23
EMIL,114.71,-2.32,2026-05-19 16:24:24
ELECTCAST,75.49,-3.17,2026-05-19 16:24:25
ELGIEQUIP,541.1,1.43,2026-05-19 16:24:27
EMAMILTD,435.05,3.02,2026-05-19 16:24:28
EMBDL,67.77,0.77,2026-05-19 16:24:29
EMCURE,1710.2,1.42,2026-05-19 16:24:30
ENDURANCE,2545.2,0.73,2026-05-19 16:24:31
ENGINERSIN,245.0,3.14,2026-05-19 16:24:32
ENTERO,1240.1,4.05,2026-05-19 16:24:34
EIEL,189.53,1.32,2026-05-19 16:24:35
EPIGRAL,1239.4,2.95,2026-05-19 16:24:36
EQUITASBNK,67.98,1.86,2026-05-19 16:24:37
ERIS,1336.2,-0.34,2026-05-19 16:24:38
ESCORTS,2890.8,-2.7,2026-05-19 16:24:39
ETERNAL,247.21,2.41,2026-05-19 16:24:41
ETHOSLTD,2317.4,1.82,2026-05-19 16:24:42
EUREKAFORB,491.25,-0.49,2026-05-19 16:24:43
EXIDEIND,344.65,0.53,2026-05-19 16:24:44
FDC,362.6,0.19,2026-05-19 16:24:45
NYKAA,271.45,-0.46,2026-05-19 16:24:46
FEDERALBNK,286.6,0.93,2026-05-19 16:24:48
FACT,870.4,0.55,2026-05-19 16:24:49
FIEMIND,2169.7,0.77,2026-05-19 16:24:50
FINEORG,4567.2,0.78,2026-05-19 16:24:51
FINCABLES,1056.25,3.26,2026-05-19 16:24:52
FINPIPE,165.86,1.38,2026-05-19 16:24:53
FSL,242.06,3.48,2026-05-19 16:24:55
FIVESTAR,453.4,0.43,2026-05-19 16:24:56
FORCEMOT,19206.0,-1.73,2026-05-19 16:24:57
FORTIS,960.55,-0.17,2026-05-19 16:24:58
GRINFRA,941.05,0.08,2026-05-19 16:24:59
GAIL,156.12,-2.56,2026-05-19 16:25:00
GVT&D,4385.3,-0.94,2026-05-19 16:25:02
GHCL,455.3,1.2,2026-05-19 16:25:03
GMMPFAUDLR,866.05,-0.51,2026-05-19 16:25:04
GMRAIRPORT,94.21,-0.87,2026-05-19 16:25:05
GMRP&UI,114.45,0.09,2026-05-19 16:25:06
GABRIEL,1095.3,3.0,2026-05-19 16:25:07
GALLANTT,674.85,-2.11,2026-05-19 16:25:09
GANESHHOU,708.4,-0.01,2026-05-19 16:25:10
GANECOS,1030.6,0.12,2026-05-19 16:25:11
GRSE,2658.5,2.97,2026-05-19 16:25:12
GRWRHITECH,5541.1,2.94,2026-05-19 16:25:13
GARFIBRES,642.2,-0.18,2026-05-19 16:25:14
GATEWAY,56.06,0.72,2026-05-19 16:25:16
GICRE,389.3,-0.64,2026-05-19 16:25:17
GILLETTE,7662.5,-0.9,2026-05-19 16:25:18
GLAND,2251.1,4.38,2026-05-19 16:25:19
GLAXO,2389.4,-0.02,2026-05-19 16:25:20
GLENMARK,2405.9,2.82,2026-05-19 16:25:21
MEDANTA,1240.4,0.1,2026-05-19 16:25:23
GODIGIT,311.0,1.09,2026-05-19 16:25:24
GPIL,290.55,2.56,2026-05-19 16:25:25
GODFRYPHLP,2339.9,1.08,2026-05-19 16:25:26
GODREJAGRO,572.45,1.73,2026-05-19 16:25:27
GODREJCP,1022.0,0.75,2026-05-19 16:25:28
GODREJIND,1134.1,-1.92,2026-05-19 16:25:30
GODREJPROP,1715.4,1.73,2026-05-19 16:25:31
GOKEX,691.4,2.79,2026-05-19 16:25:32
GRANULES,766.45,4.79,2026-05-19 16:25:33
GRAPHITE,748.0,-1.71,2026-05-19 16:25:35
GRASIM,2935.2,-0.29,2026-05-19 16:25:36
GRAVITA,1621.6,-0.23,2026-05-19 16:25:37
GESHIP,1715.9,1.14,2026-05-19 16:25:38
GREAVESCOT,170.1,5.99,2026-05-19 16:25:39
GREENPANEL,182.91,-3.79,2026-05-19 16:25:40
GAEL,161.12,-0.53,2026-05-19 16:25:42
FLUOROCHEM,3748.1,1.45,2026-05-19 16:25:43
GUJGASLTD,376.55,3.24,2026-05-19 16:25:44
GMDCLTD,643.85,1.75,2026-05-19 16:25:45
GNFC,545.95,5.17,2026-05-19 16:25:46
GPPL,152.15,-0.44,2026-05-19 16:25:48
GSFC,176.44,4.1,2026-05-19 16:25:49
GULFOILLUB,905.95,0.05,2026-05-19 16:25:50
HEG,591.5,-2.47,2026-05-19 16:25:51
HGINFRA,597.5,-0.81,2026-05-19 16:25:52
HBLENGINE,752.2,0.86,2026-05-19 16:25:53
HCLTECH,1179.4,2.86,2026-05-19 16:25:55
HDFCAMC,2653.6,1.09,2026-05-19 16:25:56
HDFCBANK,762.45,-0.81,2026-05-19 16:25:57
HDFCLIFE,610.4,0.9,2026-05-19 16:25:58
HFCL,138.17,-1.09,2026-05-19 16:25:59
HAPPSTMNDS,360.55,0.64,2026-05-19 16:26:00
HAVELLS,1207.2,1.04,2026-05-19 16:26:02
HCG,646.85,2.31,2026-05-19 16:26:03
HEMIPROP,146.67,0.29,2026-05-19 16:26:04
HERITGFOOD,327.3,0.71,2026-05-19 16:26:05
HEROMOTOCO,5007.5,1.02,2026-05-19 16:26:06
HEXT,510.55,4.85,2026-05-19 16:26:07
HIKAL,203.78,3.74,2026-05-19 16:26:09
HSCL,563.75,2.22,2026-05-19 16:26:10
HINDALCO,1048.3,-0.46,2026-05-19 16:26:11
HAL,4333.2,0.15,2026-05-19 16:26:12
HCC,20.95,-1.09,2026-05-19 16:26:13
HINDCOPPER,569.5,-2.0,2026-05-19 16:26:15
HINDPETRO,371.0,3.37,2026-05-19 16:26:16
HINDUNILVR,2232.9,-0.94,2026-05-19 16:26:17
HINDZINC,632.6,-0.61,2026-05-19 16:26:18
POWERINDIA,33360.0,1.71,2026-05-19 16:26:19
HOMEFIRST,1076.4,0.98,2026-05-19 16:26:20
HONASA,354.5,1.79,2026-05-19 16:26:22
HONAUT,29075.0,1.36,2026-05-19 16:26:23
HUDCO,202.11,0.47,2026-05-19 16:26:24
HYUNDAI,1780.3,-0.09,2026-05-19 16:26:25
ICICIBANK,1240.8,-0.82,2026-05-19 16:26:26
ICICIGI,1822.8,0.54,2026-05-19 16:26:27
ICICIPRULI,522.15,1.31,2026-05-19 16:26:29
IDBI,73.56,5.84,2026-05-19 16:26:30
IDFCFIRSTB,67.81,0.33,2026-05-19 16:26:31
IFBIND,1098.8,1.09,2026-05-19 16:26:32
IFCI,61.73,-0.74,2026-05-19 16:26:33
IIFLCAPS,343.15,-0.84,2026-05-19 16:26:34
IIFL,460.8,1.09,2026-05-19 16:26:36
INOXINDIA,1428.9,1.93,2026-05-19 16:26:37
IRB,20.21,-0.05,2026-05-19 16:26:38
IRCON,140.9,0.19,2026-05-19 16:26:39
ITCHOTELS,155.84,1.56,2026-05-19 16:26:40
ITC,310.3,0.05,2026-05-19 16:26:41
ITI,285.85,0.56,2026-05-19 16:26:43
IMAGICAA,43.4,3.16,2026-05-19 16:26:44
INDGN,511.4,0.27,2026-05-19 16:26:46
INDIACEM,406.65,0.68,2026-05-19 16:26:47
INDIAGLYCO,998.2,-1.04,2026-05-19 16:26:48
INDIASHLTR,778.8,-1.8,2026-05-19 16:26:49
INDIAMART,1982.6,1.72,2026-05-19 16:26:50
INDIANB,817.1,0.88,2026-05-19 16:26:51
IEX,125.48,1.6,2026-05-19 16:26:53
INDHOTEL,652.75,0.65,2026-05-19 16:26:54
IMFA,1423.8,-1.85,2026-05-19 16:26:55
IOC,135.0,2.42,2026-05-19 16:26:56
IOB,33.54,0.33,2026-05-19 16:26:57
IRCTC,529.8,-0.39,2026-05-19 16:26:58
IRFC,97.22,-0.45,2026-05-19 16:27:00
IREDA,127.77,0.67,2026-05-19 16:27:01
INDIGOPNTS,955.75,-0.68,2026-05-19 16:27:02
ICIL,306.2,2.63,2026-05-19 16:27:03
IGL,157.35,3.77,2026-05-19 16:27:04
INDUSTOWER,430.7,-0.05,2026-05-19 16:27:05
INDUSINDBK,895.25,0.35,2026-05-19 16:27:06
NAUKRI,933.65,0.83,2026-05-19 16:27:08
INFY,1196.9,4.76,2026-05-19 16:27:09
INGERRAND,4388.3,0.57,2026-05-19 16:27:10
INNOVACAP,873.3,-0.43,2026-05-19 16:27:11
INOXGREEN,183.16,1.8,2026-05-19 16:27:12
INOXWIND,96.3,1.64,2026-05-19 16:27:13
INTELLECT,697.1,0.86,2026-05-19 16:27:15
INDIGO,4230.3,-1.06,2026-05-19 16:27:16
IGIL,332.7,6.19,2026-05-19 16:27:17
IKS,1645.5,3.14,2026-05-19 16:27:18
IONEXCHANG,391.2,0.92,2026-05-19 16:27:19
IPCALAB,1656.2,0.6,2026-05-19 16:27:20
ISGEC,1057.9,-0.11,2026-05-19 16:27:22
JBCHEPHARM,2171.6,2.18,2026-05-19 16:27:23
JKCEMENT,5434.5,0.39,2026-05-19 16:27:24
JKIL,482.75,-1.62,2026-05-19 16:27:25
JBMA,622.95,0.61,2026-05-19 16:27:26
JKLAKSHMI,644.6,-0.19,2026-05-19 16:27:27
JKPAPER,395.85,6.6,2026-05-19 16:27:29
JKTYRE,368.6,2.47,2026-05-19 16:27:30
JMFINANCIL,129.05,-0.1,2026-05-19 16:27:31
JSWCEMENT,121.36,-1.18,2026-05-19 16:27:32
JSWENERGY,533.15,0.77,2026-05-19 16:27:33
JSWINFRA,266.15,-1.59,2026-05-19 16:27:35
JSWSTEEL,1285.2,-0.59,2026-05-19 16:27:36
JISLJALEQS,29.82,0.34,2026-05-19 16:27:37
JPPOWER,18.84,-1.1,2026-05-19 16:27:38
J&KBANK,133.32,4.54,2026-05-19 16:27:39
JAMNAAUTO,112.8,2.16,2026-05-19 16:27:41
JSFB,451.85,-2.22,2026-05-19 16:27:42
JINDALSAW,223.67,1.32,2026-05-19 16:27:43
JSL,739.2,-1.26,2026-05-19 16:27:44
JINDALSTEL,1226.3,-0.45,2026-05-19 16:27:45
JINDWORLD,26.47,-0.23,2026-05-19 16:27:46
JIOFIN,233.28,0.28,2026-05-19 16:27:47
JUBLFOOD,473.0,3.51,2026-05-19 16:27:49
JUBLINGREA,726.35,0.68,2026-05-19 16:27:50
JUBLPHARMA,1010.95,0.12,2026-05-19 16:27:51
JWL,270.9,0.17,2026-05-19 16:27:52
JUSTDIAL,517.3,-0.16,2026-05-19 16:27:53
JYOTHYLAB,213.5,-0.65,2026-05-19 16:27:54
JYOTICNC,679.15,-0.37,2026-05-19 16:27:56
KPRMILL,956.65,4.91,2026-05-19 16:27:57
KEI,5082.4,-0.11,2026-05-19 16:27:58
KNRCON,126.76,1.44,2026-05-19 16:27:59
KPIGREEN,438.0,3.98,2026-05-19 16:28:00
KPITTECH,743.7,5.08,2026-05-19 16:28:02
KRBL,333.2,1.38,2026-05-19 16:28:03
KSB,837.2,-0.36,2026-05-19 16:28:04
KAJARIACER,1054.4,0.65,2026-05-19 16:28:05
KPIL,1251.5,1.04,2026-05-19 16:28:06
KALYANKJIL,344.15,-0.56,2026-05-19 16:28:07
KSL,821.85,2.12,2026-05-19 16:28:09
KANSAINER,215.51,-1.02,2026-05-19 16:28:10
KTKBANK,247.75,2.02,2026-05-19 16:28:11
KARURVYSYA,293.25,0.43,2026-05-19 16:28:12
KSCL,951.35,2.07,2026-05-19 16:28:13
KAYNES,3091.6,-0.85,2026-05-19 16:28:15
KEC,469.4,-3.73,2026-05-19 16:28:16
KFINTECH,824.7,1.4,2026-05-19 16:28:17
KIRLOSBROS,1619.0,-0.94,2026-05-19 16:28:18
KIRLOSENG,1660.3,-2.34,2026-05-19 16:28:19
KIRLPNU,1581.5,3.62,2026-05-19 16:28:20
KITEX,157.26,2.11,2026-05-19 16:28:22
KOTAKBANK,381.95,-2.51,2026-05-19 16:28:23
KIMS,741.05,3.38,2026-05-19 16:28:24
LTF,277.95,-0.29,2026-05-19 16:28:25
LTTS,3554.6,0.14,2026-05-19 16:28:26
LICHSGFIN,543.0,-0.47,2026-05-19 16:28:27
LMW,14642.0,-0.11,2026-05-19 16:28:29
LTFOODS,411.65,1.76,2026-05-19 16:28:30
LTM,4254.8,4.42,2026-05-19 16:28:31
LT,3921.0,0.08,2026-05-19 16:28:32
LATENTVIEW,325.25,5.36,2026-05-19 16:28:34
LAURUSLABS,1344.9,1.33,2026-05-19 16:28:35
LXCHEM,156.74,3.74,2026-05-19 16:28:36
IXIGO,162.43,0.69,2026-05-19 16:28:37
THELEELA,407.15,-1.5,2026-05-19 16:28:38
LEMONTREE,111.01,1.98,2026-05-19 16:28:39
LICI,803.5,1.53,2026-05-19 16:28:41
LINDEINDIA,7377.5,2.17,2026-05-19 16:28:42
LLOYDSENGG,68.44,-0.57,2026-05-19 16:28:43
LLOYDSENT,68.51,-0.72,2026-05-19 16:28:45
LLOYDSME,1664.5,-1.92,2026-05-19 16:28:46
LODHA,892.2,4.02,2026-05-19 16:28:47
LUMAXTECH,1626.1,-0.19,2026-05-19 16:28:48
LUPIN,2287.4,1.55,2026-05-19 16:28:49
LUXIND,1384.8,4.02,2026-05-19 16:28:50
MMTC,65.03,5.11,2026-05-19 16:28:52
MOIL,298.1,-0.93,2026-05-19 16:28:53
MRF,126730.0,-1.84,2026-05-19 16:28:54
MSTCLTD,422.8,1.34,2026-05-19 16:28:55
MTARTECH,6810.0,-4.23,2026-05-19 16:28:56
MGL,1059.4,0.07,2026-05-19 16:28:57
MAHSCOOTER,11507.0,-3.16,2026-05-19 16:28:59
MAHSEAMLES,635.25,-0.21,2026-05-19 16:29:00
M&MFIN,319.65,0.76,2026-05-19 16:29:01
M&M,3092.3,0.28,2026-05-19 16:29:02
MAHLIFE,328.9,1.68,2026-05-19 16:29:03
MANINFRA,119.94,0.77,2026-05-19 16:29:04
MANAPPURAM,315.3,3.01,2026-05-19 16:29:06
MRPL,145.57,-1.8,2026-05-19 16:29:07
MANKIND,2492.6,-0.12,2026-05-19 16:29:08
MANORAMA,1371.4,0.06,2026-05-19 16:29:09
MARICO,831.45,-0.28,2026-05-19 16:29:10
MARKSANS,217.3,-0.15,2026-05-19 16:29:11
MARUTI,12956.0,-0.46,2026-05-19 16:29:13
MASTEK,1660.9,7.02,2026-05-19 16:29:14
MAXESTATES,405.9,3.34,2026-05-19 16:29:15
MFSL,1617.9,1.01,2026-05-19 16:29:16
MAXHEALTH,1068.75,0.96,2026-05-19 16:29:17
MAZDOCK,2422.8,-0.88,2026-05-19 16:29:18
MEDPLUS,934.65,0.72,2026-05-19 16:29:20
METROPOLIS,508.4,0.2,2026-05-19 16:29:21
MINDACORP,520.2,0.94,2026-05-19 16:29:22
MIDHANI,388.65,-2.3,2026-05-19 16:29:23
MSUMI,39.39,0.41,2026-05-19 16:29:24
MOTILALOFS,850.95,2.0,2026-05-19 16:29:25
MPHASIS,2220.5,3.35,2026-05-19 16:29:27
BECTORFOOD,184.16,1.34,2026-05-19 16:29:28
MCX,3414.7,1.98,2026-05-19 16:29:29
MUTHOOTFIN,3303.6,0.39,2026-05-19 16:29:30
NATCOPHARM,1130.9,-2.98,2026-05-19 16:29:31
NBCC,93.08,1.55,2026-05-19 16:29:33
NCC,149.07,-2.38,2026-05-19 16:29:34
NEOGEN,1580.1,-6.56,2026-05-19 16:29:35
NESCO,1258.6,1.61,2026-05-19 16:29:36
NHPC,79.06,1.74,2026-05-19 16:29:37
NLCINDIA,358.35,2.93,2026-05-19 16:29:38
NMDC,89.02,-1.24,2026-05-19 16:29:40
NSLNISP,43.22,1.57,2026-05-19 16:29:41
NTPCGREEN,107.66,0.65,2026-05-19 16:29:42
NTPC,389.4,0.28,2026-05-19 16:29:43
NH,1884.1,0.96,2026-05-19 16:29:44
NATIONALUM,398.95,-0.37,2026-05-19 16:29:45
NFL,75.19,2.42,2026-05-19 16:29:47
NAVA,602.85,0.5,2026-05-19 16:29:48
NAVINFLUOR,7075.5,2.48,2026-05-19 16:29:49
NAZARA,294.95,-1.34,2026-05-19 16:29:50
