Symbol,CMP,1_Day_Return_%,Last_Updated
CCL,1086.3,-3.28,2026-05-11 13:13:34
CESC,182.81,-0.87,2026-05-11 13:13:35
CGPOWER,865.35,-0.94,2026-05-11 13:13:36
CIEINDIA,470.0,-1.02,2026-05-11 13:13:37
CMSINFO,295.8,2.14,2026-05-11 13:13:38
CRISIL,4119.8,-1.02,2026-05-11 13:13:39
CSBBANK,355.3,-2.67,2026-05-11 13:13:40
CAMPUS,246.77,-1.64,2026-05-11 13:13:41
CANFINHOME,856.95,-2.57,2026-05-11 13:13:43
CANBK,136.93,1.93,2026-05-11 13:13:44
CAPLIPOINT,1865.2,0.48,2026-05-11 13:13:45
CGCL,193.87,-2.07,2026-05-11 13:13:46
CARBORUNIV,1012.75,-1.45,2026-05-11 13:13:47
CARTRADE,1908.0,-2.4,2026-05-11 13:13:48
CASTROLIND,183.16,-0.93,2026-05-11 13:13:49
CEATLTD,3273.0,-1.53,2026-05-11 13:13:50
CEIGALL,372.75,-1.07,2026-05-11 13:13:51
CELLO,416.1,-1.78,2026-05-11 13:13:52
CEMPRO,918.3,-3.96,2026-05-11 13:13:53
CENTRALBK,35.88,-1.73,2026-05-11 13:13:54
CDSL,1229.4,-2.37,2026-05-11 13:13:56
CENTURYPLY,789.95,-0.65,2026-05-11 13:13:57
CERA,5997.5,3.73,2026-05-11 13:13:58
CHALET,777.05,-1.54,2026-05-11 13:13:59
CHAMBLFERT,454.0,-0.39,2026-05-11 13:14:00
CHENNPETRO,1062.2,-1.37,2026-05-11 13:14:01
CHOICEIN,683.95,-0.71,2026-05-11 13:14:02
CHOLAHLDNG,1753.6,-1.52,2026-05-11 13:14:03
CHOLAFIN,1633.1,-2.45,2026-05-11 13:14:04
CIGNITITEC,1373.7,1.01,2026-05-11 13:14:05
CIPLA,1316.1,-2.29,2026-05-11 13:14:06
CUB,253.85,-2.5,2026-05-11 13:14:07
CLEAN,875.25,-2.0,2026-05-11 13:14:09
COALINDIA,463.25,1.5,2026-05-11 13:14:10
COCHINSHIP,1725.6,-2.88,2026-05-11 13:14:11
COFORGE,1382.1,1.02,2026-05-11 13:14:12
COHANCE,477.65,-2.16,2026-05-11 13:14:13
COLPAL,2190.5,-0.31,2026-05-11 13:14:14
CAMS,822.3,-1.67,2026-05-11 13:14:15
CONCORDBIO,1211.7,3.22,2026-05-11 13:14:16
CONCOR,533.6,-0.22,2026-05-11 13:14:17
COROMANDEL,1878.8,-2.53,2026-05-11 13:14:18
CRAFTSMAN,8814.0,-1.86,2026-05-11 13:14:19
CREDITACC,1493.3,-0.25,2026-05-11 13:14:20
CROMPTON,290.55,-0.94,2026-05-11 13:14:21
CUMMINSIND,5226.0,-3.24,2026-05-11 13:14:23
CYIENTDLM,425.85,-1.63,2026-05-11 13:14:24
CYIENT,911.7,0.77,2026-05-11 13:14:25
DCBBANK,175.94,-2.71,2026-05-11 13:14:26
DCMSHRIRAM,1249.1,1.4,2026-05-11 13:14:27
DLF,595.35,-2.12,2026-05-11 13:14:28
DOMS,2336.5,-0.24,2026-05-11 13:14:29
DABUR,477.15,-2.16,2026-05-11 13:14:30
DALBHARAT,1768.7,-3.01,2026-05-11 13:14:31
DATAPATTNS,4130.7,0.67,2026-05-11 13:14:32
DATAMATICS,794.4,-2.93,2026-05-11 13:14:33
DEEPAKFERT,1295.3,-3.48,2026-05-11 13:14:34
DEEPAKNTR,1854.4,-1.15,2026-05-11 13:14:35
DELHIVERY,480.45,0.28,2026-05-11 13:14:36
DEVYANI,114.69,-3.19,2026-05-11 13:14:38
DHANUKA,1081.1,-1.72,2026-05-11 13:14:39
DIACABS,173.4,0.32,2026-05-11 13:14:40
DBL,495.2,3.44,2026-05-11 13:14:41
DCAL,183.22,-2.15,2026-05-11 13:14:42
DIVISLAB,6739.5,0.43,2026-05-11 13:14:43
DIXON,10834.0,0.29,2026-05-11 13:14:44
DODLA,1120.6,-0.59,2026-05-11 13:14:45
AGARWALEYE,456.75,0.47,2026-05-11 13:14:46
LALPATHLAB,1675.3,1.55,2026-05-11 13:14:47
DRREDDY,1293.5,-0.03,2026-05-11 13:14:48
DYNAMATECH,11538.0,-7.92,2026-05-11 13:14:49
EIDPARRY,822.25,-1.44,2026-05-11 13:14:51
EIHOTEL,328.2,-2.15,2026-05-11 13:14:52
EPL,239.15,0.16,2026-05-11 13:14:53
EASEMYTRIP,7.73,-2.89,2026-05-11 13:14:54
EDELWEISS,124.6,-0.43,2026-05-11 13:14:55
EICHERMOT,7220.5,-1.12,2026-05-11 13:14:56
ELECON,526.3,-5.62,2026-05-11 13:14:57
EMIL,114.79,-3.72,2026-05-11 13:14:58
ELECTCAST,89.92,-2.57,2026-05-11 13:14:59
ELGIEQUIP,546.6,-2.24,2026-05-11 13:15:00
EMAMILTD,447.75,-2.01,2026-05-11 13:15:01
EMBDL,72.05,2.96,2026-05-11 13:15:02
EMCURE,1690.7,2.9,2026-05-11 13:15:03
ENDURANCE,2679.8,5.97,2026-05-11 13:15:05
ENGINERSIN,250.15,-2.46,2026-05-11 13:15:06
ENTERO,1216.0,-0.7,2026-05-11 13:15:07
EIEL,219.86,1.23,2026-05-11 13:15:08
EPIGRAL,1309.0,-1.36,2026-05-11 13:15:09
EQUITASBNK,71.11,-1.85,2026-05-11 13:15:10
ERIS,1384.0,-0.15,2026-05-11 13:15:11
ESCORTS,2957.7,-6.0,2026-05-11 13:15:12
ETERNAL,247.0,-3.66,2026-05-11 13:15:13
ETHOSLTD,2381.9,-0.94,2026-05-11 13:15:14
EUREKAFORB,528.0,2.84,2026-05-11 13:15:15
EXIDEIND,355.3,-1.92,2026-05-11 13:15:16
FDC,384.0,1.0,2026-05-11 13:15:18
NYKAA,269.0,-1.39,2026-05-11 13:15:19
FEDERALBNK,294.25,-1.01,2026-05-11 13:15:20
FACT,885.05,-2.16,2026-05-11 13:15:21
FIEMIND,2250.0,-0.75,2026-05-11 13:15:22
FINEORG,4599.2,-1.18,2026-05-11 13:15:23
FINCABLES,1150.6,0.81,2026-05-11 13:15:24
FINPIPE,175.26,-1.46,2026-05-11 13:15:25
FSL,264.48,-3.57,2026-05-11 13:15:26
FIVESTAR,468.95,1.45,2026-05-11 13:15:27
FORCEMOT,20510.0,-1.76,2026-05-11 13:15:28
FORTIS,964.5,1.28,2026-05-11 13:15:29
GRINFRA,998.4,1.89,2026-05-11 13:15:30
GAIL,163.44,-1.83,2026-05-11 13:15:32
GVT&D,4462.0,-3.53,2026-05-11 13:15:33
GHCL,495.75,-2.97,2026-05-11 13:15:34
GMMPFAUDLR,872.5,-2.42,2026-05-11 13:15:35
GMRAIRPORT,98.56,-2.72,2026-05-11 13:15:36
GMRP&UI,107.23,-0.98,2026-05-11 13:15:37
GABRIEL,1136.9,0.44,2026-05-11 13:15:38
GALLANTT,909.25,4.6,2026-05-11 13:15:39
GANESHHOU,692.2,-3.1,2026-05-11 13:15:40
GANECOS,1050.0,-1.28,2026-05-11 13:15:41
GRSE,2932.6,-3.89,2026-05-11 13:15:42
GRWRHITECH,5244.3,-0.87,2026-05-11 13:15:44
GARFIBRES,625.8,-2.39,2026-05-11 13:15:45
GATEWAY,58.63,-2.22,2026-05-11 13:15:46
GICRE,393.8,-0.37,2026-05-11 13:15:47
GILLETTE,8010.0,-1.69,2026-05-11 13:15:48
GLAND,1950.3,2.41,2026-05-11 13:15:49
GLAXO,2441.8,-1.42,2026-05-11 13:15:50
GLENMARK,2334.5,-1.35,2026-05-11 13:15:51
MEDANTA,1233.7,2.76,2026-05-11 13:15:52
GODIGIT,312.75,-0.51,2026-05-11 13:15:53
GPIL,289.3,-1.72,2026-05-11 13:15:54
GODFRYPHLP,2402.6,-0.92,2026-05-11 13:15:55
GODREJAGRO,589.0,-0.37,2026-05-11 13:15:56
GODREJCP,1014.1,-2.71,2026-05-11 13:15:58
GODREJIND,1166.5,-4.25,2026-05-11 13:15:59
GODREJPROP,1803.8,-3.73,2026-05-11 13:16:00
GOKEX,713.5,-2.59,2026-05-11 13:16:01
GRANULES,757.5,0.6,2026-05-11 13:16:02
GRAPHITE,736.25,-2.06,2026-05-11 13:16:03
GRASIM,3003.0,1.16,2026-05-11 13:16:04
GRAVITA,1796.7,1.91,2026-05-11 13:16:05
GESHIP,1571.2,-1.08,2026-05-11 13:16:06
GREAVESCOT,175.9,2.65,2026-05-11 13:16:07
GREENPANEL,221.51,-1.74,2026-05-11 13:16:08
GAEL,169.18,1.63,2026-05-11 13:16:09
FLUOROCHEM,3713.8,-1.47,2026-05-11 13:16:12
GUJGASLTD,383.7,-3.22,2026-05-11 13:16:13
GMDCLTD,658.35,-3.85,2026-05-11 13:16:14
GNFC,491.1,-1.02,2026-05-11 13:16:15
GPPL,157.4,-0.94,2026-05-11 13:16:16
GSFC,172.61,-1.9,2026-05-11 13:16:17
GSPL,277.95,-3.81,2026-05-11 13:16:18
GULFOILLUB,990.75,-1.0,2026-05-11 13:16:19
HEG,583.8,-2.33,2026-05-11 13:16:21
HGINFRA,630.85,0.67,2026-05-11 13:16:22
HBLENGINE,834.4,-1.62,2026-05-11 13:16:23
HCLTECH,1200.6,0.18,2026-05-11 13:16:24
HDFCAMC,2762.9,-3.19,2026-05-11 13:16:25
HDFCBANK,771.1,-1.25,2026-05-11 13:16:26
HDFCLIFE,623.95,0.36,2026-05-11 13:16:27
HFCL,148.1,4.92,2026-05-11 13:16:28
HAPPSTMNDS,381.05,-2.43,2026-05-11 13:16:29
HAVELLS,1241.4,-1.1,2026-05-11 13:16:30
HCG,621.15,2.87,2026-05-11 13:16:31
HEMIPROP,153.04,-0.76,2026-05-11 13:16:32
HERITGFOOD,380.45,4.92,2026-05-11 13:16:34
HEROMOTOCO,5274.5,-0.89,2026-05-11 13:16:35
HEXT,503.7,3.71,2026-05-11 13:16:36
HIKAL,211.75,0.47,2026-05-11 13:16:37
HSCL,624.15,-2.12,2026-05-11 13:16:38
HINDALCO,1030.1,-1.37,2026-05-11 13:16:39
HAL,4778.0,-0.21,2026-05-11 13:16:40
HCC,22.69,-2.62,2026-05-11 13:16:41
HINDCOPPER,570.55,0.24,2026-05-11 13:16:42
HINDPETRO,379.65,-1.9,2026-05-11 13:16:43
HINDUNILVR,2287.8,0.0,2026-05-11 13:16:44
HINDZINC,633.3,-0.28,2026-05-11 13:16:45
POWERINDIA,32850.0,-3.4,2026-05-11 13:16:47
HOMEFIRST,1173.9,-2.2,2026-05-11 13:16:48
HONASA,350.9,-2.32,2026-05-11 13:16:49
HONAUT,29530.0,-2.12,2026-05-11 13:16:50
HUDCO,231.21,-0.33,2026-05-11 13:16:51
HYUNDAI,1889.6,1.99,2026-05-11 13:16:52
ICICIBANK,1273.5,0.69,2026-05-11 13:16:53
ICICIGI,1839.9,0.65,2026-05-11 13:16:54
ICICIPRULI,566.9,-0.06,2026-05-11 13:16:55
IDBI,73.46,-1.69,2026-05-11 13:16:56
IDFCFIRSTB,69.67,-2.24,2026-05-11 13:16:57
IFBIND,1192.1,0.29,2026-05-11 13:16:58
IFCI,63.48,-1.51,2026-05-11 13:16:59
IIFLCAPS,356.35,0.01,2026-05-11 13:17:00
IIFL,457.05,-0.92,2026-05-11 13:17:02
INOXINDIA,1468.0,-1.02,2026-05-11 13:17:03
IRB,21.51,0.42,2026-05-11 13:17:04
IRCON,153.25,-3.21,2026-05-11 13:17:05
ITCHOTELS,159.84,-2.83,2026-05-11 13:17:06
ITC,307.3,-0.05,2026-05-11 13:17:07
ITI,294.8,-1.75,2026-05-11 13:17:08
IMAGICAA,46.91,0.13,2026-05-11 13:17:09
INDGN,540.25,1.93,2026-05-11 13:17:10
INDIACEM,398.0,-2.64,2026-05-11 13:17:11
INDIAGLYCO,1129.6,-1.81,2026-05-11 13:17:12
INDIASHLTR,837.8,0.18,2026-05-11 13:17:13
INDIAMART,2070.0,-1.04,2026-05-11 13:17:15
INDIANB,841.45,-2.78,2026-05-11 13:17:16
IEX,131.6,-1.88,2026-05-11 13:17:17
INDHOTEL,665.3,-1.15,2026-05-11 13:17:18
IMFA,1515.8,-2.09,2026-05-11 13:17:19
IOC,141.23,-2.39,2026-05-11 13:17:20
IOB,34.44,-1.09,2026-05-11 13:17:21
IRCTC,558.6,-1.12,2026-05-11 13:17:22
IRFC,103.8,-2.1,2026-05-11 13:17:23
IREDA,131.58,-2.24,2026-05-11 13:17:24
INDIGOPNTS,975.05,0.09,2026-05-11 13:17:25
ICIL,294.3,-3.82,2026-05-11 13:17:26
IGL,161.82,-2.51,2026-05-11 13:17:28
INDUSTOWER,412.55,2.04,2026-05-11 13:17:29
INDUSINDBK,922.55,-2.97,2026-05-11 13:17:30
NAUKRI,962.8,-1.59,2026-05-11 13:17:31
INFY,1182.1,0.25,2026-05-11 13:17:32
INGERRAND,4434.4,-3.08,2026-05-11 13:17:33
INNOVACAP,870.6,-0.59,2026-05-11 13:17:34
INOXGREEN,191.62,0.53,2026-05-11 13:17:35
INOXWIND,101.01,-2.5,2026-05-11 13:17:36
INTELLECT,774.0,-4.07,2026-05-11 13:17:37
INDIGO,4316.5,-4.56,2026-05-11 13:17:38
IGIL,347.7,-1.85,2026-05-11 13:17:39
IKS,1749.2,3.11,2026-05-11 13:17:40
IONEXCHANG,410.55,-2.08,2026-05-11 13:17:42
IPCALAB,1527.9,-1.59,2026-05-11 13:17:43
ISGEC,1080.9,0.54,2026-05-11 13:17:44
JBCHEPHARM,2213.0,2.94,2026-05-11 13:17:45
JKCEMENT,5494.0,-1.39,2026-05-11 13:17:46
JKIL,509.55,-0.41,2026-05-11 13:17:47
JBMA,674.7,3.82,2026-05-11 13:17:48
JKLAKSHMI,674.9,1.58,2026-05-11 13:17:49
JKPAPER,394.6,4.12,2026-05-11 13:17:50
JKTYRE,400.2,-1.42,2026-05-11 13:17:51
JMFINANCIL,142.0,-2.24,2026-05-11 13:17:52
JSWCEMENT,125.07,0.43,2026-05-11 13:17:53
JSWENERGY,558.55,-2.21,2026-05-11 13:17:55
JSWINFRA,292.2,3.01,2026-05-11 13:17:56
JSWSTEEL,1273.0,-0.38,2026-05-11 13:17:57
JAIBALAJI,87.34,4.56,2026-05-11 13:17:58
JISLJALEQS,34.12,-2.68,2026-05-11 13:17:59
JPPOWER,18.6,-2.52,2026-05-11 13:18:00
J&KBANK,137.16,-3.24,2026-05-11 13:18:01
JAMNAAUTO,125.88,-4.38,2026-05-11 13:18:02
JSFB,456.9,0.41,2026-05-11 13:18:03
JINDALSAW,241.17,-1.14,2026-05-11 13:18:04
JSL,733.0,-2.89,2026-05-11 13:18:05
JINDALSTEL,1239.5,-0.71,2026-05-11 13:18:06
JINDWORLD,31.1,15.92,2026-05-11 13:18:07
JIOFIN,242.7,-2.66,2026-05-11 13:18:09
JUBLFOOD,462.35,-2.31,2026-05-11 13:18:10
JUBLINGREA,745.2,0.35,2026-05-11 13:18:11
JUBLPHARMA,998.5,-0.96,2026-05-11 13:18:12
JWL,291.7,-2.41,2026-05-11 13:18:13
JUSTDIAL,541.2,-0.65,2026-05-11 13:18:14
JYOTHYLAB,237.8,-9.03,2026-05-11 13:18:15
JYOTICNC,741.0,-3.31,2026-05-11 13:18:16
KPRMILL,943.2,-1.31,2026-05-11 13:18:17
KEI,5108.0,0.16,2026-05-11 13:18:18
KNRCON,131.19,-0.57,2026-05-11 13:18:19
KPIGREEN,459.4,-3.53,2026-05-11 13:18:20
KPITTECH,730.2,0.14,2026-05-11 13:18:21
KRBL,365.0,-2.18,2026-05-11 13:18:22
KRN,1269.6,-2.35,2026-05-11 13:18:24
KSB,889.65,1.4,2026-05-11 13:18:25
KAJARIACER,1093.9,-0.92,2026-05-11 13:18:26
KPIL,1265.4,-0.81,2026-05-11 13:18:27
KALYANKJIL,386.7,-8.92,2026-05-11 13:18:28
KSL,829.65,-3.81,2026-05-11 13:18:29
KANSAINER,217.9,-1.11,2026-05-11 13:18:30
KTKBANK,254.75,-1.77,2026-05-11 13:18:31
KARURVYSYA,299.15,-1.81,2026-05-11 13:18:32
KSCL,984.95,-0.77,2026-05-11 13:18:33
KAYNES,4420.5,-1.93,2026-05-11 13:18:34
KEC,589.3,-1.46,2026-05-11 13:18:35
KFINTECH,897.45,-2.06,2026-05-11 13:18:37
KIRLOSBROS,1678.8,-3.13,2026-05-11 13:18:38
KIRLOSENG,1679.9,-2.83,2026-05-11 13:18:39
KIRLPNU,1536.7,-1.51,2026-05-11 13:18:40
KITEX,168.52,-1.5,2026-05-11 13:18:41
KOTAKBANK,385.05,1.12,2026-05-11 13:18:42
KIMS,764.1,6.48,2026-05-11 13:18:43
LTF,298.8,-1.52,2026-05-11 13:18:44
LTTS,3810.0,0.19,2026-05-11 13:18:45
LICHSGFIN,594.5,2.24,2026-05-11 13:18:46
LMW,14886.0,-0.57,2026-05-11 13:18:47
LTFOODS,420.55,-2.17,2026-05-11 13:18:48
LTM,4367.9,0.42,2026-05-11 13:18:50
LT,3928.2,-1.16,2026-05-11 13:18:51
LATENTVIEW,313.0,-0.56,2026-05-11 13:18:52
LAURUSLABS,1269.0,3.31,2026-05-11 13:18:53
LXCHEM,168.5,2.22,2026-05-11 13:18:54
IXIGO,164.06,-2.57,2026-05-11 13:18:55
THELEELA,415.45,-1.89,2026-05-11 13:18:57
LEMONTREE,118.0,-2.0,2026-05-11 13:18:58
LICI,800.6,-0.19,2026-05-11 13:18:59
LINDEINDIA,7791.0,-0.22,2026-05-11 13:19:00
LLOYDSENGG,67.18,6.86,2026-05-11 13:19:01
LLOYDSENT,72.05,0.57,2026-05-11 13:19:02
LLOYDSME,1762.1,1.49,2026-05-11 13:19:04
LODHA,939.95,-2.3,2026-05-11 13:19:05
LUMAXTECH,1727.4,-0.5,2026-05-11 13:19:06
LUPIN,2262.3,-4.93,2026-05-11 13:19:07
LUXIND,1543.2,-1.27,2026-05-11 13:19:08
MMTC,66.39,-2.07,2026-05-11 13:19:09
MOIL,310.55,-1.52,2026-05-11 13:19:10
MRF,129470.0,-0.73,2026-05-11 13:19:11
MSTCLTD,442.95,-2.84,2026-05-11 13:19:12
MTARTECH,6265.0,-3.17,2026-05-11 13:19:13
MGL,1114.3,-5.0,2026-05-11 13:19:14
MAHSCOOTER,12629.0,-2.25,2026-05-11 13:19:15
MAHSEAMLES,652.9,0.41,2026-05-11 13:19:16
M&MFIN,329.45,-2.85,2026-05-11 13:19:18
M&M,3277.8,-1.58,2026-05-11 13:19:19
MAHLIFE,334.75,0.01,2026-05-11 13:19:20
MANINFRA,135.17,0.33,2026-05-11 13:19:21
MANAPPURAM,304.6,-3.61,2026-05-11 13:19:22
MRPL,160.5,-4.43,2026-05-11 13:19:23
MANKIND,2449.1,0.75,2026-05-11 13:19:24
MANORAMA,1589.2,0.82,2026-05-11 13:19:25
MARICO,846.55,1.83,2026-05-11 13:19:26
MARKSANS,204.9,3.61,2026-05-11 13:19:27
MARUTI,13522.0,-1.49,2026-05-11 13:19:28
MASTEK,1679.5,-0.21,2026-05-11 13:19:29
MAXESTATES,409.8,0.43,2026-05-11 13:19:31
MFSL,1695.2,-0.26,2026-05-11 13:19:32
MAXHEALTH,1032.25,1.95,2026-05-11 13:19:33
MAZDOCK,2563.0,-3.55,2026-05-11 13:19:34
MEDPLUS,874.15,-0.06,2026-05-11 13:19:35
METROPOLIS,555.25,1.05,2026-05-11 13:19:36
MINDACORP,533.1,-0.82,2026-05-11 13:19:37
MIDHANI,409.15,-2.87,2026-05-11 13:19:38
MSUMI,41.73,-1.81,2026-05-11 13:19:39
MOTILALOFS,868.7,-1.51,2026-05-11 13:19:40
MPHASIS,2207.0,-0.33,2026-05-11 13:19:41
BECTORFOOD,195.54,-3.38,2026-05-11 13:19:42
MCX,3191.9,3.04,2026-05-11 13:19:44
MUTHOOTFIN,3441.2,-2.49,2026-05-11 13:19:45
NATCOPHARM,1192.8,1.54,2026-05-11 13:19:46
NBCC,96.49,-4.12,2026-05-11 13:19:47
NCC,169.0,-0.61,2026-05-11 13:19:48
NEOGEN,1746.5,-1.46,2026-05-11 13:19:49
NESCO,1272.7,-2.94,2026-05-11 13:19:50
NHPC,80.16,-0.76,2026-05-11 13:19:51
